EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LostBallSteals,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3320.5,55,-12,111,109,35,40,16,220,,2.0,,,1.0,3.0,,1.0,1.0,2.0,4.0,3.0,8.0,20.0,142,,1.0,2.0,2.0,2.0,9.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,2,2.0,,4,6,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6,,4.0,,35,1.0,0.375,,0.375,0.5,0.5416666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,15.079365079365079,0.5,,0.09523809523809523,0.08695652173913043,0.09090909090909091,,0.08333333333333333,0.5,0.1,,0.16666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5558666666666667,0.5307833333333333,0.1,3.375,24.325,0.3153153153153153,2.0,2.0,,2.0,5.0,,1.0,7.0,1.0,,3.0,,2.0,7.0,2.0,3.0,1.0,,,0.375,0.16666666666666666,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,0.3333333333333333,,0.2,0.3333333333333333,0.15,1.0,1.0,,1.0,1.0,,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,3.0,2.0,1.0,3.0,3.0,,,0.5,1.0,1.0,,0.5,1.0,0.04,0.034482758620689655,0.037037037037037035,,,0.3333333333333333,0.043478260869565216,,0.2,1.0,0.5,,0.5,1.0,,,0.6165,,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,,,,,,True,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1181.0,20,5,36,37,22,19,4,73,2.0,3.0,,,,,,,,4.0,5.0,,,11.0,39,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1,2.0,,3,4,,,1.0,1.0,,1.0,1.0,,1,,3.0,1.0,22,,,,,0.8,0.8,,0.7857142857142857,,,20.0,1.0,,0.2,0.1111111111111111,0.15789473684210525,,0.25,,0.1111111111111111,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.4,,0.54816,0.6290666666666667,,5.34,,0.6111111111111112,2.0,2.0,2.0,,,,,3.0,3.0,,7.0,,,4.0,1.0,7.0,1.0,,0.6666666666666666,0.7,0.4,1.0,1.0,,,,,0.6666666666666666,,,0.16666666666666666,0.16666666666666666,0.6363636363636364,,,2.0,,,,2.0,3.0,8.0,,,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,,,,0.07692307692307693,0.0625,,,,,0.5,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,8072.6,135,28,268,267,112,137,32,535,5.0,15.0,3.0,5.0,13.0,37.0,3.0,7.0,22.0,19.0,34.0,15.0,42.0,126.0,305,4.0,9.0,20.0,26.0,36.0,15.0,30.0,37.0,13.0,16.0,8.0,24.0,5.0,3.0,8.0,6.0,56.0,7,10.0,2.0,19,24,5.0,3.0,3.0,2.0,1.0,6.0,4.0,5.0,7,,27.0,,112,0.3333333333333333,0.35714285714285715,0.4444444444444444,0.35714285714285715,0.5588235294117647,0.5460526315789473,0.7272727272727273,0.6720430107526881,0.8333333333333334,0.5526315789473685,32.89036544850499,0.5,0.2,0.15151515151515152,0.11666666666666667,0.1349206349206349,0.15384615384615385,0.15384615384615385,0.14285714285714285,0.06666666666666667,0.26666666666666666,0.19736842105263158,0.3333333333333333,0.38461538461538464,0.06578947368421052,0.6,0.6,0.4868421052631579,0.35135135135135137,0.3611111111111111,0.38461538461538464,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.5238095238095238,0.7368421052631579,0.35135135135135137,0.4884802631578947,0.4805785714285714,0.15873015873015872,6.352941176470588,26.423809523809524,0.417910447761194,11.0,14.0,7.0,2.0,5.0,2.0,4.0,43.0,16.0,10.0,75.0,2.0,3.0,47.0,10.0,75.0,1.0,0.38461538461538464,0.5952380952380952,0.7211538461538461,0.18421052631578946,0.7857142857142857,0.9166666666666666,0.06578947368421052,0.4,0.5,,0.16666666666666666,0.09523809523809523,0.5,0.2,0.24390243902439024,0.5952380952380952,,,7.0,2.0,2.0,4.0,10.0,25.0,2.0,,4.0,3.0,2.0,5.0,4.0,1.0,,1.0,,3.0,2.0,1.0,1.0,,2.0,2.0,,2.0,0.05263157894736842,0.05263157894736842,1.0,0.625,0.11764705882352941,0.13333333333333333,0.046511627906976744,0.0410958904109589,0.04310344827586207,,0.037037037037037035,0.2,0.03278688524590164,0.08333333333333333,0.12121212121212122,1.0,0.09090909090909091,,,,,1.0,0.4762571428571429,8.0,,,0.36363636363636365,2.0,,0.047619047619047616,0.14285714285714285,0.02702702702702703,2.0,,9.0,0.16326530612244897,,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.18181818181818182,0.5,True,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1896.0,32,-8,62,65,15,20,10,127,3.0,5.0,2.0,7.0,1.0,4.0,,,,5.0,13.0,1.0,4.0,17.0,77,,,,,6.0,,3.0,4.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2,4.0,2.0,8,8,1.0,1.0,,,,,,,2,,3.0,1.0,15,,0.25,,0.25,0.38461538461538464,0.38235294117647056,,0.4473684210526316,,0.23529411764705882,26.027397260273972,,1.0,0.21052631578947367,0.1111111111111111,0.16216216216216217,0.14285714285714285,0.25,0.25,0.11764705882352941,,0.29411764705882354,0.6,0.6,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.23529411764705882,0.25,0.25,,,,,,0.29411764705882354,0.25,0.4702264705882353,0.5007,,12.707692307692309,25.275000000000002,0.24193548387096775,,1.0,1.0,,,,,4.0,3.0,,2.0,,,4.0,1.0,2.0,,,,0.25,0.058823529411764705,,,,,,,0.3333333333333333,,,0.05555555555555555,0.07142857142857142,0.11764705882352941,,,,,,,,2.0,4.0,,,,,,,,,,,,1.0,,,,,,,1.0,0.4,0.4,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2183.0,36,13,66,68,2,19,5,134,,2.0,,,4.0,7.0,,,,2.0,6.0,4.0,8.0,22.0,70,,,4.0,,2.0,12.0,,7.0,4.0,,3.0,3.0,1.0,2.0,,,9.0,4,,,4,6,1.0,1.0,,,,2.0,,1.0,2,,3.0,,2,1.0,0.5,,0.5,0.3333333333333333,0.5714285714285714,1.0,0.6470588235294118,1.0,0.5714285714285714,26.38888888888889,,,,0.26666666666666666,0.12121212121212122,,,,0.3333333333333333,,0.14285714285714285,,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,0.8571428571428571,0.5714285714285714,0.5397214285714286,,0.18181818181818182,4.1000000000000005,25.775,0.030303030303030304,2.0,4.0,,,1.0,,,6.0,,,2.0,,2.0,6.0,3.0,2.0,,,,1.0,0.2857142857142857,0.5,0.6666666666666666,0.07142857142857142,,,,,,,0.17647058823529413,0.3333333333333333,0.09090909090909091,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.25,,,0.1,,0.2,,0.5,,1.0,1.0,,,0.6154,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2,63,,,,,,1.0,,,,,,,2.0,1.0,26,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1,1.0,,2,2,,,,,,1.0,,1.0,2,,2.0,,18,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,,,,1.0,,1.0,1.0,,,,,1.0,4.0,2.0,,,,,,,,,0.5,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10386.1,173,-55,348,352,80,59,48,700,1.0,9.0,2.0,9.0,5.0,17.0,2.0,2.0,5.0,6.0,22.0,7.0,21.0,34.0,418,3.0,4.0,9.0,6.0,10.0,9.0,12.0,17.0,5.0,24.0,22.0,46.0,19.0,3.0,10.0,12.0,114.0,9,5.0,,14,20,9.0,3.0,8.0,8.0,,12.0,5.0,8.0,17,2.0,5.0,,80,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.2727272727272727,0.38372093023255816,0.6428571428571429,0.38372093023255816,0.6428571428571429,0.4883720930232558,13.75,0.6666666666666666,,0.07246376811594203,0.1111111111111111,0.09333333333333334,0.14285714285714285,0.030303030303030304,0.06666666666666667,0.10344827586206896,0.13043478260869565,0.20930232558139536,0.1111111111111111,0.14285714285714285,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.3953488372093023,0.29411764705882354,0.29411764705882354,0.4,0.2857142857142857,1.0,1.0,0.45454545454545453,0.5813953488372093,0.29411764705882354,0.48892093023255817,0.47806363636363636,0.2647058823529412,11.100000000000001,25.738095238095244,0.22988505747126436,3.0,4.0,1.0,2.0,4.0,,1.0,1.0,5.0,1.0,5.0,6.0,4.0,2.0,,5.0,2.0,0.16666666666666666,0.22727272727272727,0.22727272727272727,0.09302325581395349,0.75,1.0,0.09302325581395349,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,,,,0.14705882352941177,,,1.0,,3.0,,1.0,,2.0,,3.0,5.0,1.0,6.0,1.0,2.0,2.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,0.2,0.13636363636363635,0.2222222222222222,0.011627906976744186,0.056818181818181816,0.034482758620689655,0.037037037037037035,,,0.06451612903225806,0.038461538461538464,0.037037037037037035,,0.3333333333333333,,,,,1.0,0.40619999999999995,1.0,,,0.2,,1.0,,0.25,,2.0,1.0,,,,1.0,2.0,,1.0,,,,0.2857142857142857,0.5,False,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,33810.0,564,-77,1145,1152,245,227,121,2297,18.0,40.0,2.0,7.0,10.0,31.0,2.0,5.0,9.0,51.0,87.0,19.0,50.0,176.0,1375,3.0,7.0,25.0,9.0,44.0,57.0,,31.0,10.0,40.0,16.0,56.0,10.0,6.0,22.0,16.0,128.0,25,16.0,,41,62,36.0,21.0,13.0,9.0,4.0,23.0,1.0,25.0,48,3.0,19.0,2.0,245,1.0,0.38,0.42857142857142855,0.38,0.5862068965517241,0.5802919708029197,0.5952380952380952,0.6027397260273972,0.5952380952380952,0.36496350364963503,13.131313131313131,0.5652173913043478,,0.06274509803921569,0.09689922480620156,0.07992202729044834,0.05714285714285714,0.06382978723404255,0.06818181818181818,0.09223300970873786,0.11538461538461539,0.291970802919708,0.45,0.5142857142857142,0.051094890510948905,0.2857142857142857,0.2857142857142857,0.22627737226277372,0.3225806451612903,0.3225806451612903,1.0,0.23809523809523808,0.4,1.0,0.2903225806451613,0.656934306569343,0.3225806451612903,0.5433474452554742,0.5263951612903226,0.14204545454545456,5.686206896551725,24.845999999999993,0.21397379912663755,31.0,40.0,10.0,9.0,19.0,,,17.0,22.0,3.0,37.0,15.0,10.0,21.0,11.0,37.0,5.0,0.3333333333333333,0.532258064516129,0.5606060606060606,0.291970802919708,0.775,0.8857142857142857,0.1386861313868613,0.47368421052631576,0.47368421052631576,1.0,0.3225806451612903,,,0.07586206896551724,0.11578947368421053,0.21022727272727273,4.0,6.0,8.0,8.0,14.0,,12.0,4.0,58.0,10.0,10.0,9.0,12.0,21.0,4.0,5.0,,1.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,3.0,,1.0,0.5686274509803921,0.6304347826086957,0.5714285714285714,0.5454545454545454,0.11494252873563218,0.125,0.04395604395604396,0.035856573705179286,0.04007633587786259,0.04225352112676056,0.046052631578947366,0.04,0.03225806451612903,0.046153846153846156,0.07017543859649122,0.75,0.5806451612903226,0.5555555555555556,0.2857142857142857,0.6666666666666666,,0.8,0.5310794117647059,3.0,,0.5,0.3333333333333333,,2.0,,0.125,,2.0,2.0,,,,1.0,2.0,,,,,,0.09523809523809523,0.5,False,1.0,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,38616.2,644,-58,1309,1304,275,221,140,2613,48.0,103.0,1.0,2.0,,,,,,139.0,233.0,,,310.0,1573,,,86.0,,98.0,,,,,34.0,23.0,57.0,20.0,3.0,21.0,10.0,137.0,75,78.0,10.0,163,232,8.0,4.0,20.0,11.0,9.0,40.0,11.0,30.0,51,4.0,60.0,22.0,275,,,,,0.5965665236051502,0.5965665236051502,0.5909090909090909,0.6175298804780877,0.6056338028169014,,19.622387053270398,0.5,0.3448275862068966,0.2565789473684211,0.2631578947368421,0.2597623089983022,0.189873417721519,0.2606060606060606,0.3333333333333333,0.27155172413793105,0.22641509433962265,0.44206008583690987,0.46601941747572817,0.5052631578947369,0.008583690987124463,0.5,0.5,,,,,,,,,0.5493562231759657,,0.5445201716738197,0.56704,0.27741935483870966,4.26695278969957,,0.21008403361344538,90.0,128.0,33.0,,,,,32.0,55.0,,76.0,4.0,20.0,45.0,20.0,76.0,3.0,,0.5454545454545454,0.59375,0.5493562231759657,0.703125,0.7627118644067796,,,,,0.6,,,0.08196721311475409,0.08196721311475409,0.24516129032258063,33.0,53.0,21.0,39.0,66.0,8.0,30.0,16.0,180.0,58.0,18.0,20.0,49.0,69.0,15.0,2.0,1.0,10.0,1.0,9.0,7.0,16.0,10.0,5.0,17.0,11.0,1.0,7.0,0.6474820143884892,0.8181818181818182,0.5909090909090909,0.5454545454545454,0.07725321888412018,0.07766990291262135,0.14803625377643503,0.07352941176470588,0.11442786069651742,0.25274725274725274,0.1111111111111111,0.09803921568627451,0.05670103092783505,0.11538461538461539,0.19736842105263158,0.6470588235294118,0.5888888888888889,0.75,0.803030303030303,0.6226415094339622,0.09090909090909091,0.6363636363636364,0.5803423076923078,,,1.0,,,5.0,,0.078125,,3.0,1.0,,,,,,,,1.0,,,,,False,,1.0,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16133.900000000001,269,-44,547,548,122,106,49,1095,6.0,11.0,1.0,2.0,9.0,22.0,,,5.0,31.0,42.0,13.0,38.0,116.0,678,1.0,2.0,18.0,10.0,16.0,39.0,,22.0,9.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,9,7.0,,16,25,9.0,6.0,3.0,3.0,,6.0,,11.0,20,1.0,20.0,1.0,122,1.0,0.34210526315789475,0.5,0.34210526315789475,0.7380952380952381,0.63125,0.7727272727272727,0.6666666666666666,0.8181818181818182,0.475,15.245901639344263,0.5,,0.051094890510948905,0.07563025210084033,0.0625,0.08333333333333333,0.02666666666666667,0.07692307692307693,0.06,0.15789473684210525,0.1375,0.5454545454545454,0.6666666666666666,0.025,0.5,0.5,0.275,0.4090909090909091,0.4090909090909091,1.0,,,,0.25,0.8375,0.4090909090909091,0.5679531250000001,0.5644125000000001,0.15517241379310345,4.119047619047619,25.076315789473686,0.2230347349177331,24.0,29.0,5.0,4.0,16.0,1.0,5.0,15.0,10.0,3.0,27.0,3.0,3.0,21.0,14.0,27.0,,0.3,0.625,0.6428571428571429,0.3625,0.8275862068965517,0.8888888888888888,0.2,0.25,0.25,1.0,0.25,0.25,0.2,0.16091954022988506,0.2857142857142857,0.23275862068965517,6.0,8.0,5.0,7.0,9.0,1.0,8.0,2.0,46.0,10.0,4.0,5.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,7.0,,10.0,4.0,4.0,12.0,7.0,,,0.7419354838709677,0.8846153846153846,0.7777777777777778,0.8,0.09523809523809523,0.18181818181818182,0.035398230088495575,0.041666666666666664,0.03862660944206009,0.030303030303030304,0.046153846153846156,,0.04395604395604396,0.034482758620689655,0.03125,0.5833333333333334,0.7083333333333334,0.8333333333333334,0.7272727272727273,0.75,0.16666666666666666,1.0,0.6170000000000001,2.0,,1.0,0.4,,,,0.06896551724137931,,1.0,,,,1.0,1.0,2.0,,,2.0,,,0.18181818181818182,0.5,False,1.0,2.0,2.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,33059.7,551,-59,1122,1126,251,239,138,2248,27.0,56.0,,9.0,5.0,24.0,,,4.0,79.0,136.0,16.0,61.0,241.0,1344,1.0,3.0,37.0,11.0,42.0,48.0,,24.0,5.0,5.0,8.0,13.0,6.0,2.0,3.0,2.0,34.0,36,36.0,3.0,75,103,15.0,7.0,15.0,6.0,9.0,25.0,5.0,27.0,43,1.0,41.0,5.0,251,1.0,0.26229508196721313,0.3333333333333333,0.26229508196721313,0.5808823529411765,0.5228426395939086,0.6458333333333334,0.5657276995305164,0.7115384615384616,0.3096446700507614,18.449612403100776,0.6,0.15,0.14342629482071714,0.13636363636363635,0.13980582524271845,0.17142857142857143,0.12781954887218044,0.14583333333333334,0.15492957746478872,0.058823529411764705,0.28426395939086296,0.48214285714285715,0.54,0.04568527918781726,,,0.1218274111675127,0.20833333333333334,0.20833333333333334,1.0,,,,0.10810810810810811,0.6700507614213198,0.20833333333333334,0.5531467005076142,0.541416216216216,0.15352697095435686,5.230147058823529,24.32950819672131,0.22370766488413546,52.0,71.0,12.0,11.0,37.0,1.0,7.0,35.0,26.0,2.0,48.0,8.0,10.0,42.0,22.0,48.0,2.0,0.18181818181818182,0.43243243243243246,0.5333333333333333,0.3604060913705584,0.7323943661971831,0.7878787878787878,0.18781725888324874,0.2972972972972973,0.2972972972972973,1.0,0.32432432432432434,0.1891891891891892,0.14285714285714285,0.10526315789473684,0.14864864864864866,0.1991701244813278,10.0,12.0,9.0,14.0,21.0,6.0,13.0,16.0,116.0,22.0,12.0,14.0,12.0,28.0,2.0,1.0,4.0,3.0,1.0,10.0,4.0,13.0,7.0,6.0,13.0,5.0,,4.0,0.7341772151898734,0.8529411764705882,0.6666666666666666,0.5,0.08823529411764706,0.10714285714285714,0.043795620437956206,0.05511811023622047,0.04924242424242424,0.06493506493506493,0.032679738562091505,0.045454545454545456,0.06451612903225806,0.029411764705882353,0.022727272727272728,0.38461538461538464,0.7115384615384616,0.7777777777777778,0.5,0.8333333333333334,0.1,0.75,0.5381692307692308,1.0,,,0.25,,1.0,,0.07042253521126761,,,2.0,,,,1.0,3.0,,,,,,0.125,0.3333333333333333,False,1.0,,,2.0,0.1111111111111111,0.10526315789473684,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,24772.699999999997,413,-23,835,836,137,126,93,1671,54.0,100.0,21.0,44.0,29.0,70.0,3.0,7.0,15.0,90.0,163.0,31.0,78.0,338.0,993,3.0,7.0,38.0,16.0,118.0,66.0,27.0,70.0,29.0,19.0,19.0,38.0,11.0,8.0,13.0,4.0,95.0,30,26.0,4.0,60,69,25.0,15.0,18.0,6.0,12.0,26.0,3.0,11.0,19,1.0,58.0,,137,0.7096774193548387,0.3974358974358974,0.42857142857142855,0.3974358974358974,0.5521472392638037,0.5663900414937759,0.7631578947368421,0.628731343283582,0.8260869565217391,0.3236514522821577,31.21019108280255,0.6923076923076923,0.2222222222222222,0.14689265536723164,0.16393442622950818,0.15555555555555556,0.18421052631578946,0.13761467889908258,0.13333333333333333,0.15441176470588236,0.19148936170212766,0.4149377593360996,0.54,0.5625,0.1825726141078838,0.4772727272727273,0.4883720930232558,0.29045643153526973,0.4142857142857143,0.4142857142857143,0.6896551724137931,0.3684210526315789,0.42857142857142855,1.0,0.35714285714285715,0.4024896265560166,0.4142857142857143,0.4841811203319502,0.46470952380952385,0.11242603550295859,10.791411042944787,25.691025641025647,0.16407185628742516,15.0,19.0,3.0,2.0,8.0,,1.0,65.0,26.0,7.0,75.0,10.0,8.0,67.0,33.0,75.0,3.0,0.4375,0.6785714285714286,0.74,0.07883817427385892,0.7894736842105263,0.8823529411764706,0.03319502074688797,0.25,0.2857142857142857,1.0,0.07142857142857142,0.023809523809523808,,0.12547528517110265,0.1783783783783784,0.22189349112426035,1.0,1.0,1.0,10.0,12.0,9.0,18.0,18.0,62.0,10.0,7.0,6.0,3.0,9.0,6.0,3.0,1.0,,,11.0,5.0,2.0,,1.0,5.0,4.0,,5.0,0.34444444444444444,0.36470588235294116,0.8333333333333334,0.6923076923076923,0.04294478527607362,0.04,0.015,0.03409090909090909,0.023936170212765957,,0.02459016393442623,,0.04838709677419355,,0.05405405405405406,0.8,0.6666666666666666,0.25925925925925924,0.05263157894736842,1.0,,0.3333333333333333,0.4715727272727274,7.0,,0.3333333333333333,0.4666666666666667,1.0,2.0,0.01282051282051282,0.10526315789473684,,2.0,,,,2.0,,,,1.0,3.0,1.0,0.125,,,False,,2.0,1.0,,0.022727272727272728,,,
