EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3946.5,66,-27,133,130,46.0,45.0,18.0,263,,2.0,,,1.0,4.0,,1.0,1.0,2.0,4.0,3.0,9.0,20.0,174,,1.0,2.0,2.0,2.0,9.0,,4.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,2.0,,5.0,7.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,,4.0,,46.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.625,0.5,0.6923076923076923,13.245033112582782,0.5,,0.08695652173913043,0.10344827586206896,0.09615384615384616,,0.07692307692307693,0.5,0.08,0.25,0.15384615384615385,,,,,,0.3076923076923077,0.25,0.25,1.0,0.5,,,0.3333333333333333,0.8461538461538461,0.25,0.5511615384615385,0.5307833333333333,0.1,3.375,24.544444444444444,0.3458646616541353,2.0,2.0,,2.0,5.0,,1.0,7.0,,1.0,,3.0,,,2.0,,1.0,7.0,2.0,3.0,1.0,3.0,3.0,1.0,,,,0.375,0.15384615384615385,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,,0.3333333333333333,,0.6165,0.1875,0.3333333333333333,0.15,1.0,1.0,,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,3.0,,,0.5,1.0,1.0,0.5,1.0,0.034482758620689655,0.02702702702702703,0.030303030303030304,,,0.25,0.03225806451612903,,0.16666666666666666,1.0,0.5,,0.5,1.0,,,,,,,,,,,,1.0,0.1,1.0,,,,,,,,,,,,,,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3101.0,52,-15,101,102,52.0,37.0,10.0,203,5.0,7.0,,,,,,,,7.0,12.0,,,23.0,114,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,6.0,,10.0,12.0,,,2.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,8.0,3.0,52.0,,,,,0.5833333333333334,0.5833333333333334,,0.6764705882352942,,,17.54385964912281,0.6666666666666666,,0.24,0.14814814814814814,0.19230769230769232,,0.35714285714285715,0.3333333333333333,0.13636363636363635,0.2,0.5833333333333334,0.7142857142857143,0.8333333333333334,,,,,,,,,,,,0.4166666666666667,,0.5113416666666667,0.54742,,4.325,,0.5148514851485149,2.0,5.0,2.0,,,,,9.0,4.0,5.0,,15.0,,,1.0,,1.0,10.0,4.0,2.0,1.0,2.0,15.0,2.0,,0.8,0.8,0.8333333333333334,0.4166666666666667,0.4,0.4,,,,,0.4,,,0.6228,0.25,0.25,0.6521739130434783,,1.0,2.0,,1.0,,7.0,14.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.08333333333333333,0.14285714285714285,0.043478260869565216,0.04,0.041666666666666664,0.125,,,,0.5,,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10683.7,178,31,354,351,159.0,173.0,43.0,705,6.0,20.0,3.0,5.0,18.0,45.0,4.0,8.0,27.0,22.0,42.0,20.0,52.0,155.0,412,5.0,10.0,26.0,33.0,40.0,21.0,39.0,45.0,18.0,21.0,10.0,31.0,5.0,5.0,13.0,6.0,72.0,9.0,12.0,3.0,24.0,30.0,11.0,5.0,7.0,3.0,4.0,10.0,7.0,5.0,10.0,2.0,33.0,,159.0,0.35,0.38461538461538464,0.5,0.38461538461538464,0.5238095238095238,0.5531914893617021,0.7916666666666666,0.6637931034482759,0.9285714285714286,0.5531914893617021,31.343283582089555,0.7,0.23076923076923078,0.1411764705882353,0.10843373493975904,0.125,0.13793103448275862,0.15384615384615385,0.11764705882352941,0.06451612903225806,0.23809523809523808,0.2127659574468085,0.3,0.3333333333333333,0.05319148936170213,0.6,0.6,0.4787234042553192,0.4,0.4090909090909091,0.3888888888888889,0.6666666666666666,0.5,0.75,0.48214285714285715,0.7340425531914894,0.4,0.49269095744680846,0.4882419642857143,0.16774193548387098,6.188095238095237,26.288461538461544,0.4491525423728814,13.0,17.0,10.0,2.0,7.0,2.0,6.0,51.0,13.0,23.0,13.0,93.0,2.0,6.0,3.0,,1.0,59.0,14.0,1.0,,2.0,93.0,2.0,0.3939393939393939,0.5652173913043478,0.5803571428571429,0.6940298507462687,0.18085106382978725,0.7647058823529411,0.8666666666666667,0.07446808510638298,0.2857142857142857,0.3333333333333333,,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.4762571428571429,0.21238938053097345,0.2641509433962264,0.6,,,9.0,2.0,2.0,7.0,28.0,4.0,,4.0,3.0,3.0,6.0,5.0,1.0,,,3.0,2.0,1.0,2.0,,2.0,0.09090909090909091,0.09090909090909091,1.0,0.09523809523809523,0.1,0.04918032786885246,0.03225806451612903,0.03896103896103896,,0.05128205128205128,0.2,0.025974025974025976,0.0625,0.11627906976744186,1.0,0.15384615384615385,,,,,0.9,11.0,,0.11764705882352941,,0.4074074074074074,2.0,0.038461538461538464,0.022222222222222223,,11.0,0.16666666666666666,,,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5984.700000000001,100,-31,196,195,39.0,34.0,26.0,391,10.0,19.0,6.0,13.0,2.0,12.0,,,2.0,20.0,42.0,3.0,16.0,63.0,256,1.0,1.0,11.0,3.0,22.0,,9.0,12.0,2.0,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,7.0,9.0,3.0,19.0,26.0,5.0,4.0,1.0,1.0,,5.0,1.0,,7.0,,15.0,1.0,39.0,,0.1875,1.0,0.1875,0.47619047619047616,0.4224137931034483,0.6428571428571429,0.4921875,0.6875,0.27586206896551724,30.530973451327437,0.2,0.6,0.17307692307692307,0.14,0.1568627450980392,0.07142857142857142,0.2413793103448276,0.1111111111111111,0.10256410256410256,0.2727272727272727,0.3275862068965517,0.5263157894736842,0.5263157894736842,0.22413793103448276,0.46153846153846156,0.46153846153846156,0.20689655172413793,0.16666666666666666,0.16666666666666666,,,,,0.2857142857142857,0.4482758620689655,0.16666666666666666,0.508971551724138,0.5634357142857143,0.1746031746031746,9.457142857142856,25.01875,0.1989795918367347,4.0,10.0,2.0,1.0,4.0,1.0,1.0,14.0,1.0,4.0,1.0,9.0,1.0,1.0,4.0,,2.0,14.0,6.0,1.0,,1.0,9.0,,0.3333333333333333,0.25,0.35714285714285715,0.5,0.1724137931034483,0.4,0.5,0.06896551724137931,0.25,0.25,,0.2857142857142857,0.14285714285714285,1.0,0.6124833333333334,0.0967741935483871,0.13043478260869565,0.14285714285714285,2.0,5.0,1.0,3.0,6.0,2.0,4.0,18.0,4.0,2.0,2.0,5.0,7.0,2.0,,,,2.0,2.0,,,,2.0,0.45,0.5,0.5,0.047619047619047616,,0.125,0.03636363636363636,0.07368421052631578,0.35714285714285715,,,0.04878048780487805,,0.06060606060606061,,0.5,0.3,0.7142857142857143,0.4,,0.5,,,0.2,0.6666666666666666,,,,,1.0,,,1.0,,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5614.4,94,-21,179,178,52.0,52.0,20.0,357,2.0,6.0,,1.0,4.0,9.0,,,,9.0,21.0,4.0,11.0,41.0,211,,,6.0,,8.0,12.0,,9.0,4.0,3.0,6.0,9.0,2.0,4.0,2.0,1.0,24.0,5.0,4.0,1.0,10.0,19.0,2.0,2.0,4.0,1.0,3.0,7.0,2.0,1.0,4.0,1.0,6.0,,52.0,1.0,0.36363636363636365,,0.36363636363636365,0.42857142857142855,0.46875,0.5,0.5394736842105263,0.6,0.34375,21.634615384615383,0.5714285714285714,0.3333333333333333,0.09523809523809523,0.1111111111111111,0.10344827586206896,0.058823529411764705,0.13333333333333333,0.1,0.13513513513513514,,0.1875,0.3333333333333333,0.5,0.03125,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,,,,,0.78125,0.4444444444444444,0.5264640624999999,0.5358714285714286,0.14634146341463414,3.933333333333333,26.03636363636364,0.2905027932960894,7.0,14.0,4.0,,2.0,,,11.0,2.0,7.0,,11.0,,,3.0,,1.0,12.0,6.0,,,,11.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,0.4375,0.5,0.6363636363636364,0.0625,,,,0.5714285714285714,,,0.520675,0.15789473684210525,0.2222222222222222,0.2682926829268293,2.0,4.0,1.0,2.0,4.0,2.0,7.0,10.0,4.0,5.0,3.0,5.0,9.0,4.0,1.0,2.0,,,,,,,,0.5555555555555556,0.7142857142857143,0.5,0.23809523809523808,0.3333333333333333,0.12195121951219512,0.0625,0.0898876404494382,0.21428571428571427,0.1,,0.08333333333333333,,0.2857142857142857,,0.7142857142857143,,1.0,0.5,,0.25,,1.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,171.0,3,2,6,6,,,,12,,,,,,1.0,,,,,,,1.0,,2,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,28.57142857142857,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5517,,,,25.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,,,,,1.0,,,,,,,2.0,1.0,26,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,2.0,2.0,,,,,,1.0,,1.0,2.0,,2.0,,18.0,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,0.5,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10386.1,173,-55,348,352,80.0,59.0,48.0,700,1.0,9.0,2.0,9.0,5.0,17.0,2.0,2.0,5.0,6.0,22.0,7.0,21.0,34.0,418,3.0,4.0,9.0,6.0,10.0,9.0,12.0,17.0,5.0,24.0,22.0,46.0,19.0,3.0,10.0,12.0,114.0,9.0,5.0,,14.0,20.0,9.0,3.0,8.0,8.0,,12.0,5.0,8.0,17.0,2.0,5.0,,80.0,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.2727272727272727,0.38372093023255816,0.6428571428571429,0.38372093023255816,0.6428571428571429,0.4883720930232558,13.75,0.6666666666666666,,0.07246376811594203,0.1111111111111111,0.09333333333333334,0.14285714285714285,0.030303030303030304,0.06666666666666667,0.10344827586206896,0.13043478260869565,0.20930232558139536,0.1111111111111111,0.14285714285714285,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.3953488372093023,0.29411764705882354,0.29411764705882354,0.4,0.2857142857142857,1.0,1.0,0.45454545454545453,0.5813953488372093,0.29411764705882354,0.48892093023255817,0.47806363636363636,0.2647058823529412,11.100000000000001,25.738095238095244,0.22988505747126436,3.0,4.0,1.0,2.0,4.0,,1.0,1.0,1.0,5.0,1.0,5.0,2.0,6.0,4.0,1.0,,2.0,,,,,5.0,2.0,0.16666666666666666,0.2,0.22727272727272727,0.22727272727272727,0.09302325581395349,0.75,1.0,0.09302325581395349,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,,0.40619999999999995,,,0.14705882352941177,,,1.0,,3.0,,,2.0,,3.0,5.0,1.0,6.0,1.0,2.0,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,,0.13636363636363635,0.2222222222222222,0.011627906976744186,0.056818181818181816,0.034482758620689655,0.037037037037037035,,,0.06451612903225806,0.038461538461538464,0.037037037037037035,,0.3333333333333333,,,,,1.0,1.0,,0.25,,0.2,,,,1.0,,,,,1.0,2.0,,1.0,,,,0.2857142857142857,0.5,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,96681.70000000001,1611,33,3210,3232,687.0,558.0,336.0,6442,49.0,103.0,3.0,12.0,31.0,88.0,3.0,10.0,14.0,121.0,205.0,58.0,151.0,470.0,3719,4.0,14.0,38.0,22.0,124.0,174.0,,88.0,31.0,131.0,77.0,208.0,40.0,37.0,78.0,42.0,493.0,87.0,60.0,1.0,148.0,194.0,87.0,53.0,49.0,38.0,11.0,77.0,8.0,69.0,135.0,4.0,60.0,3.0,682.0,1.0,0.3841059602649007,0.2857142857142857,0.3841059602649007,0.5902439024390244,0.5842696629213483,0.4864864864864865,0.6090909090909091,0.5,0.4241573033707865,12.804878048780488,0.6363636363636364,0.016129032258064516,0.07874015748031496,0.11432325886990802,0.09652002626395273,0.09251101321585903,0.06516290726817042,0.09558823529411764,0.11538461538461539,0.1111111111111111,0.2893258426966292,0.47572815533980584,0.5157894736842106,0.033707865168539325,0.25,0.25,0.24719101123595505,0.3522727272727273,0.3522727272727273,1.0,0.2702702702702703,0.3,1.0,0.22580645161290322,0.6769662921348315,0.3522727272727273,0.541906882022472,0.535833870967742,0.08085106382978724,5.798048780487806,24.92119205298014,0.21401869158878506,69.0,90.0,17.0,27.0,63.0,2.0,8.0,54.0,23.0,40.0,6.0,80.0,11.0,34.0,28.0,3.0,5.0,67.0,30.0,7.0,6.0,7.0,78.0,13.0,0.2727272727272727,0.575,0.5161290322580645,0.5633802816901409,0.25280898876404495,0.7666666666666667,0.8214285714285714,0.17696629213483145,0.42857142857142855,0.42857142857142855,1.0,0.27419354838709675,0.12903225806451613,0.25,0.5237080000000001,0.07936507936507936,0.13215859030837004,0.1702127659574468,7.0,11.0,14.0,12.0,23.0,2.0,16.0,118.0,14.0,14.0,24.0,22.0,46.0,6.0,10.0,4.0,6.0,8.0,7.0,1.0,4.0,,6.0,0.48760330578512395,0.5175438596491229,0.5217391304347826,0.06829268292682927,0.07766990291262135,0.030261348005502064,0.033946251768033946,0.03207810320781032,0.03,0.03217821782178218,0.024390243902439025,0.03598484848484849,0.027932960893854747,0.03680981595092025,0.5714285714285714,0.4782608695652174,0.4897959183673469,0.2972972972972973,0.6363636363636364,0.14285714285714285,0.8235294117647058,4.0,2.0,0.06666666666666667,0.6666666666666666,0.2857142857142857,,,,3.0,,,,,1.0,4.0,,1.0,,,,0.10810810810810811,0.25,,,,False,1.0,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,68535.40000000001,1142,-37,2299,2303,464.0,341.0,260.0,4602,78.0,158.0,1.0,2.0,,,,,,223.0,366.0,,,517.0,2725,,,151.0,,152.0,,,,,55.0,32.0,87.0,25.0,7.0,40.0,11.0,206.0,135.0,140.0,13.0,288.0,416.0,13.0,9.0,40.0,19.0,21.0,73.0,17.0,57.0,89.0,8.0,107.0,33.0,463.0,,,,,0.6092896174863388,0.6092896174863388,0.5833333333333334,0.6304878048780488,0.6138211382113821,,18.449197860962567,0.547945205479452,0.29545454545454547,0.24518388791593695,0.24816176470588236,0.24663677130044842,0.17721518987341772,0.26245847176079734,0.29464285714285715,0.27163461538461536,0.171875,0.43169398907103823,0.4936708860759494,0.5306122448979592,0.00546448087431694,0.5,0.5,,,,,,,,,0.5628415300546448,,0.5496674863387978,0.557098611111111,0.29206963249516443,4.0469945355191275,,0.20182688125271858,144.0,206.0,40.0,,,,,71.0,40.0,72.0,,121.0,4.0,4.0,33.0,6.0,12.0,101.0,39.0,27.0,14.0,30.0,119.0,5.0,,0.5555555555555556,0.5555555555555556,0.6173469387755102,0.5628415300546448,0.6990291262135923,0.7659574468085106,,,,,0.5555555555555556,,,0.5882136363636363,0.09948979591836735,0.09948979591836735,0.23404255319148937,51.0,87.0,25.0,63.0,108.0,25.0,41.0,294.0,92.0,29.0,38.0,90.0,128.0,22.0,7.0,4.0,1.0,13.0,18.0,12.0,18.0,1.0,16.0,0.6591928251121076,0.8305084745762712,0.5833333333333334,0.07923497267759563,0.06962025316455696,0.15817223198594024,0.0811965811965812,0.12343297974927676,0.22784810126582278,0.14860681114551083,0.06818181818181818,0.06441717791411043,0.11971830985915492,0.19298245614035087,0.6,0.6111111111111112,0.7435897435897436,0.8055555555555556,0.5862068965517241,0.09803921568627451,0.625,,,0.08737864077669903,1.0,,,,,6.0,,,,,,,,,3.0,,,,,1.0,,,False,,3.0,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,43679.899999999994,728,70,1467,1472,388.0,266.0,142.0,2939,16.0,42.0,1.0,3.0,18.0,47.0,,1.0,9.0,80.0,128.0,35.0,97.0,308.0,1677,2.0,4.0,44.0,22.0,38.0,105.0,,47.0,18.0,23.0,13.0,36.0,9.0,4.0,13.0,9.0,85.0,26.0,24.0,,50.0,77.0,23.0,13.0,12.0,7.0,5.0,21.0,6.0,32.0,57.0,1.0,55.0,3.0,386.0,1.0,0.36082474226804123,0.5,0.36082474226804123,0.625,0.5888888888888889,0.6666666666666666,0.6285714285714286,0.7586206896551724,0.4311111111111111,16.269113149847094,0.5714285714285714,,0.06382978723404255,0.08024691358024691,0.07142857142857142,0.05825242718446602,0.06280193236714976,0.07575757575757576,0.0728744939271255,0.1038961038961039,0.18666666666666668,0.38095238095238093,0.4444444444444444,0.013333333333333334,0.3333333333333333,0.3333333333333333,0.2088888888888889,0.3829787234042553,0.3829787234042553,1.0,0.037037037037037035,,,0.16071428571428573,0.8,0.3829787234042553,0.5615997777777778,0.5642785714285715,0.14285714285714285,4.04375,24.81237113402062,0.26448534423994546,63.0,83.0,19.0,17.0,50.0,7.0,13.0,43.0,26.0,34.0,11.0,98.0,1.0,10.0,9.0,1.0,2.0,58.0,35.0,26.0,13.0,29.0,96.0,,0.5,0.7647058823529411,0.7589285714285714,0.7903225806451613,0.3688888888888889,0.7590361445783133,0.7875,0.2222222222222222,0.34,0.3469387755102041,1.0,0.3392857142857143,0.23214285714285715,0.5384615384615384,0.6298583333333334,0.14814814814814814,0.23972602739726026,0.3181818181818182,14.0,21.0,18.0,15.0,23.0,8.0,13.0,122.0,20.0,9.0,8.0,19.0,27.0,9.0,4.0,1.0,6.0,17.0,2.0,8.0,15.0,,1.0,0.7625,0.8714285714285714,0.6521739130434783,0.0703125,0.14285714285714285,0.05688622754491018,0.025806451612903226,0.04192546583850932,0.10101010101010101,0.049723756906077346,,0.029288702928870293,0.014084507042253521,0.09183673469387756,0.5172413793103449,0.7301587301587301,0.875,0.7777777777777778,0.6666666666666666,0.21428571428571427,0.9473684210526315,4.0,,0.03614457831325301,1.0,0.4444444444444444,1.0,0.010309278350515464,,,1.0,0.010309278350515464,2.0,,2.0,3.0,1.0,,3.0,1.0,0.02,0.1111111111111111,0.6666666666666666,5.0,,,False,1.0,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,82110.20000000001,1369,13,2755,2758,609.0,459.0,311.0,5513,59.0,117.0,4.0,17.0,18.0,55.0,,1.0,16.0,199.0,316.0,66.0,163.0,673.0,3204,7.0,12.0,114.0,39.0,110.0,198.0,,55.0,18.0,26.0,21.0,47.0,12.0,9.0,17.0,7.0,115.0,93.0,83.0,13.0,189.0,261.0,40.0,25.0,33.0,14.0,19.0,61.0,12.0,77.0,127.0,7.0,95.0,13.0,602.0,1.0,0.4049079754601227,0.5833333333333334,0.4049079754601227,0.629746835443038,0.6221294363256785,0.7463768115942029,0.6499032882011605,0.7702702702702703,0.34029227557411273,18.458093410108763,0.5409836065573771,0.2708333333333333,0.12691131498470948,0.14198473282442747,0.13445378151260504,0.12154696132596685,0.12285714285714286,0.14634146341463414,0.15212981744421908,0.1111111111111111,0.24425887265135698,0.5042735042735043,0.6020408163265306,0.03549060542797495,0.23529411764705882,0.25,0.11482254697286012,0.32727272727272727,0.32727272727272727,1.0,0.014492753623188406,,,0.1568627450980392,0.7202505219206681,0.32727272727272727,0.5584396659707727,0.542246568627451,0.16939078751857356,4.882278481012658,24.236196319018408,0.22105263157894736,136.0,182.0,34.0,48.0,108.0,9.0,23.0,77.0,37.0,63.0,15.0,148.0,2.0,15.0,28.0,4.0,7.0,96.0,45.0,36.0,18.0,39.0,148.0,3.0,0.38461538461538464,0.5873015873015873,0.5833333333333334,0.6166666666666667,0.37995824634655534,0.7472527472527473,0.8,0.2254697286012526,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.22549019607843138,0.391304347826087,0.5712939024390244,0.09072978303747535,0.1308139534883721,0.2199108469539376,33.0,41.0,22.0,41.0,57.0,11.0,29.0,288.0,60.0,32.0,34.0,34.0,72.0,5.0,3.0,8.0,1.0,17.0,10.0,18.0,24.0,1.0,10.0,0.7236180904522613,0.8520710059171598,0.7192982456140351,0.10126582278481013,0.1623931623931624,0.05362776025236593,0.05573770491803279,0.05466237942122187,0.09497206703910614,0.028089887640449437,0.0707070707070707,0.05286343612334802,0.0641025641025641,0.027777777777777776,0.6153846153846154,0.6911764705882353,0.7966101694915254,0.5942028985507246,0.8048780487804879,0.15151515151515152,0.6470588235294118,6.0,1.0,0.06593406593406594,0.75,0.375,,,,2.0,1.0,0.006134969325153374,4.0,2.0,7.0,11.0,1.0,2.0,3.0,1.0,,0.15942028985507245,0.6363636363636364,,4.0,0.07547169811320754,False,1.0,2.0,1.0,1.0,0.058823529411764705
