EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3320.5,55,-12,111,109,35,40,16.0,220,,2.0,,,1.0,3.0,,1.0,1.0,2.0,4.0,3.0,8.0,20.0,142,,1.0,2.0,2.0,2.0,9.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,2.0,,4,6,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,,4.0,,35,1.0,0.375,,0.375,0.5,0.5416666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,15.079365079365079,0.5,,0.09523809523809523,0.08695652173913043,0.09090909090909091,,0.08333333333333333,0.5,0.1,,0.16666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5558666666666667,0.5307833333333333,0.1,3.375,24.325,0.3153153153153153,2.0,2.0,,2.0,5.0,,1.0,7.0,,1.0,,3.0,,,2.0,,1.0,7.0,2.0,3.0,1.0,3.0,3.0,1.0,,,,0.375,0.16666666666666666,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,0.3333333333333333,,0.6165,0.2,0.3333333333333333,0.15,1.0,1.0,,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,3.0,,,0.5,1.0,1.0,0.5,1.0,0.04,0.034482758620689655,0.037037037037037035,,,0.3333333333333333,0.043478260869565216,,0.2,1.0,0.5,,0.5,1.0,,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1532.0,26,1,47,49,30,27,4.0,96,2.0,3.0,,,,,,,,4.0,6.0,,,11.0,53,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,,4,5,,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,30,,,,,0.6666666666666666,0.6666666666666666,,0.6875,,,17.647058823529413,1.0,,0.25,0.08333333333333333,0.16666666666666666,,0.3,,0.09090909090909091,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.5,,0.5491833333333334,0.6290666666666667,,4.916666666666667,,0.6382978723404256,2.0,3.0,2.0,,,,,3.0,2.0,3.0,,7.0,,,,,,4.0,1.0,2.0,1.0,2.0,7.0,1.0,,0.6666666666666666,0.6666666666666666,0.7,0.5,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,0.14285714285714285,0.14285714285714285,0.6363636363636364,,,2.0,,,,3.0,8.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.07142857142857142,0.047619047619047616,,,,,0.5,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10683.7,178,31,354,351,159,173,43.0,705,6.0,20.0,3.0,5.0,18.0,45.0,4.0,8.0,27.0,22.0,42.0,20.0,52.0,155.0,412,5.0,10.0,26.0,33.0,40.0,21.0,39.0,45.0,18.0,21.0,10.0,31.0,5.0,5.0,13.0,6.0,72.0,9.0,12.0,3.0,24,30,11.0,5.0,7.0,3.0,4.0,10.0,7.0,5.0,10.0,2.0,33.0,,159,0.35,0.38461538461538464,0.5,0.38461538461538464,0.5238095238095238,0.5531914893617021,0.7916666666666666,0.6637931034482759,0.9285714285714286,0.5531914893617021,31.343283582089555,0.7,0.23076923076923078,0.1411764705882353,0.10843373493975904,0.125,0.13793103448275862,0.15384615384615385,0.11764705882352941,0.06451612903225806,0.23809523809523808,0.2127659574468085,0.3,0.3333333333333333,0.05319148936170213,0.6,0.6,0.4787234042553192,0.4,0.4090909090909091,0.3888888888888889,0.6666666666666666,0.5,0.75,0.48214285714285715,0.7340425531914894,0.4,0.49269095744680846,0.4882419642857143,0.16774193548387098,6.188095238095237,26.288461538461544,0.4491525423728814,13.0,17.0,10.0,2.0,7.0,2.0,6.0,51.0,13.0,23.0,13.0,93.0,2.0,6.0,3.0,,1.0,59.0,14.0,1.0,,2.0,93.0,2.0,0.3939393939393939,0.5652173913043478,0.5803571428571429,0.6940298507462687,0.18085106382978725,0.7647058823529411,0.8666666666666667,0.07446808510638298,0.2857142857142857,0.3333333333333333,,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.4762571428571429,0.21238938053097345,0.2641509433962264,0.6,,,9.0,2.0,2.0,7.0,28.0,4.0,,4.0,3.0,3.0,6.0,5.0,1.0,,,3.0,2.0,1.0,2.0,,2.0,0.09090909090909091,0.09090909090909091,1.0,0.09523809523809523,0.1,0.04918032786885246,0.03225806451612903,0.03896103896103896,,0.05128205128205128,0.2,0.025974025974025976,0.0625,0.11627906976744186,1.0,0.15384615384615385,,,,,0.9,11.0,,0.11764705882352941,,0.4074074074074074,2.0,0.038461538461538464,0.022222222222222223,,11.0,0.16666666666666666,,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5815.700000000001,97,-27,191,189,39,34,26.0,380,9.0,18.0,5.0,12.0,2.0,12.0,,,2.0,18.0,40.0,3.0,16.0,59.0,246,1.0,1.0,11.0,3.0,18.0,,9.0,12.0,2.0,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,7.0,7.0,3.0,17,24,5.0,4.0,1.0,1.0,,5.0,1.0,,7.0,,13.0,1.0,39,,0.1875,1.0,0.1875,0.45,0.4017857142857143,0.6428571428571429,0.47580645161290325,0.6875,0.2857142857142857,30.316742081447963,0.2,0.6,0.14285714285714285,0.14583333333333334,0.14432989690721648,0.07692307692307693,0.18518518518518517,0.1111111111111111,0.10810810810810811,0.2727272727272727,0.32142857142857145,0.5,0.5,0.21428571428571427,0.4166666666666667,0.4166666666666667,0.21428571428571427,0.16666666666666666,0.16666666666666666,,,,,0.2857142857142857,0.4642857142857143,0.16666666666666666,0.5103544642857144,0.5634357142857143,0.1864406779661017,9.467499999999998,25.01875,0.20418848167539266,4.0,10.0,2.0,1.0,4.0,1.0,1.0,14.0,1.0,4.0,1.0,9.0,1.0,1.0,4.0,,2.0,14.0,6.0,1.0,,1.0,9.0,,0.3333333333333333,0.25,0.35714285714285715,0.5,0.17857142857142858,0.4,0.5,0.07142857142857142,0.25,0.25,,0.2857142857142857,0.14285714285714285,1.0,0.6124833333333334,0.1,0.13636363636363635,0.15254237288135594,2.0,5.0,1.0,3.0,6.0,2.0,4.0,18.0,4.0,2.0,2.0,5.0,7.0,2.0,,,,2.0,2.0,,,,2.0,0.5,0.5625,0.5,0.05,,0.125,0.03773584905660377,0.07526881720430108,0.35714285714285715,,,0.05128205128205128,,0.06060606060606061,,0.5,0.3333333333333333,0.7142857142857143,0.4,,0.5,,,0.2,0.8,,,,,1.0,,,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3948.4,66,-6,121,122,26,42,14.0,243,1.0,4.0,,,4.0,8.0,,,,5.0,11.0,4.0,10.0,33.0,148,,,6.0,,6.0,12.0,,8.0,4.0,1.0,6.0,7.0,2.0,4.0,1.0,,20.0,4.0,3.0,1.0,8,15,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,4.0,1.0,6.0,,26,1.0,0.4,,0.4,0.45454545454545453,0.5238095238095238,0.6666666666666666,0.6111111111111112,0.75,0.47619047619047616,22.69503546099291,0.4,0.3333333333333333,0.10714285714285714,0.13333333333333333,0.1206896551724138,0.09090909090909091,0.1,0.14285714285714285,0.15384615384615385,,0.19047619047619047,0.25,0.5,,,,0.38095238095238093,0.5,0.5,1.0,,,,,0.8095238095238095,0.5,0.5133833333333333,0.3828,0.18181818181818182,3.7454545454545456,25.890000000000004,0.21487603305785125,4.0,7.0,,,2.0,,,11.0,1.0,1.0,,9.0,,,3.0,,1.0,12.0,6.0,,,,9.0,1.0,,1.0,1.0,0.9,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.09523809523809523,,,,,,,0.5231333333333333,0.2222222222222222,0.35294117647058826,0.2727272727272727,2.0,3.0,,2.0,3.0,2.0,7.0,4.0,4.0,3.0,3.0,3.0,7.0,2.0,1.0,1.0,,,,,,,,0.4,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.5,0.12,0.08823529411764706,0.1016949152542373,0.2857142857142857,0.07142857142857142,,0.13636363636363635,,0.2222222222222222,,0.5,,1.0,0.6666666666666666,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2.0,63,,,,,,1.0,,,,,,,2.0,1.0,26,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,2,2,,,,,,1.0,,1.0,2.0,,2.0,,18,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,0.5,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10386.1,173,-55,348,352,80,59,48.0,700,1.0,9.0,2.0,9.0,5.0,17.0,2.0,2.0,5.0,6.0,22.0,7.0,21.0,34.0,418,3.0,4.0,9.0,6.0,10.0,9.0,12.0,17.0,5.0,24.0,22.0,46.0,19.0,3.0,10.0,12.0,114.0,9.0,5.0,,14,20,9.0,3.0,8.0,8.0,,12.0,5.0,8.0,17.0,2.0,5.0,,80,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.2727272727272727,0.38372093023255816,0.6428571428571429,0.38372093023255816,0.6428571428571429,0.4883720930232558,13.75,0.6666666666666666,,0.07246376811594203,0.1111111111111111,0.09333333333333334,0.14285714285714285,0.030303030303030304,0.06666666666666667,0.10344827586206896,0.13043478260869565,0.20930232558139536,0.1111111111111111,0.14285714285714285,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.3953488372093023,0.29411764705882354,0.29411764705882354,0.4,0.2857142857142857,1.0,1.0,0.45454545454545453,0.5813953488372093,0.29411764705882354,0.48892093023255817,0.47806363636363636,0.2647058823529412,11.100000000000001,25.738095238095244,0.22988505747126436,3.0,4.0,1.0,2.0,4.0,,1.0,1.0,1.0,5.0,1.0,5.0,2.0,6.0,4.0,1.0,,2.0,,,,,5.0,2.0,0.16666666666666666,0.2,0.22727272727272727,0.22727272727272727,0.09302325581395349,0.75,1.0,0.09302325581395349,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,,0.40619999999999995,,,0.14705882352941177,,,1.0,,3.0,,,2.0,,3.0,5.0,1.0,6.0,1.0,2.0,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,,0.13636363636363635,0.2222222222222222,0.011627906976744186,0.056818181818181816,0.034482758620689655,0.037037037037037035,,,0.06451612903225806,0.038461538461538464,0.037037037037037035,,0.3333333333333333,,,,,1.0,1.0,,0.25,,0.2,,,,1.0,,,,1.0,2.0,,1.0,,,,0.2857142857142857,0.5,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,63276.299999999996,1055,-28,2101,2120,445,381,217.0,4221,32.0,65.0,2.0,8.0,22.0,62.0,2.0,8.0,13.0,76.0,127.0,43.0,111.0,316.0,2489,3.0,12.0,29.0,17.0,66.0,129.0,,62.0,22.0,69.0,44.0,113.0,23.0,21.0,42.0,23.0,270.0,45.0,33.0,,78,113,61.0,35.0,28.0,20.0,8.0,46.0,3.0,47.0,90.0,3.0,39.0,3.0,443,1.0,0.38738738738738737,0.25,0.38738738738738737,0.5984251968503937,0.5903361344537815,0.46551724137931033,0.6147859922178989,0.48333333333333334,0.46638655462184875,12.84442560406952,0.6086956521739131,,0.0673469387755102,0.08982035928143713,0.07870837537840565,0.06802721088435375,0.0625,0.08045977011494253,0.08378378378378379,0.10687022900763359,0.27310924369747897,0.49230769230769234,0.5517241379310345,0.03361344537815126,0.25,0.25,0.2605042016806723,0.3548387096774194,0.3548387096774194,1.0,0.27586206896551724,0.25,1.0,0.29545454545454547,0.6932773109243697,0.3548387096774194,0.5425014705882351,0.5283113636363637,0.09177215189873418,5.8196850393700785,24.873873873873883,0.21180390290337933,42.0,54.0,11.0,21.0,49.0,2.0,4.0,35.0,15.0,27.0,6.0,55.0,4.0,26.0,18.0,2.0,2.0,42.0,20.0,6.0,5.0,6.0,55.0,11.0,0.35294117647058826,0.5555555555555556,0.5454545454545454,0.5729166666666666,0.226890756302521,0.7777777777777778,0.8571428571428571,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.25,0.09090909090909091,0.5,0.5231454545454546,0.07874015748031496,0.13986013986013987,0.17405063291139242,4.0,7.0,9.0,9.0,17.0,2.0,7.0,86.0,10.0,12.0,17.0,18.0,35.0,5.0,8.0,2.0,3.0,4.0,3.0,1.0,3.0,,3.0,0.5657894736842105,0.6056338028169014,0.5294117647058824,0.09448818897637795,0.1076923076923077,0.039473684210526314,0.035343035343035345,0.03735325506937033,0.042735042735042736,0.038314176245210725,0.038461538461538464,0.036211699164345405,0.03278688524590164,0.04672897196261682,0.5,0.5952380952380952,0.53125,0.2413793103448276,0.5714285714285714,,0.8181818181818182,4.0,2.0,0.09259259259259259,0.5,0.3076923076923077,,,,2.0,,,,1.0,4.0,,,,,,0.13793103448275862,0.25,,,,False,1.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56807.0,947,-47,1914,1916,383,294,211.0,3830,67.0,138.0,1.0,2.0,,,,,,189.0,312.0,,,432.0,2276,,,130.0,,140.0,,,,,48.0,29.0,77.0,23.0,6.0,34.0,10.0,183.0,110.0,106.0,13.0,229,333,11.0,7.0,36.0,19.0,17.0,64.0,13.0,47.0,73.0,8.0,84.0,27.0,382,,,,,0.6057692307692307,0.6057692307692307,0.6111111111111112,0.627906976744186,0.6372549019607843,,18.827872634979233,0.5625,0.325,0.22943722943722944,0.24336283185840707,0.2363238512035011,0.16666666666666666,0.24066390041493776,0.29213483146067415,0.26666666666666666,0.16822429906542055,0.4423076923076923,0.4855072463768116,0.5275590551181102,0.00641025641025641,0.5,0.5,,,,,,,,,0.5512820512820513,,0.5452679487179487,0.5572776119402985,0.30092592592592593,4.172115384615384,,0.2001044932079415,121.0,172.0,38.0,,,,,54.0,37.0,67.0,,102.0,4.0,4.0,28.0,5.0,11.0,74.0,30.0,25.0,12.0,28.0,100.0,3.0,,0.5522388059701493,0.5522388059701493,0.6071428571428571,0.5512820512820513,0.7034883720930233,0.7707006369426752,,,,,0.5671641791044776,,,0.5859694444444444,0.09036144578313253,0.09036144578313253,0.2361111111111111,45.0,73.0,24.0,55.0,90.0,20.0,28.0,238.0,84.0,26.0,32.0,72.0,104.0,18.0,5.0,3.0,1.0,10.0,12.0,12.0,17.0,1.0,11.0,0.6296296296296297,0.8095238095238095,0.6111111111111112,0.08333333333333333,0.07971014492753623,0.15517241379310345,0.08080808080808081,0.12093023255813953,0.23015873015873015,0.13909774436090225,0.08333333333333333,0.061371841155234655,0.12605042016806722,0.18556701030927836,0.6071428571428571,0.5785123966942148,0.7164179104477612,0.8111111111111111,0.6164383561643836,0.06666666666666667,0.631578947368421,,,0.0872093023255814,1.0,,,,,5.0,,,,,,,,3.0,,,,,1.0,,,False,,3.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21355.9,356,-18,715,718,205,139,72.0,1433,8.0,16.0,1.0,2.0,9.0,22.0,,,5.0,41.0,58.0,19.0,47.0,156.0,881,2.0,3.0,28.0,14.0,26.0,57.0,,22.0,9.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,16.0,10.0,,26,39,11.0,7.0,6.0,5.0,1.0,10.0,2.0,16.0,29.0,1.0,26.0,2.0,205,1.0,0.40425531914893614,0.6666666666666666,0.40425531914893614,0.7068965517241379,0.6619047619047619,0.8125,0.6964285714285714,0.875,0.44761904761904764,15.099009900990099,0.6,,0.05405405405405406,0.09876543209876543,0.07492795389048991,0.08163265306122448,0.02912621359223301,0.09090909090909091,0.08527131782945736,0.15151515151515152,0.1523809523809524,0.5,0.5714285714285714,0.01904761904761905,0.5,0.5,0.20952380952380953,0.4090909090909091,0.4090909090909091,1.0,,,,0.16666666666666666,0.8285714285714286,0.4090909090909091,0.5707452380952382,0.5790833333333333,0.1794871794871795,3.8534482758620685,24.72553191489362,0.2867132867132867,32.0,40.0,10.0,10.0,25.0,4.0,9.0,17.0,14.0,16.0,6.0,50.0,1.0,4.0,4.0,,1.0,24.0,17.0,13.0,6.0,15.0,50.0,,0.42857142857142855,0.875,0.7666666666666667,0.8064516129032258,0.38095238095238093,0.8,0.8421052631578947,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,0.3,0.4444444444444444,0.60493125,0.15178571428571427,0.26153846153846155,0.32051282051282054,9.0,11.0,10.0,10.0,13.0,2.0,4.0,56.0,14.0,4.0,7.0,6.0,13.0,2.0,2.0,1.0,4.0,10.0,,5.0,8.0,,,0.6829268292682927,0.8235294117647058,0.7692307692307693,0.06896551724137931,0.125,0.04,0.04242424242424243,0.04126984126984127,0.022222222222222223,0.06097560975609756,,0.046875,0.02702702702702703,0.04878048780487805,0.5333333333333333,0.625,0.875,0.6875,0.8181818181818182,0.1111111111111111,1.0,2.0,,0.05,1.0,0.4,,,,,,,1.0,2.0,3.0,,,2.0,,,0.1875,0.6666666666666666,2.0,,,False,1.0,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,56878.89999999999,948,12,1897,1908,393,327,222.0,3805,36.0,76.0,2.0,12.0,11.0,38.0,,,12.0,129.0,208.0,42.0,110.0,438.0,2216,5.0,7.0,76.0,25.0,64.0,126.0,,38.0,11.0,9.0,18.0,27.0,12.0,6.0,5.0,3.0,72.0,68.0,54.0,5.0,127,175,30.0,17.0,22.0,8.0,14.0,42.0,7.0,55.0,88.0,4.0,65.0,9.0,391,1.0,0.38181818181818183,0.7142857142857143,0.38181818181818183,0.6201923076923077,0.6037735849056604,0.7976190476190477,0.6388888888888888,0.8260869565217391,0.34591194968553457,17.76133209990749,0.5238095238095238,0.15625,0.12026726057906459,0.145610278372591,0.1331877729257642,0.13953488372093023,0.1,0.15,0.16379310344827586,0.09243697478991597,0.2389937106918239,0.47368421052631576,0.5714285714285714,0.03773584905660377,0.16666666666666666,0.18181818181818182,0.11949685534591195,0.2894736842105263,0.2894736842105263,1.0,,,,0.19047619047619047,0.7232704402515723,0.2894736842105263,0.5582611635220127,0.5382873015873016,0.1735159817351598,4.866826923076923,24.22090909090909,0.20716921454928836,91.0,120.0,19.0,31.0,72.0,6.0,13.0,54.0,22.0,38.0,10.0,96.0,1.0,13.0,20.0,3.0,5.0,65.0,32.0,29.0,13.0,32.0,96.0,2.0,0.4,0.5789473684210527,0.5873015873015873,0.64,0.37735849056603776,0.7583333333333333,0.8198198198198198,0.22641509433962265,0.4305555555555556,0.4305555555555556,1.0,0.30158730158730157,0.20634920634920634,0.46153846153846156,0.5796977272727272,0.0955223880597015,0.14222222222222222,0.2191780821917808,22.0,25.0,15.0,26.0,35.0,9.0,22.0,194.0,40.0,23.0,27.0,19.0,48.0,3.0,2.0,5.0,1.0,15.0,7.0,16.0,19.0,1.0,7.0,0.751937984496124,0.8899082568807339,0.7428571428571429,0.11057692307692307,0.17105263157894737,0.04428904428904429,0.06164383561643835,0.0530565167243368,0.0847457627118644,0.024896265560165973,0.04285714285714286,0.06191950464396285,0.06086956521739131,0.02459016393442623,0.59375,0.7252747252747253,0.8333333333333334,0.5952380952380952,0.88,0.18181818181818182,0.7894736842105263,4.0,,0.075,0.5,0.3333333333333333,,,,2.0,,,3.0,5.0,7.0,,2.0,3.0,1.0,,0.16666666666666666,0.7142857142857143,,2.0,0.06451612903225806,False,1.0,2.0,1.0,2.0,0.08333333333333333,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,54978.59999999999,916,105,1822,1833,340,265,189.0,3655,95.0,181.0,43.0,90.0,76.0,181.0,6.0,17.0,36.0,187.0,329.0,84.0,202.0,788.0,2103,6.0,17.0,64.0,42.0,242.0,159.0,93.0,181.0,76.0,44.0,46.0,90.0,29.0,17.0,25.0,15.0,226.0,63.0,70.0,11.0,144,164,62.0,38.0,40.0,16.0,24.0,59.0,12.0,18.0,34.0,1.0,143.0,3.0,337,0.6309523809523809,0.4158415841584158,0.35294117647058826,0.4158415841584158,0.5683890577507599,0.5894538606403014,0.5853658536585366,0.648424543946932,0.6666666666666666,0.3804143126177024,32.30844314299659,0.6779661016949152,0.3142857142857143,0.15945330296127563,0.14221218961625282,0.15079365079365079,0.18115942028985507,0.1572052401746725,0.125,0.14563106796116504,0.13432835820895522,0.3408662900188324,0.5248618784530387,0.5523255813953488,0.1694915254237288,0.4777777777777778,0.48863636363636365,0.3408662900188324,0.4198895027624309,0.4198895027624309,0.6052631578947368,0.4146341463414634,0.35294117647058826,0.8333333333333334,0.3673469387755102,0.4896421845574388,0.4198895027624309,0.4996093220338982,0.4917505102040816,0.08121827411167512,10.317629179331309,25.800495049504953,0.18660812294182216,49.0,58.0,12.0,8.0,21.0,2.0,6.0,162.0,37.0,56.0,17.0,172.0,4.0,24.0,19.0,3.0,1.0,173.0,77.0,14.0,6.0,18.0,170.0,5.0,0.40476190476190477,0.6607142857142857,0.6377551020408163,0.7066115702479339,0.10922787193973635,0.8448275862068966,0.9074074074074074,0.03954802259887006,0.38095238095238093,0.4,0.875,0.12244897959183673,0.061224489795918366,0.3333333333333333,0.47269782608695643,0.13412563667232597,0.19948186528497408,0.2182741116751269,3.0,4.0,8.0,15.0,24.0,16.0,47.0,132.0,12.0,15.0,11.0,9.0,20.0,10.0,9.0,2.0,,20.0,14.0,7.0,9.0,,13.0,0.35294117647058826,0.36464088397790057,0.625,0.04559270516717325,0.049723756906077346,0.023017902813299233,0.026252983293556086,0.024691358024691357,0.011111111111111112,0.035398230088495575,,0.032679738562091505,0.008849557522123894,0.0411522633744856,0.5,0.4489795918367347,0.28421052631578947,0.0975609756097561,0.75,,0.6666666666666666,15.0,,0.06896551724137931,0.3953488372093023,0.4166666666666667,1.0,0.0049504950495049506,,2.0,2.0,0.009852216748768473,3.0,,,1.0,6.0,4.0,2.0,0.047619047619047616,,,1.0,,,False,,2.0,,,0.022222222222222223,
