EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,OffTwoPtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Arc3Assists,PenaltyAtRimFGA,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimAccuracy,PtsPutbacks,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceTurnovers,OffAtRimReboundPct,FTOffRebounds,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,277.0,5,4,8,8,7.0,,,16,,,,,,1.0,1.0,,2.0,5,,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,1.0,,0.25,,0.16666666666666666,,,,0.25,,,,,,,,1.0,0.5917,0.5917,1.0,3.2,,0.875,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1079.7,18,-10,37,39,10.0,13.0,7.0,76,,,,1.0,,2.0,2.0,1.0,4.0,48,1.0,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,2.0,1.0,2.0,3.0,1.0,,10.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,11.363636363636363,0.5,,0.1,,0.05263157894736842,0.047619047619047616,,,0.1,,,,,,0.3333333333333333,,1.0,0.5932666666666667,,,1.6,26.1,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,1.0,0.5,0.5,,,,0.6666666666666666,1.0,1.0,,0.6165,,,,0.5,,1.0,,1.0,,,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,0.5,1.0,0.09090909090909091,,0.3333333333333333,1.0,0.5,,0.5,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,409.0,7,1,13,13,3.0,4.0,3.0,26,,,,1.0,,1.0,1.0,1.0,2.0,15,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,3.0,1.0,,0.5,,0.5,,0.5,12.5,,,0.16666666666666666,,0.1,,,,0.16666666666666666,,,,,,0.5,,1.0,0.5175,,,3.0,29.3,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4899.0,82,-4,162,164,23.0,13.0,16.0,326,1.0,5.0,3.0,6.0,,8.0,15.0,10.0,32.0,213,2.0,1.0,2.0,,4.0,4.0,6.0,2.0,6.0,1.0,14.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,5.0,1.0,,,6.0,,6.0,10.0,9.0,4.0,23.0,0.5333333333333333,0.5,0.56,0.5,0.5714285714285714,0.6666666666666666,0.4,18.88888888888889,0.8333333333333334,0.029411764705882353,0.023255813953488372,0.029411764705882353,0.025974025974025976,0.03125,0.038461538461538464,,0.03125,0.08333333333333333,0.2,0.2,0.2,0.12,0.24,,0.68,0.547694,0.5972,0.125,8.933333333333334,24.69,0.1419753086419753,3.0,,4.0,4.0,,2.0,12.0,3.0,6.0,,,1.0,0.4,,0.4,0.5,0.5,1.0,,0.5,5.0,7.0,4.0,1.0,,5.0,,,4.0,3.0,1.0,,2.0,1.0,,,,,3.0,,0.5,0.625,0.625,,,0.05,0.28,0.7142857142857143,0.8333333333333334,0.16,0.5190333333333333,0.10714285714285714,0.16666666666666666,,0.15625,,1.0,1.0,2.0,1.0,0.5,,0.25,,,1.0,,,1.0,,,,0.25,0.25,1.0,,,,1.0,12.0,1.0,1.0,1.0,,0.75,0.75,0.03333333333333333,0.05263157894736842,,,0.6,1.0,0.25,,,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,2.0,,,False,1.0,1.0,1.0,0.06666666666666667,0.14285714285714285,0.25,1.0,1.0,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10935.0,182,18,371,366,104.0,81.0,36.0,737,5.0,13.0,2.0,44.0,17.0,19.0,31.0,45.0,126.0,449,1.0,5.0,8.0,17.0,48.0,32.0,44.0,18.0,49.0,6.0,116.0,1.0,13.0,12.0,27.0,1.0,28.0,,18.0,14.0,6.0,,,24.0,4.0,4.0,10.0,28.0,48.0,104.0,0.6129032258064516,0.625,0.6052631578947368,0.68,0.6923076923076923,0.7741935483870968,0.5921052631578947,27.845036319612593,0.75,0.1411764705882353,0.14772727272727273,0.012048192771084338,0.14450867052023122,0.006711409395973154,0.016129032258064516,0.15384615384615385,0.12,,0.17105263157894737,0.38461538461538464,0.38461538461538464,0.02631578947368421,0.5789473684210527,0.68,0.8026315789473685,0.5222657894736841,0.495118,0.38095238095238093,5.112903225806452,27.115555555555545,0.2803234501347709,18.0,8.0,18.0,34.0,8.0,14.0,27.0,18.0,37.0,1.0,1.0,0.5,0.4,0.47058823529411764,0.4,0.4090909090909091,0.4186046511627907,0.5,0.47058823529411764,0.4090909090909091,12.0,16.0,1.0,1.0,1.0,3.0,27.0,1.0,31.0,21.0,8.0,2.0,7.0,5.0,3.0,4.0,3.0,,14.0,3.0,1.0,0.25,0.375,0.022222222222222223,,0.1276595744680851,0.21052631578947367,0.75,0.8571428571428571,0.013157894736842105,,0.18888888888888888,0.3333333333333333,0.0625,0.023809523809523808,,3.0,,3.0,1.0,,0.16666666666666666,0.75,,,,,,2.0,1.0,1.0,1.0,,,,,,,,6.0,,2.0,,,0.15789473684210525,0.15789473684210525,,,,,0.25,,,,,12.0,4.0,2.0,2.0,0.18181818181818182,1.0,1.0,,0.16,3.0,0.75,,,,1.0,False,,,2.0,0.06451612903225806,0.125,,,,1.0,0.022727272727272728,0.3076923076923077,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4490.1,75,-8,151,144,59.0,40.0,22.0,295,,,1.0,2.0,1.0,,2.0,12.0,12.0,186,1.0,,2.0,5.0,9.0,,2.0,,2.0,,4.0,,5.0,5.0,10.0,5.0,15.0,1.0,1.0,1.0,1.0,,,2.0,1.0,4.0,10.0,,9.0,59.0,,,0.42857142857142855,0.6428571428571429,0.42857142857142855,0.6428571428571429,0.8571428571428571,9.03954802259887,0.5,0.1388888888888889,0.125,,0.13157894736842105,0.06329113924050633,,0.14285714285714285,0.08108108108108109,0.1,,,,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.9285714285714286,0.5559857142857143,0.5637214285714286,0.75,7.3,23.825000000000003,0.39072847682119205,1.0,1.0,4.0,,3.0,,12.0,1.0,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,,1.0,10.0,,,3.0,,,2.0,1.0,1.0,,4.0,2.0,,,,,,,,0.5,0.5,,,0.1875,0.07142857142857142,,,0.7142857142857143,0.5923,,,,0.25,,,1.0,2.0,,0.5,,,,,3.0,2.0,4.0,2.0,2.0,1.0,2.0,0.3,0.3,1.0,0.5714285714285714,0.5,,1.0,,5.0,,,1.0,,,0.14285714285714285,0.05,0.16666666666666666,0.5,,,0.3333333333333333,,,,1.0,,,,,,,0.14285714285714285,,,,,1.0,,False,1.0,2.0,,,,0.6666666666666666,0.5,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,,,,4.0,4.0,,10.0,14,1.0,1.0,1.0,,4.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,28.571428571428573,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.609175,0.4459,0.4,2.625,,0.35294117647058826,,,,2.0,,2.0,,,4.0,1.0,1.0,,,,,,,,,,4.0,4.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,1.0,1.0,1.0,,0.655,0.2,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,2.0,,,,0.75,1.0,0.4,0.5,,,0.75,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,3.0,1.0,,1.0,3.0,1.0,2.0,14,,,1.0,,,2.0,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,6.0,0.3333333333333333,,0.25,,0.25,,0.25,23.80952380952381,1.0,,0.14285714285714285,,0.1111111111111111,,,,,,,,,0.75,0.25,,0.25,0.39745,0.3706,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,False,,,,,,,,,,,0.5,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,578.0,10,4,18,19,6.0,9.0,4.0,37,,,,,,,,,2.0,17,,,,,2.0,,,1.0,2.0,,5.0,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,6.0,,,,,1.0,1.0,,4.545454545454546,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,0.5,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8040.400000000001,134,8,267,269,86.0,73.0,34.0,536,7.0,14.0,3.0,5.0,1.0,24.0,38.0,13.0,67.0,300,5.0,7.0,11.0,5.0,21.0,10.0,5.0,3.0,4.0,1.0,11.0,7.0,13.0,7.0,21.0,9.0,30.0,,7.0,3.0,5.0,1.0,,12.0,3.0,5.0,8.0,11.0,21.0,86.0,0.631578947368421,0.6363636363636364,0.5882352941176471,0.53125,0.6203703703703703,0.5833333333333334,0.2549019607843137,21.49837133550489,0.5833333333333334,0.1320754716981132,0.18571428571428572,0.1,0.16260162601626016,0.06611570247933884,0.1,0.058823529411764705,0.1864406779661017,,0.27450980392156865,0.5,0.5384615384615384,0.058823529411764705,0.09803921568627451,0.0625,0.6666666666666666,0.5414813725490196,0.5638,0.31343283582089554,4.786842105263158,24.638461538461538,0.32209737827715357,1.0,,4.0,7.0,1.0,4.0,12.0,1.0,10.0,,,1.0,0.3076923076923077,0.2,0.3076923076923077,0.2,0.2,1.0,,0.2,17.0,21.0,8.0,4.0,2.0,10.0,,,1.0,1.0,,,4.0,2.0,,4.0,4.0,,7.0,,0.8,0.6666666666666666,0.7142857142857143,,,0.20833333333333334,0.4117647058823529,0.8095238095238095,0.85,0.1568627450980392,0.4557,0.12962962962962962,0.17073170731707318,,0.14925373134328357,,,,1.0,,,0.08333333333333333,,,,3.0,1.0,4.0,2.0,3.0,1.0,3.0,0.375,0.375,1.0,0.25,0.25,3.0,4.0,38.0,1.0,,2.0,2.0,0.7916666666666666,0.95,0.0196078431372549,0.041666666666666664,,0.6666666666666666,0.7647058823529411,0.8571428571428571,0.6666666666666666,0.75,,2.0,6.0,,1.0,0.2,,,,0.375,5.0,0.8333333333333334,8.0,,2.0,1.0,False,,1.0,3.0,0.07894736842105263,0.047619047619047616,0.16666666666666666,,,2.0,,0.18181818181818182,1.0,,1.0,0.07142857142857142,0.3333333333333333,0.25,0.1,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5350.200000000001,89,4,178,177,36.0,31.0,26.0,355,2.0,5.0,1.0,27.0,5.0,3.0,7.0,31.0,35.0,195,,,,7.0,3.0,2.0,27.0,2.0,2.0,,6.0,2.0,5.0,10.0,15.0,3.0,18.0,,2.0,1.0,2.0,,,4.0,2.0,4.0,7.0,7.0,3.0,36.0,0.42857142857142855,,0.4342105263157895,0.21428571428571427,0.4375,0.21428571428571427,0.8157894736842105,21.359223300970875,0.5,0.2702702702702703,0.10204081632653061,0.037037037037037035,0.1744186046511628,0.03409090909090909,,0.14285714285714285,0.125,,0.13157894736842105,0.4,0.5,0.02631578947368421,0.7105263157894737,0.7142857142857143,0.8421052631578947,0.5139236842105263,0.5358642857142858,0.08571428571428572,10.028571428571428,26.925806451612903,0.20224719101123595,9.0,1.0,9.0,2.0,1.0,,27.0,9.0,4.0,,,1.0,0.2903225806451613,0.14285714285714285,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,1.0,4.0,,,6.0,,,,,,,3.0,2.0,,1.0,,,2.0,,,0.6,0.6,,,0.3888888888888889,0.02631578947368421,1.0,1.0,0.10526315789473684,0.52215,0.05,0.2222222222222222,,0.17142857142857143,2.0,5.0,2.0,5.0,,0.4,0.2,1.0,0.4,1.0,,,2.0,1.0,4.0,1.0,4.0,,,,0.2857142857142857,,,,4.0,1.0,2.0,,4.0,0.6666666666666666,0.6666666666666666,0.029411764705882353,0.05263157894736842,,1.0,1.0,0.5,,,,2.0,,,,,,,,,,,,,3.0,,False,,,1.0,0.14285714285714285,,,,,,,,1.0,,,0.2,,,0.14285714285714285,1.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7463.6,124,5,252,249,56.0,45.0,21.0,501,2.0,2.0,,11.0,3.0,14.0,14.0,21.0,60.0,313,4.0,4.0,4.0,5.0,14.0,8.0,11.0,1.0,5.0,1.0,11.0,3.0,6.0,3.0,9.0,4.0,13.0,,2.0,2.0,,,,2.0,,6.0,11.0,4.0,14.0,56.0,1.0,1.0,0.8285714285714286,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.6,13.309352517985612,1.0,0.047619047619047616,0.10714285714285714,0.057692307692307696,0.07563025210084033,0.0425531914893617,0.05405405405405406,0.15384615384615385,0.09090909090909091,,0.05714285714285714,1.0,1.0,,0.3142857142857143,0.3333333333333333,0.9428571428571428,0.5961528571428572,0.6266499999999999,0.23333333333333334,2.0785714285714287,24.890476190476186,0.2222222222222222,7.0,2.0,10.0,2.0,2.0,,30.0,7.0,4.0,,,1.0,0.47619047619047616,0.4,0.47619047619047616,0.6363636363636364,0.6363636363636364,1.0,0.6666666666666666,0.6363636363636364,12.0,12.0,10.0,4.0,1.0,12.0,,,4.0,2.0,1.0,1.0,3.0,2.0,,,4.0,,4.0,,1.0,0.9166666666666666,1.0,,,0.02702702702702703,0.34285714285714286,1.0,1.0,0.2857142857142857,0.5960666666666667,0.11428571428571428,0.2857142857142857,,0.2,,,1.0,2.0,,0.5,,,,,3.0,,2.0,1.0,4.0,2.0,5.0,0.3,0.3,1.0,0.2222222222222222,,3.0,3.0,20.0,1.0,,,4.0,0.7142857142857143,0.9090909090909091,0.023809523809523808,0.034482758620689655,,0.8,0.6666666666666666,1.0,0.5,1.0,,,4.0,,,,,,,0.4444444444444444,4.0,1.0,6.0,,,,False,1.0,2.0,,,,0.3333333333333333,0.5,1.0,,,0.16666666666666666,,,,,,,0.06666666666666667,,1.0,1.0,2.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10702.0,178,-44,363,362,95.0,89.0,38.0,725,23.0,38.0,12.0,27.0,8.0,35.0,60.0,32.0,131.0,451,4.0,9.0,12.0,9.0,40.0,48.0,27.0,8.0,17.0,2.0,42.0,5.0,10.0,10.0,22.0,5.0,27.0,3.0,8.0,4.0,3.0,2.0,,11.0,3.0,2.0,6.0,18.0,40.0,95.0,0.5833333333333334,0.75,0.592391304347826,0.7142857142857143,0.6435643564356436,0.75,0.34782608695652173,27.3838630806846,0.7272727272727273,0.13157894736842105,0.13333333333333333,0.0641025641025641,0.13245033112582782,0.03184713375796178,0.08928571428571429,0.21052631578947367,0.13793103448275862,0.06976744186046512,0.41304347826086957,0.6052631578947368,0.6052631578947368,0.13043478260869565,0.29347826086956524,0.38095238095238093,0.45652173913043476,0.49186304347826093,0.47648571428571435,0.3053435114503817,10.013333333333334,25.921875,0.26170798898071623,11.0,4.0,13.0,22.0,4.0,10.0,27.0,11.0,23.0,3.0,3.0,0.6923076923076923,0.40625,0.4444444444444444,0.40625,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.5,0.4074074074074074,7.0,10.0,5.0,3.0,,9.0,12.0,,9.0,7.0,1.0,1.0,14.0,5.0,,4.0,4.0,,10.0,,0.75,0.6428571428571429,0.6428571428571429,,,0.1111111111111111,0.10869565217391304,0.7,0.7777777777777778,0.05434782608695652,0.55095,0.10204081632653061,0.15151515151515152,,0.06870229007633588,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.08333333333333333,0.42857142857142855,0.3333333333333333,1.0,2.0,,1.0,9.0,2.0,1.0,4.0,0.4,0.4,1.0,0.047619047619047616,,,,22.0,,,,3.0,0.3142857142857143,0.34375,,,,0.75,0.7142857142857143,0.17391304347826086,,,,6.0,3.0,5.0,2.0,0.2,0.4166666666666667,0.4166666666666667,0.4,0.14285714285714285,1.0,0.3333333333333333,6.0,,,2.0,False,,,1.0,0.016666666666666666,0.1,,,,,,0.11764705882352941,,,,,,,,,2.0,2.0,1.0,1.0
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8210.5,137,-12,280,278,94.0,83.0,33.0,558,4.0,9.0,3.0,7.0,2.0,12.0,22.0,13.0,44.0,323,5.0,5.0,9.0,2.0,15.0,8.0,7.0,5.0,7.0,2.0,19.0,6.0,8.0,,8.0,8.0,16.0,1.0,4.0,3.0,3.0,,,7.0,1.0,9.0,14.0,1.0,15.0,94.0,0.5454545454545454,0.5555555555555556,0.6,0.5909090909090909,0.6111111111111112,0.625,0.37142857142857144,13.60759493670886,0.5714285714285714,,0.12698412698412698,0.08333333333333333,0.06557377049180328,0.06299212598425197,0.07547169811320754,,0.12,0.07692307692307693,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.08571428571428572,0.2,0.18181818181818182,0.6571428571428571,0.5524157142857143,0.5194363636363636,0.3409090909090909,6.272727272727274,24.792307692307695,0.3357142857142857,2.0,1.0,6.0,2.0,1.0,2.0,18.0,2.0,2.0,1.0,1.0,1.0,0.46153846153846156,0.5,0.46153846153846156,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2857142857142857,7.0,10.0,6.0,3.0,,6.0,,,2.0,1.0,1.0,,10.0,6.0,2.0,1.0,,,,,0.6,0.6,0.6,,,,0.2857142857142857,0.7,0.875,0.17142857142857143,0.450775,,,,0.13636363636363635,,,,,,,,,,,4.0,,,4.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,2.0,16.0,2.0,1.0,,,0.6666666666666666,0.7272727272727273,0.03636363636363636,0.034482758620689655,0.09090909090909091,,0.42857142857142855,1.0,0.4,0.5,,3.0,4.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,3.0,0.75,2.0,,,,False,,,4.0,0.18181818181818182,0.2,,,,,,0.15384615384615385,,,,0.2222222222222222,,,0.10526315789473684,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9362.2,156,-13,318,313,97.0,77.0,30.0,631,8.0,21.0,,,,30.0,49.0,,69.0,398,14.0,7.0,12.0,,19.0,28.0,,8.0,15.0,2.0,38.0,8.0,13.0,22.0,40.0,13.0,53.0,3.0,6.0,3.0,5.0,,,11.0,1.0,9.0,14.0,15.0,19.0,97.0,0.6122448979591837,0.5833333333333334,0.6122448979591837,0.5833333333333334,0.6509433962264151,0.6333333333333333,,18.028169014084508,0.5454545454545454,0.3055555555555556,0.19696969696969696,0.12307692307692308,0.2536231884057971,0.10077519379844961,0.1111111111111111,0.1875,0.2037037037037037,0.21428571428571427,0.42857142857142855,0.38095238095238093,0.42105263157894735,,,,0.5714285714285714,0.5641326530612246,0.6002916666666667,0.2753623188405797,3.6714285714285717,,0.3050314465408805,,,,9.0,,5.0,,,11.0,2.0,2.0,,,,,,,,,,22.0,28.0,,11.0,3.0,25.0,,,7.0,6.0,1.0,,1.0,,1.0,3.0,3.0,,5.0,,0.7857142857142857,0.7857142857142857,0.8333333333333334,,,0.23809523809523808,0.5714285714285714,0.7857142857142857,0.88,,0.5629142857142858,0.09803921568627451,0.09803921568627451,,0.36231884057971014,,,,,,,0.6428571428571429,,,,,,,1.0,5.0,2.0,6.0,,,,,,9.0,11.0,32.0,5.0,2.0,5.0,3.0,0.5333333333333333,0.7619047619047619,0.078125,0.07894736842105263,,0.5,0.5454545454545454,0.5,0.7857142857142857,0.8181818181818182,,6.0,8.0,,5.0,0.45454545454545453,,,,0.6666666666666666,5.0,0.625,18.0,,3.0,1.0,False,,,5.0,0.10204081632653061,0.10714285714285714,,,,1.0,,0.16666666666666666,,0.125,,0.09523809523809523,,,0.15,,1.0,1.0,,
