EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,on,SecondChanceCorner3PctAssisted,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3320.5,55,-12,111,109,35,40,16,220,,2.0,,,1.0,3.0,,1.0,1.0,2.0,4.0,3.0,8.0,20.0,142,,1.0,2.0,2.0,2.0,9.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,2,2.0,,4,6,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6,,4.0,,35,1.0,0.375,,0.375,0.5,0.5416666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,15.079365079365079,0.5,,0.09523809523809523,0.08695652173913043,0.09090909090909091,,0.08333333333333333,0.5,0.1,,0.16666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5558666666666667,0.5307833333333333,0.1,3.375,24.325,0.3153153153153153,2.0,2.0,,2.0,5.0,,1.0,7.0,1.0,,3.0,,,2.0,,7.0,2.0,3.0,1.0,,,0.375,0.16666666666666666,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,0.3333333333333333,,0.2,0.3333333333333333,0.15,1.0,1.0,,1.0,1.0,,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,3.0,2.0,1.0,3.0,3.0,,,0.5,1.0,1.0,,0.5,1.0,0.04,0.034482758620689655,0.037037037037037035,,,0.3333333333333333,0.043478260869565216,,0.2,1.0,0.5,,0.5,1.0,,,0.6165,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,,,,,,,True,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1181.0,20,5,36,37,22,19,4,73,2.0,3.0,,,,,,,,4.0,5.0,,,11.0,39,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1,2.0,,3,4,,,1.0,1.0,,1.0,1.0,,1,,3.0,1.0,22,,,,,0.8,0.8,,0.7857142857142857,,,20.0,1.0,,0.2,0.1111111111111111,0.15789473684210525,,0.25,,0.1111111111111111,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.4,,0.54816,0.6290666666666667,,5.34,,0.6111111111111112,2.0,2.0,2.0,,,,,3.0,3.0,,7.0,,,,,4.0,1.0,7.0,1.0,,0.6666666666666666,0.7,0.4,1.0,1.0,,,,,0.6666666666666666,,,0.16666666666666666,0.16666666666666666,0.6363636363636364,,,2.0,,,,2.0,3.0,8.0,,,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,,,,0.07692307692307693,0.0625,,,,,0.5,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9499.7,158,23,316,314,146,153,37,630,5.0,18.0,3.0,5.0,16.0,41.0,4.0,8.0,25.0,20.0,39.0,18.0,47.0,141.0,370,5.0,10.0,23.0,30.0,36.0,21.0,33.0,41.0,16.0,18.0,10.0,28.0,5.0,5.0,10.0,6.0,66.0,8,11.0,2.0,21,27,8.0,4.0,6.0,3.0,3.0,9.0,6.0,5.0,9,1.0,31.0,,146,0.3888888888888889,0.3829787234042553,0.5,0.3829787234042553,0.5128205128205128,0.5465116279069767,0.7916666666666666,0.660377358490566,0.8846153846153846,0.5465116279069767,32.30337078651685,0.6666666666666666,0.2,0.14285714285714285,0.11267605633802817,0.12837837837837837,0.14285714285714285,0.15151515151515152,0.125,0.07547169811320754,0.2222222222222222,0.20930232558139536,0.2777777777777778,0.3125,0.05813953488372093,0.6,0.6,0.47674418604651164,0.3902439024390244,0.4,0.4375,0.6666666666666666,0.5,0.75,0.49019607843137253,0.7325581395348837,0.3902439024390244,0.491974418604651,0.48683725490196084,0.16312056737588654,6.379487179487179,26.26382978723404,0.4620253164556962,12.0,16.0,9.0,2.0,6.0,2.0,5.0,47.0,21.0,12.0,83.0,2.0,4.0,3.0,,54.0,13.0,83.0,2.0,0.4,0.5686274509803921,0.680327868852459,0.18604651162790697,0.75,0.8571428571428571,0.06976744186046512,0.3333333333333333,0.4,,0.17647058823529413,0.09803921568627451,0.4,0.21359223300970873,0.2653061224489796,0.5886524822695035,,,8.0,2.0,2.0,4.0,11.0,25.0,4.0,,4.0,3.0,3.0,6.0,5.0,1.0,,1.0,,3.0,2.0,1.0,1.0,,2.0,2.0,,2.0,0.1,0.1,1.0,0.5238095238095238,0.10256410256410256,0.1111111111111111,0.057692307692307696,0.036585365853658534,0.04477611940298507,,0.06060606060606061,0.2,0.028985507246376812,0.07692307692307693,0.1282051282051282,1.0,0.16666666666666666,,,,,0.8888888888888888,0.4762571428571429,10.0,,,0.4,2.0,0.0425531914893617,0.125,0.024390243902439025,,10.0,0.16666666666666666,,1.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,True,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3680.7,61,-25,118,117,33,26,19,235,6.0,12.0,3.0,9.0,1.0,9.0,,,2.0,11.0,25.0,1.0,10.0,30.0,157,,,4.0,2.0,14.0,,3.0,9.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,5,4.0,2.0,11,13,3.0,2.0,,,,1.0,1.0,,4,,4.0,1.0,33,,0.1,,0.1,0.44,0.35714285714285715,0.6666666666666666,0.40540540540540543,0.6666666666666666,0.2857142857142857,26.95035460992908,,1.0,0.125,0.15151515151515152,0.13846153846153847,0.125,0.125,0.125,0.11538461538461539,0.2857142857142857,0.34285714285714286,0.5,0.5,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.2571428571428571,0.1111111111111111,0.1111111111111111,,,,,0.3333333333333333,0.4,0.1111111111111111,0.4940628571428572,0.5619666666666666,0.13333333333333333,10.607999999999999,25.259999999999998,0.2796610169491525,2.0,4.0,2.0,,1.0,,,5.0,4.0,,4.0,,1.0,1.0,,5.0,2.0,4.0,,,0.16666666666666666,0.2857142857142857,0.11428571428571428,0.5,0.5,0.02857142857142857,,,,0.3333333333333333,,,0.05555555555555555,0.07692307692307693,0.13333333333333333,1.0,2.0,1.0,2.0,3.0,,1.0,2.0,8.0,2.0,,,2.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,0.36363636363636365,0.4,0.6666666666666666,0.25,,,0.06896551724137931,,0.03076923076923077,0.2222222222222222,,,,,0.043478260869565216,,0.5,0.16666666666666666,0.6666666666666666,0.5,,0.5,0.5602,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3166.4,53,-5,95,96,15,31,12,191,,2.0,,,4.0,8.0,,,,4.0,9.0,4.0,10.0,29.0,121,,,6.0,,4.0,12.0,,8.0,4.0,,4.0,4.0,2.0,2.0,,,12.0,4,2.0,,6,11,1.0,1.0,2.0,,2.0,4.0,1.0,1.0,3,1.0,5.0,,15,1.0,0.4,,0.4,0.4444444444444444,0.5263157894736842,0.6666666666666666,0.6041666666666666,0.75,0.5263157894736842,25.225225225225223,0.5,,0.1,0.16666666666666666,0.13636363636363635,,0.16666666666666666,0.16666666666666666,0.19047619047619047,,0.10526315789473684,,,,,,0.42105263157894735,0.5,0.5,1.0,,,,,0.8947368421052632,0.5,0.5260026315789474,,0.20689655172413793,3.5555555555555554,25.890000000000004,0.15789473684210525,4.0,7.0,,,2.0,,,9.0,,,5.0,,,2.0,,10.0,5.0,5.0,1.0,,,0.8333333333333334,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.10526315789473684,,,,,,,0.20833333333333334,0.35714285714285715,0.1724137931034483,2.0,3.0,,2.0,3.0,2.0,,5.0,4.0,4.0,3.0,2.0,3.0,5.0,2.0,,1.0,1.0,,,,,,,,,,,0.5,1.0,0.6666666666666666,,0.3333333333333333,1.0,0.15789473684210525,0.07142857142857142,0.10638297872340426,0.3333333333333333,0.09090909090909091,,0.1111111111111111,,0.25,,0.5,,1.0,0.6666666666666666,,,0.5231333333333333,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2,63,,,,,,1.0,,,,,,,2.0,1.0,26,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1,1.0,,2,2,,,,,,1.0,,1.0,2,,2.0,,18,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,,,,1.0,,1.0,1.0,,,,,,1.0,,4.0,2.0,,,,,,,,,0.5,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10386.1,173,-55,348,352,80,59,48,700,1.0,9.0,2.0,9.0,5.0,17.0,2.0,2.0,5.0,6.0,22.0,7.0,21.0,34.0,418,3.0,4.0,9.0,6.0,10.0,9.0,12.0,17.0,5.0,24.0,22.0,46.0,19.0,3.0,10.0,12.0,114.0,9,5.0,,14,20,9.0,3.0,8.0,8.0,,12.0,5.0,8.0,17,2.0,5.0,,80,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.2727272727272727,0.38372093023255816,0.6428571428571429,0.38372093023255816,0.6428571428571429,0.4883720930232558,13.75,0.6666666666666666,,0.07246376811594203,0.1111111111111111,0.09333333333333334,0.14285714285714285,0.030303030303030304,0.06666666666666667,0.10344827586206896,0.13043478260869565,0.20930232558139536,0.1111111111111111,0.14285714285714285,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.3953488372093023,0.29411764705882354,0.29411764705882354,0.4,0.2857142857142857,1.0,1.0,0.45454545454545453,0.5813953488372093,0.29411764705882354,0.48892093023255817,0.47806363636363636,0.2647058823529412,11.100000000000001,25.738095238095244,0.22988505747126436,3.0,4.0,1.0,2.0,4.0,,1.0,1.0,5.0,1.0,5.0,2.0,6.0,4.0,1.0,2.0,,5.0,2.0,0.16666666666666666,0.22727272727272727,0.22727272727272727,0.09302325581395349,0.75,1.0,0.09302325581395349,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,,,,0.14705882352941177,,,1.0,,3.0,,1.0,,2.0,,3.0,5.0,1.0,6.0,1.0,2.0,2.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,0.2,0.13636363636363635,0.2222222222222222,0.011627906976744186,0.056818181818181816,0.034482758620689655,0.037037037037037035,,,0.06451612903225806,0.038461538461538464,0.037037037037037035,,0.3333333333333333,,,,,1.0,0.40619999999999995,1.0,,,0.2,,,0.25,,1.0,,,,1.0,2.0,,1.0,,,,0.2857142857142857,0.5,,False,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,36603.3,610,-76,1236,1246,254,242,129,2482,20.0,43.0,2.0,7.0,12.0,37.0,2.0,6.0,10.0,54.0,91.0,24.0,61.0,199.0,1481,3.0,9.0,25.0,10.0,46.0,72.0,,37.0,12.0,46.0,19.0,65.0,11.0,8.0,26.0,17.0,149.0,25,18.0,,43,64,38.0,22.0,16.0,12.0,4.0,26.0,1.0,27.0,53,3.0,22.0,3.0,254,1.0,0.39344262295081966,0.3333333333333333,0.39344262295081966,0.5934065934065934,0.5921052631578947,0.5434782608695652,0.6141975308641975,0.5434782608695652,0.40131578947368424,13.53491720662347,0.6153846153846154,,0.06428571428571428,0.09090909090909091,0.07747747747747748,0.05263157894736842,0.06493506493506493,0.08,0.08796296296296297,0.1016949152542373,0.28289473684210525,0.46511627906976744,0.5405405405405406,0.046052631578947366,0.2857142857142857,0.2857142857142857,0.24342105263157895,0.32432432432432434,0.32432432432432434,1.0,0.2608695652173913,0.3333333333333333,1.0,0.3125,0.6710526315789473,0.32432432432432434,0.5451736842105261,0.5275,0.12562814070351758,5.68021978021978,24.886885245901638,0.20550161812297735,32.0,41.0,10.0,12.0,24.0,,,19.0,22.0,3.0,37.0,3.0,16.0,10.0,2.0,23.0,12.0,37.0,7.0,0.3,0.515625,0.5441176470588235,0.26973684210526316,0.7804878048780488,0.8888888888888888,0.15789473684210525,0.5,0.5,1.0,0.3125,,,0.07453416149068323,0.12,0.18592964824120603,4.0,6.0,8.0,8.0,14.0,,12.0,4.0,62.0,10.0,11.0,9.0,12.0,21.0,4.0,5.0,,1.0,2.0,3.0,1.0,4.0,1.0,3.0,4.0,3.0,,1.0,0.5740740740740741,0.6326530612244898,0.5714285714285714,0.5454545454545454,0.12087912087912088,0.13953488372093023,0.041379310344827586,0.03296703296703297,0.037300177619893425,0.04054054054054054,0.04294478527607362,0.03773584905660377,0.029850746268656716,0.041666666666666664,0.06349206349206349,0.75,0.59375,0.55,0.2608695652173913,0.6666666666666666,,0.8,0.5337416666666667,3.0,,0.5,0.3,,,0.12195121951219512,,2.0,,,,1.0,3.0,,,,,,0.13043478260869565,0.3333333333333333,,False,1.0,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,41296.09999999999,688,-58,1398,1395,285,236,146,2793,52.0,109.0,1.0,2.0,,,,,,148.0,245.0,,,331.0,1680,,,92.0,,106.0,,,,,36.0,23.0,59.0,20.0,3.0,22.0,10.0,141.0,80,83.0,10.0,173,246,9.0,5.0,21.0,12.0,9.0,43.0,11.0,33.0,54,4.0,64.0,22.0,285,,,,,0.6040816326530613,0.6040816326530613,0.6029411764705882,0.6245283018867924,0.6216216216216216,,19.48134092346616,0.4883720930232558,0.3333333333333333,0.2515151515151515,0.26578073089701,0.2583201267828843,0.18823529411764706,0.2569832402234637,0.3181818181818182,0.2768595041322314,0.22033898305084745,0.4448979591836735,0.47706422018348627,0.5148514851485149,0.00816326530612245,0.5,0.5,,,,,,,,,0.5469387755102041,,0.5433742857142857,0.5671210526315789,0.27794561933534745,4.279183673469387,,0.20386266094420602,95.0,134.0,35.0,,,,,35.0,57.0,,83.0,4.0,4.0,22.0,5.0,49.0,22.0,83.0,3.0,,0.5614035087719298,0.6102941176470589,0.5469387755102041,0.7089552238805971,0.7723577235772358,,,,,0.6140350877192983,,,0.08527131782945736,0.08527131782945736,0.25075528700906347,35.0,55.0,23.0,41.0,68.0,10.0,32.0,19.0,190.0,60.0,19.0,22.0,51.0,73.0,15.0,4.0,1.0,10.0,1.0,9.0,7.0,18.0,10.0,7.0,19.0,13.0,1.0,7.0,0.6418918918918919,0.8050847457627118,0.6029411764705882,0.5614035087719298,0.07755102040816327,0.07339449541284404,0.14782608695652175,0.07508532423208192,0.11442006269592477,0.24468085106382978,0.11557788944723618,0.09615384615384616,0.052884615384615384,0.12941176470588237,0.19230769230769232,0.6842105263157895,0.5894736842105263,0.7307692307692307,0.8088235294117647,0.6363636363636364,0.08571428571428572,0.6571428571428571,0.5832037037037038,,,1.0,,,,0.08208955223880597,,1.0,,,,,,,,1.0,,,,,1.0,False,,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16133.900000000001,269,-44,547,548,122,106,49,1095,6.0,11.0,1.0,2.0,9.0,22.0,,,5.0,31.0,42.0,13.0,38.0,116.0,678,1.0,2.0,18.0,10.0,16.0,39.0,,22.0,9.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,9,7.0,,16,25,9.0,6.0,3.0,3.0,,6.0,,11.0,20,1.0,20.0,1.0,122,1.0,0.34210526315789475,0.5,0.34210526315789475,0.7380952380952381,0.63125,0.7727272727272727,0.6666666666666666,0.8181818181818182,0.475,15.245901639344263,0.5,,0.051094890510948905,0.07563025210084033,0.0625,0.08333333333333333,0.02666666666666667,0.07692307692307693,0.06,0.15789473684210525,0.1375,0.5454545454545454,0.6666666666666666,0.025,0.5,0.5,0.275,0.4090909090909091,0.4090909090909091,1.0,,,,0.25,0.8375,0.4090909090909091,0.5679531250000001,0.5644125000000001,0.15517241379310345,4.119047619047619,25.076315789473686,0.2230347349177331,24.0,29.0,5.0,4.0,16.0,1.0,5.0,15.0,10.0,3.0,27.0,1.0,3.0,3.0,,21.0,14.0,27.0,,0.3,0.625,0.6428571428571429,0.3625,0.8275862068965517,0.8888888888888888,0.2,0.25,0.25,1.0,0.25,0.25,0.2,0.16091954022988506,0.2857142857142857,0.23275862068965517,6.0,8.0,5.0,7.0,9.0,1.0,8.0,2.0,46.0,10.0,4.0,5.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,7.0,,10.0,4.0,4.0,12.0,7.0,,,0.7419354838709677,0.8846153846153846,0.7777777777777778,0.8,0.09523809523809523,0.18181818181818182,0.035398230088495575,0.041666666666666664,0.03862660944206009,0.030303030303030304,0.046153846153846156,,0.04395604395604396,0.034482758620689655,0.03125,0.5833333333333334,0.7083333333333334,0.8333333333333334,0.7272727272727273,0.75,0.16666666666666666,1.0,0.6170000000000001,2.0,,1.0,0.4,,,0.06896551724137931,,,,,1.0,1.0,2.0,,,2.0,,,0.18181818181818182,0.5,2.0,False,1.0,2.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,35784.1,596,-56,1212,1217,256,248,144,2429,27.0,58.0,1.0,10.0,5.0,24.0,,,4.0,87.0,148.0,16.0,66.0,260.0,1449,1.0,3.0,37.0,11.0,42.0,48.0,,24.0,5.0,6.0,9.0,15.0,6.0,3.0,4.0,2.0,39.0,37,37.0,3.0,77,105,17.0,8.0,17.0,6.0,11.0,28.0,5.0,28.0,48,1.0,45.0,6.0,256,1.0,0.24242424242424243,0.3333333333333333,0.24242424242424243,0.5878378378378378,0.5186915887850467,0.6458333333333334,0.5627705627705628,0.7115384615384616,0.308411214953271,18.67339581831291,0.6071428571428571,0.14285714285714285,0.13553113553113552,0.13261648745519714,0.13405797101449277,0.16666666666666666,0.11564625850340136,0.14814814814814814,0.15315315315315314,0.05263157894736842,0.27102803738317754,0.46551724137931033,0.54,0.04672897196261682,0.1,0.1111111111111111,0.11214953271028037,0.20833333333333334,0.20833333333333334,1.0,,,,0.10810810810810811,0.6822429906542056,0.20833333333333334,0.5555039719626167,0.541416216216216,0.1423076923076923,5.152027027027026,24.25,0.21122112211221122,59.0,80.0,12.0,11.0,42.0,1.0,7.0,38.0,26.0,2.0,48.0,,9.0,11.0,1.0,45.0,24.0,48.0,2.0,0.18181818181818182,0.43243243243243246,0.5333333333333333,0.37383177570093457,0.7375,0.7866666666666666,0.19626168224299065,0.2619047619047619,0.2619047619047619,1.0,0.32432432432432434,0.1891891891891892,0.14285714285714285,0.10572687224669604,0.14906832298136646,0.18461538461538463,10.0,12.0,9.0,14.0,21.0,6.0,13.0,16.0,132.0,22.0,14.0,14.0,12.0,28.0,2.0,1.0,4.0,3.0,1.0,11.0,4.0,13.0,7.0,6.0,13.0,5.0,1.0,4.0,0.7586206896551724,0.868421052631579,0.6666666666666666,0.5,0.0945945945945946,0.13793103448275862,0.041237113402061855,0.05128205128205128,0.04609929078014184,0.0625,0.03048780487804878,0.0425531914893617,0.06030150753768844,0.02702702702702703,0.021052631578947368,0.38461538461538464,0.7457627118644068,0.7777777777777778,0.5,0.8333333333333334,0.1,0.75,0.5381692307692308,1.0,,1.0,0.25,,,0.0625,,2.0,,,1.0,1.0,3.0,,,,,,0.125,0.3333333333333333,,False,1.0,,2.0,0.1,0.10526315789473684,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,27635.0,461,-18,929,934,146,141,101,1863,59.0,108.0,23.0,48.0,31.0,76.0,3.0,8.0,16.0,98.0,176.0,35.0,87.0,370.0,1103,3.0,8.0,40.0,18.0,124.0,75.0,30.0,76.0,31.0,22.0,21.0,43.0,13.0,8.0,14.0,6.0,107.0,30,32.0,5.0,67,77,29.0,16.0,18.0,6.0,12.0,28.0,3.0,13.0,22,1.0,63.0,,146,0.7142857142857143,0.40229885057471265,0.375,0.40229885057471265,0.5568181818181818,0.5722433460076045,0.6458333333333334,0.634020618556701,0.7142857142857143,0.33079847908745247,30.46800382043935,0.6428571428571429,0.2631578947368421,0.15841584158415842,0.14925373134328357,0.15384615384615385,0.20454545454545456,0.14634146341463414,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.41064638783269963,0.5462962962962963,0.5673076923076923,0.18250950570342206,0.4791666666666667,0.48936170212765956,0.2889733840304182,0.40789473684210525,0.40789473684210525,0.6774193548387096,0.3333333333333333,0.375,1.0,0.36363636363636365,0.4068441064638783,0.40789473684210525,0.4845328897338403,0.46553409090909087,0.10810810810810811,10.807954545454548,25.687356321839083,0.15715823466092574,16.0,20.0,3.0,4.0,11.0,,2.0,69.0,26.0,7.0,75.0,2.0,13.0,10.0,3.0,71.0,36.0,75.0,3.0,0.3888888888888889,0.6477272727272727,0.7115384615384616,0.07604562737642585,0.8,0.8888888888888888,0.04182509505703422,0.36363636363636365,0.4,1.0,0.06818181818181818,0.045454545454545456,,0.1258741258741259,0.18090452261306533,0.20270270270270271,1.0,1.0,1.0,11.0,16.0,9.0,18.0,18.0,72.0,10.0,7.0,6.0,4.0,10.0,7.0,4.0,1.0,,,13.0,5.0,2.0,,1.0,5.0,4.0,,5.0,0.3673469387755102,0.3870967741935484,0.6875,0.6923076923076923,0.03977272727272727,0.037037037037037035,0.01834862385321101,0.030456852791878174,0.024096385542168676,,0.029850746268656716,,0.043795620437956206,,0.05785123966942149,0.8,0.6875,0.2711864406779661,0.041666666666666664,1.0,,0.3333333333333333,0.4652642857142858,7.0,,0.391304347826087,0.4375,1.0,0.011494252873563218,0.1,,,,,2.0,,,,1.0,3.0,1.0,0.09090909090909091,,,1.0,False,,2.0,,0.020833333333333332,,,
