EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3320.5,55,-12,111,109,35,40,16.0,220,,2.0,,,1.0,3.0,,1.0,1.0,2.0,4.0,3.0,8.0,20.0,142,,1.0,2.0,2.0,2.0,9.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,2,2.0,,4,6,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,,4.0,,35,1.0,0.375,,0.375,0.5,0.5416666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,15.079365079365079,0.5,,0.09523809523809523,0.08695652173913043,0.09090909090909091,,0.08333333333333333,0.5,0.1,,0.16666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5558666666666667,0.5307833333333333,0.1,3.375,24.325,0.3153153153153153,2.0,2.0,,2.0,5.0,,1.0,7.0,,1.0,,3.0,,,2.0,,1.0,7.0,2.0,3.0,1.0,3.0,3.0,1.0,,,,0.375,0.16666666666666666,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,0.3333333333333333,,0.6165,0.2,0.3333333333333333,0.15,1.0,1.0,,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,3.0,,,0.5,1.0,1.0,0.5,1.0,0.04,0.034482758620689655,0.037037037037037035,,,0.3333333333333333,0.043478260869565216,,0.2,1.0,0.5,,0.5,1.0,,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1532.0,26,1,47,49,30,27,4.0,96,2.0,3.0,,,,,,,,4.0,6.0,,,11.0,53,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1,3.0,,4,5,,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,30,,,,,0.6666666666666666,0.6666666666666666,,0.6875,,,17.647058823529413,1.0,,0.25,0.08333333333333333,0.16666666666666666,,0.3,,0.09090909090909091,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.5,,0.5491833333333334,0.6290666666666667,,4.916666666666667,,0.6382978723404256,2.0,3.0,2.0,,,,,3.0,2.0,3.0,,7.0,,,,,,4.0,1.0,2.0,1.0,2.0,7.0,1.0,,0.6666666666666666,0.6666666666666666,0.7,0.5,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,0.14285714285714285,0.14285714285714285,0.6363636363636364,,,2.0,,,,3.0,8.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.07142857142857142,0.047619047619047616,,,,,0.5,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10683.7,178,31,354,351,159,173,43.0,705,6.0,20.0,3.0,5.0,18.0,45.0,4.0,8.0,27.0,22.0,42.0,20.0,52.0,155.0,412,5.0,10.0,26.0,33.0,40.0,21.0,39.0,45.0,18.0,21.0,10.0,31.0,5.0,5.0,13.0,6.0,72.0,9,12.0,3.0,24,30,11.0,5.0,7.0,3.0,4.0,10.0,7.0,5.0,10.0,2.0,33.0,,159,0.35,0.38461538461538464,0.5,0.38461538461538464,0.5238095238095238,0.5531914893617021,0.7916666666666666,0.6637931034482759,0.9285714285714286,0.5531914893617021,31.343283582089555,0.7,0.23076923076923078,0.1411764705882353,0.10843373493975904,0.125,0.13793103448275862,0.15384615384615385,0.11764705882352941,0.06451612903225806,0.23809523809523808,0.2127659574468085,0.3,0.3333333333333333,0.05319148936170213,0.6,0.6,0.4787234042553192,0.4,0.4090909090909091,0.3888888888888889,0.6666666666666666,0.5,0.75,0.48214285714285715,0.7340425531914894,0.4,0.49269095744680846,0.4882419642857143,0.16774193548387098,6.188095238095237,26.288461538461544,0.4491525423728814,13.0,17.0,10.0,2.0,7.0,2.0,6.0,51.0,13.0,23.0,13.0,93.0,2.0,6.0,3.0,,1.0,59.0,14.0,1.0,,2.0,93.0,2.0,0.3939393939393939,0.5652173913043478,0.5803571428571429,0.6940298507462687,0.18085106382978725,0.7647058823529411,0.8666666666666667,0.07446808510638298,0.2857142857142857,0.3333333333333333,,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.4762571428571429,0.21238938053097345,0.2641509433962264,0.6,,,9.0,2.0,2.0,7.0,28.0,4.0,,4.0,3.0,3.0,6.0,5.0,1.0,,,3.0,2.0,1.0,2.0,,2.0,0.09090909090909091,0.09090909090909091,1.0,0.09523809523809523,0.1,0.04918032786885246,0.03225806451612903,0.03896103896103896,,0.05128205128205128,0.2,0.025974025974025976,0.0625,0.11627906976744186,1.0,0.15384615384615385,,,,,0.9,11.0,,0.11764705882352941,,0.4074074074074074,2.0,0.038461538461538464,0.022222222222222223,,11.0,0.16666666666666666,,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5815.700000000001,97,-27,191,189,39,34,26.0,380,9.0,18.0,5.0,12.0,2.0,12.0,,,2.0,18.0,40.0,3.0,16.0,59.0,246,1.0,1.0,11.0,3.0,18.0,,9.0,12.0,2.0,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,7,7.0,3.0,17,24,5.0,4.0,1.0,1.0,,5.0,1.0,,7.0,,13.0,1.0,39,,0.1875,1.0,0.1875,0.45,0.4017857142857143,0.6428571428571429,0.47580645161290325,0.6875,0.2857142857142857,30.316742081447963,0.2,0.6,0.14285714285714285,0.14583333333333334,0.14432989690721648,0.07692307692307693,0.18518518518518517,0.1111111111111111,0.10810810810810811,0.2727272727272727,0.32142857142857145,0.5,0.5,0.21428571428571427,0.4166666666666667,0.4166666666666667,0.21428571428571427,0.16666666666666666,0.16666666666666666,,,,,0.2857142857142857,0.4642857142857143,0.16666666666666666,0.5103544642857144,0.5634357142857143,0.1864406779661017,9.467499999999998,25.01875,0.20418848167539266,4.0,10.0,2.0,1.0,4.0,1.0,1.0,14.0,1.0,4.0,1.0,9.0,1.0,1.0,4.0,,2.0,14.0,6.0,1.0,,1.0,9.0,,0.3333333333333333,0.25,0.35714285714285715,0.5,0.17857142857142858,0.4,0.5,0.07142857142857142,0.25,0.25,,0.2857142857142857,0.14285714285714285,1.0,0.6124833333333334,0.1,0.13636363636363635,0.15254237288135594,2.0,5.0,1.0,3.0,6.0,2.0,4.0,18.0,4.0,2.0,2.0,5.0,7.0,2.0,,,,2.0,2.0,,,,2.0,0.5,0.5625,0.5,0.05,,0.125,0.03773584905660377,0.07526881720430108,0.35714285714285715,,,0.05128205128205128,,0.06060606060606061,,0.5,0.3333333333333333,0.7142857142857143,0.4,,0.5,,,0.2,0.8,,,,,1.0,,,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3948.4,66,-6,121,122,26,42,14.0,243,1.0,4.0,,,4.0,8.0,,,,5.0,11.0,4.0,10.0,33.0,148,,,6.0,,6.0,12.0,,8.0,4.0,1.0,6.0,7.0,2.0,4.0,1.0,,20.0,4,3.0,1.0,8,15,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,4.0,1.0,6.0,,26,1.0,0.4,,0.4,0.45454545454545453,0.5238095238095238,0.6666666666666666,0.6111111111111112,0.75,0.47619047619047616,22.69503546099291,0.4,0.3333333333333333,0.10714285714285714,0.13333333333333333,0.1206896551724138,0.09090909090909091,0.1,0.14285714285714285,0.15384615384615385,,0.19047619047619047,0.25,0.5,,,,0.38095238095238093,0.5,0.5,1.0,,,,,0.8095238095238095,0.5,0.5133833333333333,0.3828,0.18181818181818182,3.7454545454545456,25.890000000000004,0.21487603305785125,4.0,7.0,,,2.0,,,11.0,1.0,1.0,,9.0,,,3.0,,1.0,12.0,6.0,,,,9.0,1.0,,1.0,1.0,0.9,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.09523809523809523,,,,,,,0.5231333333333333,0.2222222222222222,0.35294117647058826,0.2727272727272727,2.0,3.0,,2.0,3.0,2.0,7.0,4.0,4.0,3.0,3.0,3.0,7.0,2.0,1.0,1.0,,,,,,,,0.4,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.5,0.12,0.08823529411764706,0.1016949152542373,0.2857142857142857,0.07142857142857142,,0.13636363636363635,,0.2222222222222222,,0.5,,1.0,0.6666666666666666,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2.0,63,,,,,,1.0,,,,,,,2.0,1.0,26,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1,1.0,,2,2,,,,,,1.0,,1.0,2.0,,2.0,,18,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,0.5,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10386.1,173,-55,348,352,80,59,48.0,700,1.0,9.0,2.0,9.0,5.0,17.0,2.0,2.0,5.0,6.0,22.0,7.0,21.0,34.0,418,3.0,4.0,9.0,6.0,10.0,9.0,12.0,17.0,5.0,24.0,22.0,46.0,19.0,3.0,10.0,12.0,114.0,9,5.0,,14,20,9.0,3.0,8.0,8.0,,12.0,5.0,8.0,17.0,2.0,5.0,,80,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.2727272727272727,0.38372093023255816,0.6428571428571429,0.38372093023255816,0.6428571428571429,0.4883720930232558,13.75,0.6666666666666666,,0.07246376811594203,0.1111111111111111,0.09333333333333334,0.14285714285714285,0.030303030303030304,0.06666666666666667,0.10344827586206896,0.13043478260869565,0.20930232558139536,0.1111111111111111,0.14285714285714285,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.3953488372093023,0.29411764705882354,0.29411764705882354,0.4,0.2857142857142857,1.0,1.0,0.45454545454545453,0.5813953488372093,0.29411764705882354,0.48892093023255817,0.47806363636363636,0.2647058823529412,11.100000000000001,25.738095238095244,0.22988505747126436,3.0,4.0,1.0,2.0,4.0,,1.0,1.0,1.0,5.0,1.0,5.0,2.0,6.0,4.0,1.0,,2.0,,,,,5.0,2.0,0.16666666666666666,0.2,0.22727272727272727,0.22727272727272727,0.09302325581395349,0.75,1.0,0.09302325581395349,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,,0.40619999999999995,,,0.14705882352941177,,,1.0,,3.0,,,2.0,,3.0,5.0,1.0,6.0,1.0,2.0,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,,0.13636363636363635,0.2222222222222222,0.011627906976744186,0.056818181818181816,0.034482758620689655,0.037037037037037035,,,0.06451612903225806,0.038461538461538464,0.037037037037037035,,0.3333333333333333,,,,,1.0,1.0,,0.25,,0.2,,,,1.0,,,,1.0,2.0,,1.0,,,,0.2857142857142857,0.5,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,50745.399999999994,846,-46,1688,1706,361,329,168.0,3394,28.0,55.0,2.0,8.0,20.0,55.0,2.0,7.0,13.0,67.0,111.0,37.0,90.0,269.0,2016,3.0,11.0,29.0,16.0,56.0,111.0,,55.0,20.0,57.0,33.0,90.0,16.0,17.0,34.0,19.0,213.0,36,28.0,,64,94,48.0,27.0,23.0,15.0,8.0,35.0,2.0,40.0,76.0,3.0,28.0,3.0,360,1.0,0.4111111111111111,0.2727272727272727,0.4111111111111111,0.6036036036036037,0.6094527363184079,0.48214285714285715,0.6285046728971962,0.5,0.44776119402985076,13.167636171337916,0.6571428571428571,,0.07216494845360824,0.09137055837563451,0.08184143222506395,0.06956521739130435,0.06435643564356436,0.09859154929577464,0.08843537414965986,0.1,0.2736318407960199,0.509090909090909,0.5833333333333334,0.03980099502487562,0.25,0.25,0.2736318407960199,0.36363636363636365,0.36363636363636365,1.0,0.25,0.2857142857142857,1.0,0.30952380952380953,0.6865671641791045,0.36363636363636365,0.5406845771144275,0.529075,0.10780669144981413,5.813513513513514,25.00111111111111,0.21386255924170616,37.0,48.0,11.0,17.0,35.0,2.0,3.0,24.0,15.0,26.0,6.0,54.0,4.0,21.0,12.0,2.0,1.0,30.0,15.0,5.0,4.0,5.0,54.0,11.0,0.375,0.5769230769230769,0.5714285714285714,0.6,0.23880597014925373,0.7708333333333334,0.8604651162790697,0.17412935323383086,0.4857142857142857,0.4857142857142857,1.0,0.2619047619047619,0.07142857142857142,0.6666666666666666,0.5246928571428571,0.07075471698113207,0.12295081967213115,0.20074349442379183,4.0,7.0,9.0,9.0,17.0,2.0,6.0,78.0,10.0,12.0,15.0,15.0,30.0,4.0,6.0,1.0,2.0,4.0,2.0,1.0,3.0,,2.0,0.582089552238806,0.6290322580645161,0.5294117647058824,0.10810810810810811,0.12727272727272726,0.04120879120879121,0.03816793893129771,0.03963011889035667,0.0425531914893617,0.04411764705882353,0.030303030303030304,0.04081632653061224,0.030303030303030304,0.047058823529411764,0.6,0.6216216216216216,0.5357142857142857,0.25,0.5714285714285714,,0.8181818181818182,4.0,,0.10416666666666667,0.5,0.3076923076923077,,,,2.0,,,,1.0,4.0,,,,,,0.14285714285714285,0.25,,,,False,1.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,45831.09999999999,764,-81,1553,1553,319,256,166.0,3106,53.0,112.0,1.0,2.0,,,,,,153.0,258.0,,,349.0,1875,,,98.0,,106.0,,,,,41.0,24.0,65.0,21.0,3.0,27.0,10.0,154.0,89,90.0,11.0,190,273,9.0,5.0,24.0,13.0,11.0,48.0,11.0,35.0,58.0,5.0,71.0,25.0,319,,,,,0.5930232558139535,0.5930232558139535,0.5616438356164384,0.6187943262411347,0.5975609756097561,,18.77133105802048,0.5,0.3333333333333333,0.2459016393442623,0.25722543352601157,0.25140449438202245,0.19,0.25654450261780104,0.29333333333333333,0.27137546468401486,0.2077922077922078,0.43410852713178294,0.4732142857142857,0.5145631067961165,0.007751937984496124,0.5,0.5,,,,,,,,,0.5581395348837209,,0.5466891472868216,0.5720650000000002,0.2808022922636103,4.193798449612402,,0.20540888602704443,99.0,144.0,37.0,,,,,43.0,33.0,60.0,,89.0,4.0,4.0,24.0,5.0,11.0,57.0,24.0,21.0,9.0,23.0,89.0,3.0,,0.55,0.55,0.6095890410958904,0.5581395348837209,0.6875,0.7557251908396947,,,,,0.6166666666666667,,,0.5860271186440679,0.08791208791208792,0.08791208791208792,0.25501432664756446,35.0,60.0,24.0,41.0,73.0,16.0,23.0,200.0,60.0,22.0,24.0,59.0,83.0,16.0,4.0,2.0,1.0,9.0,9.0,11.0,15.0,1.0,9.0,0.6535947712418301,0.8130081300813008,0.5616438356164384,0.08527131782945736,0.08035714285714286,0.15485564304461943,0.07384615384615385,0.11756373937677053,0.23809523809523808,0.1336405529953917,0.0847457627118644,0.05240174672489083,0.125,0.1927710843373494,0.6521739130434783,0.6060606060606061,0.7358490566037735,0.821917808219178,0.5833333333333334,0.08571428571428572,0.6486486486486487,,,0.09027777777777778,1.0,,,,,2.0,,,,,,,,2.0,,,,,1.0,,,False,,2.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21355.9,356,-18,715,718,205,139,72.0,1433,8.0,16.0,1.0,2.0,9.0,22.0,,,5.0,41.0,58.0,19.0,47.0,156.0,881,2.0,3.0,28.0,14.0,26.0,57.0,,22.0,9.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,16,10.0,,26,39,11.0,7.0,6.0,5.0,1.0,10.0,2.0,16.0,29.0,1.0,26.0,2.0,205,1.0,0.40425531914893614,0.6666666666666666,0.40425531914893614,0.7068965517241379,0.6619047619047619,0.8125,0.6964285714285714,0.875,0.44761904761904764,15.099009900990099,0.6,,0.05405405405405406,0.09876543209876543,0.07492795389048991,0.08163265306122448,0.02912621359223301,0.09090909090909091,0.08527131782945736,0.15151515151515152,0.1523809523809524,0.5,0.5714285714285714,0.01904761904761905,0.5,0.5,0.20952380952380953,0.4090909090909091,0.4090909090909091,1.0,,,,0.16666666666666666,0.8285714285714286,0.4090909090909091,0.5707452380952382,0.5790833333333333,0.1794871794871795,3.8534482758620685,24.72553191489362,0.2867132867132867,32.0,40.0,10.0,10.0,25.0,4.0,9.0,17.0,14.0,16.0,6.0,50.0,1.0,4.0,4.0,,1.0,24.0,17.0,13.0,6.0,15.0,50.0,,0.42857142857142855,0.875,0.7666666666666667,0.8064516129032258,0.38095238095238093,0.8,0.8421052631578947,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,0.3,0.4444444444444444,0.60493125,0.15178571428571427,0.26153846153846155,0.32051282051282054,9.0,11.0,10.0,10.0,13.0,2.0,4.0,56.0,14.0,4.0,7.0,6.0,13.0,2.0,2.0,1.0,4.0,10.0,,5.0,8.0,,,0.6829268292682927,0.8235294117647058,0.7692307692307693,0.06896551724137931,0.125,0.04,0.04242424242424243,0.04126984126984127,0.022222222222222223,0.06097560975609756,,0.046875,0.02702702702702703,0.04878048780487805,0.5333333333333333,0.625,0.875,0.6875,0.8181818181818182,0.1111111111111111,1.0,2.0,,0.05,1.0,0.4,,,,,,,1.0,2.0,3.0,,,2.0,,,0.1875,0.6666666666666666,2.0,,,False,1.0,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,47696.39999999999,795,-30,1596,1606,332,281,184.0,3202,33.0,69.0,2.0,11.0,9.0,32.0,,,9.0,112.0,185.0,30.0,90.0,365.0,1890,1.0,3.0,58.0,19.0,60.0,90.0,,32.0,9.0,9.0,16.0,25.0,11.0,5.0,5.0,3.0,66.0,53,48.0,5.0,106,145,24.0,13.0,20.0,7.0,13.0,36.0,5.0,41.0,68.0,1.0,59.0,8.0,331,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6054054054054054,0.5709090909090909,0.7,0.6127946127946128,0.7631578947368421,0.32727272727272727,18.316831683168317,0.5555555555555556,0.17857142857142858,0.1307901907356948,0.13838120104438642,0.13466666666666666,0.1553398058252427,0.109375,0.1527777777777778,0.15463917525773196,0.08695652173913043,0.2509090909090909,0.4782608695652174,0.5689655172413793,0.04,0.18181818181818182,0.2,0.11636363636363636,0.28125,0.28125,1.0,,,,0.17307692307692307,0.7090909090909091,0.28125,0.556679090909091,0.5402432692307693,0.1589041095890411,4.94054054054054,24.303333333333335,0.20802005012531327,77.0,105.0,16.0,21.0,58.0,3.0,10.0,51.0,18.0,33.0,6.0,74.0,1.0,11.0,16.0,2.0,5.0,60.0,30.0,22.0,9.0,24.0,74.0,2.0,0.3157894736842105,0.5454545454545454,0.5192307692307693,0.5967741935483871,0.38181818181818183,0.7333333333333333,0.7938144329896907,0.2109090909090909,0.3620689655172414,0.3620689655172414,1.0,0.3076923076923077,0.19230769230769232,0.3,0.5763277777777778,0.10309278350515463,0.14925373134328357,0.20273972602739726,19.0,22.0,12.0,23.0,32.0,9.0,20.0,164.0,36.0,20.0,22.0,15.0,39.0,3.0,1.0,4.0,1.0,14.0,6.0,13.0,12.0,1.0,6.0,0.7321428571428571,0.8723404255319149,0.71875,0.10810810810810811,0.15942028985507245,0.04178272980501393,0.05851063829787234,0.050340136054421766,0.07920792079207921,0.025,0.034482758620689655,0.06785714285714285,0.03125,0.02702702702702703,0.5,0.7012987012987013,0.8181818181818182,0.6285714285714286,0.8636363636363636,0.15789473684210525,0.75,3.0,,0.0761904761904762,0.5,0.3333333333333333,,,,2.0,,,3.0,1.0,3.0,,2.0,2.0,1.0,,0.08571428571428572,0.3333333333333333,,2.0,0.09090909090909091,False,1.0,1.0,0.09090909090909091,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,45601.09999999999,760,73,1515,1522,306,249,159.0,3037,79.0,153.0,40.0,76.0,56.0,144.0,5.0,15.0,31.0,163.0,281.0,61.0,161.0,643.0,1751,5.0,15.0,57.0,35.0,212.0,120.0,63.0,144.0,56.0,35.0,38.0,73.0,24.0,14.0,19.0,13.0,184.0,54,58.0,10.0,122,140,48.0,27.0,33.0,11.0,22.0,49.0,11.0,17.0,32.0,1.0,115.0,2.0,304,0.6557377049180327,0.37888198757763975,0.3333333333333333,0.37888198757763975,0.5800711743772242,0.5757918552036199,0.5972222222222222,0.637,0.6785714285714286,0.36425339366515835,32.19941348973607,0.673469387755102,0.3125,0.16477272727272727,0.15041782729805014,0.15752461322081576,0.18627450980392157,0.16489361702127658,0.12903225806451613,0.15476190476190477,0.14018691588785046,0.34615384615384615,0.5163398692810458,0.5448275862068965,0.17194570135746606,0.5263157894736842,0.5405405405405406,0.3257918552036199,0.3888888888888889,0.3888888888888889,0.625,0.4166666666666667,0.3333333333333333,1.0,0.3522727272727273,0.4819004524886878,0.3888888888888889,0.49916538461538446,0.4846045454545454,0.08864696734059098,10.326690391459078,25.804347826086957,0.201980198019802,44.0,52.0,11.0,5.0,17.0,1.0,4.0,134.0,35.0,53.0,14.0,156.0,3.0,21.0,16.0,3.0,,140.0,60.0,13.0,6.0,17.0,154.0,5.0,0.4,0.660377358490566,0.6363636363636364,0.7110091743119266,0.11764705882352941,0.8461538461538461,0.8979591836734694,0.038461538461538464,0.29411764705882354,0.3125,1.0,0.125,0.045454545454545456,0.25,0.48055249999999994,0.12525667351129363,0.18461538461538463,0.24261275272161742,3.0,4.0,7.0,14.0,21.0,14.0,44.0,114.0,12.0,13.0,9.0,9.0,18.0,10.0,8.0,2.0,,16.0,13.0,6.0,9.0,,12.0,0.3496932515337423,0.3630573248407643,0.6666666666666666,0.046263345195729534,0.05228758169934641,0.027692307692307693,0.025787965616045846,0.026706231454005934,0.013333333333333334,0.042105263157894736,,0.03474903474903475,,0.04926108374384237,0.5294117647058824,0.45454545454545453,0.26582278481012656,0.1111111111111111,0.75,,0.6363636363636364,13.0,,0.057692307692307696,0.4,0.41935483870967744,1.0,0.006211180124223602,,1.0,1.0,0.006172839506172839,3.0,,,,6.0,4.0,2.0,0.058823529411764705,,,1.0,,,False,,2.0,0.02631578947368421,,,
