EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyPoints,Corner3Assists,AtRimAssists,LostBallSteals,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,PenaltyArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct
201935,1610612746,James Harden,James Harden,201935,LAC,6377.6,106,31,216,213,87,97,24,429,4.0,13.0,3.0,12.0,31.0,3.0,7.0,19.0,13.0,27.0,14.0,35.0,94,231,4.0,9.0,15.0,22.0,24.0,15.0,27.0,31.0,12.0,13.0,6.0,19.0,4.0,5.0,44.0,6.0,8.0,2.0,16.0,20,3.0,3.0,2.0,1.0,5.0,4.0,6.0,,19,87,0.35714285714285715,0.4,0.4444444444444444,0.4,0.48148148148148145,0.5483870967741935,0.7,0.6458333333333334,0.75,0.5645161290322581,32.083333333333336,0.4,0.2222222222222222,0.15384615384615385,0.10909090909090909,0.1308411214953271,0.15789473684210525,0.09090909090909091,0.07142857142857142,0.23076923076923078,0.20967741935483872,0.3076923076923077,0.36363636363636365,0.04838709677419355,0.5,0.3870967741935484,0.4,0.4166666666666667,0.7,0.42857142857142855,0.6666666666666666,0.5757575757575758,0.7419354838709677,0.3870967741935484,0.4851112903225806,0.4742378787878788,0.1595744680851064,5.7629629629629635,26.585714285714285,0.4027777777777778,11.0,2.0,4.0,2.0,3.0,26.0,9.0,52.0,2.0,6.0,,3.0,28.0,7.0,52.0,0.4090909090909091,0.5909090909090909,0.6842105263157895,0.1774193548387097,0.06451612903225806,0.5,0.6666666666666666,,0.09090909090909091,0.6666666666666666,0.16901408450704225,0.21875,0.5531914893617021,8.0,,,5.0,5.0,1.0,1.0,1.0,6.0,11.0,13.0,2.0,,4.0,2.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,0.5454545454545454,0.14814814814814814,0.15384615384615385,0.05263157894736842,0.03571428571428571,0.0425531914893617,,0.04,0.2,0.02040816326530612,0.14285714285714285,0.18181818181818182,0.11538461538461539,1.0,0.7272727272727273,0.8888888888888888,0.125,,,,,0.15151515151515152,1.0,0.4894666666666667,1.0,7.0,,,0.3333333333333333,0.3333333333333333,,0.3684210526315789,2.0,,0.05714285714285714,0.18181818181818182,0.03225806451612903,2.0,,5.0,0.1282051282051282,,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.2,0.5,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2068.0,34,18,65,66,27,34,6,131,,,,,2.0,,1.0,2.0,2.0,3.0,,5.0,4,62,,1.0,,4.0,,,,2.0,,3.0,2.0,5.0,1.0,,12.0,4.0,3.0,2.0,9.0,11,,,3.0,2.0,3.0,1.0,1.0,,2,27,,,,,0.6666666666666666,0.25,,0.25,,0.625,15.068493150684931,1.0,0.6666666666666666,0.21428571428571427,0.14814814814814814,0.17073170731707318,0.3333333333333333,,0.13636363636363635,0.2,,,,,0.25,,,,0.5,,,0.4,1.0,,0.54088125,0.54041,,2.8000000000000003,24.7,0.4153846153846154,3.0,,3.0,,2.0,,,2.0,1.0,3.0,,,,,2.0,,0.2,0.2,0.375,0.375,,,,0.4,,,,0.5,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,4.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.125,0.06666666666666667,0.08695652173913043,,0.2,,0.1,,0.2222222222222222,,,0.6666666666666666,1.0,1.0,,0.5,,,0.2,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2183.0,36,13,66,68,2,19,5,134,,2.0,,4.0,7.0,,,,2.0,6.0,4.0,8.0,22,70,,,4.0,,2.0,12.0,,7.0,4.0,,3.0,3.0,1.0,,9.0,4.0,,,4.0,6,1.0,1.0,,,2.0,1.0,2.0,,3,2,1.0,0.5,,0.5,0.3333333333333333,0.5714285714285714,1.0,0.6470588235294118,1.0,0.5714285714285714,26.38888888888889,,,,0.26666666666666666,0.12121212121212122,,,0.3333333333333333,,0.14285714285714285,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,0.8571428571428571,0.5714285714285714,0.5397214285714286,,0.18181818181818182,4.1000000000000005,25.775,0.030303030303030304,4.0,,1.0,,,6.0,,2.0,2.0,,,2.0,6.0,3.0,2.0,,,1.0,0.2857142857142857,0.07142857142857142,,,,,,0.17647058823529413,0.3333333333333333,0.09090909090909091,2.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.25,,,0.1,,,0.2,,0.5,0.6666666666666666,0.5,,1.0,1.0,,,,0.6154,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2962.8999999999996,49,36,98,97,34,47,11,195,,1.0,2.0,2.0,4.0,,,3.0,3.0,5.0,5.0,9.0,25,92,,,2.0,4.0,4.0,15.0,,4.0,2.0,1.0,5.0,6.0,5.0,,17.0,3.0,1.0,,4.0,8,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,4,34,1.0,0.5555555555555556,,0.5555555555555556,0.6,0.75,1.0,0.78125,1.0,0.6428571428571429,17.27272727272727,0.3333333333333333,,0.03225806451612903,0.13043478260869565,0.07407407407407407,,,0.05263157894736842,0.5,0.07142857142857142,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,0.42857142857142855,0.7857142857142857,0.5,0.5616357142857142,0.5334714285714286,0.08,8.8,25.0,0.3469387755102041,2.0,3.0,5.0,1.0,1.0,4.0,2.0,13.0,,1.0,,2.0,5.0,3.0,13.0,0.5,0.7142857142857143,0.7222222222222222,0.14285714285714285,0.35714285714285715,0.6,0.6,1.0,0.14285714285714285,1.0,0.1875,0.42857142857142855,0.52,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,3.0,2.0,2.0,,4.0,,4.0,,1.0,,2.0,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,,,,0.16666666666666666,0.09090909090909091,,,,0.15,0.25,0.1111111111111111,,,1.0,1.0,,,1.0,1.0,,0.14285714285714285,1.0,,1.0,1.0,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,829.0,14,8,26,27,20,14,2,53,1.0,2.0,,,,,,,3.0,4.0,,,9,23,,,,,,,,,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,,3.0,4,,,1.0,1.0,1.0,,1.0,,2,20,,,,,0.75,0.75,,0.75,,,24.999999999999996,1.0,,0.2857142857142857,0.125,0.2,,,0.125,,0.5,0.5,0.5,,,,,,,,,,0.5,,0.574975,0.6290666666666667,,3.525,,0.7692307692307693,2.0,,,,,3.0,,7.0,,1.0,,,4.0,1.0,7.0,,0.6666666666666666,0.7,0.5,,,,,,,0.2,0.2,0.7777777777777778,2.0,,,2.0,2.0,,,,2.0,3.0,3.0,6.0,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,0.14285714285714285,0.1,,,,,0.5,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2,63,,,,,1.0,,,,,,,2.0,1,26,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,,2.0,2,,,,,1.0,1.0,2.0,,2,18,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,,0.125,,,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,,1.0,,1.0,1.0,,,,,,1.0,4.0,2.0,,,,,,0.5,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4592.0,77,-16,156,158,31,34,24,314,,1.0,3.0,2.0,11.0,1.0,1.0,4.0,,5.0,3.0,13.0,10,163,2.0,2.0,6.0,4.0,,3.0,6.0,11.0,2.0,16.0,8.0,24.0,7.0,7.0,56.0,3.0,2.0,,5.0,10,8.0,3.0,5.0,5.0,6.0,2.0,9.0,2.0,3,31,0.3333333333333333,0.23076923076923078,1.0,0.23076923076923078,,0.25,0.75,0.25,0.75,0.7222222222222222,13.186813186813186,0.8333333333333334,,0.07142857142857142,0.07692307692307693,0.07462686567164178,0.2,0.14285714285714285,0.06896551724137931,0.1,0.05555555555555555,,,0.16666666666666666,0.6111111111111112,0.18181818181818182,0.18181818181818182,0.5,0.25,1.0,1.0,0.8,0.7777777777777778,0.18181818181818182,0.506411111111111,0.49391999999999997,0.6,12.38,25.815384615384623,0.1987179487179487,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,8.0,5.0,1.0,1.0,,3.0,0.25,0.3,0.3,0.05555555555555555,0.1111111111111111,0.5,0.5,,,,,,0.3,,,,,,,2.0,,,1.0,,,,1.0,4.0,1.0,5.0,1.0,,,3.0,,,,,,,,,,,,2.0,,,,,,0.2,,0.027777777777777776,0.09302325581395349,0.06329113924050633,0.14285714285714285,,,0.14285714285714285,,,0.07142857142857142,,,,,,,,,,,0.3567,,1.0,,2.0,,,,0.25,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,0.25,1.0,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,18371.5,306,-45,619,622,147,141,67,1241,8.0,16.0,7.0,5.0,14.0,1.0,2.0,4.0,26.0,45.0,11.0,26.0,96,733,2.0,3.0,14.0,4.0,26.0,33.0,,14.0,5.0,18.0,10.0,28.0,6.0,7.0,66.0,13.0,5.0,,18.0,30,19.0,12.0,10.0,6.0,15.0,19.0,33.0,3.0,10,147,1.0,0.4230769230769231,0.6666666666666666,0.4230769230769231,0.5777777777777777,0.5985915492957746,0.7777777777777778,0.6233766233766234,0.7777777777777778,0.36619718309859156,13.18051575931232,0.6666666666666666,,0.033783783783783786,0.09558823529411764,0.06338028169014084,0.043478260869565216,,0.09009009009009009,0.12,0.22535211267605634,0.5,0.6153846153846154,0.09859154929577464,0.19718309859154928,0.35714285714285715,0.35714285714285715,1.0,0.2222222222222222,0.5,1.0,0.2857142857142857,0.676056338028169,0.35714285714285715,0.5470345070422535,0.5201857142857144,0.14583333333333334,6.2377777777777785,24.784615384615385,0.23747980613893377,22.0,6.0,12.0,,,11.0,2.0,20.0,4.0,9.0,7.0,5.0,14.0,7.0,20.0,0.5,0.6428571428571429,0.6666666666666666,0.30985915492957744,0.16901408450704225,0.5,0.5,1.0,,,0.09210526315789473,0.14,0.20833333333333334,16.0,1.0,2.0,4.0,5.0,4.0,6.0,,6.0,10.0,2.0,26.0,4.0,7.0,6.0,6.0,12.0,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,4.0,1.0,3.0,4.0,3.0,,4.0,1.0,0.5,0.5416666666666666,0.6666666666666666,0.6,0.15555555555555556,0.1875,0.04195804195804196,0.0410958904109589,0.04152249134948097,0.045454545454545456,0.02702702702702703,0.08,0.03669724770642202,0.05405405405405406,0.038461538461538464,0.07407407407407407,0.75,0.7272727272727273,0.8888888888888888,0.4375,0.625,0.2222222222222222,0.5,,0.35714285714285715,0.8,0.50201875,2.0,2.0,,,0.2857142857142857,0.2857142857142857,0.5,0.5,,1.0,,0.18181818181818182,,2.0,1.0,,,,1.0,1.0,,,,,,0.1111111111111111,1.0,False,1.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,19466.5,324,-71,661,656,158,128,68,1317,29.0,56.0,,,,,,,72.0,116.0,,,163,825,,,48.0,,58.0,,,,,11.0,14.0,25.0,12.0,2.0,64.0,34.0,42.0,7.0,83.0,118,5.0,1.0,13.0,9.0,24.0,18.0,26.0,1.0,28,158,,,,,0.6206896551724138,0.6206896551724138,0.6176470588235294,0.6417322834645669,0.631578947368421,,20.16021361815754,0.5416666666666666,0.4375,0.2641509433962264,0.25,0.2576271186440678,0.1956521739130435,0.45161290322580644,0.2672413793103448,0.15,0.4827586206896552,0.5178571428571429,0.5576923076923077,,,,,,,,,,0.5172413793103449,,0.5425465517241379,0.545795652173913,0.294478527607362,4.2250000000000005,,0.23903177004538578,60.0,,,,,19.0,,35.0,2.0,9.0,4.0,11.0,26.0,10.0,35.0,,0.5217391304347826,0.5833333333333334,0.5172413793103449,,,,,,,0.08196721311475409,0.08196721311475409,0.2147239263803681,43.0,19.0,27.0,7.0,11.0,21.0,34.0,6.0,12.0,23.0,11.0,86.0,34.0,11.0,13.0,22.0,35.0,7.0,1.0,4.0,7.0,4.0,11.0,,4.0,5.0,8.0,5.0,3.0,9.0,5.0,,2.0,5.0,0.5972222222222222,0.7818181818181819,0.6176470588235294,0.5217391304347826,0.09482758620689655,0.07142857142857142,0.14285714285714285,0.08904109589041095,0.11666666666666667,0.24444444444444444,0.10227272727272728,0.09523809523809523,0.08490566037735849,0.1,0.23170731707317074,0.21212121212121213,0.5555555555555556,0.7166666666666667,0.8113207547169812,0.5116279069767442,0.7241379310344828,0.7941176470588235,0.7037037037037037,,0.4782608695652174,0.6363636363636364,0.5778565217391304,,,,,,,,,,3.0,,0.11666666666666667,,,1.0,,,,,,,,1.0,,,,,False,,1.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16133.900000000001,269,-44,547,548,122,106,49,1095,6.0,11.0,2.0,9.0,22.0,,,5.0,31.0,42.0,13.0,38.0,116,678,1.0,2.0,18.0,10.0,16.0,39.0,,22.0,9.0,8.0,5.0,13.0,3.0,3.0,31.0,9.0,7.0,,16.0,25,9.0,6.0,3.0,3.0,6.0,11.0,20.0,1.0,20,122,1.0,0.34210526315789475,0.5,0.34210526315789475,0.7380952380952381,0.63125,0.7727272727272727,0.6666666666666666,0.8181818181818182,0.475,15.245901639344263,0.5,,0.051094890510948905,0.07563025210084033,0.0625,0.08333333333333333,0.07692307692307693,0.06,0.15789473684210525,0.1375,0.5454545454545454,0.6666666666666666,0.025,0.275,0.4090909090909091,0.4090909090909091,1.0,,,,0.25,0.8375,0.4090909090909091,0.5679531250000001,0.5644125000000001,0.15517241379310345,4.119047619047619,25.076315789473686,0.2230347349177331,29.0,4.0,16.0,1.0,5.0,15.0,3.0,27.0,2.0,4.0,3.0,3.0,21.0,14.0,27.0,0.3,0.625,0.6428571428571429,0.3625,0.2,0.25,0.25,1.0,0.25,0.2,0.16091954022988506,0.2857142857142857,0.23275862068965517,24.0,6.0,8.0,5.0,5.0,7.0,9.0,1.0,8.0,10.0,2.0,46.0,10.0,4.0,5.0,4.0,9.0,1.0,1.0,,,1.0,1.0,4.0,7.0,,10.0,4.0,4.0,12.0,7.0,,,,0.7419354838709677,0.8846153846153846,0.7777777777777778,0.8,0.09523809523809523,0.18181818181818182,0.035398230088495575,0.041666666666666664,0.03862660944206009,0.030303030303030304,0.046153846153846156,,0.04395604395604396,0.034482758620689655,0.02666666666666667,0.03125,0.5833333333333334,0.8275862068965517,0.8888888888888888,0.7083333333333334,0.8333333333333334,0.7272727272727273,0.75,0.16666666666666666,0.25,1.0,0.6170000000000001,1.0,2.0,,1.0,0.5,0.5,1.0,0.4,,,,0.06896551724137931,,1.0,,,,1.0,1.0,2.0,,,2.0,,,0.18181818181818182,0.5,False,1.0,2.0,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,16139.7,269,-35,539,544,127,137,65,1083,14.0,30.0,5.0,2.0,14.0,,,2.0,43.0,74.0,7.0,28.0,124,640,,1.0,19.0,6.0,26.0,21.0,,14.0,2.0,2.0,4.0,6.0,2.0,,16.0,20.0,18.0,2.0,40.0,55,8.0,3.0,11.0,4.0,18.0,14.0,22.0,1.0,21,127,1.0,0.25,,0.25,0.581081081081081,0.5245098039215687,0.7,0.5740740740740741,0.7916666666666666,0.27450980392156865,20.257234726688104,0.6111111111111112,0.16666666666666666,0.14634146341463414,0.15267175572519084,0.14960629921259844,0.14634146341463414,0.13636363636363635,0.15454545454545454,0.14285714285714285,0.29411764705882354,0.4666666666666667,0.5,0.049019607843137254,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,,,,0.1,0.6568627450980392,0.14285714285714285,0.5381975490196078,0.55325,0.1532258064516129,5.282432432432433,24.8,0.23562152133580705,39.0,5.0,14.0,1.0,4.0,17.0,1.0,30.0,2.0,2.0,5.0,7.0,20.0,14.0,30.0,0.16666666666666666,0.525,0.625,0.38235294117647056,0.13725490196078433,0.35714285714285715,0.35714285714285715,1.0,0.2,0.25,0.12962962962962962,0.175,0.24193548387096775,29.0,5.0,6.0,6.0,7.0,7.0,9.0,5.0,9.0,14.0,9.0,60.0,14.0,6.0,8.0,5.0,15.0,,,7.0,4.0,1.0,3.0,,8.0,,6.0,5.0,1.0,6.0,3.0,,1.0,,0.6976744186046512,0.8333333333333334,0.7777777777777778,0.6428571428571429,0.08108108108108109,0.06666666666666667,0.04,0.061068702290076333,0.05078125,0.05128205128205128,0.045454545454545456,,0.0625,0.05714285714285714,0.15,,0.5,0.7435897435897436,0.8055555555555556,0.6896551724137931,0.7142857142857143,0.6,0.8333333333333334,,0.35,0.8571428571428571,0.5182399999999999,,,,3.0,,,,,,1.0,,0.07692307692307693,,,2.0,,,,,1.0,,,,,,0.1,,False,,,,2.0,0.2,0.25
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10702.0,178,-44,363,362,95,89,38,725,23.0,38.0,12.0,11.0,27.0,1.0,3.0,8.0,35.0,60.0,13.0,32.0,131,451,1.0,3.0,9.0,9.0,48.0,27.0,12.0,27.0,11.0,9.0,8.0,17.0,6.0,1.0,42.0,10.0,10.0,2.0,22.0,27,14.0,5.0,8.0,4.0,11.0,2.0,6.0,1.0,18,95,0.6923076923076923,0.40625,0.3333333333333333,0.40625,0.5833333333333334,0.592391304347826,0.6428571428571429,0.6435643564356436,0.6428571428571429,0.34782608695652173,27.3838630806846,0.7272727272727273,0.2,0.13157894736842105,0.13333333333333333,0.13245033112582782,0.21052631578947367,0.08333333333333333,0.13793103448275862,0.11764705882352941,0.41304347826086957,0.6052631578947368,0.6052631578947368,0.13043478260869565,0.29347826086956524,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.42857142857142855,0.3333333333333333,1.0,0.38095238095238093,0.45652173913043476,0.4074074074074074,0.49186304347826093,0.4764857142857143,0.06870229007633588,10.013333333333332,25.921874999999996,0.26170798898071623,10.0,2.0,5.0,,1.0,22.0,4.0,40.0,2.0,7.0,9.0,3.0,23.0,10.0,40.0,0.4444444444444444,0.7142857142857143,0.75,0.10869565217391304,0.05434782608695652,0.4,0.4,1.0,0.047619047619047616,,0.10204081632653061,0.15151515151515152,0.3053435114503817,7.0,,,1.0,3.0,3.0,4.0,,9.0,12.0,10.0,22.0,6.0,1.0,5.0,,5.0,3.0,,4.0,3.0,,,,4.0,3.0,2.0,,1.0,4.0,3.0,,2.0,3.0,0.3142857142857143,0.34375,0.75,0.75,0.016666666666666666,,,0.0641025641025641,0.03184713375796178,,,,0.08928571428571429,,0.1111111111111111,0.06976744186046512,0.75,0.7,0.7777777777777778,0.7142857142857143,0.17391304347826086,,,,0.14285714285714285,0.3333333333333333,0.55095,5.0,4.0,,,0.4166666666666667,0.4166666666666667,0.4,0.5,,2.0,,0.1,,1.0,,,,,,,,1.0,2.0,,,,,False,,2.0,1.0,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8130.299999999999,136,-21,269,272,69,77,31,541,7.0,10.0,2.0,13.0,34.0,2.0,5.0,9.0,9.0,15.0,13.0,39.0,63,331,2.0,5.0,6.0,11.0,10.0,39.0,,34.0,13.0,,4.0,4.0,3.0,,12.0,5.0,11.0,,16.0,19,3.0,2.0,3.0,2.0,8.0,10.0,17.0,1.0,14,69,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6,0.5277777777777778,0.6,0.5431034482758621,0.6,0.7222222222222222,21.85430463576159,0.375,,0.19642857142857142,0.06944444444444445,0.125,0.10526315789473684,0.16666666666666666,0.08771929824561403,,0.18518518518518517,0.7,0.7777777777777778,0.037037037037037035,0.6296296296296297,0.38235294117647056,0.38235294117647056,1.0,1.0,0.4,1.0,0.8181818181818182,0.7777777777777778,0.38235294117647056,0.5059990740740741,0.525109090909091,0.09523809523809523,9.453333333333331,26.982051282051287,0.25650557620817843,3.0,,5.0,,2.0,6.0,3.0,12.0,1.0,,1.0,5.0,9.0,3.0,12.0,0.2727272727272727,0.4090909090909091,0.46153846153846156,0.05555555555555555,0.09259259259259259,,,,0.18181818181818182,,0.05357142857142857,0.17647058823529413,0.19047619047619047,2.0,,,,,,,,,,3.0,8.0,,1.0,2.0,1.0,3.0,,1.0,1.0,4.0,4.0,1.0,,1.0,2.0,7.0,4.0,3.0,7.0,6.0,1.0,2.0,2.0,0.4444444444444444,0.4444444444444444,,,0.06666666666666667,0.1,0.02040816326530612,0.027777777777777776,0.024793388429752067,,0.041666666666666664,,,0.1111111111111111,0.25806451612903225,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,,,,,,0.52215,,3.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,
