EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3320.5,55,-12,111,109,35,40,16.0,220,,2.0,,,1.0,3.0,,1.0,1.0,2.0,4.0,3.0,8.0,20.0,142,,1.0,2.0,2.0,2.0,9.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,2.0,,4,6,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,,4.0,,35,1.0,0.375,,0.375,0.5,0.5416666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,15.079365079365079,0.5,,0.09523809523809523,0.08695652173913043,0.09090909090909091,,0.08333333333333333,0.5,0.1,,0.16666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5558666666666667,0.5307833333333333,0.1,3.375,24.325,0.3153153153153153,2.0,2.0,,2.0,5.0,,1.0,7.0,,1.0,,3.0,,,2.0,,1.0,7.0,2.0,3.0,1.0,3.0,3.0,1.0,,,,0.375,0.16666666666666666,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,0.3333333333333333,,0.6165,0.2,0.3333333333333333,0.15,1.0,1.0,,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,3.0,,,0.5,1.0,1.0,0.5,1.0,0.04,0.034482758620689655,0.037037037037037035,,,0.3333333333333333,0.043478260869565216,,0.2,1.0,0.5,,0.5,1.0,,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1532.0,26,1,47,49,30,27,4.0,96,2.0,3.0,,,,,,,,4.0,6.0,,,11.0,53,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,,4,5,,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,30,,,,,0.6666666666666666,0.6666666666666666,,0.6875,,,17.647058823529413,1.0,,0.25,0.08333333333333333,0.16666666666666666,,0.3,,0.09090909090909091,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.5,,0.5491833333333334,0.6290666666666667,,4.916666666666667,,0.6382978723404256,2.0,3.0,2.0,,,,,3.0,2.0,3.0,,7.0,,,,,,4.0,1.0,2.0,1.0,2.0,7.0,1.0,,0.6666666666666666,0.6666666666666666,0.7,0.5,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,0.14285714285714285,0.14285714285714285,0.6363636363636364,,,2.0,,,,3.0,8.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.07142857142857142,0.047619047619047616,,,,,0.5,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10683.7,178,31,354,351,159,173,43.0,705,6.0,20.0,3.0,5.0,18.0,45.0,4.0,8.0,27.0,22.0,42.0,20.0,52.0,155.0,412,5.0,10.0,26.0,33.0,40.0,21.0,39.0,45.0,18.0,21.0,10.0,31.0,5.0,5.0,13.0,6.0,72.0,9.0,12.0,3.0,24,30,11.0,5.0,7.0,3.0,4.0,10.0,7.0,5.0,10.0,2.0,33.0,,159,0.35,0.38461538461538464,0.5,0.38461538461538464,0.5238095238095238,0.5531914893617021,0.7916666666666666,0.6637931034482759,0.9285714285714286,0.5531914893617021,31.343283582089555,0.7,0.23076923076923078,0.1411764705882353,0.10843373493975904,0.125,0.13793103448275862,0.15384615384615385,0.11764705882352941,0.06451612903225806,0.23809523809523808,0.2127659574468085,0.3,0.3333333333333333,0.05319148936170213,0.6,0.6,0.4787234042553192,0.4,0.4090909090909091,0.3888888888888889,0.6666666666666666,0.5,0.75,0.48214285714285715,0.7340425531914894,0.4,0.49269095744680846,0.4882419642857143,0.16774193548387098,6.188095238095237,26.288461538461544,0.4491525423728814,13.0,17.0,10.0,2.0,7.0,2.0,6.0,51.0,13.0,23.0,13.0,93.0,2.0,6.0,3.0,,1.0,59.0,14.0,1.0,,2.0,93.0,2.0,0.3939393939393939,0.5652173913043478,0.5803571428571429,0.6940298507462687,0.18085106382978725,0.7647058823529411,0.8666666666666667,0.07446808510638298,0.2857142857142857,0.3333333333333333,,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.4762571428571429,0.21238938053097345,0.2641509433962264,0.6,,,9.0,2.0,2.0,7.0,28.0,4.0,,4.0,3.0,3.0,6.0,5.0,1.0,,,3.0,2.0,1.0,2.0,,2.0,0.09090909090909091,0.09090909090909091,1.0,0.09523809523809523,0.1,0.04918032786885246,0.03225806451612903,0.03896103896103896,,0.05128205128205128,0.2,0.025974025974025976,0.0625,0.11627906976744186,1.0,0.15384615384615385,,,,,0.9,11.0,,0.11764705882352941,,0.4074074074074074,2.0,0.038461538461538464,0.022222222222222223,,11.0,0.16666666666666666,,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5815.700000000001,97,-27,191,189,39,34,26.0,380,9.0,18.0,5.0,12.0,2.0,12.0,,,2.0,18.0,40.0,3.0,16.0,59.0,246,1.0,1.0,11.0,3.0,18.0,,9.0,12.0,2.0,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,7.0,7.0,3.0,17,24,5.0,4.0,1.0,1.0,,5.0,1.0,,7.0,,13.0,1.0,39,,0.1875,1.0,0.1875,0.45,0.4017857142857143,0.6428571428571429,0.47580645161290325,0.6875,0.2857142857142857,30.316742081447963,0.2,0.6,0.14285714285714285,0.14583333333333334,0.14432989690721648,0.07692307692307693,0.18518518518518517,0.1111111111111111,0.10810810810810811,0.2727272727272727,0.32142857142857145,0.5,0.5,0.21428571428571427,0.4166666666666667,0.4166666666666667,0.21428571428571427,0.16666666666666666,0.16666666666666666,,,,,0.2857142857142857,0.4642857142857143,0.16666666666666666,0.5103544642857144,0.5634357142857143,0.1864406779661017,9.467499999999998,25.01875,0.20418848167539266,4.0,10.0,2.0,1.0,4.0,1.0,1.0,14.0,1.0,4.0,1.0,9.0,1.0,1.0,4.0,,2.0,14.0,6.0,1.0,,1.0,9.0,,0.3333333333333333,0.25,0.35714285714285715,0.5,0.17857142857142858,0.4,0.5,0.07142857142857142,0.25,0.25,,0.2857142857142857,0.14285714285714285,1.0,0.6124833333333334,0.1,0.13636363636363635,0.15254237288135594,2.0,5.0,1.0,3.0,6.0,2.0,4.0,18.0,4.0,2.0,2.0,5.0,7.0,2.0,,,,2.0,2.0,,,,2.0,0.5,0.5625,0.5,0.05,,0.125,0.03773584905660377,0.07526881720430108,0.35714285714285715,,,0.05128205128205128,,0.06060606060606061,,0.5,0.3333333333333333,0.7142857142857143,0.4,,0.5,,,0.2,0.8,,,,,1.0,,,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3948.4,66,-6,121,122,26,42,14.0,243,1.0,4.0,,,4.0,8.0,,,,5.0,11.0,4.0,10.0,33.0,148,,,6.0,,6.0,12.0,,8.0,4.0,1.0,6.0,7.0,2.0,4.0,1.0,,20.0,4.0,3.0,1.0,8,15,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,4.0,1.0,6.0,,26,1.0,0.4,,0.4,0.45454545454545453,0.5238095238095238,0.6666666666666666,0.6111111111111112,0.75,0.47619047619047616,22.69503546099291,0.4,0.3333333333333333,0.10714285714285714,0.13333333333333333,0.1206896551724138,0.09090909090909091,0.1,0.14285714285714285,0.15384615384615385,,0.19047619047619047,0.25,0.5,,,,0.38095238095238093,0.5,0.5,1.0,,,,,0.8095238095238095,0.5,0.5133833333333333,0.3828,0.18181818181818182,3.7454545454545456,25.890000000000004,0.21487603305785125,4.0,7.0,,,2.0,,,11.0,1.0,1.0,,9.0,,,3.0,,1.0,12.0,6.0,,,,9.0,1.0,,1.0,1.0,0.9,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.09523809523809523,,,,,,,0.5231333333333333,0.2222222222222222,0.35294117647058826,0.2727272727272727,2.0,3.0,,2.0,3.0,2.0,7.0,4.0,4.0,3.0,3.0,3.0,7.0,2.0,1.0,1.0,,,,,,,,0.4,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.5,0.12,0.08823529411764706,0.1016949152542373,0.2857142857142857,0.07142857142857142,,0.13636363636363635,,0.2222222222222222,,0.5,,1.0,0.6666666666666666,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2.0,63,,,,,,1.0,,,,,,,2.0,1.0,26,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,2,2,,,,,,1.0,,1.0,2.0,,2.0,,18,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,0.5,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10386.1,173,-55,348,352,80,59,48.0,700,1.0,9.0,2.0,9.0,5.0,17.0,2.0,2.0,5.0,6.0,22.0,7.0,21.0,34.0,418,3.0,4.0,9.0,6.0,10.0,9.0,12.0,17.0,5.0,24.0,22.0,46.0,19.0,3.0,10.0,12.0,114.0,9.0,5.0,,14,20,9.0,3.0,8.0,8.0,,12.0,5.0,8.0,17.0,2.0,5.0,,80,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.2727272727272727,0.38372093023255816,0.6428571428571429,0.38372093023255816,0.6428571428571429,0.4883720930232558,13.75,0.6666666666666666,,0.07246376811594203,0.1111111111111111,0.09333333333333334,0.14285714285714285,0.030303030303030304,0.06666666666666667,0.10344827586206896,0.13043478260869565,0.20930232558139536,0.1111111111111111,0.14285714285714285,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.3953488372093023,0.29411764705882354,0.29411764705882354,0.4,0.2857142857142857,1.0,1.0,0.45454545454545453,0.5813953488372093,0.29411764705882354,0.48892093023255817,0.47806363636363636,0.2647058823529412,11.100000000000001,25.738095238095244,0.22988505747126436,3.0,4.0,1.0,2.0,4.0,,1.0,1.0,1.0,5.0,1.0,5.0,2.0,6.0,4.0,1.0,,2.0,,,,,5.0,2.0,0.16666666666666666,0.2,0.22727272727272727,0.22727272727272727,0.09302325581395349,0.75,1.0,0.09302325581395349,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,,0.40619999999999995,,,0.14705882352941177,,,1.0,,3.0,,,2.0,,3.0,5.0,1.0,6.0,1.0,2.0,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,,0.13636363636363635,0.2222222222222222,0.011627906976744186,0.056818181818181816,0.034482758620689655,0.037037037037037035,,,0.06451612903225806,0.038461538461538464,0.037037037037037035,,0.3333333333333333,,,,,1.0,1.0,,0.25,,0.2,,,,1.0,,,,1.0,2.0,,1.0,,,,0.2857142857142857,0.5,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,74199.29999999999,1237,-12,2459,2484,515,428,262.0,4943,39.0,82.0,2.0,10.0,24.0,72.0,2.0,9.0,14.0,90.0,156.0,46.0,127.0,359.0,2899,3.0,13.0,29.0,20.0,84.0,138.0,,72.0,24.0,85.0,53.0,138.0,26.0,27.0,50.0,29.0,329.0,51.0,44.0,,95,134,69.0,40.0,36.0,27.0,9.0,56.0,5.0,55.0,108.0,3.0,46.0,3.0,512,1.0,0.36220472440944884,0.23076923076923078,0.36220472440944884,0.5769230769230769,0.5618374558303887,0.43548387096774194,0.5885245901639344,0.453125,0.44876325088339225,12.999639899171768,0.6428571428571429,,0.07482993197278912,0.08557046979865772,0.08023648648648649,0.08092485549132948,0.06209150326797386,0.10091743119266056,0.07865168539325842,0.10596026490066225,0.28975265017667845,0.47560975609756095,0.52,0.0353356890459364,0.2,0.2,0.254416961130742,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.2222222222222222,1.0,0.25925925925925924,0.6749116607773852,0.3333333333333333,0.5381881625441698,0.5337537037037038,0.0807799442896936,5.999358974358974,24.845669291338588,0.20943472956486375,49.0,64.0,15.0,22.0,55.0,2.0,6.0,41.0,19.0,34.0,6.0,66.0,6.0,29.0,20.0,2.0,3.0,49.0,24.0,7.0,6.0,7.0,66.0,12.0,0.3,0.5588235294117647,0.5185185185185185,0.559322033898305,0.22614840989399293,0.765625,0.8305084745762712,0.19434628975265017,0.4,0.4,1.0,0.2777777777777778,0.1111111111111111,0.3333333333333333,0.523504347826087,0.07947019867549669,0.13714285714285715,0.18384401114206128,4.0,8.0,12.0,9.0,18.0,2.0,10.0,96.0,10.0,12.0,20.0,19.0,39.0,5.0,8.0,2.0,5.0,5.0,3.0,1.0,4.0,,3.0,0.5333333333333333,0.5647058823529412,0.5,0.07692307692307693,0.08536585365853659,0.034482758620689655,0.03577817531305903,0.03513513513513514,0.03355704697986577,0.035256410256410256,0.03333333333333333,0.0364963503649635,0.033783783783783786,0.037037037037037035,0.5714285714285714,0.5510204081632653,0.5128205128205128,0.25806451612903225,0.5,,0.8,4.0,2.0,0.078125,0.5,0.2857142857142857,,,,2.0,,,,1.0,4.0,,,,,,0.12903225806451613,0.25,,,,False,1.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,68535.40000000001,1142,-37,2299,2303,464,341,260.0,4602,78.0,158.0,1.0,2.0,,,,,,223.0,366.0,,,517.0,2725,,,151.0,,152.0,,,,,55.0,32.0,87.0,25.0,7.0,40.0,11.0,206.0,135.0,140.0,13.0,288,416,13.0,9.0,40.0,19.0,21.0,73.0,17.0,57.0,89.0,8.0,107.0,33.0,463,,,,,0.6092896174863388,0.6092896174863388,0.5833333333333334,0.6304878048780488,0.6138211382113821,,18.449197860962567,0.547945205479452,0.29545454545454547,0.24518388791593695,0.24816176470588236,0.24663677130044842,0.17721518987341772,0.26245847176079734,0.29464285714285715,0.27163461538461536,0.171875,0.43169398907103823,0.4936708860759494,0.5306122448979592,0.00546448087431694,0.5,0.5,,,,,,,,,0.5628415300546448,,0.5496674863387978,0.557098611111111,0.29206963249516443,4.0469945355191275,,0.20182688125271858,144.0,206.0,40.0,,,,,71.0,40.0,72.0,,121.0,4.0,4.0,33.0,6.0,12.0,101.0,39.0,27.0,14.0,30.0,119.0,5.0,,0.5555555555555556,0.5555555555555556,0.6173469387755102,0.5628415300546448,0.6990291262135923,0.7659574468085106,,,,,0.5555555555555556,,,0.5882136363636363,0.09948979591836735,0.09948979591836735,0.23404255319148937,51.0,87.0,25.0,63.0,108.0,25.0,41.0,294.0,92.0,29.0,38.0,90.0,128.0,22.0,7.0,4.0,1.0,13.0,18.0,12.0,18.0,1.0,16.0,0.6591928251121076,0.8305084745762712,0.5833333333333334,0.07923497267759563,0.06962025316455696,0.15817223198594024,0.0811965811965812,0.12343297974927676,0.22784810126582278,0.14860681114551083,0.06818181818181818,0.06441717791411043,0.11971830985915492,0.19298245614035087,0.6,0.6111111111111112,0.7435897435897436,0.8055555555555556,0.5862068965517241,0.09803921568627451,0.625,,,0.08737864077669903,1.0,,,,,6.0,,,,,,,,3.0,,,,,1.0,,,False,,3.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21355.9,356,-18,715,718,205,139,72.0,1433,8.0,16.0,1.0,2.0,9.0,22.0,,,5.0,41.0,58.0,19.0,47.0,156.0,881,2.0,3.0,28.0,14.0,26.0,57.0,,22.0,9.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,16.0,10.0,,26,39,11.0,7.0,6.0,5.0,1.0,10.0,2.0,16.0,29.0,1.0,26.0,2.0,205,1.0,0.40425531914893614,0.6666666666666666,0.40425531914893614,0.7068965517241379,0.6619047619047619,0.8125,0.6964285714285714,0.875,0.44761904761904764,15.099009900990099,0.6,,0.05405405405405406,0.09876543209876543,0.07492795389048991,0.08163265306122448,0.02912621359223301,0.09090909090909091,0.08527131782945736,0.15151515151515152,0.1523809523809524,0.5,0.5714285714285714,0.01904761904761905,0.5,0.5,0.20952380952380953,0.4090909090909091,0.4090909090909091,1.0,,,,0.16666666666666666,0.8285714285714286,0.4090909090909091,0.5707452380952382,0.5790833333333333,0.1794871794871795,3.8534482758620685,24.72553191489362,0.2867132867132867,32.0,40.0,10.0,10.0,25.0,4.0,9.0,17.0,14.0,16.0,6.0,50.0,1.0,4.0,4.0,,1.0,24.0,17.0,13.0,6.0,15.0,50.0,,0.42857142857142855,0.875,0.7666666666666667,0.8064516129032258,0.38095238095238093,0.8,0.8421052631578947,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,0.3,0.4444444444444444,0.60493125,0.15178571428571427,0.26153846153846155,0.32051282051282054,9.0,11.0,10.0,10.0,13.0,2.0,4.0,56.0,14.0,4.0,7.0,6.0,13.0,2.0,2.0,1.0,4.0,10.0,,5.0,8.0,,,0.6829268292682927,0.8235294117647058,0.7692307692307693,0.06896551724137931,0.125,0.04,0.04242424242424243,0.04126984126984127,0.022222222222222223,0.06097560975609756,,0.046875,0.02702702702702703,0.04878048780487805,0.5333333333333333,0.625,0.875,0.6875,0.8181818181818182,0.1111111111111111,1.0,2.0,,0.05,1.0,0.4,,,,,,,1.0,2.0,3.0,,,2.0,,,0.1875,0.6666666666666666,2.0,,,False,1.0,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,68747.19999999998,1146,11,2301,2306,489,385,268.0,4607,40.0,86.0,3.0,13.0,16.0,49.0,,1.0,14.0,156.0,248.0,59.0,144.0,552.0,2696,6.0,11.0,93.0,33.0,78.0,177.0,,49.0,16.0,20.0,19.0,39.0,12.0,7.0,12.0,6.0,97.0,80.0,65.0,7.0,152,209,34.0,20.0,24.0,9.0,15.0,48.0,8.0,63.0,106.0,6.0,81.0,13.0,486,1.0,0.4097222222222222,0.5454545454545454,0.4097222222222222,0.6290322580645161,0.6237244897959183,0.7592592592592593,0.6513002364066194,0.788135593220339,0.3673469387755102,17.96338672768879,0.5,0.19444444444444445,0.11775362318840579,0.14260249554367202,0.1302785265049416,0.13548387096774195,0.09965635738831616,0.14150943396226415,0.15402843601895735,0.1079136690647482,0.2193877551020408,0.46511627906976744,0.5633802816901409,0.03316326530612245,0.23076923076923078,0.25,0.125,0.32653061224489793,0.32653061224489793,1.0,0.018518518518518517,,,0.1686746987951807,0.7474489795918368,0.32653061224489793,0.5639345663265308,0.5490662650602411,0.16847826086956522,4.667741935483872,24.241666666666664,0.21251629726205998,113.0,149.0,28.0,43.0,95.0,8.0,19.0,63.0,30.0,50.0,13.0,125.0,2.0,14.0,24.0,4.0,7.0,80.0,38.0,30.0,13.0,33.0,125.0,2.0,0.3939393939393939,0.6,0.5963855421686747,0.6313131313131313,0.38010204081632654,0.7583892617449665,0.8188405797101449,0.2423469387755102,0.45263157894736844,0.45263157894736844,1.0,0.3373493975903614,0.2289156626506024,0.42105263157894735,0.5790120689655173,0.09397590361445783,0.14022140221402213,0.22644927536231885,27.0,32.0,21.0,32.0,43.0,11.0,26.0,234.0,48.0,27.0,30.0,23.0,57.0,4.0,2.0,6.0,1.0,15.0,8.0,17.0,20.0,1.0,8.0,0.75,0.8863636363636364,0.7441860465116279,0.10887096774193548,0.1744186046511628,0.04380952380952381,0.05791505791505792,0.05081495685522531,0.08053691275167785,0.023728813559322035,0.04938271604938271,0.05789473684210526,0.057971014492753624,0.02702702702702703,0.6060606060606061,0.7168141592920354,0.85,0.5925925925925926,0.84375,0.18518518518518517,0.75,5.0,,0.0738255033557047,0.6666666666666666,0.35714285714285715,,,,2.0,1.0,0.006944444444444444,4.0,6.0,10.0,1.0,2.0,3.0,1.0,,0.18518518518518517,0.6,,4.0,0.09090909090909091,False,1.0,2.0,1.0,2.0,0.07692307692307693,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,65227.59999999999,1087,137,2154,2167,379,280,221.0,4321,114.0,217.0,51.0,108.0,87.0,212.0,7.0,21.0,40.0,231.0,407.0,96.0,237.0,936.0,2477,7.0,22.0,83.0,47.0,302.0,174.0,114.0,212.0,87.0,56.0,61.0,117.0,38.0,23.0,32.0,20.0,295.0,72.0,82.0,12.0,166,196,69.0,44.0,45.0,19.0,26.0,70.0,13.0,18.0,39.0,2.0,167.0,3.0,375,0.6041666666666666,0.4050632911392405,0.3181818181818182,0.4050632911392405,0.5675675675675675,0.5822981366459627,0.5701754385964912,0.6387362637362637,0.6384615384615384,0.36801242236024845,32.88009888751545,0.6428571428571429,0.3157894736842105,0.15413533834586465,0.13872832369942195,0.14652711703139867,0.17532467532467533,0.1453900709219858,0.14583333333333334,0.13896457765667575,0.13815789473684212,0.33695652173913043,0.5253456221198156,0.5507246376811594,0.16770186335403728,0.4722222222222222,0.4811320754716981,0.32919254658385094,0.41037735849056606,0.41037735849056606,0.5747126436781609,0.3684210526315789,0.3333333333333333,0.7142857142857143,0.35714285714285715,0.4953416149068323,0.41037735849056606,0.504043944099379,0.49494732142857145,0.08867521367521368,10.007616707616709,25.846835443037964,0.17595171773444754,66.0,82.0,15.0,9.0,25.0,2.0,7.0,186.0,40.0,65.0,17.0,181.0,4.0,25.0,25.0,4.0,3.0,205.0,88.0,16.0,8.0,20.0,179.0,5.0,0.3617021276595745,0.6153846153846154,0.5848214285714286,0.656934306569343,0.12732919254658384,0.8048780487804879,0.868421052631579,0.03881987577639751,0.36,0.375,0.8888888888888888,0.13392857142857142,0.0625,0.2857142857142857,0.5049878787878788,0.13183730715287517,0.18683651804670912,0.19337606837606838,9.0,12.0,10.0,22.0,35.0,18.0,50.0,160.0,22.0,18.0,15.0,15.0,30.0,16.0,11.0,3.0,,24.0,15.0,7.0,11.0,,14.0,0.3463203463203463,0.36363636363636365,0.6285714285714286,0.044226044226044224,0.04608294930875576,0.03205128205128205,0.030800821355236138,0.031413612565445025,0.03669724770642202,0.040740740740740744,,0.03418803418803419,0.022058823529411766,0.05387205387205387,0.55,0.42424242424242425,0.2719298245614035,0.21052631578947367,0.75,,0.6666666666666666,15.0,,0.07317073170731707,0.4117647058823529,0.375,1.0,0.004219409282700422,,3.0,6.0,0.024793388429752067,3.0,,1.0,1.0,6.0,4.0,2.0,0.04,0.017543859649122806,,1.0,,,False,,2.0,,,0.018518518518518517,
