EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3320.5,55,-12,111,109,35,40,16.0,220,,2.0,,,1.0,3.0,,1.0,1.0,2.0,4.0,3.0,8.0,20.0,142,,1.0,2.0,2.0,2.0,9.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,2,2.0,,4,6,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,,4.0,,35,1.0,0.375,,0.375,0.5,0.5416666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,15.079365079365079,0.5,,0.09523809523809523,0.08695652173913043,0.09090909090909091,,0.08333333333333333,0.5,0.1,,0.16666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5558666666666667,0.5307833333333333,0.1,3.375,24.325,0.3153153153153153,2.0,2.0,,2.0,5.0,,1.0,7.0,,1.0,,3.0,,,2.0,,1.0,7.0,2.0,3.0,1.0,3.0,3.0,1.0,,,,0.375,0.16666666666666666,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,0.3333333333333333,,0.6165,0.2,0.3333333333333333,0.15,1.0,1.0,,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,3.0,,,0.5,1.0,1.0,0.5,1.0,0.04,0.034482758620689655,0.037037037037037035,,,0.3333333333333333,0.043478260869565216,,0.2,1.0,0.5,,0.5,1.0,,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1532.0,26,1,47,49,30,27,4.0,96,2.0,3.0,,,,,,,,4.0,6.0,,,11.0,53,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1,3.0,,4,5,,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,30,,,,,0.6666666666666666,0.6666666666666666,,0.6875,,,17.647058823529413,1.0,,0.25,0.08333333333333333,0.16666666666666666,,0.3,,0.09090909090909091,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.5,,0.5491833333333334,0.6290666666666667,,4.916666666666667,,0.6382978723404256,2.0,3.0,2.0,,,,,3.0,2.0,3.0,,7.0,,,,,,4.0,1.0,2.0,1.0,2.0,7.0,1.0,,0.6666666666666666,0.6666666666666666,0.7,0.5,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,0.14285714285714285,0.14285714285714285,0.6363636363636364,,,2.0,,,,3.0,8.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.07142857142857142,0.047619047619047616,,,,,0.5,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10683.7,178,31,354,351,159,173,43.0,705,6.0,20.0,3.0,5.0,18.0,45.0,4.0,8.0,27.0,22.0,42.0,20.0,52.0,155.0,412,5.0,10.0,26.0,33.0,40.0,21.0,39.0,45.0,18.0,21.0,10.0,31.0,5.0,5.0,13.0,6.0,72.0,9,12.0,3.0,24,30,11.0,5.0,7.0,3.0,4.0,10.0,7.0,5.0,10.0,2.0,33.0,,159,0.35,0.38461538461538464,0.5,0.38461538461538464,0.5238095238095238,0.5531914893617021,0.7916666666666666,0.6637931034482759,0.9285714285714286,0.5531914893617021,31.343283582089555,0.7,0.23076923076923078,0.1411764705882353,0.10843373493975904,0.125,0.13793103448275862,0.15384615384615385,0.11764705882352941,0.06451612903225806,0.23809523809523808,0.2127659574468085,0.3,0.3333333333333333,0.05319148936170213,0.6,0.6,0.4787234042553192,0.4,0.4090909090909091,0.3888888888888889,0.6666666666666666,0.5,0.75,0.48214285714285715,0.7340425531914894,0.4,0.49269095744680846,0.4882419642857143,0.16774193548387098,6.188095238095237,26.288461538461544,0.4491525423728814,13.0,17.0,10.0,2.0,7.0,2.0,6.0,51.0,13.0,23.0,13.0,93.0,2.0,6.0,3.0,,1.0,59.0,14.0,1.0,,2.0,93.0,2.0,0.3939393939393939,0.5652173913043478,0.5803571428571429,0.6940298507462687,0.18085106382978725,0.7647058823529411,0.8666666666666667,0.07446808510638298,0.2857142857142857,0.3333333333333333,,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.4762571428571429,0.21238938053097345,0.2641509433962264,0.6,,,9.0,2.0,2.0,7.0,28.0,4.0,,4.0,3.0,3.0,6.0,5.0,1.0,,,3.0,2.0,1.0,2.0,,2.0,0.09090909090909091,0.09090909090909091,1.0,0.09523809523809523,0.1,0.04918032786885246,0.03225806451612903,0.03896103896103896,,0.05128205128205128,0.2,0.025974025974025976,0.0625,0.11627906976744186,1.0,0.15384615384615385,,,,,0.9,11.0,,0.11764705882352941,,0.4074074074074074,2.0,0.038461538461538464,0.022222222222222223,,11.0,0.16666666666666666,,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5815.700000000001,97,-27,191,189,39,34,26.0,380,9.0,18.0,5.0,12.0,2.0,12.0,,,2.0,18.0,40.0,3.0,16.0,59.0,246,1.0,1.0,11.0,3.0,18.0,,9.0,12.0,2.0,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,7,7.0,3.0,17,24,5.0,4.0,1.0,1.0,,5.0,1.0,,7.0,,13.0,1.0,39,,0.1875,1.0,0.1875,0.45,0.4017857142857143,0.6428571428571429,0.47580645161290325,0.6875,0.2857142857142857,30.316742081447963,0.2,0.6,0.14285714285714285,0.14583333333333334,0.14432989690721648,0.07692307692307693,0.18518518518518517,0.1111111111111111,0.10810810810810811,0.2727272727272727,0.32142857142857145,0.5,0.5,0.21428571428571427,0.4166666666666667,0.4166666666666667,0.21428571428571427,0.16666666666666666,0.16666666666666666,,,,,0.2857142857142857,0.4642857142857143,0.16666666666666666,0.5103544642857144,0.5634357142857143,0.1864406779661017,9.467499999999998,25.01875,0.20418848167539266,4.0,10.0,2.0,1.0,4.0,1.0,1.0,14.0,1.0,4.0,1.0,9.0,1.0,1.0,4.0,,2.0,14.0,6.0,1.0,,1.0,9.0,,0.3333333333333333,0.25,0.35714285714285715,0.5,0.17857142857142858,0.4,0.5,0.07142857142857142,0.25,0.25,,0.2857142857142857,0.14285714285714285,1.0,0.6124833333333334,0.1,0.13636363636363635,0.15254237288135594,2.0,5.0,1.0,3.0,6.0,2.0,4.0,18.0,4.0,2.0,2.0,5.0,7.0,2.0,,,,2.0,2.0,,,,2.0,0.5,0.5625,0.5,0.05,,0.125,0.03773584905660377,0.07526881720430108,0.35714285714285715,,,0.05128205128205128,,0.06060606060606061,,0.5,0.3333333333333333,0.7142857142857143,0.4,,0.5,,,0.2,0.8,,,,,1.0,,,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3948.4,66,-6,121,122,26,42,14.0,243,1.0,4.0,,,4.0,8.0,,,,5.0,11.0,4.0,10.0,33.0,148,,,6.0,,6.0,12.0,,8.0,4.0,1.0,6.0,7.0,2.0,4.0,1.0,,20.0,4,3.0,1.0,8,15,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,4.0,1.0,6.0,,26,1.0,0.4,,0.4,0.45454545454545453,0.5238095238095238,0.6666666666666666,0.6111111111111112,0.75,0.47619047619047616,22.69503546099291,0.4,0.3333333333333333,0.10714285714285714,0.13333333333333333,0.1206896551724138,0.09090909090909091,0.1,0.14285714285714285,0.15384615384615385,,0.19047619047619047,0.25,0.5,,,,0.38095238095238093,0.5,0.5,1.0,,,,,0.8095238095238095,0.5,0.5133833333333333,0.3828,0.18181818181818182,3.7454545454545456,25.890000000000004,0.21487603305785125,4.0,7.0,,,2.0,,,11.0,1.0,1.0,,9.0,,,3.0,,1.0,12.0,6.0,,,,9.0,1.0,,1.0,1.0,0.9,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.09523809523809523,,,,,,,0.5231333333333333,0.2222222222222222,0.35294117647058826,0.2727272727272727,2.0,3.0,,2.0,3.0,2.0,7.0,4.0,4.0,3.0,3.0,3.0,7.0,2.0,1.0,1.0,,,,,,,,0.4,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.5,0.12,0.08823529411764706,0.1016949152542373,0.2857142857142857,0.07142857142857142,,0.13636363636363635,,0.2222222222222222,,0.5,,1.0,0.6666666666666666,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2.0,63,,,,,,1.0,,,,,,,2.0,1.0,26,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1,1.0,,2,2,,,,,,1.0,,1.0,2.0,,2.0,,18,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,0.5,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10386.1,173,-55,348,352,80,59,48.0,700,1.0,9.0,2.0,9.0,5.0,17.0,2.0,2.0,5.0,6.0,22.0,7.0,21.0,34.0,418,3.0,4.0,9.0,6.0,10.0,9.0,12.0,17.0,5.0,24.0,22.0,46.0,19.0,3.0,10.0,12.0,114.0,9,5.0,,14,20,9.0,3.0,8.0,8.0,,12.0,5.0,8.0,17.0,2.0,5.0,,80,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.2727272727272727,0.38372093023255816,0.6428571428571429,0.38372093023255816,0.6428571428571429,0.4883720930232558,13.75,0.6666666666666666,,0.07246376811594203,0.1111111111111111,0.09333333333333334,0.14285714285714285,0.030303030303030304,0.06666666666666667,0.10344827586206896,0.13043478260869565,0.20930232558139536,0.1111111111111111,0.14285714285714285,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.3953488372093023,0.29411764705882354,0.29411764705882354,0.4,0.2857142857142857,1.0,1.0,0.45454545454545453,0.5813953488372093,0.29411764705882354,0.48892093023255817,0.47806363636363636,0.2647058823529412,11.100000000000001,25.738095238095244,0.22988505747126436,3.0,4.0,1.0,2.0,4.0,,1.0,1.0,1.0,5.0,1.0,5.0,2.0,6.0,4.0,1.0,,2.0,,,,,5.0,2.0,0.16666666666666666,0.2,0.22727272727272727,0.22727272727272727,0.09302325581395349,0.75,1.0,0.09302325581395349,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,,0.40619999999999995,,,0.14705882352941177,,,1.0,,3.0,,,2.0,,3.0,5.0,1.0,6.0,1.0,2.0,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,,0.13636363636363635,0.2222222222222222,0.011627906976744186,0.056818181818181816,0.034482758620689655,0.037037037037037035,,,0.06451612903225806,0.038461538461538464,0.037037037037037035,,0.3333333333333333,,,,,1.0,1.0,,0.25,,0.2,,,,1.0,,,,1.0,2.0,,1.0,,,,0.2857142857142857,0.5,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,45464.59999999999,758,-20,1517,1530,316,295,151.0,3047,23.0,47.0,2.0,8.0,18.0,50.0,2.0,7.0,12.0,61.0,101.0,33.0,79.0,241.0,1780,3.0,10.0,25.0,12.0,50.0,99.0,,50.0,18.0,49.0,27.0,76.0,15.0,12.0,29.0,17.0,179.0,33,26.0,,59,85,46.0,25.0,19.0,13.0,6.0,30.0,2.0,35.0,67.0,3.0,24.0,3.0,315,1.0,0.4177215189873418,0.3,0.4177215189873418,0.6039603960396039,0.6138888888888889,0.5208333333333334,0.6308900523560209,0.5208333333333334,0.4388888888888889,12.99235743680188,0.6333333333333333,,0.07323943661971831,0.09482758620689655,0.08392603129445235,0.06930693069306931,0.06417112299465241,0.1044776119402985,0.09433962264150944,0.0963855421686747,0.2611111111111111,0.48936170212765956,0.5609756097560976,0.044444444444444446,0.25,0.25,0.2777777777777778,0.36,0.36,1.0,0.2916666666666667,0.2857142857142857,1.0,0.3333333333333333,0.6944444444444444,0.36,0.5435027777777774,0.5284375,0.1037344398340249,5.69009900990099,25.12784810126582,0.2083058668424522,36.0,46.0,11.0,15.0,29.0,,,20.0,13.0,24.0,3.0,39.0,3.0,21.0,11.0,2.0,1.0,26.0,14.0,5.0,4.0,5.0,39.0,8.0,0.25,0.5416666666666666,0.4861111111111111,0.5131578947368421,0.25555555555555554,0.782608695652174,0.8780487804878049,0.16111111111111112,0.5172413793103449,0.5172413793103449,1.0,0.3055555555555556,,,0.5294131578947369,0.07368421052631578,0.12612612612612611,0.16182572614107885,4.0,6.0,9.0,8.0,14.0,,4.0,72.0,10.0,11.0,12.0,14.0,26.0,4.0,6.0,,2.0,4.0,1.0,1.0,3.0,,1.0,0.5901639344262295,0.6428571428571429,0.5714285714285714,0.10891089108910891,0.1276595744680851,0.041666666666666664,0.0345821325648415,0.03806734992679356,0.04597701149425287,0.0425531914893617,0.03278688524590164,0.03474903474903475,0.03409090909090909,0.05333333333333334,0.6,0.6111111111111112,0.5652173913043478,0.25,0.6666666666666666,,0.8181818181818182,3.0,,0.10869565217391304,0.5,0.25,,,,2.0,,,,1.0,3.0,,,,,,0.125,0.3333333333333333,,,,False,1.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,42595.09999999999,710,-61,1445,1444,293,242,153.0,2889,52.0,110.0,1.0,2.0,,,,,,150.0,249.0,,,335.0,1730,,,92.0,,106.0,,,,,38.0,23.0,61.0,20.0,3.0,24.0,10.0,145.0,84,85.0,10.0,179,255,9.0,5.0,24.0,13.0,11.0,46.0,11.0,33.0,54.0,4.0,64.0,22.0,293,,,,,0.6024096385542169,0.6024096385542169,0.5942028985507246,0.6226765799256505,0.6133333333333333,,19.25427872860636,0.5217391304347826,0.3225806451612903,0.2463768115942029,0.268370607028754,0.256838905775076,0.19101123595505617,0.25136612021857924,0.3013698630136986,0.28112449799196787,0.21875,0.44176706827309237,0.4727272727272727,0.5148514851485149,0.008032128514056224,0.5,0.5,,,,,,,,,0.5502008032128514,,0.5449381526104417,0.5747813559322036,0.2746268656716418,4.250602409638554,,0.2027681660899654,97.0,137.0,37.0,,,,,35.0,33.0,59.0,,85.0,4.0,4.0,22.0,5.0,10.0,49.0,22.0,19.0,7.0,21.0,85.0,3.0,,0.559322033898305,0.559322033898305,0.6071428571428571,0.5502008032128514,0.708029197080292,0.776,,,,,0.6271186440677966,,,0.5863472727272727,0.08396946564885496,0.08396946564885496,0.2537313432835821,35.0,56.0,24.0,41.0,69.0,10.0,19.0,194.0,60.0,21.0,23.0,53.0,76.0,15.0,4.0,2.0,1.0,9.0,7.0,11.0,15.0,1.0,7.0,0.6466666666666666,0.8083333333333333,0.5942028985507246,0.08433734939759036,0.08181818181818182,0.1497175141242938,0.07540983606557378,0.11532625189681335,0.23469387755102042,0.12315270935960591,0.09433962264150944,0.055299539170506916,0.125,0.19230769230769232,0.7142857142857143,0.5979381443298969,0.7307692307692307,0.8115942028985508,0.625,0.08571428571428572,0.6486486486486487,,,0.08759124087591241,1.0,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,False,,2.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18421.9,307,-19,618,621,153,125,58.0,1239,7.0,14.0,1.0,2.0,9.0,22.0,,,5.0,34.0,49.0,14.0,40.0,127.0,752,1.0,2.0,21.0,10.0,18.0,42.0,,22.0,9.0,9.0,7.0,16.0,5.0,2.0,5.0,3.0,39.0,11,8.0,,19,29,11.0,7.0,4.0,3.0,1.0,7.0,,13.0,24.0,1.0,23.0,1.0,153,1.0,0.35,0.5,0.35,0.6938775510204082,0.6179775280898876,0.7307692307692307,0.6614583333333334,0.8076923076923077,0.449438202247191,14.862914862914863,0.5714285714285714,,0.049689440993788817,0.08148148148148149,0.06418918918918919,0.09302325581395349,0.022727272727272728,0.06666666666666667,0.06363636363636363,0.16,0.15730337078651685,0.5,0.5833333333333334,0.02247191011235955,0.5,0.5,0.24719101123595505,0.4090909090909091,0.4090909090909091,1.0,,,,0.22727272727272727,0.8202247191011236,0.4090909090909091,0.5676320224719102,0.5649931818181819,0.16535433070866143,4.059183673469387,25.027500000000003,0.24757281553398058,26.0,33.0,6.0,5.0,18.0,1.0,5.0,17.0,10.0,12.0,3.0,33.0,1.0,4.0,3.0,,1.0,23.0,16.0,11.0,4.0,13.0,33.0,,0.3,0.8333333333333334,0.6590909090909091,0.717391304347826,0.3707865168539326,0.7878787878787878,0.8387096774193549,0.20224719101123595,0.2777777777777778,0.2777777777777778,1.0,0.2727272727272727,0.22727272727272727,0.2,0.6041142857142858,0.16666666666666666,0.2857142857142857,0.25984251968503935,7.0,9.0,6.0,8.0,11.0,2.0,4.0,50.0,10.0,4.0,5.0,5.0,10.0,1.0,1.0,1.0,4.0,9.0,,5.0,7.0,,,0.7352941176470589,0.8620689655172413,0.7272727272727273,0.08163265306122448,0.14285714285714285,0.03816793893129771,0.0364963503649635,0.03731343283582089,0.027777777777777776,0.05405405405405406,,0.038834951456310676,0.029411764705882353,0.02702702702702703,0.5384615384615384,0.6923076923076923,0.8571428571428571,0.6923076923076923,0.7777777777777778,0.14285714285714285,1.0,2.0,,0.06060606060606061,1.0,0.4,,,,,,,1.0,1.0,2.0,,,2.0,,,0.15384615384615385,0.5,2.0,,,False,1.0,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,42423.09999999999,707,-22,1421,1429,294,267,165.0,2850,29.0,61.0,2.0,11.0,7.0,29.0,,,8.0,100.0,169.0,24.0,81.0,317.0,1683,1.0,3.0,49.0,18.0,52.0,72.0,,29.0,7.0,9.0,15.0,24.0,11.0,4.0,5.0,3.0,63.0,45,44.0,4.0,93,128,22.0,11.0,17.0,6.0,11.0,32.0,5.0,34.0,58.0,1.0,52.0,7.0,293,1.0,0.2962962962962963,0.3333333333333333,0.2962962962962963,0.591715976331361,0.544,0.671875,0.587037037037037,0.7205882352941176,0.324,18.63047501542258,0.53125,0.17391304347826086,0.13333333333333333,0.13513513513513514,0.13423831070889894,0.17045454545454544,0.10919540229885058,0.14705882352941177,0.15708812260536398,0.05555555555555555,0.244,0.47540983606557374,0.5471698113207547,0.044,0.18181818181818182,0.2,0.116,0.2413793103448276,0.2413793103448276,1.0,,,,0.1702127659574468,0.712,0.2413793103448276,0.5587827999999999,0.5436276595744681,0.15457413249211358,4.985207100591715,24.30246913580247,0.20689655172413793,69.0,97.0,14.0,17.0,52.0,3.0,10.0,45.0,15.0,29.0,6.0,66.0,1.0,11.0,15.0,2.0,5.0,52.0,27.0,19.0,9.0,19.0,66.0,2.0,0.3333333333333333,0.5172413793103449,0.5106382978723404,0.5892857142857143,0.388,0.711340206185567,0.7752808988764045,0.208,0.3269230769230769,0.3269230769230769,1.0,0.2978723404255319,0.2127659574468085,0.3,0.5750411764705882,0.1018867924528302,0.14673913043478262,0.2082018927444795,16.0,19.0,10.0,20.0,29.0,6.0,18.0,148.0,30.0,17.0,19.0,14.0,35.0,3.0,1.0,4.0,1.0,12.0,5.0,10.0,8.0,1.0,5.0,0.74,0.8705882352941177,0.6896551724137931,0.10059171597633136,0.13114754098360656,0.0425531914893617,0.0581039755351682,0.05030487804878049,0.07446808510638298,0.02717391304347826,0.0392156862745098,0.06995884773662552,0.023809523809523808,0.028037383177570093,0.42105263157894735,0.7246376811594203,0.7931034482758621,0.59375,0.8421052631578947,0.1875,0.7142857142857143,3.0,,0.08247422680412371,0.5,0.375,,,,2.0,,,2.0,1.0,3.0,,,,,,0.09375,0.3333333333333333,,2.0,0.1,False,1.0,,0.09090909090909091,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,38892.1,648,69,1294,1297,243,210,136.0,2591,70.0,135.0,34.0,64.0,48.0,114.0,5.0,15.0,24.0,139.0,242.0,53.0,129.0,552.0,1494,5.0,15.0,55.0,28.0,184.0,111.0,48.0,114.0,48.0,29.0,33.0,62.0,21.0,12.0,19.0,8.0,157.0,44,51.0,6.0,101,118,42.0,23.0,27.0,10.0,17.0,40.0,7.0,14.0,27.0,1.0,98.0,2.0,241,0.6981132075471698,0.4108527131782946,0.3333333333333333,0.4108527131782946,0.5743801652892562,0.5889487870619946,0.6142857142857143,0.6515513126491647,0.6875,0.3477088948787062,31.524725274725274,0.675,0.23076923076923078,0.16943521594684385,0.14965986394557823,0.15966386554621848,0.1951219512195122,0.17073170731707318,0.12727272727272726,0.15165876777251186,0.14457831325301204,0.3638814016172507,0.5185185185185185,0.546875,0.1725067385444744,0.53125,0.5396825396825397,0.30727762803234504,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.3380281690140845,0.4636118598382749,0.42105263157894735,0.4961853099730459,0.4807718309859156,0.09963768115942029,10.331404958677687,25.881395348837216,0.18778979907264295,35.0,43.0,8.0,5.0,15.0,1.0,4.0,115.0,27.0,43.0,13.0,127.0,2.0,19.0,13.0,3.0,,119.0,52.0,8.0,4.0,12.0,125.0,5.0,0.4642857142857143,0.627906976744186,0.6549295774647887,0.7241379310344828,0.11590296495956873,0.813953488372093,0.875,0.04043126684636118,0.3333333333333333,0.35714285714285715,1.0,0.11267605633802817,0.056338028169014086,0.25,0.48022894736842103,0.1295843520782396,0.1863799283154122,0.23007246376811594,3.0,4.0,4.0,14.0,20.0,12.0,34.0,94.0,12.0,11.0,9.0,8.0,17.0,9.0,7.0,2.0,,15.0,10.0,3.0,7.0,,9.0,0.3381294964028777,0.3533834586466165,0.7,0.045454545454545456,0.05185185185185185,0.028070175438596492,0.031578947368421054,0.02982456140350877,0.015873015873015872,0.041176470588235294,,0.043689320388349516,,0.05421686746987952,0.5833333333333334,0.42857142857142855,0.2571428571428571,0.11428571428571428,0.75,,0.5,12.0,,0.06976744186046512,0.4117647058823529,0.5,1.0,0.007751937984496124,,,1.0,0.007692307692307693,2.0,,,,6.0,4.0,2.0,0.06666666666666667,,,1.0,,,False,,2.0,0.015625,,,
