EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3320.5,55,-12,111,109,35,40,16.0,220,,2.0,,,1.0,3.0,,1.0,1.0,2.0,4.0,3.0,8.0,20.0,142,,1.0,2.0,2.0,2.0,9.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,2,2.0,,4,6,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,,4.0,,35,1.0,0.375,,0.375,0.5,0.5416666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,15.079365079365079,0.5,,0.09523809523809523,0.08695652173913043,0.09090909090909091,,0.08333333333333333,0.5,0.1,,0.16666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5558666666666667,0.5307833333333333,0.1,3.375,24.325,0.3153153153153153,2.0,2.0,,2.0,5.0,,1.0,7.0,,1.0,,3.0,,,2.0,,1.0,7.0,2.0,3.0,1.0,3.0,3.0,1.0,,,,0.375,0.16666666666666666,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,0.3333333333333333,,0.6165,0.2,0.3333333333333333,0.15,1.0,1.0,,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,3.0,,,0.5,1.0,1.0,0.5,1.0,0.04,0.034482758620689655,0.037037037037037035,,,0.3333333333333333,0.043478260869565216,,0.2,1.0,0.5,,0.5,1.0,,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1181.0,20,5,36,37,22,19,4.0,73,2.0,3.0,,,,,,,,4.0,5.0,,,11.0,39,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1,2.0,,3,4,,,1.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,22,,,,,0.8,0.8,,0.7857142857142857,,,20.0,1.0,,0.2,0.1111111111111111,0.15789473684210525,,0.25,,0.1111111111111111,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.4,,0.54816,0.6290666666666667,,5.34,,0.6111111111111112,2.0,2.0,2.0,,,,,3.0,2.0,3.0,,7.0,,,,,,4.0,1.0,2.0,1.0,2.0,7.0,1.0,,0.6666666666666666,0.6666666666666666,0.7,0.4,1.0,1.0,,,,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,0.6363636363636364,,,2.0,,,,3.0,8.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.07692307692307693,0.0625,,,,,0.5,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9499.7,158,23,316,314,146,153,37.0,630,5.0,18.0,3.0,5.0,16.0,41.0,4.0,8.0,25.0,20.0,39.0,18.0,47.0,141.0,370,5.0,10.0,23.0,30.0,36.0,21.0,33.0,41.0,16.0,18.0,10.0,28.0,5.0,5.0,10.0,6.0,66.0,8,11.0,2.0,21,27,8.0,4.0,6.0,3.0,3.0,9.0,6.0,5.0,9.0,1.0,31.0,,146,0.3888888888888889,0.3829787234042553,0.5,0.3829787234042553,0.5128205128205128,0.5465116279069767,0.7916666666666666,0.660377358490566,0.8846153846153846,0.5465116279069767,32.30337078651685,0.6666666666666666,0.2,0.14285714285714285,0.11267605633802817,0.12837837837837837,0.14285714285714285,0.15151515151515152,0.125,0.07547169811320754,0.2222222222222222,0.20930232558139536,0.2777777777777778,0.3125,0.05813953488372093,0.6,0.6,0.47674418604651164,0.3902439024390244,0.4,0.4375,0.6666666666666666,0.5,0.75,0.49019607843137253,0.7325581395348837,0.3902439024390244,0.491974418604651,0.48683725490196084,0.16312056737588654,6.379487179487179,26.26382978723404,0.4620253164556962,12.0,16.0,9.0,2.0,6.0,2.0,5.0,47.0,11.0,21.0,12.0,83.0,2.0,4.0,3.0,,1.0,54.0,13.0,1.0,,2.0,83.0,2.0,0.4,0.5238095238095238,0.5686274509803921,0.680327868852459,0.18604651162790697,0.75,0.8571428571428571,0.06976744186046512,0.3333333333333333,0.4,,0.17647058823529413,0.09803921568627451,0.4,0.4762571428571429,0.21359223300970873,0.2653061224489796,0.5886524822695035,,,8.0,2.0,2.0,4.0,25.0,4.0,,4.0,3.0,3.0,6.0,5.0,1.0,,,3.0,2.0,1.0,2.0,,2.0,0.1,0.1,1.0,0.10256410256410256,0.1111111111111111,0.057692307692307696,0.036585365853658534,0.04477611940298507,,0.06060606060606061,0.2,0.028985507246376812,0.07692307692307693,0.1282051282051282,1.0,0.16666666666666666,,,,,0.8888888888888888,10.0,,,0.4,2.0,0.0425531914893617,0.125,0.024390243902439025,,10.0,0.16666666666666666,,1.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4478.7,75,-29,146,146,33,26,21.0,292,7.0,14.0,5.0,11.0,1.0,11.0,,,2.0,14.0,30.0,1.0,12.0,36.0,196,,,4.0,2.0,14.0,,3.0,11.0,1.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,23.0,5,6.0,3.0,14,17,4.0,3.0,,,,2.0,1.0,,4.0,,4.0,1.0,33,,0.08333333333333333,,0.08333333333333333,0.4666666666666667,0.36904761904761907,0.5,0.4090909090909091,0.5,0.2857142857142857,26.900584795321638,,1.0,0.14285714285714285,0.13513513513513514,0.13924050632911392,0.09090909090909091,0.17391304347826086,0.125,0.1,0.2857142857142857,0.3333333333333333,0.5,0.5,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.2619047619047619,0.09090909090909091,0.09090909090909091,,,,,0.3333333333333333,0.40476190476190477,0.09090909090909091,0.4945333333333333,0.5619666666666666,0.1111111111111111,10.65,25.316666666666663,0.22602739726027396,2.0,5.0,2.0,,1.0,,,5.0,1.0,4.0,,4.0,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,,1.0,4.0,,,0.25,0.16666666666666666,0.2857142857142857,0.11904761904761904,0.4,0.4,0.023809523809523808,,,,0.3333333333333333,,,0.5603,0.046511627906976744,0.06451612903225806,0.1111111111111111,1.0,3.0,1.0,2.0,4.0,,2.0,14.0,2.0,,,3.0,3.0,1.0,,,,1.0,1.0,,,,1.0,0.5,0.5384615384615384,0.5,,,0.09375,,0.0410958904109589,0.2727272727272727,,,,,0.037037037037037035,,0.5,0.2857142857142857,0.75,0.3333333333333333,,0.5,,,0.8,,,,,,1.0,,,,,,,,,,,,,1.0,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3693.4,62,-3,113,113,18,34,14.0,226,,3.0,,,4.0,8.0,,,,4.0,10.0,4.0,10.0,29.0,138,,,6.0,,4.0,12.0,,8.0,4.0,1.0,6.0,7.0,2.0,4.0,1.0,,20.0,4,3.0,,7,14,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,3.0,1.0,5.0,,18,1.0,0.4,,0.4,0.4,0.5,0.6666666666666666,0.58,0.75,0.5,22.55639097744361,0.4,,0.1111111111111111,0.14814814814814814,0.12962962962962962,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.16666666666666666,,0.15,,,,,,0.4,0.5,0.5,1.0,,,,,0.85,0.5,0.5199125,,0.20689655172413793,3.6199999999999997,25.890000000000004,0.1592920353982301,4.0,7.0,,,2.0,,,9.0,,,,5.0,,,3.0,,1.0,10.0,5.0,,,,5.0,1.0,,,,0.8333333333333334,0.35,0.5714285714285714,0.6666666666666666,0.1,,,,,,,0.5231333333333333,0.2,0.3333333333333333,0.1724137931034483,2.0,3.0,,2.0,3.0,2.0,5.0,4.0,4.0,3.0,3.0,3.0,7.0,2.0,1.0,1.0,,,,,,,,0.5,1.0,0.6666666666666666,0.3,0.6666666666666666,0.13636363636363635,0.08823529411764706,0.10714285714285714,0.2857142857142857,0.07692307692307693,,0.13636363636363635,,0.2222222222222222,,0.5,,1.0,0.6666666666666666,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2.0,63,,,,,,1.0,,,,,,,2.0,1.0,26,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1,1.0,,2,2,,,,,,1.0,,1.0,2.0,,2.0,,18,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,0.5,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10386.1,173,-55,348,352,80,59,48.0,700,1.0,9.0,2.0,9.0,5.0,17.0,2.0,2.0,5.0,6.0,22.0,7.0,21.0,34.0,418,3.0,4.0,9.0,6.0,10.0,9.0,12.0,17.0,5.0,24.0,22.0,46.0,19.0,3.0,10.0,12.0,114.0,9,5.0,,14,20,9.0,3.0,8.0,8.0,,12.0,5.0,8.0,17.0,2.0,5.0,,80,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.2727272727272727,0.38372093023255816,0.6428571428571429,0.38372093023255816,0.6428571428571429,0.4883720930232558,13.75,0.6666666666666666,,0.07246376811594203,0.1111111111111111,0.09333333333333334,0.14285714285714285,0.030303030303030304,0.06666666666666667,0.10344827586206896,0.13043478260869565,0.20930232558139536,0.1111111111111111,0.14285714285714285,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.3953488372093023,0.29411764705882354,0.29411764705882354,0.4,0.2857142857142857,1.0,1.0,0.45454545454545453,0.5813953488372093,0.29411764705882354,0.48892093023255817,0.47806363636363636,0.2647058823529412,11.100000000000001,25.738095238095244,0.22988505747126436,3.0,4.0,1.0,2.0,4.0,,1.0,1.0,1.0,5.0,1.0,5.0,2.0,6.0,4.0,1.0,,2.0,,,,,5.0,2.0,0.16666666666666666,0.2,0.22727272727272727,0.22727272727272727,0.09302325581395349,0.75,1.0,0.09302325581395349,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,,0.40619999999999995,,,0.14705882352941177,,,1.0,,3.0,,,2.0,,3.0,5.0,1.0,6.0,1.0,2.0,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,,0.13636363636363635,0.2222222222222222,0.011627906976744186,0.056818181818181816,0.034482758620689655,0.037037037037037035,,,0.06451612903225806,0.038461538461538464,0.037037037037037035,,0.3333333333333333,,,,,1.0,1.0,,,0.2,,,0.25,,1.0,,,,1.0,2.0,,1.0,,,,0.2857142857142857,0.5,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,37392.100000000006,623,-79,1264,1275,263,242,132.0,2539,20.0,43.0,2.0,7.0,13.0,39.0,2.0,6.0,11.0,54.0,91.0,25.0,63.0,203.0,1514,3.0,9.0,25.0,11.0,46.0,75.0,,39.0,13.0,46.0,19.0,65.0,11.0,8.0,26.0,17.0,149.0,25,20.0,,45,66,38.0,22.0,18.0,12.0,6.0,28.0,2.0,29.0,56.0,3.0,23.0,3.0,263,1.0,0.3968253968253968,0.3333333333333333,0.3968253968253968,0.5934065934065934,0.5941558441558441,0.5434782608695652,0.6151515151515151,0.5434782608695652,0.4090909090909091,13.591549295774648,0.6428571428571429,,0.07042253521126761,0.08833922261484099,0.07936507936507936,0.05194805194805195,0.07051282051282051,0.09803921568627451,0.08636363636363636,0.09523809523809523,0.2792207792207792,0.46511627906976744,0.5405405405405406,0.045454545454545456,0.2857142857142857,0.2857142857142857,0.2532467532467532,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.3333333333333333,1.0,0.3333333333333333,0.6753246753246753,0.3333333333333333,0.5452487012987011,0.5282015151515151,0.12315270935960591,5.68021978021978,24.91111111111111,0.20806962025316456,32.0,41.0,10.0,12.0,24.0,,,20.0,12.0,22.0,3.0,37.0,3.0,16.0,10.0,2.0,1.0,25.0,13.0,4.0,3.0,4.0,37.0,7.0,0.2727272727272727,0.5454545454545454,0.5,0.5285714285714286,0.2662337662337662,0.7804878048780488,0.8888888888888888,0.15584415584415584,0.5,0.5,1.0,0.30303030303030304,,,0.5337416666666667,0.07926829268292683,0.12871287128712872,0.18226600985221675,4.0,6.0,8.0,8.0,14.0,,4.0,62.0,10.0,11.0,9.0,12.0,21.0,4.0,5.0,,2.0,3.0,1.0,1.0,3.0,,1.0,0.5740740740740741,0.6326530612244898,0.5714285714285714,0.12087912087912088,0.13953488372093023,0.04081632653061224,0.031914893617021274,0.036458333333333336,0.03896103896103896,0.042682926829268296,0.03773584905660377,0.028708133971291867,0.0410958904109589,0.0625,0.75,0.59375,0.55,0.2608695652173913,0.6666666666666666,,0.8,3.0,,0.5,0.2727272727272727,,,0.12195121951219512,,2.0,,,,1.0,3.0,,,,,,0.13043478260869565,0.3333333333333333,,,,False,1.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,42168.09999999999,703,-72,1432,1430,293,242,150.0,2862,52.0,110.0,1.0,2.0,,,,,,149.0,248.0,,,333.0,1721,,,92.0,,106.0,,,,,37.0,23.0,60.0,20.0,3.0,23.0,10.0,143.0,84,84.0,10.0,178,253,9.0,5.0,23.0,12.0,11.0,45.0,11.0,33.0,54.0,4.0,64.0,22.0,293,,,,,0.6008064516129032,0.6008064516129032,0.5942028985507246,0.621268656716418,0.6133333333333333,,19.332921556516368,0.5111111111111111,0.3225806451612903,0.2485207100591716,0.27184466019417475,0.2596599690880989,0.19101123595505617,0.2541436464088398,0.3088235294117647,0.2845528455284553,0.2222222222222222,0.4435483870967742,0.4727272727272727,0.5148514851485149,0.008064516129032258,0.5,0.5,,,,,,,,,0.5483870967741935,,0.5449048387096773,0.5747813559322036,0.27627627627627627,4.256451612903224,,0.20460893854748605,96.0,136.0,37.0,,,,,35.0,33.0,59.0,,85.0,4.0,4.0,22.0,5.0,10.0,49.0,22.0,19.0,7.0,21.0,85.0,3.0,,0.559322033898305,0.559322033898305,0.6071428571428571,0.5483870967741935,0.7058823529411765,0.7741935483870968,,,,,0.6271186440677966,,,0.5863472727272727,0.0842911877394636,0.0842911877394636,0.2552552552552553,35.0,56.0,24.0,41.0,69.0,10.0,19.0,192.0,60.0,21.0,23.0,52.0,75.0,15.0,4.0,2.0,1.0,9.0,7.0,11.0,15.0,1.0,7.0,0.6442953020134228,0.8067226890756303,0.5942028985507246,0.0846774193548387,0.08181818181818182,0.14857142857142858,0.07590759075907591,0.11485451761102604,0.23711340206185566,0.11940298507462686,0.09615384615384616,0.05555555555555555,0.12643678160919541,0.19230769230769232,0.7142857142857143,0.59375,0.7307692307692307,0.8115942028985508,0.625,0.08571428571428572,0.6486486486486487,,,1.0,,,,0.08823529411764706,,1.0,,,,,,,,2.0,,,,,1.0,,,False,,2.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16133.900000000001,269,-44,547,548,122,106,49.0,1095,6.0,11.0,1.0,2.0,9.0,22.0,,,5.0,31.0,42.0,13.0,38.0,116.0,678,1.0,2.0,18.0,10.0,16.0,39.0,,22.0,9.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,9,7.0,,16,25,9.0,6.0,3.0,3.0,,6.0,,11.0,20.0,1.0,20.0,1.0,122,1.0,0.34210526315789475,0.5,0.34210526315789475,0.7380952380952381,0.63125,0.7727272727272727,0.6666666666666666,0.8181818181818182,0.475,15.245901639344263,0.5,,0.051094890510948905,0.07563025210084033,0.0625,0.08333333333333333,0.02666666666666667,0.07692307692307693,0.06,0.15789473684210525,0.1375,0.5454545454545454,0.6666666666666666,0.025,0.5,0.5,0.275,0.4090909090909091,0.4090909090909091,1.0,,,,0.25,0.8375,0.4090909090909091,0.5679531250000001,0.5644125000000001,0.15517241379310345,4.119047619047619,25.076315789473686,0.2230347349177331,24.0,29.0,5.0,4.0,16.0,1.0,5.0,15.0,8.0,10.0,3.0,27.0,1.0,3.0,3.0,,1.0,21.0,14.0,10.0,4.0,12.0,27.0,,0.3,0.8,0.625,0.6428571428571429,0.3625,0.8275862068965517,0.8888888888888888,0.2,0.25,0.25,1.0,0.25,0.25,0.2,0.6170000000000001,0.16091954022988506,0.2857142857142857,0.23275862068965517,6.0,8.0,5.0,7.0,9.0,1.0,2.0,46.0,10.0,4.0,5.0,4.0,9.0,1.0,1.0,1.0,4.0,7.0,,4.0,7.0,,,0.7419354838709677,0.8846153846153846,0.7777777777777778,0.09523809523809523,0.18181818181818182,0.035398230088495575,0.041666666666666664,0.03862660944206009,0.030303030303030304,0.046153846153846156,,0.04395604395604396,0.034482758620689655,0.03125,0.5833333333333334,0.7083333333333334,0.8333333333333334,0.7272727272727273,0.75,0.16666666666666666,1.0,2.0,,1.0,0.4,,,0.06896551724137931,,,,,1.0,1.0,2.0,,,2.0,,,0.18181818181818182,0.5,2.0,,,False,1.0,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,36677.09999999999,611,-59,1244,1249,266,249,147.0,2493,29.0,60.0,2.0,11.0,5.0,26.0,,,5.0,90.0,154.0,16.0,69.0,268.0,1486,1.0,3.0,37.0,12.0,44.0,48.0,,26.0,5.0,6.0,10.0,16.0,7.0,3.0,4.0,2.0,42.0,37,37.0,3.0,77,105,18.0,9.0,17.0,6.0,11.0,28.0,5.0,29.0,49.0,1.0,47.0,6.0,266,1.0,0.2318840579710145,0.3333333333333333,0.2318840579710145,0.5844155844155844,0.5112107623318386,0.6458333333333334,0.5560165975103735,0.7115384615384616,0.3094170403587444,18.91701828410689,0.6071428571428571,0.14285714285714285,0.13309352517985612,0.1284722222222222,0.13074204946996468,0.1643835616438356,0.11409395973154363,0.14285714285714285,0.14977973568281938,0.04918032786885246,0.26905829596412556,0.48333333333333334,0.5576923076923077,0.04932735426008968,0.18181818181818182,0.2,0.11659192825112108,0.19230769230769232,0.19230769230769232,1.0,,,,0.125,0.6816143497757847,0.19230769230769232,0.5541791479820627,0.5399174999999999,0.13805970149253732,5.266233766233766,24.305797101449276,0.21382636655948553,59.0,83.0,13.0,11.0,43.0,1.0,7.0,40.0,14.0,28.0,2.0,52.0,,9.0,11.0,1.0,3.0,47.0,24.0,13.0,6.0,13.0,52.0,2.0,0.16666666666666666,0.5,0.425,0.5306122448979592,0.3721973094170404,0.7108433734939759,0.7763157894736842,0.19282511210762332,0.2558139534883721,0.2558139534883721,1.0,0.325,0.175,0.14285714285714285,0.5381692307692308,0.1016949152542373,0.1437125748502994,0.19402985074626866,10.0,12.0,9.0,14.0,21.0,6.0,18.0,136.0,22.0,16.0,14.0,12.0,28.0,2.0,1.0,4.0,1.0,11.0,5.0,7.0,5.0,1.0,5.0,0.7555555555555555,0.8607594936708861,0.6666666666666666,0.1038961038961039,0.13333333333333333,0.04054054054054054,0.04946996466431095,0.044905008635578586,0.05952380952380952,0.030303030303030304,0.0425531914893617,0.057971014492753624,0.02631578947368421,0.020202020202020204,0.38461538461538464,0.7457627118644068,0.7931034482758621,0.5,0.8333333333333334,0.1,0.6923076923076923,1.0,,0.5,0.2,,,0.08433734939759036,,2.0,,,1.0,1.0,3.0,,,,,,0.125,0.3333333333333333,,2.0,0.10526315789473684,False,1.0,,0.09090909090909091,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,28766.0,479,-38,974,979,163,147,106.0,1953,59.0,109.0,25.0,50.0,31.0,79.0,3.0,8.0,17.0,104.0,183.0,35.0,90.0,386.0,1159,3.0,8.0,42.0,19.0,134.0,75.0,30.0,79.0,31.0,23.0,22.0,45.0,14.0,8.0,15.0,6.0,112.0,33,32.0,5.0,70,81,29.0,16.0,19.0,7.0,12.0,30.0,3.0,13.0,22.0,1.0,65.0,1.0,163,0.7142857142857143,0.3888888888888889,0.375,0.3888888888888889,0.5683060109289617,0.5732600732600732,0.66,0.6353135313531353,0.7241379310344828,0.32967032967032966,30.355515041020965,0.6333333333333333,0.25,0.15165876777251186,0.1542056074766355,0.15294117647058825,0.1836734693877551,0.144,0.13513513513513514,0.14838709677419354,0.1694915254237288,0.3992673992673993,0.5412844036697247,0.5619047619047619,0.18315018315018314,0.5,0.5102040816326531,0.2893772893772894,0.3924050632911392,0.3924050632911392,0.6774193548387096,0.32,0.375,1.0,0.3541666666666667,0.4175824175824176,0.3924050632911392,0.48871318681318693,0.46705833333333335,0.10880829015544041,10.610928961748636,25.706666666666667,0.1673511293634497,20.0,24.0,4.0,4.0,11.0,,2.0,73.0,20.0,29.0,7.0,83.0,2.0,13.0,11.0,3.0,,75.0,37.0,2.0,1.0,5.0,83.0,3.0,0.3684210526315789,0.6896551724137931,0.6354166666666666,0.7068965517241379,0.08791208791208792,0.8333333333333334,0.9090909090909091,0.040293040293040296,0.36363636363636365,0.4,1.0,0.08333333333333333,0.041666666666666664,,0.47672666666666674,0.12457912457912458,0.178743961352657,0.21502590673575128,2.0,2.0,2.0,12.0,17.0,9.0,22.0,74.0,10.0,7.0,6.0,5.0,11.0,8.0,5.0,1.0,,13.0,6.0,,4.0,,6.0,0.3557692307692308,0.37373737373737376,0.7058823529411765,0.03825136612021858,0.03669724770642202,0.022026431718061675,0.028846153846153848,0.02528735632183908,,0.0364963503649635,,0.0410958904109589,,0.064,0.8,0.6,0.2711864406779661,0.08,1.0,,0.5,7.0,,0.36,0.4117647058823529,1.0,0.011111111111111112,0.08333333333333333,,,,,2.0,,,,1.0,3.0,1.0,0.09090909090909091,,,1.0,,,False,,2.0,0.02,,,
