EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ShortMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,951.8,16,-26.0,30,32,11,18,2.0,62,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1,55,,,,,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,,,1.0,,1,,,,,2.0,2.0,,,,,2.0,,,1.0,,2.0,2.0,1.0,,,,,,11,,,,,,,,,,,0.25,,1.0,12.903225806451614,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,0.56205,0.56205,0.5,1.0,,,23.6,0.36666666666666664,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1852.6,31,-7.0,64,65,24,23,11.0,129,2.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,2.0,3.0,2.0,4.0,3.0,13,85,1.0,,1.0,,1.0,3.0,3.0,2.0,6.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,2.0,4,1.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,3.0,5.0,,2.0,3.0,,,1.0,,1.0,3.0,24,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,0.8125,0.5,0.5714285714285714,13.333333333333334,0.5,0.1,0.05555555555555555,0.06666666666666667,0.07142857142857142,0.06451612903225806,0.07692307692307693,,0.14285714285714285,0.06666666666666667,,0.5,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.8571428571428571,0.3333333333333333,0.5488071428571428,0.500225,0.125,,0.23076923076923078,2.966666666666667,25.35,0.375,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,0.5,1.0,1.0,0.5,0.5,,,0.5,,,0.5,1.0,0.15384615384615385,,1.0,1.0,0.0625,,,0.6165,0.2,1.0,1.0,1.0,0.3333333333333333,,0.5,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,True,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1371.0,23,-2.0,44,46,10,11,10.0,90,,1.0,,1.0,2.0,4.0,2.0,5.0,,,,,1.0,3.0,,,4.0,10.0,1.0,3.0,4.0,15,54,,,3.0,,,2.0,2.0,6.0,,3.0,3.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,2.0,3.0,7.0,,7,,1.0,1.0,,,,,,,,,,,1.0,,3.0,4.0,1.0,1.0,,,,2.0,10,,1.0,,0.3333333333333333,,0.3333333333333333,0.4,,0.4230769230769231,,0.5,0.25,0.23076923076923078,27.777777777777775,,0.25,0.125,,0.17857142857142858,,,,0.3333333333333333,0.125,,,0.07692307692307693,,,0.3076923076923077,0.5,0.5,0.38461538461538464,0.4,0.4,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,0.3076923076923077,0.3333333333333333,0.47539615384615386,0.5007,0.07142857142857142,0.09090909090909091,0.13333333333333333,11.8,25.3,0.22727272727272727,,,,,2.0,,2.0,,,1.0,,,0.25,0.25,,,,1.0,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,829.0,14,8.0,26,27,20,14,2.0,53,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,3.0,4.0,,,3.0,9,23,,2.0,3.0,,,3.0,7.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,2.0,3.0,1.0,4,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,20,1.0,1.0,,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7,,24.999999999999996,1.0,0.2857142857142857,0.125,0.14285714285714285,0.2,0.1,,,0.2857142857142857,0.125,,,0.5,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5,,0.574975,0.6290666666666667,0.2,0.2,0.7777777777777778,3.525,,0.7692307692307693,,,,,6.0,,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33,26,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,,,6.0,15.0,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49,316,2.0,1.0,3.0,1.0,2.0,2.0,7.0,6.0,21.0,,15.0,6.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,1.0,2.0,1.0,3.0,2.0,5,1.0,3.0,2.0,1.0,8.0,6.0,1.0,,2.0,,9.0,,7.0,14.0,1.0,11.0,8.0,4.0,,,,,7.0,33,,,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,0.024390243902439025,,0.034482758620689655,0.041666666666666664,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.2,1.0,,,0.4,0.5,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.07692307692307693,0.12121212121212122,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,1.0,5.0,16.0,,,,1.0,1.0,,,0.7272727272727273,0.7272727272727273,0.5,0.625,0.625,,,0.6666666666666666,0.5,1.0,0.25,,0.10204081632653061,,1.0,,0.02,0.03225806451612903,,0.5190333333333333,,1.0,2.0,1.0,0.034482758620689655,0.1111111111111111,0.25,,,,1.0,0.5,,,,,,,,,,,,,2.0,,False,1.0,1.0,0.25,1.0,1.0,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,14478.0,241,-2.0,485,481,127,107,47.0,966,13.0,17.0,3.0,4.0,8.0,22.0,2.0,4.0,,1.0,,,23.0,60.0,8.0,21.0,23.0,43.0,23.0,61.0,43.0,158,597,1.0,6.0,11.0,8.0,21.0,15.0,51.0,40.0,39.0,30.0,60.0,23.0,42.0,22.0,64.0,15.0,7.0,26.0,14.0,150.0,1.0,13.0,16.0,32.0,1.0,33,,8.0,6.0,2.0,23.0,18.0,6.0,,5.0,,29.0,5.0,7.0,14.0,1.0,37.0,47.0,16.0,1.0,1.0,1.0,1.0,51.0,127,1.0,1.0,0.5652173913043478,0.3770491803278688,0.38095238095238093,0.3770491803278688,0.5348837209302325,0.5454545454545454,0.5528846153846154,0.5625,0.639344262295082,0.6578947368421053,0.5865384615384616,27.962962962962962,0.7931034482758621,0.14414414414414414,0.12037037037037036,0.008695652173913044,0.1324200913242009,0.0049261083743842365,0.012195121951219513,0.125,0.13114754098360656,0.0967741935483871,0.26666666666666666,,0.16346153846153846,0.7647058823529411,0.8666666666666667,0.21153846153846154,0.36363636363636365,0.38095238095238093,0.038461538461538464,0.5,0.5,0.009615384615384616,,,,0.5769230769230769,0.38333333333333336,0.3898305084745763,0.5652173913043478,0.125,0.75,,,0.65625,0.38095238095238093,0.75,0.38333333333333336,0.5100553398058252,0.4854265625000001,0.17355371900826447,0.2857142857142857,0.3227848101265823,5.930232558139536,27.273770491803276,0.2618556701030928,,,1.0,7.0,6.0,,3.0,1.0,2.0,,3.0,,0.13043478260869565,0.13043478260869565,1.0,0.35714285714285715,0.5,0.23076923076923078,,0.23076923076923078,,,,,0.04430379746835443,2.0,,5.0,,,0.2222222222222222,0.46345,0.07692307692307693,6.0,6.0,3.0,0.06976744186046512,0.11764705882352941,0.8571428571428571,,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,2.0,1.0,3.0,1.0,0.01639344262295082,,,,,,1.0,0.045454545454545456,False,,,,,,1.0,2.0,0.016666666666666666,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6156.199999999999,103,-1.0,202,202,37,50,28.0,404,2.0,2.0,,,5.0,8.0,,1.0,,5.0,,2.0,9.0,27.0,1.0,5.0,7.0,11.0,9.0,32.0,2.0,43,230,,,,1.0,7.0,,3.0,10.0,27.0,,27.0,9.0,,2.0,2.0,2.0,,,,6.0,2.0,5.0,10.0,15.0,3.0,18,,3.0,2.0,1.0,2.0,1.0,2.0,,1.0,,4.0,2.0,6.0,9.0,,9.0,4.0,2.0,,6.0,2.0,6.0,3.0,37,,,1.0,0.28125,0.14285714285714285,0.28125,0.6363636363636364,,0.47674418604651164,0.21428571428571427,0.4777777777777778,0.21428571428571427,0.7441860465116279,21.21212121212121,0.5,0.22727272727272727,0.08620689655172414,0.03389830508474576,0.14705882352941177,0.03125,,0.11764705882352941,0.3181818181818182,0.10638297872340426,,,0.046511627906976744,1.0,1.0,0.18604651162790697,0.625,0.7142857142857143,0.023255813953488372,,,0.11627906976744186,,,,0.627906976744186,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,,0.7142857142857143,0.2,0.7906976744186046,0.3333333333333333,0.5074209302325582,0.5358642857142858,0.044444444444444446,0.15384615384615385,0.06976744186046512,10.218181818181819,26.8,0.18316831683168316,,,,6.0,4.0,,,1.0,2.0,1.0,,4.0,0.2857142857142857,0.2857142857142857,,0.6,0.6,,0.125,0.5,0.2,,,,0.13953488372093023,,1.0,,0.02702702702702703,0.05,0.2,0.52215,,5.0,5.0,1.0,0.09090909090909091,,1.0,6.0,1.0,2.0,2.0,0.4,0.4,1.0,,,,,,,1.0,,,,,0.125,False,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1918.8000000000002,32,9.0,58,60,19,35,10.0,118,2.0,2.0,,,,3.0,,,,2.0,,,2.0,5.0,1.0,2.0,2.0,5.0,2.0,7.0,3.0,13,64,1.0,,,1.0,2.0,3.0,6.0,2.0,6.0,,5.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,2.0,5.0,2.0,7,,,,,1.0,,,,1.0,,1.0,,2.0,2.0,,3.0,4.0,1.0,1.0,1.0,,1.0,6.0,19,,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4,,0.4166666666666667,0.75,0.4642857142857143,0.75,0.5833333333333334,22.058823529411764,1.0,0.15384615384615385,0.13043478260869565,0.07692307692307693,0.1388888888888889,0.08333333333333333,,0.25,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.25,,,,,,0.16666666666666666,,,,0.4166666666666667,0.4,0.4,1.0,,,,,1.0,0.5,0.75,0.4,0.5264454545454545,0.5019,0.07692307692307693,0.16666666666666666,0.46153846153846156,5.56,26.02857142857143,0.3275862068965517,1.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,,0.25,0.5,,,1.0,1.0,0.15384615384615385,,1.0,,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.6396,,,,2.0,0.4,,,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,False,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11350.800000000001,189,-32.0,381,380,86,78,34.0,761,15.0,16.0,4.0,4.0,4.0,6.0,,,4.0,14.0,1.0,5.0,9.0,18.0,2.0,5.0,19.0,22.0,13.0,32.0,7.0,84,486,6.0,5.0,6.0,3.0,10.0,,19.0,10.0,39.0,,18.0,9.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,17.0,4.0,6.0,5.0,11.0,5.0,16,,4.0,3.0,1.0,3.0,3.0,,,,,3.0,,9.0,15.0,,12.0,11.0,8.0,,6.0,3.0,7.0,19.0,86,,,1.0,0.40625,0.3,0.40625,0.8636363636363636,0.8333333333333334,0.7129629629629629,0.59375,0.7368421052631579,0.59375,0.5925925925925926,14.218009478672986,1.0,0.05263157894736842,0.075,0.047058823529411764,0.06285714285714286,0.03164556962025317,0.04918032786885246,0.09523809523809523,0.018518518518518517,0.06060606060606061,0.14285714285714285,,0.2962962962962963,0.9375,1.0,0.1111111111111111,0.6666666666666666,0.8,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,0.3125,0.2,0.3125,0.4,0.8888888888888888,0.5,0.579187037037037,0.592278125,0.14035087719298245,0.32,0.2261904761904762,2.9045454545454543,24.9375,0.22572178477690288,5.0,5.0,6.0,16.0,28.0,8.0,,,,,5.0,1.0,0.7368421052631579,0.9333333333333333,1.0,0.9375,1.0,,0.041666666666666664,0.6666666666666666,1.0,,0.625,1.0,0.19047619047619047,1.0,1.0,,0.0136986301369863,0.021739130434782608,0.1,0.61285,,,2.0,2.0,0.09090909090909091,0.0625,,5.0,0.7142857142857143,,1.0,0.5,,,1.0,,,,,,,,,0.2,4.0,0.16666666666666666,False,1.0,2.0,0.25,0.5,1.0,,,,1.0,1.0,2.0,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7932.1,132,-32.0,264,256,90,51,34.0,520,,1.0,,1.0,,,,1.0,5.0,17.0,2.0,5.0,3.0,10.0,1.0,3.0,,2.0,8.0,27.0,,24,329,1.0,,2.0,3.0,8.0,,9.0,,24.0,,10.0,3.0,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,,5.0,10.0,15.0,5.0,20,1.0,5.0,3.0,2.0,3.0,3.0,1.0,,,,4.0,1.0,5.0,14.0,,1.0,,,,4.0,1.0,4.0,9.0,90,,,1.0,0.2962962962962963,0.375,0.2962962962962963,,,0.41379310344827586,0.45,0.41379310344827586,0.45,0.9310344827586207,10.891089108910892,0.75,0.16129032258064516,0.078125,,0.11904761904761904,0.03759398496240601,,0.10526315789473684,0.23333333333333334,0.05,0.5,0.047619047619047616,0.034482758620689655,,,,,,0.034482758620689655,,,0.5862068965517241,0.29411764705882354,0.29411764705882354,1.0,0.3448275862068966,0.3,0.3,1.0,0.1,,0.5,0.4,0.3,0.3333333333333333,0.9655172413793104,0.3,0.5513793103448277,0.558975,,,0.375,7.3,24.3037037037037,0.3409090909090909,,1.0,,3.0,,,,1.0,,1.0,,3.0,,,,0.5,0.5,,,,,,0.3333333333333333,,0.125,,5.0,,0.08196721311475409,0.027777777777777776,0.07692307692307693,0.5923,,,2.0,,,,,1.0,0.25,,1.0,0.5,,,,,,,,,,0.21428571428571427,0.09090909090909091,,,,False,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13721.2,229,-44.0,463,458,129,97,45.0,921,28.0,39.0,5.0,8.0,19.0,38.0,,,,,,,,,,,47.0,77.0,,,15.0,109,581,21.0,10.0,17.0,,,8.0,28.0,40.0,,,,,9.0,13.0,22.0,11.0,2.0,8.0,1.0,57.0,10.0,23.0,32.0,60.0,21.0,81,3.0,4.0,1.0,3.0,9.0,6.0,8.0,1.0,3.0,,17.0,4.0,14.0,21.0,,23.0,19.0,7.0,4.0,5.0,2.0,6.0,28.0,129,1.0,4.0,,,,,0.6103896103896104,0.5882352941176471,0.6103896103896104,0.5882352941176471,0.6411764705882353,0.6363636363636364,,19.653179190751445,0.5294117647058824,0.3018867924528302,0.25,0.09803921568627451,0.2777777777777778,0.10396039603960396,0.08333333333333333,0.21739130434782608,0.25,0.26582278481012656,0.15384615384615385,0.14285714285714285,0.5064935064935064,0.717948717948718,0.8484848484848485,0.4935064935064935,0.5,0.5428571428571428,,,,,,,,,,,,0.47058823529411764,0.625,,,,,0.5064935064935064,,0.5423987012987013,0.5453764705882352,0.08641975308641975,0.08641975308641975,0.25688073394495414,4.2623376623376625,,0.2786177105831533,12.0,16.0,14.0,32.0,54.0,24.0,5.0,,4.0,10.0,3.0,3.0,0.574468085106383,0.7714285714285715,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.4166666666666667,0.13333333333333333,0.5357142857142857,0.631578947368421,,0.7619047619047619,0.75,0.29357798165137616,,11.0,,0.11,0.11475409836065574,0.5217391304347826,0.5581250000000001,,,,9.0,0.11688311688311688,0.15384615384615385,,3.0,0.5,,,,,,4.0,,1.0,,,,,0.13043478260869565,0.0625,,,0.07894736842105263,False,,,,,,1.0,,,1.0,1.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10113.399999999998,169,-4.0,331,335,89,100,43.0,666,24.0,28.0,5.0,6.0,7.0,18.0,,3.0,4.0,10.0,1.0,4.0,2.0,7.0,,1.0,31.0,49.0,6.0,17.0,8.0,88,381,6.0,7.0,11.0,1.0,5.0,4.0,21.0,16.0,18.0,,7.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,7.0,14.0,10.0,25.0,11.0,36,,5.0,2.0,3.0,8.0,3.0,6.0,1.0,5.0,,14.0,3.0,5.0,8.0,,12.0,11.0,8.0,,3.0,1.0,3.0,21.0,89,1.0,,1.0,0.35294117647058826,0.2,0.35294117647058826,0.6326530612244898,0.6363636363636364,0.6060606060606061,0.53125,0.6376811594202898,0.5833333333333334,0.25757575757575757,21.671018276762403,0.5714285714285714,0.14084507042253522,0.16091954022988506,0.08139534883720931,0.1518987341772152,0.06451612903225806,0.08196721311475409,0.09523809523809523,0.17142857142857143,0.1643835616438356,0.14285714285714285,,0.42424242424242425,0.8571428571428571,0.8888888888888888,0.2727272727272727,0.3888888888888889,0.4117647058823529,0.045454545454545456,,,0.15151515151515152,0.4,0.4,1.0,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.375,0.8333333333333334,0.25,0.25,0.0625,,0.6818181818181818,0.2857142857142857,0.5392265151515152,0.5638,0.11594202898550725,0.15384615384615385,0.23863636363636365,4.848979591836734,24.52352941176471,0.2688821752265861,4.0,5.0,5.0,12.0,46.0,10.0,1.0,3.0,,2.0,5.0,2.0,0.7419354838709677,0.8846153846153846,0.8333333333333334,0.7142857142857143,0.75,0.16666666666666666,0.08,0.7083333333333334,0.8571428571428571,,0.7142857142857143,0.8,0.13636363636363635,,3.0,,0.043478260869565216,0.07894736842105263,0.13333333333333333,0.49796666666666667,,,1.0,3.0,0.061224489795918366,0.03571428571428571,,2.0,0.6666666666666666,,,,,,2.0,,,,,,,,,,,0.05555555555555555,False,,1.0,0.14285714285714285,,,2.0,,,,,,1.0,0.3333333333333333,0.2
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,12488.5,208,-44.0,422,422,116,106,48.0,844,11.0,15.0,3.0,4.0,6.0,11.0,1.0,4.0,4.0,7.0,,,4.0,10.0,2.0,4.0,18.0,30.0,8.0,17.0,4.0,64,507,5.0,5.0,9.0,2.0,4.0,2.0,18.0,14.0,24.0,,10.0,4.0,8.0,9.0,17.0,6.0,3.0,4.0,3.0,43.0,6.0,12.0,2.0,14.0,10.0,24,1.0,15.0,9.0,6.0,8.0,5.0,4.0,1.0,3.0,,12.0,1.0,13.0,20.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,18.0,116,,1.0,1.0,0.47058823529411764,0.5,0.47058823529411764,0.6,0.5555555555555556,0.6382978723404256,0.6153846153846154,0.64,0.6428571428571429,0.3617021276595745,13.025210084033613,0.6666666666666666,0.021505376344086023,0.13636363636363635,0.056074766355140186,0.07734806629834254,0.050505050505050504,0.05128205128205128,,0.038461538461538464,0.13513513513513514,0.14285714285714285,0.0625,0.3191489361702128,0.7333333333333333,0.9166666666666666,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.0851063829787234,0.25,0.25,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.2127659574468085,0.4,0.4,1.0,0.3076923076923077,0.75,,,0.3076923076923077,0.5,0.6808510638297872,0.4,0.5554255319148937,0.5247923076923077,0.04081632653061224,0.0625,0.28125,6.0,25.01764705882353,0.27488151658767773,1.0,2.0,3.0,9.0,22.0,2.0,,,1.0,,,,0.6111111111111112,0.6470588235294118,0.6,0.6428571428571429,0.6428571428571429,,0.06896551724137931,0.5454545454545454,0.6666666666666666,1.0,0.2857142857142857,0.5,0.140625,1.0,4.0,,0.04395604395604396,0.0392156862745098,,0.4852666666666667,,2.0,2.0,5.0,0.16666666666666666,0.2,0.2857142857142857,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,2.0,,,,,0.045454545454545456,0.05555555555555555,,,0.18181818181818182,False,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6,9,4.0,34,,,,,,,1.0,3.0,,,,,,1.0,,,1.0,3.0,,1.0,,2,14,,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,6,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,23.80952380952381,1.0,,0.14285714285714285,,0.1111111111111111,,,,,,0.5,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,,,,,,,0.25,,0.39745,0.3706,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
