EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyPoints,LostBallSteals,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3320.5,55,-12,111,109,35,40,16,220,,2.0,,,1.0,3.0,,1.0,1.0,2.0,4.0,3.0,8.0,20.0,142,,1.0,2.0,2.0,2.0,9.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,2,2.0,,4,6,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,,4.0,,35,1.0,0.375,,0.375,0.5,0.5416666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,15.079365079365079,0.5,,0.09523809523809523,0.08695652173913043,0.09090909090909091,,0.08333333333333333,0.5,0.1,,0.16666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5558666666666667,0.5307833333333333,0.1,3.375,24.325,0.3153153153153153,2.0,2.0,5.0,,1.0,7.0,,3.0,,2.0,7.0,2.0,3.0,,,0.375,0.16666666666666666,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.15,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,3.0,2.0,1.0,3.0,3.0,,1.0,,0.5,1.0,1.0,,0.5,1.0,0.04,0.034482758620689655,0.037037037037037035,,,0.3333333333333333,0.043478260869565216,,0.2,1.0,1.0,1.0,0.5,,0.5,1.0,,,,0.6165,,,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,,,,,,True,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1181.0,20,5,36,37,22,19,4,73,2.0,3.0,,,,,,,,4.0,5.0,,,11.0,39,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1,2.0,,3,4,,,1.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,22,,,,,0.8,0.8,,0.7857142857142857,,,20.0,1.0,,0.2,0.1111111111111111,0.15789473684210525,,0.25,,0.1111111111111111,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.4,,0.54816,0.6290666666666667,,5.34,,0.6111111111111112,2.0,,,,,3.0,,7.0,,,4.0,1.0,7.0,,0.6666666666666666,0.7,0.4,,,,,,,0.16666666666666666,0.16666666666666666,0.6363636363636364,2.0,,,2.0,2.0,,,,2.0,3.0,3.0,8.0,,,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,0.07692307692307693,0.0625,,,,,0.5,,0.5,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7007.6,117,25,235,232,94,110,28,467,5.0,14.0,2.0,4.0,13.0,36.0,3.0,7.0,21.0,15.0,29.0,15.0,40.0,107.0,263,4.0,9.0,20.0,24.0,28.0,15.0,30.0,36.0,13.0,14.0,7.0,21.0,5.0,2.0,6.0,6.0,49.0,6,8.0,2.0,16,21,3.0,3.0,2.0,1.0,1.0,5.0,3.0,4.0,6.0,,21.0,,94,0.3333333333333333,0.375,0.4444444444444444,0.375,0.5172413793103449,0.5434782608695652,0.7272727272727273,0.654320987654321,0.8333333333333334,0.5797101449275363,32.69961977186312,0.4,0.2222222222222222,0.14035087719298245,0.10714285714285714,0.12389380530973451,0.13043478260869565,0.17391304347826086,0.09090909090909091,0.06976744186046512,0.23076923076923078,0.2028985507246377,0.35714285714285715,0.4166666666666667,0.057971014492753624,0.5,0.5,0.5217391304347826,0.3611111111111111,0.37142857142857144,0.38461538461538464,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.5833333333333334,0.7391304347826086,0.3611111111111111,0.4849050724637681,0.47241805555555566,0.18691588785046728,6.258620689655172,26.53,0.4,11.0,2.0,4.0,2.0,3.0,32.0,10.0,60.0,,3.0,34.0,7.0,60.0,0.4166666666666667,0.6111111111111112,0.7142857142857143,0.15942028985507245,0.057971014492753624,0.5,0.6666666666666666,,0.08333333333333333,0.6666666666666666,0.175,0.20588235294117646,0.5607476635514018,8.0,,,5.0,5.0,2.0,2.0,4.0,7.0,12.0,16.0,2.0,,4.0,3.0,2.0,5.0,4.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,0.06666666666666667,0.06666666666666667,1.0,0.5833333333333334,0.13793103448275862,0.14285714285714285,0.05,0.047619047619047616,0.04854368932038835,,0.038461538461538464,0.2,0.03571428571428571,0.14285714285714285,0.13333333333333333,1.0,0.7272727272727273,0.8888888888888888,0.125,,,,,0.1388888888888889,1.0,0.4762571428571429,8.0,,,,0.38095238095238093,2.0,,0.05,0.18181818181818182,0.027777777777777776,2.0,,7.0,0.15217391304347827,,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.18181818181818182,0.5,True,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1371.0,23,-2,44,46,10,11,10,90,2.0,4.0,2.0,5.0,1.0,3.0,,,,4.0,10.0,1.0,3.0,15.0,54,,,,,6.0,,3.0,3.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2,3.0,2.0,7,7,1.0,1.0,,,,,,,1.0,,3.0,1.0,10,,0.3333333333333333,,0.3333333333333333,0.4,0.4230769230769231,,0.5,,0.23076923076923078,27.777777777777775,,1.0,0.25,0.125,0.17857142857142858,,0.3333333333333333,0.3333333333333333,0.125,,0.3076923076923077,0.5,0.5,0.38461538461538464,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.3076923076923077,0.3333333333333333,0.47539615384615386,0.5007,,11.8,25.3,0.22727272727272727,1.0,,,,,4.0,,2.0,,,4.0,1.0,2.0,,,0.25,0.07692307692307693,,,,,,,0.07142857142857142,0.09090909090909091,0.13333333333333333,,,,,1.0,,,,,3.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2183.0,36,13,66,68,2,19,5,134,,2.0,,,4.0,7.0,,,,2.0,6.0,4.0,8.0,22.0,70,,,4.0,,2.0,12.0,,7.0,4.0,,3.0,3.0,1.0,2.0,,,9.0,4,,,4,6,1.0,1.0,,,,2.0,,1.0,2.0,,3.0,,2,1.0,0.5,,0.5,0.3333333333333333,0.5714285714285714,1.0,0.6470588235294118,1.0,0.5714285714285714,26.38888888888889,,,,0.26666666666666666,0.12121212121212122,,,,0.3333333333333333,,0.14285714285714285,,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,0.8571428571428571,0.5714285714285714,0.5397214285714286,,0.18181818181818182,4.1000000000000005,25.775,0.030303030303030304,4.0,,1.0,,,6.0,,2.0,,2.0,6.0,3.0,2.0,,,1.0,0.2857142857142857,0.07142857142857142,,,,,,0.17647058823529413,0.3333333333333333,0.09090909090909091,2.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.25,,,0.1,,0.2,,0.5,0.6666666666666666,0.5,,1.0,1.0,,,,0.6154,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2,63,,,,,,1.0,,,,,,,2.0,1.0,26,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1,1.0,,2,2,,,,,,1.0,,1.0,2.0,,2.0,,18,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,,1.0,,1.0,1.0,,,,1.0,4.0,2.0,,,,,,0.5,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7379.099999999999,123,-32,245,248,60,55,36,493,,4.0,,3.0,3.0,13.0,2.0,2.0,5.0,2.0,10.0,4.0,16.0,17.0,285,3.0,4.0,9.0,6.0,2.0,6.0,6.0,13.0,3.0,20.0,19.0,39.0,16.0,3.0,10.0,9.0,97.0,6,3.0,,9,15,8.0,3.0,8.0,8.0,,10.0,5.0,4.0,11.0,2.0,4.0,,60,0.5,0.25,0.75,0.25,0.2,0.3076923076923077,0.75,0.3076923076923077,0.75,0.6153846153846154,12.67605633802817,0.8,,0.06666666666666667,0.1,0.08571428571428572,0.16666666666666666,,0.09090909090909091,0.11627906976744186,0.058823529411764705,0.15384615384615385,,,0.11538461538461539,,,0.5,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5555555555555556,0.7307692307692307,0.23076923076923078,0.4989038461538461,0.48768888888888884,0.5294117647058824,10.34,25.625000000000007,0.24489795918367346,3.0,1.0,3.0,,1.0,1.0,1.0,5.0,5.0,2.0,2.0,,5.0,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.11538461538461539,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.29411764705882354,2.0,,,1.0,1.0,,2.0,,1.0,3.0,,2.0,,1.0,5.0,1.0,6.0,1.0,1.0,,,,,,,,,,,2.0,,0.5,0.5,,0.3333333333333333,0.1,,0.017241379310344827,0.07575757575757576,0.04838709677419355,0.05555555555555555,,,0.08888888888888889,0.047619047619047616,0.05263157894736842,,0.6666666666666666,1.0,0.5,,,,,0.1111111111111111,1.0,0.40619999999999995,1.0,,2.0,,0.2,,,,0.3333333333333333,,1.0,1.0,,,,1.0,2.0,,1.0,,,,0.3333333333333333,0.5,False,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22675.5,378,-47,773,774,173,163,83,1547,10.0,22.0,2.0,7.0,6.0,16.0,2.0,3.0,5.0,33.0,58.0,12.0,28.0,115.0,916,3.0,4.0,19.0,5.0,32.0,36.0,,16.0,6.0,27.0,11.0,38.0,7.0,4.0,16.0,9.0,87.0,17,7.0,,24,39,22.0,14.0,11.0,7.0,4.0,17.0,1.0,21.0,37.0,3.0,13.0,1.0,173,1.0,0.42857142857142855,0.75,0.42857142857142855,0.5689655172413793,0.5930232558139535,0.7916666666666666,0.6182795698924731,0.7916666666666666,0.32558139534883723,12.629161882893225,0.6470588235294118,,0.03825136612021858,0.09826589595375723,0.06741573033707865,0.03508771929824561,0.0425531914893617,0.03125,0.09352517985611511,0.11764705882352941,0.2558139534883721,0.45454545454545453,0.5263157894736842,0.08139534883720931,0.2857142857142857,0.2857142857142857,0.18604651162790697,0.375,0.375,1.0,0.25,0.6666666666666666,1.0,0.2631578947368421,0.6627906976744186,0.375,0.548842441860465,0.5302131578947368,0.16521739130434782,6.005172413793104,24.875,0.2238033635187581,29.0,6.0,12.0,,,13.0,3.0,25.0,8.0,6.0,16.0,8.0,25.0,0.6,0.6052631578947368,0.625,0.3372093023255814,0.13953488372093023,0.5,0.5,1.0,,,0.08695652173913043,0.125,0.21739130434782608,21.0,2.0,3.0,5.0,7.0,5.0,8.0,,7.0,14.0,2.0,34.0,6.0,7.0,7.0,8.0,15.0,3.0,2.0,1.0,,2.0,1.0,4.0,1.0,3.0,4.0,3.0,,5.0,1.0,0.5151515151515151,0.5666666666666667,0.625,0.5,0.1206896551724138,0.13636363636363635,0.04395604395604396,0.04093567251461988,0.042492917847025496,0.034482758620689655,0.04395604395604396,0.06060606060606061,0.032,0.06521739130434782,0.08823529411764706,0.75,0.7241379310344828,0.84,0.5238095238095238,0.5,0.25,0.6666666666666666,,0.3684210526315789,0.7142857142857143,0.512425,3.0,,,0.5,0.6,,1.0,,0.13793103448275862,,2.0,2.0,,,,1.0,1.0,,,,,,0.08333333333333333,1.0,False,1.0,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,24431.500000000004,407,-57,836,829,195,162,86,1665,39.0,73.0,,1.0,,,,,,100.0,160.0,,,222.0,1031,,,60.0,,74.0,,,,,16.0,19.0,35.0,16.0,3.0,12.0,4.0,89.0,48,53.0,8.0,109,155,5.0,1.0,15.0,10.0,5.0,27.0,9.0,22.0,31.0,2.0,35.0,12.0,195,,,,,0.625,0.625,0.6,0.6453488372093024,0.6122448979591837,,21.05820105820106,0.5555555555555556,0.38095238095238093,0.26108374384236455,0.2727272727272727,0.26649076517150394,0.22950819672131148,0.22,0.40476190476190477,0.2857142857142857,0.20689655172413793,0.45625,0.5342465753424658,0.5735294117647058,0.00625,,,,,,,,,,,0.5375,,0.5423268749999999,0.5577285714285714,0.2702702702702703,4.309999999999999,,0.2332535885167464,86.0,,,,,22.0,,50.0,4.0,12.0,29.0,12.0,50.0,,0.5428571428571428,0.5952380952380952,0.5375,,,,,,,0.0718562874251497,0.0718562874251497,0.22522522522522523,61.0,24.0,36.0,12.0,20.0,27.0,45.0,6.0,19.0,35.0,12.0,126.0,44.0,13.0,13.0,33.0,46.0,10.0,2.0,4.0,,5.0,5.0,9.0,6.0,3.0,10.0,6.0,,2.0,5.0,0.63,0.8076923076923077,0.6,0.5428571428571428,0.08125,0.0684931506849315,0.1658291457286432,0.07602339181286549,0.12432432432432433,0.265625,0.12149532710280374,0.10714285714285714,0.07377049180327869,0.08163265306122448,0.2127659574468085,0.6,0.7093023255813954,0.782051282051282,0.5573770491803278,0.7435897435897436,0.8,0.6666666666666666,0.041666666666666664,0.5714285714285714,0.6,0.5790529411764705,,,,,,,3.0,,0.09302325581395349,,,1.0,,,,,,,,1.0,,,,,False,,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16133.900000000001,269,-44,547,548,122,106,49,1095,6.0,11.0,1.0,2.0,9.0,22.0,,,5.0,31.0,42.0,13.0,38.0,116.0,678,1.0,2.0,18.0,10.0,16.0,39.0,,22.0,9.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,9,7.0,,16,25,9.0,6.0,3.0,3.0,,6.0,,11.0,20.0,1.0,20.0,1.0,122,1.0,0.34210526315789475,0.5,0.34210526315789475,0.7380952380952381,0.63125,0.7727272727272727,0.6666666666666666,0.8181818181818182,0.475,15.245901639344263,0.5,,0.051094890510948905,0.07563025210084033,0.0625,0.08333333333333333,0.02666666666666667,0.07692307692307693,0.06,0.15789473684210525,0.1375,0.5454545454545454,0.6666666666666666,0.025,0.5,0.5,0.275,0.4090909090909091,0.4090909090909091,1.0,,,,0.25,0.8375,0.4090909090909091,0.5679531250000001,0.5644125000000001,0.15517241379310345,4.119047619047619,25.076315789473686,0.2230347349177331,29.0,4.0,16.0,1.0,5.0,15.0,3.0,27.0,3.0,3.0,21.0,14.0,27.0,0.3,0.625,0.6428571428571429,0.3625,0.2,0.25,0.25,1.0,0.25,0.2,0.16091954022988506,0.2857142857142857,0.23275862068965517,24.0,6.0,8.0,5.0,5.0,7.0,9.0,1.0,8.0,10.0,2.0,46.0,10.0,4.0,5.0,4.0,9.0,1.0,1.0,1.0,4.0,7.0,,10.0,4.0,4.0,12.0,7.0,,,,0.7419354838709677,0.8846153846153846,0.7777777777777778,0.8,0.09523809523809523,0.18181818181818182,0.035398230088495575,0.041666666666666664,0.03862660944206009,0.030303030303030304,0.046153846153846156,,0.04395604395604396,0.034482758620689655,0.03125,0.5833333333333334,0.8275862068965517,0.8888888888888888,0.7083333333333334,0.8333333333333334,0.7272727272727273,0.75,0.16666666666666666,0.25,1.0,0.6170000000000001,2.0,,1.0,1.0,0.4,,,,0.06896551724137931,,1.0,,,,1.0,1.0,2.0,,,2.0,,,0.18181818181818182,0.5,False,1.0,2.0,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,20691.700000000004,345,-50,697,704,158,164,83,1401,15.0,33.0,,7.0,2.0,14.0,,,2.0,50.0,91.0,8.0,34.0,146.0,843,,1.0,22.0,7.0,28.0,24.0,,14.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,25,25.0,2.0,52,69,10.0,5.0,11.0,4.0,7.0,18.0,4.0,19.0,28.0,1.0,29.0,3.0,158,1.0,0.23529411764705882,,0.23529411764705882,0.5494505494505495,0.496,0.6666666666666666,0.5447761194029851,0.7857142857142857,0.272,19.0,0.6111111111111112,0.15384615384615385,0.15723270440251572,0.14619883040935672,0.15151515151515152,0.15384615384615385,0.16883116883116883,0.13333333333333333,0.15827338129496402,0.09375,0.264,0.45454545454545453,0.5,0.056,,,0.112,0.14285714285714285,0.14285714285714285,1.0,,,,0.09090909090909091,0.68,0.14285714285714285,0.5532904,0.5567090909090908,0.1506849315068493,5.198901098901099,24.56176470588235,0.2266857962697274,51.0,6.0,20.0,1.0,5.0,22.0,1.0,31.0,5.0,7.0,27.0,17.0,31.0,0.14285714285714285,0.4772727272727273,0.5740740740740741,0.408,0.16,0.3,0.3,1.0,0.22727272727272727,0.2,0.12781954887218044,0.1717171717171717,0.21232876712328766,35.0,6.0,8.0,6.0,8.0,8.0,11.0,6.0,9.0,15.0,10.0,72.0,16.0,9.0,9.0,6.0,17.0,,,1.0,1.0,9.0,1.0,8.0,6.0,2.0,8.0,4.0,,1.0,1.0,0.72,0.8571428571428571,0.7272727272727273,0.6,0.0989010989010989,0.09090909090909091,0.03614457831325301,0.05732484076433121,0.04643962848297214,0.05263157894736842,0.036585365853658534,,0.061946902654867256,0.045454545454545456,,0.5,0.6862745098039216,0.7608695652173914,0.7142857142857143,0.7333333333333333,0.6666666666666666,0.75,,0.36363636363636365,0.75,0.5381166666666667,,,3.0,,,,1.0,,0.09803921568627451,,,2.0,,,,,1.0,,,,,,0.08333333333333333,,False,,,,2.0,0.14285714285714285,0.2,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12287.0,205,-41,415,414,97,93,42,829,24.0,42.0,6.0,15.0,14.0,32.0,1.0,3.0,9.0,38.0,68.0,16.0,37.0,151.0,513,1.0,3.0,9.0,10.0,52.0,36.0,12.0,32.0,14.0,11.0,8.0,19.0,6.0,2.0,8.0,2.0,46.0,12,10.0,3.0,25,30,17.0,8.0,10.0,4.0,6.0,15.0,3.0,5.0,10.0,1.0,24.0,,97,0.75,0.43243243243243246,0.3333333333333333,0.43243243243243246,0.5588235294117647,0.5904761904761905,0.6428571428571429,0.646551724137931,0.6428571428571429,0.3523809523809524,28.172043010752684,0.6666666666666666,0.23076923076923078,0.11764705882352941,0.13333333333333333,0.12571428571428572,0.19047619047619047,0.10416666666666667,0.0625,0.13043478260869565,0.14285714285714285,0.4,0.5714285714285714,0.5853658536585366,0.14285714285714285,0.4,0.4,0.3047619047619048,0.4375,0.4375,0.7142857142857143,0.42857142857142855,0.3333333333333333,1.0,0.4090909090909091,0.45714285714285713,0.4375,0.4937704761904762,0.47909318181818183,0.059602649006622516,10.258823529411764,25.878378378378375,0.23373493975903614,11.0,2.0,5.0,,1.0,27.0,5.0,43.0,9.0,5.0,28.0,13.0,43.0,0.5,0.75,0.7777777777777778,0.10476190476190476,0.047619047619047616,0.4,0.4,1.0,0.045454545454545456,,0.11504424778761062,0.17105263157894737,0.2847682119205298,8.0,,,1.0,3.0,3.0,4.0,,9.0,12.0,10.0,24.0,6.0,2.0,5.0,,5.0,3.0,1.0,,,5.0,3.0,2.0,,1.0,4.0,3.0,,2.0,3.0,0.3157894736842105,0.34285714285714286,0.75,0.75,0.029411764705882353,0.023809523809523808,,0.05813953488372093,0.02857142857142857,,,,0.08196721311475409,,0.061224489795918366,0.75,0.7272727272727273,0.8,0.75,0.16666666666666666,,,,0.13636363636363635,0.3333333333333333,0.55095,5.0,,,0.3333333333333333,0.5555555555555556,,2.0,,0.09090909090909091,,1.0,,,,1.0,,,,1.0,2.0,,,,,False,,2.0,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,27054.4,451,-60,920,920,233,208,93,1840,19.0,44.0,5.0,9.0,46.0,117.0,2.0,11.0,40.0,52.0,96.0,47.0,120.0,338.0,1155,3.0,12.0,18.0,40.0,90.0,60.0,81.0,117.0,46.0,79.0,34.0,113.0,23.0,11.0,49.0,28.0,260.0,29,32.0,5.0,66,71,13.0,8.0,47.0,36.0,11.0,55.0,9.0,9.0,22.0,1.0,70.0,,233,0.425531914893617,0.39166666666666666,0.25,0.39166666666666666,0.5416666666666666,0.5671296296296297,0.43333333333333335,0.650390625,0.5294117647058824,0.5555555555555556,30.077369439071568,0.8545454545454545,0.21739130434782608,0.1461187214611872,0.14356435643564355,0.14489311163895488,0.08333333333333333,0.1504424778761062,0.2647058823529412,0.14285714285714285,0.14705882352941177,0.2037037037037037,0.4318181818181818,0.4523809523809524,0.041666666666666664,0.5555555555555556,0.5555555555555556,0.5416666666666666,0.39316239316239315,0.39655172413793105,0.43478260869565216,0.7333333333333333,0.18181818181818182,1.0,0.5970149253731343,0.7546296296296297,0.39316239316239315,0.5256488372093022,0.516073880597015,0.05325443786982249,5.920833333333332,27.01333333333333,0.2532608695652174,43.0,1.0,3.0,,,93.0,15.0,101.0,5.0,8.0,105.0,35.0,101.0,0.375,0.5298507462686567,0.625,0.19907407407407407,0.013888888888888888,0.3333333333333333,0.3333333333333333,,,,0.18253968253968253,0.28,0.2988165680473373,28.0,,1.0,8.0,16.0,2.0,3.0,5.0,13.0,27.0,30.0,14.0,,8.0,4.0,1.0,5.0,1.0,5.0,2.0,1.0,6.0,4.0,6.0,2.0,4.0,6.0,2.0,,1.0,4.0,0.1346153846153846,0.1346153846153846,0.6666666666666666,0.48148148148148145,0.08333333333333333,0.045454545454545456,0.00510204081632653,0.01990049751243781,0.012594458438287154,,0.00980392156862745,,0.027777777777777776,,0.009433962264150943,0.3333333333333333,0.6511627906976745,0.7567567567567568,0.21428571428571427,0.05263157894736842,0.06666666666666667,,,0.23880597014925373,0.5,0.49374375000000004,15.0,,1.0,,0.375,1.0,,0.008333333333333333,0.13953488372093023,0.008547008547008548,2.0,1.0,11.0,0.08661417322834646,,1.0,1.0,4.0,5.0,,,,0.06666666666666667,1.0,False,,,,,,,
