EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Loose Ball Fouls,Assisted3sPct,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,PtsAssisted2s,OffTwoPtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Arc3Assists,PenaltyAtRimFGA,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimAccuracy,PtsPutbacks,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceTurnovers,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,277.0,5,4,8,8,7.0,,,16,,,,,,1.0,1.0,,2.0,5,,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,1.0,,0.25,,0.16666666666666666,,,,0.25,,,,,,,,1.0,0.5917,0.5917,1.0,3.2,,0.875,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1079.7,18,-10,37,39,10.0,13.0,7.0,76,,,,1.0,,2.0,2.0,1.0,4.0,48,1.0,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,2.0,1.0,2.0,3.0,1.0,,10.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,11.363636363636363,0.5,,0.1,,0.05263157894736842,0.047619047619047616,,,0.1,,,,,,0.3333333333333333,,1.0,0.5932666666666667,,,1.6,26.1,0.2702702702702703,2.0,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,,,,0.6666666666666666,1.0,1.0,,,,,,0.6165,,,,0.5,,1.0,,1.0,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,,0.5,1.0,0.09090909090909091,,0.3333333333333333,1.0,0.5,,0.5,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,409.0,7,1,13,13,3.0,4.0,3.0,26,,,,1.0,,1.0,1.0,1.0,2.0,15,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,3.0,1.0,,0.5,,0.5,,0.5,12.5,,,0.16666666666666666,,0.1,,,,0.16666666666666666,,,,,,0.5,,1.0,0.5175,,,3.0,29.3,0.23076923076923078,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4078.9,68,-3,136,131,57.0,39.0,21.0,267,,,1.0,2.0,1.0,,2.0,12.0,12.0,161,1.0,,2.0,5.0,9.0,,2.0,,2.0,,4.0,,5.0,5.0,10.0,5.0,15.0,1.0,1.0,1.0,1.0,,,2.0,1.0,4.0,10.0,,9.0,57.0,,,0.42857142857142855,0.6428571428571429,0.42857142857142855,0.6428571428571429,0.8571428571428571,9.937888198757763,0.5,0.15151515151515152,0.1282051282051282,,0.1388888888888889,0.06944444444444445,,0.16666666666666666,0.08333333333333333,0.1,,,,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.9285714285714286,0.5559857142857143,0.5637214285714286,0.75,7.3,23.825000000000003,0.41911764705882354,,1.0,10.0,1.0,1.0,4.0,,,,3.0,3.0,,1.0,,2.0,1.0,1.0,,4.0,2.0,,,,,,,,0.3333333333333333,0.6,0.3333333333333333,,0.5,0.5,,,0.2,0.07142857142857142,,,0.7142857142857143,0.5,0.5,1.0,0.5,0.5923,,,,0.25,,,1.0,2.0,12.0,,1.0,0.5,,1.0,,,,3.0,2.0,4.0,2.0,2.0,1.0,2.0,0.3,0.3,1.0,0.5714285714285714,0.5,,1.0,,,5.0,,,,1.0,,,,0.14705882352941177,0.05263157894736842,0.16666666666666666,0.5,,,0.3333333333333333,,,,1.0,,,,,,,0.14285714285714285,,,,,1.0,,False,1.0,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4476.2,75,-1,147,146,31.0,27.0,22.0,293,1.0,4.0,1.0,22.0,5.0,2.0,6.0,25.0,30.0,160,,,,7.0,3.0,2.0,22.0,2.0,2.0,,6.0,2.0,5.0,9.0,14.0,3.0,17.0,,2.0,1.0,2.0,,,4.0,2.0,4.0,6.0,7.0,3.0,31.0,0.3333333333333333,,0.45161290322580644,0.21428571428571427,0.45454545454545453,0.21428571428571427,0.8064516129032258,21.637426900584796,0.5,0.3103448275862069,0.11627906976744186,0.046511627906976744,0.19444444444444445,0.04054054054054054,,0.16666666666666666,0.14285714285714285,,0.12903225806451613,0.25,0.3333333333333333,0.03225806451612903,0.7096774193548387,0.7142857142857143,0.8387096774193549,0.5121564516129032,0.5358642857142858,0.1,9.933333333333332,27.067999999999998,0.2108843537414966,1.0,1.0,3.0,8.0,1.0,8.0,2.0,,,6.0,1.0,,8.0,,,,,,2.0,1.0,,1.0,4.0,,,2.0,,0.32,0.14285714285714285,0.32,,0.6,0.6,,,0.46153846153846156,0.03225806451612903,1.0,1.0,0.0967741935483871,0.36363636363636365,0.36363636363636365,0.2,0.36363636363636365,0.52215,0.06060606060606061,0.25,,0.2,2.0,5.0,2.0,5.0,24.0,,1.0,0.4,0.25,1.0,1.0,0.4,1.0,,,2.0,1.0,4.0,1.0,4.0,,,,0.2857142857142857,,,,,2.0,1.0,2.0,,,4.0,,0.5,0.5,0.03225806451612903,0.0625,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,3.0,,False,,,,1.0,,,,,,1.0,1.0,0.16666666666666666,0.25,0.18181818181818182,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6537.4,109,6,217,218,66.0,53.0,27.0,435,7.0,13.0,2.0,4.0,1.0,21.0,32.0,8.0,55.0,243,5.0,6.0,9.0,3.0,19.0,10.0,4.0,3.0,4.0,1.0,11.0,7.0,13.0,4.0,18.0,9.0,27.0,,7.0,3.0,4.0,1.0,,11.0,2.0,3.0,5.0,10.0,19.0,66.0,0.65625,0.6666666666666666,0.6,0.625,0.6395348837209303,0.6785714285714286,0.2,21.686746987951807,0.6363636363636364,0.09302325581395349,0.20967741935483872,0.125,0.1619047619047619,0.08247422680412371,0.12195121951219512,0.06666666666666667,0.21153846153846154,,0.325,0.5384615384615384,0.5833333333333334,0.05,0.1,0.08333333333333333,0.625,0.5378112500000001,0.5741666666666666,0.34545454545454546,4.690625,24.787499999999998,0.30414746543778803,14.0,17.0,4.0,,,2.0,7.0,4.0,2.0,10.0,1.0,,,,1.0,1.0,,,4.0,2.0,,4.0,9.0,3.0,,6.0,,0.25,0.3333333333333333,0.25,0.8,0.6666666666666666,0.7142857142857143,,,0.16666666666666666,0.425,0.8235294117647058,0.875,0.1,,,,,0.4557,0.13953488372093023,0.17142857142857143,,0.18181818181818182,,,,1.0,6.0,,1.0,,,,,,,2.0,1.0,2.0,2.0,3.0,1.0,3.0,0.5,0.5,1.0,0.16666666666666666,0.5,3.0,4.0,4.0,32.0,1.0,,2.0,,2.0,,0.7619047619047619,0.9411764705882353,0.024390243902439025,0.05263157894736842,,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.75,,2.0,5.0,,1.0,0.25,,,,0.4166666666666667,4.0,0.8,8.0,,2.0,1.0,False,,1.0,2.0,1.0,,0.2,0.16666666666666666,,,2.0,,0.0625,0.07692307692307693,0.13333333333333333,1.0,0.058823529411764705,0.3333333333333333,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,,,,4.0,4.0,,10.0,14,1.0,1.0,1.0,,4.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,28.571428571428573,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.609175,0.4459,0.4,2.625,,0.35294117647058826,4.0,4.0,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,4.0,,,1.0,,,,,1.0,1.0,0.5,,,,1.0,1.0,1.0,,,,,,0.655,0.2,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,6.0,2.0,,,1.0,,1.0,0.75,1.0,0.4,0.5,,,0.75,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,838.0,14,9,25,27,6.0,12.0,8.0,52,,3.0,,2.0,1.0,,3.0,3.0,5.0,24,,,,1.0,5.0,,2.0,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,,,,,1.0,,,,2.0,5.0,6.0,,,0.25,1.5,0.35714285714285715,1.25,0.5,24.242424242424242,1.0,0.2,0.2,0.16666666666666666,0.2,0.07142857142857142,,,0.2857142857142857,,0.5,,,,0.3333333333333333,1.0,0.5,0.4629666666666667,0.5019,1.0,8.766666666666666,24.666666666666668,0.24,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.5,,0.14285714285714285,0.25,,,,,,,3.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3690.0,62,-2,118,121,21.0,6.0,11.0,239,,3.0,3.0,4.0,,5.0,11.0,6.0,20.0,155,1.0,1.0,2.0,,4.0,,4.0,2.0,4.0,1.0,10.0,,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,,,,3.0,,4.0,7.0,8.0,4.0,21.0,0.45454545454545453,0.5,0.47058823529411764,0.5,0.5263157894736842,0.6666666666666666,0.35294117647058826,16.923076923076923,1.0,0.043478260869565216,0.02702702702702703,,0.03333333333333333,0.020833333333333332,,,0.037037037037037035,0.1111111111111111,0.17647058823529413,,,0.17647058823529413,0.23529411764705882,,0.6470588235294118,0.5509999999999999,0.5972,0.2,9.299999999999999,25.166666666666668,0.17796610169491525,3.0,5.0,2.0,2.0,,2.0,4.0,,,,,,2.0,,2.0,2.0,,,1.0,1.0,,,4.0,,,2.0,,0.3333333333333333,,0.3333333333333333,,,,,,0.08333333333333333,0.29411764705882354,0.6,0.75,0.11764705882352941,0.5,0.5,,0.5,0.5872,0.10526315789473684,0.15384615384615385,,,,,,,6.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,10.0,1.0,,1.0,,,,1.0,1.0,0.045454545454545456,0.08333333333333333,,,1.0,,1.0,,,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,2.0,,,False,,,,,,,,,,1.0,,0.09090909090909091,,,,0.2,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,8605.0,143,17,287,284,90.0,56.0,28.0,571,5.0,10.0,1.0,34.0,12.0,17.0,26.0,35.0,97.0,351,1.0,5.0,7.0,12.0,39.0,28.0,34.0,14.0,41.0,5.0,96.0,1.0,9.0,9.0,20.0,1.0,21.0,,13.0,11.0,4.0,,,17.0,3.0,3.0,7.0,24.0,39.0,90.0,0.6538461538461539,0.7142857142857143,0.5737704918032787,0.6578947368421053,0.6643835616438356,0.78,0.5737704918032787,28.125,0.7647058823529411,0.14285714285714285,0.11688311688311688,0.015873015873015872,0.12857142857142856,0.008620689655172414,0.02127659574468085,0.13636363636363635,0.07575757575757576,,0.16393442622950818,0.5,0.5,0.01639344262295082,0.5573770491803278,0.631578947368421,0.819672131147541,0.5282139344262294,0.5019315789473684,0.4020618556701031,4.961538461538462,26.731428571428573,0.313588850174216,11.0,15.0,1.0,12.0,5.0,12.0,27.0,1.0,1.0,3.0,5.0,18.0,12.0,1.0,27.0,19.0,7.0,1.0,6.0,5.0,1.0,2.0,30.0,3.0,,12.0,2.0,0.34285714285714286,0.4166666666666667,0.34285714285714286,1.0,0.25,0.375,0.02857142857142857,,0.12903225806451613,0.2459016393442623,0.7333333333333333,0.8461538461538461,0.01639344262295082,0.35294117647058826,0.36363636363636365,0.4166666666666667,0.35294117647058826,,0.19444444444444445,0.34285714285714286,0.05405405405405406,0.030927835051546393,,3.0,,3.0,18.0,1.0,0.5,,0.2,0.5,0.75,,,,,,1.0,1.0,1.0,1.0,,,,,,,,14.0,6.0,,2.0,,1.0,,1.0,0.17647058823529413,0.17647058823529413,,,,,0.2727272727272727,,,,,9.0,4.0,1.0,2.0,0.2857142857142857,1.0,1.0,,0.21052631578947367,3.0,0.75,,,,1.0,False,,,1.0,,,0.36363636363636365,,,,2.0,,0.07692307692307693,,,,0.13333333333333333,,0.029411764705882353,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8473.0,141,-37,285,285,65.0,52.0,27.0,570,19.0,30.0,9.0,19.0,4.0,27.0,47.0,24.0,104.0,357,3.0,7.0,9.0,5.0,33.0,34.0,19.0,6.0,13.0,2.0,32.0,3.0,10.0,8.0,20.0,3.0,23.0,2.0,6.0,3.0,3.0,2.0,,9.0,2.0,2.0,5.0,15.0,33.0,65.0,0.574468085106383,0.7777777777777778,0.6126760563380281,0.8214285714285714,0.6602564102564102,0.8421052631578947,0.3380281690140845,27.358490566037734,0.6666666666666666,0.14035087719298245,0.14925373134328357,0.047619047619047616,0.14516129032258066,0.024390243902439025,0.06666666666666667,0.23529411764705882,0.1568627450980392,0.0625,0.4225352112676056,0.6333333333333333,0.6333333333333333,0.1267605633802817,0.2676056338028169,0.2857142857142857,0.4507042253521127,0.49848873239436614,0.4832714285714285,0.3173076923076923,9.57659574468085,25.4375,0.22807017543859648,6.0,8.0,5.0,9.0,3.0,11.0,17.0,2.0,,7.0,3.0,9.0,9.0,,7.0,5.0,1.0,1.0,10.0,3.0,,3.0,18.0,3.0,,7.0,,0.4583333333333333,0.6,0.4583333333333333,0.6666666666666666,0.7,0.7,,,0.09375,0.11267605633802817,0.75,0.8571428571428571,0.07042253521126761,0.47368421052631576,0.47368421052631576,0.75,0.47368421052631576,0.55095,0.09333333333333334,0.13725490196078433,,0.0673076923076923,1.0,2.0,1.0,2.0,24.0,1.0,0.7272727272727273,0.5,0.125,0.6666666666666666,0.4,0.5,1.0,2.0,,1.0,7.0,,,2.0,0.4,0.4,1.0,0.07142857142857142,,,,10.0,20.0,,,,3.0,2.0,3.0,0.37037037037037035,0.4,,,,1.0,0.8333333333333334,0.21052631578947367,,,,4.0,2.0,2.0,2.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,1.0,0.5,4.0,,,2.0,False,,,,,,0.125,,,,1.0,,0.02127659574468085,,,,0.125,,,1.0,2.0,2.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5833.8,97,2,193,191,43.0,21.0,15.0,384,2.0,2.0,,10.0,3.0,10.0,10.0,19.0,48.0,246,4.0,3.0,3.0,5.0,12.0,8.0,10.0,1.0,5.0,1.0,11.0,3.0,4.0,2.0,6.0,4.0,10.0,,1.0,1.0,,,,1.0,,6.0,9.0,2.0,12.0,43.0,1.0,1.0,0.8103448275862069,0.75,0.8275862068965517,0.75,0.6551724137931034,14.150943396226415,1.0,0.044444444444444446,0.08,0.07317073170731707,0.06315789473684211,0.0547945205479452,0.07142857142857142,0.1,0.07692307692307693,,0.06896551724137931,1.0,1.0,,0.3448275862068966,0.375,0.9310344827586207,0.5808103448275862,0.62510625,0.25,1.86,24.889473684210525,0.22279792746113988,8.0,8.0,9.0,6.0,2.0,9.0,1.0,4.0,1.0,12.0,2.0,,6.0,,4.0,2.0,1.0,1.0,2.0,1.0,,,2.0,2.0,,2.0,,0.47368421052631576,0.4,0.47368421052631576,1.0,0.9166666666666666,1.0,,,0.04,0.27586206896551724,1.0,1.0,0.3103448275862069,0.6,0.6,0.6666666666666666,0.6,0.5960666666666667,0.06896551724137931,0.2,,0.25,,,1.0,2.0,27.0,,1.0,0.5,,1.0,,,,3.0,,2.0,1.0,4.0,2.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,3.0,3.0,,12.0,1.0,,,,3.0,,0.6,0.8571428571428571,0.03125,0.047619047619047616,,0.75,0.5,1.0,0.5,1.0,,,3.0,,,,,,,0.375,3.0,1.0,6.0,,,,False,1.0,2.0,,,,0.09090909090909091,0.3333333333333333,0.5,1.0,,,,,0.07692307692307693,,,,,,,,2.0
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7356.200000000001,123,-7,247,243,72.0,44.0,21.0,490,8.0,19.0,,,,26.0,40.0,,60.0,313,9.0,4.0,7.0,,12.0,22.0,,6.0,12.0,2.0,30.0,5.0,11.0,14.0,27.0,8.0,35.0,1.0,5.0,3.0,3.0,,,8.0,1.0,6.0,9.0,11.0,12.0,72.0,0.65,0.5714285714285714,0.65,0.5714285714285714,0.6976744186046512,0.6666666666666666,,18.681318681318682,0.625,0.2545454545454545,0.1864406779661017,0.09615384615384616,0.21929824561403508,0.08080808080808081,0.1111111111111111,0.21428571428571427,0.1875,0.1,0.475,0.42105263157894735,0.47058823529411764,,,,0.525,0.5553625,0.5623285714285715,0.2,3.9175000000000004,,0.291497975708502,18.0,21.0,,,,,8.0,8.0,3.0,19.0,,,,,6.0,5.0,1.0,,,,,2.0,9.0,3.0,,5.0,,,,,0.8888888888888888,0.8888888888888888,0.95,,,0.13333333333333333,0.525,0.8571428571428571,0.9473684210526315,,,,,,0.5292600000000001,0.11904761904761904,0.11904761904761904,,0.31666666666666665,,,,,,,,,0.6363636363636364,,,,,,,,,4.0,2.0,5.0,,,,,,6.0,6.0,4.0,30.0,3.0,2.0,2.0,1.0,2.0,1.0,0.5769230769230769,0.75,0.06382978723404255,0.10714285714285714,,0.4,0.6111111111111112,0.5,0.6666666666666666,1.0,,4.0,3.0,,2.0,0.2857142857142857,,,,0.42857142857142855,2.0,0.6666666666666666,12.0,,2.0,1.0,False,,,,,,0.18181818181818182,,,,4.0,,0.1,0.10526315789473684,0.0625,,0.09523809523809523,,,,1.0,1.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6828.5,114,-10,231,229,71.0,61.0,25.0,460,3.0,6.0,3.0,6.0,1.0,10.0,18.0,11.0,34.0,268,3.0,4.0,6.0,1.0,10.0,6.0,6.0,2.0,3.0,1.0,8.0,4.0,7.0,,7.0,6.0,13.0,1.0,4.0,3.0,2.0,,,6.0,1.0,7.0,11.0,1.0,10.0,71.0,0.5555555555555556,0.6666666666666666,0.5517241379310345,0.5714285714285714,0.5666666666666667,0.625,0.3793103448275862,13.953488372093023,0.6666666666666666,,0.12280701754385964,0.06896551724137931,0.06666666666666667,0.058823529411764705,0.045454545454545456,,0.1111111111111111,0.08333333333333333,0.20689655172413793,0.5,0.6,0.10344827586206896,0.20689655172413793,0.14285714285714285,0.6896551724137931,0.5526206896551724,0.5520071428571429,0.29411764705882354,6.072222222222222,24.89090909090909,0.30735930735930733,6.0,9.0,5.0,1.0,,4.0,2.0,2.0,,4.0,,,1.0,,1.0,,1.0,,7.0,3.0,2.0,1.0,2.0,,,,,0.36363636363636365,,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.3103448275862069,0.6666666666666666,0.8571428571428571,0.1724137931034483,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.45430000000000004,,,,0.11764705882352941,,,,,12.0,,1.0,,,1.0,,,,3.0,,,4.0,,,,0.6,0.6,1.0,,,1.0,2.0,2.0,14.0,2.0,,,1.0,,1.0,0.7,0.7777777777777778,0.045454545454545456,0.041666666666666664,0.1111111111111111,,0.5,1.0,0.6666666666666666,0.5,,1.0,4.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,3.0,0.75,2.0,,,,False,,,,,,0.16666666666666666,,,,3.0,,0.16666666666666666,0.16666666666666666,0.14285714285714285,,0.2222222222222222,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3766.0,63,-22,127,127,15.0,22.0,18.0,254,,1.0,2.0,8.0,2.0,,4.0,9.0,7.0,137,2.0,,,2.0,3.0,,8.0,6.0,20.0,,46.0,3.0,1.0,1.0,2.0,4.0,6.0,,4.0,4.0,,,,4.0,1.0,1.0,7.0,3.0,3.0,15.0,,,0.23076923076923078,0.75,0.23076923076923078,0.75,0.6923076923076923,11.643835616438356,1.0,0.045454545454545456,0.030303030303030304,0.08571428571428572,0.03636363636363636,0.06349206349206349,0.125,0.2,0.041666666666666664,,0.07692307692307693,,,0.15384615384615385,0.6153846153846154,1.0,0.7692307692307693,0.5043846153846154,0.54045,0.42857142857142855,11.25,25.955555555555556,0.11811023622047244,,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,6.0,1.0,,14.0,7.0,6.0,1.0,7.0,3.0,,,1.0,,,,,0.2222222222222222,0.5,0.2222222222222222,,0.5,0.5,,,,0.07692307692307693,,,0.07692307692307693,0.125,0.125,0.5,0.125,0.3567,,,,0.42857142857142855,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,4.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.03571428571428571,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,False,1.0,1.0,,1.0,0.25,,0.3333333333333333,1.0,,1.0,,0.25,,,,1.0,,,1.0,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,578.0,10,4,18,19,6.0,9.0,4.0,37,,,,,,,,,2.0,17,,,,,2.0,,,1.0,2.0,,5.0,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,6.0,,,,,1.0,1.0,,4.545454545454546,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,2.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,0.2,,0.5,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
