EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3320.5,55,-12,111,109,35,40,16.0,220,,2.0,,,1.0,3.0,,1.0,1.0,2.0,4.0,3.0,8.0,20.0,142,,1.0,2.0,2.0,2.0,9.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,2.0,,4,6,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,,4.0,,35,1.0,0.375,,0.375,0.5,0.5416666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,15.079365079365079,0.5,,0.09523809523809523,0.08695652173913043,0.09090909090909091,,0.08333333333333333,0.5,0.1,,0.16666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5558666666666667,0.5307833333333333,0.1,3.375,24.325,0.3153153153153153,2.0,2.0,,2.0,5.0,,1.0,7.0,,1.0,,3.0,,,2.0,,1.0,7.0,2.0,3.0,1.0,3.0,3.0,1.0,,,,0.375,0.16666666666666666,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,0.3333333333333333,,0.6165,0.2,0.3333333333333333,0.15,1.0,1.0,,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,3.0,,,0.5,1.0,1.0,0.5,1.0,0.04,0.034482758620689655,0.037037037037037035,,,0.3333333333333333,0.043478260869565216,,0.2,1.0,0.5,,0.5,1.0,,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1532.0,26,1,47,49,30,27,4.0,96,2.0,3.0,,,,,,,,4.0,6.0,,,11.0,53,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,,4,5,,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,30,,,,,0.6666666666666666,0.6666666666666666,,0.6875,,,17.647058823529413,1.0,,0.25,0.08333333333333333,0.16666666666666666,,0.3,,0.09090909090909091,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.5,,0.5491833333333334,0.6290666666666667,,4.916666666666667,,0.6382978723404256,2.0,3.0,2.0,,,,,3.0,2.0,3.0,,7.0,,,,,,4.0,1.0,2.0,1.0,2.0,7.0,1.0,,0.6666666666666666,0.6666666666666666,0.7,0.5,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,0.14285714285714285,0.14285714285714285,0.6363636363636364,,,2.0,,,,3.0,8.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.07142857142857142,0.047619047619047616,,,,,0.5,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10683.7,178,31,354,351,159,173,43.0,705,6.0,20.0,3.0,5.0,18.0,45.0,4.0,8.0,27.0,22.0,42.0,20.0,52.0,155.0,412,5.0,10.0,26.0,33.0,40.0,21.0,39.0,45.0,18.0,21.0,10.0,31.0,5.0,5.0,13.0,6.0,72.0,9.0,12.0,3.0,24,30,11.0,5.0,7.0,3.0,4.0,10.0,7.0,5.0,10.0,2.0,33.0,,159,0.35,0.38461538461538464,0.5,0.38461538461538464,0.5238095238095238,0.5531914893617021,0.7916666666666666,0.6637931034482759,0.9285714285714286,0.5531914893617021,31.343283582089555,0.7,0.23076923076923078,0.1411764705882353,0.10843373493975904,0.125,0.13793103448275862,0.15384615384615385,0.11764705882352941,0.06451612903225806,0.23809523809523808,0.2127659574468085,0.3,0.3333333333333333,0.05319148936170213,0.6,0.6,0.4787234042553192,0.4,0.4090909090909091,0.3888888888888889,0.6666666666666666,0.5,0.75,0.48214285714285715,0.7340425531914894,0.4,0.49269095744680846,0.4882419642857143,0.16774193548387098,6.188095238095237,26.288461538461544,0.4491525423728814,13.0,17.0,10.0,2.0,7.0,2.0,6.0,51.0,13.0,23.0,13.0,93.0,2.0,6.0,3.0,,1.0,59.0,14.0,1.0,,2.0,93.0,2.0,0.3939393939393939,0.5652173913043478,0.5803571428571429,0.6940298507462687,0.18085106382978725,0.7647058823529411,0.8666666666666667,0.07446808510638298,0.2857142857142857,0.3333333333333333,,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.4762571428571429,0.21238938053097345,0.2641509433962264,0.6,,,9.0,2.0,2.0,7.0,28.0,4.0,,4.0,3.0,3.0,6.0,5.0,1.0,,,3.0,2.0,1.0,2.0,,2.0,0.09090909090909091,0.09090909090909091,1.0,0.09523809523809523,0.1,0.04918032786885246,0.03225806451612903,0.03896103896103896,,0.05128205128205128,0.2,0.025974025974025976,0.0625,0.11627906976744186,1.0,0.15384615384615385,,,,,0.9,11.0,,0.11764705882352941,,0.4074074074074074,2.0,0.038461538461538464,0.022222222222222223,,11.0,0.16666666666666666,,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5815.700000000001,97,-27,191,189,39,34,26.0,380,9.0,18.0,5.0,12.0,2.0,12.0,,,2.0,18.0,40.0,3.0,16.0,59.0,246,1.0,1.0,11.0,3.0,18.0,,9.0,12.0,2.0,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,7.0,7.0,3.0,17,24,5.0,4.0,1.0,1.0,,5.0,1.0,,7.0,,13.0,1.0,39,,0.1875,1.0,0.1875,0.45,0.4017857142857143,0.6428571428571429,0.47580645161290325,0.6875,0.2857142857142857,30.316742081447963,0.2,0.6,0.14285714285714285,0.14583333333333334,0.14432989690721648,0.07692307692307693,0.18518518518518517,0.1111111111111111,0.10810810810810811,0.2727272727272727,0.32142857142857145,0.5,0.5,0.21428571428571427,0.4166666666666667,0.4166666666666667,0.21428571428571427,0.16666666666666666,0.16666666666666666,,,,,0.2857142857142857,0.4642857142857143,0.16666666666666666,0.5103544642857144,0.5634357142857143,0.1864406779661017,9.467499999999998,25.01875,0.20418848167539266,4.0,10.0,2.0,1.0,4.0,1.0,1.0,14.0,1.0,4.0,1.0,9.0,1.0,1.0,4.0,,2.0,14.0,6.0,1.0,,1.0,9.0,,0.3333333333333333,0.25,0.35714285714285715,0.5,0.17857142857142858,0.4,0.5,0.07142857142857142,0.25,0.25,,0.2857142857142857,0.14285714285714285,1.0,0.6124833333333334,0.1,0.13636363636363635,0.15254237288135594,2.0,5.0,1.0,3.0,6.0,2.0,4.0,18.0,4.0,2.0,2.0,5.0,7.0,2.0,,,,2.0,2.0,,,,2.0,0.5,0.5625,0.5,0.05,,0.125,0.03773584905660377,0.07526881720430108,0.35714285714285715,,,0.05128205128205128,,0.06060606060606061,,0.5,0.3333333333333333,0.7142857142857143,0.4,,0.5,,,0.2,0.8,,,,,1.0,,,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3948.4,66,-6,121,122,26,42,14.0,243,1.0,4.0,,,4.0,8.0,,,,5.0,11.0,4.0,10.0,33.0,148,,,6.0,,6.0,12.0,,8.0,4.0,1.0,6.0,7.0,2.0,4.0,1.0,,20.0,4.0,3.0,1.0,8,15,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,4.0,1.0,6.0,,26,1.0,0.4,,0.4,0.45454545454545453,0.5238095238095238,0.6666666666666666,0.6111111111111112,0.75,0.47619047619047616,22.69503546099291,0.4,0.3333333333333333,0.10714285714285714,0.13333333333333333,0.1206896551724138,0.09090909090909091,0.1,0.14285714285714285,0.15384615384615385,,0.19047619047619047,0.25,0.5,,,,0.38095238095238093,0.5,0.5,1.0,,,,,0.8095238095238095,0.5,0.5133833333333333,0.3828,0.18181818181818182,3.7454545454545456,25.890000000000004,0.21487603305785125,4.0,7.0,,,2.0,,,11.0,1.0,1.0,,9.0,,,3.0,,1.0,12.0,6.0,,,,9.0,1.0,,1.0,1.0,0.9,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.09523809523809523,,,,,,,0.5231333333333333,0.2222222222222222,0.35294117647058826,0.2727272727272727,2.0,3.0,,2.0,3.0,2.0,7.0,4.0,4.0,3.0,3.0,3.0,7.0,2.0,1.0,1.0,,,,,,,,0.4,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.5,0.12,0.08823529411764706,0.1016949152542373,0.2857142857142857,0.07142857142857142,,0.13636363636363635,,0.2222222222222222,,0.5,,1.0,0.6666666666666666,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2.0,63,,,,,,1.0,,,,,,,2.0,1.0,26,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,2,2,,,,,,1.0,,1.0,2.0,,2.0,,18,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,0.5,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10386.1,173,-55,348,352,80,59,48.0,700,1.0,9.0,2.0,9.0,5.0,17.0,2.0,2.0,5.0,6.0,22.0,7.0,21.0,34.0,418,3.0,4.0,9.0,6.0,10.0,9.0,12.0,17.0,5.0,24.0,22.0,46.0,19.0,3.0,10.0,12.0,114.0,9.0,5.0,,14,20,9.0,3.0,8.0,8.0,,12.0,5.0,8.0,17.0,2.0,5.0,,80,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.2727272727272727,0.38372093023255816,0.6428571428571429,0.38372093023255816,0.6428571428571429,0.4883720930232558,13.75,0.6666666666666666,,0.07246376811594203,0.1111111111111111,0.09333333333333334,0.14285714285714285,0.030303030303030304,0.06666666666666667,0.10344827586206896,0.13043478260869565,0.20930232558139536,0.1111111111111111,0.14285714285714285,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.3953488372093023,0.29411764705882354,0.29411764705882354,0.4,0.2857142857142857,1.0,1.0,0.45454545454545453,0.5813953488372093,0.29411764705882354,0.48892093023255817,0.47806363636363636,0.2647058823529412,11.100000000000001,25.738095238095244,0.22988505747126436,3.0,4.0,1.0,2.0,4.0,,1.0,1.0,1.0,5.0,1.0,5.0,2.0,6.0,4.0,1.0,,2.0,,,,,5.0,2.0,0.16666666666666666,0.2,0.22727272727272727,0.22727272727272727,0.09302325581395349,0.75,1.0,0.09302325581395349,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,,0.40619999999999995,,,0.14705882352941177,,,1.0,,3.0,,,2.0,,3.0,5.0,1.0,6.0,1.0,2.0,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,,0.13636363636363635,0.2222222222222222,0.011627906976744186,0.056818181818181816,0.034482758620689655,0.037037037037037035,,,0.06451612903225806,0.038461538461538464,0.037037037037037035,,0.3333333333333333,,,,,1.0,1.0,,0.25,,0.2,,,,1.0,,,,1.0,2.0,,1.0,,,,0.2857142857142857,0.5,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,69226.29999999999,1154,6,2298,2320,475,396,241.0,4618,35.0,73.0,2.0,8.0,24.0,68.0,2.0,9.0,14.0,85.0,143.0,45.0,117.0,340.0,2685,3.0,13.0,29.0,18.0,80.0,135.0,,68.0,24.0,76.0,48.0,124.0,24.0,24.0,45.0,26.0,296.0,48.0,40.0,,88,125,68.0,39.0,31.0,22.0,9.0,49.0,3.0,50.0,97.0,3.0,40.0,3.0,472,1.0,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.5944055944055944,0.5865384615384616,0.43548387096774194,0.6093189964157706,0.453125,0.45,12.668984163769794,0.6326530612244898,,0.07407407407407407,0.08602150537634409,0.08014571948998178,0.0736196319018405,0.06428571428571428,0.10309278350515463,0.07655502392344497,0.11428571428571428,0.28076923076923077,0.4794520547945205,0.5303030303030303,0.03076923076923077,0.25,0.25,0.26153846153846155,0.35294117647058826,0.35294117647058826,1.0,0.2903225806451613,0.2222222222222222,1.0,0.2978723404255319,0.6884615384615385,0.35294117647058826,0.5418323076923078,0.5391489361702128,0.08529411764705883,5.705594405594407,24.900854700854705,0.20670147954743254,48.0,62.0,13.0,21.0,49.0,2.0,4.0,35.0,17.0,29.0,6.0,59.0,5.0,29.0,18.0,2.0,2.0,42.0,20.0,7.0,6.0,7.0,59.0,11.0,0.3333333333333333,0.5862068965517241,0.5531914893617021,0.5784313725490197,0.23846153846153847,0.7741935483870968,0.8421052631578947,0.18846153846153846,0.42857142857142855,0.42857142857142855,1.0,0.2765957446808511,0.0851063829787234,0.5,0.523504347826087,0.07246376811594203,0.12578616352201258,0.17352941176470588,4.0,8.0,11.0,9.0,18.0,2.0,7.0,90.0,10.0,12.0,18.0,19.0,37.0,5.0,8.0,2.0,3.0,4.0,3.0,1.0,4.0,,3.0,0.5294117647058824,0.5625,0.5,0.08391608391608392,0.0958904109589041,0.03696498054474708,0.034482758620689655,0.03571428571428571,0.03597122302158273,0.03741496598639456,0.037037037037037035,0.03598971722365039,0.03007518796992481,0.0423728813559322,0.5714285714285714,0.5625,0.4857142857142857,0.25806451612903225,0.5,,0.8461538461538461,4.0,2.0,0.08064516129032258,0.5,0.2857142857142857,,,,2.0,,,,1.0,4.0,,,,,,0.12903225806451613,0.25,,,,False,1.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,62775.40000000001,1046,-29,2115,2118,423,311,239.0,4233,75.0,154.0,1.0,2.0,,,,,,209.0,348.0,,,482.0,2492,,,142.0,,150.0,,,,,52.0,30.0,82.0,24.0,6.0,38.0,10.0,194.0,122.0,122.0,13.0,257,380,13.0,9.0,39.0,19.0,20.0,69.0,16.0,53.0,81.0,8.0,93.0,28.0,422,,,,,0.6005747126436781,0.6005747126436781,0.5825242718446602,0.6243523316062176,0.6120689655172413,,18.93466500208073,0.5652173913043478,0.3170731707317073,0.23735408560311283,0.2435129740518962,0.24039408866995074,0.18243243243243243,0.24812030075187969,0.29,0.266839378238342,0.16521739130434782,0.4425287356321839,0.487012987012987,0.5244755244755245,0.005747126436781609,0.5,0.5,,,,,,,,,0.5517241379310345,,0.5470298850574713,0.5589154929577463,0.2946058091286307,4.110344827586209,,0.2,133.0,192.0,40.0,,,,,64.0,39.0,71.0,,113.0,4.0,4.0,30.0,5.0,11.0,87.0,35.0,25.0,12.0,28.0,111.0,3.0,,0.5492957746478874,0.5492957746478874,0.6141304347826086,0.5517241379310345,0.6927083333333334,0.764367816091954,,,,,0.5633802816901409,,,0.5868107142857143,0.09408602150537634,0.09408602150537634,0.23443983402489627,49.0,83.0,25.0,60.0,103.0,22.0,35.0,268.0,92.0,29.0,36.0,87.0,123.0,21.0,6.0,4.0,1.0,11.0,14.0,12.0,17.0,1.0,13.0,0.6411483253588517,0.8220858895705522,0.5825242718446602,0.08333333333333333,0.07142857142857142,0.16603053435114504,0.08352668213457076,0.12879581151832462,0.23648648648648649,0.15333333333333332,0.07894736842105263,0.066006600660066,0.125,0.19090909090909092,0.6071428571428571,0.5864661654135338,0.7333333333333333,0.8058252427184466,0.5903614457831325,0.061224489795918366,0.625,,,0.09375,1.0,,,,,6.0,,,,,,,,3.0,,,,,1.0,,,False,,3.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21355.9,356,-18,715,718,205,139,72.0,1433,8.0,16.0,1.0,2.0,9.0,22.0,,,5.0,41.0,58.0,19.0,47.0,156.0,881,2.0,3.0,28.0,14.0,26.0,57.0,,22.0,9.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,16.0,10.0,,26,39,11.0,7.0,6.0,5.0,1.0,10.0,2.0,16.0,29.0,1.0,26.0,2.0,205,1.0,0.40425531914893614,0.6666666666666666,0.40425531914893614,0.7068965517241379,0.6619047619047619,0.8125,0.6964285714285714,0.875,0.44761904761904764,15.099009900990099,0.6,,0.05405405405405406,0.09876543209876543,0.07492795389048991,0.08163265306122448,0.02912621359223301,0.09090909090909091,0.08527131782945736,0.15151515151515152,0.1523809523809524,0.5,0.5714285714285714,0.01904761904761905,0.5,0.5,0.20952380952380953,0.4090909090909091,0.4090909090909091,1.0,,,,0.16666666666666666,0.8285714285714286,0.4090909090909091,0.5707452380952382,0.5790833333333333,0.1794871794871795,3.8534482758620685,24.72553191489362,0.2867132867132867,32.0,40.0,10.0,10.0,25.0,4.0,9.0,17.0,14.0,16.0,6.0,50.0,1.0,4.0,4.0,,1.0,24.0,17.0,13.0,6.0,15.0,50.0,,0.42857142857142855,0.875,0.7666666666666667,0.8064516129032258,0.38095238095238093,0.8,0.8421052631578947,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,0.3,0.4444444444444444,0.60493125,0.15178571428571427,0.26153846153846155,0.32051282051282054,9.0,11.0,10.0,10.0,13.0,2.0,4.0,56.0,14.0,4.0,7.0,6.0,13.0,2.0,2.0,1.0,4.0,10.0,,5.0,8.0,,,0.6829268292682927,0.8235294117647058,0.7692307692307693,0.06896551724137931,0.125,0.04,0.04242424242424243,0.04126984126984127,0.022222222222222223,0.06097560975609756,,0.046875,0.02702702702702703,0.04878048780487805,0.5333333333333333,0.625,0.875,0.6875,0.8181818181818182,0.1111111111111111,1.0,2.0,,0.05,1.0,0.4,,,,,,,1.0,2.0,3.0,,,2.0,,,0.1875,0.6666666666666666,2.0,,,False,1.0,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,63263.899999999994,1054,32,2119,2127,440,345,248.0,4246,38.0,82.0,3.0,13.0,16.0,46.0,,1.0,13.0,144.0,231.0,52.0,129.0,503.0,2460,5.0,9.0,82.0,29.0,66.0,156.0,,46.0,16.0,12.0,19.0,31.0,12.0,7.0,7.0,4.0,81.0,74.0,59.0,5.0,138,187,33.0,19.0,23.0,9.0,14.0,46.0,8.0,60.0,98.0,4.0,72.0,11.0,437,1.0,0.40310077519379844,0.5555555555555556,0.40310077519379844,0.6233766233766234,0.6166666666666667,0.7553191489361702,0.648578811369509,0.7884615384615384,0.35833333333333334,17.914770376499792,0.5,0.15151515151515152,0.11823647294589178,0.1417624521072797,0.13026444662095985,0.136986301369863,0.10266159695817491,0.13333333333333333,0.15736040609137056,0.09375,0.22777777777777777,0.4634146341463415,0.5588235294117647,0.03611111111111111,0.23076923076923078,0.25,0.12777777777777777,0.34782608695652173,0.34782608695652173,1.0,0.02127659574468085,,,0.1780821917808219,0.7361111111111112,0.34782608695652173,0.5604573611111113,0.5381623287671233,0.16302186878727634,4.790476190476191,24.263565891472865,0.20764511562057575,103.0,136.0,23.0,36.0,83.0,7.0,16.0,59.0,26.0,44.0,12.0,112.0,1.0,14.0,23.0,4.0,6.0,71.0,34.0,29.0,13.0,32.0,112.0,2.0,0.41379310344827586,0.5909090909090909,0.6027397260273972,0.6511627906976745,0.37777777777777777,0.7573529411764706,0.8174603174603174,0.23055555555555557,0.43373493975903615,0.43373493975903615,1.0,0.3150684931506849,0.2191780821917808,0.4375,0.576494,0.08970976253298153,0.136,0.22266401590457258,23.0,27.0,18.0,28.0,38.0,11.0,24.0,222.0,40.0,25.0,27.0,19.0,49.0,3.0,2.0,6.0,1.0,15.0,8.0,16.0,19.0,1.0,8.0,0.7708333333333334,0.8951612903225806,0.7368421052631579,0.10822510822510822,0.17073170731707318,0.03885480572597137,0.056485355648535567,0.047569803516028956,0.07194244604316546,0.021739130434782608,0.04054054054054054,0.056657223796033995,0.056,0.021897810218978103,0.59375,0.7475728155339806,0.8421052631578947,0.574468085106383,0.8518518518518519,0.21739130434782608,0.782608695652174,5.0,,0.07352941176470588,0.6666666666666666,0.38461538461538464,,,,2.0,,,4.0,5.0,8.0,,2.0,3.0,1.0,,0.1702127659574468,0.625,,3.0,0.08108108108108109,False,1.0,2.0,1.0,2.0,0.07692307692307693,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,59710.59999999999,995,144,1979,1992,354,269,203.0,3971,106.0,200.0,48.0,97.0,83.0,199.0,7.0,19.0,37.0,206.0,362.0,92.0,223.0,861.0,2253,7.0,19.0,71.0,44.0,272.0,168.0,108.0,199.0,83.0,47.0,53.0,100.0,33.0,20.0,26.0,17.0,253.0,68.0,76.0,12.0,156,181,64.0,40.0,42.0,17.0,25.0,64.0,13.0,18.0,37.0,2.0,151.0,3.0,350,0.6086956521739131,0.4125560538116592,0.3684210526315789,0.4125560538116592,0.569060773480663,0.588034188034188,0.5851063829787234,0.6457703927492447,0.6574074074074074,0.3811965811965812,32.59991019308487,0.65625,0.3333333333333333,0.15734989648033126,0.14166666666666666,0.14953271028037382,0.1793103448275862,0.1484375,0.14634146341463414,0.14201183431952663,0.14084507042253522,0.3418803418803419,0.53,0.5549738219895288,0.1658119658119658,0.4948453608247423,0.5052631578947369,0.3401709401709402,0.41708542713567837,0.41708542713567837,0.5783132530120482,0.40425531914893614,0.3684210526315789,0.7142857142857143,0.3627450980392157,0.49230769230769234,0.41708542713567837,0.5005303418803418,0.4919049019607843,0.08246225319396051,10.222928176795584,25.843497757847526,0.17887822132390097,52.0,65.0,12.0,9.0,24.0,2.0,7.0,173.0,38.0,58.0,17.0,174.0,4.0,24.0,22.0,4.0,2.0,185.0,80.0,16.0,8.0,20.0,172.0,5.0,0.38636363636363635,0.6551724137931034,0.6225490196078431,0.692,0.1111111111111111,0.8,0.8813559322033898,0.041025641025641026,0.375,0.391304347826087,0.8888888888888888,0.11764705882352941,0.06862745098039216,0.2857142857142857,0.48878518518518516,0.12962962962962962,0.1895734597156398,0.20209059233449478,5.0,7.0,8.0,17.0,28.0,16.0,47.0,140.0,16.0,17.0,14.0,11.0,25.0,12.0,9.0,3.0,,20.0,14.0,7.0,11.0,,13.0,0.33980582524271846,0.35353535353535354,0.6071428571428571,0.04696132596685083,0.045,0.025821596244131457,0.030973451327433628,0.02847380410022779,0.02,0.03614457831325301,,0.03343465045592705,0.024390243902439025,0.04477611940298507,0.55,0.4230769230769231,0.27358490566037735,0.14893617021276595,0.7142857142857143,,0.6666666666666666,15.0,,0.09230769230769231,0.3958333333333333,0.40540540540540543,1.0,0.004484304932735426,,3.0,4.0,0.017699115044247787,3.0,,,1.0,6.0,4.0,2.0,0.041666666666666664,,,1.0,,,False,,2.0,,,0.020618556701030927,
