EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyPoints,LostBallSteals,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3320.5,55,-12,111,109,35,40,16,220,,2.0,,,1.0,3.0,,1.0,1.0,2.0,4.0,3.0,8.0,20.0,142,,1.0,2.0,2.0,2.0,9.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,2,2.0,,4,6,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,,4.0,,35,1.0,0.375,,0.375,0.5,0.5416666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,15.079365079365079,0.5,,0.09523809523809523,0.08695652173913043,0.09090909090909091,,0.08333333333333333,0.5,0.1,,0.16666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5558666666666667,0.5307833333333333,0.1,3.375,24.325,0.3153153153153153,2.0,2.0,5.0,,1.0,7.0,,3.0,,2.0,7.0,2.0,3.0,,,0.375,0.16666666666666666,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.15,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,3.0,2.0,1.0,3.0,3.0,,1.0,,0.5,1.0,1.0,,0.5,1.0,0.04,0.034482758620689655,0.037037037037037035,,,0.3333333333333333,0.043478260869565216,,0.2,1.0,1.0,1.0,0.5,,0.5,1.0,,,,0.6165,,,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,,,,,,True,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1181.0,20,5,36,37,22,19,4,73,2.0,3.0,,,,,,,,4.0,5.0,,,11.0,39,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1,2.0,,3,4,,,1.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,22,,,,,0.8,0.8,,0.7857142857142857,,,20.0,1.0,,0.2,0.1111111111111111,0.15789473684210525,,0.25,,0.1111111111111111,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.4,,0.54816,0.6290666666666667,,5.34,,0.6111111111111112,2.0,,,,,3.0,,7.0,,,4.0,1.0,7.0,,0.6666666666666666,0.7,0.4,,,,,,,0.16666666666666666,0.16666666666666666,0.6363636363636364,2.0,,,2.0,2.0,,,,2.0,3.0,3.0,8.0,,,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,0.07692307692307693,0.0625,,,,,0.5,,0.5,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7007.6,117,25,235,232,94,110,28,467,5.0,14.0,2.0,4.0,13.0,36.0,3.0,7.0,21.0,15.0,29.0,15.0,40.0,107.0,263,4.0,9.0,20.0,24.0,28.0,15.0,30.0,36.0,13.0,14.0,7.0,21.0,5.0,2.0,6.0,6.0,49.0,6,8.0,2.0,16,21,3.0,3.0,2.0,1.0,1.0,5.0,3.0,4.0,6.0,,21.0,,94,0.3333333333333333,0.375,0.4444444444444444,0.375,0.5172413793103449,0.5434782608695652,0.7272727272727273,0.654320987654321,0.8333333333333334,0.5797101449275363,32.69961977186312,0.4,0.2222222222222222,0.14035087719298245,0.10714285714285714,0.12389380530973451,0.13043478260869565,0.17391304347826086,0.09090909090909091,0.06976744186046512,0.23076923076923078,0.2028985507246377,0.35714285714285715,0.4166666666666667,0.057971014492753624,0.5,0.5,0.5217391304347826,0.3611111111111111,0.37142857142857144,0.38461538461538464,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.5833333333333334,0.7391304347826086,0.3611111111111111,0.4849050724637681,0.47241805555555566,0.18691588785046728,6.258620689655172,26.53,0.4,11.0,2.0,4.0,2.0,3.0,32.0,10.0,60.0,,3.0,34.0,7.0,60.0,0.4166666666666667,0.6111111111111112,0.7142857142857143,0.15942028985507245,0.057971014492753624,0.5,0.6666666666666666,,0.08333333333333333,0.6666666666666666,0.175,0.20588235294117646,0.5607476635514018,8.0,,,5.0,5.0,2.0,2.0,4.0,7.0,12.0,16.0,2.0,,4.0,3.0,2.0,5.0,4.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,0.06666666666666667,0.06666666666666667,1.0,0.5833333333333334,0.13793103448275862,0.14285714285714285,0.05,0.047619047619047616,0.04854368932038835,,0.038461538461538464,0.2,0.03571428571428571,0.14285714285714285,0.13333333333333333,1.0,0.7272727272727273,0.8888888888888888,0.125,,,,,0.1388888888888889,1.0,0.4762571428571429,8.0,,,,0.38095238095238093,2.0,,0.05,0.18181818181818182,0.027777777777777776,2.0,,7.0,0.15217391304347827,,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.18181818181818182,0.5,True,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1371.0,23,-2,44,46,10,11,10,90,2.0,4.0,2.0,5.0,1.0,3.0,,,,4.0,10.0,1.0,3.0,15.0,54,,,,,6.0,,3.0,3.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2,3.0,2.0,7,7,1.0,1.0,,,,,,,1.0,,3.0,1.0,10,,0.3333333333333333,,0.3333333333333333,0.4,0.4230769230769231,,0.5,,0.23076923076923078,27.777777777777775,,1.0,0.25,0.125,0.17857142857142858,,0.3333333333333333,0.3333333333333333,0.125,,0.3076923076923077,0.5,0.5,0.38461538461538464,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.3076923076923077,0.3333333333333333,0.47539615384615386,0.5007,,11.8,25.3,0.22727272727272727,1.0,,,,,4.0,,2.0,,,4.0,1.0,2.0,,,0.25,0.07692307692307693,,,,,,,0.07142857142857142,0.09090909090909091,0.13333333333333333,,,,,1.0,,,,,3.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2183.0,36,13,66,68,2,19,5,134,,2.0,,,4.0,7.0,,,,2.0,6.0,4.0,8.0,22.0,70,,,4.0,,2.0,12.0,,7.0,4.0,,3.0,3.0,1.0,2.0,,,9.0,4,,,4,6,1.0,1.0,,,,2.0,,1.0,2.0,,3.0,,2,1.0,0.5,,0.5,0.3333333333333333,0.5714285714285714,1.0,0.6470588235294118,1.0,0.5714285714285714,26.38888888888889,,,,0.26666666666666666,0.12121212121212122,,,,0.3333333333333333,,0.14285714285714285,,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,0.8571428571428571,0.5714285714285714,0.5397214285714286,,0.18181818181818182,4.1000000000000005,25.775,0.030303030303030304,4.0,,1.0,,,6.0,,2.0,,2.0,6.0,3.0,2.0,,,1.0,0.2857142857142857,0.07142857142857142,,,,,,0.17647058823529413,0.3333333333333333,0.09090909090909091,2.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.25,,,0.1,,0.2,,0.5,0.6666666666666666,0.5,,1.0,1.0,,,,0.6154,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2,63,,,,,,1.0,,,,,,,2.0,1.0,26,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1,1.0,,2,2,,,,,,1.0,,1.0,2.0,,2.0,,18,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,,1.0,,1.0,1.0,,,,1.0,4.0,2.0,,,,,,0.5,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8838.1,147,-47,294,298,71,59,41,592,,6.0,2.0,5.0,4.0,15.0,2.0,2.0,5.0,5.0,15.0,5.0,18.0,26.0,354,3.0,4.0,9.0,6.0,8.0,6.0,9.0,15.0,4.0,20.0,20.0,40.0,17.0,3.0,10.0,9.0,100.0,7,5.0,,12,18,8.0,3.0,8.0,8.0,,11.0,5.0,6.0,14.0,2.0,5.0,,71,0.4,0.2777777777777778,0.75,0.2777777777777778,0.3333333333333333,0.3787878787878788,0.75,0.3787878787878788,0.75,0.5454545454545454,12.979351032448378,0.7272727272727273,,0.08333333333333333,0.10606060606060606,0.09523809523809523,0.15789473684210525,0.034482758620689655,0.08333333333333333,0.10638297872340426,0.10526315789473684,0.18181818181818182,,,0.15151515151515152,0.4,0.4,0.45454545454545453,0.26666666666666666,0.26666666666666666,0.5,0.3333333333333333,1.0,1.0,0.5555555555555556,0.6666666666666666,0.26666666666666666,0.49516515151515156,0.48768888888888884,0.34615384615384615,10.553333333333336,25.622222222222227,0.24149659863945577,4.0,1.0,3.0,,1.0,1.0,1.0,5.0,5.0,3.0,2.0,,5.0,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.12121212121212122,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.19230769230769232,3.0,,,1.0,1.0,,2.0,,1.0,3.0,,2.0,,3.0,5.0,1.0,6.0,1.0,2.0,,,,,,,,,,,2.0,,0.2,0.2,,0.3333333333333333,0.2,0.3333333333333333,0.014285714285714285,0.06493506493506493,0.04081632653061224,0.04,,,0.07547169811320754,0.041666666666666664,0.05,,0.75,1.0,0.3333333333333333,,,,,0.1111111111111111,1.0,0.40619999999999995,1.0,,2.0,,0.2,,,,0.25,,1.0,1.0,,,,1.0,2.0,,1.0,,,,0.3333333333333333,0.5,False,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,26313.399999999998,439,-66,890,893,198,189,98,1783,14.0,30.0,2.0,7.0,10.0,24.0,2.0,4.0,6.0,40.0,69.0,17.0,39.0,145.0,1067,3.0,6.0,21.0,6.0,34.0,51.0,,24.0,10.0,30.0,12.0,42.0,7.0,5.0,18.0,10.0,96.0,19,10.0,,29,46,28.0,18.0,12.0,8.0,4.0,21.0,1.0,22.0,40.0,3.0,16.0,2.0,198,1.0,0.4358974358974359,0.5,0.4358974358974359,0.5797101449275363,0.6064814814814815,0.7,0.625,0.7,0.3611111111111111,13.6318407960199,0.5714285714285714,,0.04878048780487805,0.0945273631840796,0.07142857142857142,0.05,0.046296296296296294,0.05405405405405406,0.09375,0.0975609756097561,0.2777777777777778,0.4666666666666667,0.5384615384615384,0.06481481481481481,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,0.26666666666666666,0.5,1.0,0.25,0.6574074074074074,0.4166666666666667,0.540699537037037,0.52330625,0.14482758620689656,5.902898550724638,24.887179487179484,0.22247191011235956,32.0,7.0,15.0,,,14.0,3.0,30.0,10.0,9.0,18.0,9.0,30.0,0.5,0.5625,0.5769230769230769,0.2962962962962963,0.1388888888888889,0.4666666666666667,0.4666666666666667,1.0,,,0.0782608695652174,0.11842105263157894,0.20689655172413793,24.0,3.0,4.0,6.0,8.0,6.0,9.0,,9.0,18.0,3.0,46.0,8.0,8.0,7.0,10.0,17.0,3.0,4.0,1.0,,2.0,1.0,4.0,1.0,3.0,4.0,3.0,,5.0,1.0,0.575,0.6388888888888888,0.6666666666666666,0.5,0.11594202898550725,0.13333333333333333,0.047619047619047616,0.034653465346534656,0.0412621359223301,0.03125,0.056074766355140186,0.05128205128205128,0.026490066225165563,0.058823529411764705,0.06976744186046512,0.75,0.75,0.8571428571428571,0.5416666666666666,0.6428571428571429,0.26666666666666666,0.75,,0.3333333333333333,0.75,0.5254038461538462,3.0,,,0.5,0.5,,2.0,,0.125,,2.0,2.0,,,,1.0,2.0,,,,,,0.13333333333333333,0.5,False,1.0,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,28995.1,483,-76,983,978,220,185,105,1961,40.0,80.0,,1.0,,,,,,109.0,183.0,,,241.0,1216,,,66.0,,80.0,,,,,24.0,20.0,44.0,17.0,3.0,16.0,7.0,108.0,54,60.0,8.0,122,177,6.0,2.0,16.0,10.0,6.0,30.0,9.0,25.0,39.0,3.0,42.0,17.0,220,,,,,0.5956284153005464,0.5956284153005464,0.5660377358490566,0.6147959183673469,0.5789473684210527,,20.269058295964125,0.5333333333333333,0.34782608695652173,0.25210084033613445,0.2571428571428571,0.2544642857142857,0.21739130434782608,0.22950819672131148,0.3617021276595745,0.2658959537572254,0.21621621621621623,0.4371584699453552,0.5,0.5405405405405406,0.00546448087431694,,,,,,,,,,,0.5573770491803278,,0.5456240437158469,0.5528857142857143,0.27385892116182575,4.163934426229508,,0.22380467955239064,102.0,,,,,23.0,,54.0,4.0,14.0,32.0,14.0,54.0,,0.5,0.5510204081632653,0.5573770491803278,,,,,,,0.07329842931937172,0.07329842931937172,0.22406639004149378,69.0,26.0,43.0,13.0,23.0,30.0,53.0,6.0,21.0,42.0,12.0,138.0,48.0,15.0,14.0,41.0,55.0,13.0,2.0,6.0,,6.0,5.0,13.0,8.0,4.0,14.0,9.0,,3.0,5.0,0.6330275229357798,0.8117647058823529,0.5660377358490566,0.5,0.08196721311475409,0.075,0.17154811715481172,0.0673076923076923,0.12304250559284116,0.2597402597402597,0.1328125,0.11764705882352941,0.06,0.08620689655172414,0.22033898305084745,0.6428571428571429,0.6764705882352942,0.7419354838709677,0.5652173913043478,0.75,0.8113207547169812,0.6046511627906976,0.038461538461538464,0.5476190476190477,0.5652173913043478,0.5853634146341463,,,,,,,3.0,,0.08823529411764706,,1.0,1.0,,,,,,,,1.0,,,,,False,,1.0,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16133.900000000001,269,-44,547,548,122,106,49,1095,6.0,11.0,1.0,2.0,9.0,22.0,,,5.0,31.0,42.0,13.0,38.0,116.0,678,1.0,2.0,18.0,10.0,16.0,39.0,,22.0,9.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,9,7.0,,16,25,9.0,6.0,3.0,3.0,,6.0,,11.0,20.0,1.0,20.0,1.0,122,1.0,0.34210526315789475,0.5,0.34210526315789475,0.7380952380952381,0.63125,0.7727272727272727,0.6666666666666666,0.8181818181818182,0.475,15.245901639344263,0.5,,0.051094890510948905,0.07563025210084033,0.0625,0.08333333333333333,0.02666666666666667,0.07692307692307693,0.06,0.15789473684210525,0.1375,0.5454545454545454,0.6666666666666666,0.025,0.5,0.5,0.275,0.4090909090909091,0.4090909090909091,1.0,,,,0.25,0.8375,0.4090909090909091,0.5679531250000001,0.5644125000000001,0.15517241379310345,4.119047619047619,25.076315789473686,0.2230347349177331,29.0,4.0,16.0,1.0,5.0,15.0,3.0,27.0,3.0,3.0,21.0,14.0,27.0,0.3,0.625,0.6428571428571429,0.3625,0.2,0.25,0.25,1.0,0.25,0.2,0.16091954022988506,0.2857142857142857,0.23275862068965517,24.0,6.0,8.0,5.0,5.0,7.0,9.0,1.0,8.0,10.0,2.0,46.0,10.0,4.0,5.0,4.0,9.0,1.0,1.0,1.0,4.0,7.0,,10.0,4.0,4.0,12.0,7.0,,,,0.7419354838709677,0.8846153846153846,0.7777777777777778,0.8,0.09523809523809523,0.18181818181818182,0.035398230088495575,0.041666666666666664,0.03862660944206009,0.030303030303030304,0.046153846153846156,,0.04395604395604396,0.034482758620689655,0.03125,0.5833333333333334,0.8275862068965517,0.8888888888888888,0.7083333333333334,0.8333333333333334,0.7272727272727273,0.75,0.16666666666666666,0.25,1.0,0.6170000000000001,2.0,,1.0,1.0,0.4,,,,0.06896551724137931,,1.0,,,,1.0,1.0,2.0,,,2.0,,,0.18181818181818182,0.5,False,1.0,2.0,2.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,24697.699999999997,412,-66,829,837,190,189,100,1666,16.0,36.0,,8.0,2.0,17.0,,,3.0,56.0,101.0,12.0,44.0,174.0,1012,1.0,2.0,27.0,10.0,30.0,36.0,,17.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,29,30.0,3.0,62,81,10.0,5.0,12.0,5.0,7.0,20.0,4.0,22.0,34.0,1.0,32.0,4.0,190,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5544554455445545,0.5103448275862069,0.75,0.5576923076923077,0.84375,0.30344827586206896,18.487394957983195,0.6,0.2,0.15789473684210525,0.14285714285714285,0.15012722646310434,0.16666666666666666,0.15053763440860216,0.16216216216216217,0.15853658536585366,0.07692307692307693,0.2482758620689655,0.4444444444444444,0.48484848484848486,0.05517241379310345,,,0.11724137931034483,0.11764705882352941,0.11764705882352941,1.0,,,,0.10344827586206896,0.696551724137931,0.11764705882352941,0.5506768965517239,0.5416637931034483,0.15517241379310345,5.270297029702972,24.37727272727273,0.22919179734620024,57.0,10.0,27.0,1.0,7.0,26.0,1.0,35.0,5.0,8.0,31.0,18.0,35.0,0.1,0.39655172413793105,0.5,0.3931034482758621,0.18620689655172415,0.37037037037037035,0.37037037037037035,1.0,0.2413793103448276,0.14285714285714285,0.11688311688311688,0.16363636363636364,0.20114942528735633,40.0,7.0,9.0,7.0,10.0,9.0,12.0,6.0,10.0,19.0,12.0,82.0,16.0,9.0,10.0,7.0,19.0,,,2.0,1.0,9.0,2.0,9.0,7.0,2.0,9.0,4.0,,1.0,2.0,0.7321428571428571,0.8541666666666666,0.75,0.5263157894736842,0.0891089108910891,0.08333333333333333,0.03571428571428571,0.05235602094240838,0.04392764857881137,0.06153846153846154,0.030303030303030304,,0.05755395683453238,0.038461538461538464,,0.4444444444444444,0.7017543859649122,0.7692307692307693,0.725,0.75,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.3448275862068966,0.7,0.5503571428571429,,,3.0,,,,1.0,,0.08771929824561403,,,2.0,,,,1.0,2.0,,,,,,0.14285714285714285,0.5,False,1.0,,,2.0,0.125,0.16666666666666666,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15655.999999999998,261,-51,526,526,101,102,58,1052,32.0,56.0,12.0,24.0,18.0,43.0,2.0,6.0,9.0,55.0,94.0,20.0,49.0,209.0,659,2.0,6.0,21.0,10.0,76.0,45.0,15.0,43.0,18.0,12.0,10.0,22.0,7.0,3.0,9.0,2.0,54.0,13,17.0,3.0,33,38,19.0,10.0,13.0,6.0,7.0,19.0,3.0,7.0,13.0,1.0,34.0,,101,0.75,0.40816326530612246,0.3333333333333333,0.40816326530612246,0.5851063829787234,0.5944055944055944,0.6428571428571429,0.6540880503144654,0.7,0.34265734265734266,29.966329966329965,0.6842105263157895,0.23076923076923078,0.14912280701754385,0.11607142857142858,0.13274336283185842,0.20689655172413793,0.13636363636363635,0.10526315789473684,0.10714285714285714,0.14285714285714285,0.3916083916083916,0.5714285714285714,0.5818181818181818,0.16783216783216784,0.5,0.5,0.3006993006993007,0.4186046511627907,0.4186046511627907,0.7222222222222222,0.42857142857142855,0.3333333333333333,1.0,0.375,0.4405594405594406,0.4186046511627907,0.4924391608391608,0.47448541666666677,0.10047846889952153,10.680851063829786,25.740816326530616,0.1920152091254753,14.0,2.0,6.0,,1.0,39.0,5.0,49.0,9.0,6.0,40.0,19.0,49.0,0.5,0.7708333333333334,0.8,0.0979020979020979,0.04195804195804196,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,0.12179487179487179,0.17757009345794392,0.23444976076555024,11.0,,,1.0,3.0,6.0,8.0,3.0,11.0,14.0,12.0,34.0,6.0,2.0,5.0,,5.0,3.0,1.0,,,6.0,3.0,2.0,,1.0,4.0,3.0,,2.0,3.0,0.3090909090909091,0.3269230769230769,0.75,0.7857142857142857,0.02127659574468085,0.017857142857142856,,0.044642857142857144,0.021834061135371178,,,,0.06172839506172839,,0.046153846153846156,0.75,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.1875,,,,0.125,0.3333333333333333,0.4785625,5.0,,,0.25,0.5555555555555556,,2.0,,0.07142857142857142,,1.0,,,,2.0,,,,1.0,2.0,,,,,False,,2.0,1.0,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,31673.399999999994,528,-58,1073,1074,282,245,111,2147,22.0,48.0,5.0,11.0,53.0,141.0,2.0,11.0,50.0,60.0,110.0,54.0,145.0,390.0,1344,3.0,12.0,20.0,50.0,102.0,60.0,102.0,141.0,53.0,91.0,42.0,133.0,28.0,14.0,58.0,31.0,308.0,33,37.0,6.0,76,83,17.0,10.0,53.0,39.0,14.0,65.0,15.0,12.0,30.0,3.0,80.0,,282,0.37037037037037035,0.3724137931034483,0.25,0.3724137931034483,0.5454545454545454,0.5529411764705883,0.43333333333333335,0.6378737541528239,0.5555555555555556,0.5686274509803921,30.32311516155758,0.8153846153846154,0.2222222222222222,0.1450980392156863,0.14042553191489363,0.14285714285714285,0.0963855421686747,0.1450381679389313,0.24390243902439024,0.13333333333333333,0.175,0.18823529411764706,0.4583333333333333,0.4888888888888889,0.043137254901960784,0.45454545454545453,0.45454545454545453,0.5529411764705883,0.375886524822695,0.37857142857142856,0.37735849056603776,0.7333333333333333,0.18181818181818182,1.0,0.625,0.7686274509803922,0.375886524822695,0.5214872047244093,0.5098825,0.05128205128205128,5.999090909090908,26.956551724137928,0.26281453867660765,51.0,1.0,4.0,,,108.0,18.0,120.0,7.0,12.0,120.0,39.0,120.0,0.36,0.525,0.6197916666666666,0.2,0.01568627450980392,0.25,0.25,,,,0.17288135593220338,0.2746478873239437,0.3076923076923077,33.0,,1.0,9.0,17.0,2.0,3.0,7.0,15.0,30.0,36.0,18.0,,10.0,6.0,1.0,7.0,3.0,7.0,2.0,2.0,7.0,6.0,6.0,2.0,4.0,6.0,2.0,,3.0,6.0,0.15,0.15,0.6666666666666666,0.5,0.09090909090909091,0.0625,0.0044444444444444444,0.024896265560165973,0.015021459227467811,,0.00847457627118644,,0.03389830508474576,,0.0234375,0.3333333333333333,0.6470588235294118,0.75,0.21212121212121213,0.09090909090909091,0.06666666666666667,,,0.2125,0.5294117647058824,0.49374375000000004,18.0,1.0,2.0,,0.36,1.0,,0.006896551724137931,0.13725490196078433,0.0070921985815602835,2.0,1.0,12.0,0.0784313725490196,,1.0,1.0,4.0,6.0,,,,0.06666666666666667,1.0,False,,,,,,,,
