EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,AtRimAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Offensive Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceFtPoints,Corner3Assists,BlockedShortMidRange,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,on,SecondChanceCorner3FGA,FTOffRebounds,Travels,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1625.0,27,13.0,51,51,27,20,5.0,102,2.0,2.0,2.0,4.0,,2,49,4.0,2.0,1.0,4.0,,9.0,4.0,2.0,7.0,9,,2.0,1.0,1.0,,1.0,,,27,0.16666666666666666,0.6666666666666666,13.793103448275863,0.16666666666666666,0.18181818181818182,0.17647058823529413,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4,1.0,0.5293249999999999,0.54041,,,25.025,0.5294117647058824,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,1.0,2.0,,,1.0,,1.0,1.0,,,2.0,2.0,,,,,3.0,,,1.0,2.0,,,,,,2.0,,1.0,1.0,,,,,0.5,,1.0,0.16666666666666666,,0.2,,0.2,0.16666666666666666,0.1111111111111111,0.25,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,0.5,,0.2,1.0,0.4,,,,,,1.0,3.1,,,,,3.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,1.0,0.5,0.08333333333333333,0.1111111111111111,,0.25,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,634.4,11,3.0,24,24,6,17,,48,1.0,1.0,2.0,3.0,,3,19,1.0,2.0,,1.0,,2.0,,2.0,3.0,3,,1.0,,1.0,,,,,6,0.5,1.0,16.666666666666668,0.2857142857142857,,0.18181818181818182,0.25,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.56285,0.58155,,,25.433333333333334,0.25,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,3.0,,,3.0,,,1.0,,,,,,1.0,,,,3.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,,1.5,,1.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1371.0,23,-2.0,44,46,10,11,10.0,90,,,3.0,3.0,4.0,15,54,,3.0,1.0,4.0,1.0,9.0,2.0,3.0,7.0,7,,,,1.0,,3.0,4.0,1.0,10,0.5,0.23076923076923078,27.777777777777775,0.25,0.125,0.17857142857142858,0.3333333333333333,0.125,,0.23076923076923078,,0.3076923076923077,0.47539615384615386,0.5007,0.07142857142857142,0.09090909090909091,25.3,0.22727272727272727,,1.0,,,,1.0,4.0,,1.0,,,4.0,10.0,1.0,,,,,3.0,,2.0,2.0,2.0,6.0,,,1.0,3.0,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,0.25,0.25,,0.3333333333333333,,0.3333333333333333,0.4,,,0.4230769230769231,,,,0.25,,,,0.3333333333333333,,0.07692307692307693,,,,0.3076923076923077,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.13333333333333333,11.8,2.0,2.0,5.0,,2.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,0.5,0.5,,0.38461538461538464,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,829.0,14,8.0,26,27,20,14,2.0,53,,,,,3.0,9,23,,,1.0,2.0,1.0,5.0,1.0,2.0,3.0,4,,1.0,,1.0,,2.0,4.0,1.0,20,0.75,,24.999999999999996,0.2857142857142857,0.125,0.2,0.2857142857142857,0.125,,,,0.5,0.574975,0.6290666666666667,0.2,0.2,,0.7692307692307693,2.0,2.0,,,2.0,2.0,2.0,,,,,3.0,4.0,,,,,2.0,3.0,,3.0,7.0,6.0,,,,,1.0,,,,1.0,,,,,1.0,7.0,1.0,1.0,1.0,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,,0.7,,0.1,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,1.0,,,,,,,0.7777777777777778,3.525,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,0.14285714285714285,,0.5,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11995.4,200,-4.0,392,397,109,108,51.0,789,12.0,4.0,11.0,23.0,10.0,97,450,6.0,11.0,4.0,6.0,2.0,16.0,15.0,14.0,30.0,43,6.0,14.0,7.0,11.0,,15.0,13.0,9.0,109,0.5987654320987654,0.2987012987012987,20.833333333333336,0.16279069767441862,0.1485148514851485,0.15508021390374332,0.18604651162790697,0.1511627906976744,0.15584415584415584,0.14285714285714285,0.2222222222222222,0.6883116883116883,0.5404999999999999,0.5613444444444444,0.1111111111111111,0.15517241379310345,24.72608695652174,0.2780612244897959,24.0,30.0,4.0,5.0,5.0,6.0,21.0,5.0,2.0,,2.0,33.0,54.0,7.0,6.0,7.0,16.0,8.0,12.0,1.0,6.0,25.0,48.0,18.0,21.0,12.0,2.0,2.0,,,4.0,13.0,,6.0,3.0,,,25.0,,0.7272727272727273,0.8888888888888888,1.0,0.30434782608695654,0.16666666666666666,0.30434782608695654,0.6111111111111112,0.8571428571428571,0.6666666666666666,0.564935064935065,0.75,0.5277777777777778,0.8,0.5952380952380952,0.04819277108433735,0.058823529411764705,0.06521739130434782,0.11764705882352941,,0.38961038961038963,0.8,0.8888888888888888,0.7083333333333334,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.18181818181818182,0.18181818181818182,1.0,0.625,0.8,0.3333333333333333,0.8333333333333334,0.1111111111111111,,0.18181818181818182,0.48885,,0.16494845360824742,0.25773195876288657,4.8314814814814815,9.0,,3.0,1.0,2.0,7.0,1.0,3.0,8.0,3.0,5.0,,3.0,3.0,2.0,5.0,4.0,3.0,4.0,0.5714285714285714,0.125,0.0673076923076923,0.06578947368421052,0.07142857142857142,0.13333333333333333,0.42857142857142855,0.45,0.7777777777777778,0.03896103896103896,,,,0.25,,1.0,5.0,,2.0,1.0,0.09259259259259259,0.047619047619047616,,0.5,,4.0,2.0,1.0,,0.045454545454545456,0.15384615384615385,,,1.0,,,,,,,,,,,,0.1,False,1.0,2.0,2.0,0.3333333333333333,0.2857142857142857,0.125,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7153.2,119,-5.0,235,237,54,52,29.0,472,5.0,2.0,31.0,36.0,5.0,52,269,10.0,31.0,4.0,4.0,3.0,12.0,5.0,10.0,15.0,18,4.0,7.0,7.0,11.0,3.0,13.0,8.0,2.0,54,0.5,0.75,22.264150943396228,0.19230769230769232,0.07462686567164178,0.12605042016806722,0.2413793103448276,0.09615384615384616,0.10416666666666667,0.6458333333333334,0.2,0.7916666666666666,0.505603125,0.52458,0.04,0.14285714285714285,27.00277777777778,0.2297872340425532,2.0,2.0,,,,,8.0,,11.0,2.0,8.0,7.0,12.0,11.0,,,6.0,,,2.0,3.0,9.0,4.0,10.0,33.0,,11.0,,,,1.0,3.0,,3.0,2.0,,2.0,9.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.3055555555555556,0.2,0.3055555555555556,0.5833333333333334,,,0.4895833333333333,0.6,0.3,0.6,0.375,0.022727272727272728,0.02727272727272727,0.045454545454545456,0.16666666666666666,,0.041666666666666664,1.0,1.0,0.5,0.16666666666666666,,,,0.3548387096774194,0.3548387096774194,1.0,,,,,0.8,0.25,0.3548387096774194,0.52215,,0.11538461538461539,0.17307692307692307,10.691666666666668,5.0,,2.0,,,2.0,,1.0,3.0,2.0,1.0,,1.0,4.0,1.0,,7.0,4.0,7.0,0.42857142857142855,,0.030303030303030304,,0.125,,0.625,0.7142857142857143,0.2,0.041666666666666664,,,,,5.0,5.0,1.0,,6.0,,0.08333333333333333,0.125,,0.8571428571428571,1.0,,1.0,3.0,1.0,,0.11764705882352941,,,,,2.0,2.0,,1.0,,0.4,,,0.4,1.0,,False,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3020.8,50,-3.0,95,99,36,37,11.0,194,3.0,,8.0,11.0,3.0,16,114,4.0,8.0,2.0,4.0,2.0,10.0,4.0,4.0,8.0,10,,1.0,3.0,3.0,,4.0,4.0,1.0,36,0.38095238095238093,0.5789473684210527,20.754716981132074,0.19047619047619047,0.125,0.1509433962264151,0.15384615384615385,0.13043478260869565,0.15789473684210525,0.42105263157894735,,0.7368421052631579,0.5192027777777777,0.5185124999999999,0.05,0.1111111111111111,26.0,0.37894736842105264,2.0,3.0,1.0,1.0,,1.0,5.0,1.0,2.0,1.0,4.0,2.0,8.0,3.0,1.0,1.0,2.0,,1.0,1.0,3.0,6.0,2.0,2.0,9.0,2.0,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,6.0,1.0,0.5,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.25,1.0,,0.34210526315789475,1.0,0.3,1.0,0.42857142857142855,0.05555555555555555,0.05128205128205128,0.125,0.25,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,1.0,0.2,,0.8,0.25,0.25,0.6396,,0.125,0.375,5.2875,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,0.047619047619047616,,0.25,0.1111111111111111,,,,,,,,,,,2.0,,1.0,,0.25,0.4,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6,9,4.0,34,,,1.0,1.0,,2,14,,1.0,,1.0,,2.0,1.0,,1.0,1,,1.0,,,,,,,6,0.25,0.25,23.80952380952381,,0.14285714285714285,0.1111111111111111,,,,0.25,,0.25,0.39745,0.3706,,,25.6,0.35294117647058826,,,,,,,,,,,,1.0,3.0,,,,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.466666666666665,,1.0,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,0.5,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1510.0,25,-8.0,46,49,15,11,5.0,95,,,1.0,1.0,4.0,11,54,,1.0,1.0,2.0,1.0,5.0,1.0,,2.0,4,,,,1.0,,2.0,4.0,1.0,15,1.1,0.3333333333333333,9.433962264150942,,0.07692307692307693,0.043478260869565216,,0.14285714285714285,,0.3333333333333333,,1.0,0.57485,,0.25,0.3333333333333333,26.4,0.32608695652173914,2.0,2.0,,,,,,,1.0,,,2.0,2.0,1.0,,,2.0,,,,4.0,4.0,4.0,,3.0,,1.0,1.0,,,1.0,2.0,,,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,,1.0,1.0,0.07692307692307693,0.08333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.18181818181818182,0.36363636363636365,2.9000000000000004,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,,0.25,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,16803.0,280,-2.0,559,556,151,115,55.0,1115,1.0,,74.0,75.0,48.0,193,684,28.0,74.0,26.0,75.0,17.0,176.0,16.0,20.0,39.0,43,7.0,35.0,7.0,14.0,2.0,42.0,53.0,19.0,151,0.6496598639455783,0.5905511811023622,29.073482428115017,0.15267175572519084,0.13114754098360656,0.1422924901185771,0.1388888888888889,0.11320754716981132,0.007874015748031496,0.5826771653543307,,0.7716535433070866,0.5062305555555555,0.47604767441860474,0.17123287671232876,0.2835820895522388,27.413333333333334,0.2701252236135957,17.0,23.0,,1.0,4.0,7.0,24.0,,29.0,10.0,28.0,29.0,52.0,29.0,2.0,3.0,12.0,8.0,15.0,10.0,16.0,62.0,6.0,52.0,48.0,,29.0,49.0,19.0,2.0,1.0,4.0,,8.0,6.0,6.0,1.0,62.0,1.0,0.10344827586206896,0.10344827586206896,0.5517241379310345,0.38666666666666666,0.35714285714285715,0.38666666666666666,0.5576923076923077,0.6666666666666666,0.5333333333333333,0.5708661417322834,0.45454545454545453,0.5348837209302325,0.5454545454545454,0.6224489795918368,0.009708737864077669,0.016736401673640166,0.016129032258064516,0.3,,0.18110236220472442,0.7391304347826086,0.8095238095238095,0.17647058823529413,0.1889763779527559,,,,0.3918918918918919,0.3972602739726027,0.5517241379310345,0.09090909090909091,,0.16279069767441862,0.5714285714285714,0.6511627906976745,0.35714285714285715,0.3918918918918919,0.45167999999999997,0.0759493670886076,0.06217616580310881,0.32124352331606215,5.871153846153846,9.0,3.0,5.0,,28.0,3.0,3.0,2.0,28.0,22.0,6.0,,1.0,5.0,,4.0,3.0,2.0,3.0,0.8,0.2,0.022058823529411766,0.03,,0.25,0.375,0.391304347826087,,0.03937007874015748,0.6,0.6,,,8.0,8.0,3.0,1.0,1.0,1.0,0.057692307692307696,0.041666666666666664,,0.3333333333333333,0.7272727272727273,2.0,9.0,1.0,,,0.10256410256410256,,39.0,,1.0,2.0,2.0,1.0,4.0,2.0,0.25,0.013333333333333334,,0.25,1.0,0.08695652173913043,False,,,1.0,,,,2.0,0.013513513513513514,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9105.300000000003,152,-36.0,302,295,106,58,35.0,597,18.0,5.0,12.0,30.0,,26,370,9.0,12.0,2.0,6.0,2.0,14.0,6.0,12.0,19.0,24,1.0,4.0,5.0,14.0,,1.0,,,106,0.38235294117647056,0.8823529411764706,11.11111111111111,0.16666666666666666,0.08450704225352113,0.1258741258741259,0.21621621621621623,0.047619047619047616,0.5294117647058824,0.35294117647058826,0.4166666666666667,0.9117647058823529,0.5403352941176472,0.5356875,,,24.4,0.3509933774834437,,1.0,,1.0,,1.0,,5.0,3.0,1.0,4.0,1.0,4.0,8.0,,1.0,3.0,1.0,3.0,3.0,,11.0,2.0,,24.0,,3.0,4.0,3.0,,5.0,5.0,1.0,6.0,4.0,,,11.0,,1.0,1.0,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.25,,0.3333333333333333,0.38235294117647056,0.375,0.4583333333333333,0.375,0.4583333333333333,0.07352941176470588,0.03289473684210526,0.02564102564102564,0.14285714285714285,0.041666666666666664,0.029411764705882353,,,,,0.2777777777777778,0.2777777777777778,1.0,0.25,0.2727272727272727,1.0,0.25,,0.08333333333333333,,0.3333333333333333,0.25,0.25,0.5923,,0.11538461538461539,0.4230769230769231,12.55,,1.0,3.0,2.0,1.0,,1.0,2.0,3.0,3.0,,,1.0,1.0,1.0,,5.0,3.0,5.0,0.75,0.2,,,,0.375,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,3.0,,,2.0,,,,0.07692307692307693,0.4,0.25,,,2.0,,0.1875,0.09523809523809523,,,,,,1.0,1.0,,,0.3333333333333333,0.03333333333333333,,,,,False,2.0,,1.0,,,0.5,,0.08333333333333333,1.0,0.5,1.0,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,15528.400000000001,259,-43.0,519,514,141,102,53.0,1033,,,,,16.0,122,645,,,14.0,23.0,12.0,60.0,29.0,33.0,69.0,93,9.0,19.0,17.0,24.0,4.0,26.0,23.0,9.0,141,0.6288659793814433,,19.761499148211243,0.27049180327868855,0.2815533980582524,0.27555555555555555,0.23880597014925373,0.29213483146067415,,,,0.4827586206896552,0.5342885057471266,0.5291549999999999,0.0967741935483871,0.0967741935483871,,0.27167630057803466,31.0,42.0,13.0,17.0,5.0,8.0,45.0,,,,,53.0,87.0,,15.0,23.0,34.0,10.0,20.0,,8.0,28.0,64.0,42.0,,24.0,,9.0,1.0,,12.0,24.0,3.0,4.0,1.0,,4.0,28.0,4.0,0.6037735849056604,0.7804878048780488,,,,,0.6091954022988506,0.6521739130434783,0.5,0.6091954022988506,0.6521739130434783,0.5,0.6538461538461539,0.5384615384615384,0.10619469026548672,0.10344827586206896,0.10144927536231885,0.48,0.125,0.4827586206896552,0.7380952380952381,0.8611111111111112,0.5483870967741935,0.5172413793103449,,,,,,,0.7391304347826086,0.7647058823529411,0.4,0.625,,,,0.543123076923077,,0.2786885245901639,0.22950819672131148,4.436781609195402,22.0,,,,8.0,12.0,7.0,3.0,10.0,7.0,3.0,,,5.0,10.0,3.0,7.0,4.0,8.0,0.5263157894736842,0.5,0.10084033613445378,0.09302325581395349,0.12121212121212122,0.21428571428571427,0.4888888888888889,0.5365853658536586,0.6818181818181818,,,,,,,,10.0,,5.0,1.0,0.11494252873563218,0.08888888888888889,0.0625,0.625,,4.0,2.0,3.0,,0.14285714285714285,0.16666666666666666,,,2.0,,,,,1.0,,,,,,,0.14285714285714285,False,,,1.0,,,,,,,,,1.0,1.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,14672.100000000002,245,-31.0,490,490,135,114,57.0,980,9.0,,12.0,21.0,4.0,75,571,4.0,12.0,9.0,17.0,6.0,43.0,13.0,3.0,16.0,26,4.0,12.0,14.0,23.0,1.0,5.0,7.0,3.0,135,0.625,0.3684210526315789,12.972972972972974,0.02654867256637168,0.12380952380952381,0.07339449541284404,0.04838709677419355,0.11627906976744186,0.15789473684210525,0.21052631578947367,,0.7017543859649122,0.5486043859649122,0.5201857142857143,0.05084745762711865,0.07894736842105263,24.91904761904762,0.2755102040816326,14.0,19.0,1.0,2.0,4.0,5.0,13.0,5.0,4.0,2.0,4.0,22.0,36.0,9.0,3.0,5.0,9.0,6.0,10.0,2.0,2.0,20.0,24.0,20.0,27.0,2.0,4.0,8.0,3.0,1.0,4.0,10.0,1.0,17.0,11.0,,1.0,20.0,1.0,0.5454545454545454,0.5714285714285714,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6111111111111112,0.6,0.6,0.6228070175438597,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.03773584905660377,0.042735042735042736,0.03389830508474576,,0.05263157894736842,0.3333333333333333,0.7368421052631579,0.9333333333333333,0.42857142857142855,0.22807017543859648,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.35714285714285715,0.8,0.2857142857142857,0.5,0.3333333333333333,0.4852666666666667,,0.12,0.26666666666666666,5.655555555555555,7.0,1.0,4.0,,4.0,6.0,,6.0,8.0,5.0,3.0,,,1.0,,1.0,2.0,,2.0,0.6666666666666666,,0.046875,0.041666666666666664,0.0625,0.15789473684210525,0.5384615384615384,0.7,0.7142857142857143,0.07017543859649122,0.25,0.25,1.0,,2.0,2.0,7.0,,2.0,1.0,0.19444444444444445,0.23076923076923078,0.05,1.0,0.2857142857142857,,3.0,2.0,,0.037037037037037035,,,,1.0,1.0,1.0,1.0,,2.0,,0.5,,,0.5,1.0,0.21052631578947367,False,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13348.8,222,-29.0,446,446,112,86,42.0,892,14.0,5.0,20.0,34.0,12.0,95,560,10.0,20.0,4.0,9.0,2.0,22.0,6.0,5.0,11.0,18,,3.0,9.0,15.0,,16.0,17.0,11.0,112,0.6985294117647058,0.5483870967741935,14.228456913827655,0.04504504504504504,0.06451612903225806,0.05392156862745098,0.015873015873015872,0.05128205128205128,0.22580645161290322,0.3225806451612903,0.2631578947368421,0.8709677419354839,0.5702427419354839,0.5700552631578948,0.16176470588235295,0.3235294117647059,25.076470588235296,0.25112107623318386,17.0,20.0,6.0,7.0,5.0,5.0,8.0,4.0,9.0,2.0,5.0,22.0,28.0,13.0,7.0,8.0,18.0,7.0,9.0,3.0,1.0,24.0,28.0,16.0,39.0,10.0,9.0,5.0,1.0,1.0,3.0,7.0,1.0,6.0,4.0,,,24.0,,0.6363636363636364,0.8235294117647058,1.0,0.38235294117647056,0.3,0.38235294117647056,0.7857142857142857,0.875,0.7777777777777778,0.6693548387096774,0.85,0.6052631578947368,0.9,0.6,0.034482758620689655,0.037037037037037035,0.03773584905660377,0.09090909090909091,0.043478260869565216,0.3225806451612903,0.85,0.9444444444444444,0.5882352941176471,0.12903225806451613,0.2857142857142857,0.2857142857142857,1.0,0.45,0.45,1.0,0.7,0.8571428571428571,0.2631578947368421,1.0,0.2631578947368421,0.4,0.45,0.617,,0.18947368421052632,0.25263157894736843,3.257142857142857,5.0,,,1.0,3.0,4.0,,2.0,3.0,3.0,,,,,,5.0,7.0,2.0,8.0,1.0,,0.0392156862745098,0.039473684210526314,0.038461538461538464,0.13333333333333333,0.625,0.8333333333333334,0.8,,,,,0.2,,2.0,4.0,4.0,5.0,,0.14285714285714285,0.25,,0.625,,1.0,2.0,3.0,,0.043478260869565216,0.07692307692307693,0.16666666666666666,,,,,1.0,,,,0.5,,,,,0.1,False,2.0,,,,,0.2,,,1.0,0.5,1.0,1.0,1.0,2.0
