EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3709.5,62,-25,125,123,38,44,17.0,248,,2.0,,,1.0,4.0,,1.0,1.0,2.0,4.0,3.0,9.0,20.0,163,,1.0,2.0,2.0,2.0,9.0,,4.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,2.0,,5,7,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,,4.0,,38,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.625,0.5,0.6923076923076923,14.084507042253522,0.5,,0.09090909090909091,0.10714285714285714,0.1,,0.08333333333333333,0.5,0.08333333333333333,0.25,0.15384615384615385,,,,,,0.3076923076923077,0.25,0.25,1.0,0.5,,,0.3333333333333333,0.8461538461538461,0.25,0.5511615384615385,0.5307833333333333,0.1,3.375,24.544444444444444,0.304,2.0,2.0,,2.0,5.0,,1.0,7.0,,1.0,,3.0,,,2.0,,1.0,7.0,2.0,3.0,1.0,3.0,3.0,1.0,,,,0.375,0.15384615384615385,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,,0.3333333333333333,,0.6165,0.1875,0.3333333333333333,0.15,1.0,1.0,,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,3.0,,,0.5,1.0,1.0,0.5,1.0,0.03571428571428571,0.030303030303030304,0.03278688524590164,,,0.25,0.037037037037037035,,0.16666666666666666,1.0,0.5,,0.5,1.0,,,,,,,,,,,,1.0,0.1,1.0,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2169.0,36,-9,70,71,37,31,6.0,141,3.0,4.0,,,,,,,,5.0,7.0,,,13.0,80,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,4.0,,7,8,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,2.0,37,,,,,0.7142857142857143,0.7142857142857143,,0.7222222222222222,,,14.285714285714285,1.0,,0.23529411764705882,0.15789473684210525,0.19444444444444445,,0.3076923076923077,,0.125,0.3333333333333333,0.5714285714285714,0.75,0.75,,,,,,,,,,,,0.42857142857142855,,0.5305714285714286,0.6290666666666667,,4.8428571428571425,,0.5285714285714286,2.0,3.0,2.0,,,,,3.0,2.0,3.0,,7.0,,,,,,4.0,1.0,2.0,1.0,2.0,7.0,1.0,,0.6666666666666666,0.6666666666666666,0.7,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,0.125,0.125,0.5384615384615384,,,2.0,,,,3.0,10.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.05263157894736842,0.030303030303030304,,,,,0.5,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10683.7,178,31,354,351,159,173,43.0,705,6.0,20.0,3.0,5.0,18.0,45.0,4.0,8.0,27.0,22.0,42.0,20.0,52.0,155.0,412,5.0,10.0,26.0,33.0,40.0,21.0,39.0,45.0,18.0,21.0,10.0,31.0,5.0,5.0,13.0,6.0,72.0,9.0,12.0,3.0,24,30,11.0,5.0,7.0,3.0,4.0,10.0,7.0,5.0,10.0,2.0,33.0,,159,0.35,0.38461538461538464,0.5,0.38461538461538464,0.5238095238095238,0.5531914893617021,0.7916666666666666,0.6637931034482759,0.9285714285714286,0.5531914893617021,31.343283582089555,0.7,0.23076923076923078,0.1411764705882353,0.10843373493975904,0.125,0.13793103448275862,0.15384615384615385,0.11764705882352941,0.06451612903225806,0.23809523809523808,0.2127659574468085,0.3,0.3333333333333333,0.05319148936170213,0.6,0.6,0.4787234042553192,0.4,0.4090909090909091,0.3888888888888889,0.6666666666666666,0.5,0.75,0.48214285714285715,0.7340425531914894,0.4,0.49269095744680846,0.4882419642857143,0.16774193548387098,6.188095238095237,26.288461538461544,0.4491525423728814,13.0,17.0,10.0,2.0,7.0,2.0,6.0,51.0,13.0,23.0,13.0,93.0,2.0,6.0,3.0,,1.0,59.0,14.0,1.0,,2.0,93.0,2.0,0.3939393939393939,0.5652173913043478,0.5803571428571429,0.6940298507462687,0.18085106382978725,0.7647058823529411,0.8666666666666667,0.07446808510638298,0.2857142857142857,0.3333333333333333,,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.4762571428571429,0.21238938053097345,0.2641509433962264,0.6,,,9.0,2.0,2.0,7.0,28.0,4.0,,4.0,3.0,3.0,6.0,5.0,1.0,,,3.0,2.0,1.0,2.0,,2.0,0.09090909090909091,0.09090909090909091,1.0,0.09523809523809523,0.1,0.04918032786885246,0.03225806451612903,0.03896103896103896,,0.05128205128205128,0.2,0.025974025974025976,0.0625,0.11627906976744186,1.0,0.15384615384615385,,,,,0.9,11.0,,0.11764705882352941,,0.4074074074074074,2.0,0.038461538461538464,0.022222222222222223,,11.0,0.16666666666666666,,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5984.700000000001,100,-31,196,195,39,34,26.0,391,10.0,19.0,6.0,13.0,2.0,12.0,,,2.0,20.0,42.0,3.0,16.0,63.0,256,1.0,1.0,11.0,3.0,22.0,,9.0,12.0,2.0,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,7.0,9.0,3.0,19,26,5.0,4.0,1.0,1.0,,5.0,1.0,,7.0,,15.0,1.0,39,,0.1875,1.0,0.1875,0.47619047619047616,0.4224137931034483,0.6428571428571429,0.4921875,0.6875,0.27586206896551724,30.530973451327437,0.2,0.6,0.17307692307692307,0.14,0.1568627450980392,0.07142857142857142,0.2413793103448276,0.1111111111111111,0.10256410256410256,0.2727272727272727,0.3275862068965517,0.5263157894736842,0.5263157894736842,0.22413793103448276,0.46153846153846156,0.46153846153846156,0.20689655172413793,0.16666666666666666,0.16666666666666666,,,,,0.2857142857142857,0.4482758620689655,0.16666666666666666,0.508971551724138,0.5634357142857143,0.1746031746031746,9.457142857142856,25.01875,0.1989795918367347,4.0,10.0,2.0,1.0,4.0,1.0,1.0,14.0,1.0,4.0,1.0,9.0,1.0,1.0,4.0,,2.0,14.0,6.0,1.0,,1.0,9.0,,0.3333333333333333,0.25,0.35714285714285715,0.5,0.1724137931034483,0.4,0.5,0.06896551724137931,0.25,0.25,,0.2857142857142857,0.14285714285714285,1.0,0.6124833333333334,0.0967741935483871,0.13043478260869565,0.14285714285714285,2.0,5.0,1.0,3.0,6.0,2.0,4.0,18.0,4.0,2.0,2.0,5.0,7.0,2.0,,,,2.0,2.0,,,,2.0,0.45,0.5,0.5,0.047619047619047616,,0.125,0.03636363636363636,0.07368421052631578,0.35714285714285715,,,0.04878048780487805,,0.06060606060606061,,0.5,0.3,0.7142857142857143,0.4,,0.5,,,0.2,0.6666666666666666,,,,,1.0,,,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4585.4,76,-16,144,144,33,46,16.0,288,2.0,5.0,,,4.0,9.0,,,,6.0,16.0,4.0,11.0,35.0,175,,,6.0,,8.0,12.0,,9.0,4.0,3.0,6.0,9.0,2.0,4.0,2.0,1.0,24.0,4.0,3.0,1.0,8,16,2.0,2.0,2.0,,2.0,5.0,1.0,1.0,4.0,1.0,6.0,,33,1.0,0.36363636363636365,,0.36363636363636365,0.375,0.4444444444444444,0.5,0.5303030303030303,0.6,0.4074074074074074,22.754491017964074,0.4,0.3333333333333333,0.09090909090909091,0.10810810810810811,0.1,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.12903225806451613,,0.18518518518518517,0.4,0.6666666666666666,,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,,,,,0.8148148148148148,0.4444444444444444,0.5200314814814815,0.56255,0.17142857142857143,3.3687500000000004,26.03636363636364,0.22916666666666666,4.0,11.0,3.0,,2.0,,,11.0,1.0,4.0,,9.0,,,3.0,,1.0,12.0,6.0,,,,9.0,1.0,,0.25,0.25,0.5625,0.4074074074074074,0.36363636363636365,0.5,0.07407407407407407,,,,0.75,,,0.520675,0.18181818181818182,0.2727272727272727,0.2571428571428571,2.0,4.0,,2.0,4.0,2.0,7.0,4.0,4.0,5.0,3.0,4.0,8.0,3.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.5,0.3125,0.4,0.125,0.07692307692307693,0.09859154929577464,0.2727272727272727,0.0625,,0.1111111111111111,,0.25,,0.5,,1.0,0.5,,,,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2.0,63,,,,,,1.0,,,,,,,2.0,1.0,26,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,2,2,,,,,,1.0,,1.0,2.0,,2.0,,18,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,0.5,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10386.1,173,-55,348,352,80,59,48.0,700,1.0,9.0,2.0,9.0,5.0,17.0,2.0,2.0,5.0,6.0,22.0,7.0,21.0,34.0,418,3.0,4.0,9.0,6.0,10.0,9.0,12.0,17.0,5.0,24.0,22.0,46.0,19.0,3.0,10.0,12.0,114.0,9.0,5.0,,14,20,9.0,3.0,8.0,8.0,,12.0,5.0,8.0,17.0,2.0,5.0,,80,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.2727272727272727,0.38372093023255816,0.6428571428571429,0.38372093023255816,0.6428571428571429,0.4883720930232558,13.75,0.6666666666666666,,0.07246376811594203,0.1111111111111111,0.09333333333333334,0.14285714285714285,0.030303030303030304,0.06666666666666667,0.10344827586206896,0.13043478260869565,0.20930232558139536,0.1111111111111111,0.14285714285714285,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.3953488372093023,0.29411764705882354,0.29411764705882354,0.4,0.2857142857142857,1.0,1.0,0.45454545454545453,0.5813953488372093,0.29411764705882354,0.48892093023255817,0.47806363636363636,0.2647058823529412,11.100000000000001,25.738095238095244,0.22988505747126436,3.0,4.0,1.0,2.0,4.0,,1.0,1.0,1.0,5.0,1.0,5.0,2.0,6.0,4.0,1.0,,2.0,,,,,5.0,2.0,0.16666666666666666,0.2,0.22727272727272727,0.22727272727272727,0.09302325581395349,0.75,1.0,0.09302325581395349,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,,0.40619999999999995,,,0.14705882352941177,,,1.0,,3.0,,,2.0,,3.0,5.0,1.0,6.0,1.0,2.0,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,,0.13636363636363635,0.2222222222222222,0.011627906976744186,0.056818181818181816,0.034482758620689655,0.037037037037037035,,,0.06451612903225806,0.038461538461538464,0.037037037037037035,,0.3333333333333333,,,,,1.0,1.0,,0.25,,0.2,,,,1.0,,,,1.0,2.0,,1.0,,,,0.2857142857142857,0.5,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,75350.29999999999,1256,-30,2497,2523,515,431,266.0,5020,39.0,83.0,3.0,11.0,24.0,73.0,2.0,9.0,14.0,91.0,159.0,46.0,128.0,361.0,2950,3.0,13.0,29.0,20.0,84.0,138.0,,73.0,24.0,89.0,54.0,143.0,26.0,28.0,52.0,31.0,340.0,53.0,44.0,,97,137,70.0,41.0,38.0,29.0,9.0,59.0,5.0,55.0,108.0,3.0,46.0,3.0,512,1.0,0.359375,0.23076923076923078,0.359375,0.5723270440251572,0.5574912891986062,0.421875,0.5841423948220065,0.4393939393939394,0.445993031358885,13.049645390070923,0.6440677966101694,,0.07394957983193277,0.08760330578512397,0.08083333333333333,0.07954545454545454,0.06129032258064516,0.10091743119266056,0.07947019867549669,0.1118421052631579,0.289198606271777,0.46987951807228917,0.5131578947368421,0.03832752613240418,0.2727272727272727,0.2727272727272727,0.25435540069686413,0.3287671232876712,0.3287671232876712,1.0,0.28125,0.2222222222222222,1.0,0.25925925925925924,0.6724738675958188,0.3287671232876712,0.5372588850174217,0.5337537037037038,0.08033240997229917,6.078616352201259,24.864062500000006,0.20624749699639566,49.0,65.0,15.0,22.0,55.0,2.0,6.0,41.0,19.0,34.0,6.0,66.0,6.0,29.0,21.0,2.0,3.0,49.0,24.0,7.0,6.0,7.0,66.0,12.0,0.3,0.5588235294117647,0.5185185185185185,0.559322033898305,0.2264808362369338,0.7538461538461538,0.8166666666666667,0.1916376306620209,0.4,0.4,1.0,0.2777777777777778,0.1111111111111111,0.3333333333333333,0.523504347826087,0.0784313725490196,0.1348314606741573,0.18282548476454294,4.0,8.0,12.0,9.0,19.0,2.0,10.0,98.0,10.0,12.0,21.0,19.0,40.0,5.0,9.0,3.0,5.0,5.0,3.0,1.0,4.0,,3.0,0.5384615384615384,0.5697674418604651,0.47368421052631576,0.07547169811320754,0.08433734939759036,0.03398926654740608,0.03684210526315789,0.0354295837023915,0.03333333333333333,0.03470031545741325,0.03260869565217391,0.0380952380952381,0.03333333333333333,0.036231884057971016,0.5714285714285714,0.5510204081632653,0.5128205128205128,0.25,0.5,,0.8,4.0,2.0,0.07692307692307693,0.6666666666666666,0.2857142857142857,,,,2.0,,,,1.0,4.0,,,,,,0.125,0.25,,,,False,1.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,68535.40000000001,1142,-37,2299,2303,464,341,260.0,4602,78.0,158.0,1.0,2.0,,,,,,223.0,366.0,,,517.0,2725,,,151.0,,152.0,,,,,55.0,32.0,87.0,25.0,7.0,40.0,11.0,206.0,135.0,140.0,13.0,288,416,13.0,9.0,40.0,19.0,21.0,73.0,17.0,57.0,89.0,8.0,107.0,33.0,463,,,,,0.6092896174863388,0.6092896174863388,0.5833333333333334,0.6304878048780488,0.6138211382113821,,18.449197860962567,0.547945205479452,0.29545454545454547,0.24518388791593695,0.24816176470588236,0.24663677130044842,0.17721518987341772,0.26245847176079734,0.29464285714285715,0.27163461538461536,0.171875,0.43169398907103823,0.4936708860759494,0.5306122448979592,0.00546448087431694,0.5,0.5,,,,,,,,,0.5628415300546448,,0.5496674863387978,0.557098611111111,0.29206963249516443,4.0469945355191275,,0.20182688125271858,144.0,206.0,40.0,,,,,71.0,40.0,72.0,,121.0,4.0,4.0,33.0,6.0,12.0,101.0,39.0,27.0,14.0,30.0,119.0,5.0,,0.5555555555555556,0.5555555555555556,0.6173469387755102,0.5628415300546448,0.6990291262135923,0.7659574468085106,,,,,0.5555555555555556,,,0.5882136363636363,0.09948979591836735,0.09948979591836735,0.23404255319148937,51.0,87.0,25.0,63.0,108.0,25.0,41.0,294.0,92.0,29.0,38.0,90.0,128.0,22.0,7.0,4.0,1.0,13.0,18.0,12.0,18.0,1.0,16.0,0.6591928251121076,0.8305084745762712,0.5833333333333334,0.07923497267759563,0.06962025316455696,0.15817223198594024,0.0811965811965812,0.12343297974927676,0.22784810126582278,0.14860681114551083,0.06818181818181818,0.06441717791411043,0.11971830985915492,0.19298245614035087,0.6,0.6111111111111112,0.7435897435897436,0.8055555555555556,0.5862068965517241,0.09803921568627451,0.625,,,0.08737864077669903,1.0,,,,,6.0,,,,,,,,3.0,,,,,1.0,,,False,,3.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,22252.900000000005,371,-14,745,749,205,142,76.0,1494,8.0,18.0,1.0,2.0,9.0,23.0,,,5.0,43.0,62.0,19.0,48.0,163.0,911,2.0,3.0,31.0,14.0,26.0,57.0,,23.0,9.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,16.0,10.0,,26,40,11.0,7.0,6.0,5.0,1.0,10.0,2.0,16.0,30.0,1.0,29.0,2.0,205,1.0,0.3958333333333333,0.6666666666666666,0.3958333333333333,0.6935483870967742,0.65,0.8235294117647058,0.690677966101695,0.9117647058823529,0.43636363636363634,15.201900237529692,0.6,,0.05154639175257732,0.09467455621301775,0.07162534435261708,0.07547169811320754,0.027777777777777776,0.09090909090909091,0.08148148148148149,0.14705882352941177,0.16363636363636364,0.4444444444444444,0.5333333333333333,0.01818181818181818,0.5,0.5,0.20909090909090908,0.391304347826087,0.391304347826087,1.0,,,,0.16666666666666666,0.8181818181818182,0.391304347826087,0.5685313636363638,0.5790833333333333,0.1901840490797546,3.9822580645161287,24.73958333333334,0.2751677852348993,34.0,42.0,10.0,10.0,25.0,4.0,9.0,20.0,14.0,16.0,6.0,50.0,1.0,4.0,4.0,,1.0,28.0,20.0,14.0,7.0,16.0,50.0,,0.42857142857142855,0.875,0.7666666666666667,0.8064516129032258,0.38181818181818183,0.8095238095238095,0.85,0.22727272727272727,0.4,0.4,1.0,0.3333333333333333,0.3,0.4444444444444444,0.6171055555555556,0.1694915254237288,0.2857142857142857,0.3067484662576687,10.0,12.0,10.0,11.0,14.0,3.0,4.0,60.0,14.0,5.0,7.0,7.0,14.0,2.0,2.0,1.0,4.0,12.0,,5.0,9.0,,,0.6976744186046512,0.8333333333333334,0.7857142857142857,0.08064516129032258,0.16666666666666666,0.04375,0.041176470588235294,0.04242424242424243,0.020833333333333332,0.06896551724137931,,0.045112781954887216,0.02702702702702703,0.046511627906976744,0.5625,0.6470588235294118,0.875,0.7058823529411765,0.8333333333333334,0.2,1.0,2.0,,0.047619047619047616,1.0,0.4,,,,,,,1.0,2.0,3.0,,,2.0,,,0.17647058823529413,0.6666666666666666,2.0,,,False,1.0,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,69952.2,1166,-11,2344,2349,489,388,272.0,4693,42.0,88.0,3.0,13.0,16.0,49.0,,1.0,14.0,163.0,256.0,59.0,145.0,569.0,2754,6.0,11.0,95.0,33.0,82.0,177.0,,49.0,16.0,20.0,19.0,39.0,12.0,7.0,12.0,6.0,97.0,81.0,67.0,9.0,157,216,34.0,20.0,25.0,9.0,16.0,49.0,8.0,65.0,108.0,6.0,83.0,13.0,486,1.0,0.4068965517241379,0.5454545454545454,0.4068965517241379,0.63671875,0.6271820448877805,0.75,0.6558891454965358,0.7786885245901639,0.36159600997506236,18.05243445692884,0.5102040816326531,0.23076923076923078,0.12028725314183124,0.1426056338028169,0.13155555555555556,0.13291139240506328,0.10580204778156997,0.14150943396226415,0.15384615384615385,0.1079136690647482,0.2194513715710723,0.4772727272727273,0.5753424657534246,0.032418952618453865,0.23076923076923078,0.25,0.12219451371571072,0.32653061224489793,0.32653061224489793,1.0,0.017857142857142856,,,0.1686746987951807,0.7481296758104738,0.32653061224489793,0.5645231920199504,0.5490662650602411,0.16695957820738136,4.602734375000001,24.228275862068966,0.20861774744027303,118.0,155.0,28.0,43.0,96.0,8.0,19.0,66.0,30.0,50.0,13.0,125.0,2.0,14.0,24.0,4.0,7.0,83.0,40.0,30.0,13.0,33.0,125.0,2.0,0.3939393939393939,0.6,0.5963855421686747,0.6313131313131313,0.3865336658354115,0.7612903225806451,0.8251748251748252,0.23940149625935161,0.4479166666666667,0.4479166666666667,1.0,0.3373493975903614,0.2289156626506024,0.42105263157894735,0.581685,0.09647058823529411,0.14285714285714285,0.21968365553602812,28.0,34.0,21.0,33.0,45.0,11.0,26.0,244.0,50.0,28.0,31.0,24.0,59.0,4.0,2.0,7.0,1.0,16.0,8.0,17.0,20.0,1.0,8.0,0.7484662576687117,0.8840579710144928,0.7333333333333333,0.109375,0.17045454545454544,0.044859813084112146,0.05860113421550094,0.05169172932330827,0.07894736842105263,0.026578073089700997,0.04878048780487805,0.05912596401028278,0.05714285714285714,0.026845637583892617,0.6060606060606061,0.711864406779661,0.8571428571428571,0.6071428571428571,0.8235294117647058,0.17857142857142858,0.75,5.0,,0.07741935483870968,0.6666666666666666,0.35714285714285715,,,,2.0,1.0,0.006896551724137931,4.0,6.0,10.0,1.0,2.0,3.0,1.0,,0.17857142857142858,0.6,,4.0,0.09090909090909091,False,1.0,2.0,1.0,2.0,0.07692307692307693,
