EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,OffTwoPtRebounds,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ShortMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1852.6,31,-7.0,64,65,24,23,11.0,129,2.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,2.0,3.0,2.0,4.0,3.0,13,85,1.0,,1.0,,1.0,3.0,3.0,2.0,6.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,2.0,4,1.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,3.0,5.0,,2.0,3.0,,,1.0,,1.0,3.0,24,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.7142857142857143,,0.8125,0.5,0.5714285714285714,13.333333333333334,0.5,0.1,0.05555555555555555,0.06666666666666667,0.07142857142857142,0.06451612903225806,0.07692307692307693,,0.14285714285714285,0.06666666666666667,,0.5,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.8571428571428571,0.3333333333333333,0.5488071428571428,0.500225,0.125,,0.23076923076923078,2.966666666666667,25.35,0.375,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0625,,1.0,0.5,,0.5,0.5,0.6165,1.0,1.0,2.0,2.0,,1.0,1.0,0.5,0.5,,1.0,0.2,0.15384615384615385,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,True,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1590.0,26,-18.0,50,53,18,7,5.0,103,,,,,1.0,1.0,,,,,,,2.0,6.0,,2.0,1.0,1.0,2.0,6.0,,8,65,,,,,2.0,,,2.0,6.0,,6.0,2.0,3.0,2.0,5.0,2.0,,,3.0,12.0,,1.0,2.0,4.0,,4,,1.0,1.0,,1.0,1.0,,,,,1.0,,3.0,4.0,1.0,1.0,,,,,,,,18,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.5714285714285714,,0.5714285714285714,,0.8571428571428571,14.285714285714285,1.0,0.16666666666666666,0.05555555555555555,,0.1,,,,,0.05555555555555555,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.8571428571428571,0.3333333333333333,0.48901428571428573,0.390675,,,,13.9,27.233333333333334,0.36,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,3.0,,,,,1.5,1.5,0.5,,,0.375,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1371.0,23,-2.0,44,46,10,11,10.0,90,,1.0,,1.0,2.0,4.0,2.0,5.0,,,,,1.0,3.0,,,4.0,10.0,1.0,3.0,4.0,15,54,,,3.0,,,2.0,2.0,6.0,,3.0,3.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,2.0,3.0,7.0,,7,,1.0,1.0,,,,,,,,,,,1.0,,3.0,4.0,1.0,1.0,,,,2.0,10,,1.0,,0.3333333333333333,,0.3333333333333333,0.4,,0.4230769230769231,,0.5,0.25,0.23076923076923078,27.777777777777775,,0.25,0.125,,0.17857142857142858,,,,0.3333333333333333,0.125,,,0.07692307692307693,,,0.3076923076923077,0.5,0.5,0.38461538461538464,0.4,0.4,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,0.3076923076923077,0.3333333333333333,0.47539615384615386,0.5007,0.07142857142857142,0.09090909090909091,0.13333333333333333,11.8,25.3,0.22727272727272727,,,,2.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,829.0,14,8.0,26,27,20,14,2.0,53,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,3.0,4.0,,,3.0,9,23,,2.0,3.0,,,3.0,7.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,2.0,3.0,1.0,4,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,20,1.0,1.0,,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7,,24.999999999999996,1.0,0.2857142857142857,0.125,0.14285714285714285,0.2,0.1,,,0.2857142857142857,0.125,,,0.5,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5,,0.574975,0.6290666666666667,0.2,0.2,0.7777777777777778,3.525,,0.7692307692307693,,,,6.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6405.1,107,-20.0,217,210,80,47,29.0,427,,1.0,,1.0,,,,1.0,4.0,13.0,2.0,4.0,1.0,7.0,1.0,3.0,,2.0,5.0,20.0,,15,271,1.0,,2.0,3.0,7.0,,9.0,,15.0,,7.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,,5.0,7.0,12.0,5.0,17,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,5.0,13.0,,,,,,2.0,1.0,2.0,9.0,80,,,1.0,0.25,0.42857142857142855,0.25,,,0.3409090909090909,0.5,0.3409090909090909,0.5,0.9090909090909091,9.56175298804781,0.5,0.13725490196078433,0.09803921568627451,,0.11764705882352941,0.044642857142857144,,0.11764705882352941,0.17391304347826086,0.0625,0.6666666666666666,0.058823529411764705,0.045454545454545456,,,,,,0.045454545454545456,,,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.9545454545454546,0.14285714285714285,0.5598954545454545,0.5631499999999999,,,0.6,7.3,24.375,0.3686635944700461,1.0,,2.0,,5.0,,1.0,1.0,,,0.09615384615384616,0.03571428571428571,0.5,,,0.3333333333333333,,0.5923,,,3.0,,,,,0.5,0.5,0.09090909090909091,,,0.2,,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,0.21428571428571427,0.1,,,,False,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8410.400000000001,140,-5.0,281,283,86,84,39.0,564,18.0,22.0,5.0,6.0,7.0,15.0,,3.0,3.0,9.0,1.0,4.0,1.0,5.0,,1.0,25.0,40.0,4.0,14.0,7.0,69,319,5.0,7.0,11.0,1.0,5.0,4.0,21.0,10.0,12.0,,5.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,7.0,13.0,8.0,22.0,10.0,32,,4.0,2.0,2.0,8.0,3.0,6.0,1.0,5.0,,14.0,3.0,5.0,8.0,,11.0,10.0,7.0,,3.0,1.0,3.0,21.0,86,1.0,,1.0,0.2857142857142857,0.2,0.2857142857142857,0.625,0.6363636363636364,0.5740740740740741,0.53125,0.6052631578947368,0.5833333333333334,0.25925925925925924,21.712538226299696,0.5714285714285714,0.13793103448275862,0.18055555555555555,0.0945945945945946,0.16153846153846155,0.06716417910447761,0.09433962264150944,0.058823529411764705,0.20689655172413793,0.18333333333333332,0.16666666666666666,,0.4074074074074074,0.8181818181818182,0.8571428571428571,0.2777777777777778,0.4666666666666667,0.5,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.09259259259259259,0.2,0.2,1.0,0.375,0.8333333333333334,0.25,0.25,0.0625,,0.6666666666666666,0.2,0.5401046296296296,0.5638,0.12280701754385964,0.16279069767441862,0.30434782608695654,4.845000000000001,24.571428571428573,0.30604982206405695,4.0,,1.0,40.0,2.0,,2.0,2.0,0.8,0.9523809523809523,0.03333333333333333,0.06451612903225806,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.6666666666666666,,0.4557,3.0,4.0,10.0,8.0,,,0.8,0.6666666666666666,0.7142857142857143,0.08333333333333333,0.75,,0.14492753623188406,3.0,1.0,0.075,0.045454545454545456,0.2,3.0,2.0,4.0,0.09523809523809523,,,,2.0,,,,,,,,,,,,,,0.06666666666666667,False,,1.0,2.0,0.16666666666666666,,,1.0,0.3333333333333333,0.25,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6,9,4.0,34,,,,,,,1.0,3.0,,,,,,1.0,,,1.0,3.0,,1.0,,2,14,,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,6,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,23.80952380952381,1.0,,0.14285714285714285,,0.1111111111111111,,,,,,0.5,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,,,,,,,0.25,,0.39745,0.3706,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5383.200000000001,90,,180,179,36,31,27.0,359,1.0,1.0,,,2.0,5.0,,1.0,,4.0,,2.0,9.0,27.0,1.0,5.0,3.0,7.0,9.0,31.0,2.0,35,199,,,,1.0,7.0,,3.0,2.0,27.0,,27.0,9.0,,2.0,2.0,2.0,,,,6.0,2.0,5.0,10.0,15.0,3.0,18,,3.0,2.0,1.0,2.0,1.0,2.0,,1.0,,4.0,2.0,5.0,8.0,,7.0,4.0,2.0,,4.0,1.0,4.0,3.0,36,,,1.0,0.2903225806451613,0.14285714285714285,0.2903225806451613,0.42857142857142855,,0.4342105263157895,0.21428571428571427,0.4375,0.21428571428571427,0.8157894736842105,21.153846153846153,0.5,0.2631578947368421,0.10204081632653061,0.037037037037037035,0.1724137931034483,0.033707865168539325,,0.14285714285714285,0.3684210526315789,0.125,,,0.02631578947368421,1.0,1.0,0.13157894736842105,0.4,0.5,0.02631578947368421,,,0.10526315789473684,,,,0.7105263157894737,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,,0.7142857142857143,0.2,0.8421052631578947,0.3333333333333333,0.5139236842105263,0.5358642857142858,0.05,0.2222222222222222,0.08571428571428572,10.028571428571428,26.925806451612903,0.2,,5.0,5.0,4.0,1.0,2.0,3.0,4.0,0.6666666666666666,0.6666666666666666,0.02857142857142857,0.05263157894736842,1.0,1.0,0.5,,1.0,0.52215,,,6.0,,,,,0.6,0.6,0.2,,,0.17142857142857143,1.0,,0.14285714285714285,,,1.0,,,0.14285714285714285,,2.0,2.0,,,,,0.4,,,0.4,1.0,1.0,,,,,0.2,False,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10702.0,178,-44.0,363,362,95,89,38.0,725,7.0,10.0,1.0,3.0,23.0,38.0,5.0,12.0,2.0,5.0,,1.0,11.0,27.0,4.0,8.0,35.0,60.0,13.0,32.0,22.0,131,451,4.0,9.0,12.0,4.0,9.0,10.0,40.0,48.0,27.0,12.0,27.0,11.0,9.0,8.0,17.0,6.0,2.0,7.0,1.0,42.0,5.0,10.0,10.0,22.0,5.0,27,3.0,14.0,5.0,9.0,8.0,4.0,3.0,2.0,4.0,,11.0,3.0,2.0,6.0,1.0,18.0,23.0,10.0,3.0,2.0,1.0,4.0,40.0,95,2.0,3.0,0.6923076923076923,0.40625,0.4444444444444444,0.40625,0.5833333333333334,0.75,0.592391304347826,0.7142857142857143,0.6435643564356436,0.75,0.34782608695652173,27.3838630806846,0.7272727272727273,0.13157894736842105,0.13333333333333333,0.0641025641025641,0.13245033112582782,0.03184713375796178,0.08928571428571429,0.21052631578947367,0.1111111111111111,0.13793103448275862,0.11764705882352941,0.06976744186046512,0.10869565217391304,0.7,0.7777777777777778,0.41304347826086957,0.6052631578947368,0.6052631578947368,0.13043478260869565,0.4166666666666667,0.4166666666666667,0.05434782608695652,0.4,0.4,1.0,0.29347826086956524,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.14285714285714285,0.3333333333333333,0.047619047619047616,,0.38095238095238093,0.5,0.45652173913043476,0.4074074074074074,0.491863043478261,0.4764857142857142,0.10204081632653061,0.15151515151515152,0.3053435114503817,10.013333333333334,25.921875,0.26170798898071623,,3.0,3.0,22.0,,,,3.0,0.3142857142857143,0.34375,,,0.75,0.7142857142857143,0.17391304347826086,,0.42857142857142855,0.55095,,3.0,9.0,6.0,1.0,,0.75,0.6428571428571429,0.6428571428571429,0.08333333333333333,,,0.06870229007633588,1.0,2.0,0.016666666666666666,0.1,0.2,,,4.0,,0.4,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,False,,,,,,,,,,1.0,2.0,2.0,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6078.0,101,-27.0,203,205,33,23,21.0,408,5.0,7.0,1.0,1.0,1.0,9.0,3.0,8.0,1.0,4.0,,,4.0,11.0,1.0,2.0,9.0,24.0,5.0,15.0,4.0,37,273,2.0,1.0,3.0,1.0,2.0,2.0,7.0,4.0,15.0,,11.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,2.0,1.0,3.0,2.0,5,1.0,2.0,1.0,1.0,7.0,5.0,1.0,,2.0,,8.0,,6.0,13.0,1.0,10.0,6.0,3.0,,,,,7.0,33,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.3333333333333333,0.4230769230769231,0.5,0.44047619047619047,0.5833333333333334,0.38461538461538464,22.123893805309738,0.875,0.023809523809523808,0.03773584905660377,0.023809523809523808,0.031578947368421054,0.023255813953488372,0.029411764705882353,,0.043478260869565216,0.04878048780487805,,0.041666666666666664,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.23076923076923078,0.1111111111111111,0.1111111111111111,0.20512820512820512,0.375,0.375,0.10256410256410256,0.25,0.25,1.0,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,,,0.4,0.5,0.5641025641025641,0.36363636363636365,0.517476923076923,0.53982,0.07142857142857142,0.1111111111111111,0.1891891891891892,10.708333333333334,25.213333333333335,0.1625615763546798,1.0,1.0,2.0,14.0,1.0,1.0,,,0.7777777777777778,0.7777777777777778,0.022727272727272728,0.037037037037037035,,0.6,1.0,0.25,0.25,0.5190333333333333,,1.0,5.0,,,,0.5,0.625,0.625,,,,0.13513513513513514,1.0,,0.041666666666666664,0.14285714285714285,,,1.0,,,1.0,,1.0,,,,,0.5,,,,,,,,,2.0,,False,1.0,1.0,,0.25,1.0,1.0,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,12041.0,201,16.0,410,405,115,89,43.0,815,12.0,16.0,3.0,4.0,7.0,19.0,2.0,3.0,,1.0,,,21.0,50.0,8.0,18.0,21.0,38.0,21.0,51.0,40.0,145,493,1.0,6.0,10.0,8.0,18.0,14.0,50.0,36.0,36.0,27.0,50.0,21.0,33.0,18.0,51.0,12.0,6.0,23.0,8.0,120.0,1.0,13.0,16.0,32.0,1.0,33,,8.0,6.0,2.0,20.0,16.0,6.0,,4.0,,26.0,4.0,6.0,12.0,1.0,32.0,43.0,15.0,1.0,1.0,1.0,1.0,50.0,115,1.0,1.0,0.5714285714285714,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.5526315789473685,0.6,0.5898876404494382,0.6428571428571429,0.6839622641509434,0.7352941176470589,0.5730337078651685,28.63340563991323,0.7692307692307693,0.16494845360824742,0.14285714285714285,0.010526315789473684,0.15425531914893617,0.005780346820809248,0.014492753623188406,0.15384615384615385,0.14285714285714285,0.11538461538461539,0.3076923076923077,,0.1797752808988764,0.75,0.8571428571428571,0.21348314606741572,0.3684210526315789,0.3888888888888889,0.033707865168539325,0.6666666666666666,0.6666666666666666,0.011235955056179775,,,,0.5617977528089888,0.42,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.75,,,0.6428571428571429,0.4444444444444444,0.7528089887640449,0.42,0.5149634831460673,0.4911107142857144,0.19047619047619047,0.3,0.3448275862068966,5.578947368421052,27.282352941176462,0.2804878048780488,,6.0,6.0,6.0,,2.0,,,0.14285714285714285,0.14285714285714285,,,,0.25,,,0.8571428571428571,0.46345,,1.0,7.0,,2.0,5.0,1.0,0.35714285714285715,0.5,0.26666666666666666,,0.09090909090909091,0.04827586206896552,3.0,3.0,0.07894736842105263,0.125,0.25,,,3.0,,,1.0,1.0,2.0,1.0,3.0,1.0,0.16666666666666666,0.0196078431372549,,0.16666666666666666,1.0,,,,,,0.05263157894736842,False,,,1.0,,,,,,,,,,,0.02
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9718.800000000001,162,-22.0,330,327,75,61,33.0,657,14.0,14.0,4.0,4.0,3.0,5.0,,,4.0,13.0,1.0,5.0,9.0,15.0,2.0,3.0,17.0,19.0,13.0,28.0,4.0,77,417,6.0,5.0,6.0,3.0,8.0,,19.0,10.0,39.0,,15.0,9.0,4.0,2.0,6.0,,2.0,2.0,1.0,14.0,4.0,6.0,5.0,11.0,5.0,16,,4.0,3.0,1.0,3.0,3.0,,,,,3.0,,9.0,15.0,,6.0,6.0,5.0,,6.0,3.0,7.0,19.0,75,,,1.0,0.4642857142857143,0.375,0.4642857142857143,0.8947368421052632,0.8333333333333334,0.776595744680851,0.6785714285714286,0.8020833333333334,0.6785714285714286,0.5957446808510638,13.783783783783782,1.0,0.060240963855421686,0.08955223880597014,0.05555555555555555,0.07333333333333333,0.03571428571428571,0.057692307692307696,0.125,0.02040816326530612,0.07407407407407407,0.15384615384615385,,0.2978723404255319,1.0,1.0,0.10638297872340426,0.6,0.75,,,,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.3191489361702128,0.6,0.6,1.0,0.2857142857142857,1.0,0.35714285714285715,0.2,0.21428571428571427,0.6666666666666666,0.8936170212765957,0.6,0.5872840425531916,0.5986,0.10416666666666667,0.25,0.24675324675324675,2.7684210526315787,24.92142857142857,0.22727272727272727,5.0,,2.0,24.0,1.0,,1.0,5.0,0.7058823529411765,0.9230769230769231,0.014705882352941176,0.022727272727272728,0.7142857142857143,0.6428571428571429,1.0,0.625,,0.61285,5.0,6.0,16.0,8.0,1.0,,1.0,0.9375,1.0,0.1111111111111111,1.0,,0.2077922077922078,1.0,,0.05263157894736842,,,,,4.0,0.05,,,1.0,1.0,,,,0.5,,,,,,,,0.2,1.0,0.2,False,1.0,2.0,,0.25,0.5,1.0,,,,,1.0,1.0,2.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10495.5,175,-37.0,360,358,115,101,45.0,718,9.0,13.0,3.0,4.0,5.0,10.0,1.0,3.0,4.0,6.0,,,4.0,10.0,2.0,4.0,15.0,26.0,8.0,16.0,4.0,58,427,5.0,5.0,9.0,2.0,4.0,2.0,18.0,12.0,24.0,,10.0,4.0,6.0,8.0,14.0,5.0,3.0,2.0,3.0,36.0,6.0,11.0,2.0,13.0,9.0,22,1.0,13.0,7.0,6.0,7.0,4.0,3.0,,3.0,,10.0,1.0,9.0,15.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,115,,1.0,1.0,0.5,0.5,0.5,0.5769230769230769,0.5555555555555556,0.6428571428571429,0.6153846153846154,0.6590909090909091,0.6428571428571429,0.38095238095238093,13.170731707317074,0.7,0.02531645569620253,0.14473684210526316,0.06521739130434782,0.08387096774193549,0.05202312138728324,0.058823529411764705,,0.044444444444444446,0.14516129032258066,0.14285714285714285,0.07142857142857142,0.30952380952380953,0.6923076923076923,0.9,0.23809523809523808,0.5,0.625,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.4,0.4,1.0,0.3076923076923077,0.75,,,0.3076923076923077,0.5,0.6904761904761905,0.4,0.5619559523809525,0.5247923076923077,0.023255813953488372,0.037037037037037035,0.3103448275862069,5.973076923076923,25.14375,0.3194444444444444,2.0,2.0,2.0,18.0,3.0,1.0,,1.0,0.6,0.6428571428571429,0.037037037037037035,0.022727272727272728,1.0,0.4444444444444444,0.8,0.2857142857142857,0.2857142857142857,0.4852666666666667,1.0,3.0,9.0,2.0,1.0,,0.6,0.6428571428571429,0.6428571428571429,,0.5,,0.15517241379310345,5.0,,0.19230769230769232,0.23076923076923078,,,,,0.08333333333333333,1.0,1.0,1.0,,,2.0,,0.5,,,0.5,1.0,,0.047619047619047616,0.0625,,,0.2,False,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,867.8,14,11.0,27,29,8,14,8.0,56,,,,,,3.0,,,,1.0,,,1.0,3.0,1.0,2.0,,3.0,1.0,4.0,2.0,5,24,,,,1.0,2.0,2.0,5.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,3.0,1.0,4,,,,,1.0,,,,1.0,,1.0,,,,,2.0,2.0,1.0,,,,,5.0,8,,,1.0,0.25,0.5,0.25,,,0.21428571428571427,0.75,0.3125,0.8333333333333334,0.5714285714285714,25.714285714285715,1.0,0.2,0.16666666666666666,0.16666666666666666,0.17647058823529413,0.07142857142857142,,,,0.2222222222222222,,,,,,0.42857142857142855,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,0.5714285714285714,0.3333333333333333,0.4629666666666667,0.5019,0.125,0.25,1.0,8.766666666666666,27.275,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,,0.6666666666666666,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,0.6666666666666666,False,,,,,,,,,,,,,,
