EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FtPoints,Corner3Assists,FTA,TwoPtShootingFoulsDrawn,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,AtRimAssists,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,2181.0,36,,74,76,24.0,36,9.0,150,1.0,3.0,4.0,8.0,2.0,2.0,5.0,2.0,4.0,4.0,9.0,18,88,2.0,2.0,9.0,5.0,4.0,3.0,8.0,4.0,6.0,3.0,9.0,2.0,3.0,21.0,2.0,3.0,,5.0,5.0,1.0,1.0,1.0,,3.0,2.0,2.0,,5.0,24.0,0.25,0.4444444444444444,1.0,0.4444444444444444,0.5,0.6153846153846154,1.3333333333333333,0.6923076923076923,1.5,0.6923076923076923,19.27710843373494,0.3333333333333333,,0.17647058823529413,0.1,0.13513513513513514,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.5,0.5,0.25,0.6666666666666666,1.0,0.5,0.8333333333333334,0.7692307692307693,0.5,0.5168653846153847,0.5164083333333335,0.5,7.1,27.46666666666667,0.32432432432432434,1.0,,2.0,1.0,2.0,1.0,0.07692307692307693,,0.15384615384615385,0.25,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,6.0,,,,,,,2.0,,,,,,,,,,,6.0,,,,1.0,,0.5,0.5,,,,,,,,,,,0.25,0.16666666666666666,,,0.07692307692307693,1.0,1.0,,,,,,,,0.415925,0.3333333333333333,,,,,2.0,2.0,,2.0,,1.0,,,2.0,1.0,0.4,0.4,,,,,,,,,0.4,9.0,,,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,,True,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2068.0,34,18.0,65,66,27.0,34,6.0,131,,,,2.0,,1.0,2.0,2.0,3.0,,5.0,4,62,,1.0,,4.0,,,2.0,,3.0,2.0,5.0,1.0,,12.0,4.0,3.0,2.0,9.0,11.0,,,3.0,2.0,3.0,1.0,1.0,,2.0,27.0,,,,,0.6666666666666666,0.25,,0.25,,0.625,15.068493150684931,1.0,0.6666666666666666,0.21428571428571427,0.14814814814814814,0.17073170731707318,,0.13636363636363635,,,,0.25,,,,0.5,,,0.4,1.0,,0.54088125,0.54041,,2.8000000000000003,24.7,0.4153846153846154,3.0,2.0,,1.0,,,0.375,0.4,,,2.0,3.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,0.2,0.2,0.3333333333333333,,0.125,0.06666666666666667,0.08695652173913043,,0.2,,0.1,,0.3333333333333333,0.2222222222222222,,,0.375,0.6666666666666666,1.0,1.0,,0.5,,,0.2,1.0,,0.5,,,,,,,,3.0,,1.0,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1212.0,20,10.0,35,36,,18,2.0,71,,1.0,4.0,5.0,,,,1.0,3.0,4.0,6.0,18,39,,,2.0,,,12.0,5.0,4.0,,1.0,1.0,,,3.0,2.0,,,2.0,3.0,1.0,1.0,,,,,,,2.0,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.7777777777777778,,0.8181818181818182,1.0,0.6666666666666666,29.72972972972973,,,,0.2,0.11764705882352941,,0.25,0.1111111111111111,,,0.5555555555555556,0.8,0.8,1.0,,,,,0.8888888888888888,0.8,0.5439555555555555,,0.1111111111111111,5.1000000000000005,25.883333333333336,,1.0,,4.0,1.0,4.0,2.0,0.1111111111111111,,0.18181818181818182,0.4,1.0,2.0,,,,,,,2.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.07142857142857142,1.0,,,,,,,0.3333333333333333,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,769.0,13,5.0,21,21,,4,1.0,42,,,1.0,1.0,,,,,,2.0,4.0,6,26,,,,,,6.0,1.0,1.0,,3.0,3.0,3.0,,9.0,,,,,,,,,,,,3.0,1.0,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,18.181818181818183,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,0.57825,,,,24.55,,3.0,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,829.0,14,8.0,26,27,20.0,14,2.0,53,1.0,2.0,,,,,,3.0,4.0,,,9,23,,,,,,,,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,,3.0,4.0,,,1.0,1.0,1.0,,1.0,,2.0,20.0,,,,,0.75,0.75,,0.75,,,24.999999999999996,1.0,,0.2857142857142857,0.125,0.2,,0.125,0.5,0.5,0.5,,,,,,,,,0.5,,0.574975,0.6290666666666667,,3.525,,0.7692307692307693,,,3.0,,4.0,1.0,,,0.2,0.2,2.0,2.0,,,2.0,2.0,,,,2.0,3.0,3.0,7.0,6.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,7.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.7,,,,0.14285714285714285,0.1,,,,,0.5,,0.2857142857142857,,1.0,0.5,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,0.7777777777777778,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13.0,31,32,18.0,14,2.0,63,,,,1.0,,,,,,,2.0,1,26,,,,1.0,,,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,2.0,,2.0,18.0,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.125,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,1.0,1.0,1.0,,4.0,2.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4592.0,77,-16.0,156,158,31.0,34,24.0,314,,1.0,2.0,11.0,1.0,1.0,4.0,,5.0,3.0,13.0,10,163,2.0,2.0,6.0,4.0,,3.0,11.0,2.0,16.0,8.0,24.0,7.0,7.0,56.0,3.0,2.0,,5.0,10.0,8.0,3.0,5.0,5.0,6.0,2.0,9.0,2.0,3.0,31.0,0.3333333333333333,0.23076923076923078,1.0,0.23076923076923078,,0.25,0.75,0.25,0.75,0.7222222222222222,13.186813186813186,0.8333333333333334,,0.07142857142857142,0.07692307692307693,0.07462686567164178,0.14285714285714285,0.06896551724137931,0.05555555555555555,,,0.6111111111111112,0.18181818181818182,0.18181818181818182,0.5,0.25,1.0,1.0,0.8,0.7777777777777778,0.18181818181818182,0.506411111111111,0.49391999999999997,0.6,12.38,25.815384615384623,0.1987179487179487,2.0,,1.0,1.0,1.0,,0.1111111111111111,,,,,1.0,,,,,,2.0,,,1.0,,3.0,,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,0.3,0.3,0.2,,0.027777777777777776,0.09302325581395349,0.06329113924050633,0.14285714285714285,,,0.14285714285714285,,0.2,,0.07142857142857142,,0.05555555555555555,,,,,,,,,,0.3567,0.3,,3.0,1.0,,1.0,1.0,,8.0,5.0,,,2.0,3.0,,0.25,0.1,0.16666666666666666,,,,0.5,0.5,,,0.25,6.0,,2.0,1.0,,,,,,,,1.0,False,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15602.099999999999,260,-39.0,524,524,136.0,126,60.0,1048,8.0,15.0,4.0,12.0,1.0,2.0,4.0,23.0,40.0,9.0,21.0,78,612,1.0,2.0,9.0,4.0,22.0,27.0,12.0,4.0,10.0,9.0,19.0,6.0,5.0,47.0,13.0,3.0,,16.0,26.0,18.0,11.0,9.0,6.0,13.0,18.0,28.0,2.0,6.0,136.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.575,0.5983606557377049,0.6428571428571429,0.609375,0.6428571428571429,0.3442622950819672,12.962962962962962,0.6923076923076923,,0.024390243902439025,0.11607142857142858,0.06808510638297872,,0.10869565217391304,0.2459016393442623,0.5333333333333333,0.6666666666666666,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.6721311475409836,0.3333333333333333,0.5407188524590162,0.5201857142857144,0.11538461538461539,5.894999999999999,24.91904761904762,0.2595419847328244,9.0,,5.0,3.0,8.0,4.0,0.14754098360655737,,0.06349206349206349,0.09523809523809523,14.0,20.0,1.0,2.0,4.0,5.0,3.0,5.0,,6.0,10.0,2.0,20.0,24.0,7.0,6.0,4.0,10.0,1.0,4.0,1.0,,,1.0,2.0,,2.0,2.0,2.0,,20.0,1.0,0.5217391304347826,0.5454545454545454,0.6,0.6,0.6428571428571429,0.6666666666666666,0.175,0.2,0.03418803418803419,0.04477611940298507,0.0398406374501992,0.03125,0.031746031746031744,0.045454545454545456,0.04,0.058823529411764705,,0.045454545454545456,0.045454545454545456,1.0,0.32786885245901637,0.7,0.875,0.42857142857142855,0.625,0.2857142857142857,0.5,,0.35714285714285715,0.8,0.4852666666666667,0.2564102564102564,1.0,5.0,5.0,,2.0,2.0,2.0,4.0,7.0,3.0,,,1.0,2.0,0.5,0.15,0.08196721311475409,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,1.0,,0.5,,1.0,2.0,1.0,,,,2.0,,,,0.2,False,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,16732.600000000002,279,-56.0,564,557,144.0,119,58.0,1121,25.0,49.0,,,,,,61.0,98.0,,,138,704,,,40.0,,50.0,,,,9.0,14.0,23.0,12.0,1.0,60.0,29.0,34.0,7.0,70.0,99.0,4.0,1.0,11.0,8.0,21.0,18.0,25.0,,26.0,144.0,,,,,0.6224489795918368,0.6224489795918368,0.6428571428571429,0.6388888888888888,0.6451612903225806,,20.15625,0.5238095238095238,0.5,0.2556390977443609,0.25892857142857145,0.2571428571428571,0.46153846153846156,0.26804123711340205,0.5,0.5102040816326531,0.5555555555555556,,,,,,,,,0.5,,0.5357979591836733,0.529155,0.2898550724637681,4.321428571428571,,0.2553191489361702,,,16.0,2.0,23.0,9.0,,,0.08653846153846154,0.08653846153846154,36.0,49.0,16.0,22.0,5.0,8.0,18.0,28.0,4.0,10.0,20.0,8.0,28.0,72.0,10.0,12.0,17.0,29.0,5.0,10.0,4.0,10.0,,4.0,8.0,5.0,3.0,9.0,5.0,,28.0,4.0,0.5901639344262295,0.782608695652174,0.6428571428571429,0.5,0.5,0.5384615384615384,0.10204081632653061,0.08163265306122448,0.1349206349206349,0.09375,0.1141732283464567,0.21212121212121213,0.10666666666666667,0.1111111111111111,0.08602150537634409,0.11428571428571428,0.1388888888888889,0.23943661971830985,0.18518518518518517,0.5555555555555556,0.5,0.7346938775510204,0.8372093023255814,0.5,0.72,0.7857142857142857,0.7272727272727273,,0.4,0.625,0.5665111111111111,0.2028985507246377,,,,,,,30.0,8.0,3.0,3.0,,,6.0,3.0,,0.2,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,0.12244897959183673,False,,,1.0,,,,1.0,1.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14526.800000000003,242,-42.0,490,488,113.0,105,47.0,978,5.0,8.0,9.0,21.0,,,5.0,26.0,33.0,13.0,37.0,103,615,1.0,2.0,18.0,10.0,16.0,39.0,21.0,9.0,8.0,5.0,13.0,3.0,3.0,31.0,7.0,6.0,,13.0,22.0,7.0,5.0,3.0,3.0,5.0,9.0,17.0,,16.0,113.0,1.0,0.35135135135135137,0.5,0.35135135135135137,0.7878787878787878,0.65,0.7727272727272727,0.6776315789473685,0.8181818181818182,0.5285714285714286,14.7005444646098,0.6,,0.049586776859504134,0.06862745098039216,0.05829596412556054,0.08695652173913043,0.05813953488372093,0.11428571428571428,0.625,0.8333333333333334,0.3,0.42857142857142855,0.42857142857142855,1.0,,,,0.2631578947368421,0.8857142857142857,0.42857142857142855,0.5727407142857144,0.5700552631578948,0.17475728155339806,3.130303030303031,25.021621621621623,0.23061224489795917,16.0,5.0,12.0,2.0,17.0,11.0,0.22857142857142856,0.2631578947368421,0.14473684210526316,0.28205128205128205,21.0,25.0,6.0,8.0,5.0,5.0,7.0,9.0,1.0,7.0,9.0,1.0,24.0,36.0,4.0,5.0,4.0,9.0,1.0,2.0,1.0,,4.0,,8.0,3.0,3.0,10.0,6.0,,24.0,,0.6923076923076923,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.6052631578947368,0.6,0.12121212121212122,0.25,0.04,0.044642857142857144,0.04245283018867924,0.034482758620689655,0.05172413793103448,,0.047619047619047616,0.03571428571428571,0.06451612903225806,0.029850746268656716,0.037037037037037035,0.6,0.35714285714285715,0.84,0.9130434782608695,0.6666666666666666,0.8,0.7272727272727273,0.75,0.16666666666666666,0.2631578947368421,1.0,0.6170000000000001,0.23300970873786409,,,4.0,1.0,2.0,3.0,10.0,4.0,2.0,,,,,5.0,0.3,0.125,,,,,0.25,0.25,1.0,0.2,0.4,,,,1.0,,,,,,,,0.08,False,1.0,2.0,,,0.18181818181818182,0.5,2.0,2.0,1.0,2.0,1.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13239.400000000001,221,-26.0,439,443,113.0,126,56.0,882,10.0,24.0,2.0,12.0,,,2.0,34.0,59.0,7.0,24.0,99,516,,1.0,16.0,6.0,18.0,21.0,12.0,2.0,2.0,4.0,6.0,2.0,,16.0,16.0,16.0,1.0,33.0,47.0,6.0,3.0,10.0,4.0,16.0,9.0,14.0,1.0,15.0,113.0,1.0,0.2916666666666667,,0.2916666666666667,0.576271186440678,0.536144578313253,0.6666666666666666,0.5689655172413793,0.7272727272727273,0.2891566265060241,20.15655577299413,0.625,0.125,0.16494845360824742,0.14678899082568808,0.1553398058252427,0.1111111111111111,0.15053763440860216,0.2891566265060241,0.4166666666666667,0.43478260869565216,0.14457831325301204,0.16666666666666666,0.16666666666666666,1.0,,,,0.1111111111111111,0.6626506024096386,0.16666666666666666,0.5365981927710844,0.5613444444444444,0.16161616161616163,5.21864406779661,24.854166666666668,0.25740318906605925,12.0,4.0,10.0,2.0,13.0,9.0,0.14457831325301204,0.2222222222222222,0.10344827586206896,0.14285714285714285,24.0,31.0,4.0,5.0,5.0,6.0,6.0,8.0,4.0,8.0,12.0,6.0,25.0,50.0,5.0,8.0,4.0,14.0,,6.0,,2.0,,,6.0,5.0,1.0,6.0,3.0,,25.0,,0.7352941176470589,0.8928571428571429,0.75,0.6666666666666666,0.5277777777777778,0.5952380952380952,0.0847457627118644,0.041666666666666664,0.041666666666666664,0.07017543859649122,0.05714285714285714,0.037037037037037035,0.057692307692307696,,0.07228915662650602,0.06451612903225806,0.15625,0.19148936170212766,,0.5,0.37349397590361444,0.7741935483870968,0.8571428571428571,0.7083333333333334,0.8,0.5555555555555556,0.8,,0.3333333333333333,0.8333333333333334,0.48885,0.25252525252525254,,4.0,5.0,1.0,,1.0,12.0,2.0,3.0,6.0,,3.0,3.0,5.0,0.16666666666666666,0.125,0.04819277108433735,,,,0.4166666666666667,0.4166666666666667,1.0,0.25,,,1.0,1.0,,,,,,,,,0.0967741935483871,False,,1.0,2.0,,0.1111111111111111,,,,,,,2.0,0.25,0.2857142857142857,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10702.0,178,-44.0,363,362,95.0,89,38.0,725,23.0,38.0,11.0,27.0,1.0,3.0,8.0,35.0,60.0,13.0,32.0,131,451,1.0,3.0,9.0,9.0,48.0,27.0,27.0,11.0,9.0,8.0,17.0,6.0,1.0,42.0,10.0,10.0,2.0,22.0,27.0,14.0,5.0,8.0,4.0,11.0,2.0,6.0,1.0,18.0,95.0,0.6923076923076923,0.40625,0.3333333333333333,0.40625,0.5833333333333334,0.592391304347826,0.6428571428571429,0.6435643564356436,0.6428571428571429,0.34782608695652173,27.3838630806846,0.7272727272727273,0.2,0.13157894736842105,0.13333333333333333,0.13245033112582782,0.08333333333333333,0.13793103448275862,0.41304347826086957,0.6052631578947368,0.6052631578947368,0.29347826086956524,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.42857142857142855,0.3333333333333333,1.0,0.38095238095238093,0.45652173913043476,0.4074074074074074,0.49186304347826093,0.4764857142857143,0.06870229007633588,10.013333333333332,25.921874999999996,0.26170798898071623,5.0,1.0,22.0,2.0,23.0,10.0,0.05434782608695652,0.047619047619047616,0.10204081632653061,0.15151515151515152,7.0,10.0,,,1.0,3.0,3.0,4.0,,9.0,12.0,10.0,40.0,22.0,1.0,5.0,,5.0,3.0,3.0,,,,3.0,2.0,,1.0,4.0,3.0,,40.0,3.0,0.3142857142857143,0.34375,0.75,0.75,0.7142857142857143,0.75,0.016666666666666666,,,0.0641025641025641,0.03184713375796178,,,,0.08928571428571429,,0.21052631578947367,0.1111111111111111,0.06976744186046512,0.75,0.10869565217391304,0.7,0.7777777777777778,0.7142857142857143,0.17391304347826086,,,,0.14285714285714285,0.3333333333333333,0.55095,0.3053435114503817,5.0,12.0,2.0,,4.0,4.0,6.0,7.0,9.0,4.0,,,3.0,4.0,0.4444444444444444,0.11764705882352941,0.13043478260869565,0.4166666666666667,0.4166666666666667,0.4,0.4,0.4,1.0,,0.5,12.0,2.0,2.0,1.0,,,,,,,,0.1,False,,,,1.0,,,2.0,2.0,,1.0,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7586.2,126,-14.0,251,254,59.0,67,30.0,505,6.0,9.0,13.0,34.0,2.0,5.0,9.0,8.0,14.0,13.0,39.0,60,299,2.0,5.0,6.0,11.0,10.0,39.0,34.0,13.0,,4.0,4.0,3.0,,12.0,5.0,10.0,,15.0,18.0,3.0,2.0,3.0,2.0,7.0,8.0,14.0,1.0,13.0,59.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714,0.5188679245283019,0.6,0.5263157894736842,0.6,0.7358490566037735,22.614840989399294,0.42857142857142855,,0.19230769230769232,0.07246376811594203,0.12396694214876033,0.16666666666666666,0.09259259259259259,0.16981132075471697,0.6666666666666666,0.75,0.6415094339622641,0.38235294117647056,0.38235294117647056,1.0,1.0,0.4,1.0,0.8181818181818182,0.7924528301886793,0.38235294117647056,0.5067292452830189,0.525109090909091,0.1,9.82142857142857,26.982051282051287,0.2350597609561753,5.0,2.0,5.0,1.0,8.0,2.0,0.09433962264150944,0.18181818181818182,0.03636363636363636,0.125,2.0,3.0,,,,,,,,,,3.0,12.0,6.0,1.0,2.0,1.0,3.0,,4.0,3.0,1.0,,2.0,7.0,4.0,3.0,7.0,6.0,1.0,12.0,2.0,0.375,0.375,,,0.4090909090909091,0.46153846153846156,0.07142857142857142,0.1111111111111111,0.02127659574468085,0.02857142857142857,0.02564102564102564,,0.043478260869565216,,,0.11764705882352941,0.11764705882352941,0.2413793103448276,,0.8571428571428571,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,0.52215,0.2,,2.0,,,3.0,3.0,,,1.0,1.0,,1.0,4.0,,0.2727272727272727,,0.03773584905660377,,,,,,,,0.3333333333333333,,,2.0,,,,,1.0,,,,,False,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9702.099999999999,162,-45.0,325,318,112.0,75,37.0,643,,,3.0,12.0,,1.0,4.0,1.0,4.0,8.0,31.0,26,408,1.0,3.0,3.0,9.0,,24.0,12.0,3.0,5.0,4.0,9.0,3.0,4.0,22.0,6.0,12.0,1.0,19.0,24.0,7.0,5.0,3.0,3.0,4.0,6.0,15.0,,1.0,112.0,1.0,0.25806451612903225,0.3333333333333333,0.25806451612903225,0.25,0.37142857142857144,0.375,0.37142857142857144,0.375,0.8857142857142857,10.56910569105691,0.75,0.16666666666666666,0.1643835616438356,0.08,0.12162162162162163,0.14285714285714285,0.04477611940298507,,,,0.34285714285714286,0.25,0.2727272727272727,1.0,0.25,,,0.3333333333333333,0.9142857142857143,0.25,0.5421299999999999,0.5356875,0.11538461538461539,12.55,24.358064516129037,0.3446153846153846,19.0,5.0,,1.0,,,0.5428571428571428,0.4166666666666667,,,,1.0,,1.0,,1.0,,1.0,,1.0,3.0,,11.0,2.0,,,5.0,5.0,1.0,1.0,,1.0,,,5.0,3.0,2.0,5.0,2.0,,11.0,,1.0,1.0,,0.3333333333333333,0.4583333333333333,0.4583333333333333,,,0.06944444444444445,,0.030864197530864196,0.16666666666666666,0.024390243902439025,0.07692307692307693,,,0.09090909090909091,0.21621621621621623,0.04,0.4,0.02857142857142857,,,,,0.25,,,0.08333333333333333,,0.5923,0.4230769230769231,1.0,3.0,5.0,2.0,1.0,3.0,,1.0,2.0,,,1.0,1.0,,0.3333333333333333,0.375,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2631578947368421,1.0,0.4,0.25,,,,,,,1.0,,,0.03225806451612903,,,False,1.0,2.0,1.0,,0.5,0.5,,,,,1.0,,,,0.08333333333333333
