EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Arc3Assists,AtRimAssists,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffTwoPtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,on,OffAtRimReboundPct,DefCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,FTOffRebounds,Travels,SecondChanceTurnovers,AtRimPctBlocked,OffFTReboundPct,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,341.0,6,2,10,10,,1.0,3.0,20,,,,3.0,,,,3.0,6.0,11,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,1.0,,1.0,23.076923076923077,,0.3333333333333333,,,0.1111111111111111,,,,,,,,,,1.0,,1.0,0.55735,,,,26.099999999999998,,,,,2.0,,2.0,,,,6.0,2.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.5,1.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1079.7,18,-10,37,39,10.0,13.0,7.0,76,,,,1.0,,2.0,2.0,1.0,4.0,48,1.0,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,2.0,1.0,2.0,3.0,1.0,,10.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,11.363636363636363,0.5,,0.1,,0.05263157894736842,0.047619047619047616,,,0.1,,,,,,0.3333333333333333,,1.0,0.5932666666666667,,,1.6,26.1,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,,,,1.0,,2.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,0.6165,,,,0.5,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.09090909090909091,,0.3333333333333333,1.0,,0.5,1.0,,,,,,,,,,1.0,,1.0,,,0.5,,,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,409.0,7,1,13,13,3.0,4.0,3.0,26,,,,1.0,,1.0,1.0,1.0,2.0,15,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,3.0,1.0,,0.5,,0.5,,0.5,12.5,,,0.16666666666666666,,0.1,,,,0.16666666666666666,,,,,,0.5,,1.0,0.5175,,,3.0,29.3,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,,,,4.0,4.0,,10.0,14,1.0,1.0,1.0,,4.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,28.571428571428573,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.609175,0.4459,0.4,2.625,,0.35294117647058826,,,,,,,2.0,,2.0,,,4.0,1.0,1.0,,,,,,,,,,4.0,4.0,1.0,1.0,6.0,,0.75,1.0,1.0,1.0,1.0,0.75,1.0,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,0.655,0.2,0.2,,0.2,,,,,,,,,,,,,1.0,1.0,2.0,,,,0.4,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,3.0,1.0,,1.0,3.0,1.0,2.0,14,,,1.0,,,2.0,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,6.0,0.3333333333333333,,0.25,,0.25,,0.25,23.80952380952381,1.0,,0.14285714285714285,,0.1111111111111111,,,,,,,,,0.75,0.25,,0.25,0.39745,0.3706,,19.466666666666665,25.6,0.35294117647058826,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,False,,0.5,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,838.0,14,9,25,27,6.0,12.0,8.0,52,,3.0,,2.0,1.0,,3.0,3.0,5.0,24,,,,1.0,5.0,,2.0,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,,,,,1.0,,,,2.0,5.0,6.0,,,0.25,1.5,0.35714285714285715,1.25,0.5,24.242424242424242,1.0,0.2,0.2,0.16666666666666666,0.2,0.07142857142857142,,,0.2857142857142857,,0.5,,,,0.3333333333333333,1.0,0.5,0.4629666666666667,0.5019,1.0,8.766666666666666,24.666666666666668,0.24,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,578.0,10,4,18,19,6.0,9.0,4.0,37,,,,,,,,,2.0,17,,,,,2.0,,,1.0,2.0,,5.0,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,6.0,,,,,1.0,1.0,,4.545454545454546,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,0.2,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5407.0,90,10,179,182,56.0,47.0,22.0,361,6.0,11.0,2.0,4.0,1.0,16.0,25.0,5.0,41.0,195,4.0,4.0,6.0,2.0,15.0,8.0,4.0,3.0,3.0,1.0,9.0,6.0,11.0,4.0,16.0,8.0,24.0,,7.0,3.0,3.0,,,10.0,2.0,3.0,5.0,8.0,15.0,56.0,0.64,0.6666666666666666,0.5833333333333334,0.6875,0.6212121212121212,0.75,0.16666666666666666,20.975609756097562,0.7,0.11764705882352941,0.2,0.13043478260869565,0.16853932584269662,0.08860759493670886,0.11428571428571428,0.1111111111111111,0.2,,0.36666666666666664,0.5454545454545454,0.6,0.06666666666666667,0.13333333333333333,0.125,0.5666666666666667,0.5089883333333334,0.5097,0.36585365853658536,5.308,25.839999999999996,0.3128491620111732,,2.0,,,,1.0,6.0,1.0,4.0,3.0,,8.0,,,1.0,0.2,0.5,0.2,,,,,,10.0,12.0,2.0,2.0,24.0,4.0,0.75,0.9230769230769231,0.4,0.8333333333333334,0.9090909090909091,0.7,0.25,1.0,1.0,3.0,2.0,8.0,,,,,4.0,2.0,,2.0,,5.0,,0.75,0.75,0.8,,,0.1875,0.03333333333333333,0.3669,0.15151515151515152,0.17857142857142858,,0.1951219512195122,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,0.125,1.0,2.0,3.0,1.0,,1.0,2.0,0.030303030303030304,0.058823529411764705,,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,,,1.0,0.25,,,,,,,,,,,,,,6.0,,2.0,1.0,False,,0.2,2.0,0.08,0.09090909090909091,0.18181818181818182,1.0,2.0,1.0,0.08333333333333333,0.3333333333333333,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6262.0,104,14,208,205,62.0,37.0,20.0,413,5.0,10.0,1.0,21.0,7.0,13.0,20.0,22.0,73.0,248,1.0,4.0,6.0,7.0,27.0,22.0,21.0,9.0,27.0,3.0,63.0,,8.0,7.0,16.0,,16.0,,9.0,7.0,4.0,,,13.0,3.0,3.0,5.0,19.0,27.0,62.0,0.65,0.6666666666666666,0.5952380952380952,0.5384615384615384,0.7019230769230769,0.7105263157894737,0.5238095238095238,28.138528138528137,0.6923076923076923,0.16666666666666666,0.13333333333333333,,0.14705882352941177,,,0.2,0.09803921568627451,,0.23809523809523808,0.5,0.5,0.023809523809523808,0.5,0.5384615384615384,0.7380952380952381,0.5119119047619046,0.5060230769230769,0.3698630136986301,5.864999999999999,26.313636363636363,0.2980769230769231,18.0,6.0,11.0,8.0,2.0,8.0,23.0,2.0,13.0,18.0,8.0,25.0,1.0,1.0,0.75,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.38095238095238093,0.4,0.75,0.2857142857142857,0.38095238095238093,7.0,9.0,2.0,3.0,4.0,2.0,0.15384615384615385,0.15384615384615385,0.21428571428571427,0.7777777777777778,0.875,0.2857142857142857,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,3.0,6.0,1.0,6.0,1.0,4.0,3.0,1.0,3.0,,10.0,2.0,1.0,0.3333333333333333,0.5,0.045454545454545456,,0.13043478260869565,0.023809523809523808,,0.23529411764705882,0.37037037037037035,0.08333333333333333,0.0410958904109589,,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,0.2,0.2222222222222222,1.0,1.0,,,2.0,,2.0,,,0.6666666666666666,,,,,,,False,,0.3333333333333333,1.0,0.05,,,,1.0,,0.1111111111111111,,0.047619047619047616,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6299.0,105,-43,207,210,36.0,27.0,20.0,417,16.0,27.0,8.0,13.0,2.0,21.0,39.0,16.0,70.0,265,3.0,4.0,5.0,3.0,15.0,30.0,13.0,4.0,8.0,1.0,20.0,3.0,9.0,4.0,15.0,3.0,18.0,2.0,6.0,3.0,1.0,1.0,,7.0,,2.0,3.0,10.0,15.0,36.0,0.5384615384615384,0.8,0.5454545454545454,0.6875,0.5847457627118644,0.7,0.2909090909090909,28.448275862068968,0.8571428571428571,0.10256410256410256,0.16363636363636364,0.06818181818181818,0.13829787234042554,0.03333333333333333,0.08823529411764706,0.18181818181818182,0.16666666666666666,0.07142857142857142,0.4909090909090909,0.5925925925925926,0.5925925925925926,0.14545454545454545,0.23636363636363636,0.25,0.36363636363636365,0.4873918181818182,0.464775,0.21428571428571427,9.917948717948718,25.35625,0.17391304347826086,4.0,3.0,3.0,5.0,1.0,6.0,10.0,1.0,4.0,15.0,5.0,11.0,1.0,1.0,0.8333333333333334,0.375,0.3333333333333333,0.375,0.38461538461538464,0.38461538461538464,0.8,0.5,0.38461538461538464,4.0,4.0,,,12.0,3.0,0.2857142857142857,0.3157894736842105,0.07272727272727272,1.0,1.0,0.75,,,3.0,2.0,,7.0,3.0,,,1.0,4.0,,,2.0,,5.0,,0.6666666666666666,0.7,0.7,,,0.045454545454545456,0.05454545454545454,0.55095,0.08620689655172414,0.11904761904761904,,0.1,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,4.0,,,2.0,0.125,,,,,,,2.0,,,,1.0,0.1875,,,,1.0,2.0,0.5,0.16666666666666666,0.125,0.125,,1.0,2.0,1.0,2.0,,0.5,0.4,0.5,1.0,4.0,,,,False,,0.15384615384615385,,,,,,,,,,,1.0,2.0,2.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4111.799999999999,69,-7,133,131,21.0,2.0,11.0,264,2.0,2.0,,8.0,2.0,5.0,5.0,14.0,32.0,173,2.0,,,4.0,6.0,4.0,8.0,1.0,4.0,1.0,9.0,1.0,3.0,2.0,5.0,2.0,7.0,,1.0,1.0,,,,1.0,,5.0,8.0,2.0,6.0,21.0,1.0,,0.8157894736842105,0.75,0.8421052631578947,0.75,0.7368421052631579,13.513513513513514,1.0,0.06666666666666667,0.07894736842105263,0.037037037037037035,0.07352941176470588,0.0392156862745098,0.05263157894736842,0.25,0.06666666666666667,,0.10526315789473684,1.0,1.0,,0.42105263157894735,0.5,0.8947368421052632,0.5383657894736842,0.5353125000000001,0.1875,3.18,25.2,0.15789473684210525,3.0,,2.0,5.0,2.0,7.0,1.0,2.0,,21.0,5.0,2.0,,,1.0,0.5,0.5,0.5,0.625,0.625,1.0,1.0,0.625,3.0,3.0,,,6.0,,0.6,0.75,0.15789473684210525,1.0,1.0,0.3333333333333333,,,6.0,2.0,1.0,8.0,,,1.0,,2.0,1.0,,2.0,,2.0,,1.0,0.875,1.0,,,0.058823529411764705,0.3157894736842105,0.5960666666666667,0.10526315789473684,0.4,,0.25,2.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,2.0,,2.0,0.5,,1.0,1.0,1.0,,,2.0,0.041666666666666664,0.05555555555555555,,1.0,1.0,0.25,1.0,,,,,,,,,,,1.0,2.0,,0.5,,,,2.0,,,,False,,0.125,,,,,,,,,,,,,,1.0,2.0,2.0,0.5,0.5,1.0,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5339.6,89,-9,179,174,49.0,25.0,16.0,353,7.0,16.0,,,,21.0,33.0,,46.0,224,8.0,3.0,6.0,,8.0,20.0,,6.0,11.0,2.0,28.0,4.0,5.0,11.0,17.0,7.0,24.0,1.0,5.0,3.0,3.0,,,8.0,1.0,1.0,4.0,8.0,8.0,49.0,0.6363636363636364,0.5,0.6363636363636364,0.5,0.6764705882352942,0.5714285714285714,,21.21212121212121,0.625,0.2972972972972973,0.10869565217391304,0.1111111111111111,0.1927710843373494,0.09859154929577464,0.12,0.25,0.10526315789473684,0.125,0.48484848484848486,0.4375,0.5,,,,0.5151515151515151,0.5404151515151516,0.5253,0.17391304347826086,3.9454545454545453,,0.2737430167597765,5.0,4.0,4.0,,,,4.0,,2.0,,,5.0,,,,,,,,,,,,14.0,17.0,1.0,2.0,22.0,2.0,0.5238095238095238,0.6875,0.5151515151515151,0.8235294117647058,0.9333333333333333,0.5714285714285714,0.3333333333333333,0.5,,7.0,1.0,15.0,,,1.0,,,,,3.0,,4.0,,0.875,0.875,0.9375,,,0.15,,0.5292600000000001,0.11764705882352941,0.11764705882352941,,0.32608695652173914,,,,,,,,2.0,2.0,2.0,,,5.0,5.0,3.0,2.0,1.0,1.0,0.08571428571428572,0.125,,0.5,0.42857142857142855,0.625,1.0,,,1.0,0.2,0.6666666666666666,,,,,,,,,,,,,10.0,,,1.0,False,,0.125,4.0,0.12121212121212122,0.125,0.09090909090909091,,,,0.11764705882352941,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2419.0,40,-7,76,78,12.0,4.0,6.0,154,,1.0,2.0,3.0,,3.0,5.0,4.0,11.0,105,1.0,1.0,1.0,,2.0,,3.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,,,,2.0,,2.0,5.0,7.0,2.0,12.0,0.6,1.0,0.5,1.0,0.55,1.0,0.4444444444444444,14.634146341463415,1.0,,0.04,,0.02631578947368421,0.037037037037037035,,,0.058823529411764705,0.25,0.1111111111111111,,,0.2222222222222222,0.3333333333333333,,0.6666666666666666,0.53885,0.709,0.18181818181818182,10.059999999999999,25.049999999999997,0.15789473684210525,1.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,2.0,,,1.0,0.25,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,2.0,1.0,1.0,6.0,,1.0,1.0,0.2222222222222222,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,0.1111111111111111,0.5872,0.1,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.08333333333333333,0.1111111111111111,,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,,,False,,,1.0,0.2,,,,,,0.5,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3094.4,52,5,104,100,42.0,32.0,17.0,204,,,,2.0,1.0,,,10.0,9.0,111,,,,4.0,6.0,,2.0,,2.0,,4.0,,4.0,4.0,8.0,2.0,10.0,,,,,,,,,3.0,7.0,,6.0,42.0,,,0.45,0.75,0.45,0.75,1.0,8.130081300813009,,0.16,0.12903225806451613,,0.14285714285714285,0.03508771929824561,,0.2,0.07142857142857142,,,,,,0.2,0.25,1.0,0.555015,0.5728125,0.6666666666666666,,23.889999999999997,0.40384615384615385,2.0,,1.0,1.0,1.0,3.0,,2.0,,9.0,1.0,,,,1.0,0.3,0.5,0.3,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,8.0,,,3.0,,,1.0,,4.0,2.0,,,,,,,0.75,0.75,,,0.21428571428571427,0.8,0.5541,,,,0.3333333333333333,2.0,0.25,0.25,1.0,1.0,3.0,2.0,2.0,1.0,2.0,0.75,0.3333333333333333,,,2.0,,,1.0,0.08,,0.25,0.5,,,,,,,,,,,,,,1.0,2.0,,0.5,,,,,,1.0,,False,0.25,0.6666666666666666,,,,,,,,,,,,,,1.0,2.0,,1.0,0.5,1.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5464.0,91,-8,183,183,56.0,45.0,20.0,366,3.0,6.0,2.0,6.0,1.0,7.0,13.0,10.0,28.0,209,3.0,3.0,4.0,1.0,8.0,2.0,6.0,2.0,3.0,1.0,8.0,4.0,7.0,,7.0,6.0,13.0,1.0,3.0,2.0,2.0,,,5.0,1.0,3.0,7.0,1.0,8.0,56.0,0.5384615384615384,0.75,0.5652173913043478,0.6,0.5833333333333334,0.6666666666666666,0.43478260869565216,14.215686274509803,0.6,,0.13725490196078433,0.08695652173913043,0.08045977011494253,0.07317073170731707,0.05405405405405406,,0.125,0.09090909090909091,0.2608695652173913,0.5,0.6,0.08695652173913043,0.2608695652173913,0.2,0.6521739130434783,0.5076304347826087,0.42527,0.2857142857142857,6.915384615384615,24.99,0.30601092896174864,1.0,1.0,,1.0,,4.0,2.0,,2.0,12.0,1.0,2.0,1.0,1.0,1.0,0.4,,0.4,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,4.0,5.0,2.0,2.0,12.0,1.0,0.8571428571428571,1.0,0.21739130434782608,0.8,0.8,0.75,0.4,1.0,4.0,2.0,,4.0,,,1.0,,4.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.17391304347826086,0.45430000000000004,,,,0.14285714285714285,3.0,0.75,0.75,1.0,,,2.0,,,,,,1.0,2.0,2.0,,,,0.05555555555555555,0.047619047619047616,0.14285714285714285,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,2.0,,,,False,,0.18181818181818182,1.0,0.07692307692307693,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3619.2000000000003,60,-1,117,118,22.0,21.0,17.0,235,1.0,4.0,,20.0,4.0,1.0,4.0,22.0,27.0,125,,,,5.0,3.0,2.0,20.0,2.0,2.0,,6.0,1.0,4.0,8.0,12.0,2.0,14.0,,1.0,1.0,2.0,,,3.0,2.0,4.0,6.0,5.0,3.0,22.0,0.25,,0.5,0.3,0.5,0.3,0.8461538461538461,22.058823529411764,0.3333333333333333,0.34782608695652173,0.10810810810810811,0.02857142857142857,0.2,0.03389830508474576,,0.16666666666666666,0.13793103448275862,,0.15384615384615385,0.25,0.3333333333333333,,0.7692307692307693,0.8,0.8461538461538461,0.5024980769230769,0.51471,0.1111111111111111,8.85,27.318181818181817,0.18803418803418803,,2.0,,8.0,1.0,8.0,1.0,1.0,,24.0,8.0,2.0,,,1.0,0.36363636363636365,0.2,0.36363636363636365,0.4,0.4,1.0,0.25,0.4,,,,,,,,,,,,,,,2.0,,,6.0,,,,,1.0,1.0,,,,1.0,,,0.75,0.75,,,0.46153846153846156,0.07692307692307693,0.5424,0.037037037037037035,0.2,,0.2222222222222222,,,,,,1.0,,3.0,1.0,3.0,0.2,,,,1.0,2.0,,3.0,0.041666666666666664,0.07142857142857142,,1.0,,,,,,,,0.25,,,,2.0,4.0,2.0,4.0,,0.5,1.0,0.5,1.0,,,2.0,,False,,,1.0,0.25,0.25,0.14285714285714285,,,,,,,,,,,,,,,,1.0
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3229.0,54,-21,107,109,10.0,16.0,16.0,216,,,1.0,6.0,1.0,,2.0,7.0,4.0,116,1.0,,,1.0,,,6.0,6.0,16.0,,38.0,3.0,1.0,1.0,2.0,3.0,5.0,,4.0,4.0,,,,4.0,1.0,1.0,7.0,3.0,,10.0,,,0.16666666666666666,,0.16666666666666666,,0.7777777777777778,10.483870967741936,1.0,0.05263157894736842,0.03225806451612903,0.10344827586206896,0.04,0.05555555555555555,0.13636363636363635,0.2,0.043478260869565216,,,,,0.1111111111111111,0.6666666666666666,1.0,0.8888888888888888,0.5208555555555556,0.5382,,9.4,25.814285714285717,0.09345794392523364,10.0,6.0,5.0,,,1.0,1.0,,,,,1.0,,,,0.14285714285714285,,0.14285714285714285,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,1.0,,,3.0,3.0,,5.0,,7.0,3.0,,,,,,,0.75,0.75,,,,0.1111111111111111,0.3674,,,,0.75,1.0,1.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,False,,,1.0,0.5,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,0.5,1.0,,
