EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3946.5,66,-27,133,130,46.0,45.0,18.0,263,,2.0,,,1.0,4.0,,1.0,1.0,2.0,4.0,3.0,9.0,20.0,174,,1.0,2.0,2.0,2.0,9.0,,4.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,2.0,,5.0,7.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,,4.0,,46.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.625,0.5,0.6923076923076923,13.245033112582782,0.5,,0.08695652173913043,0.10344827586206896,0.09615384615384616,,0.07692307692307693,0.5,0.08,0.25,0.15384615384615385,,,,,,0.3076923076923077,0.25,0.25,1.0,0.5,,,0.3333333333333333,0.8461538461538461,0.25,0.5511615384615385,0.5307833333333333,0.1,3.375,24.544444444444444,0.3458646616541353,2.0,2.0,,2.0,5.0,,1.0,7.0,,1.0,,3.0,,,2.0,,1.0,7.0,2.0,3.0,1.0,3.0,3.0,1.0,,,,0.375,0.15384615384615385,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,,0.3333333333333333,,0.6165,0.1875,0.3333333333333333,0.15,1.0,1.0,,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,3.0,,,0.5,1.0,1.0,0.5,1.0,0.034482758620689655,0.02702702702702703,0.030303030303030304,,,0.25,0.03225806451612903,,0.16666666666666666,1.0,0.5,,0.5,1.0,,,,,,,,,,,,1.0,0.1,1.0,,,,,,,,,,,,,,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3101.0,52,-15,101,102,52.0,37.0,10.0,203,5.0,7.0,,,,,,,,7.0,12.0,,,23.0,114,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,6.0,,10.0,12.0,,,2.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,8.0,3.0,52.0,,,,,0.5833333333333334,0.5833333333333334,,0.6764705882352942,,,17.54385964912281,0.6666666666666666,,0.24,0.14814814814814814,0.19230769230769232,,0.35714285714285715,0.3333333333333333,0.13636363636363635,0.2,0.5833333333333334,0.7142857142857143,0.8333333333333334,,,,,,,,,,,,0.4166666666666667,,0.5113416666666667,0.54742,,4.325,,0.5148514851485149,2.0,5.0,2.0,,,,,9.0,4.0,5.0,,15.0,,,1.0,,1.0,10.0,4.0,2.0,1.0,2.0,15.0,2.0,,0.8,0.8,0.8333333333333334,0.4166666666666667,0.4,0.4,,,,,0.4,,,0.6228,0.25,0.25,0.6521739130434783,,1.0,2.0,,1.0,,7.0,14.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.08333333333333333,0.14285714285714285,0.043478260869565216,0.04,0.041666666666666664,0.125,,,,0.5,,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10683.7,178,31,354,351,159.0,173.0,43.0,705,6.0,20.0,3.0,5.0,18.0,45.0,4.0,8.0,27.0,22.0,42.0,20.0,52.0,155.0,412,5.0,10.0,26.0,33.0,40.0,21.0,39.0,45.0,18.0,21.0,10.0,31.0,5.0,5.0,13.0,6.0,72.0,9.0,12.0,3.0,24.0,30.0,11.0,5.0,7.0,3.0,4.0,10.0,7.0,5.0,10.0,2.0,33.0,,159.0,0.35,0.38461538461538464,0.5,0.38461538461538464,0.5238095238095238,0.5531914893617021,0.7916666666666666,0.6637931034482759,0.9285714285714286,0.5531914893617021,31.343283582089555,0.7,0.23076923076923078,0.1411764705882353,0.10843373493975904,0.125,0.13793103448275862,0.15384615384615385,0.11764705882352941,0.06451612903225806,0.23809523809523808,0.2127659574468085,0.3,0.3333333333333333,0.05319148936170213,0.6,0.6,0.4787234042553192,0.4,0.4090909090909091,0.3888888888888889,0.6666666666666666,0.5,0.75,0.48214285714285715,0.7340425531914894,0.4,0.49269095744680846,0.4882419642857143,0.16774193548387098,6.188095238095237,26.288461538461544,0.4491525423728814,13.0,17.0,10.0,2.0,7.0,2.0,6.0,51.0,13.0,23.0,13.0,93.0,2.0,6.0,3.0,,1.0,59.0,14.0,1.0,,2.0,93.0,2.0,0.3939393939393939,0.5652173913043478,0.5803571428571429,0.6940298507462687,0.18085106382978725,0.7647058823529411,0.8666666666666667,0.07446808510638298,0.2857142857142857,0.3333333333333333,,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.4762571428571429,0.21238938053097345,0.2641509433962264,0.6,,,9.0,2.0,2.0,7.0,28.0,4.0,,4.0,3.0,3.0,6.0,5.0,1.0,,,3.0,2.0,1.0,2.0,,2.0,0.09090909090909091,0.09090909090909091,1.0,0.09523809523809523,0.1,0.04918032786885246,0.03225806451612903,0.03896103896103896,,0.05128205128205128,0.2,0.025974025974025976,0.0625,0.11627906976744186,1.0,0.15384615384615385,,,,,0.9,11.0,,0.11764705882352941,,0.4074074074074074,2.0,0.038461538461538464,0.022222222222222223,,11.0,0.16666666666666666,,,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5984.700000000001,100,-31,196,195,39.0,34.0,26.0,391,10.0,19.0,6.0,13.0,2.0,12.0,,,2.0,20.0,42.0,3.0,16.0,63.0,256,1.0,1.0,11.0,3.0,22.0,,9.0,12.0,2.0,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,7.0,9.0,3.0,19.0,26.0,5.0,4.0,1.0,1.0,,5.0,1.0,,7.0,,15.0,1.0,39.0,,0.1875,1.0,0.1875,0.47619047619047616,0.4224137931034483,0.6428571428571429,0.4921875,0.6875,0.27586206896551724,30.530973451327437,0.2,0.6,0.17307692307692307,0.14,0.1568627450980392,0.07142857142857142,0.2413793103448276,0.1111111111111111,0.10256410256410256,0.2727272727272727,0.3275862068965517,0.5263157894736842,0.5263157894736842,0.22413793103448276,0.46153846153846156,0.46153846153846156,0.20689655172413793,0.16666666666666666,0.16666666666666666,,,,,0.2857142857142857,0.4482758620689655,0.16666666666666666,0.508971551724138,0.5634357142857143,0.1746031746031746,9.457142857142856,25.01875,0.1989795918367347,4.0,10.0,2.0,1.0,4.0,1.0,1.0,14.0,1.0,4.0,1.0,9.0,1.0,1.0,4.0,,2.0,14.0,6.0,1.0,,1.0,9.0,,0.3333333333333333,0.25,0.35714285714285715,0.5,0.1724137931034483,0.4,0.5,0.06896551724137931,0.25,0.25,,0.2857142857142857,0.14285714285714285,1.0,0.6124833333333334,0.0967741935483871,0.13043478260869565,0.14285714285714285,2.0,5.0,1.0,3.0,6.0,2.0,4.0,18.0,4.0,2.0,2.0,5.0,7.0,2.0,,,,2.0,2.0,,,,2.0,0.45,0.5,0.5,0.047619047619047616,,0.125,0.03636363636363636,0.07368421052631578,0.35714285714285715,,,0.04878048780487805,,0.06060606060606061,,0.5,0.3,0.7142857142857143,0.4,,0.5,,,0.2,0.6666666666666666,,,,,1.0,,,1.0,,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5614.4,94,-21,179,178,52.0,52.0,20.0,357,2.0,6.0,,1.0,4.0,9.0,,,,9.0,21.0,4.0,11.0,41.0,211,,,6.0,,8.0,12.0,,9.0,4.0,3.0,6.0,9.0,2.0,4.0,2.0,1.0,24.0,5.0,4.0,1.0,10.0,19.0,2.0,2.0,4.0,1.0,3.0,7.0,2.0,1.0,4.0,1.0,6.0,,52.0,1.0,0.36363636363636365,,0.36363636363636365,0.42857142857142855,0.46875,0.5,0.5394736842105263,0.6,0.34375,21.634615384615383,0.5714285714285714,0.3333333333333333,0.09523809523809523,0.1111111111111111,0.10344827586206896,0.058823529411764705,0.13333333333333333,0.1,0.13513513513513514,,0.1875,0.3333333333333333,0.5,0.03125,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,,,,,0.78125,0.4444444444444444,0.5264640624999999,0.5358714285714286,0.14634146341463414,3.933333333333333,26.03636363636364,0.2905027932960894,7.0,14.0,4.0,,2.0,,,11.0,2.0,7.0,,11.0,,,3.0,,1.0,12.0,6.0,,,,11.0,1.0,,0.2857142857142857,0.2857142857142857,0.5,0.4375,0.5,0.6363636363636364,0.0625,,,,0.5714285714285714,,,0.520675,0.15789473684210525,0.2222222222222222,0.2682926829268293,2.0,4.0,1.0,2.0,4.0,2.0,7.0,10.0,4.0,5.0,3.0,5.0,9.0,4.0,1.0,2.0,,,,,,,,0.5555555555555556,0.7142857142857143,0.5,0.23809523809523808,0.3333333333333333,0.12195121951219512,0.0625,0.0898876404494382,0.21428571428571427,0.1,,0.08333333333333333,,0.2857142857142857,,0.7142857142857143,,1.0,0.5,,0.25,,1.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,171.0,3,2,6,6,,,,12,,,,,,1.0,,,,,,,1.0,,2,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,28.57142857142857,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5517,,,,25.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18.0,14.0,2.0,63,,,,,,1.0,,,,,,,2.0,1.0,26,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,2.0,2.0,,,,,,1.0,,1.0,2.0,,2.0,,18.0,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,0.5,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10386.1,173,-55,348,352,80.0,59.0,48.0,700,1.0,9.0,2.0,9.0,5.0,17.0,2.0,2.0,5.0,6.0,22.0,7.0,21.0,34.0,418,3.0,4.0,9.0,6.0,10.0,9.0,12.0,17.0,5.0,24.0,22.0,46.0,19.0,3.0,10.0,12.0,114.0,9.0,5.0,,14.0,20.0,9.0,3.0,8.0,8.0,,12.0,5.0,8.0,17.0,2.0,5.0,,80.0,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.2727272727272727,0.38372093023255816,0.6428571428571429,0.38372093023255816,0.6428571428571429,0.4883720930232558,13.75,0.6666666666666666,,0.07246376811594203,0.1111111111111111,0.09333333333333334,0.14285714285714285,0.030303030303030304,0.06666666666666667,0.10344827586206896,0.13043478260869565,0.20930232558139536,0.1111111111111111,0.14285714285714285,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.3953488372093023,0.29411764705882354,0.29411764705882354,0.4,0.2857142857142857,1.0,1.0,0.45454545454545453,0.5813953488372093,0.29411764705882354,0.48892093023255817,0.47806363636363636,0.2647058823529412,11.100000000000001,25.738095238095244,0.22988505747126436,3.0,4.0,1.0,2.0,4.0,,1.0,1.0,1.0,5.0,1.0,5.0,2.0,6.0,4.0,1.0,,2.0,,,,,5.0,2.0,0.16666666666666666,0.2,0.22727272727272727,0.22727272727272727,0.09302325581395349,0.75,1.0,0.09302325581395349,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,,0.40619999999999995,,,0.14705882352941177,,,1.0,,3.0,,,2.0,,3.0,5.0,1.0,6.0,1.0,2.0,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,,0.13636363636363635,0.2222222222222222,0.011627906976744186,0.056818181818181816,0.034482758620689655,0.037037037037037035,,,0.06451612903225806,0.038461538461538464,0.037037037037037035,,0.3333333333333333,,,,,1.0,1.0,,0.25,,0.2,,,,1.0,,,,,1.0,2.0,,1.0,,,,0.2857142857142857,0.5,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,97989.70000000001,1633,41,3256,3277,706.0,570.0,344.0,6533,49.0,103.0,3.0,12.0,31.0,89.0,3.0,10.0,14.0,121.0,206.0,58.0,152.0,470.0,3768,4.0,14.0,38.0,22.0,124.0,174.0,,89.0,31.0,134.0,77.0,211.0,40.0,37.0,81.0,42.0,499.0,89.0,60.0,1.0,150.0,197.0,89.0,55.0,52.0,39.0,13.0,80.0,9.0,69.0,136.0,4.0,60.0,3.0,701.0,1.0,0.3815789473684211,0.2857142857142857,0.3815789473684211,0.587378640776699,0.5810055865921788,0.4864864864864865,0.6059431524547804,0.5,0.4245810055865922,12.745633187772926,0.65,0.016129032258064516,0.07782101167315175,0.11543450064850844,0.0966277561608301,0.09170305676855896,0.06435643564356436,0.09420289855072464,0.11724137931034483,0.1099476439790576,0.2877094972067039,0.47572815533980584,0.5157894736842106,0.0335195530726257,0.25,0.25,0.24860335195530725,0.34831460674157305,0.34831460674157305,1.0,0.2702702702702703,0.3,1.0,0.2222222222222222,0.6787709497206704,0.34831460674157305,0.5430741620111732,0.5421269841269843,0.08085106382978724,5.770873786407768,24.926973684210534,0.21683046683046683,69.0,91.0,18.0,27.0,63.0,2.0,8.0,54.0,23.0,41.0,6.0,80.0,11.0,34.0,28.0,3.0,5.0,67.0,30.0,7.0,6.0,7.0,78.0,13.0,0.2727272727272727,0.5609756097560976,0.5079365079365079,0.5555555555555556,0.2541899441340782,0.7582417582417582,0.8117647058823529,0.17597765363128492,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.12698412698412698,0.25,0.5237080000000001,0.07894736842105263,0.13157894736842105,0.1702127659574468,7.0,11.0,14.0,12.0,23.0,2.0,16.0,118.0,14.0,14.0,24.0,23.0,47.0,6.0,10.0,4.0,6.0,8.0,7.0,1.0,4.0,,6.0,0.48760330578512395,0.5175438596491229,0.5217391304347826,0.06796116504854369,0.07766990291262135,0.031081081081081083,0.03361344537815126,0.032324621733149934,0.028846153846153848,0.03431372549019608,0.024193548387096774,0.03551401869158879,0.027932960893854747,0.03636363636363636,0.5714285714285714,0.4782608695652174,0.4897959183673469,0.2972972972972973,0.6363636363636364,0.14285714285714285,0.7777777777777778,4.0,2.0,0.06593406593406594,0.6666666666666666,0.2857142857142857,,,,3.0,,,,,1.0,4.0,,1.0,,,,0.10810810810810811,0.25,,,,False,1.0,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,68535.40000000001,1142,-37,2299,2303,464.0,341.0,260.0,4602,78.0,158.0,1.0,2.0,,,,,,223.0,366.0,,,517.0,2725,,,151.0,,152.0,,,,,55.0,32.0,87.0,25.0,7.0,40.0,11.0,206.0,135.0,140.0,13.0,288.0,416.0,13.0,9.0,40.0,19.0,21.0,73.0,17.0,57.0,89.0,8.0,107.0,33.0,463.0,,,,,0.6092896174863388,0.6092896174863388,0.5833333333333334,0.6304878048780488,0.6138211382113821,,18.449197860962567,0.547945205479452,0.29545454545454547,0.24518388791593695,0.24816176470588236,0.24663677130044842,0.17721518987341772,0.26245847176079734,0.29464285714285715,0.27163461538461536,0.171875,0.43169398907103823,0.4936708860759494,0.5306122448979592,0.00546448087431694,0.5,0.5,,,,,,,,,0.5628415300546448,,0.5496674863387978,0.557098611111111,0.29206963249516443,4.0469945355191275,,0.20182688125271858,144.0,206.0,40.0,,,,,71.0,40.0,72.0,,121.0,4.0,4.0,33.0,6.0,12.0,101.0,39.0,27.0,14.0,30.0,119.0,5.0,,0.5555555555555556,0.5555555555555556,0.6173469387755102,0.5628415300546448,0.6990291262135923,0.7659574468085106,,,,,0.5555555555555556,,,0.5882136363636363,0.09948979591836735,0.09948979591836735,0.23404255319148937,51.0,87.0,25.0,63.0,108.0,25.0,41.0,294.0,92.0,29.0,38.0,90.0,128.0,22.0,7.0,4.0,1.0,13.0,18.0,12.0,18.0,1.0,16.0,0.6591928251121076,0.8305084745762712,0.5833333333333334,0.07923497267759563,0.06962025316455696,0.15817223198594024,0.0811965811965812,0.12343297974927676,0.22784810126582278,0.14860681114551083,0.06818181818181818,0.06441717791411043,0.11971830985915492,0.19298245614035087,0.6,0.6111111111111112,0.7435897435897436,0.8055555555555556,0.5862068965517241,0.09803921568627451,0.625,,,0.08737864077669903,1.0,,,,,6.0,,,,,,,,,3.0,,,,,1.0,,,False,,3.0,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,45508.899999999994,758,85,1530,1534,420.0,287.0,154.0,3064,17.0,44.0,1.0,3.0,18.0,47.0,,1.0,9.0,87.0,136.0,35.0,97.0,324.0,1747,2.0,4.0,54.0,22.0,44.0,105.0,,47.0,18.0,23.0,14.0,37.0,10.0,4.0,13.0,9.0,88.0,26.0,25.0,,51.0,81.0,24.0,14.0,12.0,7.0,5.0,21.0,6.0,34.0,60.0,1.0,57.0,4.0,417.0,1.0,0.36082474226804123,0.5,0.36082474226804123,0.6397058823529411,0.5987124463519313,0.71875,0.6377952755905512,0.7941176470588235,0.41630901287553645,16.053706946876826,0.5714285714285714,,0.0639386189258312,0.07669616519174041,0.06986301369863014,0.05454545454545454,0.06103286384976526,0.08823529411764706,0.06923076923076923,0.10126582278481013,0.1888412017167382,0.38636363636363635,0.4473684210526316,0.012875536480686695,0.3333333333333333,0.3333333333333333,0.2017167381974249,0.3829787234042553,0.3829787234042553,1.0,0.03125,,,0.15789473684210525,0.7982832618025751,0.3829787234042553,0.5649268240343348,0.5623280701754386,0.16666666666666666,3.9044117647058822,24.81237113402062,0.27450980392156865,69.0,89.0,19.0,17.0,50.0,7.0,13.0,45.0,26.0,35.0,11.0,100.0,1.0,10.0,9.0,1.0,2.0,60.0,35.0,26.0,13.0,29.0,98.0,,0.5,0.7428571428571429,0.7456140350877193,0.78125,0.38197424892703863,0.7752808988764045,0.8023255813953488,0.2145922746781116,0.34,0.3469387755102041,1.0,0.3333333333333333,0.22807017543859648,0.5384615384615384,0.6356431818181819,0.14342629482071714,0.22727272727272727,0.30864197530864196,18.0,25.0,18.0,20.0,28.0,8.0,15.0,130.0,24.0,9.0,9.0,21.0,30.0,9.0,4.0,1.0,6.0,17.0,3.0,8.0,15.0,,2.0,0.7471264367816092,0.8666666666666667,0.7142857142857143,0.0661764705882353,0.13636363636363635,0.05965909090909091,0.028125,0.044642857142857144,0.09174311926605505,0.058823529411764705,,0.0321285140562249,0.014084507042253521,0.09090909090909091,0.5172413793103449,0.7246376811594203,0.8235294117647058,0.78125,0.72,0.2777777777777778,0.9473684210526315,4.0,,0.033707865168539325,1.0,0.4444444444444444,1.0,0.010309278350515464,,,1.0,0.010309278350515464,2.0,,2.0,3.0,1.0,,3.0,1.0,0.02,0.09375,0.6666666666666666,5.0,,,False,1.0,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,82110.20000000001,1369,13,2755,2758,609.0,459.0,311.0,5513,59.0,117.0,4.0,17.0,18.0,55.0,,1.0,16.0,199.0,316.0,66.0,163.0,673.0,3204,7.0,12.0,114.0,39.0,110.0,198.0,,55.0,18.0,26.0,21.0,47.0,12.0,9.0,17.0,7.0,115.0,93.0,83.0,13.0,189.0,261.0,40.0,25.0,33.0,14.0,19.0,61.0,12.0,77.0,127.0,7.0,95.0,13.0,602.0,1.0,0.4049079754601227,0.5833333333333334,0.4049079754601227,0.629746835443038,0.6221294363256785,0.7463768115942029,0.6499032882011605,0.7702702702702703,0.34029227557411273,18.458093410108763,0.5409836065573771,0.2708333333333333,0.12691131498470948,0.14198473282442747,0.13445378151260504,0.12154696132596685,0.12285714285714286,0.14634146341463414,0.15212981744421908,0.1111111111111111,0.24425887265135698,0.5042735042735043,0.6020408163265306,0.03549060542797495,0.23529411764705882,0.25,0.11482254697286012,0.32727272727272727,0.32727272727272727,1.0,0.014492753623188406,,,0.1568627450980392,0.7202505219206681,0.32727272727272727,0.5584396659707727,0.542246568627451,0.16939078751857356,4.882278481012658,24.236196319018408,0.22105263157894736,136.0,182.0,34.0,48.0,108.0,9.0,23.0,77.0,37.0,63.0,15.0,148.0,2.0,15.0,28.0,4.0,7.0,96.0,45.0,36.0,18.0,39.0,148.0,3.0,0.38461538461538464,0.5873015873015873,0.5833333333333334,0.6166666666666667,0.37995824634655534,0.7472527472527473,0.8,0.2254697286012526,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.22549019607843138,0.391304347826087,0.5712939024390244,0.09072978303747535,0.1308139534883721,0.2199108469539376,33.0,41.0,22.0,41.0,57.0,11.0,29.0,288.0,60.0,32.0,34.0,34.0,72.0,5.0,3.0,8.0,1.0,17.0,10.0,18.0,24.0,1.0,10.0,0.7236180904522613,0.8520710059171598,0.7192982456140351,0.10126582278481013,0.1623931623931624,0.05362776025236593,0.05573770491803279,0.05466237942122187,0.09497206703910614,0.028089887640449437,0.0707070707070707,0.05286343612334802,0.0641025641025641,0.027777777777777776,0.6153846153846154,0.6911764705882353,0.7966101694915254,0.5942028985507246,0.8048780487804879,0.15151515151515152,0.6470588235294118,6.0,1.0,0.06593406593406594,0.75,0.375,,,,2.0,1.0,0.006134969325153374,4.0,2.0,7.0,11.0,1.0,2.0,3.0,1.0,,0.15942028985507245,0.6363636363636364,,4.0,0.07547169811320754,False,1.0,2.0,1.0,1.0,0.058823529411764705
