EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3320.5,55,-12.0,111,109,35,40,16.0,220,,2.0,,,1.0,3.0,,1.0,1.0,2.0,4.0,3.0,8.0,20.0,142,,1.0,2.0,2.0,2.0,9.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,2,2.0,,4,6,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,,4.0,,35,1.0,0.375,,0.375,0.5,0.5416666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,15.079365079365079,0.5,,0.09523809523809523,0.08695652173913043,0.09090909090909091,,0.08333333333333333,0.5,0.1,,0.16666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5558666666666667,0.5307833333333333,0.1,3.375,24.325,0.3153153153153153,2.0,2.0,,2.0,5.0,,1.0,7.0,,1.0,,3.0,,,2.0,,1.0,7.0,2.0,3.0,1.0,3.0,3.0,1.0,,,,0.375,0.16666666666666666,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,,0.3333333333333333,,0.6165,0.2,0.3333333333333333,0.15,1.0,1.0,,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,3.0,,,0.5,1.0,1.0,0.5,1.0,0.04,0.034482758620689655,0.037037037037037035,,,0.3333333333333333,0.043478260869565216,,0.2,1.0,0.5,,0.5,1.0,,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1532.0,26,1.0,47,49,30,27,4.0,96,2.0,3.0,,,,,,,,4.0,6.0,,,11.0,53,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1,3.0,,4,5,,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,30,,,,,0.6666666666666666,0.6666666666666666,,0.6875,,,17.647058823529413,1.0,,0.25,0.08333333333333333,0.16666666666666666,,0.3,,0.09090909090909091,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.5,,0.5491833333333334,0.6290666666666667,,4.916666666666667,,0.6382978723404256,2.0,3.0,2.0,,,,,3.0,2.0,3.0,,7.0,,,,,,4.0,1.0,2.0,1.0,2.0,7.0,1.0,,0.6666666666666666,0.6666666666666666,0.7,0.5,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,0.14285714285714285,0.14285714285714285,0.6363636363636364,,,2.0,,,,3.0,8.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.07142857142857142,0.047619047619047616,,,,,0.5,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10683.7,178,31.0,354,351,159,173,43.0,705,6.0,20.0,3.0,5.0,18.0,45.0,4.0,8.0,27.0,22.0,42.0,20.0,52.0,155.0,412,5.0,10.0,26.0,33.0,40.0,21.0,39.0,45.0,18.0,21.0,10.0,31.0,5.0,5.0,13.0,6.0,72.0,9,12.0,3.0,24,30,11.0,5.0,7.0,3.0,4.0,10.0,7.0,5.0,10.0,2.0,33.0,,159,0.35,0.38461538461538464,0.5,0.38461538461538464,0.5238095238095238,0.5531914893617021,0.7916666666666666,0.6637931034482759,0.9285714285714286,0.5531914893617021,31.343283582089555,0.7,0.23076923076923078,0.1411764705882353,0.10843373493975904,0.125,0.13793103448275862,0.15384615384615385,0.11764705882352941,0.06451612903225806,0.23809523809523808,0.2127659574468085,0.3,0.3333333333333333,0.05319148936170213,0.6,0.6,0.4787234042553192,0.4,0.4090909090909091,0.3888888888888889,0.6666666666666666,0.5,0.75,0.48214285714285715,0.7340425531914894,0.4,0.49269095744680846,0.4882419642857143,0.16774193548387098,6.188095238095237,26.288461538461544,0.4491525423728814,13.0,17.0,10.0,2.0,7.0,2.0,6.0,51.0,13.0,23.0,13.0,93.0,2.0,6.0,3.0,,1.0,59.0,14.0,1.0,,2.0,93.0,2.0,0.3939393939393939,0.5652173913043478,0.5803571428571429,0.6940298507462687,0.18085106382978725,0.7647058823529411,0.8666666666666667,0.07446808510638298,0.2857142857142857,0.3333333333333333,,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.4762571428571429,0.21238938053097345,0.2641509433962264,0.6,,,9.0,2.0,2.0,7.0,28.0,4.0,,4.0,3.0,3.0,6.0,5.0,1.0,,,3.0,2.0,1.0,2.0,,2.0,0.09090909090909091,0.09090909090909091,1.0,0.09523809523809523,0.1,0.04918032786885246,0.03225806451612903,0.03896103896103896,,0.05128205128205128,0.2,0.025974025974025976,0.0625,0.11627906976744186,1.0,0.15384615384615385,,,,,0.9,11.0,,0.11764705882352941,,0.4074074074074074,2.0,0.038461538461538464,0.022222222222222223,,11.0,0.16666666666666666,,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5815.700000000001,97,-27.0,191,189,39,34,26.0,380,9.0,18.0,5.0,12.0,2.0,12.0,,,2.0,18.0,40.0,3.0,16.0,59.0,246,1.0,1.0,11.0,3.0,18.0,,9.0,12.0,2.0,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,7,7.0,3.0,17,24,5.0,4.0,1.0,1.0,,5.0,1.0,,7.0,,13.0,1.0,39,,0.1875,1.0,0.1875,0.45,0.4017857142857143,0.6428571428571429,0.47580645161290325,0.6875,0.2857142857142857,30.316742081447963,0.2,0.6,0.14285714285714285,0.14583333333333334,0.14432989690721648,0.07692307692307693,0.18518518518518517,0.1111111111111111,0.10810810810810811,0.2727272727272727,0.32142857142857145,0.5,0.5,0.21428571428571427,0.4166666666666667,0.4166666666666667,0.21428571428571427,0.16666666666666666,0.16666666666666666,,,,,0.2857142857142857,0.4642857142857143,0.16666666666666666,0.5103544642857144,0.5634357142857143,0.1864406779661017,9.467499999999998,25.01875,0.20418848167539266,4.0,10.0,2.0,1.0,4.0,1.0,1.0,14.0,1.0,4.0,1.0,9.0,1.0,1.0,4.0,,2.0,14.0,6.0,1.0,,1.0,9.0,,0.3333333333333333,0.25,0.35714285714285715,0.5,0.17857142857142858,0.4,0.5,0.07142857142857142,0.25,0.25,,0.2857142857142857,0.14285714285714285,1.0,0.6124833333333334,0.1,0.13636363636363635,0.15254237288135594,2.0,5.0,1.0,3.0,6.0,2.0,4.0,18.0,4.0,2.0,2.0,5.0,7.0,2.0,,,,2.0,2.0,,,,2.0,0.5,0.5625,0.5,0.05,,0.125,0.03773584905660377,0.07526881720430108,0.35714285714285715,,,0.05128205128205128,,0.06060606060606061,,0.5,0.3333333333333333,0.7142857142857143,0.4,,0.5,,,0.2,0.8,,,,,1.0,,,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3948.4,66,-6.0,121,122,26,42,14.0,243,1.0,4.0,,,4.0,8.0,,,,5.0,11.0,4.0,10.0,33.0,148,,,6.0,,6.0,12.0,,8.0,4.0,1.0,6.0,7.0,2.0,4.0,1.0,,20.0,4,3.0,1.0,8,15,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,4.0,1.0,6.0,,26,1.0,0.4,,0.4,0.45454545454545453,0.5238095238095238,0.6666666666666666,0.6111111111111112,0.75,0.47619047619047616,22.69503546099291,0.4,0.3333333333333333,0.10714285714285714,0.13333333333333333,0.1206896551724138,0.09090909090909091,0.1,0.14285714285714285,0.15384615384615385,,0.19047619047619047,0.25,0.5,,,,0.38095238095238093,0.5,0.5,1.0,,,,,0.8095238095238095,0.5,0.5133833333333333,0.3828,0.18181818181818182,3.7454545454545456,25.890000000000004,0.21487603305785125,4.0,7.0,,,2.0,,,11.0,1.0,1.0,,9.0,,,3.0,,1.0,12.0,6.0,,,,9.0,1.0,,1.0,1.0,0.9,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.09523809523809523,,,,,,,0.5231333333333333,0.2222222222222222,0.35294117647058826,0.2727272727272727,2.0,3.0,,2.0,3.0,2.0,7.0,4.0,4.0,3.0,3.0,3.0,7.0,2.0,1.0,1.0,,,,,,,,0.4,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.5,0.12,0.08823529411764706,0.1016949152542373,0.2857142857142857,0.07142857142857142,,0.13636363636363635,,0.2222222222222222,,0.5,,1.0,0.6666666666666666,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13.0,31,32,18,14,2.0,63,,,,,,1.0,,,,,,,2.0,1.0,26,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1,1.0,,2,2,,,,,,1.0,,1.0,2.0,,2.0,,18,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,0.5,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10386.1,173,-55.0,348,352,80,59,48.0,700,1.0,9.0,2.0,9.0,5.0,17.0,2.0,2.0,5.0,6.0,22.0,7.0,21.0,34.0,418,3.0,4.0,9.0,6.0,10.0,9.0,12.0,17.0,5.0,24.0,22.0,46.0,19.0,3.0,10.0,12.0,114.0,9,5.0,,14,20,9.0,3.0,8.0,8.0,,12.0,5.0,8.0,17.0,2.0,5.0,,80,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.2727272727272727,0.38372093023255816,0.6428571428571429,0.38372093023255816,0.6428571428571429,0.4883720930232558,13.75,0.6666666666666666,,0.07246376811594203,0.1111111111111111,0.09333333333333334,0.14285714285714285,0.030303030303030304,0.06666666666666667,0.10344827586206896,0.13043478260869565,0.20930232558139536,0.1111111111111111,0.14285714285714285,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.3953488372093023,0.29411764705882354,0.29411764705882354,0.4,0.2857142857142857,1.0,1.0,0.45454545454545453,0.5813953488372093,0.29411764705882354,0.48892093023255817,0.47806363636363636,0.2647058823529412,11.100000000000001,25.738095238095244,0.22988505747126436,3.0,4.0,1.0,2.0,4.0,,1.0,1.0,1.0,5.0,1.0,5.0,2.0,6.0,4.0,1.0,,2.0,,,,,5.0,2.0,0.16666666666666666,0.2,0.22727272727272727,0.22727272727272727,0.09302325581395349,0.75,1.0,0.09302325581395349,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,,0.40619999999999995,,,0.14705882352941177,,,1.0,,3.0,,,2.0,,3.0,5.0,1.0,6.0,1.0,2.0,2.0,,,,,,,,0.16666666666666666,0.16666666666666666,,0.13636363636363635,0.2222222222222222,0.011627906976744186,0.056818181818181816,0.034482758620689655,0.037037037037037035,,,0.06451612903225806,0.038461538461538464,0.037037037037037035,,0.3333333333333333,,,,,1.0,1.0,,0.25,,0.2,,,,1.0,,,,1.0,2.0,,1.0,,,,0.2857142857142857,0.5,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,56293.29999999999,938,-35.0,1871,1888,393,345,191.0,3759,30.0,61.0,2.0,8.0,20.0,56.0,2.0,8.0,13.0,72.0,120.0,39.0,99.0,287.0,2224,3.0,12.0,29.0,16.0,58.0,117.0,,56.0,20.0,61.0,41.0,102.0,21.0,20.0,36.0,21.0,245.0,38,31.0,,69,100,53.0,31.0,26.0,18.0,8.0,39.0,2.0,42.0,81.0,3.0,31.0,3.0,391,1.0,0.3939393939393939,0.25,0.3939393939393939,0.6,0.5958904109589042,0.46551724137931033,0.6158798283261803,0.48333333333333334,0.4520547945205479,12.97091082498808,0.6666666666666666,,0.07126436781609195,0.08558558558558559,0.07849829351535836,0.07633587786259542,0.061946902654867256,0.08974358974358974,0.08307692307692308,0.09243697478991597,0.2785388127853881,0.4918032786885246,0.5555555555555556,0.0365296803652968,0.25,0.25,0.2557077625570776,0.35714285714285715,0.35714285714285715,1.0,0.27586206896551724,0.25,1.0,0.3023255813953488,0.684931506849315,0.35714285714285715,0.5423369863013696,0.5270732558139535,0.10104529616724739,5.816666666666666,24.877777777777773,0.21004810261892037,40.0,51.0,11.0,19.0,43.0,2.0,3.0,26.0,15.0,27.0,6.0,54.0,4.0,22.0,13.0,2.0,1.0,32.0,16.0,5.0,4.0,5.0,54.0,11.0,0.375,0.5555555555555556,0.5581395348837209,0.5869565217391305,0.2328767123287671,0.7843137254901961,0.8695652173913043,0.1963470319634703,0.4418604651162791,0.4418604651162791,1.0,0.2558139534883721,0.06976744186046512,0.6666666666666666,0.5231454545454546,0.06926406926406926,0.12121212121212122,0.18815331010452963,4.0,7.0,9.0,9.0,17.0,2.0,6.0,86.0,10.0,12.0,16.0,15.0,31.0,4.0,6.0,1.0,3.0,4.0,2.0,1.0,3.0,,2.0,0.5972222222222222,0.6417910447761194,0.5294117647058824,0.1,0.11475409836065574,0.03712871287128713,0.037825059101654845,0.037484885126964934,0.0380952380952381,0.0391304347826087,0.028985507246376812,0.041666666666666664,0.02702702702702703,0.041666666666666664,0.6,0.625,0.5666666666666667,0.2413793103448276,0.5714285714285714,,0.8181818181818182,4.0,1.0,0.09803921568627451,0.5,0.3076923076923077,,,,2.0,,,,1.0,4.0,,,,,,0.13793103448275862,0.25,,,,False,1.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,51046.49999999999,851,-62.0,1726,1726,349,266,187.0,3452,59.0,123.0,1.0,2.0,,,,,,171.0,286.0,,,393.0,2068,,,117.0,,126.0,,,,,46.0,26.0,72.0,21.0,5.0,32.0,10.0,170.0,95,94.0,12.0,201,296,11.0,7.0,32.0,17.0,15.0,57.0,12.0,43.0,68.0,7.0,78.0,25.0,348,,,,,0.5979020979020979,0.5979020979020979,0.5882352941176471,0.6218354430379747,0.6157894736842106,,19.089048106448313,0.5614035087719298,0.3333333333333333,0.22982885085574573,0.236318407960199,0.23304562268803947,0.17094017094017094,0.23696682464454977,0.2962962962962963,0.2581699346405229,0.16666666666666666,0.43006993006993005,0.4796747967479675,0.5221238938053098,0.006993006993006993,0.5,0.5,,,,,,,,,0.5629370629370629,,0.5466716783216784,0.5649312500000001,0.29770992366412213,4.135314685314684,,0.2022016222479722,111.0,161.0,38.0,,,,,51.0,35.0,64.0,,98.0,4.0,4.0,25.0,5.0,11.0,69.0,27.0,24.0,11.0,27.0,96.0,3.0,,0.546875,0.546875,0.6049382716049383,0.5629370629370629,0.6894409937888198,0.7551020408163265,,,,,0.59375,,,0.5871999999999999,0.08881578947368421,0.08881578947368421,0.24936386768447838,42.0,70.0,24.0,50.0,85.0,17.0,28.0,216.0,76.0,24.0,28.0,67.0,95.0,18.0,4.0,3.0,1.0,9.0,12.0,12.0,17.0,1.0,11.0,0.631578947368421,0.8120300751879699,0.5882352941176471,0.08391608391608392,0.08130081300813008,0.15876777251184834,0.07932011331444759,0.12258064516129032,0.24786324786324787,0.1322314049586777,0.09523809523809523,0.06147540983606557,0.11926605504587157,0.1978021978021978,0.6296296296296297,0.5765765765765766,0.7288135593220338,0.8235294117647058,0.6,0.07142857142857142,0.631578947368421,,,0.08695652173913043,1.0,,,,,3.0,,,,,,,,3.0,,,,,1.0,,,False,,3.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21355.9,356,-18.0,715,718,205,139,72.0,1433,8.0,16.0,1.0,2.0,9.0,22.0,,,5.0,41.0,58.0,19.0,47.0,156.0,881,2.0,3.0,28.0,14.0,26.0,57.0,,22.0,9.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,16,10.0,,26,39,11.0,7.0,6.0,5.0,1.0,10.0,2.0,16.0,29.0,1.0,26.0,2.0,205,1.0,0.40425531914893614,0.6666666666666666,0.40425531914893614,0.7068965517241379,0.6619047619047619,0.8125,0.6964285714285714,0.875,0.44761904761904764,15.099009900990099,0.6,,0.05405405405405406,0.09876543209876543,0.07492795389048991,0.08163265306122448,0.02912621359223301,0.09090909090909091,0.08527131782945736,0.15151515151515152,0.1523809523809524,0.5,0.5714285714285714,0.01904761904761905,0.5,0.5,0.20952380952380953,0.4090909090909091,0.4090909090909091,1.0,,,,0.16666666666666666,0.8285714285714286,0.4090909090909091,0.5707452380952382,0.5790833333333333,0.1794871794871795,3.8534482758620685,24.72553191489362,0.2867132867132867,32.0,40.0,10.0,10.0,25.0,4.0,9.0,17.0,14.0,16.0,6.0,50.0,1.0,4.0,4.0,,1.0,24.0,17.0,13.0,6.0,15.0,50.0,,0.42857142857142855,0.875,0.7666666666666667,0.8064516129032258,0.38095238095238093,0.8,0.8421052631578947,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,0.3,0.4444444444444444,0.60493125,0.15178571428571427,0.26153846153846155,0.32051282051282054,9.0,11.0,10.0,10.0,13.0,2.0,4.0,56.0,14.0,4.0,7.0,6.0,13.0,2.0,2.0,1.0,4.0,10.0,,5.0,8.0,,,0.6829268292682927,0.8235294117647058,0.7692307692307693,0.06896551724137931,0.125,0.04,0.04242424242424243,0.04126984126984127,0.022222222222222223,0.06097560975609756,,0.046875,0.02702702702702703,0.04878048780487805,0.5333333333333333,0.625,0.875,0.6875,0.8181818181818182,0.1111111111111111,1.0,2.0,,0.05,1.0,0.4,,,,,,,1.0,2.0,3.0,,,2.0,,,0.1875,0.6666666666666666,2.0,,,False,1.0,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,53491.79999999999,892,-6.0,1787,1797,375,300,207.0,3584,35.0,74.0,2.0,12.0,11.0,36.0,,,12.0,125.0,202.0,40.0,105.0,424.0,2103,4.0,6.0,71.0,25.0,62.0,120.0,,36.0,11.0,9.0,17.0,26.0,11.0,6.0,5.0,3.0,69.0,65,51.0,5.0,121,166,29.0,17.0,22.0,8.0,14.0,40.0,7.0,49.0,79.0,2.0,64.0,9.0,373,1.0,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.6188118811881188,0.6026058631921825,0.775,0.6389728096676737,0.8068181818181818,0.34201954397394135,18.23095823095823,0.55,0.16129032258064516,0.12318840579710146,0.14942528735632185,0.13663133097762073,0.15,0.10185185185185185,0.14102564102564102,0.1656441717791411,0.10091743119266056,0.24104234527687296,0.47297297297297297,0.5737704918032787,0.03908794788273615,0.16666666666666666,0.18181818181818182,0.11726384364820847,0.3055555555555556,0.3055555555555556,1.0,,,,0.1935483870967742,0.7198697068403909,0.3055555555555556,0.558856026058632,0.5407758064516129,0.16745283018867924,4.876732673267326,24.225714285714282,0.2098489087856743,88.0,116.0,19.0,29.0,69.0,6.0,13.0,54.0,21.0,37.0,10.0,94.0,1.0,12.0,18.0,3.0,5.0,65.0,32.0,28.0,12.0,31.0,94.0,2.0,0.4,0.5675675675675675,0.5806451612903226,0.6351351351351351,0.3778501628664495,0.7586206896551724,0.8148148148148148,0.2247557003257329,0.42028985507246375,0.42028985507246375,1.0,0.3064516129032258,0.20967741935483872,0.46153846153846156,0.5789833333333332,0.09876543209876543,0.1461187214611872,0.22169811320754718,21.0,24.0,15.0,25.0,34.0,9.0,22.0,188.0,38.0,22.0,25.0,18.0,45.0,3.0,2.0,5.0,1.0,15.0,7.0,16.0,18.0,1.0,7.0,0.752,0.8867924528301887,0.7352941176470589,0.10891089108910891,0.17567567567567569,0.04455445544554455,0.061124694376528114,0.05289052890528905,0.07894736842105263,0.02654867256637168,0.046875,0.0664451827242525,0.046296296296296294,0.025423728813559324,0.5806451612903226,0.7272727272727273,0.8285714285714286,0.6,0.875,0.19047619047619047,0.7894736842105263,4.0,,0.06896551724137931,0.5,0.3333333333333333,,,,2.0,,,3.0,4.0,6.0,,2.0,3.0,1.0,,0.15,0.6666666666666666,,2.0,0.07692307692307693,False,1.0,2.0,1.0,1.0,0.08333333333333333,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,51333.09999999999,856,90.0,1704,1713,327,258,181.0,3417,90.0,169.0,41.0,82.0,65.0,162.0,6.0,17.0,34.0,179.0,308.0,72.0,182.0,720.0,1968,6.0,17.0,64.0,40.0,230.0,132.0,84.0,162.0,65.0,42.0,41.0,83.0,25.0,16.0,23.0,15.0,207.0,58,67.0,11.0,136,156,58.0,34.0,38.0,14.0,24.0,57.0,11.0,18.0,34.0,1.0,131.0,3.0,324,0.6111111111111112,0.3956043956043956,0.35294117647058826,0.3956043956043956,0.5811688311688312,0.5857142857142857,0.6,0.644404332129964,0.6808510638297872,0.37142857142857144,31.83949973944763,0.6666666666666666,0.3142857142857143,0.1654320987654321,0.14043583535108958,0.1528117359413203,0.18253968253968253,0.16981132075471697,0.11940298507462686,0.14583333333333334,0.128,0.3448979591836735,0.5325443786982249,0.5625,0.1673469387755102,0.5,0.5125,0.3306122448979592,0.4012345679012346,0.4012345679012346,0.5846153846153846,0.425,0.35294117647058826,0.8333333333333334,0.35789473684210527,0.48775510204081635,0.4012345679012346,0.4999513265306121,0.4900521052631579,0.08888888888888889,10.230194805194808,25.749450549450554,0.19190140845070422,48.0,57.0,12.0,7.0,20.0,2.0,6.0,146.0,37.0,55.0,16.0,168.0,4.0,24.0,19.0,3.0,1.0,156.0,69.0,14.0,6.0,18.0,166.0,5.0,0.4,0.6727272727272727,0.6421052631578947,0.7136752136752137,0.11632653061224489,0.8421052631578947,0.9056603773584906,0.04081632653061224,0.35,0.3684210526315789,0.8571428571428571,0.12631578947368421,0.06315789473684211,0.3333333333333333,0.475775,0.13123844731977818,0.19273743016759776,0.23333333333333334,3.0,4.0,8.0,15.0,23.0,16.0,46.0,128.0,12.0,15.0,11.0,9.0,20.0,10.0,9.0,2.0,,19.0,13.0,7.0,9.0,,12.0,0.3575418994413408,0.3699421965317919,0.6521739130434783,0.048701298701298704,0.05325443786982249,0.024657534246575342,0.028645833333333332,0.0267022696929239,0.011764705882352941,0.03755868544600939,,0.035842293906810034,0.009523809523809525,0.04504504504504504,0.5,0.4375,0.3,0.1,0.75,,0.6666666666666666,14.0,,0.07017543859649122,0.3902439024390244,0.4117647058823529,1.0,0.005494505494505495,,2.0,2.0,0.01092896174863388,3.0,,,1.0,6.0,4.0,2.0,0.05,,,1.0,,,False,,2.0,,,0.024390243902439025,
