EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctAssisted,Fg2aBlocked,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Arc3PctBlocked,SecondChanceTurnovers,OffAtRimReboundPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1371.0,23,-2.0,44,46,10,11,10.0,90,,1.0,,1.0,2.0,4.0,5.0,,,,,1.0,3.0,,,4.0,10.0,1.0,3.0,4.0,15.0,54,,,3.0,,,2.0,2.0,6.0,,3.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,,2.0,3.0,7.0,,7,,1.0,1.0,,,,,,,,,,1.0,3.0,4.0,1.0,2.0,10,,0.3333333333333333,,0.3333333333333333,0.4,,0.4230769230769231,,0.5,0.25,0.23076923076923078,27.777777777777775,,0.25,0.125,,0.17857142857142858,,,,0.3333333333333333,0.125,,,0.07692307692307693,,,0.3076923076923077,0.5,0.5,0.38461538461538464,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,0.3076923076923077,0.3333333333333333,0.47539615384615386,0.5007,0.07142857142857142,0.09090909090909091,0.13333333333333333,11.8,25.3,0.22727272727272727,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,0.25,0.25,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,0.3333333333333333,2.0,0.4,0.4,0.5,,True,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,568.0,9,6.0,19,20,16,14,2.0,39,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,15,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,1.0,4.761904761904762,,,0.14285714285714285,,0.09090909090909091,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,0.54975,0.54975,,,,,23.2,0.8421052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,672.0,11,7.0,22,22,18,14,2.0,44,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,3.0,5.0,17,,1.0,2.0,,,3.0,5.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3,,,,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,18,,,,,0.5,0.5,0.5,0.5,0.625,0.625,,20.833333333333336,1.0,0.2,0.125,0.14285714285714285,0.15384615384615385,0.1,,,0.2,0.125,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.6244,0.6244,0.3333333333333333,0.3333333333333333,1.0,3.95,,0.8181818181818182,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,672.0,11,7.0,22,22,18,14,2.0,44,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,2.0,,2.0,1.0,1.0,,3.0,,2.0,17,,1.0,1.0,,3.0,,2.0,,,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,1.0,2.0,,2,,,,,1.0,,,,,1.0,1.0,,,,,,2.0,18,,,,,1.0,1.0,0.25,0.25,0.25,0.25,0.75,20.833333333333336,1.0,0.2,0.125,,0.15384615384615385,,,,0.2,0.125,,,0.25,1.0,1.0,,,,,0.25,,,,0.5,,,,0.25,1.0,0.25,,0.5,,1.0,,0.5323,0.5323,,,1.0,3.2,25.433333333333334,0.8181818181818182,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4899.0,82,-4.0,162,164,23,13,16.0,326,5.0,7.0,1.0,1.0,1.0,5.0,3.0,1.0,4.0,,,3.0,6.0,,,8.0,15.0,4.0,10.0,4.0,32.0,213,2.0,1.0,2.0,,,2.0,4.0,4.0,12.0,6.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,1.0,1.0,1.0,2.0,2.0,4,1.0,2.0,1.0,1.0,5.0,5.0,1.0,,,6.0,,6.0,10.0,9.0,6.0,3.0,4.0,23,1.0,0.4,,0.4,0.5333333333333333,0.5,0.56,0.5,0.5714285714285714,0.6666666666666666,0.4,18.88888888888889,0.8333333333333334,0.029411764705882353,0.023255813953488372,0.029411764705882353,0.025974025974025976,0.03125,0.038461538461538464,,0.05,0.03125,,0.08333333333333333,0.28,0.7142857142857143,0.8333333333333334,0.2,0.2,0.2,0.12,0.16,0.25,0.25,1.0,0.24,0.5,0.5,1.0,0.5,1.0,,,,,0.68,0.5,0.547694,0.5972,0.10714285714285714,0.16666666666666666,0.125,8.933333333333334,24.69,0.1419753086419753,,1.0,1.0,5.0,,1.0,,,0.5,0.625,0.625,0.03333333333333333,0.05263157894736842,0.25,,0.5190333333333333,0.15625,12.0,,1.0,1.0,,,,,,0.75,0.75,,0.6,,1.0,1.0,2.0,,,,1.0,,,,,,0.5,,,0.25,,,,1.0,1.0,2.0,0.06666666666666667,,,1.0,,,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,,False,1.0,1.0,0.14285714285714285,0.25,1.0,1.0,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,12041.0,201,16.0,410,405,115,89,43.0,815,12.0,16.0,3.0,4.0,7.0,19.0,3.0,,1.0,,,21.0,50.0,8.0,18.0,21.0,38.0,21.0,51.0,40.0,145.0,493,1.0,6.0,10.0,8.0,18.0,14.0,50.0,36.0,36.0,50.0,21.0,33.0,18.0,51.0,12.0,6.0,23.0,120.0,1.0,13.0,16.0,32.0,1.0,33,,8.0,6.0,2.0,20.0,16.0,6.0,,,26.0,4.0,6.0,12.0,32.0,43.0,15.0,50.0,115,0.5714285714285714,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.5526315789473685,0.6,0.5898876404494382,0.6428571428571429,0.6839622641509434,0.7352941176470589,0.5730337078651685,28.63340563991323,0.7692307692307693,0.16494845360824742,0.14285714285714285,0.010526315789473684,0.15425531914893617,0.005780346820809248,0.014492753623188406,0.15384615384615385,0.14285714285714285,0.11538461538461539,0.3076923076923077,,0.1797752808988764,0.75,0.8571428571428571,0.21348314606741572,0.3684210526315789,0.3888888888888889,0.033707865168539325,0.011235955056179775,,,,0.5617977528089888,0.42,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.75,,,0.6428571428571429,0.4444444444444444,0.7528089887640449,0.42,0.5149634831460673,0.4911107142857144,0.19047619047619047,0.3,0.3448275862068966,5.578947368421052,27.282352941176462,0.2804878048780488,,,1.0,7.0,,,1.0,1.0,1.0,0.35714285714285715,0.5,,,,,0.46345,0.04827586206896552,6.0,4.0,1.0,2.0,1.0,,1.0,,1.0,0.14285714285714285,0.14285714285714285,,0.25,1.0,6.0,1.0,6.0,2.0,27.0,1.0,8.0,2.0,3.0,3.0,1.0,5.0,0.16666666666666666,0.0196078431372549,,0.8571428571428571,0.16666666666666666,1.0,0.09090909090909091,,3.0,,0.07894736842105263,0.05263157894736842,,,1.0,,,3.0,0.25,0.26666666666666666,2.0,0.6666666666666666,0.6666666666666666,,,False,,,0.125,,,,1.0,0.02,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5350.1,89,-4.0,181,174,70,40,26.0,355,,1.0,,1.0,,,1.0,4.0,13.0,2.0,4.0,1.0,4.0,1.0,2.0,,2.0,5.0,17.0,,15.0,218,1.0,,2.0,3.0,6.0,,9.0,,15.0,4.0,1.0,3.0,2.0,5.0,2.0,,1.0,12.0,,5.0,5.0,10.0,5.0,15,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,5.0,12.0,,,,9.0,70,1.0,0.29411764705882354,0.5,0.29411764705882354,,,0.39473684210526316,0.5625,0.39473684210526316,0.5625,0.8947368421052632,9.90566037735849,0.5,0.11627906976744186,0.11627906976744186,,0.11627906976744186,0.052083333333333336,,0.14285714285714285,0.15,0.075,0.6666666666666666,0.07142857142857142,0.05263157894736842,,,,,,0.05263157894736842,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,0.21052631578947367,0.25,0.25,1.0,0.125,,0.5,0.5,0.25,0.5,0.9473684210526315,0.25,0.5580631578947369,0.55981875,,,0.6,7.3,24.305882352941175,0.3867403314917127,,1.0,,3.0,,5.0,,,,0.5,0.5,0.11627906976744186,0.041666666666666664,0.3333333333333333,,0.5923,0.2,,,,,2.0,1.0,2.0,1.0,,,,0.5,,,,1.0,2.0,,,,2.0,,,,,,0.5,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,False,1.0,2.0,,0.6666666666666666,0.5,1.0,1.0,,1.0,0.25,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,517.0,9,7.0,17,17,6,9,4.0,34,4.0,4.0,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,14,1.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,2.0,2,,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,4.0,6,,,,,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,28.571428571428573,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.609175,0.4459,0.2,0.2,0.4,2.625,,0.35294117647058826,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.4,0.5,1.0,1.0,0.655,0.2,6.0,,,,,,,,,0.75,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6,9,4.0,34,,,,,,,3.0,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,14,,,1.0,,,,,2.0,,1.0,,1.0,,1.0,,,,2.0,,1.0,,1.0,,1,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,6,,,,,0.3333333333333333,,0.25,,0.25,,0.25,23.80952380952381,1.0,,0.14285714285714285,,0.1111111111111111,,,,,,0.5,,,,,,,,0.75,,,,,0.25,,,,,,,,,,0.25,,0.39745,0.3706,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,False,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,578.0,10,4.0,18,19,6,9,4.0,37,,,,,,,,,,,,,,,,,,,,2.0,2.0,17,,,,,,2.0,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,1.0,2,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,6,,,,,,,,,1.0,1.0,,4.545454545454546,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,2.0,,1.0,,,,,1.0,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8286.400000000001,138,2.0,276,278,86,81,37.0,554,18.0,22.0,5.0,6.0,7.0,14.0,3.0,3.0,9.0,1.0,4.0,1.0,5.0,,1.0,25.0,39.0,4.0,14.0,7.0,69.0,312,5.0,7.0,11.0,1.0,5.0,4.0,21.0,10.0,12.0,5.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,7.0,13.0,8.0,22.0,9.0,31,,4.0,2.0,2.0,7.0,3.0,6.0,1.0,,13.0,3.0,5.0,8.0,11.0,10.0,7.0,21.0,86,1.0,0.2857142857142857,0.2,0.2857142857142857,0.6410256410256411,0.6363636363636364,0.5849056603773585,0.53125,0.6160714285714286,0.5833333333333334,0.2641509433962264,21.5625,0.5384615384615384,0.13793103448275862,0.18571428571428572,0.0958904109589041,0.1640625,0.0625,0.09615384615384616,0.058823529411764705,0.20689655172413793,0.1864406779661017,0.18181818181818182,,0.41509433962264153,0.8181818181818182,0.8571428571428571,0.2641509433962264,0.5,0.5384615384615384,0.05660377358490566,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.09433962264150944,0.2,0.2,1.0,0.375,0.8333333333333334,0.25,0.25,0.0625,,0.6792452830188679,0.2,0.5421481132075471,0.5638,0.125,0.16666666666666666,0.30434782608695654,4.743589743589744,24.571428571428573,0.3115942028985507,3.0,4.0,4.0,10.0,8.0,1.0,,,0.8,0.6666666666666666,0.7142857142857143,0.01818181818181818,0.037037037037037035,0.6666666666666666,0.75,0.4557,0.14492753623188406,40.0,4.0,,,3.0,2.0,3.0,2.0,1.0,0.8,0.9523809523809523,0.6666666666666666,0.7777777777777778,,,,1.0,2.0,,,,,,4.0,,,,,,,,,,0.8571428571428571,3.0,,0.07692307692307693,0.07142857142857142,,2.0,1.0,,,1.0,0.2,0.08333333333333333,,,,,0.09523809523809523,False,,1.0,0.045454545454545456,0.16666666666666666,,,2.0,,2.0,,1.0,0.3333333333333333,0.25,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5363.200000000001,89,2.0,179,178,36,31,27.0,357,1.0,1.0,,,2.0,5.0,1.0,,4.0,,2.0,9.0,27.0,1.0,5.0,3.0,7.0,9.0,31.0,2.0,35.0,197,,,,1.0,7.0,,3.0,2.0,27.0,27.0,9.0,,2.0,2.0,2.0,,,6.0,2.0,5.0,10.0,15.0,3.0,18,,3.0,2.0,1.0,2.0,1.0,2.0,,,4.0,2.0,4.0,7.0,7.0,4.0,2.0,3.0,36,1.0,0.2903225806451613,0.14285714285714285,0.2903225806451613,0.42857142857142855,,0.4342105263157895,0.21428571428571427,0.4375,0.21428571428571427,0.8157894736842105,21.256038647342997,0.5,0.2631578947368421,0.10204081632653061,0.037037037037037035,0.1724137931034483,0.03409090909090909,,0.14285714285714285,0.3684210526315789,0.125,,,0.02631578947368421,1.0,1.0,0.13157894736842105,0.4,0.5,0.02631578947368421,0.10526315789473684,,,,0.7105263157894737,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,,0.7142857142857143,0.2,0.8421052631578947,0.3333333333333333,0.5139236842105263,0.5358642857142858,0.05,0.2222222222222222,0.08571428571428572,10.028571428571428,26.925806451612903,0.2011173184357542,,,,6.0,,1.0,,,,0.6,0.6,0.029411764705882353,0.05263157894736842,,,0.52215,0.17142857142857143,4.0,1.0,,2.0,4.0,3.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,5.0,2.0,5.0,,,,,,,,,,0.4,,,1.0,0.4,1.0,,0.5,1.0,,0.14285714285714285,0.2,,,1.0,1.0,,,,0.2,,,,,0.14285714285714285,False,,,,,,,,,1.0,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8569.599999999999,143,3.0,291,288,67,53,28.0,579,13.0,13.0,4.0,4.0,3.0,5.0,,4.0,13.0,1.0,5.0,8.0,13.0,2.0,3.0,16.0,18.0,12.0,26.0,2.0,70.0,357,5.0,5.0,6.0,3.0,8.0,,19.0,10.0,36.0,13.0,8.0,4.0,2.0,6.0,,2.0,2.0,14.0,4.0,6.0,4.0,10.0,5.0,15,,3.0,2.0,1.0,3.0,3.0,,,,3.0,,6.0,11.0,5.0,4.0,4.0,19.0,67,1.0,0.46153846153846156,0.375,0.46153846153846156,0.8888888888888888,0.8333333333333334,0.7727272727272727,0.6785714285714286,0.7954545454545454,0.6785714285714286,0.5909090909090909,14.41717791411043,1.0,0.05333333333333334,0.1016949152542373,0.0625,0.07462686567164178,0.0423728813559322,0.06818181818181818,0.15384615384615385,0.021739130434782608,0.0851063829787234,0.16666666666666666,,0.29545454545454547,1.0,1.0,0.11363636363636363,0.6,0.75,,0.29545454545454547,0.3076923076923077,0.3076923076923077,1.0,0.29545454545454547,0.6153846153846154,0.6153846153846154,1.0,0.2857142857142857,1.0,0.35714285714285715,0.2,0.21428571428571427,0.6666666666666666,0.8863636363636364,0.6153846153846154,0.5871795454545454,0.5986,0.09090909090909091,0.2222222222222222,0.2714285714285714,2.8055555555555554,24.857692307692307,0.23024054982817868,4.0,4.0,5.0,14.0,8.0,1.0,,,1.0,0.9285714285714286,1.0,0.018518518518518517,0.027777777777777776,0.5714285714285714,1.0,0.5960666666666667,0.2,22.0,,,,5.0,,6.0,5.0,,0.6875,0.9166666666666666,0.8333333333333334,0.6153846153846154,,,1.0,2.0,1.0,,,1.0,1.0,,4.0,,,0.5,,,,,,,1.0,1.0,1.0,0.05555555555555555,0.2,,,3.0,,,,,0.0625,,,,,0.05,False,1.0,2.0,,0.2857142857142857,0.5,1.0,,,,,,,,1.0,1.0,2.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10702.0,178,-44.0,363,362,95,89,38.0,725,7.0,10.0,1.0,3.0,23.0,38.0,12.0,2.0,5.0,,1.0,11.0,27.0,4.0,8.0,35.0,60.0,13.0,32.0,22.0,131.0,451,4.0,9.0,12.0,4.0,9.0,10.0,40.0,48.0,27.0,27.0,11.0,9.0,8.0,17.0,6.0,2.0,7.0,42.0,5.0,10.0,10.0,22.0,5.0,27,3.0,14.0,5.0,9.0,8.0,4.0,3.0,2.0,,11.0,3.0,2.0,6.0,18.0,23.0,10.0,40.0,95,0.6923076923076923,0.40625,0.4444444444444444,0.40625,0.5833333333333334,0.75,0.592391304347826,0.7142857142857143,0.6435643564356436,0.75,0.34782608695652173,27.3838630806846,0.7272727272727273,0.13157894736842105,0.13333333333333333,0.0641025641025641,0.13245033112582782,0.03184713375796178,0.08928571428571429,0.21052631578947367,0.1111111111111111,0.13793103448275862,0.11764705882352941,0.06976744186046512,0.10869565217391304,0.7,0.7777777777777778,0.41304347826086957,0.6052631578947368,0.6052631578947368,0.13043478260869565,0.05434782608695652,0.4,0.4,1.0,0.29347826086956524,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.14285714285714285,0.3333333333333333,0.047619047619047616,,0.38095238095238093,0.5,0.45652173913043476,0.4074074074074074,0.49186304347826093,0.47648571428571435,0.10204081632653061,0.15151515151515152,0.3053435114503817,10.013333333333334,25.921875,0.26170798898071623,,,3.0,9.0,6.0,,3.0,3.0,0.75,0.6428571428571429,0.6428571428571429,,,,,0.55095,0.06870229007633588,22.0,4.0,1.0,,2.0,,4.0,3.0,2.0,0.3142857142857143,0.34375,0.75,0.7142857142857143,1.0,3.0,1.0,3.0,,12.0,,1.0,1.0,,4.0,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,1.0,,0.17391304347826086,1.0,,0.016666666666666666,,,,1.0,,,2.0,0.2,0.08333333333333333,5.0,0.4166666666666667,0.4166666666666667,0.4,,False,,,0.1,,,,,,,,,,,2.0,2.0,1.0,1.0
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9316.5,155,-14.0,319,317,105,91,40.0,636,8.0,11.0,3.0,4.0,4.0,9.0,3.0,4.0,6.0,,,3.0,9.0,2.0,4.0,13.0,23.0,7.0,15.0,2.0,49.0,367,5.0,5.0,9.0,2.0,4.0,2.0,18.0,8.0,21.0,9.0,3.0,2.0,7.0,9.0,4.0,3.0,1.0,25.0,6.0,10.0,2.0,12.0,8.0,20,1.0,12.0,6.0,6.0,5.0,3.0,3.0,,,8.0,1.0,9.0,15.0,1.0,2.0,,18.0,105,1.0,0.4666666666666667,0.5,0.4666666666666667,0.5652173913043478,0.5555555555555556,0.618421052631579,0.6153846153846154,0.6282051282051282,0.6428571428571429,0.39473684210526316,12.912087912087912,0.625,0.028169014084507043,0.15151515151515152,0.07142857142857142,0.08759124087591241,0.052980132450331126,0.06666666666666667,,0.047619047619047616,0.1509433962264151,0.15384615384615385,0.07142857142857142,0.2894736842105263,0.7272727272727273,0.8888888888888888,0.23684210526315788,0.4444444444444444,0.5714285714285714,0.07894736842105263,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.75,,,0.3076923076923077,0.5,0.6842105263157895,0.3333333333333333,0.5601171052631579,0.5247923076923077,,,0.3673469387755102,6.047826086956523,25.026666666666667,0.329153605015674,1.0,2.0,3.0,9.0,2.0,2.0,1.0,1.0,0.6,0.6428571428571429,0.6428571428571429,0.029850746268656716,0.027777777777777776,0.2857142857142857,0.5,0.4852666666666667,0.1836734693877551,18.0,2.0,1.0,1.0,1.0,,1.0,1.0,,0.6923076923076923,0.75,1.0,0.5,1.0,2.0,1.0,2.0,,,,1.0,,2.0,,,,0.5,,,0.2857142857142857,0.5,1.0,,1.0,4.0,,0.17391304347826086,0.2222222222222222,0.08333333333333333,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,False,,,0.18181818181818182,,,,,,,,,,,,,,
