EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyPoints,LostBallSteals,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3320.5,55,-12,111,109,35,40,16,220,,2.0,,,1.0,3.0,,1.0,1.0,2.0,4.0,3.0,8.0,20.0,142,,1.0,2.0,2.0,2.0,9.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,2,2.0,,4,6,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6,,4.0,,35,1.0,0.375,,0.375,0.5,0.5416666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,15.079365079365079,0.5,,0.09523809523809523,0.08695652173913043,0.09090909090909091,,0.08333333333333333,0.5,0.1,,0.16666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5558666666666667,0.5307833333333333,0.1,3.375,24.325,0.3153153153153153,2.0,2.0,5.0,,1.0,7.0,,3.0,,2.0,7.0,2.0,3.0,,,0.375,0.16666666666666666,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.15,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,3.0,2.0,1.0,3.0,3.0,,1.0,,0.5,1.0,1.0,,0.5,1.0,0.04,0.034482758620689655,0.037037037037037035,,,0.3333333333333333,0.043478260869565216,,0.2,1.0,1.0,1.0,0.5,,0.5,1.0,,,,0.6165,,,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,,,,,,True,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1181.0,20,5,36,37,22,19,4,73,2.0,3.0,,,,,,,,4.0,5.0,,,11.0,39,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1,2.0,,3,4,,,1.0,1.0,,1.0,1.0,,1,,3.0,1.0,22,,,,,0.8,0.8,,0.7857142857142857,,,20.0,1.0,,0.2,0.1111111111111111,0.15789473684210525,,0.25,,0.1111111111111111,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.4,,0.54816,0.6290666666666667,,5.34,,0.6111111111111112,2.0,,,,,3.0,,7.0,,,4.0,1.0,7.0,,0.6666666666666666,0.7,0.4,,,,,,,0.16666666666666666,0.16666666666666666,0.6363636363636364,2.0,,,2.0,2.0,,,,2.0,3.0,3.0,8.0,,,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,0.07692307692307693,0.0625,,,,,0.5,,0.5,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7007.6,117,25,235,232,94,110,28,467,5.0,14.0,2.0,4.0,13.0,36.0,3.0,7.0,21.0,15.0,29.0,15.0,40.0,107.0,263,4.0,9.0,20.0,24.0,28.0,15.0,30.0,36.0,13.0,14.0,7.0,21.0,5.0,2.0,6.0,6.0,49.0,6,8.0,2.0,16,21,3.0,3.0,2.0,1.0,1.0,5.0,3.0,4.0,6,,21.0,,94,0.3333333333333333,0.375,0.4444444444444444,0.375,0.5172413793103449,0.5434782608695652,0.7272727272727273,0.654320987654321,0.8333333333333334,0.5797101449275363,32.69961977186312,0.4,0.2222222222222222,0.14035087719298245,0.10714285714285714,0.12389380530973451,0.13043478260869565,0.17391304347826086,0.09090909090909091,0.06976744186046512,0.23076923076923078,0.2028985507246377,0.35714285714285715,0.4166666666666667,0.057971014492753624,0.5,0.5,0.5217391304347826,0.3611111111111111,0.37142857142857144,0.38461538461538464,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.5833333333333334,0.7391304347826086,0.3611111111111111,0.4849050724637681,0.47241805555555566,0.18691588785046728,6.258620689655172,26.53,0.4,11.0,2.0,4.0,2.0,3.0,32.0,10.0,60.0,,3.0,34.0,7.0,60.0,0.4166666666666667,0.6111111111111112,0.7142857142857143,0.15942028985507245,0.057971014492753624,0.5,0.6666666666666666,,0.08333333333333333,0.6666666666666666,0.175,0.20588235294117646,0.5607476635514018,8.0,,,5.0,5.0,2.0,2.0,4.0,7.0,12.0,16.0,2.0,,4.0,3.0,2.0,5.0,4.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,0.06666666666666667,0.06666666666666667,1.0,0.5833333333333334,0.13793103448275862,0.14285714285714285,0.05,0.047619047619047616,0.04854368932038835,,0.038461538461538464,0.2,0.03571428571428571,0.14285714285714285,0.13333333333333333,1.0,0.7272727272727273,0.8888888888888888,0.125,,,,,0.1388888888888889,1.0,0.4762571428571429,8.0,,,,0.38095238095238093,2.0,,0.05,0.18181818181818182,0.027777777777777776,2.0,,7.0,0.15217391304347827,,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.18181818181818182,0.5,True,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1371.0,23,-2,44,46,10,11,10,90,2.0,4.0,2.0,5.0,1.0,3.0,,,,4.0,10.0,1.0,3.0,15.0,54,,,,,6.0,,3.0,3.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2,3.0,2.0,7,7,1.0,1.0,,,,,,,1,,3.0,1.0,10,,0.3333333333333333,,0.3333333333333333,0.4,0.4230769230769231,,0.5,,0.23076923076923078,27.777777777777775,,1.0,0.25,0.125,0.17857142857142858,,0.3333333333333333,0.3333333333333333,0.125,,0.3076923076923077,0.5,0.5,0.38461538461538464,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.3076923076923077,0.3333333333333333,0.47539615384615386,0.5007,,11.8,25.3,0.22727272727272727,1.0,,,,,4.0,,2.0,,,4.0,1.0,2.0,,,0.25,0.07692307692307693,,,,,,,0.07142857142857142,0.09090909090909091,0.13333333333333333,,,,,1.0,,,,,3.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2183.0,36,13,66,68,2,19,5,134,,2.0,,,4.0,7.0,,,,2.0,6.0,4.0,8.0,22.0,70,,,4.0,,2.0,12.0,,7.0,4.0,,3.0,3.0,1.0,2.0,,,9.0,4,,,4,6,1.0,1.0,,,,2.0,,1.0,2,,3.0,,2,1.0,0.5,,0.5,0.3333333333333333,0.5714285714285714,1.0,0.6470588235294118,1.0,0.5714285714285714,26.38888888888889,,,,0.26666666666666666,0.12121212121212122,,,,0.3333333333333333,,0.14285714285714285,,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,0.8571428571428571,0.5714285714285714,0.5397214285714286,,0.18181818181818182,4.1000000000000005,25.775,0.030303030303030304,4.0,,1.0,,,6.0,,2.0,,2.0,6.0,3.0,2.0,,,1.0,0.2857142857142857,0.07142857142857142,,,,,,0.17647058823529413,0.3333333333333333,0.09090909090909091,2.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.25,,,0.1,,0.2,,0.5,0.6666666666666666,0.5,,1.0,1.0,,,,0.6154,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2,63,,,,,,1.0,,,,,,,2.0,1.0,26,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1,1.0,,2,2,,,,,,1.0,,1.0,2,,2.0,,18,,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,0.10526315789473684,,0.16666666666666666,,0.125,,,,,,,,0.5,,,,,,,,1.0,,0.5454,0.54975,,,24.0,0.5806451612903226,,,1.0,,1.0,1.0,,,,1.0,4.0,2.0,,,,,,0.5,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10386.1,173,-55,348,352,80,59,48,700,1.0,9.0,2.0,9.0,5.0,17.0,2.0,2.0,5.0,6.0,22.0,7.0,21.0,34.0,418,3.0,4.0,9.0,6.0,10.0,9.0,12.0,17.0,5.0,24.0,22.0,46.0,19.0,3.0,10.0,12.0,114.0,9,5.0,,14,20,9.0,3.0,8.0,8.0,,12.0,5.0,8.0,17,2.0,5.0,,80,0.42857142857142855,0.3333333333333333,0.75,0.3333333333333333,0.2727272727272727,0.38372093023255816,0.6428571428571429,0.38372093023255816,0.6428571428571429,0.4883720930232558,13.75,0.6666666666666666,,0.07246376811594203,0.1111111111111111,0.09333333333333334,0.14285714285714285,0.030303030303030304,0.06666666666666667,0.10344827586206896,0.13043478260869565,0.20930232558139536,0.1111111111111111,0.14285714285714285,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.3953488372093023,0.29411764705882354,0.29411764705882354,0.4,0.2857142857142857,1.0,1.0,0.45454545454545453,0.5813953488372093,0.29411764705882354,0.48892093023255817,0.47806363636363636,0.2647058823529412,11.100000000000001,25.738095238095244,0.22988505747126436,4.0,2.0,4.0,,1.0,1.0,1.0,5.0,6.0,4.0,2.0,,5.0,0.16666666666666666,0.22727272727272727,0.22727272727272727,0.09302325581395349,0.09302325581395349,0.5,0.5,0.5,0.09090909090909091,,,,0.14705882352941177,3.0,,,1.0,1.0,,3.0,,1.0,5.0,,2.0,,3.0,5.0,1.0,6.0,1.0,2.0,,,,,,,,,,,2.0,,0.16666666666666666,0.16666666666666666,,0.2,0.13636363636363635,0.2222222222222222,0.011627906976744186,0.056818181818181816,0.034482758620689655,0.037037037037037035,,,0.06451612903225806,0.038461538461538464,0.037037037037037035,,0.75,1.0,0.3333333333333333,,,,,0.09090909090909091,1.0,0.40619999999999995,1.0,,2.0,,0.2,,1.0,,0.25,,2.0,1.0,,,,1.0,2.0,,1.0,,,,0.2857142857142857,0.5,False,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,29826.0,497,-72,1017,1023,243,213,108,2040,17.0,35.0,2.0,7.0,10.0,28.0,2.0,5.0,9.0,46.0,77.0,18.0,45.0,163.0,1229,3.0,7.0,23.0,9.0,42.0,54.0,,28.0,10.0,35.0,14.0,49.0,9.0,5.0,20.0,13.0,112.0,21,13.0,,34,53,31.0,18.0,13.0,9.0,4.0,22.0,1.0,23.0,42,3.0,18.0,2.0,243,1.0,0.4,0.42857142857142855,0.4,0.5974025974025974,0.5983606557377049,0.6764705882352942,0.6221374045801527,0.6764705882352942,0.36885245901639346,13.385826771653544,0.5909090909090909,,0.05603448275862069,0.09170305676855896,0.0737527114967462,0.046875,0.0625,0.05,0.09289617486338798,0.08695652173913043,0.28688524590163933,0.4857142857142857,0.5666666666666667,0.05737704918032787,0.2857142857142857,0.2857142857142857,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,0.29411764705882354,0.4,1.0,0.2903225806451613,0.6557377049180327,0.35714285714285715,0.538975819672131,0.5263951612903226,0.1411042944785276,5.775324675324676,24.897777777777776,0.23893805309734514,35.0,8.0,17.0,,,17.0,3.0,37.0,13.0,9.0,21.0,11.0,37.0,0.3333333333333333,0.532258064516129,0.5606060606060606,0.28688524590163933,0.13934426229508196,0.47058823529411764,0.47058823529411764,1.0,,,0.08461538461538462,0.12941176470588237,0.22699386503067484,27.0,3.0,4.0,8.0,10.0,7.0,10.0,,12.0,22.0,4.0,50.0,8.0,9.0,9.0,10.0,19.0,3.0,4.0,1.0,,3.0,1.0,4.0,1.0,3.0,4.0,3.0,,5.0,1.0,0.5434782608695652,0.5952380952380952,0.7,0.5454545454545454,0.11688311688311688,0.14285714285714285,0.04219409282700422,0.04017857142857143,0.04121475054229935,0.03125,0.047619047619047616,0.0425531914893617,0.03614457831325301,0.05172413793103448,0.061224489795918366,0.75,0.7714285714285715,0.8709677419354839,0.5555555555555556,0.5294117647058824,0.23529411764705882,0.75,,0.3225806451612903,0.8,0.5182178571428572,3.0,,,0.5,0.3333333333333333,,2.0,,0.11428571428571428,,2.0,2.0,,,,1.0,2.0,,,,,,0.11764705882352941,0.5,False,1.0,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,33101.200000000004,552,-68,1129,1126,262,202,120,2255,44.0,92.0,1.0,2.0,,,,,,124.0,208.0,,,276.0,1385,,,76.0,,90.0,,,,,29.0,21.0,50.0,18.0,3.0,19.0,9.0,121.0,65,67.0,9.0,141,201,7.0,3.0,17.0,10.0,7.0,33.0,11.0,29.0,45,4.0,49.0,20.0,262,,,,,0.5961538461538461,0.5961538461538461,0.5932203389830508,0.6188340807174888,0.6031746031746031,,20.0,0.5151515151515151,0.36,0.2528301886792453,0.2620967741935484,0.2573099415204678,0.20833333333333334,0.24285714285714285,0.33962264150943394,0.270935960591133,0.2222222222222222,0.4423076923076923,0.4782608695652174,0.5176470588235295,0.009615384615384616,0.5,0.5,,,,,,,,,0.5480769230769231,,0.5406807692307691,0.553426,0.2753623188405797,4.302403846153845,,0.2320637732506643,114.0,,,,,28.0,,70.0,4.0,16.0,38.0,16.0,70.0,,0.54,0.5932203389830508,0.5480769230769231,,,,,,,0.07407407407407407,0.07407407407407407,0.2536231884057971,79.0,29.0,47.0,18.0,28.0,35.0,59.0,6.0,27.0,50.0,16.0,158.0,54.0,16.0,16.0,44.0,60.0,13.0,2.0,6.0,,8.0,7.0,15.0,9.0,5.0,16.0,10.0,,3.0,7.0,0.6370967741935484,0.8144329896907216,0.5932203389830508,0.54,0.07692307692307693,0.07608695652173914,0.15658362989323843,0.06896551724137931,0.11695906432748537,0.25,0.12987012987012986,0.0851063829787234,0.05454545454545454,0.1044776119402985,0.19117647058823528,0.625,0.6929824561403509,0.7523809523809524,0.5822784810126582,0.7272727272727273,0.7966101694915254,0.6170212765957447,0.06896551724137931,0.56,0.6428571428571429,0.5827347826086957,,,,1.0,,,5.0,,0.07894736842105263,,1.0,1.0,,,,,,,,1.0,,,,,False,,1.0,1.0,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16133.900000000001,269,-44,547,548,122,106,49,1095,6.0,11.0,1.0,2.0,9.0,22.0,,,5.0,31.0,42.0,13.0,38.0,116.0,678,1.0,2.0,18.0,10.0,16.0,39.0,,22.0,9.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,9,7.0,,16,25,9.0,6.0,3.0,3.0,,6.0,,11.0,20,1.0,20.0,1.0,122,1.0,0.34210526315789475,0.5,0.34210526315789475,0.7380952380952381,0.63125,0.7727272727272727,0.6666666666666666,0.8181818181818182,0.475,15.245901639344263,0.5,,0.051094890510948905,0.07563025210084033,0.0625,0.08333333333333333,0.02666666666666667,0.07692307692307693,0.06,0.15789473684210525,0.1375,0.5454545454545454,0.6666666666666666,0.025,0.5,0.5,0.275,0.4090909090909091,0.4090909090909091,1.0,,,,0.25,0.8375,0.4090909090909091,0.5679531250000001,0.5644125000000001,0.15517241379310345,4.119047619047619,25.076315789473686,0.2230347349177331,29.0,4.0,16.0,1.0,5.0,15.0,3.0,27.0,3.0,3.0,21.0,14.0,27.0,0.3,0.625,0.6428571428571429,0.3625,0.2,0.25,0.25,1.0,0.25,0.2,0.16091954022988506,0.2857142857142857,0.23275862068965517,24.0,6.0,8.0,5.0,5.0,7.0,9.0,1.0,8.0,10.0,2.0,46.0,10.0,4.0,5.0,4.0,9.0,1.0,1.0,1.0,4.0,7.0,,10.0,4.0,4.0,12.0,7.0,,,,0.7419354838709677,0.8846153846153846,0.7777777777777778,0.8,0.09523809523809523,0.18181818181818182,0.035398230088495575,0.041666666666666664,0.03862660944206009,0.030303030303030304,0.046153846153846156,,0.04395604395604396,0.034482758620689655,0.03125,0.5833333333333334,0.8275862068965517,0.8888888888888888,0.7083333333333334,0.8333333333333334,0.7272727272727273,0.75,0.16666666666666666,0.25,1.0,0.6170000000000001,2.0,,1.0,1.0,0.4,,,,0.06896551724137931,,1.0,,,,1.0,1.0,2.0,,,2.0,,,0.18181818181818182,0.5,False,1.0,2.0,2.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,28372.699999999997,473,-78,966,972,235,218,115,1938,23.0,48.0,,8.0,3.0,19.0,,,4.0,68.0,118.0,13.0,49.0,205.0,1177,1.0,2.0,31.0,11.0,34.0,39.0,,19.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,33,31.0,3.0,67,91,11.0,5.0,13.0,5.0,8.0,21.0,5.0,23.0,36,1.0,36.0,4.0,235,1.0,0.2653061224489796,0.5,0.2653061224489796,0.576271186440678,0.5239520958083832,0.6578947368421053,0.5662983425414365,0.7380952380952381,0.2934131736526946,18.247515808491418,0.6190476190476191,0.17647058823529413,0.14027149321266968,0.14224137931034483,0.141280353200883,0.16923076923076924,0.12173913043478261,0.14634146341463414,0.1595744680851064,0.06818181818181818,0.2874251497005988,0.4791666666666667,0.5476190476190477,0.04790419161676647,,,0.11377245508982035,0.15789473684210525,0.15789473684210525,1.0,,,,0.1111111111111111,0.6646706586826348,0.15789473684210525,0.5467658682634731,0.5359722222222221,0.15121951219512195,5.316101694915254,24.412244897959184,0.2432712215320911,62.0,10.0,30.0,1.0,7.0,30.0,2.0,44.0,6.0,8.0,37.0,20.0,44.0,0.18181818181818182,0.4166666666666667,0.5116279069767442,0.3712574850299401,0.17964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.14285714285714285,0.11235955056179775,0.15503875968992248,0.2146341463414634,45.0,8.0,10.0,8.0,11.0,11.0,17.0,6.0,12.0,25.0,14.0,102.0,18.0,12.0,11.0,11.0,24.0,1.0,,2.0,1.0,9.0,3.0,12.0,7.0,5.0,12.0,5.0,,2.0,3.0,0.75,0.864406779661017,0.6470588235294118,0.48,0.1016949152542373,0.125,0.04741379310344827,0.05045871559633028,0.04888888888888889,0.05970149253731343,0.04,0.05,0.056962025316455694,0.03333333333333333,0.013888888888888888,0.4166666666666667,0.7258064516129032,0.7894736842105263,0.7333333333333333,0.782608695652174,0.5263157894736842,0.8,0.125,0.3055555555555556,0.7272727272727273,0.5335818181818183,1.0,,3.0,,0.25,,1.0,,0.08064516129032258,,,2.0,,,,1.0,2.0,,,,,,0.10526315789473684,0.5,False,1.0,,,2.0,0.125,0.125,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19209.0,320,-40,652,653,131,111,72,1305,44.0,75.0,16.0,36.0,24.0,53.0,3.0,7.0,14.0,71.0,125.0,26.0,59.0,275.0,802,3.0,7.0,28.0,15.0,92.0,57.0,21.0,53.0,24.0,16.0,11.0,27.0,7.0,4.0,11.0,3.0,65.0,23,22.0,3.0,48,53,22.0,13.0,15.0,6.0,9.0,22.0,3.0,9.0,17,1.0,47.0,,131,0.7307692307692307,0.4406779661016949,0.42857142857142855,0.4406779661016949,0.568,0.5978260869565217,0.71875,0.6650485436893204,0.7777777777777778,0.32065217391304346,30.936227951153324,0.6818181818181818,0.21428571428571427,0.15602836879432624,0.15862068965517243,0.15734265734265734,0.1935483870967742,0.1411764705882353,0.16,0.1388888888888889,0.21621621621621623,0.4076086956521739,0.5866666666666667,0.6027397260273972,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.28804347826086957,0.4528301886792453,0.4528301886792453,0.7083333333333334,0.4375,0.42857142857142855,1.0,0.3684210526315789,0.3967391304347826,0.4528301886792453,0.48417744565217385,0.46966842105263157,0.10181818181818182,10.9248,25.89152542372882,0.200920245398773,14.0,2.0,6.0,,1.0,55.0,7.0,71.0,9.0,7.0,57.0,28.0,71.0,0.4666666666666667,0.6973684210526315,0.7608695652173914,0.07608695652173914,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,0.13930348258706468,0.19718309859154928,0.2581818181818182,11.0,,,1.0,3.0,7.0,9.0,5.0,16.0,23.0,18.0,50.0,6.0,3.0,5.0,,5.0,3.0,2.0,,,11.0,5.0,2.0,,1.0,4.0,3.0,,3.0,5.0,0.352112676056338,0.36764705882352944,0.7777777777777778,0.6956521739130435,0.024,0.02666666666666667,,0.03787878787878788,0.017482517482517484,,,,0.05434782608695652,,0.03614457831325301,0.75,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.2727272727272727,,,,0.07894736842105263,0.3333333333333333,0.4807555555555556,7.0,,,0.3125,0.5,,2.0,,0.07142857142857142,,2.0,,,,2.0,,,,1.0,2.0,,,,,False,,2.0,1.0,,,,,
