EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,886.2,15,-13,34,32,14,7,3,66,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1,,,,,,1,1.0,2,,3,43,,,,,,,,,,1.0,,,,,3.0,,,1,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,14,1.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,10.81081081081081,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.6666666666666666,1.0,0.5226166666666666,,0.57,,,,,,7.7,25.299999999999997,0.4117647058823529,,,1.0,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4843.5,81,-24,168,168,23,24,18,336,1.0,7.0,,1.0,,2.0,1.0,3.0,,,,3.0,,,,3.0,8,,,1.0,3.0,2.0,10,3.0,11,1.0,14,234,,1.0,,,,,,2.0,1.0,3.0,1.0,4.0,,4.0,9.0,,,8,3.0,3.0,1.0,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,,1.0,8.0,,,9.0,12.0,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,4.0,23,,1.0,,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.2,,,0.30952380952380953,,0.3,0.3181818181818182,,0.3333333333333333,0.5238095238095238,0.09090909090909091,0.3,0.42857142857142855,,,,16.0427807486631,0.75,0.2,0.10526315789473684,,0.10344827586206896,0.029411764705882353,0.1044776119402985,0.0136986301369863,,,0.038461538461538464,,0.125,0.07142857142857142,0.125,0.1,0.1111111111111111,,,0.3333333333333333,0.14285714285714285,0.25,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,,,,0.38095238095238093,0.375,0.375,1.0,1.0,,,,,,,0.4,,,,0.6,0.3333333333333333,0.8571428571428571,0.375,0.5637309523809525,,0.5173400000000001,,,,,0.2857142857142857,3.5500000000000007,25.400000000000002,0.13690476190476192,,1.0,,,,,,,,0.3333333333333333,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6135.0,102,9,207,204,64,55,28,411,13.0,14.0,5.0,6.0,6.0,7.0,1.0,4.0,,,,1.0,,,,1.0,4,,1.0,1.0,2.0,14.0,18,1.0,5,11.0,42,243,5.0,6.0,,1.0,4.0,14.0,6.0,9.0,1.0,2.0,6.0,21.0,14.0,14.0,3.0,,6.0,4,1.0,,,10.0,6.0,16.0,6.0,,6.0,1.0,3.0,38.0,5.0,4.0,6.0,11.0,2.0,19.0,9.0,28.0,,7.0,3.0,4.0,4.0,2.0,2.0,8.0,,2.0,1.0,,12.0,2.0,6.0,6.0,15.0,1.0,3.0,3.0,15.0,5.0,18.0,,,,7.0,,2.0,5.0,4.0,1.0,5.0,3.0,21.0,64,1.0,2.0,0.5,0.6363636363636364,1.0,0.2,,0.5,0.2,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.6739130434782609,0.7142857142857143,0.6818181818181818,0.65625,0.7,0.7,0.21739130434782608,,,,,,,18.25726141078838,0.3333333333333333,0.2857142857142857,0.25,0.1111111111111111,0.13043478260869565,0.10204081632653061,0.18888888888888888,0.10588235294117647,0.15384615384615385,,0.11428571428571428,0.07142857142857142,0.15789473684210525,0.38095238095238093,,0.09375,0.21428571428571427,,0.6,0.6086956521739131,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.17391304347826086,0.25,0.25,,,,,,0.043478260869565216,,,,0.17391304347826086,0.25,0.25,1.0,0.8571428571428571,0.8333333333333334,0.2,,0.14285714285714285,,,0.6363636363636364,0.8571428571428571,,,0.18181818181818182,0.5,0.8260869565217391,0.25,0.5923173913043478,0.57405,0.5674681818181818,0.23333333333333334,0.28,,0.3333333333333333,0.5,2.6222222222222222,24.68,0.30917874396135264,,,,0.2222222222222222,,,,,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,443.5,7,10,15,15,6,4,1,30,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,2,,,1.0,2.0,2.0,2,1.0,2,1.0,8,10,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,4.0,,3.0,,,2,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,6.0,6,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.875,,0.8333333333333334,1.0,,1.0,0.5,,,,,,,25.0,,1.0,0.14285714285714285,0.5,,,0.1111111111111111,0.2,1.0,,,,0.3333333333333333,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.75,0.5,0.5722625,,0.5956833333333333,0.25,0.5,,,0.75,2.3,27.75,0.4,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9156.900000000001,153,-32,299,306,72,65,41,605,11.0,17.0,4.0,5.0,1.0,2.0,3.0,10.0,2.0,3.0,2.0,9.0,1.0,,2.0,2.0,8,1.0,1.0,,2.0,16.0,30,4.0,17,10.0,54,369,5.0,7.0,1.0,2.0,2.0,15.0,2.0,4.0,,4.0,4.0,8.0,12.0,20.0,9.0,3.0,6.0,8,2.0,4.0,,9.0,10.0,19.0,8.0,2.0,5.0,2.0,2.0,48.0,5.0,1.0,4.0,3.0,1.0,8.0,7.0,15.0,1.0,6.0,3.0,3.0,5.0,,3.0,2.0,1.0,2.0,,1.0,7.0,1.0,,6.0,18.0,,4.0,,12.0,2.0,12.0,2.0,,,6.0,,1.0,,,,,,8.0,72,3.0,1.0,0.375,0.46153846153846156,0.75,0.23529411764705882,0.5,,0.23529411764705882,0.5333333333333333,0.7142857142857143,0.5,0.46808510638297873,0.7222222222222222,0.25,0.5192307692307693,0.75,0.4,0.3617021276595745,,0.13333333333333333,0.17647058823529413,0.1,,,17.101449275362317,0.7142857142857143,0.1,0.05555555555555555,0.018867924528301886,0.05333333333333334,0.05319148936170213,0.05426356589147287,0.04081632653061224,0.05263157894736842,,0.03125,0.1,0.07142857142857142,0.0625,,0.01818181818181818,0.15,0.043478260869565216,,0.3617021276595745,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.2127659574468085,0.3,0.3333333333333333,0.6666666666666666,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.1702127659574468,0.25,0.25,0.5,0.5555555555555556,0.8,0.25,0.1111111111111111,0.1111111111111111,1.0,1.0,0.25,0.5,0.25,,0.25,,0.723404255319149,0.25,0.5484808510638298,0.5686333333333333,0.4973250000000001,0.11764705882352941,0.17647058823529413,,0.2777777777777778,0.14814814814814814,5.88,24.735294117647058,0.2408026755852843,,1.0,1.0,,,,,,,,1.0,,0.1111111111111111,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,10120.5,169,-63,335,345,76,68,47,680,14.0,20.0,5.0,5.0,4.0,5.0,9.0,15.0,1.0,1.0,,1.0,,,1.0,,2,,1.0,,1.0,24.0,36,,3,19.0,67,427,5.0,5.0,,1.0,7.0,17.0,4.0,7.0,,2.0,11.0,19.0,24.0,24.0,,,8.0,2,,4.0,,10.0,8.0,18.0,8.0,,3.0,4.0,3.0,44.0,5.0,8.0,16.0,11.0,5.0,32.0,13.0,45.0,,1.0,1.0,,7.0,1.0,3.0,7.0,,4.0,,1.0,14.0,3.0,3.0,4.0,10.0,,1.0,2.0,22.0,4.0,30.0,2.0,,,14.0,,2.0,6.0,,6.0,6.0,5.0,19.0,76,3.0,2.0,0.5,0.6,,,,,,0.6666666666666666,1.0,0.5714285714285714,0.6153846153846154,0.8333333333333334,0.4444444444444444,0.6320754716981132,0.7727272727272727,0.5588235294117647,0.07692307692307693,,0.1111111111111111,0.15,0.06666666666666667,,,17.31266149870801,0.5,0.4166666666666667,0.1506849315068493,0.13333333333333333,0.2077922077922078,0.049019607843137254,0.18,0.08024691358024691,0.13043478260869565,0.14814814814814814,0.04285714285714286,0.0625,0.05263157894736842,0.15,0.2857142857142857,0.11864406779661017,0.5,,0.8333333333333334,0.5128205128205128,0.7,0.8235294117647058,0.5714285714285714,0.38461538461538464,0.6,0.6428571428571429,0.3333333333333333,0.02564102564102564,1.0,1.0,1.0,0.02564102564102564,,,,0.05128205128205128,,,,0.8333333333333334,1.0,0.2,,0.16666666666666666,,,0.5555555555555556,0.8,0.1111111111111111,,0.1111111111111111,,0.5897435897435898,,0.5291730769230769,0.60645,0.5270888888888889,0.27450980392156865,0.2916666666666667,,0.2537313432835821,0.2835820895522388,4.294444444444446,25.733333333333334,0.22686567164179106,,,1.0,0.1,1.0,,,,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13403.5,223,-122,449,464,145,120,59,913,6.0,9.0,,,2.0,3.0,4.0,11.0,,,2.0,11.0,1.0,,4.0,15.0,40,,3.0,6.0,14.0,10.0,20,17.0,51,15.0,86,548,1.0,1.0,,4.0,4.0,6.0,4.0,7.0,6.0,18.0,10.0,36.0,8.0,12.0,48.0,3.0,2.0,40,15.0,2.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,8.0,,8.0,10.0,3.0,21.0,8.0,29.0,,7.0,5.0,2.0,6.0,3.0,4.0,6.0,,2.0,2.0,,12.0,1.0,2.0,10.0,25.0,,1.0,1.0,14.0,1.0,18.0,1.0,2.0,,4.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,36.0,145,3.0,3.0,0.4,0.4444444444444444,0.9411764705882353,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5714285714285714,0.5,0.2,0.52,0.5512820512820513,0.42857142857142855,0.6206896551724138,0.7183098591549296,,0.1,0.1111111111111111,0.09090909090909091,,,17.441860465116278,0.5,0.2727272727272727,0.09900990099009901,,0.08247422680412371,0.05555555555555555,0.09090909090909091,0.034934497816593885,,,0.06542056074766354,0.02702702702702703,0.06896551724137931,0.09433962264150944,0.15789473684210525,0.1111111111111111,,,0.5,0.1267605633802817,0.6666666666666666,0.75,0.6666666666666666,0.15492957746478872,0.36363636363636365,0.4,,,,,,0.15492957746478872,0.18181818181818182,0.18181818181818182,1.0,0.5633802816901409,0.375,0.375,0.9333333333333333,,,,0.2,0.6,,,0.12,0.6666666666666666,0.16,,0.56,0.42857142857142855,0.8450704225352113,0.375,0.5524788732394366,0.5313,0.547096,0.09333333333333334,0.17391304347826086,0.057692307692307696,0.06976744186046512,0.4186046511627907,5.47,25.36862745098039,0.32293986636971045,,1.0,,,,,,,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5095.9,85,-35,167,166,96,72,24,333,3.0,8.0,1.0,1.0,,3.0,11.0,17.0,3.0,13.0,,1.0,,,1.0,7.0,17,1.0,2.0,5.0,14.0,17.0,38,7.0,18,20.0,75,224,1.0,1.0,1.0,2.0,3.0,8.0,8.0,17.0,5.0,15.0,14.0,45.0,16.0,18.0,12.0,9.0,2.0,17,7.0,2.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,1.0,4.0,,,4.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,3.0,4.0,6.0,,,,19.0,,23.0,1.0,,1.0,6.0,,5.0,,,,,,45.0,96,1.0,5.0,0.47058823529411764,0.5,0.5714285714285714,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.4473684210526316,1.0,0.47058823529411764,0.49107142857142855,0.8333333333333334,0.484375,0.5606060606060606,0.8,0.5641025641025641,0.32142857142857145,,0.05263157894736842,0.125,,0.07692307692307693,,37.17277486910995,0.6,,,0.02702702702702703,0.10526315789473684,,0.058823529411764705,0.012048192771084338,0.08333333333333333,,,,,,,0.04,0.23076923076923078,0.03333333333333333,,0.14285714285714285,0.375,0.42857142857142855,0.6666666666666666,0.30357142857142855,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.23214285714285715,0.23076923076923078,0.25,0.6666666666666666,0.017857142857142856,,,,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,,,0.6666666666666666,0.5,,0.09375,,0.03125,,0.4375,0.35714285714285715,0.4642857142857143,0.4117647058823529,0.4868267857142858,0.5402,0.4881984375,0.09836065573770492,0.13953488372093023,,0.10666666666666667,0.6,11.28157894736842,25.866666666666664,0.5748502994011976,,2.0,,,,,,,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13794.899999999998,230,-96,450,460,139,145,62,910,14.0,20.0,2.0,5.0,4.0,6.0,5.0,19.0,3.0,6.0,4.0,12.0,4.0,1.0,2.0,13.0,41,1.0,3.0,5.0,12.0,22.0,45,17.0,53,9.0,104,559,3.0,7.0,1.0,7.0,,9.0,6.0,11.0,6.0,14.0,3.0,33.0,16.0,28.0,48.0,3.0,2.0,41,13.0,,,12.0,17.0,29.0,11.0,6.0,4.0,5.0,3.0,75.0,5.0,7.0,10.0,11.0,3.0,24.0,13.0,37.0,3.0,11.0,6.0,5.0,7.0,1.0,2.0,4.0,1.0,5.0,1.0,,11.0,2.0,5.0,7.0,14.0,,1.0,,13.0,,13.0,3.0,,1.0,5.0,1.0,1.0,,,,,,33.0,139,3.0,1.0,0.36363636363636365,0.38095238095238093,0.9411764705882353,0.32075471698113206,0.14285714285714285,0.42857142857142855,0.32075471698113206,0.4888888888888889,0.42857142857142855,0.5454545454545454,0.4846938775510204,0.32142857142857145,0.6,0.5098039215686274,0.32142857142857145,0.6111111111111112,0.5408163265306123,,,,,,,21.772639691714833,0.6363636363636364,0.25,0.11578947368421053,0.07368421052631578,0.10416666666666667,0.0364963503649635,0.1099476439790576,0.05172413793103448,0.06896551724137931,0.07407407407407407,0.03636363636363636,0.037037037037037035,0.10344827586206896,0.1111111111111111,0.14285714285714285,0.0945945945945946,0.13636363636363635,0.05172413793103448,,0.20408163265306123,0.7,0.7,0.2857142857142857,0.19387755102040816,0.2631578947368421,0.2631578947368421,0.2,0.061224489795918366,0.5,0.5,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.41836734693877553,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.35714285714285715,0.4,0.5,0.2857142857142857,0.21428571428571427,0.3333333333333333,1.0,0.24,0.6666666666666666,0.08,0.5,0.48,0.4166666666666667,0.7448979591836735,0.3170731707317073,0.5233680412371134,0.55415,0.5040354166666666,0.0594059405940594,0.10638297872340426,0.018518518518518517,0.08653846153846154,0.3173076923076923,5.7155555555555555,26.30188679245283,0.3088888888888889,,1.0,,0.08333333333333333,,,,,,,1.0,,0.125,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,14757.5,246,-78,487,496,163,161,71,983,1.0,5.0,1.0,3.0,,1.0,7.0,10.0,,2.0,7.0,17.0,1.0,,1.0,14.0,50,2.0,5.0,6.0,16.0,8.0,17,21.0,67,37.0,116,625,1.0,3.0,2.0,6.0,2.0,10.0,3.0,5.0,6.0,17.0,16.0,40.0,8.0,8.0,63.0,,2.0,50,14.0,3.0,3.0,7.0,8.0,15.0,6.0,2.0,3.0,4.0,,38.0,4.0,3.0,8.0,16.0,2.0,26.0,8.0,34.0,1.0,5.0,4.0,1.0,14.0,,8.0,6.0,1.0,6.0,2.0,1.0,20.0,4.0,4.0,13.0,24.0,1.0,1.0,1.0,30.0,2.0,43.0,,,,16.0,,6.0,3.0,1.0,2.0,3.0,1.0,40.0,163,1.0,6.0,0.5,0.5714285714285714,1.0,0.31343283582089554,0.3333333333333333,0.35294117647058826,0.31343283582089554,0.47058823529411764,0.3333333333333333,0.6,0.47023809523809523,0.4444444444444444,0.5454545454545454,0.5471698113207547,0.5,0.625,0.7976190476190477,0.04477611940298507,0.17647058823529413,,0.2,0.5,,22.340425531914896,0.7,0.14285714285714285,0.1568627450980392,0.03260869565217391,0.07692307692307693,0.027210884353741496,0.11650485436893204,0.029288702928870293,0.03333333333333333,0.021739130434782608,0.017857142857142856,0.05714285714285714,0.08571428571428572,0.19607843137254902,0.1875,0.08974358974358974,0.038461538461538464,0.02040816326530612,0.3333333333333333,0.05952380952380952,0.2,0.2,,0.11904761904761904,0.7,0.875,0.5714285714285714,0.023809523809523808,,,,0.20238095238095238,0.4117647058823529,0.5,1.0,0.5952380952380952,0.28,0.28,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5555555555555556,0.4,1.0,0.045454545454545456,,0.045454545454545456,,0.7272727272727273,0.375,0.8571428571428571,0.28,0.5273619047619049,0.5467299999999999,0.505375,0.16,0.48484848484848486,,0.08620689655172414,0.3448275862068966,6.68235294117647,25.437313432835815,0.3347022587268994,,,,0.0625,,,,,,0.17647058823529413,1.0,,0.05555555555555555,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8805.399999999998,147,-25,308,313,129,103,51,621,3.0,4.0,,,,1.0,2.0,4.0,1.0,3.0,,3.0,1.0,,1.0,11.0,36,1.0,4.0,3.0,14.0,6.0,11,11.0,39,5.0,50,334,,,1.0,5.0,1.0,4.0,3.0,5.0,3.0,15.0,3.0,18.0,8.0,4.0,27.0,6.0,,36,11.0,2.0,,9.0,14.0,23.0,12.0,2.0,5.0,4.0,,60.0,4.0,2.0,17.0,8.0,,25.0,6.0,31.0,,8.0,6.0,2.0,9.0,1.0,5.0,2.0,,4.0,,1.0,11.0,,3.0,5.0,7.0,,,,9.0,,7.0,,,,2.0,,1.0,3.0,,3.0,4.0,4.0,18.0,129,,1.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.28205128205128205,0.2,0.2,0.28205128205128205,0.5454545454545454,,0.6,0.45,0.3,0.375,0.4716981132075472,0.3333333333333333,0.4090909090909091,0.78,,0.18181818181818182,,0.5,,,17.63085399449036,0.8181818181818182,,0.12307692307692308,0.038461538461538464,0.25,0.036036036036036036,0.18796992481203006,0.03680981595092025,,0.037037037037037035,0.0449438202247191,,0.15,0.08333333333333333,0.2222222222222222,0.3541666666666667,,,1.0,0.08,0.75,0.75,0.6666666666666666,0.08,0.5,1.0,0.5,0.06,0.3333333333333333,0.3333333333333333,1.0,0.06,,,,0.72,0.3055555555555556,0.3055555555555556,0.8181818181818182,,,,0.2,0.8,0.25,1.0,0.05,,0.05,,0.7,0.21428571428571427,0.86,0.3055555555555556,0.522303,0.5565,0.5068075,0.038461538461538464,0.15384615384615385,,0.08,0.36,8.10909090909091,25.92307692307692,0.41883116883116883,,1.0,2.0,0.1111111111111111,,,1.0,1.0,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3815.8,64,-1,125,128,32,43,22,253,3.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,,,,2.0,,,,3.0,11,1.0,1.0,1.0,3.0,5.0,10,3.0,13,7.0,26,142,1.0,3.0,1.0,1.0,,5.0,2.0,3.0,1.0,3.0,3.0,10.0,2.0,8.0,9.0,,2.0,11,3.0,1.0,1.0,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,,,,,5.0,1.0,2.0,1.0,,3.0,,,6.0,1.0,1.0,1.0,1.0,,,,6.0,,8.0,,,,4.0,,,1.0,1.0,,1.0,1.0,10.0,32,,,0.2,0.25,1.0,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.5,0.3333333333333333,0.6666666666666666,0.41304347826086957,0.625,0.5833333333333334,0.48148148148148145,0.625,0.625,0.5652173913043478,0.07692307692307693,0.1,0.16666666666666666,,,0.09090909090909091,22.2972972972973,0.8333333333333334,,0.10344827586206896,0.05263157894736842,0.04,0.04878048780487805,0.07407407407407407,0.05,0.1,,0.03571428571428571,0.07692307692307693,,0.125,0.2,0.05555555555555555,,,1.0,0.2608695652173913,0.5,0.6,0.3333333333333333,0.17391304347826086,0.5,0.5,,,,,,0.08695652173913043,,,,0.4782608695652174,0.2727272727272727,0.3,1.0,0.5,0.5,,,0.25,1.0,1.0,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.8260869565217391,0.2727272727272727,0.543232608695652,0.549375,0.5517083333333334,0.14814814814814814,0.2857142857142857,,0.19230769230769232,0.38461538461538464,4.08,25.72307692307692,0.256,,2.0,,,,,,,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10817.8,180,-62,357,361,125,142,51,718,3.0,7.0,,1.0,,,5.0,13.0,,,2.0,11.0,,,2.0,11.0,33,2.0,5.0,3.0,9.0,8.0,20,13.0,44,15.0,70,430,,2.0,2.0,5.0,,6.0,1.0,2.0,3.0,11.0,6.0,17.0,12.0,4.0,39.0,,,33,11.0,2.0,,1.0,7.0,8.0,4.0,3.0,1.0,,,23.0,1.0,,7.0,7.0,1.0,15.0,1.0,16.0,,3.0,,3.0,4.0,1.0,1.0,2.0,,3.0,,,6.0,1.0,2.0,7.0,13.0,,1.0,1.0,14.0,,19.0,2.0,,,8.0,,2.0,,,,,,17.0,125,,2.0,0.75,0.75,1.0,0.29545454545454547,0.4,0.2727272727272727,0.29545454545454547,0.4,,0.5,0.4296875,0.42857142857142855,0.4230769230769231,0.4861111111111111,0.42857142857142855,0.5,0.6875,,0.1,,0.15384615384615385,,,19.02439024390244,0.6666666666666666,0.07692307692307693,0.10144927536231885,,0.08860759493670886,0.008695652173913044,0.0945945945945946,0.005405405405405406,,,0.01098901098901099,,0.08333333333333333,0.16666666666666666,,0.09836065573770492,0.05555555555555555,,,0.109375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.203125,0.38461538461538464,0.45454545454545453,0.8,,,,,0.171875,0.18181818181818182,0.18181818181818182,1.0,0.515625,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.7142857142857143,0.4,1.0,,,0.15384615384615385,,0.6923076923076923,0.3333333333333333,0.796875,0.3333333333333333,0.514690625,0.4748333333333334,0.4666538461538462,0.11428571428571428,0.3076923076923077,,0.08571428571428572,0.24285714285714285,5.475,25.434090909090912,0.35014005602240894,,2.0,,,,,,,,,,,,False
