EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,20657.100000000006,344,-103,679,679,135.0,157.0,69.0,1358,11.0,15.0,,,1.0,2.0,8.0,15.0,7.0,10.0,4.0,16.0,,,,1.0,7.0,30.0,,3.0,1.0,4.0,26.0,40.0,11.0,46.0,14.0,99.0,838,,1.0,,3.0,2.0,2.0,1.0,5.0,1.0,5.0,2.0,7.0,14.0,38.0,27.0,6.0,,30.0,7.0,6.0,1.0,8.0,20.0,28.0,16.0,4.0,7.0,1.0,,76.0,,2.0,,10.0,14.0,,24.0,2.0,26.0,,9.0,7.0,2.0,13.0,,6.0,1.0,,7.0,,,14.0,,2.0,15.0,26.0,,1.0,,11.0,1.0,1.0,16.0,1.0,,,6.0,1.0,1.0,,,,,,,,,,7.0,133.0,1.0,1.0,0.2692307692307692,0.2692307692307692,0.8181818181818182,0.2391304347826087,,0.2,0.2391304347826087,0.65,,0.2,0.4941860465116279,,0.25,0.532258064516129,0.2,0.3181818181818182,0.5348837209302325,0.021739130434782608,0.15,0.13333333333333333,0.26666666666666666,,,0.03333333333333333,14.134742404227213,0.9285714285714286,,,0.09333333333333334,0.013422818791946308,0.06060606060606061,,0.0761904761904762,0.006289308176100629,0.037037037037037035,,,,,0.13793103448275862,0.05063291139240506,0.15384615384615385,0.05555555555555555,0.07692307692307693,,,0.1744186046511628,0.7333333333333333,0.8461538461538461,0.18181818181818182,0.1744186046511628,0.5333333333333333,0.7272727272727273,0.25,0.11627906976744186,0.7,0.7,0.42857142857142855,0.18604651162790697,0.25,0.25,1.0,0.3488372093023256,0.23333333333333334,0.2413793103448276,0.7142857142857143,,,,,,,0.75,,,0.2,0.5,0.1,,0.4,0.25,0.7093023255813954,0.23333333333333334,0.5338534883720932,0.49750000000000005,0.5166999999999999,0.07608695652173914,0.13333333333333333,0.02127659574468085,0.020202020202020204,0.0707070707070707,7.937500000000002,24.915217391304346,0.19882179675994108,,,,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,636.2,11,3,22,21,1.0,14.0,1.0,43,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,2.0,,3.0,28,,,,1.0,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,,13.043478260869565,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5363249999999999,0.486,,,,,,,,25.9,0.045454545454545456,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,26001.800000000003,433,-149,873,873,137.0,213.0,103.0,1746,24.0,47.0,3.0,6.0,2.0,8.0,26.0,54.0,1.0,3.0,9.0,16.0,,,,1.0,9.0,36.0,,4.0,2.0,5.0,51.0,104.0,18.0,52.0,25.0,181.0,1096,3.0,7.0,,4.0,,6.0,8.0,18.0,2.0,6.0,9.0,31.0,38.0,64.0,51.0,3.0,2.0,36.0,9.0,9.0,1.0,33.0,32.0,65.0,21.0,11.0,21.0,10.0,2.0,162.0,1.0,5.0,,12.0,7.0,3.0,22.0,6.0,28.0,1.0,15.0,8.0,7.0,27.0,3.0,20.0,13.0,4.0,7.0,,2.0,40.0,6.0,7.0,30.0,45.0,,1.0,2.0,20.0,,1.0,30.0,2.0,,,11.0,,5.0,6.0,,,5.0,,1.0,6.0,3.0,1.0,28.0,134.0,4.0,3.0,0.37254901960784315,0.38,0.9444444444444444,0.34615384615384615,,0.3333333333333333,0.34615384615384615,0.49038461538461536,0.42857142857142855,0.4444444444444444,0.5,0.2727272727272727,0.4583333333333333,0.5323529411764706,0.2727272727272727,0.5344827586206896,0.3333333333333333,0.019230769230769232,0.08653846153846154,0.06382978723404255,0.1111111111111111,,0.0625,,21.126760563380284,0.675,0.1111111111111111,,0.035897435897435895,0.023474178403755867,0.07643312101910828,0.0045662100456621,0.05397727272727273,0.013888888888888888,0.011627906976744186,0.041666666666666664,,0.006024096385542169,,0.04054054054054054,0.023255813953488372,0.05714285714285714,0.09433962264150944,0.0392156862745098,0.012987012987012988,0.5,0.30128205128205127,0.5106382978723404,0.5454545454545454,0.4166666666666667,0.34615384615384615,0.48148148148148145,0.5416666666666666,0.3076923076923077,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.5625,0.6,1.0,0.23076923076923078,0.25,0.25,0.8888888888888888,0.5454545454545454,0.5,0.6666666666666666,,,,0.36363636363636365,,,0.3333333333333333,0.25,0.041666666666666664,,0.20833333333333334,0.4,0.6346153846153846,0.25,0.542196794871795,0.54474,0.49608333333333343,0.06666666666666667,0.09734513274336283,,0.03314917127071823,0.1712707182320442,5.627884615384614,24.865384615384617,0.15693012600229095,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,8780.5,146,-33,295,298,54.0,61.0,38.0,593,2.0,10.0,1.0,2.0,,2.0,3.0,7.0,,1.0,2.0,5.0,,,,,3.0,12.0,,,1.0,4.0,5.0,18.0,5.0,17.0,5.0,30.0,401,1.0,3.0,,,,2.0,,2.0,1.0,4.0,1.0,4.0,,10.0,15.0,,2.0,12.0,3.0,4.0,1.0,20.0,10.0,30.0,9.0,1.0,10.0,9.0,1.0,70.0,2.0,1.0,,3.0,5.0,1.0,9.0,3.0,12.0,,5.0,4.0,1.0,9.0,,7.0,2.0,,2.0,,1.0,11.0,,,12.0,16.0,,1.0,1.0,5.0,,1.0,7.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,4.0,54.0,,1.0,,,1.0,0.29411764705882354,,0.25,0.29411764705882354,0.2777777777777778,0.3333333333333333,,0.35714285714285715,0.3333333333333333,0.25,0.39473684210526316,0.3333333333333333,0.2857142857142857,0.4857142857142857,0.058823529411764705,0.2222222222222222,0.4,,,0.2,,14.36950146627566,0.8181818181818182,0.1,,0.08196721311475409,0.014285714285714285,0.05660377358490566,0.03076923076923077,0.07017543859649122,0.022222222222222223,,0.03225806451612903,,0.04,,0.09090909090909091,0.07142857142857142,0.09090909090909091,0.05,0.07692307692307693,,0.5,0.2857142857142857,0.2,0.3333333333333333,,0.2,0.42857142857142855,0.42857142857142855,,0.02857142857142857,,,,0.14285714285714285,0.4,0.5,1.0,0.34285714285714286,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.25,0.7714285714285715,0.25,0.5537285714285715,0.4246,0.5247416666666668,0.05405405405405406,0.05263157894736842,0.05555555555555555,0.06666666666666667,0.13333333333333333,4.644444444444445,25.229411764705883,0.18305084745762712,,1.0,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,11276.400000000001,188,7,370,372,93.0,136.0,54.0,742,14.0,25.0,1.0,4.0,5.0,6.0,5.0,7.0,,1.0,1.0,10.0,,,,2.0,7.0,19.0,1.0,2.0,4.0,7.0,19.0,33.0,8.0,29.0,5.0,67.0,430,3.0,6.0,1.0,2.0,,9.0,8.0,10.0,4.0,9.0,4.0,32.0,24.0,14.0,24.0,,2.0,19.0,7.0,6.0,,14.0,9.0,23.0,5.0,4.0,9.0,2.0,3.0,55.0,6.0,3.0,,14.0,18.0,1.0,33.0,9.0,42.0,1.0,5.0,4.0,1.0,7.0,2.0,7.0,5.0,2.0,,,,12.0,4.0,3.0,16.0,24.0,,1.0,1.0,7.0,1.0,,8.0,2.0,,,3.0,,2.0,4.0,,,3.0,,1.0,4.0,2.0,1.0,31.0,90.0,2.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.27586206896551724,0.5,0.4444444444444444,0.27586206896551724,0.5757575757575758,0.5,0.8,0.5,0.5625,0.7368421052631579,0.5153846153846153,0.5625,0.7619047619047619,0.46774193548387094,,0.18181818181818182,0.24,,,,,17.5,0.5833333333333334,0.1111111111111111,,0.20454545454545456,0.03488372093023256,0.1917808219178082,0.06,0.19875776397515527,0.04838709677419355,0.08823529411764706,,,0.05263157894736842,0.08333333333333333,0.16216216216216217,0.21428571428571427,0.3333333333333333,0.18518518518518517,0.21052631578947367,0.034482758620689655,0.5,0.4032258064516129,0.56,0.7368421052631579,0.6428571428571429,0.11290322580645161,0.7142857142857143,0.7142857142857143,0.6,0.016129032258064516,,,,0.16129032258064516,0.1,0.1,1.0,0.3064516129032258,0.3684210526315789,0.3684210526315789,1.0,0.5,0.25,,,,,0.25,0.5,1.0,0.3157894736842105,0.8333333333333334,0.10526315789473684,,0.3684210526315789,0.5714285714285714,0.8709677419354839,0.3684210526315789,0.5850766129032259,0.54312,0.5704131578947369,0.047619047619047616,0.08823529411764706,,0.13432835820895522,0.47761194029850745,3.248484848484849,25.124137931034483,0.25135135135135134,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,21483.1,358,27,719,721,174.0,207.0,102.0,1440,51.0,67.0,19.0,25.0,12.0,14.0,10.0,22.0,,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,7.0,,1.0,1.0,4.0,61.0,91.0,2.0,12.0,31.0,159.0,827,21.0,28.0,,2.0,12.0,54.0,17.0,22.0,2.0,5.0,12.0,52.0,64.0,58.0,6.0,,32.0,7.0,1.0,6.0,1.0,30.0,25.0,55.0,22.0,3.0,22.0,5.0,3.0,135.0,19.0,24.0,1.0,20.0,37.0,8.0,65.0,44.0,109.0,1.0,16.0,8.0,8.0,15.0,4.0,9.0,18.0,1.0,6.0,2.0,,33.0,5.0,9.0,22.0,46.0,2.0,4.0,6.0,41.0,10.0,1.0,48.0,2.0,,,19.0,,6.0,11.0,,,8.0,,3.0,11.0,7.0,,52.0,173.0,4.0,6.0,0.5245901639344263,0.7111111111111111,1.0,0.16666666666666666,,0.4,0.16666666666666666,0.6703296703296703,0.75,0.7727272727272727,0.6213592233009708,0.7,0.7407407407407407,0.6309523809523809,0.7105263157894737,0.7222222222222222,0.11650485436893204,0.08333333333333333,0.06593406593406594,0.07462686567164178,0.045454545454545456,,,0.14285714285714285,18.772136953955133,0.45454545454545453,0.38095238095238093,0.058823529411764705,0.24503311258278146,0.15483870967741936,0.1342281879194631,0.1043956043956044,0.19,0.12759643916913946,0.15151515151515152,0.1746031746031746,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.23076923076923078,0.24,0.2916666666666667,0.14414414414414414,0.10526315789473684,0.030303030303030304,0.6363636363636364,0.6504854368932039,0.7611940298507462,0.8225806451612904,0.5294117647058824,0.21359223300970873,0.45454545454545453,0.47619047619047616,0.5,0.019417475728155338,,,,0.04854368932038835,0.2,0.2,1.0,0.06796116504854369,0.14285714285714285,0.16666666666666666,1.0,0.8333333333333334,0.76,0.10526315789473684,0.03333333333333333,,,0.03333333333333333,,,0.5185185185185185,0.8571428571428571,0.037037037037037035,1.0,0.14814814814814814,0.25,0.7669902912621359,0.14285714285714285,0.5790362745098039,0.5739714285714287,0.558701923076923,0.15833333333333333,0.17592592592592593,,0.33962264150943394,0.3270440251572327,3.0516483516483515,25.11666666666667,0.24200278164116829,,,1.0,1.0,True
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,216.7,4,-3,9,7,2.0,2.0,,16,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,,,18.181818181818183,,,,1.0,,,0.2,1.0,0.16666666666666666,,,,,1.0,,1.0,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.65045,,,,,,,,1.9,,0.2222222222222222,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,29653.300000000007,494,-124,982,995,229.0,229.0,130.0,1977,30.0,43.0,6.0,8.0,7.0,9.0,8.0,26.0,5.0,12.0,9.0,22.0,2.0,4.0,1.0,4.0,10.0,30.0,1.0,3.0,,4.0,43.0,81.0,19.0,52.0,24.0,167.0,1184,7.0,13.0,3.0,7.0,6.0,29.0,10.0,17.0,1.0,8.0,7.0,30.0,42.0,44.0,51.0,6.0,8.0,30.0,10.0,9.0,,27.0,24.0,51.0,18.0,6.0,21.0,4.0,2.0,126.0,9.0,5.0,1.0,17.0,16.0,2.0,35.0,15.0,50.0,1.0,13.0,6.0,7.0,20.0,4.0,11.0,7.0,1.0,9.0,,1.0,27.0,2.0,4.0,15.0,44.0,,7.0,,28.0,2.0,2.0,34.0,2.0,,,17.0,,1.0,4.0,,,3.0,,1.0,4.0,2.0,1.0,30.0,229.0,5.0,1.0,0.4883720930232558,0.5384615384615384,0.8947368421052632,0.36538461538461536,0.42857142857142855,0.125,0.36538461538461536,0.5308641975308642,0.5384615384615384,0.5882352941176471,0.5375939849624061,0.575,0.46,0.5604026845637584,0.6304347826086957,0.5,0.39097744360902253,,0.1111111111111111,0.16279069767441862,0.038461538461538464,0.08333333333333333,,,15.575221238938052,0.7407407407407407,0.09090909090909091,0.02702702702702703,0.07111111111111111,0.021834061135371178,0.07657657657657657,0.036,0.0738255033557047,0.029227557411273485,0.033707865168539325,0.017391304347826087,,0.03296703296703297,0.04411764705882353,0.09090909090909091,0.07017543859649122,,0.05194805194805195,0.1323529411764706,0.016129032258064516,0.5,0.3233082706766917,0.6976744186046512,0.8333333333333334,0.5,0.19548872180451127,0.3076923076923077,0.32,0.5,0.09022556390977443,0.4166666666666667,0.45454545454545453,0.4,0.16541353383458646,0.4090909090909091,0.4090909090909091,1.0,0.22556390977443608,0.3333333333333333,0.3333333333333333,0.8,0.4,0.75,0.3333333333333333,0.2,0.5,1.0,0.15,0.3333333333333333,1.0,0.36,0.7777777777777778,0.16,0.25,0.16,,0.7142857142857143,0.3333333333333333,0.5510954887218045,0.5253555555555556,0.55362,0.11486486486486487,0.17708333333333334,,0.17365269461077845,0.17964071856287425,6.349382716049382,24.89038461538462,0.23319755600814665,,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,24740.400000000005,412,-169,819,840,180.0,153.0,105.0,1659,49.0,69.0,14.0,19.0,13.0,18.0,23.0,49.0,1.0,1.0,,1.0,,,,1.0,1.0,4.0,,1.0,,2.0,73.0,119.0,1.0,5.0,25.0,174.0,1049,16.0,23.0,,1.0,8.0,40.0,13.0,28.0,,3.0,14.0,40.0,82.0,64.0,3.0,,24.0,4.0,1.0,10.0,,23.0,21.0,44.0,18.0,3.0,12.0,6.0,5.0,109.0,15.0,21.0,,32.0,33.0,8.0,73.0,36.0,109.0,4.0,8.0,4.0,4.0,12.0,1.0,4.0,9.0,,8.0,,2.0,21.0,3.0,4.0,12.0,28.0,,3.0,3.0,47.0,7.0,,55.0,6.0,,,28.0,,3.0,16.0,,,3.0,2.0,11.0,16.0,12.0,2.0,40.0,180.0,6.0,3.0,0.5616438356164384,0.6721311475409836,1.0,0.2,,,0.2,0.6134453781512605,0.6956521739130435,0.4642857142857143,0.6008064516129032,0.6666666666666666,0.41935483870967744,0.5838926174496645,0.625,0.47619047619047616,0.04032258064516129,,0.08403361344537816,0.057971014492753624,0.12244897959183673,,,,18.123667377398718,0.5714285714285714,0.36363636363636365,,0.15942028985507245,0.1206896551724138,0.1871345029239766,0.06726457399103139,0.17195767195767195,0.0906801007556675,0.18666666666666668,0.075,0.05263157894736842,0.06707317073170732,0.06779661016949153,0.07692307692307693,0.16,0.3793103448275862,0.14173228346456693,0.3181818181818182,0.1,0.75,0.5564516129032258,0.7101449275362319,0.7538461538461538,0.5918367346938775,0.3951612903225806,0.46938775510204084,0.5348837209302325,0.4782608695652174,0.008064516129032258,1.0,1.0,1.0,0.008064516129032258,,,,0.03225806451612903,0.25,0.25,1.0,0.7916666666666666,0.7368421052631579,0.21428571428571427,,,,0.041666666666666664,,,0.5806451612903226,0.7222222222222222,0.03225806451612903,,0.06451612903225806,,0.5967741935483871,0.25,0.5560189516129032,0.5913025000000001,0.535566129032258,0.1917808219178082,0.19858156028368795,,0.22988505747126436,0.22988505747126436,3.72016806722689,25.619999999999997,0.21978021978021978,,,5.0,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,38017.0,634,-242,1293,1305,380.0,356.0,165.0,2598,32.0,44.0,2.0,4.0,6.0,9.0,8.0,27.0,,3.0,17.0,38.0,,1.0,4.0,10.0,31.0,93.0,2.0,7.0,8.0,25.0,40.0,74.0,48.0,131.0,61.0,285.0,1528,4.0,8.0,2.0,8.0,5.0,19.0,8.0,16.0,12.0,35.0,27.0,79.0,52.0,28.0,138.0,6.0,2.0,93.0,31.0,7.0,2.0,19.0,5.0,24.0,3.0,2.0,16.0,3.0,,53.0,10.0,2.0,,23.0,25.0,6.0,54.0,12.0,66.0,1.0,37.0,28.0,9.0,14.0,4.0,9.0,14.0,,5.0,4.0,4.0,28.0,3.0,6.0,27.0,54.0,,2.0,1.0,54.0,3.0,5.0,71.0,4.0,2.0,1.0,21.0,7.0,7.0,10.0,2.0,2.0,3.0,1.0,6.0,12.0,6.0,,79.0,380.0,6.0,7.0,0.65,0.6666666666666666,0.9583333333333334,0.366412213740458,0.25,0.34285714285714286,0.366412213740458,0.5405405405405406,0.5,0.5,0.5463414634146342,0.4375,0.5098039215686274,0.6068376068376068,0.5,0.6190476190476191,0.6390243902439025,0.015267175572519083,0.0945945945945946,0.09090909090909091,0.1111111111111111,,0.02631578947368421,0.010752688172043012,17.738659444820584,0.5,0.20689655172413793,,0.08417508417508418,0.007434944237918215,0.08646616541353383,0.028409090909090908,0.0852575488454707,0.01932367149758454,0.009345794392523364,,0.03333333333333333,0.0299625468164794,0.023529411764705882,0.09009009009009009,0.08148148148148149,0.0784313725490196,0.08762886597938144,0.08333333333333333,0.009433962264150943,0.5,0.2146341463414634,0.7272727272727273,0.8,0.75,0.13170731707317074,0.2962962962962963,0.3333333333333333,0.25,0.014634146341463415,,,,0.18536585365853658,0.4473684210526316,0.4594594594594595,0.9411764705882353,0.45365853658536587,0.3333333333333333,0.33695652173913043,0.967741935483871,0.25,0.5,1.0,0.0625,,,0.4375,0.2857142857142857,1.0,0.17647058823529413,0.6666666666666666,0.19607843137254902,0.4,0.49019607843137253,0.32,0.8536585365853658,0.3333333333333333,0.5741102439024389,0.62815,0.5731598039215686,0.12334801762114538,0.23076923076923078,0.051470588235294115,0.06666666666666667,0.2771929824561403,4.689189189189189,25.11603053435115,0.29389017788089716,1.0,,,,False
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,6752.2,113,-71,222,229,66.0,81.0,26.0,451,3.0,8.0,,1.0,,1.0,2.0,4.0,1.0,2.0,3.0,8.0,,,1.0,3.0,7.0,15.0,1.0,2.0,1.0,4.0,6.0,14.0,10.0,23.0,1.0,43.0,270,,2.0,1.0,2.0,,3.0,1.0,2.0,2.0,7.0,,8.0,12.0,,30.0,,,15.0,7.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,3.0,2.0,,8.0,4.0,,12.0,5.0,17.0,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,1.0,3.0,5.0,,1.0,,3.0,1.0,1.0,2.0,,,,1.0,,,2.0,,,2.0,,,2.0,1.0,,8.0,66.0,,,1.0,1.0,1.0,0.43478260869565216,0.5,0.2857142857142857,0.43478260869565216,0.42857142857142855,,0.5,0.5675675675675675,0.375,0.4444444444444444,0.5657894736842105,0.375,0.4444444444444444,0.6216216216216216,0.043478260869565216,0.14285714285714285,0.25,,,0.125,,16.600790513833992,0.75,,,0.08695652173913043,0.04,0.1509433962264151,0.047619047619047616,0.12121212121212122,0.04424778761061947,0.041666666666666664,0.045454545454545456,,0.06,,0.1,0.045454545454545456,0.25,0.1935483870967742,0.09090909090909091,,0.5,0.21621621621621623,0.375,0.5,1.0,0.10810810810810811,0.5,0.5,1.0,0.05405405405405406,0.5,0.5,1.0,0.21621621621621623,0.375,0.42857142857142855,1.0,0.40540540540540543,0.4666666666666667,0.4666666666666667,1.0,0.25,,,,,,0.5,0.5,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.8378378378378378,0.4666666666666667,0.5399013513513513,0.5994,0.5241388888888889,0.02631578947368421,0.06666666666666667,,0.06976744186046512,0.18604651162790697,5.7,25.12608695652174,0.2972972972972973,,,,,False
