EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,886.2,15,-13,34,32,14,7,3,66,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1,1.0,2.0,,3,43,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,2.0,5.0,,,,,,,,,,,,,,,,14,1.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,10.81081081081081,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,0.6666666666666666,1.0,0.5226166666666666,,0.57,,,,,,7.7,25.299999999999997,0.4117647058823529,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4455.0,74,-29,153,155,20,18,15,308,1.0,7.0,,1.0,,2.0,1.0,3.0,,,,3.0,,,,2.0,5.0,,,1.0,2.0,10,2.0,8.0,1.0,11,220,,1.0,,,,,2.0,,1.0,1.0,1.0,,4.0,6.0,,,5.0,2.0,3.0,1.0,9.0,6.0,15.0,6.0,,5.0,4.0,,36.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,9.0,12.0,,,1.0,2.0,,2.0,,,,,1.0,,,,1.0,20,,1.0,,,1.0,0.25,,0.25,0.2,,,0.2777777777777778,,,0.2894736842105263,,0.125,0.4444444444444444,0.125,0.3,0.42857142857142855,,,,15.384615384615385,0.7142857142857143,0.25,0.10810810810810811,,0.11538461538461539,0.03333333333333333,0.1111111111111111,0.014925373134328358,,,0.045454545454545456,,0.125,0.07692307692307693,0.125,0.11764705882352941,0.1111111111111111,,0.3888888888888889,0.14285714285714285,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,1.0,,,,,0.6666666666666666,,,,0.3333333333333333,,0.8333333333333334,0.4,0.5771527777777778,,0.5578333333333334,,,,,0.09090909090909091,3.5500000000000007,24.6125,0.13071895424836602,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4657.299999999999,78,18,160,156,48,46,20,316,11.0,12.0,4.0,5.0,4.0,5.0,1.0,4.0,,,,1.0,,,,1.0,4.0,1.0,1.0,2.0,12.0,16,1.0,5.0,8.0,35,177,4.0,5.0,1.0,2.0,10.0,4.0,7.0,1.0,2.0,5.0,16.0,12.0,12.0,3.0,,6.0,4.0,1.0,,,9.0,5.0,14.0,5.0,,6.0,1.0,2.0,33.0,4.0,4.0,6.0,8.0,2.0,16.0,8.0,24.0,,7.0,3.0,4.0,3.0,1.0,2.0,5.0,,1.0,,,8.0,1.0,6.0,5.0,11.0,1.0,2.0,2.0,9.0,3.0,10.0,,,4.0,,1.0,4.0,3.0,4.0,16.0,48,,1.0,0.5,0.6666666666666666,1.0,0.2,0.5,0.2,0.75,0.8,0.5714285714285714,0.6428571428571429,0.6666666666666666,0.6111111111111112,0.6730769230769231,0.7142857142857143,0.6666666666666666,0.23809523809523808,,,,,,,18.18181818181818,0.375,0.5,0.2222222222222222,0.13793103448275862,0.16666666666666666,0.10256410256410256,0.19444444444444445,0.11764705882352941,0.2,,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.3333333333333333,,0.125,0.25,,0.5714285714285714,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.19047619047619047,0.25,0.25,,,,,,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,0.8333333333333334,0.8,0.25,,0.16666666666666666,0.5555555555555556,0.8,,,0.2222222222222222,0.5,0.8095238095238095,0.25,0.5850428571428571,0.57405,0.5449722222222222,0.16,0.2,,0.2857142857142857,0.45714285714285713,2.7,24.68,0.3,,,,,1.0,,,0.3333333333333333,,,2.0,,,0.5,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5356.2,89,-17,178,177,52,47,24,355,6.0,11.0,3.0,4.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,4.0,1.0,,2.0,2.0,6.0,1.0,,2.0,10.0,20,3.0,10.0,7.0,36,219,4.0,5.0,2.0,,11.0,2.0,4.0,,4.0,2.0,6.0,6.0,14.0,6.0,3.0,6.0,6.0,2.0,3.0,,4.0,7.0,11.0,7.0,,1.0,2.0,1.0,29.0,4.0,1.0,1.0,2.0,1.0,4.0,5.0,9.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,,6.0,14.0,,2.0,,8.0,1.0,9.0,1.0,,5.0,,,,,,6.0,52,3.0,,0.3,0.42857142857142855,0.6666666666666666,0.3,,0.3,0.5,0.8,0.5,0.48333333333333334,0.7857142857142857,0.25,0.5294117647058824,0.7857142857142857,0.3333333333333333,0.3333333333333333,,0.15,0.18181818181818182,0.125,,,17.733990147783253,0.5,0.1111111111111111,0.07407407407407407,0.030303030303030304,0.02631578947368421,0.07017543859649122,0.046153846153846156,0.05555555555555555,0.07692307692307693,,0.025,0.17647058823529413,0.2,0.058823529411764705,,,0.09090909090909091,0.07142857142857142,0.36666666666666664,0.5454545454545454,0.6666666666666666,,0.26666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.03333333333333333,1.0,1.0,1.0,0.13333333333333333,0.25,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.75,,0.14285714285714285,0.14285714285714285,0.25,0.5,0.25,,0.25,,0.7,0.3333333333333333,0.5409583333333334,0.4485,0.4973250000000001,0.14705882352941177,0.20833333333333334,,0.3055555555555556,0.16666666666666666,5.654999999999999,25.389999999999997,0.29213483146067415,1.0,1.0,,1.0,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5354.1,89,-20,179,181,55,40,26,360,9.0,14.0,4.0,4.0,2.0,3.0,5.0,7.0,1.0,1.0,,,,,,,1.0,,,1.0,15.0,22,,1.0,14.0,44,234,4.0,4.0,,7.0,15.0,2.0,4.0,,1.0,8.0,12.0,12.0,18.0,,,8.0,1.0,,3.0,,8.0,5.0,13.0,5.0,,2.0,4.0,2.0,31.0,3.0,7.0,10.0,7.0,4.0,21.0,10.0,31.0,,,,,2.0,1.0,1.0,3.0,,1.0,,,5.0,1.0,2.0,2.0,5.0,,1.0,1.0,14.0,2.0,22.0,2.0,,11.0,,1.0,3.0,,3.0,12.0,55,1.0,1.0,0.4,0.5454545454545454,,,,,0.6818181818181818,1.0,0.5,0.6521739130434783,1.0,0.4,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.043478260869565216,,0.13636363636363635,0.21428571428571427,,,,18.26923076923077,0.4,0.4,0.23333333333333334,0.19444444444444445,0.24390243902439024,0.06,0.23943661971830985,0.11627906976744186,0.1875,0.2,0.058823529411764705,0.0625,0.14285714285714285,0.25,0.2857142857142857,0.16666666666666666,0.45454545454545453,,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.4,0.043478260869565216,1.0,1.0,1.0,,,,,0.043478260869565216,,,,1.0,1.0,,,,0.6,0.6666666666666666,,,0.2,,0.6521739130434783,,0.5266434782608695,0.6475333333333333,0.48142000000000007,0.34375,0.3548387096774194,,0.3409090909090909,0.2727272727272727,4.127272727272728,24.7,0.30726256983240224,,,,,3.0,1.0,,0.2,,,2.0,1.0,,0.6666666666666666,,,,,,,,False,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8309.3,138,-77,281,288,123,95,38,569,3.0,4.0,,,1.0,2.0,2.0,7.0,,,1.0,7.0,,,4.0,10.0,25.0,1.0,6.0,13.0,5.0,11,11.0,32.0,13.0,56,346,,,1.0,4.0,4.0,3.0,6.0,6.0,17.0,8.0,32.0,4.0,6.0,30.0,3.0,,25.0,10.0,2.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,3.0,,6.0,6.0,3.0,15.0,3.0,18.0,,5.0,3.0,2.0,4.0,,2.0,2.0,,2.0,1.0,,6.0,,2.0,9.0,18.0,,,1.0,12.0,1.0,16.0,1.0,,4.0,3.0,2.0,2.0,1.0,2.0,32.0,123,2.0,2.0,0.4,0.4,0.9090909090909091,0.34375,0.35294117647058826,0.34375,0.45454545454545453,,0.5,0.5,,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.7441860465116279,,0.18181818181818182,0.25,0.14285714285714285,,,17.027863777089784,0.6666666666666666,0.3,0.1111111111111111,,0.10714285714285714,0.033707865168539325,0.10909090909090909,0.02097902097902098,,,0.04477611940298507,,0.05555555555555555,0.13043478260869565,0.15384615384615385,0.14285714285714285,,,0.09302325581395349,0.75,1.0,0.6666666666666666,0.16279069767441862,0.2857142857142857,0.3333333333333333,,,,,,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.5813953488372093,0.4,0.4,0.9,,,,,1.0,0.08695652173913043,0.5,0.17391304347826086,,0.5652173913043478,0.46153846153846156,0.8372093023255814,0.4,0.5414337209302325,0.5313,0.5320347826086956,0.14893617021276595,0.2857142857142857,0.09090909090909091,0.07142857142857142,0.5714285714285714,5.136363636363637,25.465625000000003,0.4377224199288256,,,,,1.0,,,,,,1.0,,,0.5,,,,,,,,False,2.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5095.9,85,-35,167,166,96,72,24,333,3.0,8.0,1.0,1.0,,3.0,11.0,17.0,3.0,13.0,,1.0,,,1.0,7.0,17.0,2.0,5.0,14.0,17.0,38,7.0,18.0,20.0,75,224,1.0,1.0,2.0,3.0,8.0,8.0,17.0,5.0,15.0,14.0,45.0,16.0,18.0,12.0,9.0,2.0,17.0,7.0,2.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,1.0,4.0,,,4.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,3.0,4.0,6.0,,,,19.0,,23.0,1.0,1.0,6.0,,5.0,,,,45.0,96,1.0,5.0,0.47058823529411764,0.5,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.4473684210526316,1.0,0.47058823529411764,0.49107142857142855,0.8333333333333334,0.484375,0.5606060606060606,0.8,0.5641025641025641,0.32142857142857145,,0.05263157894736842,0.125,,0.07692307692307693,,37.17277486910995,0.6,,,0.02702702702702703,0.10526315789473684,,0.058823529411764705,0.012048192771084338,0.08333333333333333,,,,,,,0.04,0.23076923076923078,0.03333333333333333,0.14285714285714285,0.375,0.42857142857142855,0.6666666666666666,0.30357142857142855,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.23214285714285715,0.23076923076923078,0.25,0.6666666666666666,0.017857142857142856,,,,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,,,0.6666666666666666,0.09375,,0.03125,,0.4375,0.35714285714285715,0.4642857142857143,0.4117647058823529,0.4868267857142858,0.5402,0.4881984375,0.09836065573770492,0.13953488372093023,,0.10666666666666667,0.6,11.28157894736842,25.866666666666664,0.5748502994011976,1.0,1.0,,2.0,,,0.5,,0.5,,,,,,,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8969.8,149,-47,292,301,105,107,44,593,8.0,12.0,1.0,3.0,3.0,4.0,3.0,12.0,,1.0,3.0,9.0,4.0,1.0,2.0,9.0,28.0,3.0,3.0,8.0,11.0,25,12.0,37.0,4.0,62,357,2.0,4.0,7.0,,7.0,4.0,7.0,4.0,10.0,1.0,21.0,8.0,14.0,36.0,,,28.0,9.0,,,8.0,10.0,18.0,6.0,4.0,4.0,2.0,2.0,46.0,2.0,5.0,4.0,7.0,1.0,12.0,8.0,20.0,1.0,8.0,4.0,4.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,,7.0,2.0,3.0,6.0,11.0,,1.0,,9.0,,8.0,2.0,1.0,2.0,1.0,1.0,,,,21.0,105,3.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.32432432432432434,0.4,0.32432432432432434,0.44,0.5,0.5714285714285714,0.46774193548387094,0.3181818181818182,0.5882352941176471,0.484375,0.3181818181818182,0.5833333333333334,0.5967741935483871,,,,,,,20.88235294117647,0.42857142857142855,0.1111111111111111,0.11666666666666667,0.07936507936507936,0.06779661016949153,0.02247191011235955,0.09243697478991597,0.046052631578947366,0.10526315789473684,0.05555555555555555,0.014084507042253521,0.05555555555555555,0.05263157894736842,0.12,0.1875,0.020833333333333332,0.2727272727272727,0.02564102564102564,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.5,0.1935483870967742,0.25,0.25,,0.016129032258064516,,,,0.14516129032258066,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.32142857142857145,0.32142857142857145,1.0,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.2727272727272727,0.23529411764705882,0.75,0.11764705882352941,0.5,0.47058823529411764,0.375,0.7903225806451613,0.32142857142857145,0.5323798387096774,0.56676875,0.5201941176470589,0.047619047619047616,0.08,0.02631578947368421,0.11290322580645161,0.3387096774193548,4.644,26.08648648648649,0.3595890410958904,1.0,1.0,,1.0,,,0.14285714285714285,0.125,0.3333333333333333,1.0,,,,,,,,,1.0,,0.125,False,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8690.0,145,-57,288,294,116,121,45,582,,2.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,8.0,1.0,,1.0,8.0,29.0,3.0,3.0,9.0,1.0,5,10.0,37.0,23.0,55,380,,1.0,4.0,2.0,5.0,,1.0,3.0,10.0,11.0,20.0,2.0,,30.0,,,29.0,8.0,1.0,2.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,3.0,2.0,5.0,9.0,2.0,16.0,6.0,22.0,,3.0,3.0,,6.0,,4.0,5.0,,2.0,2.0,1.0,11.0,2.0,4.0,5.0,14.0,1.0,1.0,1.0,18.0,1.0,28.0,,,10.0,,4.0,1.0,1.0,1.0,20.0,116,1.0,4.0,1.0,1.0,1.0,0.2702702702702703,0.3,0.2702702702702703,0.2,,,0.38095238095238093,0.3,0.4090909090909091,0.49107142857142855,0.4166666666666667,0.5555555555555556,0.8809523809523809,0.05405405405405406,0.2,,0.5,,,19.881305637982194,0.5454545454545454,0.18181818181818182,0.18,0.03389830508474576,0.0847457627118644,0.03409090909090909,0.12844036697247707,0.034013605442176874,,0.037037037037037035,0.014705882352941176,0.1,0.05,0.3157894736842105,0.18181818181818182,0.08888888888888889,0.07142857142857142,,0.047619047619047616,,,,0.047619047619047616,0.5,1.0,1.0,0.023809523809523808,,,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.6904761904761905,0.27586206896551724,0.27586206896551724,1.0,0.2,,,0.2,0.6,0.09090909090909091,,0.09090909090909091,,0.8181818181818182,0.3333333333333333,0.9285714285714286,0.27586206896551724,0.5272416666666666,0.5100333333333333,0.5234909090909091,0.19230769230769232,0.6666666666666666,,0.09090909090909091,0.36363636363636365,8.3,25.505405405405405,0.4027777777777778,1.0,1.0,,,,,0.25,0.08333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,1.0,,0.0625,False,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5759.4,96,-26,204,207,115,95,31,411,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,6.0,21.0,1.0,3.0,11.0,2.0,4,6.0,23.0,3.0,25,227,,,2.0,1.0,1.0,2.0,3.0,3.0,12.0,3.0,16.0,4.0,,18.0,,,21.0,6.0,1.0,,5.0,10.0,15.0,8.0,2.0,3.0,2.0,,40.0,4.0,1.0,10.0,3.0,,13.0,5.0,18.0,,7.0,6.0,1.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,3.0,5.0,6.0,,,,6.0,,4.0,,,1.0,,1.0,1.0,,2.0,16.0,115,,1.0,1.0,1.0,1.0,0.2608695652173913,0.25,0.2608695652173913,0.5,,0.6666666666666666,0.4074074074074074,,0.43333333333333335,0.43103448275862066,0.16666666666666666,0.47058823529411764,0.8518518518518519,,0.25,,0.5,,,15.126050420168069,0.7142857142857143,,0.08108108108108109,0.029411764705882353,0.24390243902439024,0.0547945205479452,0.16666666666666666,0.04672897196261682,,,0.06557377049180328,,0.15384615384615385,,0.16666666666666666,0.35714285714285715,,,0.037037037037037035,,,,0.07407407407407407,0.5,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.5,0.06666666666666667,,0.06666666666666667,,0.7333333333333333,0.2727272727272727,0.8888888888888888,0.2857142857142857,0.5176555555555554,0.60195,0.5172533333333333,0.03571428571428571,0.2,,0.04,0.64,8.299999999999999,25.93913043478261,0.5637254901960784,,,,1.0,1.0,2.0,,0.14285714285714285,,,2.0,,,1.0,1.0,1.0,,,,,,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1340.0,22,7,45,46,23,19,11,91,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,4.0,,1.0,2.0,2.0,4,1.0,5.0,5.0,12,51,1.0,3.0,,,2.0,2.0,3.0,1.0,2.0,3.0,10.0,,4.0,3.0,,2.0,4.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,,,,2.0,,,2.0,1.0,,1.0,1.0,,,,4.0,,6.0,,,3.0,,,,,,10.0,23,,,,,1.0,0.2,0.5,0.2,0.5,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.3333333333333333,0.7,0.5,0.3333333333333333,0.7142857142857143,0.5555555555555556,,,,,,,24.56140350877193,1.0,,0.125,,0.1111111111111111,0.125,0.11764705882352941,0.08695652173913043,,,0.09090909090909091,0.2,,0.25,,0.16666666666666666,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.5,,,,0.4,0.5,,,0.4,0.5,0.7777777777777778,0.25,0.5516555555555556,0.5487,0.5792200000000001,0.25,0.42857142857142855,,0.16666666666666666,0.8333333333333334,5.000000000000001,25.280000000000005,0.5111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8092.0,135,-55,268,271,104,119,40,539,2.0,5.0,,1.0,,,2.0,8.0,,,2.0,11.0,,,2.0,9.0,21.0,5.0,3.0,6.0,4.0,13,11.0,32.0,10.0,51,328,,2.0,5.0,,6.0,,1.0,3.0,8.0,5.0,14.0,6.0,2.0,33.0,,,21.0,9.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,,2.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,1.0,2.0,6.0,11.0,,1.0,,11.0,,13.0,1.0,,5.0,,2.0,,,,14.0,104,,2.0,0.75,0.75,1.0,0.34375,0.375,0.34375,0.3076923076923077,,,0.45555555555555555,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5384615384615384,0.7111111111111111,,0.07692307692307693,,0.125,,,18.064516129032256,0.8,0.1,0.08771929824561403,,0.07407407407407407,0.011235955056179775,0.08108108108108109,0.007142857142857143,,,0.014705882352941176,,0.09090909090909091,0.125,,0.06818181818181818,0.1,,0.1111111111111111,0.4,0.4,0.5,0.17777777777777778,0.25,0.2857142857142857,1.0,,,,,0.24444444444444444,0.18181818181818182,0.18181818181818182,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,,0.7142857142857143,,,0.2222222222222222,,0.6666666666666666,0.5,0.8222222222222222,0.42857142857142855,0.5227277777777777,0.4748333333333334,0.4777166666666667,0.10204081632653061,0.29411764705882354,,0.11764705882352941,0.27450980392156865,5.199999999999999,25.103125,0.3880597014925373,2.0,2.0,,2.0,,,0.4,,0.4,1.0,,,,,,,,,,,,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5120.4,85,-34,167,171,73,65,21,338,4.0,5.0,,,1.0,2.0,2.0,6.0,2.0,6.0,,,,,,4.0,8.0,,2.0,4.0,8.0,17,4.0,8.0,3.0,31,204,,,,,,2.0,7.0,2.0,4.0,2.0,12.0,8.0,8.0,9.0,3.0,,8.0,4.0,1.0,,2.0,7.0,9.0,7.0,,2.0,,,25.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,4.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,,1.0,5.0,10.0,,,1.0,3.0,1.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,12.0,73,1.0,1.0,0.5,0.5,0.75,0.5,0.5,0.5,0.47058823529411764,,0.2857142857142857,0.56,,0.45454545454545453,0.5961538461538461,,0.5,0.32,,0.058823529411764705,,0.16666666666666666,,,17.36842105263158,0.2857142857142857,,0.08333333333333333,0.037037037037037035,0.10810810810810811,0.017543859649122806,0.0958904109589041,0.023809523809523808,,0.06666666666666667,0.022222222222222223,,,0.16666666666666666,0.1,0.0967741935483871,0.16666666666666666,,0.2,0.8,0.8,0.75,0.24,0.3333333333333333,0.4,0.5,0.24,0.3333333333333333,0.3333333333333333,,,,,,0.32,0.5,0.5,0.75,,,,,,0.18181818181818182,0.5,,,0.36363636363636365,0.5,0.52,0.5,0.481314,,0.4609681818181818,0.04,0.058823529411764705,,,0.3870967741935484,9.552941176470588,25.462500000000002,0.437125748502994,,,,,1.0,,,,,,,,,,,,,,,,,False,
