EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,886.2,15,-13,34,32,14,7,3,66,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1,,,,,,1,1.0,2,,3,43,,,,,,,,,,1.0,,,,,3.0,,,1,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,14,1.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,10.81081081081081,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,1.0,0.5226166666666666,,0.57,,,,,,7.7,25.299999999999997,0.4117647058823529,,,1.0,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5478.5,91,-24,187,187,27,32,22,374,1.0,7.0,,1.0,,2.0,2.0,4.0,,1.0,,3.0,,,,,3.0,9,,,1.0,4.0,3.0,12,3.0,12,1.0,16,256,,1.0,,,,,,2.0,1.0,4.0,1.0,4.0,,6.0,9.0,,,9,3.0,3.0,1.0,11.0,6.0,17.0,6.0,,7.0,4.0,,40.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,,1.0,8.0,,,10.0,13.0,,,1.0,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,4.0,27,,1.0,,,1.0,0.25,,0.25,0.25,0.25,,,0.3125,,0.25,0.32,,0.2857142857142857,0.5,0.08333333333333333,0.25,0.42857142857142855,,,,15.714285714285714,0.75,0.16666666666666666,0.09523809523809523,,0.08823529411764706,0.02702702702702703,0.09210526315789473,0.012345679012345678,,,,0.034482758620689655,,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.08333333333333333,0.1,,,0.2916666666666667,0.14285714285714285,0.25,,0.16666666666666666,0.5,0.5,,0.041666666666666664,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.25,0.7916666666666666,0.3333333333333333,0.5504000000000001,,0.5247416666666668,,,,,0.25,4.608333333333334,25.39166666666667,0.1443850267379679,,1.0,,,,,,1.0,0.3333333333333333,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6514.0,109,11,221,218,71,63,32,439,16.0,17.0,5.0,6.0,7.0,8.0,1.0,4.0,,,,1.0,,,,,1.0,4,,1.0,1.0,2.0,17.0,21,1.0,5,13.0,50,262,5.0,6.0,,1.0,5.0,15.0,7.0,10.0,1.0,2.0,7.0,24.0,18.0,16.0,3.0,,6.0,4,1.0,,,11.0,6.0,17.0,6.0,,7.0,1.0,3.0,40.0,5.0,4.0,6.0,12.0,3.0,21.0,9.0,30.0,,7.0,3.0,4.0,4.0,2.0,2.0,8.0,,2.0,1.0,,12.0,2.0,6.0,6.0,15.0,1.0,3.0,3.0,17.0,6.0,21.0,1.0,,,8.0,,3.0,5.0,,,4.0,1.0,5.0,3.0,24.0,71,1.0,3.0,0.5294117647058824,0.6428571428571429,1.0,0.2,,0.5,0.2,0.8095238095238095,0.8333333333333334,0.7,0.7115384615384616,0.7142857142857143,0.7083333333333334,0.6944444444444444,0.6818181818181818,0.7058823529411765,0.19230769230769232,,,,,,,18.6046511627907,0.3333333333333333,0.375,0.2553191489361702,0.10810810810810811,0.12244897959183673,0.09615384615384616,0.1875,0.10112359550561797,0.15384615384615385,,0.2222222222222222,0.10810810810810811,0.06666666666666667,0.15789473684210525,0.34782608695652173,0.2,0.08823529411764706,0.2,,0.6,0.6538461538461539,0.9411764705882353,0.9411764705882353,0.5625,0.15384615384615385,0.25,0.25,,,,,,0.038461538461538464,,,,0.15384615384615385,0.25,0.25,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,0.14285714285714285,,,0.6666666666666666,0.875,,,0.16666666666666666,0.5,0.8461538461538461,0.25,0.5950615384615385,0.57405,0.5783958333333333,0.24242424242424243,0.2857142857142857,,0.3,0.48,2.5476190476190474,24.68,0.3212669683257919,,,,,,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1368.5,23,19,44,43,13,21,7,87,2.0,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,3,,,1.0,2.0,4.0,4,1.0,3,1.0,12,43,1.0,1.0,,,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,4.0,4.0,3.0,,,3,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,3.0,1.0,3.0,1.0,,,,,4.0,1.0,1.0,3.0,4.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,8.0,13,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,0.7857142857142857,1.0,0.875,0.8571428571428571,1.0,1.0,0.42857142857142855,,,,,,,22.0,0.75,0.5,0.06666666666666667,0.25,,0.1,0.04,0.14285714285714285,1.0,,,0.125,,0.14285714285714285,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.25,1.0,,,0.5,0.5,0.7142857142857143,0.3333333333333333,0.5985857142857143,,0.5696125,0.14285714285714285,0.25,,0.16666666666666666,0.6666666666666666,3.7249999999999996,27.099999999999998,0.29545454545454547,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10243.9,171,-48,336,343,75,65,49,679,11.0,18.0,4.0,5.0,1.0,2.0,3.0,10.0,2.0,3.0,2.0,10.0,,2.0,,2.0,2.0,8,1.0,1.0,,2.0,16.0,31,4.0,18,13.0,57,429,5.0,7.0,1.0,3.0,4.0,17.0,2.0,4.0,,4.0,5.0,9.0,12.0,20.0,9.0,3.0,6.0,8,2.0,4.0,,10.0,11.0,21.0,9.0,2.0,6.0,2.0,2.0,53.0,6.0,1.0,5.0,5.0,1.0,11.0,8.0,19.0,1.0,6.0,3.0,3.0,5.0,,3.0,2.0,1.0,2.0,,1.0,7.0,1.0,,6.0,18.0,,4.0,,14.0,2.0,16.0,2.0,,,8.0,,1.0,,,,,,,,9.0,75,3.0,1.0,0.375,0.46153846153846156,0.75,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.5161290322580645,0.7142857142857143,0.5,0.4489795918367347,0.65,0.25,0.5089285714285714,0.7083333333333334,0.4090909090909091,0.3673469387755102,,0.12903225806451613,0.16666666666666666,0.1,,,16.11253196930946,0.7142857142857143,0.1,0.07246376811594203,0.01639344262295082,0.06329113924050633,0.05660377358490566,0.06756756756756757,0.041916167664670656,0.043478260869565216,,,0.04225352112676056,0.08571428571428572,0.1,0.07317073170731707,,0.017543859649122806,0.18181818181818182,0.04,,0.3673469387755102,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.20408163265306123,0.3,0.3333333333333333,0.6666666666666666,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.20408163265306123,0.2,0.2,1.0,0.16326530612244897,0.25,0.25,0.5,0.5,0.8,0.25,0.2,,,0.1,1.0,1.0,0.25,0.5,0.25,,0.25,,0.7346938775510204,0.25,0.5482948979591837,0.5817625,0.4973250000000001,0.14545454545454545,0.21621621621621623,,0.2982456140350877,0.15789473684210525,5.8096774193548395,24.666666666666668,0.22321428571428573,,1.0,1.0,1.0,,,0.1,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12126.5,202,-85,404,414,93,78,58,818,20.0,27.0,8.0,9.0,5.0,6.0,9.0,20.0,1.0,1.0,,1.0,,,,1.0,,3,,1.0,,2.0,30.0,48,,4,19.0,79,525,8.0,9.0,,1.0,7.0,23.0,5.0,10.0,,3.0,11.0,21.0,30.0,30.0,,,14.0,3,,4.0,,12.0,10.0,22.0,10.0,,5.0,4.0,3.0,54.0,6.0,11.0,17.0,15.0,5.0,37.0,17.0,54.0,,1.0,1.0,,8.0,1.0,3.0,7.0,,5.0,,1.0,15.0,3.0,3.0,5.0,12.0,,1.0,2.0,23.0,4.0,30.0,2.0,,,14.0,,2.0,7.0,,,,7.0,7.0,5.0,21.0,93,4.0,2.0,0.5,0.6521739130434783,,,,,,0.625,0.8888888888888888,0.5,0.5769230769230769,0.8,0.38461538461538464,0.5984848484848485,0.7666666666666667,0.5,0.07692307692307693,,0.08333333333333333,0.1111111111111111,0.05,,,17.30769230769231,0.5333333333333333,0.4166666666666667,0.15625,0.1527777777777778,0.20238095238095238,0.048,0.17777777777777778,0.08629441624365482,0.21428571428571427,0.12121212121212122,0.09090909090909091,0.03571428571428571,0.07317073170731707,0.06896551724137931,0.1568627450980392,0.3125,0.125,0.45,,0.7142857142857143,0.5192307692307693,0.7407407407407407,0.8333333333333334,0.55,0.38461538461538464,0.45,0.47368421052631576,0.3333333333333333,0.019230769230769232,1.0,1.0,1.0,0.019230769230769232,,,,0.057692307692307696,,,,0.9,0.8888888888888888,0.125,,,,0.1,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,,0.15384615384615385,,0.5961538461538461,,0.5284403846153846,0.60995625,0.5036423076923077,0.21875,0.23333333333333334,,0.2911392405063291,0.26582278481012656,4.181250000000001,25.675,0.2301980198019802,,,1.0,,1.0,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16398.5,273,-134,554,573,166,142,70,1127,11.0,14.0,,,2.0,3.0,4.0,11.0,,,3.0,14.0,,1.0,,4.0,18.0,52,,3.0,6.0,15.0,15.0,25,21.0,66,21.0,114,670,1.0,1.0,,4.0,4.0,6.0,4.0,7.0,6.0,19.0,10.0,36.0,14.0,16.0,60.0,3.0,2.0,52,18.0,2.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,8.0,,9.0,12.0,4.0,25.0,8.0,33.0,,9.0,7.0,2.0,7.0,3.0,4.0,7.0,,3.0,3.0,,14.0,1.0,3.0,14.0,29.0,,1.0,1.0,19.0,1.0,27.0,1.0,2.0,,4.0,6.0,3.0,5.0,,,2.0,3.0,5.0,2.0,36.0,166,3.0,3.0,0.4666666666666667,0.5,0.9523809523809523,0.3181818181818182,,0.3157894736842105,0.3181818181818182,0.6,1.0,0.5714285714285714,0.510989010989011,0.2,0.5,0.5643564356435643,0.42857142857142855,0.6,0.7252747252747253,,0.08,0.07142857142857142,0.09090909090909091,,,18.138801261829652,0.5,0.3333333333333333,0.09090909090909091,,0.08035714285714286,0.046242774566473986,0.0860655737704918,0.029411764705882353,,,,0.0546875,0.022222222222222223,0.06818181818181818,0.09090909090909091,0.13636363636363635,0.0963855421686747,0.034482758620689655,,0.4,0.15384615384615385,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.12087912087912088,0.36363636363636365,0.4,,,,,,0.15384615384615385,0.21428571428571427,0.21428571428571427,1.0,0.5714285714285714,0.34615384615384615,0.34615384615384615,0.9444444444444444,,,,0.2,,,0.6,,,0.11538461538461539,0.6666666666666666,0.15384615384615385,,0.5769230769230769,0.4,0.8791208791208791,0.34615384615384615,0.5659576923076923,0.5313,0.5483057692307693,0.10204081632653061,0.14285714285714285,0.08571428571428572,0.05263157894736842,0.3157894736842105,4.6,25.518181818181823,0.2996389891696751,,3.0,,,,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5095.9,85,-35,167,166,96,72,24,333,3.0,8.0,1.0,1.0,,3.0,11.0,17.0,3.0,13.0,,1.0,,,,1.0,7.0,17,1.0,2.0,5.0,14.0,17.0,38,7.0,18,20.0,75,224,1.0,1.0,1.0,2.0,3.0,8.0,8.0,17.0,5.0,15.0,14.0,45.0,16.0,18.0,12.0,9.0,2.0,17,7.0,2.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,1.0,4.0,,,4.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,3.0,4.0,6.0,,,,19.0,,23.0,1.0,,1.0,6.0,,5.0,,,,,,,,45.0,96,1.0,5.0,0.47058823529411764,0.5,0.5714285714285714,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.4473684210526316,1.0,0.47058823529411764,0.49107142857142855,0.8333333333333334,0.484375,0.5606060606060606,0.8,0.5641025641025641,0.32142857142857145,,0.05263157894736842,0.125,,0.07692307692307693,,37.17277486910995,0.6,,,0.02702702702702703,0.10526315789473684,,0.058823529411764705,0.012048192771084338,0.08333333333333333,,,,,,,,0.04,0.23076923076923078,0.03333333333333333,,0.14285714285714285,0.375,0.42857142857142855,0.6666666666666666,0.30357142857142855,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.23214285714285715,0.23076923076923078,0.25,0.6666666666666666,0.017857142857142856,,,,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,,0.09375,,0.03125,,0.4375,0.35714285714285715,0.4642857142857143,0.4117647058823529,0.4868267857142858,0.5402,0.4881984375,0.09836065573770492,0.13953488372093023,,0.10666666666666667,0.6,11.28157894736842,25.866666666666664,0.5748502994011976,,2.0,,,,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15288.9,255,-119,501,513,148,155,73,1014,14.0,20.0,2.0,5.0,4.0,6.0,5.0,20.0,3.0,6.0,4.0,14.0,,4.0,1.0,2.0,13.0,45,1.0,5.0,5.0,13.0,22.0,46,17.0,59,9.0,104,637,3.0,8.0,1.0,9.0,,9.0,6.0,11.0,6.0,15.0,3.0,33.0,16.0,28.0,48.0,3.0,2.0,45,13.0,,,13.0,18.0,31.0,11.0,7.0,5.0,5.0,3.0,80.0,6.0,8.0,12.0,14.0,3.0,29.0,15.0,44.0,4.0,11.0,6.0,5.0,7.0,2.0,2.0,7.0,1.0,5.0,1.0,2.0,14.0,3.0,5.0,8.0,16.0,,1.0,,13.0,,13.0,3.0,,1.0,5.0,1.0,1.0,,,,,,,,33.0,148,3.0,1.0,0.36363636363636365,0.38095238095238093,0.9411764705882353,0.288135593220339,0.1111111111111111,0.4,0.288135593220339,0.4782608695652174,0.375,0.5454545454545454,0.4523809523809524,0.2647058823529412,0.5769230769230769,0.47706422018348627,0.2647058823529412,0.5892857142857143,0.5619047619047619,,,,,,,21.1340206185567,0.5,0.25,0.12612612612612611,0.0761904761904762,0.1188118811881188,0.03896103896103896,0.12264150943396226,0.05405405405405406,0.058823529411764705,0.0847457627118644,0.08333333333333333,0.03278688524590164,0.0625,0.08571428571428572,0.14545454545454545,0.14285714285714285,0.1038961038961039,0.16666666666666666,0.06153846153846154,,0.19047619047619047,0.7,0.7,0.2857142857142857,0.19047619047619047,0.25,0.25,0.2,0.05714285714285714,0.5,0.5,1.0,0.13333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.29411764705882354,0.4,0.5,0.23529411764705882,,,0.29411764705882354,0.2,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.5,0.5,0.38461538461538464,0.7523809523809524,0.28888888888888886,0.5235110576923078,0.5411038461538461,0.499708,0.05555555555555555,0.10416666666666667,0.016666666666666666,0.08653846153846154,0.3173076923076923,5.730434782608695,26.247457627118642,0.2954091816367265,,1.0,,1.0,,,0.1111111111111111,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17191.5,287,-101,572,581,197,186,84,1153,5.0,12.0,1.0,3.0,1.0,3.0,8.0,12.0,,2.0,9.0,19.0,,1.0,,1.0,16.0,55,2.0,5.0,6.0,18.0,13.0,26,25.0,74,49.0,150,741,1.0,3.0,2.0,6.0,2.0,10.0,4.0,8.0,6.0,19.0,22.0,48.0,14.0,12.0,75.0,,2.0,55,16.0,3.0,3.0,9.0,9.0,18.0,7.0,2.0,4.0,4.0,1.0,45.0,4.0,4.0,10.0,18.0,2.0,30.0,9.0,39.0,2.0,5.0,4.0,1.0,16.0,,10.0,8.0,2.0,6.0,2.0,1.0,24.0,5.0,7.0,15.0,28.0,1.0,1.0,2.0,40.0,2.0,57.0,1.0,,,21.0,,8.0,6.0,,,3.0,3.0,6.0,3.0,48.0,197,1.0,8.0,0.5384615384615384,0.5833333333333334,1.0,0.33783783783783783,0.3333333333333333,0.3157894736842105,0.33783783783783783,0.5,0.3333333333333333,0.5,0.505,0.4444444444444444,0.48148148148148145,0.5859375,0.5,0.6,0.74,0.04054054054054054,0.11538461538461539,,0.16666666666666666,0.5,,22.9607250755287,0.6666666666666666,0.14285714285714285,0.14173228346456693,0.03773584905660377,0.08695652173913043,0.023121387283236993,0.11570247933884298,0.02867383512544803,0.05555555555555555,0.018518518518518517,0.0625,0.015267175572519083,0.047619047619047616,0.06818181818181818,0.18461538461538463,0.16666666666666666,0.10465116279069768,0.034482758620689655,0.03571428571428571,0.5,0.12,0.4166666666666667,0.4166666666666667,0.4,0.12,0.6666666666666666,0.8,0.625,0.02,,,,0.19,0.47368421052631576,0.5625,1.0,0.55,0.2909090909090909,0.2909090909090909,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.5555555555555556,0.4,1.0,0.1111111111111111,0.3333333333333333,0.037037037037037035,,0.6666666666666666,0.3333333333333333,0.86,0.2909090909090909,0.5292150000000002,0.5467299999999999,0.5034222222222223,0.175,0.45652173913043476,,0.06666666666666667,0.32,5.634615384615383,25.460810810810802,0.34440559440559443,,,,1.0,,,0.05,,0.15789473684210525,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10267.8,171,-44,359,364,141,109,61,723,3.0,4.0,,,,1.0,2.0,4.0,1.0,3.0,,4.0,,1.0,,1.0,13.0,42,2.0,5.0,4.0,16.0,6.0,11,13.0,46,7.0,58,408,,,2.0,6.0,1.0,7.0,3.0,5.0,4.0,17.0,5.0,23.0,8.0,4.0,30.0,9.0,,42,13.0,2.0,,9.0,17.0,26.0,14.0,3.0,5.0,4.0,,69.0,4.0,2.0,17.0,9.0,,26.0,6.0,32.0,,8.0,6.0,2.0,10.0,1.0,6.0,2.0,,4.0,,1.0,12.0,,3.0,11.0,13.0,,,,10.0,,9.0,,,,2.0,,2.0,3.0,1.0,1.0,,3.0,4.0,4.0,23.0,141,,2.0,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.2826086956521739,0.3333333333333333,0.23529411764705882,0.2826086956521739,0.5454545454545454,,0.6,0.4473684210526316,0.5,0.4090909090909091,0.47540983606557374,0.5,0.46,0.8070175438596491,,0.18181818181818182,,0.5,,,17.21698113207547,0.8333333333333334,,0.10465116279069768,0.031746031746031744,0.22972972972972974,0.03125,0.1625,0.031413612565445025,,0.03125,0.1111111111111111,0.04,,0.13793103448275862,0.06521739130434782,0.18181818181818182,0.3269230769230769,,,1.0,0.07017543859649122,0.75,0.75,0.6666666666666666,0.07017543859649122,0.5,1.0,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.07017543859649122,,,,0.7368421052631579,0.30952380952380953,0.30952380952380953,0.7692307692307693,,,,0.16666666666666666,,,0.8333333333333334,0.4,1.0,0.045454545454545456,,0.045454545454545456,,0.7272727272727273,0.25,0.8771929824561403,0.30952380952380953,0.5273947368421052,0.55755,0.5102545454545454,0.03389830508474576,0.15384615384615385,,0.1206896551724138,0.39655172413793105,8.10909090909091,25.94782608695652,0.39275766016713093,,1.0,2.0,,,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6702.800000000001,112,6,227,234,74,86,30,461,5.0,9.0,1.0,2.0,2.0,3.0,5.0,7.0,,1.0,,5.0,,,,1.0,6.0,16,2.0,2.0,3.0,6.0,10.0,17,6.0,21,11.0,49,237,1.0,3.0,2.0,2.0,2.0,10.0,4.0,5.0,3.0,7.0,5.0,22.0,6.0,14.0,15.0,3.0,2.0,16,6.0,2.0,1.0,5.0,12.0,17.0,10.0,2.0,3.0,2.0,,46.0,3.0,1.0,2.0,4.0,,6.0,4.0,10.0,,5.0,5.0,,10.0,3.0,5.0,5.0,1.0,5.0,,,15.0,1.0,4.0,1.0,2.0,,1.0,,9.0,,13.0,1.0,,,7.0,,,2.0,,,1.0,1.0,2.0,2.0,22.0,74,1.0,,0.3,0.3333333333333333,0.8333333333333334,0.2857142857142857,1.0,0.42857142857142855,0.2857142857142857,0.5882352941176471,0.3333333333333333,0.8,0.5,0.8,0.7083333333333334,0.5568181818181818,0.8333333333333334,0.7333333333333333,0.5526315789473685,0.047619047619047616,0.11764705882352941,0.2222222222222222,,,0.0625,22.77992277992278,0.6666666666666666,,0.07547169811320754,0.029411764705882353,0.047619047619047616,0.04477611940298507,0.06315789473684211,0.039603960396039604,0.06666666666666667,,,0.04081632653061224,0.05555555555555555,0.05263157894736842,0.07142857142857142,0.16666666666666666,0.06666666666666667,,,1.0,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.4,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.02631578947368421,,,,0.13157894736842105,,,,0.42105263157894735,0.375,0.4,0.8333333333333334,0.4,0.5,,,,,0.4,1.0,0.5,0.25,0.6666666666666666,0.08333333333333333,,0.5,0.5,0.7894736842105263,0.375,0.5317697368421053,0.5333,0.5446041666666667,0.1590909090909091,0.30434782608695654,,0.20408163265306123,0.4489795918367347,5.123529411764705,25.419047619047618,0.32599118942731276,,2.0,,,,,,,,,False
