EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallTurnovers,FTA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,on,BlockedArc3,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4455.0,74,-29.0,153,155,20,18,308,1.0,7.0,2.0,10.0,11.0,220,4.0,4.0,8.0,9.0,9.0,12.0,20,0.2,0.2777777777777778,0.2894736842105263,15.384615384615385,0.10810810810810811,0.1111111111111111,0.125,0.3888888888888889,0.14285714285714285,0.25,0.8333333333333334,0.5771527777777778,3.5500000000000007,0.13071895424836602,15.0,1.0,3.0,,3.0,2.0,5.0,,2.0,8.0,,1.0,,,6.0,5.0,2.0,3.0,9.0,6.0,15.0,6.0,4.0,36.0,5.0,4.0,2.0,,7.0,,,2.0,,1.0,0.25,0.25,,,,0.4444444444444444,0.3,0.42857142857142855,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,,0.4,,,24.6125,,1.0,,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,5.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,0.125,0.125,,0.3333333333333333,0.11538461538461539,0.03333333333333333,0.014925373134328358,0.045454545454545456,,0.07692307692307693,0.125,0.11764705882352941,0.1111111111111111,,1.0,,,0.6666666666666666,,0.3333333333333333,,0.5578333333333334,0.09090909090909091,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,1.0,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8025.599999999999,134,-61.0,273,275,57,61,548,22.0,32.0,28.0,47.0,61.0,368,20.0,11.0,14.0,26.0,4.0,16.0,57,0.5957446808510638,0.56,0.5754716981132075,19.047619047619047,0.16923076923076924,0.11764705882352941,0.08,0.64,0.6875,0.7333333333333333,0.7,0.578717,3.7255319148936175,0.2087912087912088,38.0,5.0,14.0,,,,3.0,1.0,,3.0,8.0,13.0,1.0,16.0,,3.0,,5.0,7.0,7.0,14.0,6.0,1.0,35.0,4.0,1.0,3.0,,7.0,1.0,7.0,20.0,4.0,,,,0.6153846153846154,0.5714285714285714,0.5714285714285714,0.06,0.10638297872340426,0.0625,0.5714285714285714,0.28,0.35714285714285715,0.45454545454545453,,,,,0.06,,,,0.07142857142857142,,0.6536958333333334,0.26229508196721313,25.666666666666668,8.0,13.0,3.0,7.0,,,5.0,3.0,8.0,,,,6.0,36.0,,1.0,6.0,1.0,3.0,12.0,5.0,3.0,3.0,9.0,6.0,0.6428571428571429,0.75,,0.375,0.375,0.3333333333333333,,0.21428571428571427,,0.05555555555555555,0.014492753623188406,0.08571428571428572,0.018867924528301886,,0.16,0.3333333333333333,,0.17647058823529413,0.6363636363636364,0.9285714285714286,0.6153846153846154,0.375,0.875,0.42857142857142855,,,0.5935750000000001,0.09836065573770492,,,,1.0,,,,,,8.0,,11.0,2.0,,1.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,0.15492957746478872,0.12,0.1,0.5,0.09615384615384616,0.10204081632653061,1.0,1.0,,,,,2.0,,3.0,,1.0,1.0,,,0.19444444444444445,0.11764705882352941,0.8,0.02,1.0,1.0,,,,,,,,,,,1.0,2.0,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7407.1,123,-39.0,258,258,63,65,516,12.0,14.0,17.0,20.0,52.0,327,20.0,6.0,9.0,21.0,7.0,15.0,63,0.85,0.6621621621621622,0.6666666666666666,14.0,0.09836065573770492,0.07964601769911504,0.09090909090909091,0.3783783783783784,0.8571428571428571,0.9230769230769231,0.8378378378378378,0.5615445945945947,4.305,0.2441860465116279,36.0,4.0,5.0,,4.0,5.0,13.0,1.0,5.0,17.0,6.0,7.0,1.0,15.0,12.0,13.0,5.0,1.0,7.0,6.0,13.0,5.0,4.0,32.0,2.0,2.0,2.0,1.0,4.0,1.0,,7.0,1.0,0.8,0.29411764705882354,0.29411764705882354,0.8571428571428571,0.9375,0.9375,0.4594594594594595,0.05,0.07142857142857142,0.5,0.13513513513513514,0.8,0.8,0.10810810810810811,,,,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.8,0.125,0.38461538461538464,0.6578928571428573,0.28846153846153844,25.211764705882352,5.0,6.0,3.0,4.0,,2.0,3.0,4.0,5.0,,3.0,,8.0,14.0,,1.0,3.0,5.0,3.0,12.0,6.0,3.0,,4.0,8.0,0.4117647058823529,0.5384615384615384,,0.8,0.5,0.5,,,,0.057692307692307696,0.07936507936507936,0.09523809523809523,0.0625,0.13333333333333333,0.1111111111111111,0.08333333333333333,0.058823529411764705,0.05555555555555555,0.3333333333333333,0.75,0.8333333333333334,,0.5,0.75,0.25,,0.5942937500000001,0.15384615384615385,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,8.0,,7.0,3.0,2.0,,1.0,2.0,,,,,,0.1111111111111111,0.05,0.1,,0.05263157894736842,0.09523809523809523,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,0.15151515151515152,,0.5,0.02702702702702703,1.0,1.0,1.0,,0.125,,,,,,,,1.0,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5967.0,99,-43.0,202,201,94,106,403,,2.0,1.0,5.0,25.0,278,,5.0,11.0,17.0,1.0,4.0,94,0.2,0.30357142857142855,0.3787878787878788,17.012448132780083,0.17857142857142858,0.13846153846153847,0.09090909090909091,0.07142857142857142,,,0.8928571428571429,0.5215535714285715,8.3,0.46534653465346537,35.0,1.0,2.0,,4.0,5.0,19.0,2.0,5.0,23.0,,1.0,3.0,,15.0,19.0,5.0,1.0,3.0,3.0,6.0,2.0,2.0,15.0,5.0,3.0,3.0,,8.0,3.0,1.0,8.0,1.0,1.0,0.21739130434782608,0.21739130434782608,,,,0.8214285714285714,0.2,,0.625,0.07142857142857142,0.5,1.0,0.14285714285714285,,,,0.6785714285714286,0.2631578947368421,0.2631578947368421,1.0,0.5,0.2631578947368421,0.5100333333333333,,25.55652173913043,,1.0,,1.0,3.0,9.0,8.0,,1.0,3.0,10.0,7.0,16.0,2.0,2.0,1.0,1.0,3.0,4.0,6.0,2.0,2.0,2.0,10.0,16.0,1.0,1.0,0.3,,0.4090909090909091,0.5333333333333333,0.08695652173913043,0.5,0.5,0.10810810810810811,0.046153846153846156,0.04807692307692308,0.0196078431372549,0.14285714285714285,0.25,0.2,0.15384615384615385,,,0.25,,,0.09090909090909091,,0.8181818181818182,0.3333333333333333,0.5234909090909091,0.64,,,,,2.0,,,,,,,2.0,,2.0,,1.0,2.0,,,,,,0.05128205128205128,,0.125,,0.06666666666666667,0.2857142857142857,,1.0,1.0,1.0,,2.0,,1.0,,,3.0,3.0,,0.2222222222222222,0.058823529411764705,,1.0,0.03571428571428571,,,,0.25,0.09090909090909091,,1.0,,,0.1,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4092.9,68,-39.0,135,137,53,60,272,2.0,2.0,4.0,8.0,27.0,176,2.0,2.0,5.0,5.0,4.0,6.0,53,0.5,0.40476190476190477,0.5,18.238993710691823,0.07692307692307693,0.07692307692307693,,0.09523809523809523,1.0,1.0,0.7142857142857143,0.5164809523809524,6.3625,0.3925925925925926,23.0,2.0,6.0,1.0,6.0,2.0,7.0,2.0,3.0,13.0,,1.0,2.0,,9.0,7.0,2.0,,1.0,2.0,3.0,2.0,,8.0,2.0,,,,2.0,,,9.0,,1.0,0.23076923076923078,0.23076923076923078,,,,0.6190476190476191,,,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.2857142857142857,0.460025,,24.45384615384615,,,,,1.0,3.0,10.0,,,1.0,3.0,5.0,8.0,6.0,,,1.0,,2.0,,1.0,,2.0,13.0,8.0,0.75,0.75,0.3333333333333333,,0.5,0.5714285714285714,,,,0.07692307692307693,,,,,0.18181818181818182,,0.047619047619047616,0.2,0.5,,,,,,1.0,0.3333333333333333,0.4895,0.2962962962962963,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,0.2,0.4166666666666667,,,,,,1.0,,,1.0,,2.0,2.0,,0.2,,,1.0,,,,,,,,,,,,,,1.0,,False,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1210.0,20,2.0,42,42,20,15,84,,1.0,1.0,3.0,10.0,49,2.0,1.0,2.0,3.0,1.0,1.0,20,0.3333333333333333,0.3125,0.45454545454545453,24.528301886792452,0.14285714285714285,0.125,,0.125,,,0.75,0.52095,6.400000000000001,0.47619047619047616,10.0,1.0,2.0,,1.0,1.0,4.0,,1.0,5.0,,2.0,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,,,,2.0,,,4.0,,1.0,0.2,0.2,,,,0.625,,,1.0,0.25,0.5,0.5,0.125,,,,0.5,0.25,0.25,1.0,,0.25,0.5487,,25.28,,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,8.0,,,,,1.0,1.0,1.0,,,2.0,6.0,8.0,,,0.5,0.5,0.625,0.6666666666666666,,,,0.1111111111111111,0.06666666666666667,0.045454545454545456,0.09090909090909091,,0.25,,0.16666666666666666,,,0.5,,,0.25,,0.5,0.5,0.5247,0.8,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,0.2727272727272727,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1.0,8,9,4,9,17,,1.0,,1.0,,7,,1.0,1.0,1.0,,,4,,,,8.333333333333334,0.5,0.2,0.5,1.0,,,1.0,0.7035,1.8,0.5,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1099.0,18,-8.0,36,38,8,27,74,,2.0,,2.0,4.0,46,,1.0,1.0,1.0,,,8,,0.25,0.2857142857142857,16.666666666666668,0.1111111111111111,0.06666666666666667,,0.3333333333333333,,,1.0,0.5692833333333333,2.2,0.2222222222222222,11.0,,,,2.0,1.0,2.0,1.0,1.0,4.0,,,1.0,3.0,3.0,2.0,1.0,,,3.0,3.0,1.0,,9.0,1.0,1.0,,,1.0,,,1.0,,1.0,0.25,0.25,,1.5,1.5,0.6666666666666666,,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,,0.75,24.724999999999998,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,,2.0,,,,,1.0,1.0,,2.0,4.0,,,0.5,,0.75,0.6666666666666666,,,,,,,,,0.2,,,,,,,,,,0.5,1.0,0.5859749999999999,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,False,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3.0,18,20,7,10,38,1.0,1.0,1.0,1.0,6.0,19,2.0,1.0,4.0,5.0,,,7,1.0,0.5,0.6,18.51851851851852,0.3333333333333333,0.4444444444444444,0.5,0.2,1.0,1.0,1.0,0.51482,2.9,0.3888888888888889,8.0,,,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,,3.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,0.25,0.25,1.0,1.0,1.5,0.8,,,,,,,0.4,0.5,0.5,1.0,0.4,,,,,,,0.5,25.174999999999997,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,3.0,1.0,,,,1.0,,,,,,,,,,,0.5,0.14285714285714285,0.07692307692307693,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,1.0,,,,,,0.5169,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,0.2,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4420.8,74,-63.0,149,154,87,87,303,9.0,9.0,11.0,12.0,31.0,205,10.0,6.0,12.0,27.0,5.0,13.0,87,0.9166666666666666,0.78125,0.7380952380952381,19.444444444444443,0.2608695652173913,0.24489795918367346,0.3333333333333333,0.5625,1.0,1.0,0.8125,0.5670781250000001,2.9583333333333335,0.5838926174496645,29.0,2.0,3.0,,,1.0,4.0,,1.0,4.0,4.0,5.0,,13.0,3.0,4.0,1.0,,1.0,4.0,5.0,4.0,1.0,14.0,6.0,3.0,8.0,2.0,14.0,7.0,1.0,9.0,4.0,1.0,0.25,0.25,0.8,0.8,0.65,0.25,,,0.42857142857142855,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.25,0.25,0.25,1.0,,0.25,0.49792499999999995,0.41935483870967744,25.55,3.0,3.0,7.0,7.0,,2.0,6.0,8.0,8.0,,2.0,5.0,21.0,12.0,,,,9.0,6.0,15.0,4.0,4.0,3.0,11.0,21.0,0.5454545454545454,0.6666666666666666,,1.0,0.8,0.75,,,,0.23076923076923078,0.18,0.175,0.15,0.3,0.125,0.3333333333333333,0.35294117647058826,,0.5555555555555556,0.6,1.0,,0.7,1.0,0.2,,0.601685,0.6774193548387096,,,,3.0,,,,,,4.0,,5.0,,2.0,3.0,3.0,3.0,1.0,1.0,,1.0,1.0,0.16666666666666666,0.09090909090909091,0.125,1.0,0.16666666666666666,0.21428571428571427,,,,,5.0,,,,1.0,,3.0,3.0,,,0.2727272727272727,,0.5,,,,,,,,1.0,,,0.125,,,,,False,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3,1,21,,,,,,12,,,,,,,3,,,,6.666666666666667,,,,,,,1.0,0.48045,,0.3,4.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,30.5,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.48045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4387.4,73,-28.0,155,158,94,80,313,,1.0,2.0,3.0,19.0,186,,2.0,8.0,12.0,5.0,6.0,94,0.6666666666666666,0.47058823529411764,0.5,13.114754098360656,0.09523809523809523,0.14814814814814814,0.2,0.058823529411764705,,,0.8823529411764706,0.5302176470588236,9.700000000000001,0.6064516129032258,25.0,1.0,1.0,,2.0,4.0,12.0,,4.0,14.0,,,1.0,1.0,12.0,12.0,4.0,,4.0,7.0,11.0,6.0,1.0,29.0,4.0,2.0,1.0,,5.0,2.0,,5.0,,1.0,0.2857142857142857,0.2857142857142857,,,0.25,0.8235294117647058,,,0.8,0.058823529411764705,1.0,1.0,0.11764705882352941,,,,0.7058823529411765,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.60195,0.05263157894736842,25.892857142857142,,,,1.0,3.0,8.0,3.0,2.0,3.0,3.0,9.0,3.0,16.0,4.0,,1.0,3.0,3.0,6.0,4.0,5.0,4.0,2.0,4.0,16.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5416666666666666,0.5714285714285714,,,,0.18181818181818182,0.057692307692307696,0.05063291139240506,0.07317073170731707,,,,0.2727272727272727,,,,,,0.08333333333333333,,0.6666666666666666,0.375,0.5290916666666666,0.8421052631578947,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,0.037037037037037035,,0.16666666666666666,1.0,0.05555555555555555,0.25,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,0.08333333333333333,,,1.0,,,2.0,,,,False,1.0,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4324.7,72,-22.0,145,148,54,56,293,1.0,4.0,3.0,11.0,26.0,191,4.0,3.0,5.0,8.0,3.0,4.0,54,0.2727272727272727,0.3870967741935484,0.40625,20.809248554913296,0.14285714285714285,0.10869565217391304,,0.12903225806451613,0.25,0.25,0.7741935483870968,0.5149064516129032,5.409090909090909,0.3724137931034483,25.0,2.0,7.0,1.0,4.0,5.0,16.0,2.0,6.0,20.0,2.0,3.0,5.0,7.0,18.0,16.0,5.0,,4.0,2.0,6.0,1.0,1.0,14.0,2.0,1.0,2.0,1.0,4.0,2.0,,4.0,1.0,1.0,0.3,0.3,0.6666666666666666,0.4375,0.4375,0.6451612903225806,,,0.5,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.12903225806451613,0.25,0.25,1.0,0.5161290322580645,0.3125,0.3125,1.0,0.25,0.3125,0.5744666666666667,0.2692307692307692,26.375,1.0,2.0,,1.0,1.0,4.0,2.0,1.0,2.0,1.0,5.0,,5.0,2.0,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,5.0,0.3333333333333333,0.3333333333333333,0.2,0.5,0.35714285714285715,0.35714285714285715,,,,0.08,0.02564102564102564,0.043478260869565216,,0.125,0.25,0.2,0.05263157894736842,0.16666666666666666,1.0,0.25,0.5,1.0,0.14285714285714285,,0.5714285714285714,0.25,0.5034928571428571,0.19230769230769232,1.0,1.0,,,1.0,,0.2,0.5,1.0,,2.0,2.0,,,,,,,,,,,0.06666666666666667,,0.25,,0.03125,,,,3.0,1.0,,,,,,1.0,,,,,0.07142857142857142,,,,,,,0.375,0.14285714285714285,0.047619047619047616,,,,,,,,,False,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,425.3,7,,16,15,12,2,31,1.0,1.0,1.0,1.0,2.0,19,2.0,,,,,2.0,12,1.0,1.0,1.0,10.526315789473685,,,,1.0,1.0,1.0,1.0,0.5356,3.1,0.75,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5356,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3683.2,61,-54.0,133,136,83,61,269,1.0,2.0,3.0,6.0,35.0,179,4.0,2.0,5.0,8.0,5.0,9.0,83,0.5,0.5869565217391305,0.6730769230769231,17.197452229299362,0.13333333333333333,0.07317073170731707,,0.08695652173913043,0.5,1.0,0.8260869565217391,0.5399934782608696,5.433333333333334,0.6240601503759399,22.0,2.0,4.0,1.0,4.0,6.0,13.0,1.0,7.0,17.0,,,1.0,4.0,18.0,13.0,6.0,2.0,1.0,,1.0,,,2.0,,,1.0,,1.0,,,7.0,1.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,,,0.6666666666666666,0.7391304347826086,0.3333333333333333,0.5,,0.17391304347826086,0.5,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,0.8333333333333334,1.0,0.46153846153846156,0.5313,0.11428571428571428,25.405882352941177,,,1.0,2.0,4.0,8.0,8.0,3.0,5.0,4.0,11.0,6.0,24.0,2.0,,,1.0,3.0,1.0,3.0,4.0,3.0,,9.0,24.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.6,0.5625,0.6666666666666666,,0.25,,0.038461538461538464,0.06976744186046512,0.04411764705882353,0.09090909090909091,,0.25,,0.0625,,1.0,,,,0.125,0.5,0.5,0.5,0.54474375,0.6857142857142857,,,3.0,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,,0.2,0.375,,,,3.0,4.0,2.0,,,1.0,2.0,1.0,1.0,,0.2857142857142857,,,,,,,,,0.1875,0.11764705882352941,,,,,,,,,False,,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5095.9,85,-35.0,167,166,96,72,333,3.0,8.0,17.0,38.0,75.0,224,18.0,,4.0,5.0,4.0,6.0,96,0.4473684210526316,0.49107142857142855,0.5606060606060606,37.17277486910995,,0.058823529411764705,,0.14285714285714285,0.375,0.42857142857142855,0.4642857142857143,0.48682678571428584,11.281578947368422,0.5748502994011976,24.0,11.0,17.0,,1.0,7.0,17.0,2.0,7.0,18.0,1.0,1.0,2.0,8.0,12.0,17.0,7.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,3.0,2.0,2.0,,5.0,3.0,,19.0,1.0,0.5714285714285714,0.3888888888888889,0.3888888888888889,1.0,0.8333333333333334,0.8,0.32142857142857145,0.05263157894736842,0.125,0.6,0.30357142857142855,0.6470588235294118,0.6470588235294118,0.017857142857142856,,,,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.4117647058823529,0.5402,0.10666666666666667,25.866666666666664,1.0,1.0,,3.0,5.0,14.0,20.0,8.0,17.0,5.0,15.0,14.0,45.0,16.0,,,3.0,,4.0,1.0,3.0,2.0,1.0,23.0,45.0,0.47058823529411764,0.5,0.3333333333333333,0.47058823529411764,0.484375,0.5641025641025641,,,,0.10526315789473684,,0.012048192771084338,,,,,0.04,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,,0.09375,,0.4375,0.35714285714285715,0.4881984375,0.6,1.0,1.0,9.0,,,,0.5,0.5,,2.0,,1.0,1.0,,,,6.0,,,,,,0.02702702702702703,0.08333333333333333,,,0.09836065573770492,0.13953488372093023,3.0,13.0,,1.0,3.0,,1.0,1.0,1.0,,5.0,5.0,0.07692307692307693,,,0.03333333333333333,0.36363636363636365,0.23214285714285715,0.23076923076923078,0.25,0.6666666666666666,,0.03125,,,,,,,,2.0,,False,,,1.0
