EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,4496.9,75,-41,156,154,32,34,18,310,1.0,2.0,,,,,1.0,5,,1.0,3.0,6.0,,,,1.0,2.0,6,,,1.0,1.0,2.0,8,5.0,12,3.0,22,191,,,,,,,,1.0,1.0,2.0,1.0,4.0,2.0,2.0,15.0,,,6,2.0,1.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,,,,,1.0,,1.0,,1.0,,3.0,3.0,,6.0,,3.0,1.0,,3.0,,1.0,7.0,1.0,2.0,9,12,,,,2,,4.0,,,,1.0,,1.0,3.0,,,2.0,1.0,3.0,3.0,1.0,4.0,32,1.0,1.0,0.5,0.5,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.25,,,0.475,,0.5,0.5,,0.5,0.6,0.08333333333333333,0.125,0.5,,,,16.201117318435752,0.8571428571428571,,,0.02564102564102564,,,,0.015151515151515152,,,,,,,0.058823529411764705,,,,,,1.0,0.1,0.5,1.0,1.0,0.25,0.2,0.2,,0.05,,,,0.3,0.5,0.6,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7,0.3333333333333333,0.5275049999999999,,0.48164999999999997,0.047619047619047616,0.1111111111111111,,,0.18181818181818182,8.025,24.733333333333334,0.20512820512820512,,,,,,0.16666666666666666,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5478.5,91,-24,187,187,27,32,22,374,1.0,7.0,,1.0,,2.0,2.0,4,,1.0,,3.0,,,,,3.0,9,,,1.0,4.0,3.0,12,3.0,12,1.0,16,256,,1.0,,,,,,2.0,1.0,4.0,1.0,4.0,,6.0,9.0,,,9,3.0,3.0,1.0,11.0,6.0,17.0,6.0,,7.0,4.0,,40.0,1.0,,,3.0,4.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,,1.0,8.0,,,10,13,,,1.0,2,,2.0,,,,,,1.0,,1.0,,,,1.0,,,4.0,27,,1.0,,,1.0,0.25,,0.25,0.25,0.25,,,0.3125,,0.25,0.32,,0.2857142857142857,0.5,0.08333333333333333,0.25,0.42857142857142855,,,,15.714285714285714,0.75,0.16666666666666666,,0.09523809523809523,,0.08823529411764706,0.02702702702702703,0.09210526315789473,0.012345679012345678,,,,0.034482758620689655,,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.08333333333333333,0.1,,,0.2916666666666667,0.14285714285714285,0.25,,0.16666666666666666,0.5,0.5,,0.041666666666666664,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.25,0.7916666666666666,0.3333333333333333,0.5504000000000001,,0.5247416666666668,,,,,0.25,4.608333333333334,25.39166666666667,0.1443850267379679,,1.0,1.0,,,0.3333333333333333,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5365.9,89,11,180,183,56,70,28,363,3.0,8.0,,1.0,1.0,1.0,3.0,5,,1.0,,2.0,,,,1.0,4.0,7,1.0,2.0,3.0,4.0,6.0,14,4.0,9,2.0,26,193,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,3.0,5.0,1.0,14.0,6.0,6.0,12.0,,,7,4.0,3.0,,7.0,4.0,11.0,3.0,1.0,5.0,1.0,1.0,26.0,5.0,1.0,,10.0,7.0,1.0,18.0,6.0,24.0,,2.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,,,,6.0,2.0,1.0,6,10,,,,3,1.0,3.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,1.0,14.0,54,2.0,,0.5,0.5,1.0,0.4444444444444444,0.5,0.6,0.4444444444444444,0.42857142857142855,0.5,0.6666666666666666,0.5217391304347826,0.625,0.8125,0.5416666666666666,0.625,0.875,0.391304347826087,,0.21428571428571427,0.375,,,,13.824884792626728,0.5,0.2,,0.16279069767441862,0.021739130434782608,0.2702702702702703,0.10416666666666667,0.2125,0.06382978723404255,0.06666666666666667,,,0.08108108108108109,0.18181818181818182,0.19047619047619047,0.058823529411764705,0.4,0.2962962962962963,0.2,,,0.34782608695652173,0.375,0.6,0.3333333333333333,0.21739130434782608,0.6,0.6,0.6666666666666666,0.043478260869565216,,,,0.08695652173913043,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.25,,,,,,0.5,0.5,1.0,0.125,1.0,0.125,,0.5,0.75,0.7391304347826086,0.5714285714285714,0.5843478260869566,0.48405,0.55768125,0.08333333333333333,0.13333333333333333,,0.19230769230769232,0.5384615384615384,4.628571428571428,25.255555555555556,0.3111111111111111,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13469.400000000001,224,51,451,453,134,127,61,904,28.0,34.0,12.0,14.0,9.0,10.0,5.0,13,,,1.0,2.0,,,1.0,1.0,1.0,7,,1.0,1.0,4.0,33.0,47,2.0,9,26.0,98,521,12.0,14.0,,1.0,12.0,36.0,12.0,16.0,2.0,5.0,12.0,42.0,30.0,36.0,6.0,,20.0,7,1.0,3.0,1.0,21.0,19.0,40.0,17.0,2.0,14.0,4.0,3.0,99.0,10.0,13.0,,15.0,21.0,4.0,40.0,23.0,63.0,,12.0,6.0,6.0,7.0,3.0,4.0,13.0,1.0,3.0,2.0,,20.0,4.0,6.0,16,28,1.0,3.0,3.0,28,8.0,39.0,1.0,,,14.0,,6.0,8.0,,,6.0,2.0,8.0,5.0,,42.0,134,1.0,6.0,0.45454545454545453,0.6521739130434783,1.0,0.2222222222222222,,0.4,0.2222222222222222,0.7021276595744681,0.8571428571428571,0.75,0.6428571428571429,0.8,0.7142857142857143,0.6533333333333333,0.782608695652174,0.7,0.16071428571428573,0.1111111111111111,0.06382978723404255,0.08823529411764706,,,0.14285714285714285,18.060836501901143,0.35,0.3076923076923077,,0.23595505617977527,0.14942528735632185,0.15306122448979592,0.09345794392523364,0.1925133689839572,0.11855670103092783,0.22580645161290322,0.08333333333333333,0.15,0.10526315789473684,0.06451612903225806,0.15625,0.2682926829268293,0.3125,0.1506849315068493,0.16,,0.625,0.6071428571428571,0.8235294117647058,0.9032258064516129,0.4642857142857143,0.23214285714285715,0.38461538461538464,0.38461538461538464,0.4,,,,,0.03571428571428571,0.5,0.5,1.0,0.125,0.14285714285714285,0.16666666666666666,1.0,0.9333333333333333,0.8571428571428571,0.08333333333333333,,,,0.06666666666666667,,,0.47619047619047616,0.9,0.047619047619047616,1.0,0.19047619047619047,0.25,0.7678571428571429,0.14285714285714285,0.5781636363636364,0.5883499999999999,0.5410725000000001,0.2028985507246377,0.23333333333333334,,0.3673469387755102,0.42857142857142855,2.7276595744680847,25.84444444444445,0.29711751662971175,,1.0,,,1.0,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15440.5,257,-73,511,521,110,102,72,1032,18.0,26.0,4.0,5.0,3.0,4.0,3.0,13,2.0,5.0,3.0,11.0,,2.0,,2.0,4.0,14,1.0,1.0,,3.0,23.0,44,7.0,25,17.0,84,638,5.0,9.0,1.0,3.0,6.0,19.0,4.0,8.0,,5.0,5.0,13.0,18.0,28.0,18.0,3.0,6.0,14,4.0,6.0,,15.0,13.0,28.0,10.0,3.0,11.0,2.0,2.0,69.0,7.0,4.0,1.0,10.0,8.0,1.0,19.0,12.0,31.0,1.0,7.0,4.0,3.0,10.0,1.0,6.0,3.0,1.0,4.0,,1.0,13.0,2.0,3.0,9,25,,4.0,,21,2.0,24.0,2.0,,,12.0,,1.0,2.0,,,2.0,,2.0,1.0,1.0,13.0,110,3.0,1.0,0.391304347826087,0.45,0.8571428571428571,0.28,0.3333333333333333,,0.28,0.5227272727272727,0.5555555555555556,0.5,0.4855072463768116,0.5416666666666666,0.3076923076923077,0.525,0.6333333333333333,0.40625,0.36231884057971014,,0.13636363636363635,0.15384615384615385,0.07692307692307693,0.2,,15.762711864406779,0.7692307692307693,0.07142857142857142,0.058823529411764705,0.06779661016949153,0.036036036036036036,0.0847457627118644,0.04697986577181208,0.07627118644067797,0.04230769230769231,0.05,0.03508771929824561,,0.037037037037037035,0.07317073170731707,0.075,0.08064516129032258,,0.04819277108433735,0.17142857142857143,0.030303030303030304,0.5,0.37681159420289856,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.18840579710144928,0.23076923076923078,0.25,0.6666666666666666,0.07246376811594203,0.4,0.5,0.5,0.15942028985507245,0.2727272727272727,0.2727272727272727,1.0,0.2028985507246377,0.2857142857142857,0.2857142857142857,0.75,0.4166666666666667,0.8,0.25,0.16666666666666666,,,0.08333333333333333,1.0,1.0,0.3076923076923077,0.75,0.15384615384615385,,0.23076923076923078,,0.7391304347826086,0.2857142857142857,0.5585681159420292,0.526075,0.5146038461538462,0.1518987341772152,0.2222222222222222,,0.2261904761904762,0.15476190476190477,5.575,24.97200000000001,0.21526418786692758,,1.0,,,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17347.1,289,-129,569,584,119,109,77,1153,32.0,46.0,11.0,14.0,7.0,11.0,12.0,29,1.0,1.0,,1.0,,,,1.0,,3,,1.0,,2.0,45.0,76,,4,22.0,112,735,12.0,15.0,,1.0,8.0,32.0,7.0,16.0,,3.0,12.0,26.0,44.0,46.0,,,18.0,3,,7.0,,15.0,16.0,31.0,15.0,1.0,6.0,5.0,4.0,78.0,11.0,15.0,,24.0,24.0,5.0,53.0,26.0,79.0,2.0,1.0,1.0,,9.0,1.0,3.0,7.0,,6.0,,1.0,16.0,3.0,3.0,7,16,,2.0,2.0,31,4.0,40.0,4.0,,,20.0,,2.0,13.0,,,2.0,9.0,13.0,10.0,2.0,26.0,119,5.0,2.0,0.4888888888888889,0.6111111111111112,,,,,,0.5921052631578947,0.8,0.4375,0.5625,0.75,0.3684210526315789,0.5714285714285714,0.7272727272727273,0.4642857142857143,0.05,,0.09210526315789473,0.06521739130434782,0.13793103448275862,,,17.404580152671755,0.5625,0.38461538461538464,,0.1568627450980392,0.13636363636363635,0.2033898305084746,0.06358381502890173,0.17712177121771217,0.09187279151943463,0.2127659574468085,0.0784313725490196,0.08333333333333333,0.056,0.08333333333333333,0.07142857142857142,0.1323529411764706,0.3793103448275862,0.15730337078651685,0.3448275862068966,0.07142857142857142,0.7692307692307693,0.575,0.6956521739130435,0.7441860465116279,0.53125,0.3625,0.41379310344827586,0.48,0.3333333333333333,0.0125,1.0,1.0,1.0,0.0125,,,,0.0375,,,,0.875,0.7857142857142857,0.18181818181818182,,,,0.0625,,,0.5789473684210527,0.6363636363636364,0.05263157894736842,,0.10526315789473684,,0.625,,0.5458337499999999,0.607673076923077,0.5208131578947368,0.20833333333333334,0.21739130434782608,,0.2857142857142857,0.23214285714285715,3.8078947368421048,25.675,0.20913884007029876,,,,2.0,,,2.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,24345.200000000004,406,-166,820,836,256,183,104,1656,14.0,19.0,,,2.0,4.0,6.0,13,,1.0,9.0,23.0,,1.0,3.0,8.0,22.0,68,,3.0,7.0,19.0,20.0,33,31.0,91,39.0,172,981,1.0,1.0,,4.0,4.0,6.0,4.0,9.0,10.0,27.0,17.0,55.0,22.0,18.0,90.0,3.0,2.0,68,22.0,4.0,,9.0,5.0,14.0,3.0,2.0,8.0,1.0,,33.0,9.0,,,11.0,18.0,5.0,34.0,9.0,43.0,,23.0,16.0,7.0,9.0,4.0,6.0,10.0,,3.0,4.0,1.0,19.0,2.0,4.0,20,37,,2.0,1.0,34,3.0,46.0,3.0,2.0,1.0,14.0,6.0,3.0,8.0,2.0,2.0,2.0,6.0,10.0,4.0,,55.0,256,3.0,3.0,0.55,0.5789473684210527,0.967741935483871,0.34065934065934067,,0.37037037037037035,0.34065934065934067,0.6060606060606061,1.0,0.4444444444444444,0.5362903225806451,0.2,0.5277777777777778,0.602112676056338,0.42857142857142855,0.627906976744186,0.7338709677419355,,0.12121212121212122,0.15789473684210525,0.07692307692307693,,,17.182497331910355,0.47368421052631576,0.3125,,0.09278350515463918,,0.06626506024096386,0.036885245901639344,0.08055555555555556,0.022167487684729065,,,,0.03763440860215054,0.034482758620689655,0.10606060606060606,0.07526881720430108,0.11428571428571428,0.08,0.024390243902439025,,0.4,0.1532258064516129,0.7368421052631579,0.875,0.7142857142857143,0.10483870967741936,0.46153846153846156,0.5,0.16666666666666666,0.008064516129032258,,,,0.18548387096774194,0.391304347826087,0.391304347826087,1.0,0.5483870967741935,0.3235294117647059,0.3235294117647059,0.9545454545454546,,,,0.2,,,0.6,,,0.1111111111111111,0.5,0.2222222222222222,0.375,0.5277777777777778,0.3684210526315789,0.8870967741935484,0.3235294117647059,0.5683931451612904,0.5313,0.550901388888889,0.14388489208633093,0.3181818181818182,0.06315789473684211,0.03488372093023256,0.31976744186046513,4.599999999999999,25.32967032967033,0.3121951219512195,,5.0,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13649.9,227,-41,442,437,167,133,69,879,9.0,23.0,1.0,2.0,2.0,7.0,20.0,42,10.0,22.0,1.0,5.0,,,,2.0,20.0,49,2.0,4.0,8.0,22.0,39.0,87,21.0,54,38.0,179,549,3.0,5.0,2.0,4.0,5.0,17.0,14.0,30.0,8.0,24.0,24.0,76.0,28.0,50.0,33.0,30.0,2.0,49,20.0,10.0,1.0,16.0,12.0,28.0,12.0,,13.0,3.0,,68.0,1.0,2.0,,9.0,7.0,,16.0,3.0,19.0,2.0,3.0,2.0,1.0,11.0,,6.0,7.0,3.0,5.0,1.0,2.0,18.0,3.0,7.0,9,14,,1.0,,36,1.0,45.0,4.0,,2.0,14.0,,9.0,,1.0,1.0,,,1.0,,1.0,76.0,167,1.0,9.0,0.358974358974359,0.3684210526315789,0.5238095238095238,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.4482758620689655,0.6,0.4666666666666667,0.5,0.6666666666666666,0.48148148148148145,0.55625,0.7083333333333334,0.5681818181818182,0.3829787234042553,0.018518518518518517,0.11494252873563218,0.21739130434782608,0.09523809523809523,0.045454545454545456,0.02040816326530612,34.49612403100775,0.6111111111111112,,,0.07,0.018867924528301886,0.09090909090909091,0.00847457627118644,0.08040201005025126,0.013392857142857142,0.0196078431372549,0.024390243902439025,,,0.041666666666666664,0.05555555555555555,0.0425531914893617,0.17647058823529413,0.0684931506849315,0.15384615384615385,0.028985507246376812,,0.16312056737588654,0.391304347826087,0.5,0.4444444444444444,0.2978723404255319,0.47619047619047616,0.5263157894736842,0.35,0.15602836879432624,0.45454545454545453,0.47619047619047616,0.3,0.03546099290780142,0.2,0.2,1.0,0.3475177304964539,0.40816326530612246,0.4166666666666667,0.5,0.2222222222222222,0.5,,,,,0.4444444444444444,0.5,0.5,0.12962962962962962,0.2857142857142857,0.037037037037037035,,0.4074074074074074,0.36363636363636365,0.5460992907801419,0.40816326530612246,0.4898382978723405,0.5133214285714286,0.4877148148148149,0.09271523178807947,0.14432989690721648,,0.09497206703910614,0.4245810055865922,9.568965517241377,25.70740740740741,0.3778280542986425,,2.0,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,22377.2,373,-125,729,742,233,211,110,1471,18.0,27.0,2.0,6.0,5.0,7.0,8.0,29,3.0,7.0,6.0,18.0,,4.0,1.0,3.0,26.0,71,4.0,8.0,9.0,23.0,29.0,63,32.0,89,10.0,164,891,3.0,11.0,4.0,12.0,,18.0,8.0,17.0,10.0,26.0,3.0,49.0,22.0,36.0,87.0,9.0,2.0,71,26.0,3.0,1.0,21.0,20.0,41.0,11.0,9.0,11.0,7.0,3.0,102.0,9.0,10.0,1.0,16.0,21.0,3.0,40.0,20.0,60.0,5.0,15.0,10.0,5.0,11.0,4.0,4.0,10.0,1.0,7.0,1.0,2.0,21.0,3.0,9.0,9,23,,3.0,,15,,15.0,3.0,,1.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,49.0,233,4.0,1.0,0.3793103448275862,0.39285714285714285,0.90625,0.3595505617977528,0.3333333333333333,0.38461538461538464,0.3595505617977528,0.4603174603174603,0.2727272727272727,0.47058823529411764,0.506578947368421,0.391304347826087,0.5348837209302325,0.5222929936305732,0.391304347826087,0.5444444444444444,0.5855263157894737,0.011235955056179775,0.047619047619047616,0.07407407407407407,0.034482758620689655,,0.014084507042253521,20.892018779342724,0.5238095238095238,0.1875,0.09090909090909091,0.13043478260869565,0.06134969325153374,0.10810810810810811,0.04017857142857143,0.11974110032362459,0.04909560723514212,0.03278688524590164,0.08045977011494253,0.06666666666666667,0.033707865168539325,0.06521739130434782,0.07692307692307693,0.16455696202531644,0.13333333333333333,0.09734513274336283,0.14285714285714285,0.05813953488372093,1.0,0.17763157894736842,0.6666666666666666,0.72,0.2777777777777778,0.19078947368421054,0.27586206896551724,0.2857142857142857,0.375,0.046052631578947366,0.42857142857142855,0.42857142857142855,1.0,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.46710526315789475,0.36619718309859156,0.37142857142857144,0.8846153846153846,0.2608695652173913,0.3333333333333333,0.5,0.17391304347826086,,,0.34782608695652173,0.5,0.75,0.16279069767441862,0.7142857142857143,0.06976744186046512,0.3333333333333333,0.5348837209302325,0.391304347826087,0.7631578947368421,0.36619718309859156,0.5260016556291389,0.541025,0.4948059523809524,0.04487179487179487,0.09090909090909091,0.011111111111111112,0.10975609756097561,0.29878048780487804,5.722222222222221,26.080898876404493,0.3196159122085048,,1.0,,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,23666.4,394,-161,778,798,244,217,108,1576,12.0,23.0,1.0,4.0,4.0,9.0,11.0,20,,2.0,9.0,22.0,,1.0,,2.0,21.0,84,2.0,11.0,6.0,25.0,23.0,45,30.0,106,62.0,198,1003,2.0,5.0,2.0,12.0,4.0,14.0,8.0,15.0,6.0,27.0,23.0,57.0,26.0,20.0,90.0,,2.0,84,21.0,7.0,3.0,12.0,11.0,23.0,9.0,2.0,7.0,4.0,1.0,57.0,5.0,7.0,2.0,11.0,23.0,2.0,36.0,14.0,50.0,2.0,12.0,10.0,2.0,22.0,,11.0,11.0,3.0,11.0,2.0,1.0,33.0,6.0,9.0,21,41,2.0,1.0,3.0,54,2.0,78.0,2.0,,,28.0,2.0,9.0,10.0,,,7.0,3.0,10.0,4.0,,57.0,244,1.0,8.0,0.5652173913043478,0.5909090909090909,1.0,0.2830188679245283,0.16666666666666666,0.2222222222222222,0.2830188679245283,0.5111111111111111,0.4,0.5333333333333333,0.4503311258278146,0.29411764705882354,0.40476190476190477,0.526595744680851,0.35,0.5089285714285714,0.7019867549668874,0.02830188679245283,0.15555555555555556,0.13043478260869565,0.15,0.5,,24.720357941834454,0.6666666666666666,0.13333333333333333,0.07142857142857142,0.12169312169312169,0.04487179487179487,0.06918238993710692,0.021834061135371178,0.09770114942528736,0.03116883116883117,0.05660377358490566,0.03571428571428571,0.05263157894736842,0.016574585635359115,0.041666666666666664,0.06944444444444445,0.15730337078651685,0.14285714285714285,0.0847457627118644,0.024390243902439025,0.022727272727272728,0.4,0.152317880794702,0.5217391304347826,0.6,0.5833333333333334,0.13245033112582782,0.55,0.6470588235294118,0.5454545454545454,0.013245033112582781,,,,0.1456953642384106,0.4090909090909091,0.47368421052631576,1.0,0.5562913907284768,0.25,0.25,1.0,0.23529411764705882,0.25,,0.058823529411764705,,,0.6470588235294118,0.18181818181818182,1.0,0.21428571428571427,0.4444444444444444,0.047619047619047616,,0.5952380952380952,0.24,0.8543046357615894,0.25,0.5328480132450331,0.5185041666666667,0.5118107142857142,0.16292134831460675,0.39436619718309857,0.009345794392523364,0.0707070707070707,0.2878787878787879,5.062222222222221,25.496226415094345,0.31362467866323906,,,,,,0.13636363636363635,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,14305.699999999997,238,-66,493,502,180,136,79,995,4.0,5.0,,,,1.0,2.0,10,1.0,4.0,1.0,5.0,,1.0,,1.0,17.0,54,3.0,7.0,6.0,21.0,7.0,19,18.0,59,10.0,78,556,,,3.0,8.0,1.0,10.0,3.0,8.0,6.0,22.0,8.0,32.0,10.0,4.0,45.0,9.0,,54,17.0,4.0,,12.0,21.0,33.0,17.0,4.0,8.0,4.0,,87.0,4.0,2.0,1.0,21.0,14.0,1.0,36.0,7.0,43.0,,10.0,8.0,2.0,11.0,2.0,7.0,4.0,,4.0,,1.0,15.0,,4.0,13,17,,,1.0,12,,13.0,,,,2.0,,4.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,32.0,180,,4.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.3050847457627119,0.375,0.2727272727272727,0.3050847457627119,0.3684210526315789,,0.375,0.4358974358974359,0.5625,0.4,0.4642857142857143,0.5555555555555556,0.45714285714285713,0.7564102564102564,,0.21052631578947367,,0.4,,,17.1875,0.7333333333333333,0.09090909090909091,0.05,0.10852713178294573,0.020618556701030927,0.2079207920792079,0.024390243902439025,0.15217391304347827,0.022988505747126436,,0.018518518518518517,0.08333333333333333,0.03007518796992481,,0.14583333333333334,0.06349206349206349,0.16666666666666666,0.30434782608695654,,,0.8,0.0641025641025641,0.8,0.8,0.75,0.1282051282051282,0.2,0.3333333333333333,0.5,0.05128205128205128,0.25,0.25,1.0,0.0641025641025641,0.2,0.2,1.0,0.6923076923076923,0.3148148148148148,0.3148148148148148,0.8235294117647058,,,,0.125,,,0.875,0.42857142857142855,1.0,0.03333333333333333,,0.03333333333333333,,0.7,0.2857142857142857,0.8205128205128205,0.3148148148148148,0.5229557692307691,0.55755,0.5025850000000001,0.025,0.09523809523809523,,0.1282051282051282,0.41025641025641024,8.152631578947366,26.05084745762711,0.36511156186612576,,1.0,,,,,,False
