EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,886.2,15,-13,34,32,14,7,3,66,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1,,,,,,1,1.0,2,,3,43,,,,,,,,,,1.0,,,,,3.0,,,1,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,14,1.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,10.81081081081081,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.6666666666666666,1.0,0.5226166666666666,,0.57,,,,,,7.7,25.299999999999997,0.4117647058823529,,,1.0,,,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5121.5,85,-30,177,178,23,28,19,355,1.0,7.0,,1.0,,2.0,1.0,3.0,,,,3.0,,,,3.0,8,,,1.0,3.0,2.0,10,3.0,11,1.0,14,247,,1.0,,,,,,2.0,1.0,3.0,1.0,4.0,,4.0,9.0,,,8,3.0,3.0,1.0,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,,1.0,8.0,,,10.0,13.0,,,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,,4.0,23,,1.0,,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.2,,,0.30952380952380953,,0.3,0.3181818181818182,,0.3333333333333333,0.5238095238095238,0.09090909090909091,0.3,0.42857142857142855,,,,15.228426395939087,0.75,0.16666666666666666,0.0975609756097561,,0.09090909090909091,0.02857142857142857,0.0945945945945946,0.012987012987012988,,,0.037037037037037035,,0.11764705882352941,0.06666666666666667,0.1111111111111111,0.08695652173913043,0.1,,,0.3333333333333333,0.14285714285714285,0.25,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,,,,0.38095238095238093,0.375,0.375,1.0,1.0,,,,,,,0.4,,,,0.6,0.3333333333333333,0.8571428571428571,0.375,0.5637309523809525,,0.5173400000000001,,,,,0.2857142857142857,3.5500000000000007,25.400000000000002,0.12994350282485875,,1.0,,,,,1.0,,1.0,0.3333333333333333,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6264.0,104,4,212,211,64,57,28,423,13.0,14.0,5.0,6.0,6.0,7.0,1.0,4.0,,,,1.0,,,,1.0,4,,1.0,1.0,2.0,14.0,18,1.0,5,11.0,42,253,5.0,6.0,,1.0,4.0,14.0,6.0,9.0,1.0,2.0,6.0,21.0,14.0,14.0,3.0,,6.0,4,1.0,,,10.0,6.0,16.0,6.0,,6.0,1.0,3.0,38.0,5.0,4.0,6.0,12.0,3.0,21.0,9.0,30.0,,7.0,3.0,4.0,4.0,2.0,2.0,8.0,,2.0,1.0,,12.0,2.0,6.0,6.0,15.0,1.0,3.0,3.0,15.0,5.0,18.0,,,,7.0,,2.0,5.0,4.0,1.0,5.0,3.0,21.0,64,1.0,2.0,0.5,0.6363636363636364,1.0,0.2,,0.5,0.2,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.6739130434782609,0.7142857142857143,0.6818181818181818,0.65625,0.7,0.7,0.21739130434782608,,,,,,,17.88617886178862,0.3333333333333333,0.375,0.26666666666666666,0.1111111111111111,0.125,0.1,0.1935483870967742,0.10465116279069768,0.15384615384615385,,0.1111111111111111,0.07142857142857142,0.15789473684210525,0.38095238095238093,0.2,0.09090909090909091,0.2,,0.6,0.6086956521739131,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.17391304347826086,0.25,0.25,,,,,,0.043478260869565216,,,,0.17391304347826086,0.25,0.25,1.0,0.8571428571428571,0.8333333333333334,0.2,,0.14285714285714285,,,0.6363636363636364,0.8571428571428571,,,0.18181818181818182,0.5,0.8260869565217391,0.25,0.5923173913043478,0.57405,0.5674681818181818,0.23333333333333334,0.28,,0.3333333333333333,0.5,2.6222222222222222,24.68,0.3018867924528302,,,,0.2222222222222222,,,,,,,,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1118.5,19,12,35,36,6,15,3,71,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,3,,,1.0,2.0,3.0,3,1.0,3,1.0,10,34,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,4.0,2.0,3.0,,,3,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,,3.0,4.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,6.0,6,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.75,,0.8333333333333334,0.8333333333333334,,1.0,0.5,,,,,,,23.684210526315788,0.6666666666666666,0.5,0.07692307692307693,0.3333333333333333,,,0.045454545454545456,0.09090909090909091,1.0,,,,0.14285714285714285,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.61645,,0.5956833333333333,0.16666666666666666,0.3333333333333333,,,0.6,1.7333333333333332,27.099999999999998,0.17142857142857143,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10243.9,171,-48,336,343,75,65,49,679,11.0,18.0,4.0,5.0,1.0,2.0,3.0,10.0,2.0,3.0,2.0,10.0,2.0,,2.0,2.0,8,1.0,1.0,,2.0,16.0,31,4.0,18,13.0,57,429,5.0,7.0,1.0,3.0,4.0,17.0,2.0,4.0,,4.0,5.0,9.0,12.0,20.0,9.0,3.0,6.0,8,2.0,4.0,,10.0,11.0,21.0,9.0,2.0,6.0,2.0,2.0,53.0,6.0,1.0,5.0,5.0,1.0,11.0,8.0,19.0,1.0,6.0,3.0,3.0,5.0,,3.0,2.0,1.0,2.0,,1.0,7.0,1.0,,6.0,18.0,,4.0,,14.0,2.0,16.0,2.0,,,8.0,,1.0,,,,,,9.0,75,3.0,1.0,0.375,0.46153846153846156,0.75,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.5161290322580645,0.7142857142857143,0.5,0.4489795918367347,0.65,0.25,0.5089285714285714,0.7083333333333334,0.4090909090909091,0.3673469387755102,,0.12903225806451613,0.16666666666666666,0.1,,,16.11253196930946,0.7142857142857143,0.1,0.07246376811594203,0.01639344262295082,0.06329113924050633,0.05660377358490566,0.06756756756756757,0.041916167664670656,0.043478260869565216,,0.04225352112676056,0.08571428571428572,0.1,0.07317073170731707,,0.017543859649122806,0.18181818181818182,0.04,,0.3673469387755102,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.20408163265306123,0.3,0.3333333333333333,0.6666666666666666,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.20408163265306123,0.2,0.2,1.0,0.16326530612244897,0.25,0.25,0.5,0.5,0.8,0.25,0.2,0.1,1.0,1.0,0.25,0.5,0.25,,0.25,,0.7346938775510204,0.25,0.5482948979591837,0.5817625,0.4973250000000001,0.14545454545454545,0.21621621621621623,,0.2982456140350877,0.15789473684210525,5.8096774193548395,24.666666666666668,0.22321428571428573,,1.0,1.0,,,,,,,,1.0,,0.1,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12126.5,202,-85,404,414,93,78,58,818,20.0,27.0,8.0,9.0,5.0,6.0,9.0,20.0,1.0,1.0,,1.0,,,1.0,,3,,1.0,,2.0,30.0,48,,4,19.0,79,525,8.0,9.0,,1.0,7.0,23.0,5.0,10.0,,3.0,11.0,21.0,30.0,30.0,,,14.0,3,,4.0,,12.0,10.0,22.0,10.0,,5.0,4.0,3.0,54.0,6.0,11.0,17.0,15.0,5.0,37.0,17.0,54.0,,1.0,1.0,,8.0,1.0,3.0,7.0,,5.0,,1.0,15.0,3.0,3.0,5.0,12.0,,1.0,2.0,23.0,4.0,30.0,2.0,,,14.0,,2.0,7.0,,7.0,7.0,5.0,21.0,93,4.0,2.0,0.5,0.6521739130434783,,,,,,0.625,0.8888888888888888,0.5,0.5769230769230769,0.8,0.38461538461538464,0.5984848484848485,0.7666666666666667,0.5,0.07692307692307693,,0.08333333333333333,0.1111111111111111,0.05,,,17.30769230769231,0.5333333333333333,0.4166666666666667,0.15625,0.1527777777777778,0.20238095238095238,0.048,0.17777777777777778,0.08629441624365482,0.21428571428571427,0.12121212121212122,0.03571428571428571,0.07317073170731707,0.06896551724137931,0.1568627450980392,0.3125,0.125,0.45,,0.7142857142857143,0.5192307692307693,0.7407407407407407,0.8333333333333334,0.55,0.38461538461538464,0.45,0.47368421052631576,0.3333333333333333,0.019230769230769232,1.0,1.0,1.0,0.019230769230769232,,,,0.057692307692307696,,,,0.9,0.8888888888888888,0.125,,0.1,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,,0.15384615384615385,,0.5961538461538461,,0.5284403846153846,0.60995625,0.5036423076923077,0.21875,0.23333333333333334,,0.2911392405063291,0.26582278481012656,4.181250000000001,25.675,0.2301980198019802,,,1.0,0.09090909090909091,1.0,,,,,,,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15941.5,266,-131,538,554,165,139,70,1092,10.0,13.0,,,2.0,3.0,4.0,11.0,,,3.0,14.0,1.0,,4.0,18.0,50,,3.0,6.0,15.0,14.0,24,21.0,64,21.0,112,656,1.0,1.0,,4.0,4.0,6.0,4.0,7.0,6.0,19.0,10.0,36.0,12.0,16.0,60.0,3.0,2.0,50,18.0,2.0,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,8.0,,9.0,12.0,3.0,24.0,8.0,32.0,,8.0,6.0,2.0,7.0,3.0,4.0,7.0,,3.0,3.0,,14.0,1.0,3.0,14.0,29.0,,1.0,1.0,18.0,1.0,27.0,1.0,2.0,,4.0,6.0,3.0,5.0,2.0,3.0,5.0,2.0,36.0,165,3.0,3.0,0.42857142857142855,0.46153846153846156,0.9523809523809523,0.328125,,0.3157894736842105,0.328125,0.5833333333333334,1.0,0.5714285714285714,0.5170454545454546,0.2,0.5,0.5714285714285714,0.42857142857142855,0.6,0.7272727272727273,,0.08333333333333333,0.07692307692307693,0.09090909090909091,,,18.12297734627832,0.5,0.2727272727272727,0.09375,,0.08181818181818182,0.047058823529411764,0.08823529411764706,0.0299625468164794,,,0.056,0.022222222222222223,0.06818181818181818,0.0967741935483871,0.13636363636363635,0.0975609756097561,0.03571428571428571,,0.4,0.14772727272727273,0.7692307692307693,0.8333333333333334,0.6,0.125,0.36363636363636365,0.4,,,,,,0.1590909090909091,0.21428571428571427,0.21428571428571427,1.0,0.5681818181818182,0.36,0.36,0.9444444444444444,,,,0.2,0.6,,,0.11538461538461539,0.6666666666666666,0.15384615384615385,,0.5769230769230769,0.4,0.875,0.36,0.5632590909090909,0.5313,0.5483057692307693,0.10526315789473684,0.14814814814814814,0.08823529411764706,0.05357142857142857,0.32142857142857145,4.783333333333332,25.473437500000006,0.3066914498141264,,2.0,,,,,,,,,,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5095.9,85,-35,167,166,96,72,24,333,3.0,8.0,1.0,1.0,,3.0,11.0,17.0,3.0,13.0,,1.0,,,1.0,7.0,17,1.0,2.0,5.0,14.0,17.0,38,7.0,18,20.0,75,224,1.0,1.0,1.0,2.0,3.0,8.0,8.0,17.0,5.0,15.0,14.0,45.0,16.0,18.0,12.0,9.0,2.0,17,7.0,2.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,1.0,4.0,,,4.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,3.0,4.0,6.0,,,,19.0,,23.0,1.0,,1.0,6.0,,5.0,,,,,,45.0,96,1.0,5.0,0.47058823529411764,0.5,0.5714285714285714,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.4473684210526316,1.0,0.47058823529411764,0.49107142857142855,0.8333333333333334,0.484375,0.5606060606060606,0.8,0.5641025641025641,0.32142857142857145,,0.05263157894736842,0.125,,0.07692307692307693,,37.17277486910995,0.6,,,0.02702702702702703,0.10526315789473684,,0.058823529411764705,0.012048192771084338,0.08333333333333333,,,,,,,0.04,0.23076923076923078,0.03333333333333333,,0.14285714285714285,0.375,0.42857142857142855,0.6666666666666666,0.30357142857142855,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.23214285714285715,0.23076923076923078,0.25,0.6666666666666666,0.017857142857142856,,,,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,,,0.6666666666666666,0.5,,0.09375,,0.03125,,0.4375,0.35714285714285715,0.4642857142857143,0.4117647058823529,0.4868267857142858,0.5402,0.4881984375,0.09836065573770492,0.13953488372093023,,0.10666666666666667,0.6,11.28157894736842,25.866666666666664,0.5748502994011976,,2.0,,,,,,,,,,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15288.9,255,-119,501,513,148,155,73,1014,14.0,20.0,2.0,5.0,4.0,6.0,5.0,20.0,3.0,6.0,4.0,14.0,4.0,1.0,2.0,13.0,45,1.0,5.0,5.0,13.0,22.0,46,17.0,59,9.0,104,637,3.0,8.0,1.0,9.0,,9.0,6.0,11.0,6.0,15.0,3.0,33.0,16.0,28.0,48.0,3.0,2.0,45,13.0,,,13.0,18.0,31.0,11.0,7.0,5.0,5.0,3.0,80.0,6.0,8.0,12.0,14.0,3.0,29.0,15.0,44.0,4.0,11.0,6.0,5.0,7.0,2.0,2.0,7.0,1.0,5.0,1.0,2.0,14.0,3.0,5.0,8.0,16.0,,1.0,,13.0,,13.0,3.0,,1.0,5.0,1.0,1.0,,,,,,33.0,148,3.0,1.0,0.36363636363636365,0.38095238095238093,0.9411764705882353,0.288135593220339,0.1111111111111111,0.4,0.288135593220339,0.4782608695652174,0.375,0.5454545454545454,0.4523809523809524,0.2647058823529412,0.5769230769230769,0.47706422018348627,0.2647058823529412,0.5892857142857143,0.5619047619047619,,,,,,,21.1340206185567,0.5,0.25,0.12612612612612611,0.0761904761904762,0.1188118811881188,0.03896103896103896,0.12264150943396226,0.05405405405405406,0.058823529411764705,0.0847457627118644,0.03278688524590164,0.0625,0.08571428571428572,0.14545454545454545,0.14285714285714285,0.1038961038961039,0.16666666666666666,0.06153846153846154,,0.19047619047619047,0.7,0.7,0.2857142857142857,0.19047619047619047,0.25,0.25,0.2,0.05714285714285714,0.5,0.5,1.0,0.13333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.29411764705882354,0.4,0.5,0.23529411764705882,0.29411764705882354,0.2,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.5,0.5,0.38461538461538464,0.7523809523809524,0.28888888888888886,0.5235110576923078,0.5411038461538461,0.499708,0.05555555555555555,0.10416666666666667,0.016666666666666666,0.08653846153846154,0.3173076923076923,5.730434782608695,26.247457627118642,0.2954091816367265,,1.0,,0.08333333333333333,,,,,,,1.0,,0.1111111111111111,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16994.5,283,-92,565,574,190,181,83,1139,5.0,12.0,1.0,3.0,1.0,3.0,8.0,12.0,,2.0,9.0,19.0,1.0,,1.0,16.0,55,2.0,5.0,6.0,18.0,13.0,26,25.0,74,49.0,150,728,1.0,3.0,2.0,6.0,2.0,10.0,4.0,8.0,6.0,19.0,22.0,48.0,14.0,12.0,75.0,,2.0,55,16.0,3.0,3.0,9.0,9.0,18.0,7.0,2.0,4.0,4.0,1.0,45.0,4.0,4.0,10.0,17.0,2.0,29.0,9.0,38.0,2.0,5.0,4.0,1.0,15.0,,9.0,8.0,2.0,6.0,2.0,1.0,23.0,5.0,6.0,15.0,28.0,1.0,1.0,2.0,40.0,2.0,57.0,1.0,,,21.0,,8.0,6.0,3.0,3.0,6.0,3.0,48.0,190,1.0,8.0,0.5384615384615384,0.5833333333333334,1.0,0.33783783783783783,0.3333333333333333,0.3157894736842105,0.33783783783783783,0.5,0.3333333333333333,0.5,0.505,0.4444444444444444,0.48148148148148145,0.5859375,0.5,0.6,0.74,0.04054054054054054,0.11538461538461539,,0.16666666666666666,0.5,,23.08868501529052,0.6521739130434783,0.14285714285714285,0.136,0.0380952380952381,0.08771929824561403,0.023668639053254437,0.11297071129707113,0.029197080291970802,0.05714285714285714,0.018518518518518517,0.015625,0.04878048780487805,0.06818181818181818,0.1746031746031746,0.16666666666666666,0.10465116279069768,0.03571428571428571,0.03571428571428571,0.5,0.12,0.4166666666666667,0.4166666666666667,0.4,0.12,0.6666666666666666,0.8,0.625,0.02,,,,0.19,0.47368421052631576,0.5625,1.0,0.55,0.2909090909090909,0.2909090909090909,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5555555555555556,0.4,1.0,0.1111111111111111,0.3333333333333333,0.037037037037037035,,0.6666666666666666,0.3333333333333333,0.86,0.2909090909090909,0.5292150000000002,0.5467299999999999,0.5034222222222223,0.175,0.45652173913043476,,0.06666666666666667,0.32,5.634615384615383,25.460810810810802,0.336283185840708,,,,0.0625,,,,,,0.15789473684210525,1.0,,0.05,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10245.8,171,-41,358,363,140,109,61,721,3.0,4.0,,,,1.0,2.0,4.0,1.0,3.0,,4.0,1.0,,1.0,13.0,41,2.0,5.0,4.0,15.0,6.0,11,13.0,45,7.0,58,405,,,2.0,6.0,1.0,7.0,3.0,5.0,4.0,16.0,5.0,23.0,8.0,4.0,30.0,9.0,,41,13.0,2.0,,9.0,17.0,26.0,14.0,3.0,5.0,4.0,,69.0,4.0,2.0,17.0,9.0,,26.0,6.0,32.0,,8.0,6.0,2.0,10.0,1.0,6.0,2.0,,4.0,,1.0,12.0,,3.0,10.0,12.0,,,,10.0,,9.0,,,,2.0,,2.0,3.0,,3.0,4.0,4.0,23.0,140,,2.0,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.28888888888888886,0.3333333333333333,0.25,0.28888888888888886,0.5454545454545454,,0.6,0.45535714285714285,0.5,0.42857142857142855,0.48333333333333334,0.5,0.4791666666666667,0.8035714285714286,,0.18181818181818182,,0.5,,,17.02127659574468,0.8333333333333334,,0.10465116279069768,0.031746031746031744,0.22972972972972974,0.031496062992125984,0.1625,0.031578947368421054,,0.03125,0.04040404040404041,,0.13793103448275862,0.06521739130434782,0.18181818181818182,0.3269230769230769,,,1.0,0.07142857142857142,0.75,0.75,0.6666666666666666,0.07142857142857142,0.5,1.0,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,0.7321428571428571,0.3170731707317073,0.3170731707317073,0.7692307692307693,,,,0.16666666666666666,0.8333333333333334,0.4,1.0,0.047619047619047616,,0.047619047619047616,,0.7142857142857143,0.26666666666666666,0.875,0.3170731707317073,0.5271267857142857,0.55755,0.5087238095238095,0.034482758620689655,0.15384615384615385,,0.1206896551724138,0.39655172413793105,8.10909090909091,25.931111111111107,0.39106145251396646,,1.0,2.0,0.1111111111111111,,,1.0,1.0,,,,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5845.799999999999,97,16,196,200,58,74,29,396,5.0,8.0,1.0,2.0,2.0,3.0,4.0,6.0,,1.0,,4.0,,,,5.0,14,2.0,2.0,2.0,5.0,9.0,15,5.0,18,11.0,44,204,1.0,3.0,2.0,2.0,2.0,10.0,3.0,4.0,2.0,5.0,5.0,17.0,4.0,14.0,12.0,3.0,2.0,14,5.0,1.0,1.0,4.0,10.0,14.0,8.0,2.0,3.0,1.0,,38.0,3.0,1.0,1.0,4.0,,5.0,4.0,9.0,,5.0,5.0,,10.0,2.0,5.0,4.0,1.0,5.0,,,14.0,1.0,3.0,1.0,2.0,,1.0,,9.0,,13.0,1.0,,,7.0,,,2.0,1.0,1.0,2.0,2.0,17.0,58,1.0,,0.2222222222222222,0.25,0.8,0.2777777777777778,1.0,0.4,0.2777777777777778,0.6,0.3333333333333333,0.75,0.5,0.8,0.6666666666666666,0.5641025641025641,0.8333333333333334,0.7083333333333334,0.5454545454545454,0.05555555555555555,0.06666666666666667,0.125,,,0.07142857142857142,23.348017621145374,0.7142857142857143,,0.08695652173913043,0.03571428571428571,0.02702702702702703,0.05,0.060240963855421686,0.045454545454545456,0.09090909090909091,,0.046511627906976744,0.058823529411764705,0.05263157894736842,0.09523809523809523,0.16666666666666666,0.037037037037037035,,,1.0,0.24242424242424243,0.625,0.7142857142857143,0.4,0.18181818181818182,0.6666666666666666,0.6666666666666666,,0.030303030303030304,,,,0.12121212121212122,,,,0.42424242424242425,0.35714285714285715,0.38461538461538464,0.8,0.4,0.5,,,0.4,1.0,0.5,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,0.4,0.7878787878787878,0.35714285714285715,0.5367924242424242,0.5333,0.5627722222222222,0.1794871794871795,0.3333333333333333,,0.22727272727272727,0.38636363636363635,5.253333333333333,25.449999999999996,0.29591836734693877,,2.0,,,,,,,,,,,,,,,False
