EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,886.2,15,-13,34,32,14,7,3,66,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1,1.0,2.0,,3,43,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,2.0,5.0,,,,,,,,,,,,,,,,,14,1.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,10.81081081081081,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,0.6666666666666666,1.0,0.5226166666666666,,0.57,,,,,,7.7,25.299999999999997,0.4117647058823529,,,,,,1.0,,,,,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4455.0,74,-29,153,155,20,18,15,308,1.0,7.0,,1.0,,2.0,1.0,3.0,,,,3.0,,,,2.0,5.0,,,1.0,2.0,10,2.0,8.0,1.0,11,220,,1.0,,,,,2.0,,1.0,1.0,1.0,,4.0,6.0,,,5.0,2.0,3.0,1.0,9.0,6.0,15.0,6.0,,5.0,4.0,,36.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,9.0,12.0,,,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,20,,1.0,,,1.0,0.25,,0.25,0.2,,,0.2777777777777778,,,0.2894736842105263,,0.125,0.4444444444444444,0.125,0.3,0.42857142857142855,,,,15.384615384615385,0.7142857142857143,0.25,0.10810810810810811,,0.11538461538461539,0.03333333333333333,0.1111111111111111,0.014925373134328358,,,0.045454545454545456,,0.125,0.07692307692307693,0.125,0.11764705882352941,0.1111111111111111,,0.3888888888888889,0.14285714285714285,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,1.0,,,,,0.6666666666666666,,,,0.3333333333333333,,0.8333333333333334,0.4,0.5771527777777778,,0.5578333333333334,,,,,0.09090909090909091,3.5500000000000007,24.6125,0.13071895424836602,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5010.3,84,6,171,169,51,46,21,340,11.0,12.0,4.0,5.0,4.0,5.0,1.0,4.0,,,,1.0,,,,1.0,4.0,1.0,1.0,2.0,12.0,16,1.0,5.0,8.0,35,191,4.0,5.0,1.0,2.0,10.0,4.0,7.0,1.0,2.0,5.0,16.0,12.0,12.0,3.0,,6.0,4.0,1.0,,,9.0,5.0,14.0,5.0,,6.0,1.0,2.0,33.0,4.0,4.0,6.0,9.0,2.0,17.0,8.0,25.0,,7.0,3.0,4.0,3.0,2.0,2.0,7.0,,1.0,,,10.0,2.0,6.0,5.0,13.0,1.0,2.0,3.0,9.0,3.0,10.0,,,,4.0,,1.0,5.0,4.0,5.0,16.0,51,,1.0,0.5,0.6666666666666666,1.0,0.2,0.5,0.2,0.75,0.8,0.5714285714285714,0.6428571428571429,0.6666666666666666,0.6111111111111112,0.6730769230769231,0.7142857142857143,0.6666666666666666,0.23809523809523808,,,,,,,18.181818181818183,0.3,0.4,0.23076923076923078,0.12903225806451613,0.15384615384615385,0.09523809523809523,0.19230769230769232,0.1095890410958904,0.2,,0.10344827586206896,0.07692307692307693,0.15789473684210525,0.35294117647058826,,0.1111111111111111,0.25,,0.5714285714285714,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.19047619047619047,0.25,0.25,,,,,,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,0.8333333333333334,0.8,0.25,,0.16666666666666666,0.5555555555555556,0.8,,,0.2222222222222222,0.5,0.8095238095238095,0.25,0.5850428571428571,0.57405,0.5449722222222222,0.16,0.2,,0.2857142857142857,0.45714285714285713,2.7,24.68,0.2982456140350877,,,,,1.0,,,0.25,,,3.0,,,0.6,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5519.2,92,-14,183,182,53,47,25,365,6.0,11.0,3.0,4.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,4.0,1.0,,2.0,2.0,6.0,1.0,,2.0,10.0,20,3.0,10.0,7.0,36,223,4.0,5.0,2.0,,11.0,2.0,4.0,,4.0,2.0,6.0,6.0,14.0,6.0,3.0,6.0,6.0,2.0,3.0,,4.0,7.0,11.0,7.0,,1.0,2.0,1.0,29.0,4.0,1.0,2.0,2.0,1.0,5.0,5.0,10.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,,6.0,14.0,,2.0,,9.0,1.0,9.0,1.0,,,5.0,,,,,,6.0,53,3.0,,0.3,0.42857142857142855,0.6666666666666666,0.3,,0.3,0.5,0.8,0.5,0.48333333333333334,0.7857142857142857,0.25,0.5294117647058824,0.7857142857142857,0.3333333333333333,0.3333333333333333,,0.15,0.18181818181818182,0.125,,,17.224880382775122,0.5,0.1111111111111111,0.06896551724137931,0.030303030303030304,0.05,0.06896551724137931,0.057971014492753624,0.054945054945054944,0.07692307692307693,,0.024390243902439025,0.17647058823529413,0.2,0.05263157894736842,,,0.16666666666666666,0.07142857142857142,0.36666666666666664,0.5454545454545454,0.6666666666666666,,0.26666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.03333333333333333,1.0,1.0,1.0,0.13333333333333333,0.25,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.75,,0.14285714285714285,0.14285714285714285,0.25,0.5,0.25,,0.25,,0.7,0.3333333333333333,0.5409583333333334,0.4485,0.4973250000000001,0.14705882352941177,0.20833333333333334,,0.3055555555555556,0.16666666666666666,5.654999999999999,25.389999999999997,0.2896174863387978,1.0,1.0,,1.0,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5569.1,93,-27,184,186,55,40,26,370,9.0,14.0,4.0,4.0,2.0,3.0,5.0,7.0,1.0,1.0,,,,,,,1.0,,,1.0,15.0,22,,1.0,14.0,44,243,4.0,4.0,,7.0,15.0,2.0,4.0,,1.0,8.0,12.0,12.0,18.0,,,8.0,1.0,,3.0,,9.0,5.0,14.0,5.0,,2.0,4.0,3.0,33.0,3.0,7.0,10.0,7.0,4.0,21.0,10.0,31.0,,,,,3.0,1.0,1.0,4.0,,2.0,,1.0,7.0,1.0,2.0,2.0,5.0,,1.0,1.0,14.0,2.0,22.0,2.0,,,11.0,,1.0,3.0,,3.0,12.0,55,1.0,1.0,0.4,0.5454545454545454,,,,,0.6818181818181818,1.0,0.5,0.6521739130434783,1.0,0.4,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.043478260869565216,,0.13636363636363635,0.21428571428571427,,,,18.779342723004696,0.42857142857142855,0.4,0.21875,0.19444444444444445,0.24390243902439024,0.058823529411764705,0.2328767123287671,0.11494252873563218,0.1875,0.2,0.05714285714285714,0.0625,0.14285714285714285,0.2222222222222222,0.2857142857142857,0.16666666666666666,0.45454545454545453,,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.4,0.043478260869565216,1.0,1.0,1.0,,,,,0.043478260869565216,,,,1.0,1.0,,,,0.6,0.6666666666666666,,,0.2,,0.6521739130434783,,0.5266434782608695,0.6475333333333333,0.48142000000000007,0.34375,0.3548387096774194,,0.3409090909090909,0.2727272727272727,4.127272727272728,24.7,0.29891304347826086,,,,,3.0,1.0,,0.2,,,2.0,1.0,,0.6666666666666666,,,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8854.3,148,-87,298,304,129,102,38,602,4.0,5.0,,,2.0,3.0,2.0,8.0,,,1.0,7.0,,,4.0,10.0,26.0,1.0,6.0,13.0,6.0,13,11.0,33.0,13.0,58,371,,,1.0,4.0,4.0,4.0,7.0,6.0,17.0,8.0,34.0,6.0,6.0,30.0,3.0,,26.0,10.0,2.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,3.0,,6.0,6.0,3.0,15.0,3.0,18.0,,5.0,3.0,2.0,4.0,,2.0,2.0,,2.0,1.0,,6.0,,2.0,10.0,21.0,,,1.0,12.0,1.0,16.0,1.0,2.0,,4.0,3.0,2.0,2.0,1.0,2.0,34.0,129,2.0,2.0,0.5,0.5,0.9090909090909091,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.46153846153846156,,0.5714285714285714,0.4891304347826087,,0.5416666666666666,0.5576923076923077,0.6666666666666666,0.6296296296296297,0.717391304347826,,0.15384615384615385,0.2,0.125,,,17.058823529411764,0.6666666666666666,0.3,0.1016949152542373,,0.10526315789473684,0.03225806451612903,0.10344827586206896,0.020134228187919462,,,0.04225352112676056,,0.05555555555555555,0.10714285714285714,0.15384615384615385,0.13953488372093023,,,0.10869565217391304,0.8,1.0,0.75,0.17391304347826086,0.25,0.2857142857142857,,,,,,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.5652173913043478,0.38461538461538464,0.38461538461538464,0.9,,,,,1.0,0.125,0.6666666666666666,0.16666666666666666,,0.5416666666666666,0.46153846153846156,0.8260869565217391,0.38461538461538464,0.5468771739130434,0.5313,0.5492041666666667,0.14,0.25,0.08823529411764706,0.06896551724137931,0.5862068965517241,4.9923076923076914,25.44242424242424,0.43288590604026844,,,,,1.0,,,,,,1.0,,,0.5,,,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5095.9,85,-35,167,166,96,72,24,333,3.0,8.0,1.0,1.0,,3.0,11.0,17.0,3.0,13.0,,1.0,,,1.0,7.0,17.0,2.0,5.0,14.0,17.0,38,7.0,18.0,20.0,75,224,1.0,1.0,2.0,3.0,8.0,8.0,17.0,5.0,15.0,14.0,45.0,16.0,18.0,12.0,9.0,2.0,17.0,7.0,2.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,1.0,4.0,,,4.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,3.0,4.0,6.0,,,,19.0,,23.0,1.0,,1.0,6.0,,5.0,,,,45.0,96,1.0,5.0,0.47058823529411764,0.5,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.4473684210526316,1.0,0.47058823529411764,0.49107142857142855,0.8333333333333334,0.484375,0.5606060606060606,0.8,0.5641025641025641,0.32142857142857145,,0.05263157894736842,0.125,,0.07692307692307693,,37.17277486910995,0.6,,,0.02702702702702703,0.10526315789473684,,0.058823529411764705,0.012048192771084338,0.08333333333333333,,,,,,,0.04,0.23076923076923078,0.03333333333333333,0.14285714285714285,0.375,0.42857142857142855,0.6666666666666666,0.30357142857142855,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.23214285714285715,0.23076923076923078,0.25,0.6666666666666666,0.017857142857142856,,,,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,,,0.6666666666666666,0.09375,,0.03125,,0.4375,0.35714285714285715,0.4642857142857143,0.4117647058823529,0.4868267857142858,0.5402,0.4881984375,0.09836065573770492,0.13953488372093023,,0.10666666666666667,0.6,11.28157894736842,25.866666666666664,0.5748502994011976,1.0,1.0,,2.0,,,0.5,,0.5,,,,,,,,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9514.8,159,-57,309,317,111,114,44,626,8.0,12.0,1.0,3.0,3.0,4.0,4.0,13.0,1.0,2.0,3.0,9.0,4.0,1.0,2.0,10.0,31.0,3.0,3.0,9.0,13.0,27,13.0,40.0,4.0,69,382,2.0,4.0,7.0,,7.0,5.0,8.0,4.0,11.0,1.0,23.0,10.0,16.0,39.0,,,31.0,10.0,,,8.0,11.0,19.0,7.0,4.0,4.0,2.0,2.0,49.0,2.0,5.0,4.0,7.0,1.0,12.0,8.0,20.0,1.0,8.0,4.0,4.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,,8.0,2.0,3.0,6.0,11.0,,1.0,,10.0,,8.0,2.0,,1.0,2.0,1.0,1.0,,,,23.0,111,3.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.325,0.36363636363636365,0.325,0.48148148148148145,0.5,0.625,0.48507462686567165,0.3181818181818182,0.5789473684210527,0.5,0.3181818181818182,0.575,0.5970149253731343,,,,,,,21.568627450980394,0.5,0.1111111111111111,0.1076923076923077,0.07692307692307693,0.06666666666666667,0.021505376344086023,0.088,0.04430379746835443,0.10526315789473684,0.05263157894736842,0.013333333333333334,0.05555555555555555,0.05263157894736842,0.1,0.1875,0.02040816326530612,0.2727272727272727,0.025,0.1791044776119403,0.6666666666666666,0.6666666666666666,0.5,0.19402985074626866,0.3076923076923077,0.3076923076923077,,0.029850746268656716,0.5,0.5,1.0,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.4626865671641791,0.3225806451612903,0.3225806451612903,1.0,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.2727272727272727,0.21052631578947367,0.75,0.10526315789473684,0.5,0.47368421052631576,0.3333333333333333,0.7761194029850746,0.3225806451612903,0.5266940298507462,0.56676875,0.5070473684210526,0.04411764705882353,0.07407407407407407,0.024390243902439025,0.10144927536231885,0.3333333333333333,5.4,26.0325,0.3592233009708738,1.0,1.0,,1.0,,,0.14285714285714285,0.125,0.3333333333333333,1.0,,,,,,,,,1.0,,0.125,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9304.0,155,-60,308,313,123,128,46,621,,2.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,8.0,1.0,,1.0,9.0,33.0,3.0,4.0,11.0,1.0,5,11.0,41.0,25.0,60,405,,1.0,4.0,2.0,5.0,,1.0,4.0,12.0,11.0,23.0,2.0,,33.0,,,33.0,9.0,1.0,2.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,3.0,2.0,5.0,10.0,2.0,17.0,6.0,23.0,,4.0,4.0,,6.0,,4.0,5.0,,2.0,2.0,1.0,11.0,2.0,4.0,5.0,14.0,1.0,1.0,1.0,19.0,1.0,30.0,,,,11.0,,4.0,1.0,1.0,1.0,23.0,123,1.0,4.0,1.0,1.0,1.0,0.2682926829268293,0.3333333333333333,0.2682926829268293,0.2,,,0.3804347826086957,0.3,0.46153846153846156,0.4918032786885246,0.4166666666666667,0.575,0.8913043478260869,0.04878048780487805,0.2,,0.5,,,20.11173184357542,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.03278688524590164,0.08064516129032258,0.03225806451612903,0.1282051282051282,0.032467532467532464,,0.034482758620689655,0.0136986301369863,0.1,0.05,0.2916666666666667,0.18181818181818182,0.0851063829787234,0.06666666666666667,,0.043478260869565216,,,,0.043478260869565216,0.5,1.0,1.0,0.021739130434782608,,,,0.17391304347826086,0.25,0.3333333333333333,1.0,0.717391304347826,0.2727272727272727,0.2727272727272727,1.0,0.2,,,0.2,0.6,0.07692307692307693,,0.07692307692307693,,0.8461538461538461,0.36363636363636365,0.9347826086956522,0.2727272727272727,0.5298184782608696,0.5100333333333333,0.5305076923076923,0.19298245614035087,0.6875,,0.08333333333333333,0.38333333333333336,8.3,25.52682926829268,0.39935064935064934,1.0,1.0,,,,,0.25,0.08333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,1.0,,0.0625,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5922.4,99,-23,209,212,116,95,32,421,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,6.0,21.0,1.0,3.0,11.0,2.0,4,6.0,23.0,3.0,25,231,,,2.0,1.0,1.0,2.0,3.0,3.0,12.0,3.0,16.0,4.0,,18.0,,,21.0,6.0,1.0,,5.0,10.0,15.0,8.0,2.0,3.0,2.0,,40.0,4.0,1.0,11.0,3.0,,14.0,5.0,19.0,,7.0,6.0,1.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,3.0,5.0,6.0,,,,6.0,,4.0,,,,1.0,,1.0,1.0,,2.0,16.0,116,,1.0,1.0,1.0,1.0,0.2608695652173913,0.25,0.2608695652173913,0.5,,0.6666666666666666,0.4074074074074074,,0.43333333333333335,0.43103448275862066,0.16666666666666666,0.47058823529411764,0.8518518518518519,,0.25,,0.5,,,14.754098360655737,0.7142857142857143,,0.07692307692307693,0.029411764705882353,0.2558139534883721,0.05405405405405406,0.17073170731707318,0.046296296296296294,,,0.06451612903225806,,0.15384615384615385,,0.16666666666666666,0.3793103448275862,,,0.037037037037037035,,,,0.07407407407407407,0.5,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.5,0.06666666666666667,,0.06666666666666667,,0.7333333333333333,0.2727272727272727,0.8888888888888888,0.2857142857142857,0.5176555555555554,0.60195,0.5172533333333333,0.03571428571428571,0.2,,0.04,0.64,8.299999999999999,25.93913043478261,0.5550239234449761,,,,1.0,1.0,2.0,,0.14285714285714285,,,2.0,,,1.0,1.0,1.0,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1340.0,22,7,45,46,23,19,11,91,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,4.0,,1.0,2.0,2.0,4,1.0,5.0,5.0,12,51,1.0,3.0,,,2.0,2.0,3.0,1.0,2.0,3.0,10.0,,4.0,3.0,,2.0,4.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,,,,2.0,,,2.0,1.0,,1.0,1.0,,,,4.0,,6.0,,,,3.0,,,,,,10.0,23,,,,,1.0,0.2,0.5,0.2,0.5,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.3333333333333333,0.7,0.5,0.3333333333333333,0.7142857142857143,0.5555555555555556,,,,,,,24.56140350877193,1.0,,0.125,,0.1111111111111111,0.125,0.11764705882352941,0.08695652173913043,,,0.09090909090909091,0.2,,0.25,,0.16666666666666666,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.5,,,,0.4,0.5,,,0.4,0.5,0.7777777777777778,0.25,0.5516555555555556,0.5487,0.5792200000000001,0.25,0.42857142857142855,,0.16666666666666666,0.8333333333333334,5.000000000000001,25.280000000000005,0.5111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8092.0,135,-55,268,271,104,119,40,539,2.0,5.0,,1.0,,,2.0,8.0,,,2.0,11.0,,,2.0,9.0,21.0,5.0,3.0,6.0,4.0,13,11.0,32.0,10.0,51,328,,2.0,5.0,,6.0,,1.0,3.0,8.0,5.0,14.0,6.0,2.0,33.0,,,21.0,9.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,,2.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,1.0,2.0,6.0,11.0,,1.0,,11.0,,13.0,1.0,,,5.0,,2.0,,,,14.0,104,,2.0,0.75,0.75,1.0,0.34375,0.375,0.34375,0.3076923076923077,,,0.45555555555555555,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5384615384615384,0.7111111111111111,,0.07692307692307693,,0.125,,,18.064516129032256,0.8,0.1,0.08771929824561403,,0.07407407407407407,0.011235955056179775,0.08108108108108109,0.007142857142857143,,,0.014705882352941176,,0.09090909090909091,0.125,,0.06818181818181818,0.1,,0.1111111111111111,0.4,0.4,0.5,0.17777777777777778,0.25,0.2857142857142857,1.0,,,,,0.24444444444444444,0.18181818181818182,0.18181818181818182,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,,0.7142857142857143,,,0.2222222222222222,,0.6666666666666666,0.5,0.8222222222222222,0.42857142857142855,0.5227277777777777,0.4748333333333334,0.4777166666666667,0.10204081632653061,0.29411764705882354,,0.11764705882352941,0.27450980392156865,5.199999999999999,25.103125,0.3880597014925373,2.0,2.0,,2.0,,,0.4,,0.4,1.0,,,,,,,,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5734.4,96,-37,187,190,80,72,22,377,4.0,5.0,,,1.0,2.0,3.0,7.0,2.0,6.0,,,,,,4.0,8.0,,2.0,4.0,9.0,18,4.0,8.0,5.0,35,229,,,,,,3.0,8.0,2.0,4.0,2.0,14.0,8.0,10.0,9.0,3.0,,8.0,4.0,1.0,,3.0,7.0,10.0,7.0,,3.0,,,27.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,5.0,4.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,,1.0,5.0,10.0,,,1.0,4.0,1.0,5.0,1.0,,,2.0,,1.0,1.0,,1.0,14.0,80,1.0,1.0,0.4444444444444444,0.4444444444444444,0.75,0.5,0.5,0.5,0.5,,0.375,0.5769230769230769,,0.5,0.625,,0.5384615384615384,0.3076923076923077,,0.05555555555555555,,0.14285714285714285,,,16.587677725118485,0.2857142857142857,,0.07317073170731707,0.034482758620689655,0.1,0.016129032258064516,0.08641975308641975,0.02197802197802198,,0.058823529411764705,0.02,,,0.11764705882352941,0.1,0.09090909090909091,0.14285714285714285,,0.19230769230769232,0.8,0.8,0.75,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.3076923076923077,0.5,0.5,0.75,,,,,,0.16666666666666666,0.5,,,0.3333333333333333,0.5,0.5,0.5,0.481225,,0.46247083333333333,0.07407407407407407,0.10526315789473684,,,0.4,9.472222222222221,25.462500000000002,0.42780748663101603,,,,,1.0,,,,,,,,,,,,,,,,,False
