EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,FTA,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangeFGM,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,Travels,Offensive Fouls,BlockedAtRim,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LostBallSteals,Offensive Fouls Drawn,SecondChanceTurnovers,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,DefensiveGoaltends,on,SecondChanceFtPoints
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6742.1,112,-63,229,233,52,61,462,20.0,30.0,23.0,41.0,50.0,326,18.0,10.0,12.0,24.0,4.0,15.0,52,0.5609756097560976,0.5348837209302325,0.5555555555555556,18.867924528301888,0.19607843137254902,0.1276595744680851,0.1,0.6976744186046512,0.6666666666666666,0.7142857142857143,0.7441860465116279,0.5950418604651162,3.292682926829268,0.22707423580786026,33.0,,2.0,,,,,,2.0,,,16.0,,,6.0,,,2.0,,5.0,6.0,11.0,5.0,1.0,1.0,28.0,2.0,3.0,,1.0,2.0,2.0,,5.0,,19.0,,6.0,4.0,,,,,,0.6153846153846154,0.375,0.6153846153846154,0.3333333333333333,0.046511627906976744,0.6,0.046511627906976744,0.21052631578947367,0.3333333333333333,,0.046511627906976744,,,,,,,,,,0.6618090909090909,0.5935750000000001,0.32,0.12,25.65,8.0,13.0,3.0,7.0,11.0,,,4.0,8.0,13.0,3.0,8.0,,28.0,4.0,,4.0,1.0,12.0,4.0,3.0,7.0,0.6086956521739131,0.7368421052631579,0.6153846153846154,0.375,,0.0975609756097561,0.06666666666666667,0.18181818181818182,,0.01694915254237288,0.10084033613445378,0.022727272727272728,,0.6,0.2558139534883721,,,,,1.0,0.6153846153846154,0.375,0.875,0.42857142857142855,3.0,,,,8.0,,11.0,,6.0,3.0,4.0,,0.18333333333333332,0.12,0.15384615384615385,0.2727272727272727,0.3333333333333333,,,,0.09090909090909091,0.09523809523809523,,,,,1.0,,,,1.0,0.6666666666666666,,,,,,2.0,,1.0,,,,0.25,0.125,1.0,1.0,,,0.14285714285714285,,6.0,1.0,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5930.6,99,-42,206,206,54,65,412,10.0,12.0,13.0,16.0,42.0,271,16.0,6.0,9.0,18.0,5.0,12.0,54,0.8125,0.6212121212121212,0.6176470588235294,15.06276150627615,0.13333333333333333,0.10588235294117647,0.11764705882352941,0.36363636363636365,0.8333333333333334,0.9090909090909091,0.8787878787878788,0.5675015151515153,4.0,0.2621359223300971,29.0,5.0,13.0,1.0,1.0,,2.0,5.0,17.0,1.0,1.0,13.0,,3.0,8.0,12.0,3.0,13.0,5.0,5.0,5.0,10.0,5.0,,3.0,25.0,3.0,2.0,,2.0,1.0,,1.0,3.0,1.0,4.0,,8.0,1.0,0.8,0.29411764705882354,1.0,,0.29411764705882354,0.9285714285714286,0.5,0.9285714285714286,0.5,0.5151515151515151,0.6666666666666666,0.075,0.16666666666666666,0.1,0.07407407407407407,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.8,0.14285714285714285,1.0,1.0,0.25,,0.38461538461538464,0.6578928571428573,0.5942937500000001,0.30952380952380953,0.19047619047619047,25.21176470588236,5.0,6.0,3.0,4.0,3.0,,4.0,1.0,5.0,6.0,4.0,5.0,,10.0,1.0,,2.0,2.0,9.0,3.0,1.0,2.0,0.38461538461538464,0.5555555555555556,0.8333333333333334,0.8,,0.0625,0.08333333333333333,,,0.041666666666666664,0.08823529411764706,0.029411764705882353,0.07142857142857142,0.3,0.09090909090909091,0.12121212121212122,,,,0.8571428571428571,0.8333333333333334,,0.5,0.75,2.0,1.0,,1.0,8.0,,7.0,,,1.0,1.0,,0.12962962962962962,0.05,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.030303030303030304,,0.125,0.030303030303030304,0.0625,,,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.18518518518518517,,2.0,1.0,2.0,,0.14285714285714285,,1.0,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1721.9,29,22,62,61,24,30,123,3.0,3.0,3.0,3.0,19.0,62,2.0,,,1.0,3.0,6.0,24,1.0,0.75,0.7916666666666666,17.39130434782609,,,,0.25,1.0,1.0,1.0,0.6112666666666666,1.1333333333333333,0.3870967741935484,6.0,3.0,4.0,,,1.0,1.0,4.0,9.0,,,2.0,1.0,1.0,3.0,12.0,,4.0,3.0,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,0.4444444444444444,,1.0,0.4444444444444444,1.0,1.5,1.0,1.5,0.75,,,,,,0.3333333333333333,0.75,0.75,1.0,,,,1.0,1.0,0.75,,0.53895,0.10526315789473684,0.15789473684210525,24.444444444444443,1.0,1.0,,,,1.0,5.0,1.0,1.0,1.0,,,,4.0,,,,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,0.0625,0.041666666666666664,,0.2,0.6666666666666666,,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,0.08333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3613.9999999999995,60,-34,122,123,71,86,245,,1.0,,3.0,10.0,160,,3.0,6.0,9.0,,1.0,71,,0.11538461538461539,0.29411764705882354,15.492957746478874,0.14285714285714285,0.09302325581395349,0.1111111111111111,0.07692307692307693,,,0.8461538461538461,0.5053153846153846,11.0,0.5819672131147541,21.0,1.0,8.0,,,1.0,5.0,1.0,10.0,,1.0,,1.0,6.0,10.0,3.0,,8.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,3.0,,2.0,2.0,1.0,1.0,5.0,2.0,5.0,,10.0,1.0,1.0,0.1,,0.16666666666666666,0.1,,0.21428571428571427,,0.45454545454545453,0.7692307692307693,0.6,0.045454545454545456,0.25,,0.058823529411764705,0.6153846153846154,0.125,0.125,1.0,,,,0.7142857142857143,0.2,0.125,,0.5382714285714285,,1.0,25.389999999999997,,,,1.0,1.0,,2.0,7.0,,,,1.0,7.0,,1.0,1.0,1.0,2.0,3.0,,,8.0,,,,,0.1,0.3333333333333333,,1.0,0.5,0.04878048780487805,0.047619047619047616,0.02857142857142857,0.16666666666666666,,0.07692307692307693,0.15384615384615385,,,,,,,0.14285714285714285,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,0.045454545454545456,,,,,0.07692307692307693,1.0,0.14285714285714285,0.07142857142857142,0.25,,,,,3.0,,,,3.0,,,,,,2.0,,1.0,,,,0.4,0.125,,,,2.0,,,,1.0,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2445.0999999999995,41,-4,85,85,34,48,170,,2.0,1.0,6.0,14.0,102,2.0,2.0,2.0,5.0,1.0,2.0,34,0.16666666666666666,0.3888888888888889,0.3888888888888889,22.0,0.13333333333333333,0.07142857142857142,,0.1111111111111111,,,0.7777777777777778,0.5028833333333333,5.616666666666667,0.4,14.0,3.0,10.0,1.0,2.0,1.0,2.0,4.0,12.0,1.0,3.0,5.0,1.0,2.0,5.0,12.0,,10.0,3.0,2.0,2.0,4.0,1.0,1.0,,10.0,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,1.0,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.5,,0.2,0.25,,0.5555555555555556,0.3,0.3,1.0,0.4,0.5,1.0,0.6666666666666666,0.5,0.3,0.5071,0.46786666666666665,0.35714285714285715,0.35714285714285715,25.908333333333335,,1.0,,,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,3.0,2.0,2.0,,,,0.5,1.0,,,,,,0.045454545454545456,0.08571428571428572,,0.3333333333333333,,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,0.2,,,,,1.0,,1.0,,,1.0,2.0,,,,,,0.15384615384615385,,,0.25,0.25,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.5,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2670.7,45,-13,89,91,34,42,180,2.0,2.0,3.0,5.0,20.0,107,2.0,2.0,4.0,4.0,,1.0,34,0.6,0.5,0.5555555555555556,18.69158878504673,0.1111111111111111,0.11428571428571428,,0.13333333333333333,1.0,1.0,0.8,0.5284266666666666,5.700000000000001,0.38202247191011235,16.0,2.0,6.0,,2.0,1.0,2.0,3.0,10.0,,2.0,,1.0,2.0,6.0,9.0,,6.0,2.0,,2.0,2.0,2.0,,,6.0,2.0,2.0,,,,2.0,,2.0,,5.0,,6.0,,1.0,0.3,,0.5,0.3,,0.75,,0.75,0.6666666666666666,1.0,0.11764705882352941,0.2857142857142857,,0.07142857142857142,0.4,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,1.0,0.5,0.3333333333333333,0.460025,0.491475,,0.3,24.69,,,,,3.0,1.0,4.0,5.0,,1.0,,,3.0,4.0,,,,,,1.0,,6.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.5,0.2,0.26666666666666666,0.25,0.25,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.11764705882352941,0.2857142857142857,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,False,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2,10,11,3,1,21,1.0,1.0,1.0,1.0,6.0,12,2.0,,1.0,2.0,,,3,1.0,0.8333333333333334,1.0,20.0,,0.25,,0.3333333333333333,1.0,1.0,1.0,0.5245333333333334,2.9,0.3,4.0,,,,,,,1.0,2.0,,,3.0,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,1.0,,1.5,,0.6666666666666666,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,0.5169,0.5,,23.95,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,0.25,0.14285714285714285,,0.5,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3002.8,50,-38,103,105,62,69,208,8.0,8.0,10.0,11.0,27.0,138,10.0,5.0,10.0,19.0,3.0,11.0,62,0.9090909090909091,0.8214285714285714,0.84375,20.967741935483872,0.29411764705882354,0.3125,0.375,0.5714285714285714,1.0,1.0,0.7857142857142857,0.5514892857142856,3.090909090909091,0.6019417475728155,20.0,1.0,3.0,,,,1.0,1.0,3.0,,,11.0,,1.0,18.0,3.0,,3.0,1.0,1.0,4.0,5.0,4.0,,1.0,14.0,5.0,4.0,2.0,2.0,6.0,2.0,,10.0,5.0,5.0,,18.0,4.0,1.0,0.3333333333333333,,,0.3333333333333333,0.8,0.875,0.7857142857142857,0.9,0.21428571428571427,0.4,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,0.3333333333333333,0.49792499999999995,0.5830562499999999,0.4074074074074074,0.6666666666666666,25.03333333333333,3.0,3.0,6.0,6.0,3.0,,,4.0,4.0,5.0,7.0,7.0,4.0,10.0,,,,5.0,9.0,2.0,2.0,5.0,0.5,0.625,0.8,1.0,,,,,,0.14705882352941177,0.1509433962264151,0.13793103448275862,0.2,0.5,0.21428571428571427,,,,,0.6,1.0,,0.75,1.0,2.0,,,,4.0,,3.0,1.0,1.0,1.0,1.0,0.2,0.15789473684210525,,,0.6666666666666666,0.6666666666666666,,,,0.07142857142857142,0.09090909090909091,1.0,,,,2.0,,,,2.0,0.5,,,,,,,,3.0,,,,0.25,,,,1.0,,0.2,,2.0,,False,3.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2667.0,44,-18,94,98,58,70,192,,,,,12.0,116,,2.0,7.0,10.0,3.0,4.0,58,,0.4090909090909091,0.46153846153846156,13.636363636363635,0.15384615384615385,0.21212121212121213,0.25,,,,1.0,0.5220136363636363,,0.6170212765957447,17.0,3.0,10.0,,,2.0,6.0,3.0,11.0,,1.0,1.0,2.0,7.0,9.0,9.0,,10.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,5.0,2.0,,1.0,,1.0,,2.0,1.0,5.0,,9.0,,1.0,0.2727272727272727,,0.2857142857142857,0.2727272727272727,,0.42857142857142855,0.25,0.5,1.0,1.0,0.25,,,0.35714285714285715,0.9090909090909091,0.3,0.3,1.0,,,,0.8571428571428571,0.3333333333333333,0.3,0.60195,0.5231357142857143,0.08333333333333333,0.75,25.854545454545452,,,,,,,1.0,3.0,,,,,3.0,,,,1.0,2.0,3.0,2.0,2.0,4.0,,,,,,,,,,0.06451612903225806,0.06382978723404255,0.07407407407407407,,,,0.09090909090909091,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,0.0625,,,,,,1.0,0.14285714285714285,0.08333333333333333,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,False,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1603.3000000000002,27,-29,60,63,38,45,123,,,,2.0,12.0,83,,1.0,3.0,5.0,2.0,4.0,38,,0.5625,0.6,14.285714285714286,0.2,0.13333333333333333,,,,,0.75,0.5191125000000001,6.949999999999999,0.6333333333333333,11.0,2.0,4.0,,,,2.0,3.0,6.0,,,2.0,,3.0,3.0,9.0,,4.0,2.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,,3.0,,3.0,1.0,1.0,0.5,,,0.5,,,1.0,0.25,0.75,,0.1,0.5,,0.16666666666666666,0.5,0.5,0.5,1.0,,,,0.5,,0.5,,0.5080875,0.16666666666666666,0.25,25.533333333333335,,,,,2.0,1.0,2.0,3.0,,,,1.0,3.0,,1.0,,1.0,2.0,2.0,2.0,1.0,4.0,,,,,,0.5,,0.5,,0.11764705882352941,0.07142857142857142,0.125,,,0.25,0.25,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.25,0.1111111111111111,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,1.0,,False,2.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1662.0,28,6,54,55,27,21,109,1.0,2.0,2.0,4.0,14.0,63,2.0,,,1.0,1.0,5.0,27,0.5,0.8333333333333334,0.875,12.903225806451614,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5512833333333335,7.7,0.5,7.0,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,5.0,,,2.0,3.0,3.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,,,3.0,,2.0,1.0,0.5,1.0,1.0,,1.0,1.25,,1.25,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,,,1.0,,0.54585,0.35714285714285715,0.14285714285714285,26.75,1.0,1.0,,1.0,1.0,,,4.0,1.0,1.0,,2.0,2.0,2.0,1.0,,,1.0,1.0,2.0,2.0,4.0,0.5,1.0,1.0,,,0.25,0.5,,,0.058823529411764705,0.041666666666666664,,0.25,,0.16666666666666666,,,,,0.5,1.0,,0.5,,,1.0,,,2.0,,,,2.0,,2.0,,,,,,,0.16666666666666666,,,0.25,0.3333333333333333,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1185.2,20,8,40,40,20,14,80,3.0,6.0,5.0,8.0,11.0,50,8.0,1.0,5.0,8.0,,1.0,20,0.625,0.5555555555555556,0.6111111111111112,19.565217391304348,0.16666666666666666,0.23529411764705882,,0.6666666666666666,0.5,0.75,0.7777777777777778,0.5197333333333334,3.5625,0.5,6.0,,1.0,,,,1.0,,1.0,,,4.0,,1.0,,,,1.0,,1.0,,1.0,,,,2.0,3.0,,,,,,,,,2.0,,,1.0,,,,,,1.0,,1.0,,0.1111111111111111,,0.2727272727272727,,1.0,0.125,0.1111111111111111,,,,,,,0.5,,,0.6194,0.47195,0.36363636363636365,,24.7,2.0,2.0,,1.0,2.0,,,1.0,2.0,2.0,,1.0,,2.0,2.0,,1.0,1.0,3.0,,,1.0,0.2,0.3333333333333333,1.0,,,0.25,0.3333333333333333,,,0.09090909090909091,0.17647058823529413,0.14285714285714285,,0.3333333333333333,0.2222222222222222,,,,,1.0,1.0,,0.5,,2.0,,,,4.0,,2.0,,,1.0,1.0,,0.3333333333333333,0.25,0.6666666666666666,1.0,1.0,,,,0.1111111111111111,0.125,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2468.8999999999996,41,-13,81,81,64,52,162,1.0,3.0,6.0,14.0,43.0,105,6.0,,3.0,3.0,3.0,3.0,64,0.42857142857142855,0.5357142857142857,0.6142857142857143,41.30434782608695,,0.08333333333333333,,0.10714285714285714,0.3333333333333333,0.5,0.6071428571428571,0.4901,11.97857142857143,0.7901234567901234,12.0,6.0,14.0,1.0,2.0,5.0,13.0,6.0,14.0,1.0,2.0,4.0,5.0,13.0,37.0,9.0,9.0,14.0,6.0,3.0,1.0,4.0,1.0,,1.0,9.0,3.0,2.0,,1.0,1.0,1.0,,3.0,2.0,12.0,,37.0,,0.5,0.42857142857142855,0.5,0.38461538461538464,0.42857142857142855,0.75,0.5434782608695652,0.6666666666666666,0.6166666666666667,0.5,0.6666666666666666,0.16666666666666666,,,0.08333333333333333,0.5,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5,,0.5652173913043478,0.38461538461538464,0.42857142857142855,0.5157,0.49369782608695656,0.09302325581395349,0.8604651162790697,25.821428571428573,,,,2.0,5.0,,,13.0,,,5.0,10.0,12.0,6.0,1.0,,2.0,,,1.0,1.0,15.0,0.5,0.5,,0.5,,0.07142857142857142,0.3333333333333333,,,,,,,1.0,0.17857142857142858,,,,,,,,0.08695652173913043,,4.0,6.0,,,,,,,,,2.0,,,,0.3333333333333333,0.8,0.8,0.21428571428571427,,,0.06666666666666667,0.125,,,1.0,,5.0,,,,5.0,0.5,0.16666666666666666,0.16666666666666666,,,,,1.0,,,,,,,,1.0,,,,,,,False,1.0
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,997.0,17,1,34,33,16,6,67,,,1.0,1.0,5.0,42,2.0,1.0,2.0,2.0,1.0,1.0,16,1.0,0.2,0.35714285714285715,19.51219512195122,0.2,0.18181818181818182,,,,,0.8,0.53532,11.3,0.47058823529411764,6.0,,3.0,,,,1.0,,4.0,,,,,1.0,3.0,,,3.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,,1.0,,1.0,,3.0,,3.0,,,,,,,,0.5,,0.5,0.8,1.0,0.16666666666666666,0.25,,0.16666666666666666,0.6,,,,,,,0.5,,,,0.5175000000000001,,0.6,25.175,,,,,1.0,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,0.2,0.2,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,886.0,15,-9,28,29,4,18,57,,2.0,,2.0,4.0,39,,1.0,1.0,1.0,,,4,,0.3,0.3333333333333333,19.444444444444446,0.14285714285714285,0.1,,0.4,,,1.0,0.56716,2.2,0.14285714285714285,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,,2.0,1.0,,3.0,3.0,1.0,2.0,,9.0,,1.0,,1.0,,,,1.0,,1.0,,4.0,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.5,1.5,1.5,1.0,0.6,1.0,,0.2,,,0.4,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.59205,0.75,1.0,25.133333333333336,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3,1,21,,,,,,12,,,,,,,3,,,,6.666666666666667,,,,,,,1.0,0.48045,,0.3,4.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,0.48045,,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,158.0,3,-1,5,5,1,2,10,,,,,,1,,,,,,2.0,1,,,,20.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
