EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,886.2,15,-13,34,32,14,7,3,66,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1,1.0,2.0,,3,43,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,2.0,5.0,,,,,,,,,,,,,,,,14,1.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,10.81081081081081,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,0.6666666666666666,1.0,0.5226166666666666,,0.57,,,,,,7.7,25.299999999999997,0.4117647058823529,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4455.0,74,-29,153,155,20,18,15,308,1.0,7.0,,1.0,,2.0,1.0,3.0,,,,3.0,,,,2.0,5.0,,,1.0,2.0,10,2.0,8.0,1.0,11,220,,1.0,,,,,2.0,,1.0,1.0,1.0,,4.0,6.0,,,5.0,2.0,3.0,9.0,6.0,15.0,6.0,,5.0,4.0,,36.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,9.0,12.0,,,1.0,2.0,,2.0,,,,,1.0,,,,1.0,20,,1.0,,,1.0,0.25,,0.25,0.2,,,0.2777777777777778,,,0.2894736842105263,,0.125,0.4444444444444444,0.3,0.42857142857142855,,,15.384615384615385,0.7142857142857143,0.25,0.10810810810810811,,0.11538461538461539,0.03333333333333333,0.1111111111111111,0.014925373134328358,,,0.045454545454545456,,0.125,0.07692307692307693,0.125,0.11764705882352941,0.1111111111111111,,0.3888888888888889,0.14285714285714285,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,1.0,,,,,0.6666666666666666,,,,0.3333333333333333,,0.8333333333333334,0.4,0.5771527777777778,,0.5578333333333334,,,,,0.09090909090909091,3.5500000000000007,24.6125,0.13071895424836602,,,,1.0,,,,,,,,,,1.0,,,,0.125,0.3333333333333333,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4283.3,71,19,148,142,38,40,19,290,10.0,10.0,4.0,4.0,3.0,3.0,1.0,4.0,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,11.0,14,1.0,4.0,6.0,31,157,4.0,4.0,1.0,2.0,10.0,3.0,5.0,1.0,1.0,3.0,12.0,12.0,10.0,3.0,,6.0,3.0,1.0,,9.0,3.0,12.0,3.0,,6.0,1.0,2.0,27.0,4.0,3.0,6.0,8.0,1.0,15.0,7.0,22.0,,5.0,1.0,4.0,3.0,1.0,2.0,4.0,,1.0,,,7.0,1.0,5.0,5.0,10.0,1.0,2.0,1.0,8.0,3.0,8.0,,,3.0,,1.0,4.0,3.0,4.0,12.0,38,,1.0,0.5454545454545454,0.75,1.0,0.25,1.0,0.25,0.7857142857142857,1.0,0.6,0.6944444444444444,0.8,0.75,0.7045454545454546,0.8333333333333334,0.75,0.2222222222222222,,,,,16.86046511627907,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.18181818181818182,0.1111111111111111,0.2028985507246377,0.1111111111111111,0.125,,0.12,0.09090909090909091,0.16666666666666666,0.3333333333333333,,0.13636363636363635,0.2727272727272727,,0.5555555555555556,1.0,1.0,0.6,0.2222222222222222,0.25,0.25,,,,,,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.25,,0.2,0.5,1.0,,,0.16666666666666666,1.0,0.7777777777777778,0.3333333333333333,0.5986694444444445,0.6316333333333334,0.5658166666666667,0.14285714285714285,0.17647058823529413,,0.3225806451612903,0.3870967741935484,2.692857142857143,24.25,0.25675675675675674,,,,,1.0,,,0.3333333333333333,,,2.0,,0.5,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5296.2,88,-15,177,175,52,47,24,352,6.0,11.0,3.0,4.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,4.0,1.0,,2.0,2.0,6.0,1.0,,2.0,10.0,20,3.0,10.0,7.0,36,217,4.0,5.0,2.0,,11.0,2.0,4.0,,4.0,2.0,6.0,6.0,14.0,6.0,3.0,6.0,6.0,2.0,3.0,4.0,7.0,11.0,7.0,,1.0,2.0,1.0,29.0,4.0,1.0,1.0,2.0,1.0,4.0,5.0,9.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,,6.0,14.0,,2.0,,8.0,1.0,9.0,1.0,,5.0,,,,,,6.0,52,3.0,,0.3,0.42857142857142855,0.6666666666666666,0.3,,0.3,0.5,0.8,0.5,0.48333333333333334,0.7857142857142857,0.25,0.5294117647058824,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.15,0.18181818181818182,0.125,,17.821782178217823,0.5,0.1111111111111111,0.07692307692307693,0.030303030303030304,0.02631578947368421,0.07142857142857142,0.046875,0.056179775280898875,0.07692307692307693,,0.02564102564102564,0.17647058823529413,0.2,0.058823529411764705,,,0.09090909090909091,0.07142857142857142,0.36666666666666664,0.5454545454545454,0.6666666666666666,,0.26666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.03333333333333333,1.0,1.0,1.0,0.13333333333333333,0.25,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.75,,0.14285714285714285,0.14285714285714285,0.25,0.5,0.25,,0.25,,0.7,0.3333333333333333,0.5409583333333334,0.4485,0.4973250000000001,0.14705882352941177,0.20833333333333334,,0.3055555555555556,0.16666666666666666,5.654999999999999,25.389999999999997,0.2937853107344633,1.0,1.0,,1.0,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5196.1,87,-18,174,176,55,40,26,350,9.0,14.0,4.0,4.0,2.0,3.0,5.0,7.0,1.0,1.0,,,,,,,1.0,,,1.0,15.0,22,,1.0,14.0,44,229,4.0,4.0,,7.0,15.0,2.0,4.0,,1.0,8.0,12.0,12.0,18.0,,,8.0,1.0,,3.0,8.0,5.0,13.0,5.0,,2.0,4.0,2.0,31.0,3.0,7.0,10.0,7.0,4.0,21.0,10.0,31.0,,,,,2.0,1.0,1.0,3.0,,1.0,,,5.0,1.0,2.0,2.0,5.0,,1.0,1.0,14.0,2.0,22.0,2.0,,11.0,,1.0,3.0,,3.0,12.0,55,1.0,1.0,0.4,0.5454545454545454,,,,,0.6818181818181818,1.0,0.5,0.6521739130434783,1.0,0.4,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.043478260869565216,0.13636363636363635,0.21428571428571427,,,18.7192118226601,0.4,0.4,0.25,0.19444444444444445,0.2564102564102564,0.06382978723404255,0.2537313432835821,0.12048192771084337,0.1875,0.2,0.06451612903225806,0.0625,0.16666666666666666,0.25,0.3333333333333333,0.17857142857142858,0.45454545454545453,,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.4,0.043478260869565216,1.0,1.0,1.0,,,,,0.043478260869565216,,,,1.0,1.0,,,,0.6,0.6666666666666666,,,0.2,,0.6521739130434783,,0.5266434782608695,0.6475333333333333,0.48142000000000007,0.34375,0.3548387096774194,,0.3409090909090909,0.2727272727272727,4.127272727272728,24.7,0.3160919540229885,,,,,3.0,1.0,,0.2,,,2.0,1.0,0.6666666666666666,,,,,,,,,,False,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7567.300000000001,126,-74,259,266,112,88,37,525,2.0,3.0,,,1.0,2.0,2.0,6.0,,,1.0,7.0,,,4.0,9.0,20.0,1.0,5.0,11.0,4.0,9,10.0,27.0,13.0,51,323,,,1.0,4.0,4.0,3.0,6.0,5.0,15.0,8.0,29.0,2.0,6.0,27.0,3.0,,20.0,9.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,,4.0,5.0,3.0,12.0,3.0,15.0,,5.0,3.0,2.0,3.0,,2.0,2.0,,1.0,1.0,,5.0,,1.0,8.0,17.0,,,1.0,12.0,1.0,16.0,1.0,,4.0,3.0,2.0,2.0,1.0,2.0,29.0,112,2.0,2.0,0.25,0.25,0.9,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.4444444444444444,,0.5,0.5277777777777778,,0.5,0.6071428571428571,0.6666666666666666,0.6041666666666666,0.75,0.2222222222222222,0.3333333333333333,0.16666666666666666,,15.666666666666666,0.6,0.3,0.1,,0.08,0.0375,0.09,0.022900763358778626,,,0.05084745762711865,,,0.13636363636363635,0.18181818181818182,0.1111111111111111,,,0.08333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,0.3333333333333333,0.4,,,,,,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,0.45,0.45,0.8888888888888888,,,,,1.0,0.09523809523809523,0.5,0.19047619047619047,,0.5238095238095238,0.45454545454545453,0.8333333333333334,0.45,0.5382763888888888,0.5313,0.531204761904762,0.175,0.3333333333333333,0.10714285714285714,0.0784313725490196,0.5686274509803921,5.144444444444445,25.38888888888889,0.43243243243243246,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,False,2.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5095.9,85,-35,167,166,96,72,24,333,3.0,8.0,1.0,1.0,,3.0,11.0,17.0,3.0,13.0,,1.0,,,1.0,7.0,17.0,2.0,5.0,14.0,17.0,38,7.0,18.0,20.0,75,224,1.0,1.0,2.0,3.0,8.0,8.0,17.0,5.0,15.0,14.0,45.0,16.0,18.0,12.0,9.0,2.0,17.0,7.0,2.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,1.0,4.0,,,4.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,3.0,4.0,6.0,,,,19.0,,23.0,1.0,1.0,6.0,,5.0,,,,45.0,96,1.0,5.0,0.47058823529411764,0.5,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.4473684210526316,1.0,0.47058823529411764,0.49107142857142855,0.8333333333333334,0.484375,0.5606060606060606,0.8,0.5641025641025641,0.32142857142857145,0.05263157894736842,0.125,,0.07692307692307693,37.17277486910995,0.6,,,0.02702702702702703,0.10526315789473684,,0.058823529411764705,0.012048192771084338,0.08333333333333333,,,,,,,0.04,0.23076923076923078,0.03333333333333333,0.14285714285714285,0.375,0.42857142857142855,0.6666666666666666,0.30357142857142855,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.23214285714285715,0.23076923076923078,0.25,0.6666666666666666,0.017857142857142856,,,,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,,,0.6666666666666666,0.09375,,0.03125,,0.4375,0.35714285714285715,0.4642857142857143,0.4117647058823529,0.4868267857142858,0.5402,0.4881984375,0.09836065573770492,0.13953488372093023,,0.10666666666666667,0.6,11.28157894736842,25.866666666666664,0.5748502994011976,1.0,1.0,,2.0,,,0.5,,0.5,,,,,,,,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8300.8,138,-44,271,281,94,100,43,552,8.0,12.0,1.0,3.0,3.0,4.0,3.0,12.0,,1.0,3.0,9.0,4.0,1.0,2.0,8.0,27.0,3.0,2.0,7.0,11.0,25,11.0,36.0,3.0,58,336,2.0,4.0,7.0,,7.0,4.0,7.0,3.0,9.0,,17.0,8.0,14.0,33.0,,,27.0,8.0,,7.0,9.0,16.0,5.0,4.0,3.0,2.0,2.0,41.0,2.0,5.0,4.0,7.0,1.0,12.0,8.0,20.0,1.0,6.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,,7.0,2.0,3.0,6.0,11.0,,1.0,,8.0,,6.0,2.0,1.0,2.0,1.0,,,,,17.0,94,3.0,,0.36363636363636365,0.36363636363636365,1.0,0.3055555555555556,0.3333333333333333,0.3055555555555556,0.44,0.5,0.5714285714285714,0.45081967213114754,0.3181818181818182,0.53125,0.46774193548387094,0.3181818181818182,0.53125,0.5901639344262295,,,,,21.69811320754717,0.42857142857142855,0.1111111111111111,0.12280701754385964,0.08333333333333333,0.07547169811320754,0.024691358024691357,0.1,0.04964539007092199,0.10526315789473684,0.06060606060606061,0.015625,0.058823529411764705,0.05555555555555555,0.125,0.2,0.023809523809523808,0.2727272727272727,0.02564102564102564,0.19672131147540983,0.6666666666666666,0.6666666666666666,0.5,0.19672131147540983,0.25,0.25,,0.01639344262295082,,,,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.4426229508196721,0.2962962962962963,0.2962962962962963,1.0,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.2727272727272727,0.25,0.75,0.125,0.5,0.4375,0.2857142857142857,0.7868852459016393,0.2962962962962963,0.5324295081967213,0.56676875,0.519621875,0.04838709677419355,0.08,0.02702702702702703,0.1206896551724138,0.29310344827586204,4.644,26.122222222222224,0.34686346863468637,1.0,1.0,,1.0,,,0.14285714285714285,0.125,0.3333333333333333,1.0,,,,,,,,,,1.0,,0.125,False,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8644.0,144,-57,287,293,115,120,45,580,,2.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,8.0,1.0,,1.0,8.0,29.0,3.0,3.0,9.0,1.0,5,10.0,37.0,23.0,55,378,,1.0,4.0,2.0,5.0,,1.0,3.0,10.0,11.0,20.0,2.0,,30.0,,,29.0,8.0,1.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,3.0,2.0,5.0,9.0,2.0,16.0,6.0,22.0,,3.0,3.0,,6.0,,4.0,5.0,,2.0,2.0,1.0,11.0,2.0,4.0,5.0,12.0,1.0,1.0,1.0,18.0,1.0,28.0,,,10.0,,4.0,1.0,1.0,1.0,20.0,115,1.0,4.0,1.0,1.0,1.0,0.2702702702702703,0.3,0.2702702702702703,0.2,,,0.38095238095238093,0.3,0.4090909090909091,0.49107142857142855,0.4166666666666667,0.5555555555555556,0.8809523809523809,0.2,,0.5,,19.94047619047619,0.5454545454545454,0.18181818181818182,0.18,0.034482758620689655,0.0847457627118644,0.03409090909090909,0.12844036697247707,0.03424657534246575,,0.038461538461538464,0.014705882352941176,0.1,0.05,0.3157894736842105,0.18181818181818182,0.08888888888888889,0.07142857142857142,,0.047619047619047616,,,,0.047619047619047616,0.5,1.0,1.0,0.023809523809523808,,,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.6904761904761905,0.27586206896551724,0.27586206896551724,1.0,0.2,,,0.2,0.6,0.09090909090909091,,0.09090909090909091,,0.8181818181818182,0.3333333333333333,0.9285714285714286,0.27586206896551724,0.5272416666666666,0.5100333333333333,0.5234909090909091,0.19230769230769232,0.6666666666666666,,0.09090909090909091,0.36363636363636365,8.3,25.505405405405405,0.40069686411149824,1.0,1.0,,,,,0.25,0.08333333333333333,0.3333333333333333,1.0,,,,2.0,,,,0.05405405405405406,0.25,1.0,,0.0625,False,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5630.4,94,-26,199,202,110,90,30,401,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,6.0,20.0,1.0,3.0,10.0,2.0,4,6.0,22.0,3.0,25,221,,,2.0,1.0,1.0,2.0,3.0,3.0,11.0,3.0,16.0,4.0,,18.0,,,20.0,6.0,1.0,4.0,10.0,14.0,8.0,2.0,3.0,1.0,,38.0,4.0,1.0,10.0,3.0,,13.0,5.0,18.0,,7.0,6.0,1.0,4.0,1.0,2.0,2.0,,2.0,,1.0,6.0,,2.0,5.0,6.0,,,,6.0,,4.0,,,1.0,,1.0,1.0,,2.0,16.0,110,,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5,,0.6666666666666666,0.4230769230769231,,0.4642857142857143,0.44642857142857145,0.16666666666666666,0.5,0.8461538461538461,0.25,,0.5,,14.655172413793105,0.6666666666666666,,0.08333333333333333,0.029411764705882353,0.24390243902439024,0.05555555555555555,0.16883116883116883,0.04716981132075472,,,0.06666666666666667,,0.15384615384615385,,0.16666666666666666,0.35714285714285715,,,0.038461538461538464,,,,0.07692307692307693,0.5,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,,,,0.7692307692307693,0.3,0.3,1.0,,,,0.5,0.5,0.07142857142857142,,0.07142857142857142,,0.7142857142857143,0.3,0.8846153846153846,0.3,0.5182153846153845,0.60195,0.5182642857142857,0.037037037037037035,0.2,,0.04,0.64,8.299999999999999,25.986363636363638,0.5527638190954773,,,,1.0,1.0,2.0,,0.14285714285714285,,,2.0,,1.0,,1.0,1.0,,,,,,,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1340.0,22,7,45,46,23,19,11,91,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,4.0,,1.0,2.0,2.0,4,1.0,5.0,5.0,12,51,1.0,3.0,,,2.0,2.0,3.0,1.0,2.0,3.0,10.0,,4.0,3.0,,2.0,4.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,,,,2.0,,,2.0,1.0,,1.0,1.0,,,,4.0,,6.0,,,3.0,,,,,,10.0,23,,,,,1.0,0.2,0.5,0.2,0.5,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.3333333333333333,0.7,0.5,0.3333333333333333,0.7142857142857143,0.5555555555555556,,,,,24.56140350877193,1.0,,0.125,,0.1111111111111111,0.125,0.11764705882352941,0.08695652173913043,,,0.09090909090909091,0.2,,0.25,,0.16666666666666666,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.5,,,,0.4,0.5,,,0.4,0.5,0.7777777777777778,0.25,0.5516555555555556,0.5487,0.5792200000000001,0.25,0.42857142857142855,,0.16666666666666666,0.8333333333333334,5.000000000000001,25.280000000000005,0.5111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7396.0,123,-52,247,250,94,113,39,497,2.0,5.0,,1.0,,,2.0,8.0,,,2.0,10.0,,,2.0,9.0,19.0,5.0,3.0,6.0,4.0,13,11.0,29.0,10.0,51,307,,2.0,5.0,,6.0,,1.0,3.0,8.0,5.0,14.0,6.0,2.0,33.0,,,19.0,9.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,3.0,5.0,1.0,9.0,1.0,10.0,,2.0,,2.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,1.0,2.0,6.0,10.0,,1.0,,11.0,,13.0,1.0,,5.0,,2.0,,,,14.0,94,,2.0,0.75,0.75,1.0,0.3793103448275862,0.375,0.3793103448275862,0.3076923076923077,,,0.4880952380952381,0.42857142857142855,0.5,0.53125,0.42857142857142855,0.5384615384615384,0.6904761904761905,0.07692307692307693,,0.125,,18.40277777777778,0.8,0.1,0.09433962264150944,,0.0625,0.0125,0.07920792079207921,0.007751937984496124,,,0.016666666666666666,,0.09523809523809523,0.13043478260869565,,0.05263157894736842,0.1,,0.11904761904761904,0.4,0.4,0.5,0.19047619047619047,0.25,0.2857142857142857,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.4523809523809524,0.47368421052631576,0.47368421052631576,1.0,0.14285714285714285,,,,0.7142857142857143,,,0.2222222222222222,,0.6666666666666666,0.5,0.8095238095238095,0.47368421052631576,0.5228011904761904,0.4748333333333334,0.4777166666666667,0.10869565217391304,0.29411764705882354,,0.11764705882352941,0.27450980392156865,5.199999999999999,25.041379310344826,0.3805668016194332,2.0,2.0,,2.0,,,0.4,,0.4,1.0,,,,,,,,,,,,,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4262.4,71,-29,140,144,57,53,19,284,3.0,4.0,,,1.0,2.0,2.0,4.0,2.0,6.0,,,,,,4.0,7.0,,2.0,4.0,7.0,14,4.0,7.0,2.0,28,175,,,,,,2.0,5.0,2.0,4.0,2.0,12.0,6.0,8.0,9.0,3.0,,7.0,4.0,1.0,1.0,7.0,8.0,7.0,,1.0,,,23.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,4.0,3.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,,,3.0,7.0,,,,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,12.0,57,1.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.5714285714285714,0.5,0.5714285714285714,0.5,,0.4,0.6190476190476191,,0.5555555555555556,0.6363636363636364,,0.6,0.3333333333333333,0.07142857142857142,,0.25,,16.770186335403725,0.4,,0.0967741935483871,0.041666666666666664,0.12903225806451613,0.02127659574468085,0.11290322580645161,0.028169014084507043,,0.08333333333333333,0.027777777777777776,,,0.2,0.125,0.12,0.16666666666666666,,0.19047619047619047,0.75,0.75,0.6666666666666666,0.19047619047619047,0.5,0.6666666666666666,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.2222222222222222,0.5,,,0.4444444444444444,0.5,0.5238095238095238,0.5714285714285714,0.4724595238095238,,0.47302777777777777,,,,,0.42857142857142855,10.549999999999999,25.428571428571427,0.40714285714285714,,,,,1.0,,,,,,,,,,,,,,,,,,False,
