EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedCorner3,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,BlockedArc3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,DefensiveGoaltends,on,3pt And 1 Free Throw Trips
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9905.6,165,-60.0,336,340,83,80,676,25.0,35.0,32.0,55.0,75.0,443,22.0,16.0,20.0,35.0,5.0,18.0,83,0.5818181818181818,0.5517241379310345,0.5859375,18.39378238341969,0.18604651162790697,0.12987012987012986,0.06060606060606061,0.603448275862069,0.7142857142857143,0.7575757575757576,0.6551724137931034,0.5685698275862069,4.098181818181818,0.24702380952380953,43.0,8.0,13.0,4.0,8.0,6.0,19.0,,,,3.0,,,,3.0,11.0,8.0,15.0,16.0,4.0,9.0,,,5.0,13.0,42.0,,3.0,,5.0,,11.0,9.0,20.0,8.0,1.0,8.0,49.0,3.0,4.0,15.0,8.0,5.0,4.0,1.0,1.0,3.0,3.0,,7.0,1.0,24.0,16.0,8.0,2.0,13.0,4.0,2.0,0.65625,0.75,,,,,0.5333333333333333,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5,0.05172413793103448,,0.09090909090909091,0.05714285714285714,0.15789473684210525,,0.5714285714285714,0.058823529411764705,0.036585365853658534,0.08982035928143713,0.046875,,0.18181818181818182,0.4,0.0196078431372549,0.17647058823529413,0.64,0.3275862068965517,0.3157894736842105,0.375,,,,,0.05172413793103448,,,,0.8125,0.6153846153846154,0.375,0.8888888888888888,0.5,,,,0.6340423076923076,0.6145,0.12903225806451613,0.13559322033898305,0.21333333333333335,0.17333333333333334,25.666666666666668,1.0,1.0,,,1.0,1.0,,,8.0,3.0,,12.0,,3.0,3.0,,,8.0,1.0,6.0,4.0,,,4.0,3.0,4.0,,,0.1411764705882353,0.1111111111111111,0.18181818181818182,0.14285714285714285,0.8333333333333334,0.017241379310344827,1.0,1.0,,,0.0625,,,,,,,1.0,,0.25,,,,1.0,1.0,,,,0.07142857142857142,,,,,,2.0,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4455.0,74,-29.0,153,155,20,18,308,1.0,7.0,2.0,10.0,11.0,220,4.0,4.0,8.0,9.0,9.0,12.0,20,0.2,0.2777777777777778,0.2894736842105263,15.384615384615385,0.10810810810810811,0.1111111111111111,0.125,0.3888888888888889,0.14285714285714285,0.25,0.8333333333333334,0.5771527777777778,3.5500000000000007,0.13071895424836602,15.0,,1.0,,2.0,1.0,3.0,,3.0,2.0,5.0,,1.0,2.0,8.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,6.0,5.0,2.0,3.0,1.0,9.0,6.0,15.0,6.0,,5.0,36.0,1.0,3.0,1.0,2.0,1.0,5.0,,4.0,2.0,1.0,,7.0,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,0.25,,0.25,,,,,,0.125,0.4444444444444444,0.125,0.3,0.42857142857142855,,0.3333333333333333,0.7142857142857143,0.11538461538461539,0.03333333333333333,0.014925373134328358,0.045454545454545456,,0.07692307692307693,0.125,0.11764705882352941,0.1111111111111111,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,1.0,,,0.6666666666666666,,0.3333333333333333,,0.4,,0.5578333333333334,,,,0.09090909090909091,24.6125,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,886.2,15,-13.0,34,32,14,7,66,,,,1.0,3.0,43,,,,,2.0,5.0,14,,0.5,0.5,10.81081081081081,,,,,,,0.6666666666666666,0.5226166666666666,7.7,0.4117647058823529,3.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,0.5,,0.5,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,0.57,,,,,25.299999999999997,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4763.9,79,-26.0,161,159,58,66,320,2.0,2.0,4.0,8.0,30.0,188,2.0,3.0,6.0,6.0,4.0,7.0,58,0.5,0.43478260869565216,0.5172413793103449,16.48936170212766,0.08823529411764706,0.07692307692307693,0.07692307692307693,0.08695652173913043,1.0,1.0,0.7391304347826086,0.5184478260869565,6.3625,0.36024844720496896,26.0,,,,,2.0,6.0,1.0,6.0,3.0,9.0,1.0,3.0,4.0,15.0,10.0,,1.0,,,,1.0,3.0,5.0,8.0,6.0,12.0,9.0,3.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,,1.0,,2.0,,,,2.0,,2.0,,10.0,13.0,5.0,2.0,8.0,,2.0,0.75,0.75,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,,,,0.5,,0.5714285714285714,0.6521739130434783,,,,,,1.0,0.06451612903225806,,,,,0.11764705882352941,,0.04,0.16666666666666666,0.5,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.460025,0.4895,0.18518518518518517,0.4166666666666667,,0.26666666666666666,24.9,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,0.16666666666666666,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1099.0,18,-8.0,36,38,8,27,74,,2.0,,2.0,4.0,46,,1.0,1.0,1.0,,,8,,0.25,0.2857142857142857,16.666666666666668,0.1111111111111111,0.06666666666666667,,0.3333333333333333,,,1.0,0.5692833333333333,2.2,0.2222222222222222,11.0,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,,,3.0,,,1.0,2.0,1.0,4.0,,3.0,2.0,1.0,,,,3.0,3.0,1.0,2.0,,9.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,,4.0,,,,,1.0,0.25,0.5,0.25,,,1.5,0.75,1.5,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,0.2,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,1.0,0.5,,0.5859749999999999,0.14285714285714285,0.3333333333333333,0.75,1.0,24.724999999999998,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5042.799999999999,84,-51.0,172,174,92,93,346,9.0,10.0,11.0,16.0,34.0,214,10.0,7.0,15.0,32.0,5.0,13.0,92,0.6875,0.625,0.6296296296296297,19.902912621359224,0.22580645161290322,0.24193548387096775,0.3076923076923077,0.5,0.9,1.0,0.7,0.5377375,3.36875,0.5348837209302325,32.0,3.0,3.0,7.0,8.0,2.0,6.0,,,1.0,4.0,,2.0,1.0,4.0,9.0,4.0,6.0,14.0,8.0,9.0,,2.0,5.0,21.0,12.0,3.0,4.0,1.0,2.0,,1.0,6.0,7.0,5.0,1.0,,20.0,9.0,8.0,17.0,4.0,4.0,6.0,3.0,3.0,8.0,3.0,,14.0,7.0,11.0,15.0,5.0,3.0,21.0,4.0,3.0,0.5454545454545454,0.6666666666666666,1.0,0.25,,0.25,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.7272727272727273,0.5833333333333334,0.7,0.2,,0.125,0.1,0.16666666666666666,,0.42857142857142855,0.25806451612903225,0.15254237288135594,0.16666666666666666,0.125,0.2727272727272727,0.07142857142857142,0.5,0.38095238095238093,,0.5555555555555556,0.3,0.3333333333333333,0.4,,,,,0.2,0.25,0.25,1.0,0.5,1.0,,0.7272727272727273,0.875,0.18181818181818182,,0.25,0.47968,0.5845045454545453,0.20833333333333334,0.25,0.4117647058823529,0.6176470588235294,25.55,,,,,,,6.0,,4.0,1.0,,7.0,,,,2.0,,1.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,0.1891891891891892,0.08333333333333333,0.29411764705882354,,0.5,,,,,,,,,1.0,2.0,,,1.0,0.1111111111111111,1.0,,,,,,,,,0.125,,,,,,,False,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3,1,21,,,,,,12,,,,,,,3,,,,6.666666666666667,,,,,,,1.0,0.48045,,0.3,4.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.48045,,,,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6100.999999999999,102,-48.0,208,207,94,106,415,,2.0,1.0,5.0,25.0,287,,6.0,12.0,18.0,2.0,5.0,94,0.2,0.29310344827586204,0.36764705882352944,17.338709677419356,0.2,0.14705882352941177,0.09090909090909091,0.06896551724137931,,,0.896551724137931,0.5226862068965518,8.3,0.4519230769230769,36.0,,1.0,,1.0,1.0,2.0,,4.0,5.0,20.0,3.0,9.0,5.0,24.0,8.0,,1.0,,,1.0,3.0,10.0,7.0,16.0,2.0,15.0,20.0,5.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,3.0,4.0,6.0,2.0,2.0,6.0,,4.0,3.0,2.0,2.0,9.0,3.0,8.0,10.0,2.0,3.0,16.0,1.0,3.0,1.0,1.0,1.0,0.20833333333333334,0.3,0.20833333333333334,,,,0.4090909090909091,,0.5333333333333333,0.8275862068965517,0.08333333333333333,0.2,,0.5,0.5,0.6666666666666666,0.10526315789473684,0.04477611940298507,0.04672897196261682,0.018867924528301886,0.14285714285714285,0.3076923076923077,0.16666666666666666,0.14814814814814814,,,0.06896551724137931,0.5,1.0,0.13793103448275862,,,,0.6896551724137931,0.25,0.25,1.0,0.25,,,0.09090909090909091,,0.8181818181818182,0.3333333333333333,0.25,0.5100333333333333,0.5234909090909091,0.06451612903225806,0.2857142857142857,,0.64,25.524999999999995,,1.0,1.0,1.0,2.0,3.0,,,,2.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,0.2,0.05,,0.05555555555555555,,1.0,0.034482758620689655,,,,0.25,0.5,0.09090909090909091,,1.0,2.0,,,,0.09090909090909091,,,,,,,,,,0.125,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5031.699999999999,84,-16.0,171,172,59,62,343,3.0,6.0,5.0,14.0,39.0,206,6.0,5.0,8.0,11.0,3.0,4.0,59,0.35714285714285715,0.47435897435897434,0.4875,21.674876847290644,0.16129032258064516,0.12903225806451613,,0.15384615384615385,0.5,0.5,0.7948717948717948,0.5198538461538461,4.9071428571428575,0.34502923976608185,29.0,1.0,2.0,,1.0,2.0,8.0,3.0,7.0,6.0,18.0,1.0,5.0,9.0,25.0,2.0,2.0,3.0,7.0,1.0,2.0,2.0,7.0,,8.0,4.0,27.0,18.0,6.0,,,5.0,2.0,7.0,1.0,1.0,1.0,16.0,1.0,3.0,3.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,5.0,5.0,1.0,,8.0,1.0,,0.4,0.4,1.0,0.36,0.2857142857142857,0.36,0.6666666666666666,0.5,0.4375,0.4444444444444444,0.4375,0.4444444444444444,0.6410256410256411,,,,,,0.5,0.0967741935483871,0.02,0.03409090909090909,,0.1111111111111111,0.2,0.2857142857142857,0.041666666666666664,0.2857142857142857,0.6666666666666666,0.20512820512820512,0.25,0.25,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,0.1111111111111111,,0.5555555555555556,0.2,0.3333333333333333,0.5744666666666667,0.5137222222222222,0.05,0.07142857142857142,0.1794871794871795,0.20512820512820512,26.116000000000003,,,3.0,2.0,2.0,5.0,,,,2.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.05263157894736842,,0.047619047619047616,,,,,,,0.375,0.25,0.2222222222222222,0.038461538461538464,,,,,,,,1.0,1.0,,,,0.2,0.5,1.0,0.25,,1.0,,,0.5,,False,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4172.2,70,-50.0,152,153,83,64,305,1.0,2.0,3.0,7.0,35.0,190,4.0,2.0,5.0,8.0,6.0,10.0,83,0.42857142857142855,0.54,0.625,16.666666666666668,0.08695652173913043,0.057692307692307696,,0.08,0.5,1.0,0.8,0.5356960000000001,5.757142857142857,0.5460526315789473,26.0,,,1.0,2.0,2.0,5.0,1.0,4.0,6.0,14.0,4.0,8.0,7.0,18.0,8.0,,,4.0,3.0,5.0,4.0,11.0,6.0,24.0,2.0,18.0,14.0,6.0,2.0,,2.0,,2.0,,,2.0,4.0,3.0,1.0,3.0,4.0,3.0,1.0,,,1.0,1.0,,2.0,,7.0,9.0,3.0,1.0,24.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3888888888888889,0.36363636363636365,0.3888888888888889,,0.6,,0.5625,0.6666666666666666,0.6666666666666666,0.72,,0.2857142857142857,0.5,0.2,,0.5,0.034482758620689655,0.0625,0.0375,0.08108108108108109,,0.15384615384615385,,0.05263157894736842,,1.0,0.2,0.4,0.5,0.16,0.25,0.25,1.0,0.56,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.125,0.5,0.5,0.5,0.42857142857142855,0.5313,0.54474375,0.18518518518518517,0.3333333333333333,0.11428571428571428,0.6857142857142857,25.57777777777778,,,,3.0,1.0,1.0,4.0,3.0,,,,,2.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,0.25,,,,,,,,,,,1.0,0.1875,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,False,2.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4956.4,83,-28.0,176,178,99,86,354,,1.0,2.0,4.0,19.0,201,,2.0,10.0,14.0,5.0,6.0,99,0.5,0.36363636363636365,0.3958333333333333,14.077669902912621,0.06666666666666667,0.14705882352941177,0.18181818181818182,0.045454545454545456,,,0.8636363636363636,0.5278090909090909,8.3,0.5625,27.0,,,,1.0,1.0,2.0,,2.0,4.0,16.0,3.0,9.0,4.0,18.0,3.0,,,1.0,2.0,3.0,3.0,10.0,3.0,16.0,4.0,12.0,16.0,4.0,1.0,,4.0,8.0,12.0,6.0,2.0,3.0,32.0,3.0,8.0,4.0,6.0,5.0,4.0,,2.0,1.0,2.0,,5.0,2.0,5.0,4.0,1.0,1.0,16.0,,1.0,1.0,1.0,1.0,0.2222222222222222,0.3,0.2222222222222222,,0.6666666666666666,,0.5,0.16666666666666666,0.5333333333333333,0.8181818181818182,,0.25,,0.5,,0.8,0.21052631578947367,0.04838709677419355,0.042105263157894736,0.058823529411764705,,,,0.3076923076923077,,,0.09090909090909091,0.5,1.0,0.09090909090909091,,,,0.7272727272727273,0.25,0.25,1.0,,,,0.07692307692307693,,0.6923076923076923,0.3333333333333333,0.25,0.60195,0.5300807692307692,0.043478260869565216,0.2,0.05263157894736842,0.8421052631578947,25.866666666666667,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,2.0,,,0.030303030303030304,,,,1.0,0.045454545454545456,1.0,1.0,1.0,0.5,0.5,0.07692307692307693,,,,1.0,,2.0,,1.0,,,,,1.0,,,,0.16666666666666666,,,1.0,2.0,,,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4330.2,72,-9.0,145,144,46,45,289,5.0,9.0,8.0,16.0,30.0,186,10.0,2.0,4.0,8.0,5.0,13.0,46,0.5,0.5,0.5357142857142857,17.365269461077844,0.10526315789473684,0.057692307692307696,0.3333333333333333,0.36,0.5555555555555556,0.7142857142857143,0.72,0.5347740000000001,5.231249999999999,0.31724137931034485,20.0,3.0,4.0,1.0,2.0,2.0,6.0,1.0,3.0,2.0,6.0,,2.0,3.0,9.0,5.0,4.0,5.0,11.0,2.0,4.0,,3.0,2.0,6.0,6.0,6.0,6.0,2.0,3.0,,3.0,6.0,9.0,6.0,,1.0,24.0,3.0,1.0,4.0,4.0,2.0,,,,1.0,,,1.0,,6.0,7.0,4.0,,6.0,3.0,,0.375,0.6,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.8,0.5,0.7857142857142857,0.2857142857142857,0.7857142857142857,0.375,0.36,,0.1875,0.2222222222222222,0.16666666666666666,,,0.030303030303030304,0.06666666666666667,0.0547945205479452,0.03225806451612903,0.14285714285714285,0.07142857142857142,,,0.1111111111111111,,0.24,0.3333333333333333,0.4,0.12,0.3333333333333333,0.3333333333333333,1.0,0.24,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.75,,0.2857142857142857,0.5,0.2857142857142857,,0.3333333333333333,0.4485,0.4850571428571429,0.14285714285714285,0.21052631578947367,0.36666666666666664,0.2,25.58888888888889,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,,,,,,,0.125,0.03571428571428571,0.1,,0.09090909090909091,1.0,0.04,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,,,,1.0,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5095.9,85,-35.0,167,166,96,72,333,3.0,8.0,17.0,38.0,75.0,224,18.0,,4.0,5.0,4.0,6.0,96,0.4473684210526316,0.49107142857142855,0.5606060606060606,37.17277486910995,,0.058823529411764705,,0.14285714285714285,0.375,0.42857142857142855,0.4642857142857143,0.4868267857142857,11.28157894736842,0.5748502994011976,24.0,1.0,1.0,,3.0,11.0,17.0,,1.0,7.0,17.0,5.0,14.0,7.0,18.0,20.0,1.0,1.0,8.0,8.0,17.0,5.0,15.0,14.0,45.0,16.0,12.0,17.0,7.0,2.0,,5.0,2.0,7.0,2.0,,3.0,16.0,,4.0,1.0,3.0,2.0,3.0,,2.0,2.0,1.0,,5.0,3.0,19.0,23.0,6.0,5.0,45.0,1.0,5.0,0.47058823529411764,0.5,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.3888888888888889,1.0,0.47058823529411764,0.8333333333333334,0.484375,0.8,0.5641025641025641,0.32142857142857145,,0.05263157894736842,0.125,,,0.6,0.10526315789473684,,0.012048192771084338,,,,,0.04,0.23076923076923078,0.6666666666666666,0.30357142857142855,0.6470588235294118,0.6470588235294118,0.017857142857142856,,,,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,,0.09375,,0.4375,0.35714285714285715,0.4117647058823529,0.5402,0.4881984375,0.09836065573770492,0.13953488372093023,0.10666666666666667,0.6,25.866666666666664,3.0,13.0,,1.0,2.0,2.0,3.0,9.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,0.07692307692307693,,0.02702702702702703,0.08333333333333333,,0.03333333333333333,0.36363636363636365,0.23214285714285715,0.23076923076923078,0.25,0.6666666666666666,,0.6666666666666666,0.03125,,,,,,,,,1.0,1.0,,2.0,,0.5,0.5,,,,,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3880.0999999999995,65,-12.0,133,132,49,37,265,9.0,12.0,15.0,19.0,42.0,182,18.0,3.0,13.0,22.0,2.0,4.0,49,0.7894736842105263,0.75,0.7241379310344828,19.745222929936304,0.16666666666666666,0.20833333333333334,,0.6,0.75,0.9,0.65,0.5359749999999999,4.0052631578947375,0.3684210526315789,21.0,4.0,4.0,2.0,3.0,5.0,6.0,,,,1.0,,1.0,,1.0,12.0,4.0,4.0,13.0,2.0,4.0,,1.0,6.0,10.0,12.0,,1.0,,2.0,,7.0,3.0,10.0,3.0,,1.0,23.0,2.0,7.0,9.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,13.0,20.0,10.0,1.0,10.0,1.0,1.0,0.4,0.5454545454545454,,,,,1.0,0.5,1.0,0.4,0.8125,0.5,0.05,,0.10526315789473684,0.16666666666666666,,,0.5,0.23333333333333334,0.05555555555555555,0.14516129032258066,0.08333333333333333,,0.16666666666666666,0.25,0.14285714285714285,0.4444444444444444,0.3333333333333333,0.3,0.8333333333333334,0.8333333333333334,,,,,0.05,,,,1.0,1.0,,0.6,0.6666666666666666,0.2,,,0.6475333333333333,0.48142000000000007,0.35714285714285715,0.37037037037037035,0.30952380952380953,0.23809523809523808,24.7,1.0,1.0,,,,,5.0,,8.0,4.0,2.0,7.0,3.0,,,,,1.0,,2.0,2.0,,,3.0,,3.0,,0.3333333333333333,0.2692307692307692,0.2727272727272727,0.25,,0.4,0.05,1.0,1.0,1.0,,,,,,,,,2.0,,0.6666666666666666,,,,,3.0,,,,0.3333333333333333,,,,1.0,,1.0,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,425.3,7,,16,15,12,2,31,1.0,1.0,1.0,1.0,2.0,19,2.0,,,,,2.0,12,1.0,1.0,1.0,10.526315789473685,,,,1.0,1.0,1.0,1.0,0.5356,3.1,0.75,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5356,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
