EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,971.2,16,-14,37,36,14,7,3,73,,,,,,,,1,,,,1.0,,,,1.0,1.0,1,,,,,,1,1.0,2,,3,48,,,,,,,,,,1.0,,,,,3.0,,,1,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,3,6,,,,,,,,,,,,,,,,,,,,1.0,,14,1.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,1.0,0.5226166666666666,,0.57,,,,,,7.7,25.299999999999997,0.3783783783783784,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5478.5,91,-24,187,187,27,32,22,374,1.0,7.0,,1.0,,2.0,2.0,4,,1.0,,3.0,,,,,3.0,9,,,1.0,4.0,3.0,12,3.0,12,1.0,16,256,,1.0,,,,,,2.0,1.0,4.0,1.0,4.0,,6.0,9.0,,,9,3.0,3.0,1.0,11.0,6.0,17.0,6.0,,7.0,4.0,,40.0,1.0,,,3.0,4.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,,1.0,8.0,,,10,13,,,1.0,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,4.0,27,,1.0,,,1.0,0.25,,0.25,0.25,0.25,,,0.3125,,0.25,0.32,,0.2857142857142857,0.5,0.08333333333333333,0.25,0.42857142857142855,,,,15.714285714285714,0.75,0.16666666666666666,,0.09523809523809523,,0.08823529411764706,0.02702702702702703,0.09210526315789473,0.012345679012345678,,,,0.034482758620689655,,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.08333333333333333,0.1,,,0.2916666666666667,0.14285714285714285,0.25,,0.16666666666666666,0.5,0.5,,0.041666666666666664,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.25,0.7916666666666666,0.3333333333333333,0.5504000000000001,,0.5247416666666668,,,,,0.25,4.608333333333334,25.39166666666667,0.1443850267379679,,1.0,,,1.0,0.3333333333333333,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,2794.4,47,1,94,95,26,25,13,189,2.0,4.0,,1.0,1.0,1.0,3.0,4,,,,1.0,,,,1.0,2.0,4,,,1.0,2.0,5.0,8,2.0,5,2.0,18,101,1.0,2.0,,,,2.0,2.0,3.0,1.0,3.0,1.0,8.0,6.0,4.0,6.0,,,4,2.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,3.0,1.0,,3.0,3.0,1.0,7.0,4.0,11.0,,2.0,1.0,1.0,3.0,2.0,3.0,2.0,,,,,5.0,2.0,1.0,3,4,,,,3.0,1.0,3.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,,8.0,26,,,0.6,0.6,1.0,0.4,,0.3333333333333333,0.4,0.625,0.5,0.6666666666666666,0.6153846153846154,0.5,0.5833333333333334,0.6428571428571429,0.5,0.6666666666666666,0.38461538461538464,,0.125,0.25,,,,17.431192660550458,0.6,0.3333333333333333,,0.10714285714285714,0.05263157894736842,0.15789473684210525,0.12,0.1276595744680851,0.09090909090909091,0.16666666666666666,,,0.1111111111111111,0.14285714285714285,0.2,,,0.15384615384615385,0.16666666666666666,,,0.3076923076923077,0.5,0.6666666666666666,0.5,0.3076923076923077,0.75,0.75,0.6666666666666666,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.5,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.6923076923076923,0.5,0.5783153846153846,,0.5533750000000001,0.14285714285714285,0.2222222222222222,,0.1111111111111111,0.4444444444444444,3.5999999999999996,26.160000000000004,0.2765957446808511,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7132.0,119,3,241,238,74,63,33,479,17.0,19.0,5.0,6.0,7.0,8.0,1.0,4,,,,1.0,,,,,1.0,4,,1.0,1.0,2.0,18.0,23,1.0,5,15.0,54,292,5.0,6.0,,1.0,5.0,15.0,7.0,10.0,1.0,2.0,7.0,24.0,18.0,18.0,3.0,,6.0,4,1.0,1.0,,12.0,7.0,19.0,7.0,,8.0,1.0,3.0,45.0,5.0,4.0,,7.0,13.0,3.0,23.0,9.0,32.0,,7.0,3.0,4.0,5.0,2.0,3.0,8.0,,2.0,1.0,,13.0,2.0,6.0,7,16,1.0,3.0,3.0,18.0,6.0,23.0,1.0,,,9.0,,3.0,6.0,,,5.0,1.0,6.0,4.0,,24.0,74,1.0,3.0,0.5,0.6,1.0,0.2,,0.5,0.2,0.782608695652174,0.8333333333333334,0.7,0.6964285714285714,0.7142857142857143,0.7083333333333334,0.6923076923076923,0.6818181818181818,0.7058823529411765,0.17857142857142858,,0.043478260869565216,0.05263157894736842,,,,18.571428571428573,0.38461538461538464,0.375,,0.25,0.10256410256410256,0.1320754716981132,0.08196721311475409,0.19047619047619047,0.09,0.13333333333333333,,0.2222222222222222,0.0975609756097561,0.05,0.15,0.3076923076923077,0.3333333333333333,0.1111111111111111,0.17647058823529413,,0.6666666666666666,0.6785714285714286,0.8947368421052632,0.9444444444444444,0.5294117647058824,0.14285714285714285,0.25,0.25,,,,,,0.03571428571428571,,,,0.14285714285714285,0.25,0.25,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,0.14285714285714285,,,0.6666666666666666,0.875,,,0.16666666666666666,0.5,0.8571428571428571,0.25,0.5939071428571429,0.57405,0.5783958333333333,0.25,0.2903225806451613,,0.2777777777777778,0.4444444444444444,2.5130434782608693,24.68,0.3070539419087137,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10247.0,171,-51,336,344,75,65,49,680,11.0,18.0,4.0,5.0,1.0,2.0,3.0,10,2.0,3.0,2.0,10.0,,2.0,,2.0,2.0,8,1.0,1.0,,2.0,16.0,31,4.0,18,13.0,57,432,5.0,7.0,1.0,3.0,4.0,17.0,2.0,4.0,,4.0,5.0,9.0,12.0,20.0,9.0,3.0,6.0,8,2.0,4.0,,10.0,11.0,21.0,9.0,2.0,6.0,2.0,2.0,53.0,6.0,1.0,1.0,5.0,5.0,1.0,11.0,8.0,19.0,1.0,6.0,3.0,3.0,5.0,,3.0,2.0,1.0,2.0,,1.0,7.0,1.0,,6,18,,4.0,,14.0,2.0,16.0,2.0,,,8.0,,1.0,,,,,,,,1.0,9.0,75,3.0,1.0,0.375,0.46153846153846156,0.75,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.5161290322580645,0.7142857142857143,0.5,0.4489795918367347,0.65,0.25,0.5089285714285714,0.7083333333333334,0.4090909090909091,0.3673469387755102,,0.12903225806451613,0.16666666666666666,0.1,,,16.11253196930946,0.7142857142857143,0.1,0.1,0.07246376811594203,0.01639344262295082,0.06329113924050633,0.05660377358490566,0.06756756756756757,0.041916167664670656,0.043478260869565216,,,0.04225352112676056,0.08571428571428572,0.1,0.07317073170731707,,0.017543859649122806,0.18181818181818182,0.04,,0.3673469387755102,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.20408163265306123,0.3,0.3333333333333333,0.6666666666666666,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.20408163265306123,0.2,0.2,1.0,0.16326530612244897,0.25,0.25,0.5,0.5,0.8,0.25,0.2,,,0.1,1.0,1.0,0.25,0.5,0.25,,0.25,,0.7346938775510204,0.25,0.5482948979591837,0.5817625,0.4973250000000001,0.14545454545454545,0.21621621621621623,,0.2982456140350877,0.15789473684210525,5.8096774193548395,24.666666666666668,0.22321428571428573,,1.0,,,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12762.600000000002,213,-84,425,434,93,78,58,859,21.0,28.0,8.0,9.0,5.0,6.0,10.0,23,1.0,1.0,,1.0,,,,1.0,,3,,1.0,,2.0,32.0,52,,4,19.0,83,548,8.0,9.0,,1.0,7.0,23.0,5.0,10.0,,3.0,11.0,21.0,32.0,32.0,,,14.0,3,,5.0,,13.0,10.0,23.0,10.0,,5.0,5.0,3.0,56.0,6.0,11.0,,18.0,16.0,5.0,39.0,17.0,56.0,,1.0,1.0,,8.0,1.0,3.0,7.0,,5.0,,1.0,15.0,3.0,3.0,5,12,,1.0,2.0,24.0,4.0,30.0,2.0,,,14.0,,2.0,9.0,,,,8.0,9.0,7.0,1.0,21.0,93,4.0,2.0,0.5,0.64,,,,,,0.6153846153846154,0.8888888888888888,0.5,0.5714285714285714,0.8,0.38461538461538464,0.5928571428571429,0.7666666666666667,0.5,0.07142857142857142,,0.09615384615384616,0.10714285714285714,0.08695652173913043,,,17.382413087934562,0.5333333333333333,0.4166666666666667,,0.1523809523809524,0.14666666666666667,0.20930232558139536,0.04580152671755725,0.17801047120418848,0.0825242718446602,0.21428571428571427,0.11428571428571428,0.08333333333333333,0.03333333333333333,0.07317073170731707,0.06060606060606061,0.14814814814814814,0.3333333333333333,0.12307692307692308,0.47619047619047616,,0.7777777777777778,0.5,0.75,0.84,0.5714285714285714,0.4107142857142857,0.43478260869565216,0.47619047619047616,0.3,0.017857142857142856,1.0,1.0,1.0,0.017857142857142856,,,,0.05357142857142857,,,,0.9,0.8888888888888888,0.125,,,,0.1,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,,0.15384615384615385,,0.5714285714285714,,0.5229660714285714,0.60995625,0.5036423076923077,0.20588235294117646,0.21875,,0.27710843373493976,0.25301204819277107,4.307692307692308,25.675,0.2188235294117647,,,1.0,,,,1.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19027.6,317,-115,642,658,189,151,83,1300,12.0,15.0,,,2.0,3.0,4.0,11,,,5.0,18.0,,1.0,1.0,6.0,18.0,54,,3.0,6.0,16.0,16.0,26,23.0,72,21.0,122,752,1.0,1.0,,4.0,4.0,6.0,4.0,7.0,7.0,22.0,10.0,39.0,16.0,16.0,66.0,3.0,2.0,54,18.0,2.0,,8.0,5.0,13.0,3.0,2.0,7.0,1.0,,31.0,8.0,,,9.0,16.0,5.0,30.0,8.0,38.0,,11.0,8.0,3.0,8.0,3.0,5.0,7.0,,3.0,3.0,,15.0,1.0,3.0,15,31,,1.0,1.0,20.0,2.0,27.0,1.0,2.0,,4.0,6.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,3.0,,39.0,189,3.0,3.0,0.5,0.5333333333333333,0.9565217391304348,0.3194444444444444,,0.3181818181818182,0.3194444444444444,0.6153846153846154,1.0,0.5714285714285714,0.5153061224489796,0.2,0.5,0.5648148148148148,0.42857142857142855,0.5909090909090909,0.7346938775510204,,0.07692307692307693,0.06666666666666667,0.09090909090909091,,,16.71195652173913,0.5333333333333333,0.35714285714285715,,0.10596026490066225,,0.06766917293233082,0.04040404040404041,0.0880281690140845,0.025157232704402517,,,,0.0472972972972973,0.02,0.11538461538461539,0.08,0.16666666666666666,0.08163265306122448,0.02857142857142857,,0.5,0.15306122448979592,0.8,0.8571428571428571,0.6666666666666666,0.11224489795918367,0.36363636363636365,0.4,,,,,,0.1836734693877551,0.2777777777777778,0.2777777777777778,1.0,0.5510204081632653,0.3333333333333333,0.3333333333333333,0.9444444444444444,,,,0.2,,,0.6,,,0.10344827586206896,0.6666666666666666,0.20689655172413793,0.16666666666666666,0.5517241379310345,0.375,0.8877551020408163,0.3333333333333333,0.5662056122448978,0.5313,0.5469086206896553,0.09523809523809523,0.13793103448275862,0.07894736842105263,0.04918032786885246,0.319672131147541,4.4923076923076914,25.372222222222224,0.29439252336448596,,3.0,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5095.9,85,-35,167,166,96,72,24,333,3.0,8.0,1.0,1.0,,3.0,11.0,17,3.0,13.0,,1.0,,,,1.0,7.0,17,1.0,2.0,5.0,14.0,17.0,38,7.0,18,20.0,75,224,1.0,1.0,1.0,2.0,3.0,8.0,8.0,17.0,5.0,15.0,14.0,45.0,16.0,18.0,12.0,9.0,2.0,17,7.0,2.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,1.0,,4.0,,,4.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,3.0,4,6,,,,19.0,,23.0,1.0,,1.0,6.0,,5.0,,,,,,,,,45.0,96,1.0,5.0,0.47058823529411764,0.5,0.5714285714285714,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.4473684210526316,1.0,0.47058823529411764,0.49107142857142855,0.8333333333333334,0.484375,0.5606060606060606,0.8,0.5641025641025641,0.32142857142857145,,0.05263157894736842,0.125,,0.07692307692307693,,37.17277486910995,0.6,,,,0.02702702702702703,0.10526315789473684,,0.058823529411764705,0.012048192771084338,0.08333333333333333,,,,,,,,0.04,0.23076923076923078,0.03333333333333333,,0.14285714285714285,0.375,0.42857142857142855,0.6666666666666666,0.30357142857142855,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.23214285714285715,0.23076923076923078,0.25,0.6666666666666666,0.017857142857142856,,,,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,,0.09375,,0.03125,,0.4375,0.35714285714285715,0.4642857142857143,0.4117647058823529,0.4868267857142858,0.5402,0.4881984375,0.09836065573770492,0.13953488372093023,,0.10666666666666667,0.6,11.28157894736842,25.866666666666664,0.5748502994011976,,2.0,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,17507.0,292,-103,576,585,171,164,86,1161,15.0,24.0,2.0,6.0,4.0,6.0,7.0,25,3.0,6.0,4.0,14.0,,4.0,1.0,2.0,19.0,55,2.0,6.0,7.0,16.0,25.0,55,23.0,69,9.0,128,706,3.0,9.0,2.0,10.0,,12.0,6.0,12.0,8.0,18.0,3.0,39.0,20.0,30.0,63.0,6.0,2.0,55,19.0,2.0,,17.0,19.0,36.0,11.0,8.0,9.0,5.0,3.0,91.0,8.0,9.0,1.0,13.0,15.0,3.0,31.0,18.0,49.0,5.0,12.0,7.0,5.0,9.0,2.0,3.0,7.0,1.0,6.0,1.0,2.0,16.0,3.0,5.0,9,18,,2.0,,14.0,,13.0,3.0,,1.0,5.0,1.0,1.0,,,,,,,,,39.0,171,3.0,1.0,0.4,0.4166666666666667,0.9130434782608695,0.3333333333333333,0.2,0.4444444444444444,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5,0.4798387096774194,0.3157894736842105,0.6,0.5,0.3157894736842105,0.609375,0.5564516129032258,,0.03636363636363636,0.08333333333333333,,,,21.460506706408346,0.5625,0.21428571428571427,0.1111111111111111,0.12096774193548387,0.07258064516129033,0.10833333333333334,0.045454545454545456,0.11475409836065574,0.056666666666666664,0.04878048780487805,0.08571428571428572,0.07692307692307693,0.04285714285714286,0.05555555555555555,0.075,0.14516129032258066,0.13636363636363635,0.1,0.13333333333333333,0.0684931506849315,,0.1935483870967742,0.625,0.6818181818181818,0.3333333333333333,0.20161290322580644,0.28,0.28,0.2857142857142857,0.04838709677419355,0.5,0.5,1.0,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.4435483870967742,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.3157894736842105,0.3333333333333333,0.5,0.21052631578947367,,,0.3157894736842105,0.3333333333333333,0.5,0.2,0.6666666666666666,0.06666666666666667,0.5,0.5333333333333333,0.4375,0.75,0.34545454545454546,0.5275536585365853,0.5475321428571428,0.5020620689655172,0.047244094488188976,0.08771929824561403,0.014285714285714285,0.09375,0.3046875,5.607272727272726,26.289855072463766,0.296875,,1.0,,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17871.5,298,-103,593,601,203,189,85,1194,6.0,14.0,1.0,3.0,2.0,5.0,10.0,14,,2.0,9.0,19.0,,1.0,,1.0,16.0,59,2.0,5.0,6.0,19.0,16.0,30,25.0,78,49.0,156,761,1.0,3.0,2.0,6.0,2.0,10.0,5.0,10.0,6.0,20.0,22.0,50.0,16.0,16.0,75.0,,2.0,59,16.0,4.0,3.0,9.0,11.0,20.0,9.0,2.0,4.0,4.0,1.0,51.0,4.0,4.0,1.0,10.0,19.0,2.0,31.0,9.0,40.0,2.0,6.0,5.0,1.0,16.0,,10.0,8.0,2.0,6.0,2.0,1.0,24.0,5.0,7.0,16,29,1.0,1.0,2.0,40.0,2.0,57.0,1.0,,,21.0,,8.0,7.0,,,4.0,3.0,7.0,3.0,,50.0,203,1.0,8.0,0.5,0.5333333333333333,1.0,0.32051282051282054,0.3333333333333333,0.3,0.32051282051282054,0.5333333333333333,0.3333333333333333,0.5,0.49537037037037035,0.4444444444444444,0.4666666666666667,0.5735294117647058,0.5,0.5813953488372093,0.7222222222222222,0.038461538461538464,0.13333333333333333,0.07142857142857142,0.14285714285714285,0.5,,23.391812865497077,0.6666666666666666,0.14285714285714285,0.05,0.1386861313868613,0.03636363636363636,0.08333333333333333,0.022222222222222223,0.11284046692607004,0.027586206896551724,0.05405405405405406,0.017857142857142856,0.058823529411764705,0.014492753623188406,0.047619047619047616,0.0625,0.18840579710144928,0.15,0.10227272727272728,0.03125,0.03333333333333333,0.42857142857142855,0.12962962962962962,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.12962962962962962,0.7142857142857143,0.8333333333333334,0.6,0.018518518518518517,,,,0.17592592592592593,0.47368421052631576,0.5625,1.0,0.5462962962962963,0.2711864406779661,0.2711864406779661,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.5555555555555556,0.4,1.0,0.16666666666666666,0.4,0.03333333333333333,,0.6333333333333333,0.3157894736842105,0.8518518518518519,0.2711864406779661,0.5294981481481483,0.5467299999999999,0.5128666666666667,0.1640625,0.42,,0.0641025641025641,0.32051282051282054,5.373333333333333,25.44487179487179,0.342327150084317,,,,,,0.15789473684210525,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10601.8,177,-36,369,374,144,110,61,743,3.0,4.0,,,,1.0,2.0,4,1.0,3.0,,4.0,,1.0,,1.0,13.0,43,2.0,5.0,4.0,16.0,6.0,11,13.0,47,7.0,58,408,,,2.0,6.0,1.0,7.0,3.0,5.0,4.0,17.0,5.0,23.0,8.0,4.0,30.0,9.0,,43,13.0,2.0,,9.0,17.0,26.0,14.0,3.0,5.0,4.0,,69.0,4.0,2.0,,17.0,9.0,,26.0,6.0,32.0,,8.0,6.0,2.0,10.0,1.0,6.0,2.0,,4.0,,1.0,12.0,,3.0,11,13,,,,10.0,,9.0,,,,2.0,,2.0,3.0,1.0,1.0,,3.0,4.0,4.0,2.0,23.0,144,,2.0,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.2765957446808511,0.3333333333333333,0.23529411764705882,0.2765957446808511,0.5454545454545454,,0.6,0.4396551724137931,0.5,0.4090909090909091,0.46774193548387094,0.5,0.46,0.8103448275862069,,0.18181818181818182,,0.5,,,17.050691244239633,0.8333333333333334,,,0.10227272727272728,0.030303030303030304,0.2125,0.031007751937984496,0.15476190476190477,0.03076923076923077,,0.029411764705882353,0.1111111111111111,0.039603960396039604,,0.13333333333333333,0.06382978723404255,0.18181818181818182,0.3148148148148148,,,1.0,0.06896551724137931,0.75,0.75,0.6666666666666666,0.06896551724137931,0.5,1.0,0.5,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,,,,0.7413793103448276,0.3023255813953488,0.3023255813953488,0.7692307692307693,,,,0.16666666666666666,,,0.8333333333333334,0.4,1.0,0.045454545454545456,,0.045454545454545456,,0.7272727272727273,0.25,0.8793103448275862,0.3023255813953488,0.5286413793103448,0.55755,0.5102545454545454,0.03333333333333333,0.15384615384615385,,0.1206896551724138,0.39655172413793105,8.10909090909091,25.927659574468084,0.3902439024390244,,1.0,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6702.800000000001,112,6,227,234,74,86,30,461,5.0,9.0,1.0,2.0,2.0,3.0,5.0,7,,1.0,,5.0,,,,1.0,6.0,16,2.0,2.0,3.0,6.0,10.0,17,6.0,21,11.0,49,237,1.0,3.0,2.0,2.0,2.0,10.0,4.0,5.0,3.0,7.0,5.0,22.0,6.0,14.0,15.0,3.0,2.0,16,6.0,2.0,1.0,5.0,12.0,17.0,10.0,2.0,3.0,2.0,,46.0,3.0,1.0,,2.0,4.0,,6.0,4.0,10.0,,5.0,5.0,,10.0,3.0,5.0,5.0,1.0,5.0,,,15.0,1.0,4.0,1,2,,1.0,,9.0,,13.0,1.0,,,7.0,,,2.0,,,1.0,1.0,2.0,2.0,,22.0,74,1.0,,0.3,0.3333333333333333,0.8333333333333334,0.2857142857142857,1.0,0.42857142857142855,0.2857142857142857,0.5882352941176471,0.3333333333333333,0.8,0.5,0.8,0.7083333333333334,0.5568181818181818,0.8333333333333334,0.7333333333333333,0.5526315789473685,0.047619047619047616,0.11764705882352941,0.2222222222222222,,,0.0625,22.77992277992278,0.6666666666666666,,,0.07547169811320754,0.029411764705882353,0.047619047619047616,0.04477611940298507,0.06315789473684211,0.039603960396039604,0.06666666666666667,,,0.04081632653061224,0.05555555555555555,0.05263157894736842,0.07142857142857142,0.16666666666666666,0.06666666666666667,,,1.0,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.4,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.2,0.02631578947368421,,,,0.13157894736842105,,,,0.42105263157894735,0.375,0.4,0.8333333333333334,0.4,0.5,,,,,0.4,1.0,0.5,0.25,0.6666666666666666,0.08333333333333333,,0.5,0.5,0.7894736842105263,0.375,0.5317697368421053,0.5333,0.5446041666666667,0.1590909090909091,0.30434782608695654,,0.20408163265306123,0.4489795918367347,5.123529411764705,25.419047619047618,0.32599118942731276,,2.0,,,,,,False
