EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2414.3,40,-11,90,85,30,18,11,175,1.0,1.0,,,,,,2,,1.0,1.0,3.0,,,,1.0,2.0,4,,,1.0,1.0,1.0,4,3.0,7,1.0,12,90,,,,,,,,1.0,1.0,2.0,1.0,4.0,2.0,,9.0,,,4,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,,4.0,,1.0,1.0,,3.0,,1.0,5.0,1.0,2.0,5,8,,,,1,,2.0,,,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,4.0,30,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.25,,,0.5,,0.5,0.5,,0.5,0.6363636363636364,0.14285714285714285,,,,,,16.831683168316832,0.8,,,0.045454545454545456,,,,0.023809523809523808,,,,,,,0.09090909090909091,,,,,,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5007,,0.48164999999999997,,,,,0.3333333333333333,11.150000000000002,25.014285714285712,0.3333333333333333,,,,,,0.3333333333333333,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5478.5,91,-24,187,187,27,32,22,374,1.0,7.0,,1.0,,2.0,2.0,4,,1.0,,3.0,,,,,3.0,9,,,1.0,4.0,3.0,12,3.0,12,1.0,16,256,,1.0,,,,,,2.0,1.0,4.0,1.0,4.0,,6.0,9.0,,,9,3.0,3.0,1.0,11.0,6.0,17.0,6.0,,7.0,4.0,,40.0,1.0,,,3.0,4.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,,1.0,8.0,,,10,13,,,1.0,2,,2.0,,,,,,1.0,,1.0,,,,1.0,,,4.0,27,,1.0,,,1.0,0.25,,0.25,0.25,0.25,,,0.3125,,0.25,0.32,,0.2857142857142857,0.5,0.08333333333333333,0.25,0.42857142857142855,,,,15.714285714285714,0.75,0.16666666666666666,,0.09523809523809523,,0.08823529411764706,0.02702702702702703,0.09210526315789473,0.012345679012345678,,,,0.034482758620689655,,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.08333333333333333,0.1,,,0.2916666666666667,0.14285714285714285,0.25,,0.16666666666666666,0.5,0.5,,0.041666666666666664,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.25,0.7916666666666666,0.3333333333333333,0.5504000000000001,,0.5247416666666668,,,,,0.25,4.608333333333334,25.39166666666667,0.1443850267379679,,1.0,1.0,,,0.3333333333333333,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,4358.4,73,7,148,150,53,55,21,298,2.0,6.0,,1.0,1.0,1.0,3.0,5,,1.0,,1.0,,,,1.0,3.0,6,1.0,2.0,2.0,3.0,5.0,12,3.0,7,2.0,21,156,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,2.0,4.0,1.0,11.0,6.0,4.0,9.0,,,6,3.0,2.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,3.0,1.0,,8.0,5.0,1.0,14.0,4.0,18.0,,2.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,,,,6.0,2.0,1.0,5,7,,,,3,1.0,3.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,1.0,11.0,52,1.0,,0.6,0.6,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.4166666666666667,0.5,0.6666666666666666,0.5,0.625,0.7142857142857143,0.525,0.625,0.7857142857142857,0.3684210526315789,,0.16666666666666666,0.3333333333333333,,,,15.028901734104046,0.5,0.25,,0.14285714285714285,0.02857142857142857,0.25806451612903225,0.07894736842105263,0.19696969696969696,0.0547945205479452,0.1,,,0.06666666666666667,0.125,0.21052631578947367,,0.5,0.30434782608695654,0.125,,,0.3157894736842105,0.3333333333333333,0.5,0.5,0.2631578947368421,0.6,0.6,0.6666666666666666,0.05263157894736842,,,,0.05263157894736842,,,,0.3157894736842105,0.5,0.5,1.0,0.25,,,,,,0.5,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6842105263157895,0.5,0.5629,0.48405,0.5566071428571429,0.1,0.15384615384615385,,0.23809523809523808,0.5238095238095238,5.158333333333333,25.714285714285715,0.3581081081081081,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,10562.400000000001,176,40,355,355,126,101,49,710,21.0,24.0,7.0,8.0,9.0,10.0,5.0,11,,,1.0,2.0,,,1.0,1.0,1.0,6,,1.0,1.0,4.0,26.0,35,2.0,8,22.0,80,413,7.0,8.0,,1.0,9.0,23.0,12.0,16.0,2.0,5.0,12.0,42.0,26.0,26.0,6.0,,10.0,6,1.0,1.0,1.0,18.0,14.0,32.0,12.0,2.0,13.0,2.0,3.0,78.0,5.0,7.0,,12.0,17.0,3.0,32.0,12.0,44.0,,10.0,5.0,5.0,5.0,2.0,3.0,9.0,,2.0,1.0,,14.0,2.0,6.0,12,22,1.0,3.0,3.0,23,7.0,33.0,1.0,,,11.0,,6.0,7.0,,,6.0,1.0,7.0,5.0,,42.0,126,1.0,6.0,0.5,0.6190476190476191,1.0,0.25,,0.4,0.25,0.7428571428571429,0.875,0.75,0.6744186046511628,0.7777777777777778,0.7142857142857143,0.6779661016949152,0.7666666666666667,0.7,0.18604651162790697,0.125,0.02857142857142857,0.041666666666666664,,,0.16666666666666666,17.675544794188863,0.35714285714285715,0.2727272727272727,,0.22972972972972974,0.1,0.15384615384615385,0.0625,0.19078947368421054,0.08,0.14285714285714285,0.06451612903225806,0.1111111111111111,0.07017543859649122,0.043478260869565216,0.15384615384615385,0.2702702702702703,0.2727272727272727,0.15789473684210525,0.14285714285714285,,0.7142857142857143,0.5581395348837209,0.875,0.9130434782608695,0.5238095238095238,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.4,,,,,0.046511627906976744,0.5,0.5,1.0,0.13953488372093023,0.16666666666666666,0.2,1.0,0.8888888888888888,0.875,0.14285714285714285,,,,0.1111111111111111,,,0.47619047619047616,0.9,0.047619047619047616,1.0,0.19047619047619047,0.25,0.7441860465116279,0.16666666666666666,0.5598571428571429,0.5579,0.5410725000000001,0.20754716981132076,0.24444444444444444,,0.2875,0.525,2.994285714285714,25.975,0.35492957746478876,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11936.4,199,-58,396,405,98,76,59,801,16.0,23.0,4.0,5.0,3.0,4.0,3.0,12,2.0,4.0,2.0,10.0,,2.0,,2.0,2.0,9,1.0,1.0,,2.0,21.0,39,4.0,19,17.0,71,498,5.0,8.0,1.0,3.0,6.0,19.0,4.0,8.0,,4.0,5.0,13.0,18.0,24.0,9.0,3.0,6.0,9,2.0,5.0,,12.0,12.0,24.0,10.0,2.0,8.0,2.0,2.0,60.0,7.0,3.0,1.0,5.0,6.0,1.0,12.0,11.0,23.0,1.0,6.0,3.0,3.0,7.0,,3.0,2.0,1.0,4.0,,1.0,9.0,2.0,1.0,7,21,,4.0,,17,2.0,20.0,2.0,,,10.0,,1.0,1.0,,,1.0,,1.0,,1.0,13.0,98,3.0,1.0,0.42857142857142855,0.5,0.75,0.21052631578947367,0.3333333333333333,,0.21052631578947367,0.5384615384615384,0.625,0.5,0.46551724137931033,0.5909090909090909,0.3333333333333333,0.5298507462686567,0.6785714285714286,0.43333333333333335,0.3275862068965517,,0.1282051282051282,0.13043478260869565,0.08333333333333333,0.25,,16.485900216919738,0.7777777777777778,0.09090909090909091,0.08333333333333333,0.06818181818181818,0.0379746835443038,0.056818181818181816,0.05785123966942149,0.0625,0.05,0.07142857142857142,0.02564102564102564,,0.047058823529411764,0.08333333333333333,0.07692307692307693,0.08163265306122448,,0.015873015873015872,0.16,0.03571428571428571,,0.39655172413793105,0.6956521739130435,0.8,0.375,0.20689655172413793,0.25,0.2727272727272727,0.6666666666666666,0.06896551724137931,0.5,0.6666666666666666,0.5,0.1724137931034483,0.2,0.2,1.0,0.15517241379310345,0.2222222222222222,0.2222222222222222,0.5,0.45454545454545453,0.8,0.25,0.18181818181818182,,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.75,0.16666666666666666,,0.16666666666666666,,0.7241379310344828,0.2222222222222222,0.5544189655172412,0.55687,0.51275,0.15151515151515152,0.2127659574468085,,0.2676056338028169,0.18309859154929578,5.464102564102565,24.826315789473682,0.2474747474747475,,1.0,,,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14681.0,245,-115,485,499,107,87,66,984,27.0,38.0,8.0,10.0,6.0,10.0,10.0,25,1.0,1.0,,1.0,,,,1.0,,3,,1.0,,2.0,38.0,64,,4,20.0,96,634,8.0,10.0,,1.0,8.0,24.0,6.0,15.0,,3.0,12.0,24.0,36.0,40.0,,,14.0,3,,5.0,,14.0,12.0,26.0,11.0,1.0,5.0,5.0,4.0,64.0,10.0,12.0,,22.0,20.0,5.0,47.0,22.0,69.0,1.0,1.0,1.0,,8.0,1.0,3.0,7.0,,5.0,,1.0,15.0,3.0,3.0,5,13,,2.0,2.0,27,4.0,33.0,3.0,,,16.0,,2.0,10.0,,,1.0,8.0,10.0,8.0,2.0,24.0,107,4.0,2.0,0.47368421052631576,0.5806451612903226,,,,,,0.59375,0.8,0.4,0.5588235294117647,0.7272727272727273,0.3333333333333333,0.5783132530120482,0.7058823529411765,0.4444444444444444,0.058823529411764705,,0.078125,0.07894736842105263,0.08,,,17.531305903398927,0.5333333333333333,0.4166666666666667,,0.16666666666666666,0.13043478260869565,0.22448979591836735,0.06711409395973154,0.1926605504587156,0.0912863070539419,0.18421052631578946,0.09523809523809523,0.08333333333333333,0.0673076923076923,0.06666666666666667,0.075,0.13793103448275862,0.4090909090909091,0.16216216216216217,0.4166666666666667,0.04,0.8,0.5588235294117647,0.7105263157894737,0.7714285714285715,0.5185185185185185,0.36764705882352944,0.4,0.43478260869565216,0.3,0.014705882352941176,1.0,1.0,1.0,0.014705882352941176,,,,0.04411764705882353,,,,0.9090909090909091,0.8,0.125,,,,0.09090909090909091,,,0.5555555555555556,0.6,0.05555555555555555,,0.1111111111111111,,0.6176470588235294,,0.5366676470588234,0.60995625,0.5217694444444444,0.19753086419753085,0.2077922077922078,,0.25,0.25,4.0765625,25.675,0.22061855670103092,,,,1.0,,,1.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,24345.200000000004,406,-166,820,836,256,183,104,1656,14.0,19.0,,,2.0,4.0,6.0,13,,1.0,9.0,23.0,,1.0,3.0,8.0,22.0,68,,3.0,7.0,19.0,20.0,33,31.0,91,39.0,172,981,1.0,1.0,,4.0,4.0,6.0,4.0,9.0,10.0,27.0,17.0,55.0,22.0,18.0,90.0,3.0,2.0,68,22.0,4.0,,9.0,5.0,14.0,3.0,2.0,8.0,1.0,,33.0,9.0,,,11.0,18.0,5.0,34.0,9.0,43.0,,23.0,16.0,7.0,9.0,4.0,6.0,10.0,,3.0,4.0,1.0,19.0,2.0,4.0,20,37,,2.0,1.0,34,3.0,46.0,3.0,2.0,1.0,14.0,6.0,3.0,8.0,2.0,2.0,2.0,6.0,10.0,4.0,,55.0,256,3.0,3.0,0.55,0.5789473684210527,0.967741935483871,0.34065934065934067,,0.37037037037037035,0.34065934065934067,0.6060606060606061,1.0,0.4444444444444444,0.5362903225806451,0.2,0.5277777777777778,0.602112676056338,0.42857142857142855,0.627906976744186,0.7338709677419355,,0.12121212121212122,0.15789473684210525,0.07692307692307693,,,17.182497331910355,0.47368421052631576,0.3125,,0.09278350515463918,,0.06626506024096386,0.036885245901639344,0.08055555555555556,0.022167487684729065,,,,0.03763440860215054,0.034482758620689655,0.10606060606060606,0.07526881720430108,0.11428571428571428,0.08,0.024390243902439025,,0.4,0.1532258064516129,0.7368421052631579,0.875,0.7142857142857143,0.10483870967741936,0.46153846153846156,0.5,0.16666666666666666,0.008064516129032258,,,,0.18548387096774194,0.391304347826087,0.391304347826087,1.0,0.5483870967741935,0.3235294117647059,0.3235294117647059,0.9545454545454546,,,,0.2,,,0.6,,,0.1111111111111111,0.5,0.2222222222222222,0.375,0.5277777777777778,0.3684210526315789,0.8870967741935484,0.3235294117647059,0.5683931451612904,0.5313,0.550901388888889,0.14388489208633093,0.3181818181818182,0.06315789473684211,0.03488372093023256,0.31976744186046513,4.599999999999999,25.32967032967033,0.3121951219512195,,5.0,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8699.899999999998,145,-34,284,282,137,98,40,566,8.0,17.0,1.0,2.0,2.0,7.0,16.0,25,6.0,16.0,,3.0,,,,2.0,13.0,31,2.0,4.0,7.0,21.0,30.0,58,13.0,34,34.0,133,366,2.0,3.0,2.0,4.0,3.0,13.0,13.0,25.0,7.0,23.0,22.0,69.0,26.0,34.0,15.0,24.0,2.0,31,13.0,6.0,1.0,9.0,6.0,15.0,6.0,,7.0,2.0,,36.0,1.0,1.0,,7.0,3.0,,10.0,2.0,12.0,1.0,3.0,2.0,1.0,7.0,,4.0,5.0,3.0,3.0,,1.0,12.0,1.0,6.0,6,9,,,,31,1.0,41.0,4.0,,2.0,13.0,,8.0,,,,,,,,,69.0,137,1.0,8.0,0.43333333333333335,0.4482758620689655,0.38461538461538464,0.38235294117647056,0.5,0.30434782608695654,0.38235294117647056,0.5172413793103449,0.6666666666666666,0.52,0.5380434782608695,0.7142857142857143,0.4895833333333333,0.6055045871559633,0.7222222222222222,0.576271186440678,0.3695652173913043,0.029411764705882353,0.10344827586206896,0.17647058823529413,0.08,0.0625,0.03225806451612903,37.34567901234568,0.5833333333333334,,,0.05454545454545454,0.017543859649122806,0.1111111111111111,0.013513513513513514,0.0847457627118644,0.015267175572519083,0.04,,,,0.06666666666666667,0.05,0.037037037037037035,0.125,0.06521739130434782,0.23529411764705882,0.023809523809523808,,0.18478260869565216,0.47058823529411764,0.5714285714285714,0.5,0.2717391304347826,0.64,0.6956521739130435,0.375,0.17391304347826086,0.375,0.4,0.5,0.03260869565217391,,,,0.33695652173913043,0.41935483870967744,0.43333333333333335,0.38461538461538464,0.2857142857142857,0.5,,,,,0.5714285714285714,0.5,0.5,0.14583333333333334,0.2857142857142857,0.041666666666666664,,0.4375,0.3333333333333333,0.5543478260869565,0.41935483870967744,0.4944472826086956,0.5406299999999999,0.4919864583333334,0.12871287128712872,0.19402985074626866,,0.09774436090225563,0.518796992481203,9.782758620689656,25.611764705882358,0.4823943661971831,,2.0,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20195.2,337,-132,661,673,212,199,99,1334,16.0,25.0,2.0,6.0,4.0,6.0,7.0,27,3.0,7.0,5.0,16.0,,4.0,1.0,2.0,21.0,62,2.0,6.0,8.0,21.0,26.0,59,26.0,78,10.0,140,820,3.0,11.0,2.0,10.0,,12.0,6.0,14.0,9.0,23.0,3.0,42.0,20.0,32.0,69.0,9.0,2.0,62,21.0,3.0,1.0,21.0,19.0,40.0,11.0,8.0,11.0,7.0,3.0,99.0,8.0,10.0,1.0,15.0,19.0,3.0,37.0,19.0,56.0,5.0,13.0,8.0,5.0,11.0,4.0,4.0,10.0,1.0,7.0,1.0,2.0,21.0,3.0,9.0,9,21,,2.0,,15,,15.0,3.0,,1.0,6.0,1.0,1.0,,,,,,,,,42.0,212,3.0,1.0,0.38461538461538464,0.4,0.8846153846153846,0.3333333333333333,0.2,0.391304347826087,0.3333333333333333,0.4406779661016949,0.2727272727272727,0.42857142857142855,0.4744525547445255,0.2857142857142857,0.527027027027027,0.49295774647887325,0.2857142857142857,0.5384615384615384,0.5693430656934306,0.01282051282051282,0.05084745762711865,0.08,0.037037037037037035,,0.016129032258064516,21.16883116883117,0.5238095238095238,0.1875,0.09090909090909091,0.13380281690140844,0.06944444444444445,0.11278195488721804,0.03980099502487562,0.12363636363636364,0.05217391304347826,0.04081632653061224,0.08641975308641975,0.07142857142857142,0.037267080745341616,0.05,0.08888888888888889,0.16901408450704225,0.11538461538461539,0.1,0.15151515151515152,0.0625,,0.18248175182481752,0.64,0.6956521739130435,0.3125,0.19708029197080293,0.25925925925925924,0.2692307692307692,0.2857142857142857,0.051094890510948905,0.42857142857142855,0.42857142857142855,1.0,0.11678832116788321,0.3125,0.3125,1.0,0.45255474452554745,0.3387096774193548,0.3442622950819672,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.5,0.19047619047619047,,,0.2857142857142857,0.3333333333333333,0.5,0.16216216216216217,0.6666666666666666,0.05405405405405406,0.5,0.5675675675675675,0.38095238095238093,0.7518248175182481,0.3387096774193548,0.5249926470588234,0.5385633333333334,0.49707222222222225,0.04964539007092199,0.0967741935483871,0.012658227848101266,0.08571428571428572,0.3,5.779661016949151,26.22051282051282,0.3207261724659607,,1.0,,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,21653.800000000003,361,-145,714,731,228,204,101,1445,12.0,23.0,1.0,4.0,4.0,9.0,11.0,18,,2.0,9.0,20.0,,1.0,,1.0,17.0,71,2.0,9.0,6.0,22.0,23.0,43,26.0,91,57.0,181,924,2.0,5.0,2.0,10.0,3.0,13.0,8.0,15.0,6.0,23.0,22.0,56.0,26.0,20.0,78.0,,2.0,71,17.0,7.0,3.0,10.0,11.0,21.0,9.0,2.0,5.0,4.0,1.0,53.0,4.0,7.0,2.0,10.0,19.0,2.0,31.0,13.0,44.0,2.0,9.0,7.0,2.0,21.0,,11.0,10.0,2.0,10.0,2.0,1.0,31.0,6.0,9.0,21,39,2.0,1.0,3.0,50,2.0,71.0,2.0,,,26.0,1.0,9.0,9.0,,,6.0,3.0,9.0,4.0,,56.0,228,1.0,8.0,0.5652173913043478,0.5909090909090909,1.0,0.2857142857142857,0.2,0.2608695652173913,0.2857142857142857,0.5348837209302325,0.4,0.5333333333333333,0.4626865671641791,0.3333333333333333,0.4473684210526316,0.5386904761904762,0.38235294117647056,0.5490196078431373,0.6791044776119403,0.03296703296703297,0.16279069767441862,0.13043478260869565,0.16666666666666666,0.5,,24.179829890643983,0.6774193548387096,0.13333333333333333,0.08333333333333333,0.1130952380952381,0.04964539007092199,0.06944444444444445,0.01904761904761905,0.09294871794871795,0.03133903133903134,0.0625,0.04054054054054054,0.05263157894736842,0.012195121951219513,0.043478260869565216,0.04838709677419355,0.16049382716049382,0.12,0.08411214953271028,0.02702702702702703,0.02666666666666667,0.4444444444444444,0.17164179104477612,0.5217391304347826,0.6,0.5833333333333334,0.13432835820895522,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.014925373134328358,,,,0.14925373134328357,0.45,0.5294117647058824,1.0,0.5298507462686567,0.23943661971830985,0.23943661971830985,1.0,0.26666666666666666,0.25,,0.06666666666666667,,,0.6,0.2222222222222222,1.0,0.23684210526315788,0.4444444444444444,0.02631578947368421,,0.5789473684210527,0.2727272727272727,0.8507462686567164,0.23943661971830985,0.5326869402985075,0.5152954545454546,0.512028947368421,0.16455696202531644,0.3880597014925373,,0.0718232044198895,0.30939226519337015,5.009302325581394,25.520879120879112,0.31932773109243695,,,,,,0.15,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12604.3,210,-48,438,447,167,124,73,885,4.0,5.0,,,,1.0,2.0,9,1.0,4.0,1.0,5.0,,1.0,,1.0,15.0,50,2.0,5.0,5.0,19.0,7.0,18,16.0,55,9.0,71,486,,,2.0,6.0,1.0,7.0,3.0,8.0,5.0,20.0,7.0,28.0,10.0,4.0,39.0,9.0,,50,15.0,4.0,,11.0,18.0,29.0,15.0,3.0,7.0,4.0,,76.0,4.0,2.0,,21.0,14.0,1.0,36.0,6.0,42.0,,10.0,8.0,2.0,11.0,2.0,7.0,3.0,,4.0,,1.0,14.0,,4.0,13,15,,,,11,,11.0,,,,2.0,,3.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,28.0,167,,3.0,0.7142857142857143,0.7142857142857143,0.8125,0.2909090909090909,0.3333333333333333,0.25,0.2909090909090909,0.3888888888888889,,0.375,0.4246575342465753,0.5,0.375,0.4551282051282051,0.5,0.4375,0.7534246575342466,,0.2222222222222222,,0.4444444444444444,,,17.864077669902912,0.7857142857142857,0.09090909090909091,,0.125,0.022988505747126436,0.23595505617977527,0.0273972602739726,0.17412935323383086,0.02575107296137339,,0.02127659574468085,0.08333333333333333,0.03418803418803419,,0.175,0.07142857142857142,0.1875,0.3442622950819672,,,0.8,0.0684931506849315,0.8,0.8,0.75,0.1232876712328767,0.2222222222222222,0.4,0.5,0.0547945205479452,0.25,0.25,1.0,0.0684931506849315,0.2,0.2,1.0,0.684931506849315,0.3,0.3,0.8,,,,0.16666666666666666,,,0.8333333333333334,0.4,1.0,0.03571428571428571,,0.03571428571428571,,0.6785714285714286,0.2631578947368421,0.821917808219178,0.3,0.5235972602739725,0.55755,0.5013964285714286,0.02666666666666667,0.1,,0.09859154929577464,0.39436619718309857,8.166666666666664,26.05454545454545,0.3812785388127854,,1.0,,,,,,False
