EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,4496.9,75,-41,156,154,32,34,18,310,1.0,2.0,,,,,1.0,5,,1.0,3.0,6.0,,,,1.0,2.0,6,,,1.0,1.0,2.0,8,5.0,12,3.0,22,191,,,,,,,,1.0,1.0,2.0,1.0,4.0,2.0,2.0,15.0,,,6,2.0,1.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,,,,,1.0,,1.0,,1.0,,3.0,3.0,,6.0,,3.0,1.0,,3.0,,1.0,7.0,1.0,2.0,9,12,,,,2,,4.0,,,,1.0,,1.0,3.0,,,2.0,1.0,3.0,3.0,1.0,4.0,32,1.0,1.0,0.5,0.5,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.25,,,0.475,,0.5,0.5,,0.5,0.6,0.08333333333333333,0.125,0.5,,,,16.201117318435752,0.8571428571428571,,,0.02564102564102564,,,,0.015151515151515152,,,,,,,0.058823529411764705,,,,,,1.0,0.1,0.5,1.0,1.0,0.25,0.2,0.2,,0.05,,,,0.3,0.5,0.6,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7,0.3333333333333333,0.5275049999999999,,0.48164999999999997,0.047619047619047616,0.1111111111111111,,,0.18181818181818182,8.025,24.733333333333334,0.20512820512820512,,,,,,0.16666666666666666,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5478.5,91,-24,187,187,27,32,22,374,1.0,7.0,,1.0,,2.0,2.0,4,,1.0,,3.0,,,,,3.0,9,,,1.0,4.0,3.0,12,3.0,12,1.0,16,256,,1.0,,,,,,2.0,1.0,4.0,1.0,4.0,,6.0,9.0,,,9,3.0,3.0,1.0,11.0,6.0,17.0,6.0,,7.0,4.0,,40.0,1.0,,,3.0,4.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,,1.0,8.0,,,10,13,,,1.0,2,,2.0,,,,,,1.0,,1.0,,,,1.0,,,4.0,27,,1.0,,,1.0,0.25,,0.25,0.25,0.25,,,0.3125,,0.25,0.32,,0.2857142857142857,0.5,0.08333333333333333,0.25,0.42857142857142855,,,,15.714285714285714,0.75,0.16666666666666666,,0.09523809523809523,,0.08823529411764706,0.02702702702702703,0.09210526315789473,0.012345679012345678,,,,0.034482758620689655,,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.08333333333333333,0.1,,,0.2916666666666667,0.14285714285714285,0.25,,0.16666666666666666,0.5,0.5,,0.041666666666666664,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.25,0.7916666666666666,0.3333333333333333,0.5504000000000001,,0.5247416666666668,,,,,0.25,4.608333333333334,25.39166666666667,0.1443850267379679,,1.0,1.0,,,0.3333333333333333,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5365.9,89,11,180,183,56,70,28,363,3.0,8.0,,1.0,1.0,1.0,3.0,5,,1.0,,2.0,,,,1.0,4.0,7,1.0,2.0,3.0,4.0,6.0,14,4.0,9,2.0,26,193,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,3.0,5.0,1.0,14.0,6.0,6.0,12.0,,,7,4.0,3.0,,7.0,4.0,11.0,3.0,1.0,5.0,1.0,1.0,26.0,5.0,1.0,,10.0,7.0,1.0,18.0,6.0,24.0,,2.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,,,,6.0,2.0,1.0,6,10,,,,3,1.0,3.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,1.0,14.0,54,2.0,,0.5,0.5,1.0,0.4444444444444444,0.5,0.6,0.4444444444444444,0.42857142857142855,0.5,0.6666666666666666,0.5217391304347826,0.625,0.8125,0.5416666666666666,0.625,0.875,0.391304347826087,,0.21428571428571427,0.375,,,,13.824884792626728,0.5,0.2,,0.16279069767441862,0.021739130434782608,0.2702702702702703,0.10416666666666667,0.2125,0.06382978723404255,0.06666666666666667,,,0.08108108108108109,0.18181818181818182,0.19047619047619047,0.058823529411764705,0.4,0.2962962962962963,0.2,,,0.34782608695652173,0.375,0.6,0.3333333333333333,0.21739130434782608,0.6,0.6,0.6666666666666666,0.043478260869565216,,,,0.08695652173913043,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.25,,,,,,0.5,0.5,1.0,0.125,1.0,0.125,,0.5,0.75,0.7391304347826086,0.5714285714285714,0.5843478260869566,0.48405,0.55768125,0.08333333333333333,0.13333333333333333,,0.19230769230769232,0.5384615384615384,4.628571428571428,25.255555555555556,0.3111111111111111,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13469.400000000001,224,51,451,453,134,127,61,904,28.0,34.0,12.0,14.0,9.0,10.0,5.0,13,,,1.0,2.0,,,1.0,1.0,1.0,7,,1.0,1.0,4.0,33.0,47,2.0,9,26.0,98,521,12.0,14.0,,1.0,12.0,36.0,12.0,16.0,2.0,5.0,12.0,42.0,30.0,36.0,6.0,,20.0,7,1.0,3.0,1.0,21.0,19.0,40.0,17.0,2.0,14.0,4.0,3.0,99.0,10.0,13.0,,15.0,21.0,4.0,40.0,23.0,63.0,,12.0,6.0,6.0,7.0,3.0,4.0,13.0,1.0,3.0,2.0,,20.0,4.0,6.0,16,28,1.0,3.0,3.0,28,8.0,39.0,1.0,,,14.0,,6.0,8.0,,,6.0,2.0,8.0,5.0,,42.0,134,1.0,6.0,0.45454545454545453,0.6521739130434783,1.0,0.2222222222222222,,0.4,0.2222222222222222,0.7021276595744681,0.8571428571428571,0.75,0.6428571428571429,0.8,0.7142857142857143,0.6533333333333333,0.782608695652174,0.7,0.16071428571428573,0.1111111111111111,0.06382978723404255,0.08823529411764706,,,0.14285714285714285,18.060836501901143,0.35,0.3076923076923077,,0.23595505617977527,0.14942528735632185,0.15306122448979592,0.09345794392523364,0.1925133689839572,0.11855670103092783,0.22580645161290322,0.08333333333333333,0.15,0.10526315789473684,0.06451612903225806,0.15625,0.2682926829268293,0.3125,0.1506849315068493,0.16,,0.625,0.6071428571428571,0.8235294117647058,0.9032258064516129,0.4642857142857143,0.23214285714285715,0.38461538461538464,0.38461538461538464,0.4,,,,,0.03571428571428571,0.5,0.5,1.0,0.125,0.14285714285714285,0.16666666666666666,1.0,0.9333333333333333,0.8571428571428571,0.08333333333333333,,,,0.06666666666666667,,,0.47619047619047616,0.9,0.047619047619047616,1.0,0.19047619047619047,0.25,0.7678571428571429,0.14285714285714285,0.5781636363636364,0.5883499999999999,0.5410725000000001,0.2028985507246377,0.23333333333333334,,0.3673469387755102,0.42857142857142855,2.7276595744680847,25.84444444444445,0.29711751662971175,,1.0,,,1.0,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17102.499999999996,285,-84,569,578,125,109,76,1147,20.0,29.0,5.0,6.0,3.0,4.0,3.0,15,2.0,5.0,4.0,13.0,,2.0,,3.0,4.0,14,1.0,1.0,,3.0,25.0,49,8.0,27,19.0,93,710,6.0,10.0,1.0,3.0,6.0,21.0,4.0,8.0,,6.0,5.0,13.0,22.0,28.0,21.0,3.0,6.0,14,4.0,7.0,,17.0,17.0,34.0,13.0,4.0,12.0,3.0,2.0,85.0,7.0,4.0,1.0,11.0,11.0,1.0,23.0,12.0,35.0,1.0,8.0,5.0,3.0,11.0,1.0,6.0,3.0,1.0,5.0,,1.0,14.0,2.0,3.0,10,27,,4.0,,22,2.0,26.0,2.0,,,13.0,,1.0,2.0,,,2.0,,2.0,1.0,1.0,13.0,125,3.0,1.0,0.44,0.5,0.875,0.2962962962962963,0.3333333333333333,,0.2962962962962963,0.5102040816326531,0.6,0.5,0.4868421052631579,0.5769230769230769,0.2857142857142857,0.5284090909090909,0.65625,0.38235294117647056,0.35526315789473684,,0.14285714285714285,0.1724137931034483,0.06666666666666667,0.2,,15.644171779141105,0.7857142857142857,0.06666666666666667,0.05263157894736842,0.08333333333333333,0.03278688524590164,0.08270676691729323,0.043209876543209874,0.0830188679245283,0.03873239436619718,0.0425531914893617,0.03278688524590164,,0.034782608695652174,0.06382978723404255,0.10638297872340426,0.08955223880597014,,0.05319148936170213,0.15384615384615385,0.027777777777777776,0.5,0.3815789473684211,0.6896551724137931,0.8333333333333334,0.4,0.19736842105263158,0.2,0.21428571428571427,0.6666666666666666,0.06578947368421052,0.4,0.5,0.5,0.17105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.75,0.46153846153846156,0.8333333333333334,0.4,0.15384615384615385,,,0.07692307692307693,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,,0.21428571428571427,,0.7368421052631579,0.2857142857142857,0.5616848684210527,0.526075,0.5205535714285714,0.14942528735632185,0.21666666666666667,,0.22580645161290322,0.13978494623655913,5.512244897959184,24.84814814814815,0.21968365553602812,,1.0,,,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,18740.1,312,-137,613,628,122,110,82,1241,36.0,50.0,11.0,14.0,8.0,12.0,14.0,33,1.0,1.0,,1.0,,,,1.0,,3,,1.0,,2.0,51.0,84,,4,22.0,124,796,12.0,16.0,,1.0,8.0,32.0,8.0,17.0,,3.0,12.0,28.0,52.0,50.0,,,18.0,3,,7.0,,19.0,16.0,35.0,15.0,1.0,9.0,5.0,5.0,86.0,12.0,15.0,,25.0,26.0,6.0,57.0,27.0,84.0,2.0,3.0,1.0,2.0,10.0,1.0,4.0,7.0,,6.0,,1.0,17.0,3.0,3.0,7,16,,2.0,2.0,32,4.0,41.0,5.0,,,21.0,,2.0,14.0,,,3.0,9.0,14.0,11.0,2.0,28.0,122,5.0,2.0,0.5098039215686274,0.6190476190476191,,,,,,0.6071428571428571,0.75,0.47058823529411764,0.5795454545454546,0.7058823529411765,0.4,0.5849056603773585,0.6956521739130435,0.4827586206896552,0.045454545454545456,,0.08333333333333333,0.06,0.12121212121212122,,,17.4468085106383,0.5882352941176471,0.375,,0.16149068322981366,0.12,0.1968503937007874,0.06629834254143646,0.17708333333333334,0.08823529411764706,0.17857142857142858,0.07142857142857142,0.07692307692307693,0.06153846153846154,0.0784313725490196,0.06896551724137931,0.14864864864864866,0.3793103448275862,0.15463917525773196,0.3333333333333333,0.06666666666666667,0.7857142857142857,0.5681818181818182,0.72,0.7659574468085106,0.5277777777777778,0.375,0.42424242424242425,0.4827586206896552,0.42857142857142855,0.011363636363636364,1.0,1.0,1.0,0.011363636363636364,,,,0.03409090909090909,,,,0.8235294117647058,0.7857142857142857,0.18181818181818182,,,,0.058823529411764705,,,0.6,0.6666666666666666,0.05,,0.1,,0.6136363636363636,,0.5509988636363635,0.5947250000000001,0.5368175,0.20192307692307693,0.21,,0.25806451612903225,0.22580645161290322,3.84047619047619,25.675,0.19902120717781402,,,,3.0,,,2.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,24345.200000000004,406,-166,820,836,256,183,104,1656,14.0,19.0,,,2.0,4.0,6.0,13,,1.0,9.0,23.0,,1.0,3.0,8.0,22.0,68,,3.0,7.0,19.0,20.0,33,31.0,91,39.0,172,981,1.0,1.0,,4.0,4.0,6.0,4.0,9.0,10.0,27.0,17.0,55.0,22.0,18.0,90.0,3.0,2.0,68,22.0,4.0,,9.0,5.0,14.0,3.0,2.0,8.0,1.0,,33.0,9.0,,,11.0,18.0,5.0,34.0,9.0,43.0,,23.0,16.0,7.0,9.0,4.0,6.0,10.0,,3.0,4.0,1.0,19.0,2.0,4.0,20,37,,2.0,1.0,34,3.0,46.0,3.0,2.0,1.0,14.0,6.0,3.0,8.0,2.0,2.0,2.0,6.0,10.0,4.0,,55.0,256,3.0,3.0,0.55,0.5789473684210527,0.967741935483871,0.34065934065934067,,0.37037037037037035,0.34065934065934067,0.6060606060606061,1.0,0.4444444444444444,0.5362903225806451,0.2,0.5277777777777778,0.602112676056338,0.42857142857142855,0.627906976744186,0.7338709677419355,,0.12121212121212122,0.15789473684210525,0.07692307692307693,,,17.182497331910355,0.47368421052631576,0.3125,,0.09278350515463918,,0.06626506024096386,0.036885245901639344,0.08055555555555556,0.022167487684729065,,,,0.03763440860215054,0.034482758620689655,0.10606060606060606,0.07526881720430108,0.11428571428571428,0.08,0.024390243902439025,,0.4,0.1532258064516129,0.7368421052631579,0.875,0.7142857142857143,0.10483870967741936,0.46153846153846156,0.5,0.16666666666666666,0.008064516129032258,,,,0.18548387096774194,0.391304347826087,0.391304347826087,1.0,0.5483870967741935,0.3235294117647059,0.3235294117647059,0.9545454545454546,,,,0.2,,,0.6,,,0.1111111111111111,0.5,0.2222222222222222,0.375,0.5277777777777778,0.3684210526315789,0.8870967741935484,0.3235294117647059,0.5683931451612904,0.5313,0.550901388888889,0.14388489208633093,0.3181818181818182,0.06315789473684211,0.03488372093023256,0.31976744186046513,4.599999999999999,25.32967032967033,0.3121951219512195,,5.0,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15087.899999999998,251,-55,484,481,167,143,74,965,9.0,23.0,1.0,2.0,2.0,7.0,20.0,43,11.0,25.0,1.0,5.0,,,,2.0,20.0,51,2.0,4.0,8.0,22.0,40.0,91,21.0,56,39.0,182,618,3.0,5.0,2.0,4.0,5.0,17.0,14.0,30.0,8.0,24.0,24.0,76.0,30.0,50.0,33.0,30.0,2.0,51,20.0,10.0,1.0,19.0,19.0,38.0,17.0,2.0,15.0,4.0,,95.0,1.0,2.0,,12.0,7.0,,19.0,3.0,22.0,2.0,3.0,2.0,1.0,12.0,,7.0,7.0,3.0,5.0,1.0,2.0,19.0,3.0,7.0,11,16,,1.0,,41,1.0,47.0,4.0,,2.0,15.0,,9.0,,1.0,1.0,,,1.0,,1.0,76.0,167,1.0,9.0,0.375,0.38461538461538464,0.5238095238095238,0.375,0.5,0.3333333333333333,0.375,0.43956043956043955,0.6,0.4666666666666667,0.48639455782312924,0.6666666666666666,0.48148148148148145,0.5419161676646707,0.7083333333333334,0.5681818181818182,0.38095238095238093,0.017857142857142856,0.10989010989010989,0.21739130434782608,0.09302325581395349,0.04,0.0196078431372549,32.97872340425532,0.631578947368421,,,0.0660377358490566,0.01680672268907563,0.10714285714285714,0.008,0.0871559633027523,0.012295081967213115,0.017241379310344827,0.022222222222222223,,,0.038461538461538464,0.05263157894736842,0.04,0.16666666666666666,0.0963855421686747,0.13793103448275862,0.02702702702702703,,0.1564625850340136,0.391304347826087,0.5,0.4444444444444444,0.2925170068027211,0.46511627906976744,0.5128205128205128,0.35,0.17006802721088435,0.44,0.4583333333333333,0.36363636363636365,0.034013605442176874,0.2,0.2,1.0,0.3469387755102041,0.39215686274509803,0.4,0.5,0.2222222222222222,0.5,,,,,0.4444444444444444,0.5,0.5,0.12962962962962962,0.2857142857142857,0.037037037037037035,,0.4074074074074074,0.36363636363636365,0.5374149659863946,0.39215686274509803,0.48794965986394556,0.5133214285714286,0.4877148148148149,0.0949367088607595,0.14705882352941177,,0.09340659340659341,0.4175824175824176,9.846153846153845,25.719642857142855,0.3450413223140496,,3.0,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,23746.199999999997,396,-135,767,785,241,222,115,1552,19.0,29.0,2.0,6.0,5.0,8.0,8.0,29,3.0,7.0,6.0,18.0,,4.0,1.0,3.0,29.0,76,4.0,8.0,10.0,24.0,30.0,65,35.0,94,10.0,175,950,3.0,11.0,4.0,12.0,,18.0,8.0,18.0,11.0,27.0,3.0,52.0,24.0,36.0,93.0,12.0,2.0,76,29.0,3.0,1.0,21.0,20.0,41.0,11.0,9.0,11.0,7.0,3.0,102.0,9.0,11.0,1.0,18.0,21.0,3.0,42.0,21.0,63.0,5.0,15.0,10.0,5.0,11.0,5.0,4.0,11.0,1.0,7.0,1.0,2.0,22.0,3.0,9.0,9,23,,3.0,,15,,15.0,3.0,,1.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,52.0,241,4.0,1.0,0.4,0.41379310344827586,0.8857142857142857,0.3723404255319149,0.3333333333333333,0.4074074074074074,0.3723404255319149,0.46153846153846156,0.2727272727272727,0.4444444444444444,0.5188679245283019,0.391304347826087,0.5444444444444444,0.5335365853658537,0.391304347826087,0.5531914893617021,0.5911949685534591,0.010638297872340425,0.046153846153846156,0.06896551724137931,0.034482758620689655,,0.013157894736842105,20.75892857142857,0.5,0.16666666666666666,0.07692307692307693,0.12650602409638553,0.0625,0.11180124223602485,0.03879310344827586,0.11926605504587157,0.049019607843137254,0.029411764705882353,0.07692307692307693,0.11764705882352941,0.03260869565217391,0.0625,0.07407407407407407,0.15853658536585366,0.13333333333333333,0.104,0.1388888888888889,0.056179775280898875,1.0,0.18238993710691823,0.6551724137931034,0.7037037037037037,0.3157894736842105,0.18238993710691823,0.27586206896551724,0.2857142857142857,0.375,0.0440251572327044,0.42857142857142855,0.42857142857142855,1.0,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.4779874213836478,0.3815789473684211,0.38666666666666666,0.8620689655172413,0.2608695652173913,0.3333333333333333,0.5,0.17391304347826086,,,0.34782608695652173,0.5,0.75,0.17777777777777778,0.625,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.4166666666666667,0.7735849056603774,0.3815789473684211,0.528714240506329,0.541025,0.5030249999999999,0.04294478527607362,0.08823529411764706,0.010526315789473684,0.10285714285714286,0.29714285714285715,5.564615384615383,26.084042553191484,0.31421121251629724,,1.0,,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25470.4,425,-179,838,857,255,228,113,1695,13.0,26.0,2.0,5.0,4.0,9.0,12.0,22,,2.0,9.0,24.0,,1.0,,2.0,22.0,88,2.0,11.0,6.0,25.0,25.0,50,31.0,112,62.0,205,1082,3.0,6.0,2.0,12.0,4.0,16.0,8.0,15.0,6.0,27.0,23.0,57.0,28.0,22.0,93.0,,4.0,88,22.0,8.0,3.0,14.0,12.0,26.0,9.0,3.0,9.0,4.0,1.0,64.0,5.0,8.0,2.0,14.0,25.0,4.0,43.0,15.0,58.0,2.0,13.0,11.0,2.0,24.0,,11.0,12.0,3.0,13.0,2.0,1.0,36.0,6.0,11.0,21,43,3.0,2.0,3.0,56,2.0,78.0,2.0,,,28.0,2.0,9.0,12.0,,,9.0,3.0,12.0,4.0,,57.0,255,1.0,8.0,0.56,0.6086956521739131,1.0,0.2767857142857143,0.16666666666666666,0.2222222222222222,0.2767857142857143,0.5,0.5,0.5333333333333333,0.44135802469135804,0.3333333333333333,0.40476190476190477,0.5150753768844221,0.38095238095238093,0.5089285714285714,0.691358024691358,0.026785714285714284,0.16,0.15384615384615385,0.13636363636363635,0.5,,24.50469238790407,0.6666666666666666,0.23529411764705882,0.06896551724137931,0.12254901960784313,0.047337278106508875,0.08,0.020491803278688523,0.10290237467018469,0.031476997578692496,0.06557377049180328,0.033707865168539325,0.05263157894736842,0.015789473684210527,0.037037037037037035,0.07692307692307693,0.15625,0.13333333333333333,0.09230769230769231,0.044444444444444446,0.021052631578947368,0.3333333333333333,0.16049382716049382,0.5,0.5909090909090909,0.5384615384615384,0.13580246913580246,0.5454545454545454,0.631578947368421,0.5833333333333334,0.012345679012345678,,,,0.14814814814814814,0.375,0.42857142857142855,1.0,0.5432098765432098,0.25,0.25,1.0,0.2777777777777778,0.4,,0.05555555555555555,,,0.6111111111111112,0.18181818181818182,1.0,0.21428571428571427,0.4444444444444444,0.047619047619047616,,0.5952380952380952,0.24,0.8518518518518519,0.25,0.5355858024691357,0.5369115384615385,0.5118107142857142,0.15343915343915343,0.3684210526315789,0.008849557522123894,0.07804878048780488,0.2780487804878049,5.0779999999999985,25.462500000000002,0.3042959427207637,,,,,,0.125,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,15625.699999999997,260,-78,539,547,189,144,82,1086,4.0,7.0,,,,1.0,3.0,11,1.0,4.0,3.0,8.0,,1.0,,1.0,18.0,57,3.0,7.0,7.0,23.0,8.0,22,21.0,65,10.0,89,611,,,3.0,8.0,1.0,10.0,3.0,8.0,7.0,24.0,8.0,35.0,12.0,4.0,54.0,9.0,,57,18.0,4.0,,13.0,21.0,34.0,17.0,4.0,8.0,5.0,,89.0,4.0,2.0,1.0,22.0,14.0,1.0,37.0,7.0,44.0,,10.0,8.0,2.0,11.0,2.0,7.0,4.0,,4.0,,1.0,15.0,,4.0,14,20,,,1.0,14,,13.0,,,,2.0,,4.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,35.0,189,,4.0,0.75,0.75,0.8571428571428571,0.3230769230769231,0.375,0.2916666666666667,0.3230769230769231,0.36363636363636365,,0.375,0.4540229885057471,0.5625,0.421875,0.478494623655914,0.5555555555555556,0.47297297297297297,0.7471264367816092,,0.18181818181818182,,0.36363636363636365,,,17.28,0.7333333333333333,0.07692307692307693,0.047619047619047616,0.1,0.018867924528301886,0.2018348623853211,0.022727272727272728,0.14457831325301204,0.02127659574468085,,0.017241379310344827,0.08333333333333333,0.02857142857142857,,0.1346153846153846,0.057971014492753624,0.15789473684210525,0.2894736842105263,,,0.8,0.08045977011494253,0.5714285714285714,0.5714285714285714,0.75,0.12643678160919541,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.04597701149425287,0.25,0.25,1.0,0.09195402298850575,0.375,0.375,1.0,0.6551724137931034,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,0.125,,,0.875,0.42857142857142855,1.0,0.03125,,0.03125,,0.71875,0.30434782608695654,0.8275862068965517,0.3157894736842105,0.5252511494252873,0.55755,0.505378125,0.02247191011235955,0.08333333333333333,,0.11235955056179775,0.39325842696629215,7.886363636363634,25.906153846153842,0.35064935064935066,,1.0,,,,,,False
