EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,886.2,15,-13,34,32,14,7,3,66,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1,,,,,,1,1.0,2,,3,43,,,,,,,,,,1.0,,,,,3.0,,,1,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,14,1.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,10.81081081081081,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.6666666666666666,1.0,0.5226166666666666,,0.57,,,,,,7.7,25.299999999999997,0.4117647058823529,,,1.0,,,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5121.5,85,-30,177,178,23,28,19,355,1.0,7.0,,1.0,,2.0,1.0,3.0,,,,3.0,,,,3.0,8,,,1.0,3.0,2.0,10,3.0,11,1.0,14,247,,1.0,,,,,,2.0,1.0,3.0,1.0,4.0,,4.0,9.0,,,8,3.0,3.0,1.0,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,,1.0,8.0,,,10.0,13.0,,,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,,4.0,23,,1.0,,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.2,,,0.30952380952380953,,0.3,0.3181818181818182,,0.3333333333333333,0.5238095238095238,0.09090909090909091,0.3,0.42857142857142855,,,,15.228426395939087,0.75,0.16666666666666666,0.0975609756097561,,0.09090909090909091,0.02857142857142857,0.0945945945945946,0.012987012987012988,,,0.037037037037037035,,0.11764705882352941,0.06666666666666667,0.1111111111111111,0.08695652173913043,0.1,,,0.3333333333333333,0.14285714285714285,0.25,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,,,,0.38095238095238093,0.375,0.375,1.0,1.0,,,,,,,0.4,,,,0.6,0.3333333333333333,0.8571428571428571,0.375,0.5637309523809525,,0.5173400000000001,,,,,0.2857142857142857,3.5500000000000007,25.400000000000002,0.12994350282485875,,1.0,,,,,1.0,,1.0,0.3333333333333333,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6264.0,104,4,212,211,64,57,28,423,13.0,14.0,5.0,6.0,6.0,7.0,1.0,4.0,,,,1.0,,,,1.0,4,,1.0,1.0,2.0,14.0,18,1.0,5,11.0,42,253,5.0,6.0,,1.0,4.0,14.0,6.0,9.0,1.0,2.0,6.0,21.0,14.0,14.0,3.0,,6.0,4,1.0,,,10.0,6.0,16.0,6.0,,6.0,1.0,3.0,38.0,5.0,4.0,6.0,12.0,3.0,21.0,9.0,30.0,,7.0,3.0,4.0,4.0,2.0,2.0,8.0,,2.0,1.0,,12.0,2.0,6.0,6.0,15.0,1.0,3.0,3.0,15.0,5.0,18.0,,,,7.0,,2.0,5.0,4.0,1.0,5.0,3.0,21.0,64,1.0,2.0,0.5,0.6363636363636364,1.0,0.2,,0.5,0.2,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.6739130434782609,0.7142857142857143,0.6818181818181818,0.65625,0.7,0.7,0.21739130434782608,,,,,,,17.88617886178862,0.3333333333333333,0.375,0.26666666666666666,0.1111111111111111,0.125,0.1,0.1935483870967742,0.10465116279069768,0.15384615384615385,,0.1111111111111111,0.07142857142857142,0.15789473684210525,0.38095238095238093,0.2,0.09090909090909091,0.2,,0.6,0.6086956521739131,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.17391304347826086,0.25,0.25,,,,,,0.043478260869565216,,,,0.17391304347826086,0.25,0.25,1.0,0.8571428571428571,0.8333333333333334,0.2,,0.14285714285714285,,,0.6363636363636364,0.8571428571428571,,,0.18181818181818182,0.5,0.8260869565217391,0.25,0.5923173913043478,0.57405,0.5674681818181818,0.23333333333333334,0.28,,0.3333333333333333,0.5,2.6222222222222222,24.68,0.3018867924528302,,,,0.2222222222222222,,,,,,,,,,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1118.5,19,12,35,36,6,15,3,71,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,3,,,1.0,2.0,3.0,3,1.0,3,1.0,10,34,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,4.0,2.0,3.0,,,3,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,,3.0,4.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,6.0,6,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.75,,0.8333333333333334,0.8333333333333334,,1.0,0.5,,,,,,,23.684210526315788,0.6666666666666666,0.5,0.07692307692307693,0.3333333333333333,,,0.045454545454545456,0.09090909090909091,1.0,,,,0.14285714285714285,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.61645,,0.5956833333333333,0.16666666666666666,0.3333333333333333,,,0.6,1.7333333333333332,27.099999999999998,0.17142857142857143,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9156.900000000001,153,-32,299,306,72,65,41,605,11.0,17.0,4.0,5.0,1.0,2.0,3.0,10.0,2.0,3.0,2.0,9.0,1.0,,2.0,2.0,8,1.0,1.0,,2.0,16.0,30,4.0,17,10.0,54,369,5.0,7.0,1.0,2.0,2.0,15.0,2.0,4.0,,4.0,4.0,8.0,12.0,20.0,9.0,3.0,6.0,8,2.0,4.0,,9.0,10.0,19.0,8.0,2.0,5.0,2.0,2.0,48.0,5.0,1.0,4.0,3.0,1.0,8.0,7.0,15.0,1.0,6.0,3.0,3.0,5.0,,3.0,2.0,1.0,2.0,,1.0,7.0,1.0,,6.0,18.0,,4.0,,12.0,2.0,12.0,2.0,,,6.0,,1.0,,,,,,8.0,72,3.0,1.0,0.375,0.46153846153846156,0.75,0.23529411764705882,0.5,,0.23529411764705882,0.5333333333333333,0.7142857142857143,0.5,0.46808510638297873,0.7222222222222222,0.25,0.5192307692307693,0.75,0.4,0.3617021276595745,,0.13333333333333333,0.17647058823529413,0.1,,,17.101449275362317,0.7142857142857143,0.1,0.05555555555555555,0.018867924528301886,0.05333333333333334,0.05319148936170213,0.05426356589147287,0.04081632653061224,0.05263157894736842,,0.03125,0.1,0.07142857142857142,0.0625,,0.01818181818181818,0.15,0.043478260869565216,,0.3617021276595745,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.2127659574468085,0.3,0.3333333333333333,0.6666666666666666,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.1702127659574468,0.25,0.25,0.5,0.5555555555555556,0.8,0.25,0.1111111111111111,0.1111111111111111,1.0,1.0,0.25,0.5,0.25,,0.25,,0.723404255319149,0.25,0.5484808510638298,0.5686333333333333,0.4973250000000001,0.11764705882352941,0.17647058823529413,,0.2777777777777778,0.14814814814814814,5.88,24.735294117647058,0.2408026755852843,,1.0,1.0,,,,,,,,1.0,,0.1111111111111111,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,10361.5,173,-66,343,354,78,71,47,697,14.0,20.0,5.0,5.0,4.0,5.0,9.0,16.0,1.0,1.0,,1.0,,,1.0,,2,,1.0,,1.0,24.0,37,,3,19.0,67,437,5.0,5.0,,1.0,7.0,17.0,4.0,8.0,,2.0,11.0,19.0,24.0,24.0,,,8.0,2,,4.0,,10.0,8.0,18.0,8.0,,3.0,4.0,3.0,44.0,5.0,8.0,16.0,11.0,5.0,32.0,13.0,45.0,,1.0,1.0,,7.0,1.0,3.0,7.0,,4.0,,1.0,14.0,3.0,3.0,4.0,11.0,,1.0,2.0,22.0,4.0,30.0,2.0,,,14.0,,2.0,6.0,,6.0,6.0,5.0,19.0,78,4.0,2.0,0.5,0.6,,,,,,0.6486486486486487,1.0,0.5,0.6,0.8333333333333334,0.4,0.6203703703703703,0.7727272727272727,0.5277777777777778,0.075,,0.10810810810810811,0.15,0.0625,,,17.21518987341772,0.5,0.4166666666666667,0.14864864864864866,0.12903225806451613,0.20512820512820512,0.04807692307692308,0.17763157894736842,0.0783132530120482,0.13043478260869565,0.14285714285714285,0.04225352112676056,0.06060606060606061,0.05,0.15,0.2857142857142857,0.11666666666666667,0.5,,0.8333333333333334,0.5,0.7,0.8235294117647058,0.5714285714285714,0.4,0.5625,0.6,0.3333333333333333,0.025,1.0,1.0,1.0,0.025,,,,0.05,,,,0.8333333333333334,1.0,0.2,,0.16666666666666666,,,0.5,0.8,0.1,,0.1,,0.575,,0.52709875,0.60645,0.5190000000000001,0.2692307692307692,0.2857142857142857,,0.2537313432835821,0.2835820895522388,4.386486486486487,25.733333333333334,0.22740524781341107,,,1.0,0.09090909090909091,1.0,,,,,,,,,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14268.5,238,-115,481,496,153,132,62,977,6.0,9.0,,,2.0,3.0,4.0,11.0,,,2.0,11.0,1.0,,4.0,16.0,43,,3.0,6.0,14.0,10.0,20,18.0,54,15.0,89,576,1.0,1.0,,4.0,4.0,6.0,4.0,7.0,6.0,18.0,10.0,36.0,8.0,12.0,51.0,3.0,2.0,43,16.0,2.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,8.0,,9.0,12.0,3.0,24.0,8.0,32.0,,7.0,5.0,2.0,7.0,3.0,4.0,6.0,,3.0,2.0,,13.0,1.0,3.0,11.0,26.0,,1.0,1.0,15.0,1.0,18.0,1.0,2.0,,4.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,36.0,153,3.0,3.0,0.4,0.4444444444444444,0.9444444444444444,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5714285714285714,0.5,0.2,0.52,0.5493827160493827,0.42857142857142855,0.6206896551724138,0.7297297297297297,,0.1,0.1111111111111111,0.09090909090909091,,,17.02898550724638,0.5384615384615384,0.2727272727272727,0.10909090909090909,,0.08571428571428572,0.05263157894736842,0.09767441860465116,0.03305785123966942,,,0.061946902654867256,0.02564102564102564,0.08333333333333333,0.10909090909090909,0.15789473684210525,0.10256410256410256,0.037037037037037035,,0.5,0.12162162162162163,0.6666666666666666,0.75,0.6666666666666666,0.14864864864864866,0.36363636363636365,0.4,,,,,,0.14864864864864866,0.18181818181818182,0.18181818181818182,1.0,0.581081081081081,0.37209302325581395,0.37209302325581395,0.9375,,,,0.2,0.6,,,0.12,0.6666666666666666,0.16,,0.56,0.42857142857142855,0.8513513513513513,0.37209302325581395,0.5511135135135135,0.5313,0.547096,0.08974358974358974,0.17391304347826086,0.05454545454545454,0.06741573033707865,0.4044943820224719,5.47,25.475925925925928,0.3180873180873181,,2.0,,,,,,,,,,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5095.9,85,-35,167,166,96,72,24,333,3.0,8.0,1.0,1.0,,3.0,11.0,17.0,3.0,13.0,,1.0,,,1.0,7.0,17,1.0,2.0,5.0,14.0,17.0,38,7.0,18,20.0,75,224,1.0,1.0,1.0,2.0,3.0,8.0,8.0,17.0,5.0,15.0,14.0,45.0,16.0,18.0,12.0,9.0,2.0,17,7.0,2.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,1.0,4.0,,,4.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,3.0,4.0,6.0,,,,19.0,,23.0,1.0,,1.0,6.0,,5.0,,,,,,45.0,96,1.0,5.0,0.47058823529411764,0.5,0.5714285714285714,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.4473684210526316,1.0,0.47058823529411764,0.49107142857142855,0.8333333333333334,0.484375,0.5606060606060606,0.8,0.5641025641025641,0.32142857142857145,,0.05263157894736842,0.125,,0.07692307692307693,,37.17277486910995,0.6,,,0.02702702702702703,0.10526315789473684,,0.058823529411764705,0.012048192771084338,0.08333333333333333,,,,,,,0.04,0.23076923076923078,0.03333333333333333,,0.14285714285714285,0.375,0.42857142857142855,0.6666666666666666,0.30357142857142855,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.23214285714285715,0.23076923076923078,0.25,0.6666666666666666,0.017857142857142856,,,,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,,,0.6666666666666666,0.5,,0.09375,,0.03125,,0.4375,0.35714285714285715,0.4642857142857143,0.4117647058823529,0.4868267857142858,0.5402,0.4881984375,0.09836065573770492,0.13953488372093023,,0.10666666666666667,0.6,11.28157894736842,25.866666666666664,0.5748502994011976,,2.0,,,,,,,,,,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13948.899999999998,232,-100,456,466,144,151,63,922,14.0,20.0,2.0,5.0,4.0,6.0,5.0,19.0,3.0,6.0,4.0,12.0,4.0,1.0,2.0,13.0,42,1.0,4.0,5.0,13.0,22.0,45,17.0,54,9.0,104,570,3.0,7.0,1.0,8.0,,9.0,6.0,11.0,6.0,15.0,3.0,33.0,16.0,28.0,48.0,3.0,2.0,42,13.0,,,12.0,17.0,29.0,11.0,6.0,4.0,5.0,3.0,75.0,5.0,7.0,10.0,11.0,3.0,24.0,13.0,37.0,3.0,11.0,6.0,5.0,7.0,1.0,2.0,4.0,1.0,5.0,1.0,,11.0,2.0,5.0,7.0,14.0,,1.0,,13.0,,13.0,3.0,,1.0,5.0,1.0,1.0,,,,,,33.0,144,3.0,1.0,0.36363636363636365,0.38095238095238093,0.9411764705882353,0.3148148148148148,0.125,0.4,0.3148148148148148,0.4888888888888889,0.42857142857142855,0.5454545454545454,0.4797979797979798,0.3,0.5769230769230769,0.5048543689320388,0.3,0.5892857142857143,0.5454545454545454,,,,,,,21.673003802281368,0.6363636363636364,0.25,0.11578947368421053,0.07216494845360824,0.10309278350515463,0.036231884057971016,0.109375,0.05106382978723404,0.06666666666666667,0.07272727272727272,0.036036036036036036,0.037037037037037035,0.10344827586206896,0.1111111111111111,0.14285714285714285,0.09333333333333334,0.13636363636363635,0.05084745762711865,,0.20202020202020202,0.7,0.7,0.2857142857142857,0.1919191919191919,0.2631578947368421,0.2631578947368421,0.2,0.06060606060606061,0.5,0.5,1.0,0.12121212121212122,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.3333333333333333,0.4,0.5,0.26666666666666666,0.26666666666666666,0.25,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.5,0.5,0.38461538461538464,0.7474747474747475,0.30952380952380953,0.5220668367346939,0.5409583333333333,0.499708,0.058823529411764705,0.10638297872340426,0.01818181818181818,0.08653846153846154,0.3173076923076923,5.7155555555555555,26.34259259259259,0.3157894736842105,,1.0,,0.08333333333333333,,,,,,,1.0,,0.125,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,14941.5,249,-80,495,504,165,164,72,999,1.0,5.0,1.0,3.0,,1.0,7.0,10.0,,2.0,8.0,18.0,1.0,,1.0,14.0,50,2.0,5.0,6.0,16.0,8.0,17,22.0,68,39.0,121,637,1.0,3.0,2.0,6.0,2.0,10.0,3.0,5.0,6.0,17.0,16.0,40.0,8.0,8.0,66.0,,2.0,50,14.0,3.0,3.0,7.0,8.0,15.0,6.0,2.0,3.0,4.0,,38.0,4.0,3.0,8.0,16.0,2.0,26.0,8.0,34.0,1.0,5.0,4.0,1.0,14.0,,8.0,6.0,1.0,6.0,2.0,1.0,20.0,4.0,4.0,13.0,24.0,1.0,1.0,1.0,31.0,2.0,45.0,,,,17.0,,6.0,3.0,1.0,2.0,3.0,1.0,40.0,165,1.0,6.0,0.5,0.5714285714285714,1.0,0.3235294117647059,0.3333333333333333,0.35294117647058826,0.3235294117647059,0.47058823529411764,0.3333333333333333,0.6,0.4823529411764706,0.4444444444444444,0.5454545454545454,0.5601851851851852,0.5,0.625,0.8,0.04411764705882353,0.17647058823529413,,0.2,0.5,,22.338568935427574,0.7,0.14285714285714285,0.15384615384615385,0.031914893617021274,0.0761904761904762,0.02702702702702703,0.11483253588516747,0.028925619834710745,0.03225806451612903,0.02127659574468085,0.017699115044247787,0.05714285714285714,0.08108108108108109,0.19607843137254902,0.1875,0.08860759493670886,0.038461538461538464,0.02040816326530612,0.3333333333333333,0.058823529411764705,0.2,0.2,,0.11764705882352941,0.7,0.875,0.5714285714285714,0.023529411764705882,,,,0.21176470588235294,0.4444444444444444,0.5333333333333333,1.0,0.5882352941176471,0.28,0.28,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5555555555555556,0.4,1.0,0.045454545454545456,,0.045454545454545456,,0.7272727272727273,0.375,0.8588235294117647,0.28,0.5283382352941178,0.5467299999999999,0.505375,0.16666666666666666,0.5,,0.08264462809917356,0.3305785123966942,6.68235294117647,25.3985294117647,0.3333333333333333,,,,0.0625,,,,,,0.16666666666666666,1.0,,0.05555555555555555,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,9022.8,150,-29,317,323,132,108,52,640,3.0,4.0,,,,1.0,2.0,4.0,1.0,3.0,,3.0,1.0,,1.0,12.0,38,1.0,4.0,4.0,15.0,6.0,11,12.0,41,7.0,55,351,,,1.0,5.0,1.0,4.0,3.0,5.0,4.0,16.0,5.0,23.0,8.0,4.0,27.0,9.0,,38,12.0,2.0,,9.0,15.0,24.0,13.0,2.0,5.0,4.0,,63.0,4.0,2.0,17.0,8.0,,25.0,6.0,31.0,,8.0,6.0,2.0,10.0,1.0,6.0,2.0,,4.0,,1.0,12.0,,3.0,6.0,8.0,,,,10.0,,9.0,,,,2.0,,2.0,3.0,,3.0,4.0,4.0,23.0,132,,2.0,0.6666666666666666,0.6666666666666666,0.75,0.2926829268292683,0.2,0.25,0.2926829268292683,0.5454545454545454,,0.6,0.46153846153846156,0.3,0.42857142857142855,0.49107142857142855,0.3333333333333333,0.4791666666666667,0.7884615384615384,,0.18181818181818182,,0.5,,,18.230563002680967,0.8333333333333334,,0.11940298507462686,0.037037037037037035,0.2463768115942029,0.03571428571428571,0.18382352941176472,0.03614457831325301,,0.03571428571428571,0.044444444444444446,,0.13636363636363635,0.08333333333333333,0.2222222222222222,0.3469387755102041,,,1.0,0.07692307692307693,0.75,0.75,0.6666666666666666,0.07692307692307693,0.5,1.0,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.057692307692307696,,,,0.7307692307692307,0.3157894736842105,0.3157894736842105,0.75,,,,0.2,0.8,0.25,1.0,0.047619047619047616,,0.047619047619047616,,0.7142857142857143,0.26666666666666666,0.8653846153846154,0.3157894736842105,0.5236125,0.5565,0.5087238095238095,0.037037037037037035,0.15384615384615385,,0.07272727272727272,0.41818181818181815,8.10909090909091,25.960975609756094,0.416403785488959,,1.0,2.0,0.1111111111111111,,,1.0,1.0,,,,,,,,,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4411.8,74,10,146,149,35,49,23,295,3.0,6.0,1.0,2.0,1.0,2.0,3.0,5.0,,,,3.0,,,,4.0,12,2.0,2.0,2.0,4.0,6.0,11,4.0,15,8.0,32,153,1.0,3.0,2.0,2.0,,8.0,2.0,3.0,2.0,4.0,3.0,13.0,2.0,10.0,9.0,3.0,2.0,12,4.0,1.0,1.0,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,,2.0,2.0,,7.0,1.0,4.0,2.0,1.0,3.0,,,9.0,1.0,1.0,1.0,1.0,,,,7.0,,10.0,,,,5.0,,,1.0,1.0,,1.0,1.0,13.0,35,,,0.16666666666666666,0.2,0.75,0.26666666666666666,1.0,0.5,0.26666666666666666,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.8,0.7142857142857143,0.5161290322580645,0.8,0.7222222222222222,0.5769230769230769,0.06666666666666667,0.09090909090909091,0.16666666666666666,,,0.08333333333333333,23.391812865497077,0.7777777777777778,,0.08333333333333333,0.047619047619047616,0.03225806451612903,0.0425531914893617,0.05970149253731343,0.04411764705882353,0.1,,0.03125,0.06666666666666667,,0.1111111111111111,0.2,0.045454545454545456,,,1.0,0.23076923076923078,0.5,0.6,0.3333333333333333,0.19230769230769232,0.6,0.6,,,,,,0.11538461538461539,,,,0.46153846153846156,0.3333333333333333,0.36363636363636365,0.75,0.4,0.5,,,0.4,1.0,0.5,0.2857142857142857,0.5,,,0.5714285714285714,0.5,0.8076923076923077,0.3333333333333333,0.5377346153846152,0.5333,0.5444857142857142,0.16129032258064516,0.3125,,0.25,0.40625,4.49090909090909,25.619999999999997,0.23972602739726026,,2.0,,,,,,,,,,,,,,,False
