EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,20657.100000000006,344,-103,679,679,135.0,157.0,69.0,1358,11.0,15.0,,,1.0,2.0,8.0,15.0,7.0,10.0,4.0,16.0,,,,1.0,7.0,30.0,,3.0,1.0,4.0,26.0,40.0,11.0,46.0,14.0,99.0,838,,1.0,,3.0,2.0,2.0,1.0,5.0,1.0,5.0,2.0,7.0,14.0,38.0,27.0,6.0,,30.0,7.0,6.0,1.0,8.0,20.0,28.0,16.0,4.0,7.0,1.0,,76.0,,2.0,,10.0,14.0,,24.0,2.0,26.0,,9.0,7.0,2.0,13.0,,6.0,1.0,,7.0,,,14.0,,2.0,15.0,26.0,,1.0,,11.0,1.0,1.0,16.0,1.0,,,6.0,1.0,1.0,,,,,,,,,,7.0,133.0,1.0,1.0,0.2692307692307692,0.2692307692307692,0.8181818181818182,0.2391304347826087,,0.2,0.2391304347826087,0.65,,0.2,0.4941860465116279,,0.25,0.532258064516129,0.2,0.3181818181818182,0.5348837209302325,0.021739130434782608,0.15,0.13333333333333333,0.26666666666666666,,,0.03333333333333333,14.134742404227213,0.9285714285714286,,,0.09333333333333334,0.013422818791946308,0.06060606060606061,,0.0761904761904762,0.006289308176100629,0.037037037037037035,,,,,0.13793103448275862,0.05063291139240506,0.15384615384615385,0.05555555555555555,0.07692307692307693,,,0.1744186046511628,0.7333333333333333,0.8461538461538461,0.18181818181818182,0.1744186046511628,0.5333333333333333,0.7272727272727273,0.25,0.11627906976744186,0.7,0.7,0.42857142857142855,0.18604651162790697,0.25,0.25,1.0,0.3488372093023256,0.23333333333333334,0.2413793103448276,0.7142857142857143,,,,,,,0.75,,,0.2,0.5,0.1,,0.4,0.25,0.7093023255813954,0.23333333333333334,0.5338534883720932,0.49750000000000005,0.5166999999999999,0.07608695652173914,0.13333333333333333,0.02127659574468085,0.020202020202020204,0.0707070707070707,7.937500000000002,24.915217391304346,0.19882179675994108,,,,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,636.2,11,3,22,21,1.0,14.0,1.0,43,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,2.0,,3.0,28,,,,1.0,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,,13.043478260869565,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5363249999999999,0.486,,,,,,,,25.9,0.045454545454545456,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,23511.7,392,-127,785,786,112.0,203.0,87.0,1571,19.0,38.0,1.0,2.0,1.0,5.0,25.0,49.0,1.0,3.0,8.0,15.0,,,,1.0,7.0,32.0,,4.0,1.0,4.0,45.0,90.0,15.0,47.0,23.0,158.0,985,1.0,3.0,,4.0,,2.0,6.0,11.0,1.0,5.0,7.0,22.0,32.0,58.0,45.0,,,32.0,7.0,6.0,1.0,31.0,25.0,56.0,17.0,8.0,19.0,10.0,2.0,137.0,1.0,4.0,,10.0,7.0,3.0,20.0,5.0,25.0,1.0,15.0,8.0,7.0,21.0,3.0,15.0,12.0,3.0,6.0,,2.0,33.0,6.0,6.0,27.0,42.0,,1.0,2.0,19.0,,1.0,28.0,2.0,,,11.0,,4.0,6.0,,,5.0,,1.0,6.0,3.0,1.0,19.0,109.0,4.0,2.0,0.35555555555555557,0.35555555555555557,1.0,0.3191489361702128,,0.2,0.3191489361702128,0.5,0.3333333333333333,0.5454545454545454,0.4927007299270073,0.14285714285714285,0.46875,0.5266666666666666,0.14285714285714285,0.55,0.34306569343065696,0.02127659574468085,0.06666666666666667,0.07894736842105263,0.061224489795918366,,0.06666666666666667,,20.654627539503387,0.6363636363636364,0.12,,0.040229885057471264,0.022222222222222223,0.07042253521126761,0.005,0.05379746835443038,0.013157894736842105,0.014084507042253521,0.037037037037037035,,0.006622516556291391,,0.046875,0.02564102564102564,0.0625,0.08695652173913043,0.04,0.014285714285714285,0.5,0.2773722627737226,0.5,0.5428571428571428,0.42105263157894735,0.35766423357664234,0.5102040816326531,0.5434782608695652,0.28,0.021897810218978103,0.3333333333333333,0.3333333333333333,1.0,0.10948905109489052,0.5333333333333333,0.5714285714285714,1.0,0.23357664233576642,0.21875,0.21875,1.0,0.2857142857142857,0.5,1.0,,,,0.5714285714285714,,,0.3125,0.2,0.0625,,0.25,0.25,0.6204379562043796,0.21875,0.5427784671532848,0.4974,0.5173125,0.07534246575342465,0.1111111111111111,,0.012658227848101266,0.13924050632911392,5.902222222222221,24.802127659574463,0.14267515923566879,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7863.5,131,-27,263,265,54.0,57.0,35.0,528,1.0,9.0,,1.0,,2.0,3.0,7.0,,1.0,2.0,5.0,,,,,3.0,11.0,,,1.0,4.0,4.0,17.0,5.0,16.0,3.0,26.0,357,,2.0,,,,,,2.0,1.0,4.0,1.0,4.0,,8.0,15.0,,,11.0,3.0,4.0,1.0,15.0,9.0,24.0,8.0,1.0,8.0,6.0,1.0,57.0,1.0,1.0,,3.0,4.0,1.0,8.0,2.0,10.0,,5.0,4.0,1.0,9.0,,7.0,2.0,,2.0,,1.0,11.0,,,12.0,16.0,,1.0,1.0,4.0,,1.0,5.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,4.0,54.0,,1.0,,,1.0,0.3125,,0.25,0.3125,0.23529411764705882,,,0.3484848484848485,,0.25,0.37142857142857144,,0.2857142857142857,0.48484848484848486,0.0625,0.23529411764705882,0.4444444444444444,,,0.2,,15.081967213114755,0.8181818181818182,0.1111111111111111,,0.07692307692307693,0.015873015873015872,0.061224489795918366,0.017857142857142856,0.06930693069306931,0.01680672268907563,,0.037037037037037035,,0.023255813953488372,,0.1,0.045454545454545456,0.1,0.05405405405405406,0.08333333333333333,,0.5,0.2727272727272727,0.1111111111111111,0.2,,0.21212121212121213,0.42857142857142855,0.42857142857142855,,0.030303030303030304,,,,0.15151515151515152,0.4,0.5,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.25,0.7575757575757576,0.2727272727272727,0.5483590909090909,0.4246,0.5247416666666668,0.029411764705882353,,0.058823529411764705,,0.15384615384615385,4.91764705882353,25.250000000000004,0.20532319391634982,,1.0,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,10872.400000000001,181,10,354,357,93.0,132.0,52.0,711,12.0,21.0,1.0,3.0,5.0,6.0,5.0,7.0,,1.0,1.0,10.0,,,,2.0,7.0,19.0,1.0,2.0,4.0,7.0,17.0,29.0,8.0,29.0,5.0,63.0,409,3.0,5.0,1.0,2.0,,9.0,8.0,10.0,4.0,9.0,4.0,32.0,20.0,14.0,24.0,,2.0,19.0,7.0,4.0,,13.0,9.0,22.0,5.0,4.0,8.0,2.0,3.0,53.0,6.0,2.0,,13.0,17.0,1.0,31.0,8.0,39.0,1.0,5.0,4.0,1.0,5.0,2.0,5.0,5.0,2.0,,,,10.0,4.0,3.0,14.0,22.0,,1.0,1.0,7.0,1.0,,8.0,2.0,,,3.0,,2.0,4.0,,,3.0,,1.0,4.0,2.0,1.0,31.0,90.0,2.0,1.0,0.5882352941176471,0.625,1.0,0.27586206896551724,0.5,0.4444444444444444,0.27586206896551724,0.5862068965517241,0.6,0.8,0.5,0.6428571428571429,0.7368421052631579,0.5163934426229508,0.6428571428571429,0.7619047619047619,0.5,,0.13793103448275862,0.19047619047619047,,,,,16.904761904761905,0.5,0.125,,0.20238095238095238,0.024691358024691357,0.18309859154929578,0.061855670103092786,0.1935483870967742,0.0449438202247191,0.06896551724137931,,,0.05405405405405406,0.08695652173913043,0.17142857142857143,0.2,0.3333333333333333,0.17307692307692307,0.21052631578947367,0.034482758620689655,0.5,0.3620689655172414,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.1206896551724138,0.7142857142857143,0.7142857142857143,0.6,0.017241379310344827,,,,0.1724137931034483,0.1,0.1,1.0,0.3275862068965517,0.3684210526315789,0.3684210526315789,1.0,0.42857142857142855,0.3333333333333333,,,,,0.2857142857142857,0.5,1.0,0.3157894736842105,0.8333333333333334,0.10526315789473684,,0.3684210526315789,0.5714285714285714,0.8620689655172413,0.3684210526315789,0.5782215517241379,0.5463,0.5704131578947369,0.05084745762711865,0.1,,0.14285714285714285,0.5079365079365079,3.465517241379311,25.124137931034483,0.2627118644067797,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,20679.1,345,25,690,692,170.0,193.0,95.0,1382,49.0,62.0,18.0,22.0,12.0,13.0,10.0,22.0,,2.0,1.0,4.0,,,1.0,1.0,1.0,7.0,,1.0,1.0,4.0,59.0,86.0,2.0,11.0,30.0,154.0,797,20.0,25.0,,1.0,12.0,52.0,17.0,21.0,2.0,5.0,12.0,52.0,60.0,58.0,6.0,,32.0,7.0,1.0,6.0,1.0,28.0,25.0,53.0,22.0,3.0,20.0,5.0,3.0,131.0,16.0,23.0,1.0,20.0,37.0,7.0,64.0,40.0,104.0,1.0,16.0,8.0,8.0,14.0,4.0,8.0,18.0,1.0,6.0,2.0,,32.0,4.0,9.0,21.0,45.0,2.0,4.0,6.0,40.0,10.0,1.0,46.0,2.0,,,18.0,,6.0,11.0,,,8.0,,3.0,11.0,7.0,,52.0,169.0,4.0,6.0,0.5084745762711864,0.6976744186046512,1.0,0.18181818181818182,,0.4,0.18181818181818182,0.686046511627907,0.8,0.8095238095238095,0.6391752577319587,0.7692307692307693,0.7692307692307693,0.6470588235294118,0.7647058823529411,0.7428571428571429,0.1134020618556701,0.09090909090909091,0.06976744186046512,0.08064516129032258,0.045454545454545456,,,0.14285714285714285,18.734491315136474,0.4375,0.35,0.0625,0.2624113475177305,0.15753424657534246,0.1388888888888889,0.09523809523809523,0.2,0.12420382165605096,0.16393442622950818,0.1694915254237288,0.11538461538461539,0.1,0.08333333333333333,0.24,0.2647058823529412,0.30434782608695654,0.14814814814814814,0.1111111111111111,0.034482758620689655,0.6363636363636364,0.6391752577319587,0.7903225806451613,0.8596491228070176,0.5102040816326531,0.2268041237113402,0.45454545454545453,0.47619047619047616,0.5,0.020618556701030927,,,,0.041237113402061855,0.25,0.25,1.0,0.07216494845360824,0.14285714285714285,0.16666666666666666,1.0,0.8461538461538461,0.8181818181818182,0.05555555555555555,,,,0.038461538461538464,,,0.5,0.9230769230769231,0.038461538461538464,1.0,0.15384615384615385,0.25,0.7525773195876289,0.14285714285714285,0.5746078124999999,0.5570421052631579,0.55483,0.1592920353982301,0.17647058823529413,,0.33766233766233766,0.33766233766233766,3.124418604651163,25.245454545454546,0.2463768115942029,,,1.0,1.0,True
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,216.7,4,-3,9,7,2.0,2.0,,16,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,,,18.181818181818183,,,,1.0,,,0.2,1.0,0.16666666666666666,,,,,1.0,,1.0,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.65045,,,,,,,,1.9,,0.2222222222222222,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,29383.4,490,-125,973,986,229.0,229.0,130.0,1959,30.0,43.0,6.0,8.0,7.0,9.0,8.0,26.0,5.0,12.0,9.0,22.0,2.0,4.0,1.0,4.0,10.0,30.0,1.0,3.0,,4.0,43.0,81.0,19.0,52.0,24.0,167.0,1182,7.0,13.0,3.0,7.0,6.0,29.0,10.0,17.0,1.0,8.0,7.0,30.0,42.0,44.0,51.0,6.0,8.0,30.0,10.0,9.0,,26.0,24.0,50.0,18.0,6.0,21.0,3.0,2.0,124.0,9.0,5.0,1.0,17.0,16.0,2.0,35.0,15.0,50.0,1.0,13.0,6.0,7.0,20.0,4.0,11.0,7.0,1.0,9.0,,1.0,27.0,2.0,4.0,15.0,43.0,,6.0,,28.0,2.0,2.0,34.0,2.0,,,17.0,,1.0,3.0,,,3.0,,,3.0,1.0,1.0,30.0,229.0,5.0,1.0,0.4883720930232558,0.5384615384615384,0.8947368421052632,0.36538461538461536,0.42857142857142855,0.125,0.36538461538461536,0.5308641975308642,0.5384615384615384,0.5882352941176471,0.5375939849624061,0.575,0.46,0.5604026845637584,0.6304347826086957,0.5,0.39097744360902253,,0.1111111111111111,0.16279069767441862,0.038461538461538464,0.08333333333333333,,,15.700267618198037,0.7407407407407407,0.09090909090909091,0.02702702702702703,0.07142857142857142,0.022123893805309734,0.0787037037037037,0.036290322580645164,0.075,0.029535864978902954,0.033707865168539325,0.017857142857142856,,0.03314917127071823,0.04477611940298507,0.09090909090909091,0.07079646017699115,,0.05333333333333334,0.13636363636363635,0.016129032258064516,0.3333333333333333,0.3233082706766917,0.6976744186046512,0.8333333333333334,0.5,0.19548872180451127,0.3076923076923077,0.32,0.5,0.09022556390977443,0.4166666666666667,0.45454545454545453,0.4,0.16541353383458646,0.4090909090909091,0.4090909090909091,1.0,0.22556390977443608,0.3333333333333333,0.3333333333333333,0.8,0.4,0.75,0.3333333333333333,0.2,0.5,1.0,0.15,0.3333333333333333,1.0,0.36,0.7777777777777778,0.16,0.25,0.16,,0.7142857142857143,0.3333333333333333,0.5510954887218045,0.5253555555555556,0.55362,0.11486486486486487,0.17708333333333334,,0.17365269461077845,0.17964071856287425,6.349382716049382,24.89038461538462,0.23535457348406988,,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,24325.5,405,-164,804,825,180.0,153.0,104.0,1629,48.0,68.0,14.0,19.0,13.0,18.0,21.0,46.0,1.0,1.0,,1.0,,,,1.0,1.0,4.0,,1.0,,2.0,70.0,115.0,1.0,5.0,25.0,168.0,1032,16.0,23.0,,1.0,8.0,40.0,13.0,28.0,,3.0,14.0,40.0,76.0,64.0,3.0,,24.0,4.0,1.0,10.0,,23.0,21.0,44.0,18.0,3.0,12.0,6.0,5.0,109.0,15.0,21.0,,31.0,33.0,8.0,72.0,36.0,108.0,4.0,8.0,4.0,4.0,12.0,1.0,4.0,9.0,,8.0,,2.0,21.0,3.0,4.0,12.0,28.0,,3.0,3.0,46.0,7.0,,53.0,6.0,,,27.0,,3.0,16.0,,,3.0,2.0,11.0,16.0,12.0,2.0,40.0,180.0,6.0,3.0,0.5428571428571428,0.6551724137931034,1.0,0.2,,,0.2,0.6086956521739131,0.6956521739130435,0.4642857142857143,0.5958333333333333,0.6666666666666666,0.41935483870967744,0.5833333333333334,0.6451612903225806,0.47619047619047616,0.041666666666666664,,0.08695652173913043,0.058823529411764705,0.13043478260869565,,,,17.89587852494577,0.5714285714285714,0.36363636363636365,,0.16097560975609757,0.12352941176470589,0.18787878787878787,0.06756756756756757,0.17297297297297298,0.09183673469387756,0.18666666666666668,0.07894736842105263,0.05263157894736842,0.06748466257668712,0.06779661016949153,0.07692307692307693,0.16326530612244897,0.3793103448275862,0.14634146341463414,0.30952380952380953,0.10256410256410256,0.75,0.5666666666666667,0.7058823529411765,0.75,0.5833333333333334,0.38333333333333336,0.45652173913043476,0.525,0.42857142857142855,0.008333333333333333,1.0,1.0,1.0,0.008333333333333333,,,,0.03333333333333333,0.25,0.25,1.0,0.7916666666666666,0.7368421052631579,0.21428571428571427,,,,0.041666666666666664,,,0.5806451612903226,0.7222222222222222,0.03225806451612903,,0.06451612903225806,,0.6083333333333333,0.25,0.5569370833333332,0.5913025000000001,0.535566129032258,0.19148936170212766,0.19852941176470587,,0.23809523809523808,0.23809523809523808,3.669565217391305,25.619999999999997,0.22388059701492538,,,5.0,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,36192.40000000001,603,-217,1229,1240,362.0,344.0,160.0,2469,31.0,43.0,2.0,4.0,6.0,9.0,8.0,24.0,,2.0,16.0,37.0,,1.0,4.0,10.0,29.0,89.0,2.0,7.0,8.0,23.0,39.0,69.0,45.0,126.0,51.0,264.0,1443,4.0,8.0,2.0,8.0,5.0,19.0,8.0,16.0,12.0,33.0,25.0,77.0,50.0,28.0,129.0,6.0,2.0,89.0,29.0,5.0,2.0,15.0,5.0,20.0,3.0,2.0,13.0,2.0,,45.0,10.0,2.0,,23.0,25.0,6.0,54.0,12.0,66.0,1.0,33.0,25.0,8.0,13.0,4.0,8.0,14.0,,5.0,4.0,4.0,27.0,3.0,6.0,26.0,51.0,,2.0,1.0,46.0,3.0,5.0,60.0,4.0,2.0,1.0,18.0,6.0,6.0,10.0,2.0,2.0,3.0,1.0,6.0,12.0,6.0,,77.0,362.0,6.0,6.0,0.6410256410256411,0.6578947368421053,0.9555555555555556,0.35714285714285715,0.25,0.36363636363636365,0.35714285714285715,0.5652173913043478,0.5,0.5,0.5461538461538461,0.4375,0.5306122448979592,0.6004566210045662,0.5,0.6333333333333333,0.6461538461538462,0.015873015873015872,0.07246376811594203,0.09302325581395349,0.041666666666666664,,0.02702702702702703,0.011235955056179775,17.47159090909091,0.48148148148148145,0.21428571428571427,,0.08833922261484099,0.007751937984496124,0.09236947791164658,0.029239766081871343,0.09022556390977443,0.02,0.009523809523809525,,0.034482758620689655,0.031007751937984496,0.023809523809523808,0.09523809523809523,0.08527131782945736,0.08163265306122448,0.09289617486338798,0.09090909090909091,0.009708737864077669,0.5,0.2205128205128205,0.7209302325581395,0.7948717948717948,0.7419354838709677,0.12307692307692308,0.3333333333333333,0.34782608695652173,0.25,0.010256410256410256,,,,0.18974358974358974,0.43243243243243246,0.4444444444444444,0.9375,0.4564102564102564,0.3258426966292135,0.32954545454545453,0.9655172413793104,0.25,0.5,1.0,0.0625,,,0.4375,0.2857142857142857,1.0,0.1836734693877551,0.6666666666666666,0.20408163265306123,0.4,0.46938775510204084,0.34782608695652173,0.8666666666666667,0.3258426966292135,0.5780461538461539,0.62815,0.5767173469387755,0.11267605633802817,0.21686746987951808,0.046153846153846156,0.07196969696969698,0.2916666666666667,4.434782608695652,25.126984126984134,0.29454841334418225,1.0,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,20784.1,346,-89,668,666,211.0,209.0,104.0,1334,9.0,24.0,1.0,3.0,2.0,7.0,26.0,56.0,15.0,32.0,3.0,8.0,,,,2.0,24.0,71.0,2.0,5.0,9.0,24.0,50.0,112.0,27.0,79.0,52.0,233.0,844,5.0,9.0,2.0,5.0,5.0,21.0,17.0,35.0,9.0,26.0,28.0,89.0,34.0,66.0,48.0,33.0,2.0,71.0,24.0,10.0,2.0,22.0,27.0,49.0,21.0,6.0,17.0,5.0,,125.0,2.0,4.0,,16.0,8.0,1.0,25.0,6.0,31.0,5.0,3.0,2.0,1.0,20.0,3.0,9.0,12.0,3.0,11.0,1.0,2.0,32.0,5.0,10.0,11.0,19.0,1.0,1.0,1.0,54.0,1.0,3.0,62.0,4.0,,3.0,21.0,,10.0,,1.0,1.0,,,,1.0,,1.0,89.0,211.0,2.0,10.0,0.34,0.3469387755102041,0.5925925925925926,0.34177215189873417,0.4,0.34615384615384615,0.34177215189873417,0.44642857142857145,0.5555555555555556,0.4857142857142857,0.4738219895287958,0.5714285714285714,0.5,0.5298165137614679,0.6176470588235294,0.58,0.41361256544502617,0.02531645569620253,0.08928571428571429,0.20833333333333334,0.07142857142857142,0.03125,,0.028169014084507043,31.9693094629156,0.625,0.04,,0.056338028169014086,0.025477707006369428,0.10738255033557047,0.011695906432748537,0.08247422680412371,0.018292682926829267,0.014705882352941176,0.043478260869565216,,0.007246376811594203,0.030303030303030304,0.04081632653061224,0.02857142857142857,0.17391304347826086,0.09821428571428571,0.13513513513513514,0.05,,0.1256544502617801,0.375,0.47368421052631576,0.4444444444444444,0.2931937172774869,0.4642857142857143,0.5,0.3076923076923077,0.16753926701570682,0.46875,0.4838709677419355,0.3333333333333333,0.041884816753926704,0.375,0.375,1.0,0.3717277486910995,0.3380281690140845,0.34782608695652173,0.5416666666666666,0.21428571428571427,0.3333333333333333,,,,,0.35714285714285715,0.4,0.5,0.11475409836065574,0.2857142857142857,0.03278688524590164,,0.39344262295081966,0.375,0.5392670157068062,0.3380281690140845,0.4822539473684211,0.4953954545454545,0.48476639344262296,0.10096153846153846,0.16279069767441862,,0.09012875536480687,0.38197424892703863,10.18392857142857,26.24810126582279,0.3158682634730539,,,,,False
