EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,886.2,15,-13,34,32,14,7,3,66,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1,1.0,2.0,,3,43,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,2.0,5.0,,,,,,,,,,,,,,,,14,1.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,10.81081081081081,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,0.6666666666666666,1.0,0.5226166666666666,,0.57,,,,,,7.7,25.299999999999997,0.4117647058823529,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4455.0,74,-29,153,155,20,18,15,308,1.0,7.0,,1.0,,2.0,1.0,3.0,,,,3.0,,,,2.0,5.0,,,1.0,2.0,10,2.0,8.0,1.0,11,220,,1.0,,,,,2.0,,1.0,1.0,1.0,,4.0,6.0,,,5.0,2.0,3.0,9.0,6.0,15.0,6.0,,5.0,4.0,,36.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,,9.0,12.0,,,1.0,2.0,,2.0,,,,,1.0,,,,1.0,20,,1.0,,,1.0,0.25,,0.25,0.2,,,0.2777777777777778,,,0.2894736842105263,,0.125,0.4444444444444444,0.3,0.42857142857142855,,,15.384615384615385,0.7142857142857143,0.25,0.10810810810810811,,0.11538461538461539,0.03333333333333333,0.1111111111111111,0.014925373134328358,,,0.045454545454545456,,0.125,0.07692307692307693,0.125,0.11764705882352941,0.1111111111111111,,0.3888888888888889,0.14285714285714285,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,1.0,,,,,0.6666666666666666,,,,0.3333333333333333,,0.8333333333333334,0.4,0.5771527777777778,,0.5578333333333334,,,,,0.09090909090909091,3.5500000000000007,24.6125,0.13071895424836602,,,,1.0,,,,,,,,,,1.0,,,,0.125,0.3333333333333333,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3233.2999999999997,54,9,113,107,23,37,16,220,6.0,6.0,3.0,3.0,1.0,1.0,1.0,3.0,,,,1.0,,,,1.0,2.0,,1.0,1.0,7.0,9,1.0,3.0,4.0,21,121,3.0,3.0,,2.0,8.0,1.0,2.0,1.0,1.0,1.0,6.0,8.0,6.0,3.0,,4.0,2.0,1.0,,6.0,1.0,7.0,1.0,,4.0,,2.0,15.0,2.0,3.0,3.0,6.0,1.0,10.0,5.0,15.0,,4.0,,4.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,1.0,3.0,4.0,7.0,,1.0,1.0,6.0,2.0,6.0,,,2.0,,1.0,4.0,3.0,4.0,6.0,23,,1.0,0.5714285714285714,0.8,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,1.0,0.5,0.7083333333333334,1.0,0.8333333333333334,0.7,1.0,0.75,0.25,,,,,14.925373134328357,0.6,0.5,0.2,0.13636363636363635,0.12,0.06666666666666667,0.16363636363636364,0.09615384615384616,0.14285714285714285,,0.1,,0.16666666666666666,0.3333333333333333,,0.06666666666666667,0.2,,0.5,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,0.5,0.5960708333333333,0.65855,0.5427666666666666,0.14285714285714285,0.18181818181818182,,0.38095238095238093,0.2857142857142857,2.8555555555555556,24.266666666666666,0.20353982300884957,,,,,1.0,,,0.3333333333333333,,,2.0,,0.5,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4798.2,80,-14,161,159,48,46,23,320,5.0,10.0,3.0,4.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,6.0,1.0,,2.0,8.0,17,3.0,9.0,7.0,32,205,4.0,5.0,2.0,,11.0,2.0,4.0,,3.0,2.0,6.0,6.0,10.0,6.0,3.0,6.0,6.0,2.0,3.0,4.0,7.0,11.0,7.0,,1.0,2.0,1.0,29.0,4.0,1.0,1.0,2.0,1.0,4.0,5.0,9.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,,6.0,14.0,,2.0,,8.0,1.0,9.0,1.0,,5.0,,,,,,6.0,48,3.0,,0.375,0.6,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.47058823529411764,0.8,0.5,0.4807692307692308,0.7857142857142857,0.2857142857142857,0.5333333333333333,0.7857142857142857,0.375,0.34615384615384615,0.17647058823529413,0.2,0.16666666666666666,,17.297297297297295,0.5,0.125,0.09523809523809523,0.03333333333333333,0.02857142857142857,0.07692307692307693,0.05357142857142857,0.06097560975609756,0.09090909090909091,,0.027777777777777776,0.1875,0.25,0.06666666666666667,,,0.1,0.08333333333333333,0.38461538461538464,0.5,0.625,,0.23076923076923078,0.3333333333333333,0.4,1.0,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.75,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,,0.7307692307692307,0.3333333333333333,0.5422826923076923,0.4485,0.48505714285714285,0.16666666666666666,0.23809523809523808,,0.34375,0.1875,5.029411764705881,25.58888888888889,0.2981366459627329,1.0,1.0,,1.0,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4505.099999999999,75,-22,153,154,51,39,24,307,9.0,12.0,4.0,4.0,2.0,3.0,5.0,7.0,1.0,1.0,,,,,,,1.0,,,1.0,15.0,20,,1.0,12.0,42,213,4.0,4.0,,5.0,13.0,2.0,4.0,,1.0,6.0,10.0,12.0,18.0,,,8.0,1.0,,2.0,7.0,5.0,12.0,5.0,,1.0,4.0,2.0,29.0,2.0,7.0,8.0,5.0,3.0,16.0,9.0,25.0,,,,,2.0,1.0,1.0,2.0,,1.0,,,4.0,1.0,1.0,2.0,5.0,,1.0,1.0,13.0,2.0,20.0,2.0,,10.0,,1.0,3.0,,3.0,10.0,51,1.0,1.0,0.4,0.5454545454545454,,,,,0.75,1.0,0.5,0.7142857142857143,1.0,0.4,0.7,0.8125,0.5,0.047619047619047616,0.1,0.16666666666666666,,,18.88888888888889,0.5,0.3333333333333333,0.22727272727272727,0.22580645161290322,0.23529411764705882,0.046511627906976744,0.23214285714285715,0.12162162162162163,0.23076923076923078,0.21428571428571427,0.07142857142857142,,0.2,0.23076923076923078,0.25,0.16666666666666666,0.4,,0.5714285714285714,0.75,0.9,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4,0.047619047619047616,1.0,1.0,1.0,,,,,0.047619047619047616,,,,1.0,1.0,,,,0.6,0.6666666666666666,,,0.2,,0.6190476190476191,,0.5296857142857143,0.6475333333333333,0.48142000000000007,0.3448275862068966,0.35714285714285715,,0.30952380952380953,0.23809523809523808,4.205000000000001,24.7,0.3333333333333333,,,,,3.0,1.0,,0.25,,,2.0,1.0,0.6666666666666666,,,,,,,,,False,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6142.3,102,-80,216,219,100,84,33,435,2.0,3.0,,,1.0,2.0,2.0,6.0,,,1.0,7.0,,,4.0,9.0,19.0,1.0,5.0,11.0,4.0,9,10.0,26.0,11.0,49,281,,,1.0,4.0,4.0,3.0,6.0,5.0,15.0,6.0,27.0,2.0,6.0,27.0,3.0,,19.0,9.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,,4.0,3.0,3.0,10.0,3.0,13.0,,5.0,3.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,,7.0,14.0,,,1.0,11.0,1.0,14.0,1.0,,4.0,3.0,1.0,1.0,1.0,1.0,27.0,100,2.0,1.0,0.25,0.25,0.9,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.4444444444444444,,0.5,0.5428571428571428,,0.5,0.6125,0.6666666666666666,0.5869565217391305,0.7428571428571429,0.2222222222222222,0.3333333333333333,0.16666666666666666,,16.99604743083004,0.6666666666666666,0.3333333333333333,0.08333333333333333,,0.1,0.04225352112676056,0.09210526315789473,0.026785714285714284,,,0.057692307692307696,,,0.11764705882352941,0.16666666666666666,0.14814814814814814,,,0.08571428571428572,0.6666666666666666,1.0,0.5,0.17142857142857143,0.3333333333333333,0.4,,,,,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.5428571428571428,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,,,1.0,0.09523809523809523,0.5,0.19047619047619047,,0.5238095238095238,0.45454545454545453,0.8285714285714286,0.47368421052631576,0.5381457142857142,0.5313,0.531204761904762,0.1794871794871795,0.3333333333333333,0.1111111111111111,0.08163265306122448,0.5510204081632653,5.144444444444445,25.26923076923077,0.46296296296296297,,,,,,,,,,,,,,,,,,,,,,False,2.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5095.9,85,-35,167,166,96,72,24,333,3.0,8.0,1.0,1.0,,3.0,11.0,17.0,3.0,13.0,,1.0,,,1.0,7.0,17.0,2.0,5.0,14.0,17.0,38,7.0,18.0,20.0,75,224,1.0,1.0,2.0,3.0,8.0,8.0,17.0,5.0,15.0,14.0,45.0,16.0,18.0,12.0,9.0,2.0,17.0,7.0,2.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,1.0,4.0,,,4.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,3.0,4.0,6.0,,,,19.0,,23.0,1.0,1.0,6.0,,5.0,,,,45.0,96,1.0,5.0,0.47058823529411764,0.5,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.4473684210526316,1.0,0.47058823529411764,0.49107142857142855,0.8333333333333334,0.484375,0.5606060606060606,0.8,0.5641025641025641,0.32142857142857145,0.05263157894736842,0.125,,0.07692307692307693,37.17277486910995,0.6,,,0.02702702702702703,0.10526315789473684,,0.058823529411764705,0.012048192771084338,0.08333333333333333,,,,,,,0.04,0.23076923076923078,0.03333333333333333,0.14285714285714285,0.375,0.42857142857142855,0.6666666666666666,0.30357142857142855,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.23214285714285715,0.23076923076923078,0.25,0.6666666666666666,0.017857142857142856,,,,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,,,0.6666666666666666,0.09375,,0.03125,,0.4375,0.35714285714285715,0.4642857142857143,0.4117647058823529,0.4868267857142858,0.5402,0.4881984375,0.09836065573770492,0.13953488372093023,,0.10666666666666667,0.6,11.28157894736842,25.866666666666664,0.5748502994011976,1.0,1.0,,2.0,,,0.5,,0.5,,,,,,,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7144.799999999999,119,-52,237,243,86,97,40,480,4.0,8.0,1.0,3.0,1.0,2.0,3.0,10.0,,1.0,3.0,9.0,4.0,1.0,2.0,7.0,24.0,3.0,1.0,6.0,7.0,19,10.0,33.0,2.0,46,301,2.0,4.0,7.0,,7.0,2.0,5.0,2.0,8.0,,10.0,4.0,10.0,30.0,,,24.0,7.0,,6.0,6.0,12.0,4.0,2.0,2.0,2.0,2.0,30.0,2.0,4.0,4.0,7.0,1.0,12.0,7.0,19.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,,6.0,1.0,3.0,6.0,9.0,,,,6.0,,5.0,1.0,1.0,1.0,1.0,,,,,10.0,86,3.0,,0.2857142857142857,0.2857142857142857,1.0,0.30303030303030304,0.25,0.30303030303030304,0.3684210526315789,0.5,0.4,0.4230769230769231,0.3181818181818182,0.38461538461538464,0.4339622641509434,0.3181818181818182,0.38461538461538464,0.6346153846153846,,,,,20.99644128113879,0.5,0.125,0.14893617021276595,0.0784313725490196,0.09090909090909091,0.02702702702702703,0.12087912087912088,0.048,0.058823529411764705,0.07407407407407407,0.017241379310344827,0.0625,0.06666666666666667,0.14285714285714285,0.2727272727272727,0.029411764705882353,0.3,0.02857142857142857,0.15384615384615385,0.5,0.5,0.5,0.19230769230769232,0.3,0.3,,0.019230769230769232,,,,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.2916666666666667,0.2916666666666667,1.0,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.2727272727272727,0.15384615384615385,0.5,0.15384615384615385,0.5,0.46153846153846156,0.16666666666666666,0.7884615384615384,0.2916666666666667,0.5262605769230768,0.56676875,0.5141038461538462,0.03773584905660377,0.05263157894736842,0.029411764705882353,0.15217391304347827,0.21739130434782608,5.084210526315789,26.084848484848486,0.3628691983122363,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,1.0,0.14285714285714285,False,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7219.0,120,-63,244,246,103,116,41,490,,2.0,,1.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,5.0,24.0,2.0,3.0,9.0,1.0,5,5.0,29.0,17.0,34,336,,1.0,3.0,2.0,2.0,,1.0,3.0,10.0,9.0,18.0,2.0,,15.0,,,24.0,5.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,3.0,2.0,5.0,6.0,2.0,13.0,6.0,19.0,,2.0,2.0,,6.0,,4.0,4.0,,2.0,2.0,1.0,10.0,2.0,4.0,3.0,9.0,1.0,1.0,,13.0,1.0,20.0,,,6.0,,4.0,1.0,1.0,1.0,18.0,103,1.0,4.0,1.0,1.0,1.0,0.1724137931034483,0.3,0.1724137931034483,0.2,,,0.25,,0.4090909090909091,0.38636363636363635,0.2,0.5625,0.8529411764705882,0.2,,0.5,,18.685121107266436,0.6,0.2,0.16666666666666666,0.041666666666666664,0.10204081632653061,0.0379746835443038,0.12941176470588237,0.03937007874015748,,0.05,0.01639344262295082,0.1111111111111111,0.0625,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.07692307692307693,,0.058823529411764705,,,,0.058823529411764705,0.5,1.0,1.0,0.029411764705882353,,,,0.14705882352941177,,,,0.7058823529411765,0.20833333333333334,0.20833333333333334,1.0,0.25,,,0.25,0.5,0.09090909090909091,,0.09090909090909091,,0.8181818181818182,0.3333333333333333,0.9117647058823529,0.20833333333333334,0.5242485294117646,0.5100333333333333,0.5234909090909091,0.15,0.5454545454545454,,0.058823529411764705,0.5294117647058824,8.3,25.551724137931036,0.42213114754098363,,,,,,,,0.09090909090909091,,,,,,2.0,,,,0.06896551724137931,0.4,1.0,0.07692307692307693,False,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5257.4,88,-26,187,189,102,86,27,376,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,5.0,17.0,1.0,3.0,9.0,2.0,4,5.0,19.0,3.0,22,210,,,2.0,1.0,1.0,2.0,3.0,3.0,10.0,3.0,16.0,4.0,,15.0,,,17.0,5.0,1.0,4.0,9.0,13.0,7.0,2.0,3.0,1.0,,35.0,3.0,1.0,9.0,3.0,,12.0,4.0,16.0,,6.0,5.0,1.0,4.0,1.0,2.0,2.0,,2.0,,1.0,6.0,,2.0,5.0,6.0,,,,6.0,,4.0,,,1.0,,1.0,1.0,,2.0,16.0,102,,1.0,1.0,1.0,1.0,0.2631578947368421,0.3,0.2631578947368421,0.5,,0.6666666666666666,0.41304347826086957,,0.5,0.44,0.16666666666666666,0.5333333333333333,0.8260869565217391,0.25,,0.5,,14.285714285714286,0.6666666666666666,,0.09090909090909091,0.029411764705882353,0.225,0.046153846153846156,0.1643835616438356,0.04040404040404041,,,0.05555555555555555,,0.15384615384615385,,0.2,0.3333333333333333,,,0.043478260869565216,,,,0.08695652173913043,0.5,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,,,,0.7391304347826086,0.29411764705882354,0.29411764705882354,1.0,,,,0.5,0.5,0.07692307692307693,,0.07692307692307693,,0.6923076923076923,0.3333333333333333,0.8695652173913043,0.29411764705882354,0.5237999999999999,0.60195,0.5300807692307692,0.041666666666666664,0.2,,0.045454545454545456,0.7272727272727273,8.299999999999999,25.99473684210526,0.5454545454545454,,,,1.0,1.0,2.0,,0.14285714285714285,,,2.0,,1.0,,1.0,1.0,,,,,,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1340.0,22,7,45,46,23,19,11,91,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,4.0,,1.0,2.0,2.0,4,1.0,5.0,5.0,12,51,1.0,3.0,,,2.0,2.0,3.0,1.0,2.0,3.0,10.0,,4.0,3.0,,2.0,4.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,,,,2.0,,,2.0,1.0,,1.0,1.0,,,,4.0,,6.0,,,3.0,,,,,,10.0,23,,,,,1.0,0.2,0.5,0.2,0.5,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.3333333333333333,0.7,0.5,0.3333333333333333,0.7142857142857143,0.5555555555555556,,,,,24.56140350877193,1.0,,0.125,,0.1111111111111111,0.125,0.11764705882352941,0.08695652173913043,,,0.09090909090909091,0.2,,0.25,,0.16666666666666666,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.5,,,,0.4,0.5,,,0.4,0.5,0.7777777777777778,0.25,0.5516555555555556,0.5487,0.5792200000000001,0.25,0.42857142857142855,,0.16666666666666666,0.8333333333333334,5.000000000000001,25.280000000000005,0.5111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7260.0,121,-52,242,245,89,109,37,487,2.0,5.0,,1.0,,,2.0,8.0,,,2.0,10.0,,,2.0,8.0,18.0,4.0,2.0,5.0,4.0,13,10.0,28.0,10.0,48,301,,2.0,4.0,,3.0,,1.0,2.0,7.0,5.0,11.0,6.0,2.0,30.0,,,18.0,8.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,3.0,5.0,1.0,9.0,1.0,10.0,,2.0,,2.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,1.0,2.0,6.0,10.0,,1.0,,11.0,,13.0,1.0,,5.0,,2.0,,,,11.0,89,,2.0,0.75,0.75,1.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.3076923076923077,,,0.4634146341463415,0.25,0.375,0.5106382978723404,0.25,0.4583333333333333,0.6829268292682927,0.07692307692307693,,0.125,,18.505338078291814,0.8,0.1,0.09433962264150944,,0.0625,0.013333333333333334,0.07920792079207921,0.008064516129032258,,,0.01818181818181818,,0.09523809523809523,0.13043478260869565,,0.05263157894736842,0.1,,0.12195121951219512,0.4,0.4,0.5,0.1951219512195122,0.25,0.2857142857142857,1.0,,,,,0.24390243902439024,0.2,0.2,1.0,0.43902439024390244,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,,,0.6666666666666666,,,0.25,,0.625,0.4,0.8048780487804879,0.4444444444444444,0.523248780487805,0.460025,0.47437500000000005,0.1111111111111111,0.29411764705882354,,0.0625,0.22916666666666666,5.199999999999999,24.978571428571428,0.3677685950413223,1.0,1.0,,2.0,,,0.25,,0.25,1.0,,,,,,,,,,,,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3167.3999999999996,53,-34,106,107,43,45,14,213,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,4.0,6.0,,2.0,3.0,5.0,9,4.0,6.0,2.0,24,137,,,,,,2.0,3.0,2.0,3.0,2.0,12.0,4.0,6.0,9.0,3.0,,6.0,4.0,1.0,,5.0,5.0,5.0,,,,,15.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,3.0,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,,,2.0,6.0,,,,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,12.0,43,1.0,1.0,0.4,0.4,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,,0.6666666666666666,0.7333333333333333,,0.8333333333333334,0.75,,0.8571428571428571,0.4,0.1111111111111111,,0.3333333333333333,,17.21311475409836,0.4,,0.09523809523809523,0.0625,0.08333333333333333,,0.08888888888888889,0.018867924528301886,,0.14285714285714285,,,,0.2857142857142857,,0.05555555555555555,0.16666666666666666,,0.13333333333333333,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,0.5,0.26666666666666666,0.25,0.25,,,,,,0.4,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.16666666666666666,1.0,,,0.5,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.4755866666666667,,0.47584999999999994,,,,,0.5,11.111111111111112,25.416666666666668,0.4056603773584906,,,,,1.0,,,,,,,,,,,,,,,,,False,
