EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,5601.0,93,-42,190,189,33,39,23,379,1.0,2.0,,,,,1.0,5,,1.0,4.0,7.0,,,,1.0,2.0,8,,1.0,1.0,1.0,2.0,8,6.0,15,3.0,25,239,,,,1.0,,,,1.0,1.0,2.0,1.0,4.0,2.0,2.0,18.0,,,8,2.0,1.0,1.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,,31.0,,,,1.0,1.0,,2.0,,2.0,,3.0,3.0,,6.0,,3.0,1.0,,3.0,,1.0,7.0,1.0,2.0,9,13,,,,2,,,4.0,,,,1.0,,1.0,3.0,,,2.0,1.0,3.0,3.0,1.0,4.0,33,1.0,1.0,0.5,0.5,1.0,0.4,,0.5,0.4,0.25,,,0.4782608695652174,,0.5,0.5,,0.5,0.6521739130434783,0.06666666666666667,0.125,0.5,,,0.14285714285714285,,14.545454545454545,0.8571428571428571,,,0.022727272727272728,,0.02857142857142857,,0.02531645569620253,,,,,,,0.05555555555555555,,,0.047619047619047616,,,1.0,0.08695652173913043,0.5,1.0,1.0,0.21739130434782608,0.2,0.2,,0.043478260869565216,,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,1.0,0.34782608695652173,0.25,0.25,1.0,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7391304347826086,0.25,0.5324282608695652,0.5571,0.48164999999999997,0.041666666666666664,0.1111111111111111,,,0.16,8.025,24.6,0.1736842105263158,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5478.5,91,-24,187,187,27,32,22,374,1.0,7.0,,1.0,,2.0,2.0,4,,1.0,,3.0,,,,,3.0,9,,,1.0,4.0,3.0,12,3.0,12,1.0,16,256,,1.0,,,,,,2.0,1.0,4.0,1.0,4.0,,6.0,9.0,,,9,3.0,3.0,1.0,11.0,6.0,17.0,6.0,,7.0,4.0,,40.0,1.0,,,3.0,4.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,,1.0,8.0,,,10,13,,,1.0,2,,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,,4.0,27,,1.0,,,1.0,0.25,,0.25,0.25,0.25,,,0.3125,,0.25,0.32,,0.2857142857142857,0.5,0.08333333333333333,0.25,0.42857142857142855,,,0.3333333333333333,,15.714285714285714,0.75,0.16666666666666666,,0.09523809523809523,,0.08823529411764706,0.02702702702702703,0.09210526315789473,0.012345679012345678,,,,0.034482758620689655,,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.08333333333333333,0.1,,,0.2916666666666667,0.14285714285714285,0.25,,0.16666666666666666,0.5,0.5,,0.041666666666666664,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.25,0.7916666666666666,0.3333333333333333,0.5504000000000001,,0.5247416666666668,,,,,0.25,4.608333333333334,25.39166666666667,0.1443850267379679,,1.0,,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5670.9,95,8,189,193,56,71,30,382,3.0,8.0,,1.0,1.0,1.0,3.0,5,,1.0,1.0,4.0,,,,1.0,4.0,8,1.0,2.0,3.0,4.0,6.0,14,5.0,12,2.0,29,210,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,3.0,5.0,1.0,14.0,6.0,6.0,15.0,,,8,4.0,3.0,,7.0,4.0,11.0,3.0,1.0,5.0,1.0,1.0,26.0,5.0,1.0,,10.0,7.0,1.0,18.0,6.0,24.0,,2.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,,,,7.0,3.0,1.0,7,11,,,,3,1.0,,3.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,1.0,14.0,54,2.0,,0.5,0.5,1.0,0.4166666666666667,0.5,0.6,0.4166666666666667,0.42857142857142855,0.5,0.6666666666666666,0.5192307692307693,0.625,0.8125,0.5370370370370371,0.625,0.875,0.46153846153846156,,0.21428571428571427,0.375,,,,,14.912280701754387,0.5714285714285714,0.2,,0.16279069767441862,0.02127659574468085,0.25,0.09803921568627451,0.20481927710843373,0.061224489795918366,0.0625,,,0.07692307692307693,0.16666666666666666,0.19047619047619047,0.058823529411764705,0.4,0.27586206896551724,0.18181818181818182,,,0.3076923076923077,0.375,0.6,0.3333333333333333,0.19230769230769232,0.6,0.6,0.6666666666666666,0.038461538461538464,,,,0.15384615384615385,0.25,0.25,1.0,0.3076923076923077,0.5,0.5,1.0,0.25,,,,,,0.5,0.5,1.0,0.125,1.0,0.125,,0.5,0.75,0.7692307692307693,0.5,0.5801538461538462,0.48405,0.55768125,0.07407407407407407,0.13333333333333333,,0.1724137931034483,0.4827586206896552,4.628571428571428,25.28333333333333,0.2962962962962963,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13681.500000000002,228,45,459,460,135,127,61,919,29.0,35.0,12.0,14.0,9.0,10.0,5.0,13,,1.0,1.0,3.0,,,1.0,1.0,1.0,7,,1.0,1.0,4.0,34.0,49,2.0,10,26.0,100,531,12.0,14.0,,1.0,12.0,36.0,12.0,16.0,2.0,5.0,12.0,42.0,32.0,36.0,6.0,,20.0,7,1.0,3.0,1.0,21.0,19.0,40.0,17.0,2.0,14.0,4.0,3.0,99.0,10.0,13.0,,15.0,21.0,4.0,40.0,23.0,63.0,,12.0,6.0,6.0,7.0,3.0,4.0,13.0,1.0,3.0,2.0,,20.0,4.0,6.0,16,28,1.0,3.0,3.0,28,8.0,1.0,39.0,1.0,,,14.0,,6.0,8.0,,,6.0,2.0,8.0,5.0,,42.0,135,1.0,6.0,0.47058823529411764,0.6666666666666666,1.0,0.2,,0.4,0.2,0.6938775510204082,0.8571428571428571,0.75,0.6271186440677966,0.8,0.7142857142857143,0.6410256410256411,0.782608695652174,0.7,0.1694915254237288,0.1,0.061224489795918366,0.08571428571428572,,,,0.14285714285714285,18.352059925093634,0.35,0.3076923076923077,,0.22826086956521738,0.14772727272727273,0.15151515151515152,0.09090909090909091,0.18848167539267016,0.11616161616161616,0.22580645161290322,0.08333333333333333,0.14285714285714285,0.10256410256410256,0.0625,0.15625,0.2558139534883721,0.29411764705882354,0.14864864864864866,0.16,,0.625,0.5932203389830508,0.8285714285714286,0.90625,0.4827586206896552,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.4,0.01694915254237288,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.11864406779661017,0.14285714285714285,0.16666666666666666,1.0,0.9333333333333333,0.8571428571428571,0.08333333333333333,,,,0.06666666666666667,,,0.47619047619047616,0.9,0.047619047619047616,1.0,0.19047619047619047,0.25,0.7627118644067796,0.14285714285714285,0.5768224137931036,0.5883499999999999,0.5410725000000001,0.19444444444444445,0.22580645161290322,,0.36,0.42,3.073469387755102,25.509999999999998,0.29411764705882354,,,,1.0,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17929.5,299,-99,594,603,125,112,79,1197,22.0,31.0,5.0,6.0,3.0,4.0,3.0,17,2.0,6.0,4.0,15.0,,2.0,,3.0,4.0,14,1.0,1.0,,3.0,27.0,54,8.0,29,19.0,97,743,6.0,11.0,1.0,3.0,6.0,21.0,4.0,8.0,,6.0,5.0,13.0,24.0,30.0,21.0,3.0,6.0,14,4.0,7.0,,17.0,17.0,34.0,13.0,4.0,12.0,3.0,2.0,85.0,7.0,4.0,1.0,11.0,11.0,1.0,23.0,12.0,35.0,1.0,8.0,5.0,3.0,13.0,1.0,7.0,3.0,1.0,6.0,,1.0,16.0,2.0,3.0,11,28,,4.0,,22,2.0,1.0,26.0,2.0,,,13.0,,1.0,2.0,,,2.0,,2.0,1.0,1.0,13.0,125,3.0,1.0,0.4444444444444444,0.5,0.875,0.27586206896551724,0.3333333333333333,,0.27586206896551724,0.5,0.5454545454545454,0.5,0.46987951807228917,0.5357142857142857,0.2857142857142857,0.5105263157894737,0.6176470588235294,0.38235294117647056,0.3493975903614458,,0.12962962962962962,0.16129032258064516,0.058823529411764705,0.16666666666666666,,,16.323529411764707,0.8125,0.06666666666666667,0.05,0.07971014492753623,0.030303030303030304,0.08029197080291971,0.04216867469879518,0.08,0.03691275167785235,0.04,0.029850746268656716,,0.03418803418803419,0.061224489795918366,0.10416666666666667,0.08333333333333333,,0.052083333333333336,0.14634146341463414,0.024390243902439025,0.5,0.37349397590361444,0.7096774193548387,0.8461538461538461,0.4090909090909091,0.20481927710843373,0.17647058823529413,0.1875,0.6666666666666666,0.07228915662650602,0.3333333333333333,0.4,0.5,0.18072289156626506,0.26666666666666666,0.26666666666666666,1.0,0.1686746987951807,0.2857142857142857,0.2857142857142857,0.75,0.42857142857142855,0.8333333333333334,0.4,0.14285714285714285,,,0.07142857142857142,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,,0.21428571428571427,,0.7228915662650602,0.2857142857142857,0.5581867469879519,0.49913571428571435,0.5205535714285714,0.13829787234042554,0.2,,0.21649484536082475,0.13402061855670103,5.8,24.786206896551725,0.21043771043771045,,,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,18924.1,315,-138,619,634,122,110,82,1253,36.0,50.0,11.0,14.0,8.0,12.0,14.0,33,1.0,1.0,,1.0,,,,1.0,,3,,1.0,,2.0,51.0,84,,4,22.0,124,805,12.0,16.0,,1.0,8.0,32.0,8.0,17.0,,3.0,12.0,28.0,52.0,50.0,,,18.0,3,,7.0,,19.0,16.0,35.0,15.0,1.0,9.0,5.0,5.0,86.0,12.0,15.0,,25.0,26.0,6.0,57.0,27.0,84.0,2.0,3.0,1.0,2.0,10.0,1.0,4.0,7.0,,6.0,,1.0,17.0,3.0,3.0,7,16,,2.0,2.0,32,4.0,,41.0,5.0,,,21.0,,2.0,14.0,,,3.0,9.0,14.0,11.0,2.0,28.0,122,5.0,2.0,0.5098039215686274,0.6190476190476191,,,,,,0.6071428571428571,0.75,0.47058823529411764,0.5795454545454546,0.7058823529411765,0.4,0.5849056603773585,0.6956521739130435,0.4827586206896552,0.045454545454545456,,0.08333333333333333,0.06,0.12121212121212122,,,,17.299578059071727,0.5882352941176471,0.375,,0.16149068322981366,0.11904761904761904,0.1953125,0.06593406593406594,0.17647058823529413,0.08766233766233766,0.17857142857142858,0.07017543859649122,0.07692307692307693,0.06153846153846154,0.07692307692307693,0.06896551724137931,0.14864864864864866,0.3793103448275862,0.15463917525773196,0.3225806451612903,0.06666666666666667,0.7857142857142857,0.5681818181818182,0.72,0.7659574468085106,0.5277777777777778,0.375,0.42424242424242425,0.4827586206896552,0.42857142857142855,0.011363636363636364,1.0,1.0,1.0,0.011363636363636364,,,,0.03409090909090909,,,,0.8235294117647058,0.7857142857142857,0.18181818181818182,,,,0.058823529411764705,,,0.6,0.6666666666666666,0.05,,0.1,,0.6136363636363636,,0.5509988636363635,0.5947250000000001,0.5368175,0.20192307692307693,0.21,,0.25806451612903225,0.22580645161290322,3.84047619047619,25.675,0.19709208400646203,,,3.0,,2.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,25980.100000000002,433,-192,873,888,264,205,108,1761,16.0,23.0,,1.0,2.0,4.0,7.0,15,,1.0,9.0,24.0,,1.0,3.0,8.0,23.0,70,,3.0,7.0,19.0,23.0,39,32.0,94,43.0,185,1054,1.0,2.0,,4.0,4.0,6.0,4.0,9.0,10.0,27.0,19.0,57.0,22.0,24.0,93.0,3.0,2.0,70,23.0,5.0,,9.0,5.0,14.0,3.0,2.0,8.0,1.0,,33.0,9.0,,,13.0,19.0,5.0,37.0,9.0,46.0,,26.0,19.0,7.0,9.0,4.0,6.0,10.0,,3.0,4.0,1.0,19.0,2.0,4.0,20,38,,2.0,1.0,38,3.0,5.0,50.0,3.0,2.0,1.0,15.0,6.0,4.0,9.0,2.0,2.0,3.0,6.0,11.0,5.0,,57.0,264,3.0,4.0,0.4782608695652174,0.5,0.96875,0.3404255319148936,,0.37037037037037035,0.3404255319148936,0.5897435897435898,0.5,0.4444444444444444,0.5338345864661654,0.16666666666666666,0.5277777777777778,0.6013071895424836,0.375,0.6363636363636364,0.706766917293233,,0.1282051282051282,0.17391304347826086,0.06666666666666667,,,,17.303822937625757,0.47368421052631576,0.2777777777777778,,0.09359605911330049,,0.07471264367816093,0.03557312252964427,0.08488063660477453,0.020737327188940093,,,,0.03626943005181347,0.03333333333333333,0.1044776119402985,0.08247422680412371,0.10256410256410256,0.08527131782945736,0.044444444444444446,,0.45454545454545453,0.17293233082706766,0.6956521739130435,0.8421052631578947,0.625,0.11278195488721804,0.4666666666666667,0.5,0.14285714285714285,0.007518796992481203,,,,0.18045112781954886,0.375,0.375,1.0,0.5263157894736842,0.32857142857142857,0.32857142857142857,0.9565217391304348,0.16666666666666666,,,0.16666666666666666,,,0.5,,,0.1111111111111111,0.5,0.2222222222222222,0.375,0.5277777777777778,0.3684210526315789,0.8796992481203008,0.32857142857142857,0.5693142857142858,0.6158,0.550901388888889,0.14093959731543623,0.29411764705882354,0.061224489795918366,0.032432432432432434,0.3081081081081081,4.615384615384614,25.329787234042552,0.3024054982817869,1.0,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15793.8,263,-69,506,504,167,149,75,1010,9.0,23.0,1.0,2.0,2.0,7.0,20.0,43,11.0,26.0,2.0,6.0,,,,2.0,20.0,53,2.0,5.0,8.0,22.0,40.0,92,22.0,59,41.0,187,651,3.0,5.0,2.0,5.0,5.0,17.0,14.0,30.0,8.0,24.0,24.0,76.0,30.0,50.0,36.0,30.0,2.0,53,20.0,10.0,1.0,19.0,20.0,39.0,17.0,3.0,15.0,4.0,,98.0,1.0,2.0,,12.0,8.0,,20.0,3.0,23.0,2.0,3.0,2.0,1.0,12.0,,7.0,7.0,3.0,5.0,1.0,2.0,19.0,3.0,7.0,11,16,,1.0,,42,1.0,3.0,49.0,4.0,,2.0,16.0,,9.0,,1.0,1.0,,,1.0,,1.0,76.0,167,1.0,9.0,0.375,0.38461538461538464,0.5454545454545454,0.3728813559322034,0.4,0.3333333333333333,0.3728813559322034,0.43478260869565216,0.6,0.4666666666666667,0.48344370860927155,0.6,0.48148148148148145,0.5406976744186046,0.6538461538461539,0.5681818181818182,0.39072847682119205,0.01694915254237288,0.10869565217391304,0.21739130434782608,0.09302325581395349,0.038461538461538464,,0.018867924528301886,32.53833049403748,0.631578947368421,,,0.07207207207207207,0.016129032258064516,0.10619469026548672,0.007633587786259542,0.08928571428571429,0.011764705882352941,0.016666666666666666,0.02127659574468085,,,0.038461538461538464,0.05128205128205128,0.0392156862745098,0.19047619047619047,0.09523809523809523,0.13793103448275862,0.025974025974025976,,0.152317880794702,0.391304347826087,0.5,0.4444444444444444,0.2847682119205298,0.46511627906976744,0.5128205128205128,0.35,0.17218543046357615,0.4230769230769231,0.44,0.36363636363636365,0.039735099337748346,0.3333333333333333,0.3333333333333333,1.0,0.3509933774834437,0.37735849056603776,0.38461538461538464,0.5,0.2,0.5,,,,,0.5,0.4,0.5,0.12962962962962962,0.2857142857142857,0.037037037037037035,,0.4074074074074074,0.36363636363636365,0.543046357615894,0.37735849056603776,0.48693973509933774,0.50833125,0.4877148148148149,0.09815950920245399,0.15384615384615385,,0.09090909090909091,0.40641711229946526,9.908695652173913,25.67457627118644,0.3300395256916996,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,24890.199999999997,415,-152,804,821,249,241,119,1625,20.0,30.0,2.0,6.0,6.0,9.0,8.0,30,3.0,7.0,6.0,18.0,,4.0,1.0,3.0,30.0,79,4.0,8.0,10.0,25.0,31.0,67,36.0,97,12.0,182,997,3.0,11.0,4.0,12.0,,18.0,9.0,19.0,11.0,28.0,3.0,54.0,24.0,38.0,96.0,12.0,2.0,79,30.0,3.0,1.0,22.0,20.0,42.0,11.0,9.0,12.0,7.0,3.0,104.0,9.0,12.0,1.0,19.0,21.0,3.0,43.0,22.0,65.0,5.0,15.0,10.0,5.0,11.0,5.0,4.0,11.0,1.0,7.0,1.0,2.0,22.0,3.0,9.0,9,23,,3.0,,16,,1.0,17.0,3.0,,1.0,7.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,54.0,249,4.0,1.0,0.3870967741935484,0.4,0.8888888888888888,0.3711340206185567,0.3333333333333333,0.39285714285714285,0.3711340206185567,0.4626865671641791,0.2727272727272727,0.47368421052631576,0.5182926829268293,0.391304347826087,0.5425531914893617,0.5352941176470588,0.391304347826087,0.5510204081632653,0.5914634146341463,0.010309278350515464,0.04477611940298507,0.06666666666666667,0.03333333333333333,,,0.012658227848101266,20.49092849519744,0.5,0.15789473684210525,0.07142857142857142,0.1206896551724138,0.06282722513089005,0.1130952380952381,0.0379746835443038,0.11695906432748537,0.04906542056074766,0.02702702702702703,0.07142857142857142,0.15789473684210525,0.03208556149732621,0.06,0.07272727272727272,0.14772727272727273,0.12903225806451613,0.10852713178294573,0.1282051282051282,0.05434782608695652,1.0,0.18292682926829268,0.6666666666666666,0.7142857142857143,0.3,0.18292682926829268,0.26666666666666666,0.27586206896551724,0.375,0.042682926829268296,0.42857142857142855,0.42857142857142855,1.0,0.10975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.4817073170731707,0.379746835443038,0.38461538461538464,0.8666666666666667,0.2608695652173913,0.3333333333333333,0.5,0.17391304347826086,,,0.34782608695652173,0.5,0.75,0.19148936170212766,0.6666666666666666,0.06382978723404255,0.3333333333333333,0.5319148936170213,0.4,0.774390243902439,0.379746835443038,0.5274794478527606,0.541025,0.5046815217391304,0.047337278106508875,0.09859154929577464,0.01020408163265306,0.0989010989010989,0.2967032967032967,5.546268656716418,26.120618556701018,0.30970149253731344,,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25788.4,430,-182,849,867,255,228,113,1716,13.0,26.0,2.0,5.0,4.0,9.0,13.0,24,,2.0,10.0,25.0,,1.0,,2.0,22.0,88,2.0,11.0,6.0,25.0,26.0,52,32.0,113,64.0,212,1096,3.0,6.0,2.0,12.0,4.0,16.0,8.0,15.0,6.0,27.0,23.0,57.0,28.0,24.0,96.0,,4.0,88,22.0,9.0,3.0,14.0,12.0,26.0,9.0,3.0,9.0,4.0,1.0,64.0,5.0,8.0,2.0,14.0,25.0,4.0,43.0,15.0,58.0,2.0,14.0,12.0,2.0,24.0,,11.0,12.0,3.0,13.0,2.0,1.0,36.0,6.0,11.0,21,43,3.0,2.0,3.0,57,2.0,,80.0,2.0,,,29.0,2.0,9.0,12.0,,,9.0,3.0,12.0,4.0,,57.0,255,1.0,8.0,0.5384615384615384,0.5833333333333334,1.0,0.2831858407079646,0.16666666666666666,0.2222222222222222,0.2831858407079646,0.5,0.5,0.5333333333333333,0.4484848484848485,0.3333333333333333,0.40476190476190477,0.5221674876847291,0.38095238095238093,0.5089285714285714,0.6848484848484848,0.02654867256637168,0.17307692307692307,0.15384615384615385,0.16666666666666666,0.5,0.12,,24.63917525773196,0.6666666666666666,0.23529411764705882,0.06896551724137931,0.12195121951219512,0.046511627906976744,0.07954545454545454,0.02040816326530612,0.10236220472440945,0.03117505995203837,0.06557377049180328,0.03260869565217391,0.05263157894736842,0.015789473684210527,0.03636363636363636,0.07692307692307693,0.15625,0.12903225806451613,0.09230769230769231,0.043478260869565216,0.021052631578947368,0.3333333333333333,0.15757575757575756,0.5,0.5909090909090909,0.5384615384615384,0.14545454545454545,0.5416666666666666,0.65,0.5384615384615384,0.012121212121212121,,,,0.15151515151515152,0.4,0.45454545454545453,1.0,0.5333333333333333,0.25,0.25,1.0,0.2777777777777778,0.4,,0.05555555555555555,,,0.6111111111111112,0.18181818181818182,1.0,0.21428571428571427,0.4444444444444444,0.047619047619047616,,0.5952380952380952,0.24,0.8424242424242424,0.25,0.5346754545454545,0.5369115384615385,0.5118107142857142,0.15544041450777202,0.3670886075949367,0.008771929824561403,0.07547169811320754,0.2688679245283019,5.188461538461538,25.446902654867255,0.3003533568904594,,,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,15625.699999999997,260,-78,539,547,189,144,82,1086,4.0,7.0,,,,1.0,3.0,11,1.0,4.0,3.0,8.0,,1.0,,1.0,18.0,57,3.0,7.0,7.0,23.0,8.0,22,21.0,65,10.0,89,611,,,3.0,8.0,1.0,10.0,3.0,8.0,7.0,24.0,8.0,35.0,12.0,4.0,54.0,9.0,,57,18.0,4.0,,13.0,21.0,34.0,17.0,4.0,8.0,5.0,,89.0,4.0,2.0,1.0,22.0,14.0,1.0,37.0,7.0,44.0,,10.0,8.0,2.0,11.0,2.0,7.0,4.0,,4.0,,1.0,15.0,,4.0,14,20,,,1.0,14,,1.0,13.0,,,,2.0,,4.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,35.0,189,,4.0,0.75,0.75,0.8571428571428571,0.3230769230769231,0.375,0.2916666666666667,0.3230769230769231,0.36363636363636365,,0.375,0.4540229885057471,0.5625,0.421875,0.478494623655914,0.5555555555555556,0.47297297297297297,0.7471264367816092,,0.18181818181818182,,0.36363636363636365,,,,17.28,0.7333333333333333,0.07692307692307693,0.047619047619047616,0.1,0.018867924528301886,0.2018348623853211,0.022727272727272728,0.14457831325301204,0.02127659574468085,,0.017241379310344827,0.08333333333333333,0.02857142857142857,,0.1346153846153846,0.057971014492753624,0.15789473684210525,0.2894736842105263,,,0.8,0.08045977011494253,0.5714285714285714,0.5714285714285714,0.75,0.12643678160919541,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.04597701149425287,0.25,0.25,1.0,0.09195402298850575,0.375,0.375,1.0,0.6551724137931034,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,0.125,,,0.875,0.42857142857142855,1.0,0.03125,,0.03125,,0.71875,0.30434782608695654,0.8275862068965517,0.3157894736842105,0.5252511494252873,0.55755,0.505378125,0.02247191011235955,0.08333333333333333,,0.11235955056179775,0.39325842696629215,7.886363636363634,25.906153846153842,0.35064935064935066,,,,,,False
