EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,636.2,11,3,22,21,1,14,1,43,,,,,,,,,,,,,,,,,1.0,2,,1.0,,,,,1.0,2,,3.0,28,,,,1.0,,,,,,,,,,,,3.0,,2,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,1,,,,,,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,,13.043478260869565,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5363249999999999,0.486,,,,,,,,25.9,0.045454545454545456,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,20506.2,342,-112,687,688,94,170,81,1375,17.0,33.0,1.0,2.0,1.0,5.0,17.0,39.0,1.0,3.0,7.0,13.0,,,,1.0,7.0,27,,4.0,1.0,4.0,35.0,75.0,14.0,40,21.0,133.0,853,1.0,3.0,,4.0,,2.0,3.0,8.0,1.0,5.0,7.0,16.0,26.0,44.0,42.0,,,27,7.0,4.0,1.0,26.0,22.0,48.0,15.0,7.0,19.0,5.0,2.0,118.0,1.0,4.0,,8.0,7.0,3.0,18.0,5.0,23.0,1.0,11.0,5.0,6.0,19.0,3.0,13.0,10.0,3.0,6.0,,2.0,29.0,4.0,6.0,24.0,38.0,,1.0,1.0,17.0,,1.0,26.0,2.0,,,10.0,,4.0,6.0,,,5.0,,1.0,6.0,3.0,1.0,13.0,92,4.0,2.0,0.37142857142857144,0.37142857142857144,1.0,0.35,,0.2,0.35,0.4666666666666667,0.3333333333333333,0.375,0.48695652173913045,0.14285714285714285,0.34615384615384615,0.5236220472440944,0.14285714285714285,0.47058823529411764,0.34782608695652173,0.025,0.05333333333333334,0.06060606060606061,0.05128205128205128,,0.07692307692307693,,19.948849104859335,0.6551724137931034,0.15,,0.043478260869565216,0.024691358024691357,0.06153846153846154,0.0055248618784530384,0.05154639175257732,0.014577259475218658,0.015384615384615385,0.04225352112676056,,0.0072992700729927005,,0.04838709677419355,0.028985507246376812,0.06666666666666667,0.07317073170731707,0.041666666666666664,0.01639344262295082,0.5,0.28695652173913044,0.5151515151515151,0.5483870967741935,0.4117647058823529,0.3391304347826087,0.4358974358974359,0.4594594594594595,0.29411764705882354,0.02608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.11304347826086956,0.5384615384615384,0.5833333333333334,1.0,0.23478260869565218,0.25925925925925924,0.25925925925925924,1.0,0.2857142857142857,0.5,1.0,,,,0.5714285714285714,,,0.38461538461538464,0.2,0.07692307692307693,,0.3076923076923077,0.25,0.6347826086956522,0.25925925925925924,0.5484500000000001,0.4974,0.5356230769230769,0.08130081300813008,0.12048192771084337,,0.015037593984962405,0.12030075187969924,5.791999999999999,24.79,0.13682678311499272,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7775.9,130,-21,260,262,53,55,35,522,1.0,9.0,,1.0,,2.0,3.0,7.0,,1.0,2.0,5.0,,,,,3.0,10,,,1.0,4.0,4.0,17.0,5.0,15,3.0,26.0,348,,2.0,,,,,,2.0,1.0,4.0,1.0,4.0,,8.0,15.0,,,10,3.0,4.0,1.0,15.0,8.0,23.0,7.0,1.0,8.0,6.0,1.0,54.0,1.0,1.0,,3.0,4.0,1.0,8.0,2.0,10.0,,5.0,4.0,1.0,9.0,,7.0,2.0,,2.0,,1.0,11.0,,,11.0,15.0,,1.0,1.0,4.0,,1.0,5.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,4.0,53,,1.0,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.23529411764705882,,,0.359375,,0.25,0.38235294117647056,,0.2857142857142857,0.46875,0.06666666666666667,0.23529411764705882,0.4444444444444444,,,0.2,,15.0,0.8181818181818182,0.1111111111111111,,0.07692307692307693,0.016129032258064516,0.061224489795918366,0.018867924528301886,0.06930693069306931,0.017391304347826087,,0.037037037037037035,,0.024390243902439025,,0.1,0.045454545454545456,0.1,0.05405405405405406,0.08333333333333333,,0.5,0.28125,0.1111111111111111,0.2,,0.21875,0.42857142857142855,0.42857142857142855,,0.03125,,,,0.15625,0.4,0.5,1.0,0.3125,0.3,0.3,1.0,0.5,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.25,0.75,0.3,0.549271875,0.4246,0.5247416666666668,0.030303030303030304,,0.0625,,0.15384615384615385,4.91764705882353,25.213333333333335,0.20384615384615384,,1.0,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,10185.2,170,10,329,335,84,118,51,664,11.0,20.0,1.0,3.0,5.0,6.0,5.0,7.0,,1.0,1.0,9.0,,,,2.0,6.0,17,1.0,2.0,3.0,6.0,16.0,28.0,7.0,26,2.0,55.0,379,3.0,5.0,1.0,2.0,,9.0,8.0,10.0,3.0,8.0,1.0,26.0,18.0,14.0,21.0,,2.0,17,6.0,4.0,,13.0,8.0,21.0,5.0,3.0,8.0,2.0,3.0,50.0,6.0,2.0,,13.0,17.0,1.0,31.0,8.0,39.0,1.0,3.0,2.0,1.0,5.0,2.0,5.0,4.0,1.0,,,,9.0,4.0,3.0,13.0,20.0,,1.0,1.0,5.0,1.0,,4.0,2.0,,,3.0,,,4.0,,,3.0,,1.0,4.0,2.0,1.0,26.0,82,2.0,,0.5625,0.6,1.0,0.2692307692307692,0.5,0.375,0.2692307692307692,0.5714285714285714,0.6,0.8,0.49074074074074076,0.6428571428571429,0.6944444444444444,0.5,0.6428571428571429,0.7222222222222222,0.48148148148148145,,0.14285714285714285,0.2,,,,,16.3265306122449,0.5555555555555556,0.125,,0.2073170731707317,0.025974025974025976,0.18840579710144928,0.06666666666666667,0.1986754966887417,0.04790419161676647,0.07142857142857142,,,0.058823529411764705,0.09090909090909091,0.17647058823529413,0.20512820512820512,0.3333333333333333,0.17647058823529413,0.2222222222222222,0.037037037037037035,0.5,0.37037037037037035,0.55,0.6875,0.5454545454545454,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.6,0.018518518518518517,,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.3148148148148148,0.35294117647058826,0.35294117647058826,1.0,0.42857142857142855,0.3333333333333333,,,,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.8333333333333334,0.1111111111111111,,0.3333333333333333,0.5,0.8518518518518519,0.35294117647058826,0.5822638888888889,0.5463,0.5793027777777779,0.05454545454545454,0.10344827586206896,,0.16363636363636364,0.4727272727272727,3.5000000000000004,25.20384615384615,0.2553191489361702,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,18938.700000000004,316,33,631,633,155,165,93,1264,46.0,59.0,18.0,22.0,11.0,12.0,9.0,21.0,,2.0,1.0,3.0,,,1.0,1.0,1.0,7,,1.0,1.0,4.0,55.0,82.0,2.0,10,29.0,145.0,729,20.0,25.0,,1.0,12.0,52.0,16.0,20.0,2.0,5.0,12.0,50.0,54.0,56.0,6.0,,32.0,7,1.0,6.0,1.0,26.0,24.0,50.0,21.0,3.0,18.0,5.0,3.0,124.0,16.0,23.0,1.0,19.0,31.0,6.0,56.0,40.0,96.0,1.0,15.0,8.0,7.0,10.0,4.0,6.0,16.0,1.0,4.0,2.0,,26.0,4.0,7.0,19.0,38.0,1.0,4.0,5.0,37.0,10.0,1.0,44.0,2.0,,,17.0,,6.0,10.0,,,7.0,,3.0,10.0,7.0,,50.0,155,2.0,6.0,0.4909090909090909,0.6923076923076923,1.0,0.2,,0.4,0.2,0.6707317073170732,0.8,0.8,0.6304347826086957,0.7692307692307693,0.76,0.6415929203539823,0.7647058823529411,0.7352941176470589,0.10869565217391304,0.1,0.07317073170731707,0.0847457627118644,0.047619047619047616,,,0.14285714285714285,18.65771812080537,0.38461538461538464,0.35294117647058826,0.06666666666666667,0.23484848484848486,0.17037037037037037,0.1386861313868613,0.10191082802547771,0.18587360594795538,0.13356164383561644,0.18181818181818182,0.17857142857142858,0.125,0.10714285714285714,0.08888888888888889,0.2127659574468085,0.23809523809523808,0.2727272727272727,0.14563106796116504,0.11764705882352941,0.03571428571428571,0.7,0.6413043478260869,0.7796610169491526,0.8518518518518519,0.5,0.22826086956521738,0.42857142857142855,0.45,0.4444444444444444,0.021739130434782608,,,,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.07608695652173914,0.14285714285714285,0.16666666666666666,1.0,0.8461538461538461,0.8181818181818182,0.05555555555555555,,,,0.038461538461538464,,,0.48,0.9166666666666666,0.04,1.0,0.16,0.25,0.75,0.14285714285714285,0.5706417582417582,0.5570421052631579,0.5434645833333334,0.1588785046728972,0.17525773195876287,,0.3586206896551724,0.3448275862068966,3.1646341463414633,25.509999999999998,0.24564183835182252,,,1.0,1.0,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,28678.4,478,-118,952,966,227,215,127,1918,29.0,42.0,6.0,8.0,7.0,9.0,8.0,26.0,5.0,12.0,9.0,22.0,2.0,4.0,1.0,4.0,9.0,28,1.0,3.0,,4.0,42.0,80.0,18.0,50,24.0,162.0,1152,7.0,13.0,3.0,7.0,6.0,29.0,10.0,17.0,1.0,8.0,7.0,30.0,42.0,42.0,48.0,6.0,8.0,28,9.0,9.0,,25.0,23.0,48.0,17.0,6.0,20.0,3.0,2.0,119.0,9.0,5.0,1.0,17.0,16.0,2.0,35.0,15.0,50.0,1.0,13.0,6.0,7.0,20.0,3.0,11.0,6.0,1.0,9.0,,1.0,26.0,2.0,4.0,15.0,41.0,,6.0,,28.0,2.0,2.0,34.0,2.0,,,17.0,,1.0,3.0,,,3.0,,,3.0,1.0,1.0,30.0,227,4.0,1.0,0.5,0.5526315789473685,0.8888888888888888,0.36,0.42857142857142855,0.125,0.36,0.525,0.5384615384615384,0.5882352941176471,0.5307692307692308,0.575,0.46,0.5547945205479452,0.6304347826086957,0.5,0.38461538461538464,,0.1125,0.16666666666666666,0.038461538461538464,0.08333333333333333,,,15.67912488605287,0.7692307692307693,0.09090909090909091,0.027777777777777776,0.07207207207207207,0.02262443438914027,0.08018867924528301,0.037037037037037035,0.07603686635944701,0.03017241379310345,0.03488372093023256,0.01818181818181818,,0.03409090909090909,0.04477611940298507,0.09090909090909091,0.07207207207207207,,0.05442176870748299,0.13846153846153847,0.01639344262295082,0.3333333333333333,0.3230769230769231,0.6904761904761905,0.8285714285714286,0.5172413793103449,0.2,0.3076923076923077,0.32,0.5,0.09230769230769231,0.4166666666666667,0.45454545454545453,0.4,0.16923076923076924,0.4090909090909091,0.4090909090909091,1.0,0.2153846153846154,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.4,0.75,0.3333333333333333,0.2,0.5,1.0,0.15,0.3333333333333333,1.0,0.36,0.7777777777777778,0.16,0.25,0.16,,0.7076923076923077,0.32142857142857145,0.5517003846153846,0.5253555555555556,0.55362,0.11724137931034483,0.17894736842105263,,0.17901234567901234,0.18518518518518517,6.389999999999999,24.820000000000004,0.23844537815126052,,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,24325.5,405,-164,804,825,180,153,104,1629,48.0,68.0,14.0,19.0,13.0,18.0,21.0,46.0,1.0,1.0,,1.0,,,,1.0,1.0,4,,1.0,,2.0,70.0,115.0,1.0,5,25.0,168.0,1032,16.0,23.0,,1.0,8.0,40.0,13.0,28.0,,3.0,14.0,40.0,76.0,64.0,3.0,,24.0,4,1.0,10.0,,23.0,21.0,44.0,18.0,3.0,12.0,6.0,5.0,109.0,15.0,21.0,,31.0,33.0,8.0,72.0,36.0,108.0,4.0,8.0,4.0,4.0,12.0,1.0,4.0,9.0,,8.0,,2.0,21.0,3.0,4.0,12.0,28.0,,3.0,3.0,46.0,7.0,,53.0,6.0,,,27.0,,3.0,16.0,,,3.0,2.0,11.0,16.0,12.0,2.0,40.0,180,6.0,3.0,0.5428571428571428,0.6551724137931034,1.0,0.2,,,0.2,0.6086956521739131,0.6956521739130435,0.4642857142857143,0.5958333333333333,0.6666666666666666,0.41935483870967744,0.5833333333333334,0.6451612903225806,0.47619047619047616,0.041666666666666664,,0.08695652173913043,0.058823529411764705,0.13043478260869565,,,,17.89587852494577,0.5714285714285714,0.36363636363636365,,0.16097560975609757,0.12352941176470589,0.18787878787878787,0.06756756756756757,0.17297297297297298,0.09183673469387756,0.18666666666666668,0.07894736842105263,0.05263157894736842,0.06748466257668712,0.06779661016949153,0.07692307692307693,0.16326530612244897,0.3793103448275862,0.14634146341463414,0.30952380952380953,0.10256410256410256,0.75,0.5666666666666667,0.7058823529411765,0.75,0.5833333333333334,0.38333333333333336,0.45652173913043476,0.525,0.42857142857142855,0.008333333333333333,1.0,1.0,1.0,0.008333333333333333,,,,0.03333333333333333,0.25,0.25,1.0,0.7916666666666666,0.7368421052631579,0.21428571428571427,,,,0.041666666666666664,,,0.5806451612903226,0.7222222222222222,0.03225806451612903,,0.06451612903225806,,0.6083333333333333,0.25,0.5569370833333332,0.5913025000000001,0.535566129032258,0.19148936170212766,0.19852941176470587,,0.23809523809523808,0.23809523809523808,3.669565217391305,25.619999999999997,0.22388059701492538,,,5.0,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,34256.5,571,-208,1169,1179,354,317,151,2348,29.0,41.0,2.0,4.0,6.0,9.0,8.0,23.0,,2.0,16.0,37.0,,1.0,4.0,10.0,28.0,88,2.0,7.0,8.0,23.0,37.0,66.0,44.0,125,51.0,257.0,1368,4.0,8.0,2.0,8.0,5.0,19.0,8.0,16.0,12.0,33.0,25.0,77.0,46.0,28.0,126.0,6.0,2.0,88,28.0,5.0,2.0,14.0,5.0,19.0,3.0,2.0,12.0,2.0,,43.0,10.0,2.0,,23.0,25.0,6.0,54.0,12.0,66.0,1.0,32.0,25.0,7.0,13.0,4.0,8.0,14.0,,5.0,4.0,4.0,27.0,3.0,6.0,24.0,48.0,,2.0,1.0,46.0,3.0,5.0,60.0,4.0,2.0,1.0,18.0,6.0,6.0,10.0,2.0,2.0,3.0,1.0,6.0,12.0,6.0,,77.0,354,6.0,6.0,0.6216216216216216,0.6388888888888888,0.9545454545454546,0.352,0.25,0.36363636363636365,0.352,0.5606060606060606,0.5,0.5,0.5392670157068062,0.4375,0.5306122448979592,0.5953488372093023,0.5,0.6333333333333333,0.6544502617801047,0.016,0.07575757575757576,0.0975609756097561,0.043478260869565216,,0.02702702702702703,0.011363636363636364,18.073188946975353,0.48148148148148145,0.23076923076923078,,0.09363295880149813,0.00819672131147541,0.09663865546218488,0.030395136778115502,0.09504950495049505,0.020942408376963352,0.01020408163265306,,0.034482758620689655,0.032388663967611336,0.024390243902439025,0.1,0.09090909090909091,0.08695652173913043,0.096045197740113,0.09836065573770492,0.00980392156862745,0.5,0.21465968586387435,0.7073170731707317,0.7837837837837838,0.7241379310344828,0.12041884816753927,0.34782608695652173,0.36363636363636365,0.25,0.010471204188481676,,,,0.193717277486911,0.43243243243243246,0.4444444444444444,0.9375,0.4607329842931937,0.3181818181818182,0.3218390804597701,0.9642857142857143,0.25,0.5,1.0,0.0625,,,0.4375,0.2857142857142857,1.0,0.1836734693877551,0.6666666666666666,0.20408163265306123,0.4,0.46938775510204084,0.34782608695652173,0.8691099476439791,0.3181818181818182,0.5796808900523561,0.62815,0.5767173469387755,0.11483253588516747,0.225,0.046511627906976744,0.07392996108949416,0.29961089494163423,4.4772727272727275,25.128800000000005,0.3028229255774166,1.0,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,20784.1,346,-89,668,666,211,209,104,1334,9.0,24.0,1.0,3.0,2.0,7.0,26.0,56.0,15.0,32.0,3.0,8.0,,,,2.0,24.0,71,2.0,5.0,9.0,24.0,50.0,112.0,27.0,79,52.0,233.0,844,5.0,9.0,2.0,5.0,5.0,21.0,17.0,35.0,9.0,26.0,28.0,89.0,34.0,66.0,48.0,33.0,2.0,71,24.0,10.0,2.0,22.0,27.0,49.0,21.0,6.0,17.0,5.0,,125.0,2.0,4.0,,16.0,8.0,1.0,25.0,6.0,31.0,5.0,3.0,2.0,1.0,20.0,3.0,9.0,12.0,3.0,11.0,1.0,2.0,32.0,5.0,10.0,11.0,19.0,1.0,1.0,1.0,54.0,1.0,3.0,62.0,4.0,,3.0,21.0,,10.0,,1.0,1.0,,,,1.0,,1.0,89.0,211,2.0,10.0,0.34,0.3469387755102041,0.5925925925925926,0.34177215189873417,0.4,0.34615384615384615,0.34177215189873417,0.44642857142857145,0.5555555555555556,0.4857142857142857,0.4738219895287958,0.5714285714285714,0.5,0.5298165137614679,0.6176470588235294,0.58,0.41361256544502617,0.02531645569620253,0.08928571428571429,0.20833333333333334,0.07142857142857142,0.03125,,0.028169014084507043,31.9693094629156,0.625,0.04,,0.056338028169014086,0.025477707006369428,0.10738255033557047,0.011695906432748537,0.08247422680412371,0.018292682926829267,0.014705882352941176,0.043478260869565216,,0.007246376811594203,0.030303030303030304,0.04081632653061224,0.02857142857142857,0.17391304347826086,0.09821428571428571,0.13513513513513514,0.05,,0.1256544502617801,0.375,0.47368421052631576,0.4444444444444444,0.2931937172774869,0.4642857142857143,0.5,0.3076923076923077,0.16753926701570682,0.46875,0.4838709677419355,0.3333333333333333,0.041884816753926704,0.375,0.375,1.0,0.3717277486910995,0.3380281690140845,0.34782608695652173,0.5416666666666666,0.21428571428571427,0.3333333333333333,,,,,0.35714285714285715,0.4,0.5,0.11475409836065574,0.2857142857142857,0.03278688524590164,,0.39344262295081966,0.375,0.5392670157068062,0.3380281690140845,0.4822539473684211,0.4953954545454545,0.48476639344262296,0.10096153846153846,0.16279069767441862,,0.09012875536480687,0.38197424892703863,10.18392857142857,26.24810126582279,0.3158682634730539,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,26617.199999999997,444,-183,862,879,267,255,125,1741,20.0,30.0,2.0,6.0,6.0,9.0,9.0,33.0,3.0,8.0,6.0,20.0,,4.0,1.0,4.0,30.0,86,4.0,8.0,10.0,26.0,32.0,71.0,36.0,106,12.0,184.0,1068,3.0,11.0,4.0,12.0,,18.0,9.0,19.0,11.0,30.0,3.0,54.0,26.0,38.0,96.0,12.0,2.0,86,30.0,4.0,2.0,23.0,20.0,43.0,11.0,9.0,12.0,8.0,3.0,106.0,9.0,12.0,1.0,22.0,22.0,5.0,49.0,22.0,71.0,5.0,15.0,10.0,5.0,12.0,5.0,5.0,11.0,1.0,7.0,1.0,2.0,23.0,3.0,9.0,9.0,23.0,,3.0,,16.0,,1.0,17.0,3.0,,1.0,7.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,54.0,267,4.0,1.0,0.40625,0.41935483870967744,0.8888888888888888,0.33962264150943394,0.3333333333333333,0.36666666666666664,0.33962264150943394,0.4507042253521127,0.2727272727272727,0.47368421052631576,0.4858757062146893,0.391304347826087,0.5204081632653061,0.5027322404371585,0.391304347826087,0.5294117647058824,0.5988700564971752,0.018867924528301886,0.056338028169014086,0.06666666666666667,0.06060606060606061,,0.05,0.011627906976744186,20.57942057942058,0.5217391304347826,0.22727272727272727,0.0625,0.11764705882352941,0.057692307692307696,0.12290502793296089,0.03529411764705882,0.12021857923497267,0.04535637149028078,0.025,0.06542056074766354,0.14285714285714285,0.029850746268656716,0.05555555555555555,0.08064516129032258,0.14130434782608695,0.12121212121212122,0.11594202898550725,0.14634146341463414,0.049019607843137254,1.0,0.1694915254237288,0.6666666666666666,0.7142857142857143,0.3,0.1864406779661017,0.2727272727272727,0.2903225806451613,0.4444444444444444,0.04519774011299435,0.375,0.375,1.0,0.11299435028248588,0.3,0.3157894736842105,1.0,0.4858757062146893,0.3488372093023256,0.35294117647058826,0.8666666666666667,0.2608695652173913,0.3333333333333333,0.5,0.17391304347826086,,,0.34782608695652173,0.5,0.75,0.1836734693877551,0.6666666666666666,0.08163265306122448,0.25,0.5306122448979592,0.38461538461538464,0.768361581920904,0.3488372093023256,0.5236982954545453,0.541025,0.49977812499999996,0.04395604395604396,0.09333333333333334,0.009345794392523364,0.09782608695652174,0.29347826086956524,5.901408450704225,26.210377358490554,0.30974477958236657,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,28282.7,471,-166,937,957,284,261,123,1894,14.0,28.0,3.0,7.0,4.0,9.0,15.0,28.0,,2.0,13.0,29.0,,1.0,,2.0,24.0,94,2.0,11.0,6.0,25.0,29.0,58.0,37.0,123,68.0,237.0,1196,4.0,8.0,2.0,12.0,4.0,18.0,9.0,17.0,6.0,27.0,25.0,61.0,32.0,26.0,111.0,,6.0,94,24.0,10.0,3.0,14.0,12.0,26.0,9.0,3.0,9.0,4.0,1.0,64.0,5.0,10.0,2.0,17.0,26.0,6.0,49.0,17.0,66.0,2.0,14.0,12.0,2.0,26.0,,11.0,12.0,3.0,15.0,2.0,1.0,38.0,6.0,12.0,22.0,45.0,3.0,2.0,3.0,61.0,2.0,,85.0,3.0,,,31.0,2.0,10.0,14.0,,,9.0,,5.0,14.0,5.0,,61.0,284,1.0,9.0,0.5517241379310345,0.6153846153846154,1.0,0.3008130081300813,0.16666666666666666,0.2222222222222222,0.3008130081300813,0.5,0.5,0.5294117647058824,0.46685082872928174,0.35,0.4090909090909091,0.5361990950226244,0.391304347826087,0.5169491525423728,0.6795580110497238,0.024390243902439025,0.1724137931034483,0.17857142857142858,0.14285714285714285,0.5,0.10344827586206896,,24.16044776119403,0.6842105263157895,0.2857142857142857,0.058823529411764705,0.11403508771929824,0.05102040816326531,0.08673469387755102,0.01953125,0.10141509433962265,0.033185840707964605,0.07042253521126761,0.02912621359223301,0.09090909090909091,0.015,0.03571428571428571,0.07777777777777778,0.14150943396226415,0.125,0.09655172413793103,0.058823529411764705,0.0196078431372549,0.35714285714285715,0.15469613259668508,0.5,0.6086956521739131,0.5,0.15469613259668508,0.5357142857142857,0.625,0.6,0.011049723756906077,,,,0.16022099447513813,0.4482758620689655,0.5,1.0,0.5193370165745856,0.2553191489361702,0.2553191489361702,1.0,0.35,0.42857142857142855,,0.05,,,0.55,0.18181818181818182,1.0,0.20454545454545456,0.4444444444444444,0.045454545454545456,,0.5681818181818182,0.24,0.8342541436464088,0.2553191489361702,0.5358157458563536,0.5542366666666667,0.5073443181818182,0.1523809523809524,0.36046511627906974,0.008064516129032258,0.0759493670886076,0.25738396624472576,5.065517241379309,25.379674796747967,0.3030949839914621,1.0,,,,False
