EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,12756.2,213,-70,422,421,74,105,55,843,10.0,16.0,,1.0,1.0,3.0,8.0,17,,1.0,6.0,10.0,,,,1.0,4.0,15,,3.0,1.0,2.0,18.0,34,10.0,25,12.0,78,527,,1.0,,3.0,,,3.0,6.0,1.0,3.0,5.0,14,8.0,28.0,30.0,,,15,4.0,3.0,1.0,13.0,17.0,30.0,13.0,4.0,9.0,2.0,2.0,77.0,,2.0,,7.0,5.0,1.0,13.0,2.0,15.0,,4.0,3.0,1.0,12.0,1.0,6.0,2.0,,6.0,,1.0,14.0,1.0,4.0,17,27,,1.0,,12,,1.0,16.0,2.0,,,6.0,,3.0,4.0,,,3.0,,1.0,4.0,3.0,1.0,11,72,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.4,,0.3333333333333333,0.4,0.5294117647058824,,0.5,0.559322033898305,,0.5,0.5909090909090909,,0.5833333333333334,0.423728813559322,0.04,0.08823529411764706,0.125,0.058823529411764705,,0.1,,16.494845360824744,0.8571428571428571,0.09090909090909091,,0.049019607843137254,0.021052631578947368,0.08536585365853659,,0.06521739130434782,0.009478672985781991,0.02857142857142857,0.022222222222222223,,,,0.05405405405405406,0.0425531914893617,0.05555555555555555,0.1,0.0625,,0.75,0.2711864406779661,0.625,0.7142857142857143,0.3,0.288135593220339,0.47058823529411764,0.5,0.125,0.01694915254237288,,,,0.1694915254237288,0.6,0.6666666666666666,1.0,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.25,,,,,,0.75,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.2222222222222222,0.5,0.6949152542372882,0.26666666666666666,0.5498635593220339,0.4974,0.5117444444444446,0.09523809523809523,0.15789473684210525,,,0.1794871794871795,5.241176470588235,24.72,0.17535545023696683,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7775.9,130,-21,260,262,53,55,35,522,1.0,9.0,,1.0,,2.0,3.0,7,,1.0,2.0,5.0,,,,,3.0,10,,,1.0,4.0,4.0,17,5.0,15,3.0,26,348,,2.0,,,,,,2.0,1.0,4.0,1.0,4,,8.0,15.0,,,10,3.0,4.0,1.0,15.0,8.0,23.0,7.0,1.0,8.0,6.0,1.0,54.0,1.0,1.0,,3.0,4.0,1.0,8.0,2.0,10.0,,5.0,4.0,1.0,9.0,,7.0,2.0,,2.0,,1.0,11.0,,,11,15,,1.0,1.0,4,,1.0,5.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,4,53,,1.0,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.23529411764705882,,,0.359375,,0.25,0.38235294117647056,,0.2857142857142857,0.46875,0.06666666666666667,0.23529411764705882,0.4444444444444444,,,0.2,,15.0,0.8181818181818182,0.1111111111111111,,0.07692307692307693,0.016129032258064516,0.061224489795918366,0.018867924528301886,0.06930693069306931,0.017391304347826087,,0.037037037037037035,,0.024390243902439025,,0.1,0.045454545454545456,0.1,0.05405405405405406,0.08333333333333333,,0.5,0.28125,0.1111111111111111,0.2,,0.21875,0.42857142857142855,0.42857142857142855,,0.03125,,,,0.15625,0.4,0.5,1.0,0.3125,0.3,0.3,1.0,0.5,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.25,0.75,0.3,0.549271875,0.4246,0.5247416666666668,0.030303030303030304,,0.0625,,0.15384615384615385,4.91764705882353,25.213333333333335,0.20384615384615384,,1.0,,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,8503.5,142,5,271,277,70,97,42,548,6.0,13.0,,1.0,2.0,2.0,5.0,7,,1.0,1.0,6.0,,,,2.0,5.0,13,1.0,2.0,3.0,5.0,11.0,21,6.0,19,2.0,42,313,2.0,3.0,1.0,2.0,,7.0,5.0,6.0,3.0,7.0,1.0,20,12.0,10.0,18.0,,2.0,13,5.0,3.0,,8.0,8.0,16.0,5.0,3.0,6.0,1.0,1.0,40.0,6.0,2.0,,11.0,13.0,1.0,25.0,8.0,33.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,4.0,1.0,,,,9.0,4.0,3.0,11,17,,,1.0,4,1.0,,4.0,2.0,,,3.0,,,2.0,,,1.0,,1.0,2.0,,1.0,20,68,2.0,,0.5454545454545454,0.6,1.0,0.3157894736842105,0.5,0.42857142857142855,0.3157894736842105,0.5238095238095238,0.6666666666666666,0.8333333333333334,0.5,0.7,0.7307692307692307,0.5121951219512195,0.7,0.7692307692307693,0.475,,0.14285714285714285,0.23076923076923078,,,,,15.337423312883436,0.5555555555555556,0.125,,0.19402985074626866,0.02857142857142857,0.2,0.0821917808219178,0.19672131147540983,0.055944055944055944,0.08333333333333333,,,0.07272727272727272,0.1111111111111111,0.17857142857142858,0.16129032258064516,0.375,0.2,0.2,0.05,,0.325,0.46153846153846156,0.6,0.5,0.175,0.7142857142857143,0.7142857142857143,0.6,0.025,,,,0.15,0.16666666666666666,0.16666666666666666,1.0,0.325,0.38461538461538464,0.38461538461538464,1.0,0.2,,,,,,0.4,0.5,1.0,0.15384615384615385,1.0,0.15384615384615385,,0.38461538461538464,0.6,0.8,0.38461538461538464,0.56739,0.48405,0.5496884615384615,0.07317073170731707,0.13636363636363635,,0.16666666666666666,0.47619047619047616,4.066666666666667,25.289473684210527,0.25830258302583026,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16038.900000000001,267,64,533,532,153,147,80,1065,37.0,46.0,15.0,18.0,11.0,12.0,7.0,19,,1.0,1.0,3.0,,,1.0,1.0,1.0,7,,1.0,1.0,4.0,44.0,66,2.0,10,26.0,120,606,16.0,20.0,,1.0,12.0,44.0,16.0,20.0,2.0,5.0,12.0,50,44.0,44.0,6.0,,24.0,7,1.0,5.0,1.0,21.0,22.0,43.0,20.0,2.0,14.0,4.0,3.0,108.0,14.0,19.0,,16.0,22.0,5.0,43.0,33.0,76.0,1.0,14.0,7.0,7.0,8.0,4.0,5.0,15.0,1.0,3.0,2.0,,23.0,4.0,7.0,17,33,1.0,3.0,4.0,32,9.0,1.0,39.0,1.0,,,14.0,,6.0,8.0,,,6.0,,2.0,8.0,5.0,,50,153,1.0,6.0,0.5,0.6875,1.0,0.2,,0.4,0.2,0.6666666666666666,0.8,0.8,0.618421052631579,0.7619047619047619,0.76,0.631578947368421,0.7586206896551724,0.7352941176470589,0.13157894736842105,0.1,0.07575757575757576,0.08695652173913043,0.05263157894736842,,,0.14285714285714285,18.73015873015873,0.34782608695652173,0.3333333333333333,,0.20952380952380953,0.1743119266055046,0.13559322033898305,0.11023622047244094,0.17040358744394618,0.13983050847457626,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.10810810810810811,0.14285714285714285,0.23076923076923078,0.2777777777777778,0.1348314606741573,0.13793103448275862,0.041666666666666664,0.625,0.6052631578947368,0.8043478260869565,0.8809523809523809,0.4864864864864865,0.25,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.013157894736842105,,,,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.09210526315789473,0.14285714285714285,0.16666666666666666,1.0,0.8571428571428571,0.8333333333333334,0.06666666666666667,,,,0.047619047619047616,,,0.48,0.9166666666666666,0.04,1.0,0.16,0.25,0.7368421052631579,0.14285714285714285,0.570444,0.5605733333333334,0.5434645833333334,0.15730337078651685,0.17721518987341772,,0.36666666666666664,0.4166666666666667,3.1348484848484848,25.509999999999998,0.2870544090056285,,,1.0,1.0,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,22167.100000000002,369,-123,735,743,170,141,103,1478,26.0,36.0,6.0,8.0,6.0,7.0,5.0,19,3.0,8.0,5.0,16.0,1.0,3.0,,3.0,4.0,19,1.0,1.0,,4.0,34.0,63,9.0,35,19.0,114,907,7.0,13.0,2.0,4.0,6.0,26.0,9.0,13.0,,7.0,5.0,23,34.0,34.0,24.0,3.0,8.0,19,4.0,7.0,,21.0,20.0,41.0,14.0,6.0,16.0,3.0,2.0,102.0,8.0,5.0,1.0,14.0,13.0,1.0,28.0,14.0,42.0,1.0,10.0,5.0,5.0,15.0,2.0,8.0,5.0,1.0,7.0,,1.0,20.0,2.0,3.0,13,33,,5.0,,22,2.0,1.0,26.0,2.0,,,13.0,,1.0,2.0,,,2.0,,,2.0,1.0,1.0,23,170,3.0,1.0,0.5,0.5666666666666667,0.8888888888888888,0.2571428571428571,0.5,,0.2571428571428571,0.5396825396825397,0.5384615384615384,0.6923076923076923,0.4846938775510204,0.5882352941176471,0.45,0.5181818181818182,0.65,0.5,0.35714285714285715,,0.1111111111111111,0.1388888888888889,0.05263157894736842,0.125,,,15.348288075560802,0.75,0.05263157894736842,0.038461538461538464,0.07692307692307693,0.030303030303030304,0.08695652173913043,0.03940886699507389,0.08181818181818182,0.035326086956521736,0.046153846153846156,0.024390243902439025,,0.03424657534246575,0.05263157894736842,0.1016949152542373,0.07692307692307693,,0.06086956521739131,0.15217391304347827,0.020833333333333332,0.5,0.3673469387755102,0.7222222222222222,0.8387096774193549,0.46153846153846156,0.19387755102040816,0.2631578947368421,0.2777777777777778,0.6,0.08163265306122448,0.375,0.42857142857142855,0.6666666666666666,0.16326530612244897,0.3125,0.3125,1.0,0.19387755102040816,0.21052631578947367,0.21052631578947367,0.75,0.47058823529411764,0.75,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,0.35,0.8571428571428571,0.15,,0.2,,0.7244897959183674,0.21052631578947367,0.558086224489796,0.51439375,0.5458350000000001,0.11926605504587157,0.17567567567567569,,0.22807017543859648,0.20175438596491227,5.792063492063493,24.911428571428573,0.23129251700680273,,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,22298.5,372,-184,732,749,161,133,95,1481,39.0,58.0,11.0,16.0,10.0,15.0,19.0,42,1.0,1.0,,1.0,,,,1.0,,3,,1.0,,2.0,59.0,101,,4,22.0,140,953,13.0,20.0,,1.0,8.0,34.0,10.0,24.0,,3.0,12.0,32,64.0,54.0,,,20.0,3,,10.0,,21.0,19.0,40.0,16.0,3.0,10.0,6.0,5.0,99.0,14.0,19.0,,27.0,30.0,7.0,64.0,33.0,97.0,4.0,7.0,3.0,4.0,12.0,1.0,4.0,8.0,,8.0,,1.0,20.0,3.0,4.0,8,24,,3.0,3.0,40,6.0,,47.0,5.0,,,23.0,,3.0,16.0,,,3.0,2.0,11.0,16.0,12.0,2.0,32,161,6.0,3.0,0.5423728813559322,0.6530612244897959,,,,,,0.5841584158415841,0.65,0.4166666666666667,0.5619047619047619,0.6190476190476191,0.37037037037037035,0.5555555555555556,0.6071428571428571,0.43243243243243246,0.0380952380952381,,0.09900990099009901,0.06896551724137931,0.14285714285714285,,,,17.360285374554103,0.6,0.3684210526315789,,0.16216216216216217,0.125,0.1836734693877551,0.06481481481481481,0.1716867469879518,0.08967391304347826,0.19402985074626866,0.07246376811594203,0.0625,0.06329113924050633,0.06896551724137931,0.07575757575757576,0.15555555555555556,0.3793103448275862,0.14545454545454545,0.2972972972972973,0.1111111111111111,0.75,0.5523809523809524,0.6724137931034483,0.7222222222222222,0.5641025641025641,0.4,0.4523809523809524,0.5277777777777778,0.47368421052631576,0.009523809523809525,1.0,1.0,1.0,0.009523809523809525,,,,0.02857142857142857,,,,0.7619047619047619,0.6875,0.18181818181818182,,,,0.047619047619047616,,,0.5555555555555556,0.6666666666666666,0.037037037037037035,,0.07407407407407407,,0.5904761904761905,,0.5415314285714284,0.5720323529411765,0.513072222222222,0.18699186991869918,0.19327731092436976,,0.24285714285714285,0.22857142857142856,3.8564356435643563,25.675,0.21994535519125682,,,5.0,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,29303.5,488,-191,990,1002,295,261,129,1992,22.0,29.0,,1.0,4.0,6.0,8.0,20,,1.0,13.0,29.0,,1.0,4.0,9.0,25.0,79,1.0,5.0,7.0,22.0,30.0,50,38.0,108,51.0,225,1179,2.0,3.0,1.0,6.0,5.0,12.0,6.0,12.0,11.0,31.0,25.0,70,34.0,26.0,108.0,6.0,2.0,79,25.0,5.0,1.0,11.0,5.0,16.0,3.0,2.0,10.0,1.0,,37.0,10.0,1.0,,18.0,21.0,5.0,44.0,11.0,55.0,,27.0,20.0,7.0,11.0,4.0,7.0,12.0,,4.0,4.0,3.0,23.0,3.0,4.0,24,46,,2.0,1.0,43,3.0,5.0,60.0,4.0,2.0,1.0,18.0,6.0,6.0,10.0,2.0,2.0,3.0,1.0,6.0,12.0,6.0,,70,295,5.0,6.0,0.5666666666666667,0.5862068965517241,0.9473684210526315,0.35185185185185186,0.16666666666666666,0.3548387096774194,0.35185185185185186,0.6,0.6666666666666666,0.5,0.5506329113924051,0.3888888888888889,0.5232558139534884,0.6153846153846154,0.5,0.6388888888888888,0.6835443037974683,0.009259259259259259,0.1,0.13793103448275862,0.05,,,0.012658227848101266,18.077601410934744,0.4782608695652174,0.23809523809523808,,0.09170305676855896,0.005,0.09090909090909091,0.03508771929824561,0.09133489461358314,0.02268041237113402,0.01282051282051282,,,0.037037037037037035,0.028985507246376812,0.09090909090909091,0.09259259259259259,0.09090909090909091,0.0896551724137931,0.09433962264150944,,0.5,0.18354430379746836,0.7586206896551724,0.88,0.6818181818181818,0.12658227848101267,0.4,0.42105263157894735,0.25,0.006329113924050633,,,,0.18354430379746836,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5,0.31645569620253167,0.32051282051282054,0.96,0.1111111111111111,,,0.1111111111111111,,,0.5555555555555556,0.2,1.0,0.13953488372093023,0.6666666666666666,0.20930232558139536,0.4444444444444444,0.5116279069767442,0.3181818181818182,0.8670886075949367,0.31645569620253167,0.5699693037974685,0.5765833333333333,0.5584244186046513,0.13636363636363635,0.28125,0.05357142857142857,0.05333333333333334,0.3111111111111111,4.587999999999999,25.26851851851852,0.29797979797979796,1.0,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,20784.1,346,-89,668,666,211,209,104,1334,9.0,24.0,1.0,3.0,2.0,7.0,26.0,56,15.0,32.0,3.0,8.0,,,,2.0,24.0,71,2.0,5.0,9.0,24.0,50.0,112,27.0,79,52.0,233,844,5.0,9.0,2.0,5.0,5.0,21.0,17.0,35.0,9.0,26.0,28.0,89,34.0,66.0,48.0,33.0,2.0,71,24.0,10.0,2.0,22.0,27.0,49.0,21.0,6.0,17.0,5.0,,125.0,2.0,4.0,,16.0,8.0,1.0,25.0,6.0,31.0,5.0,3.0,2.0,1.0,20.0,3.0,9.0,12.0,3.0,11.0,1.0,2.0,32.0,5.0,10.0,11,19,1.0,1.0,1.0,54,1.0,3.0,62.0,4.0,,3.0,21.0,,10.0,,1.0,1.0,,,,1.0,,1.0,89,211,2.0,10.0,0.34,0.3469387755102041,0.5925925925925926,0.34177215189873417,0.4,0.34615384615384615,0.34177215189873417,0.44642857142857145,0.5555555555555556,0.4857142857142857,0.4738219895287958,0.5714285714285714,0.5,0.5298165137614679,0.6176470588235294,0.58,0.41361256544502617,0.02531645569620253,0.08928571428571429,0.20833333333333334,0.07142857142857142,0.03125,,0.028169014084507043,31.9693094629156,0.625,0.04,,0.056338028169014086,0.025477707006369428,0.10738255033557047,0.011695906432748537,0.08247422680412371,0.018292682926829267,0.014705882352941176,0.043478260869565216,,0.007246376811594203,0.030303030303030304,0.04081632653061224,0.02857142857142857,0.17391304347826086,0.09821428571428571,0.13513513513513514,0.05,,0.1256544502617801,0.375,0.47368421052631576,0.4444444444444444,0.2931937172774869,0.4642857142857143,0.5,0.3076923076923077,0.16753926701570682,0.46875,0.4838709677419355,0.3333333333333333,0.041884816753926704,0.375,0.375,1.0,0.3717277486910995,0.3380281690140845,0.34782608695652173,0.5416666666666666,0.21428571428571427,0.3333333333333333,,,,,0.35714285714285715,0.4,0.5,0.11475409836065574,0.2857142857142857,0.03278688524590164,,0.39344262295081966,0.375,0.5392670157068062,0.3380281690140845,0.4822539473684211,0.4953954545454545,0.48476639344262296,0.10096153846153846,0.16279069767441862,,0.09012875536480687,0.38197424892703863,10.18392857142857,26.24810126582279,0.3158682634730539,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,26617.199999999997,444,-183,862,879,267,255,125,1741,20.0,30.0,2.0,6.0,6.0,9.0,9.0,33,3.0,8.0,6.0,20.0,,4.0,1.0,4.0,30.0,86,4.0,8.0,10.0,26.0,32.0,71,36.0,106,12.0,184,1068,3.0,11.0,4.0,12.0,,18.0,9.0,19.0,11.0,30.0,3.0,54,26.0,38.0,96.0,12.0,2.0,86,30.0,4.0,2.0,23.0,20.0,43.0,11.0,9.0,12.0,8.0,3.0,106.0,9.0,12.0,1.0,22.0,22.0,5.0,49.0,22.0,71.0,5.0,15.0,10.0,5.0,12.0,5.0,5.0,11.0,1.0,7.0,1.0,2.0,23.0,3.0,9.0,9,23,,3.0,,16,,1.0,17.0,3.0,,1.0,7.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,54,267,4.0,1.0,0.40625,0.41935483870967744,0.8888888888888888,0.33962264150943394,0.3333333333333333,0.36666666666666664,0.33962264150943394,0.4507042253521127,0.2727272727272727,0.47368421052631576,0.4858757062146893,0.391304347826087,0.5204081632653061,0.5027322404371585,0.391304347826087,0.5294117647058824,0.5988700564971752,0.018867924528301886,0.056338028169014086,0.06666666666666667,0.06060606060606061,,0.05,0.011627906976744186,20.57942057942058,0.5217391304347826,0.22727272727272727,0.0625,0.11764705882352941,0.057692307692307696,0.12290502793296089,0.03529411764705882,0.12021857923497267,0.04535637149028078,0.025,0.06542056074766354,0.14285714285714285,0.029850746268656716,0.05555555555555555,0.08064516129032258,0.14130434782608695,0.12121212121212122,0.11594202898550725,0.14634146341463414,0.049019607843137254,1.0,0.1694915254237288,0.6666666666666666,0.7142857142857143,0.3,0.1864406779661017,0.2727272727272727,0.2903225806451613,0.4444444444444444,0.04519774011299435,0.375,0.375,1.0,0.11299435028248588,0.3,0.3157894736842105,1.0,0.4858757062146893,0.3488372093023256,0.35294117647058826,0.8666666666666667,0.2608695652173913,0.3333333333333333,0.5,0.17391304347826086,,,0.34782608695652173,0.5,0.75,0.1836734693877551,0.6666666666666666,0.08163265306122448,0.25,0.5306122448979592,0.38461538461538464,0.768361581920904,0.3488372093023256,0.5236982954545453,0.541025,0.49977812499999996,0.04395604395604396,0.09333333333333334,0.009345794392523364,0.09782608695652174,0.29347826086956524,5.901408450704225,26.210377358490554,0.30974477958236657,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,26355.300000000003,439,-187,869,886,260,234,117,1755,13.0,27.0,2.0,6.0,4.0,9.0,13.0,24,,2.0,10.0,25.0,,1.0,,2.0,22.0,90,2.0,11.0,6.0,25.0,26.0,53,32.0,115,64.0,212,1118,3.0,7.0,2.0,12.0,4.0,16.0,8.0,15.0,6.0,27.0,23.0,57,28.0,24.0,96.0,,4.0,90,22.0,10.0,3.0,14.0,12.0,26.0,9.0,3.0,9.0,4.0,1.0,64.0,5.0,9.0,2.0,15.0,25.0,4.0,44.0,16.0,60.0,2.0,14.0,12.0,2.0,25.0,,11.0,12.0,3.0,14.0,2.0,1.0,37.0,6.0,11.0,21,43,3.0,2.0,3.0,57,2.0,,80.0,2.0,,,29.0,2.0,9.0,12.0,,,9.0,,3.0,12.0,4.0,,57,260,1.0,8.0,0.5384615384615384,0.5833333333333334,1.0,0.2782608695652174,0.16666666666666666,0.2222222222222222,0.2782608695652174,0.49056603773584906,0.42857142857142855,0.5333333333333333,0.44047619047619047,0.3157894736842105,0.40476190476190477,0.5145631067961165,0.36363636363636365,0.5089285714285714,0.6845238095238095,0.02608695652173913,0.18867924528301888,0.18518518518518517,0.16666666666666666,0.5,0.12,,24.34869739478958,0.6756756756756757,0.2222222222222222,0.06666666666666667,0.11961722488038277,0.05056179775280899,0.08287292817679558,0.019762845849802372,0.10256410256410256,0.03248259860788863,0.06060606060606061,0.03260869565217391,0.1,0.015151515151515152,0.03636363636363636,0.0759493670886076,0.15306122448979592,0.125,0.0962962962962963,0.043478260869565216,0.020618556701030927,0.3333333333333333,0.16071428571428573,0.48148148148148145,0.5909090909090909,0.5384615384615384,0.14285714285714285,0.5416666666666666,0.65,0.5384615384615384,0.011904761904761904,,,,0.1488095238095238,0.4,0.45454545454545453,1.0,0.5357142857142857,0.24444444444444444,0.24444444444444444,1.0,0.3157894736842105,0.3333333333333333,,0.05263157894736842,,,0.5789473684210527,0.18181818181818182,1.0,0.21428571428571427,0.4444444444444444,0.047619047619047616,,0.5952380952380952,0.24,0.8452380952380952,0.24444444444444444,0.535146130952381,0.5410392857142857,0.5118107142857142,0.15306122448979592,0.3625,0.008620689655172414,0.07547169811320754,0.2688679245283019,5.103773584905659,25.446956521739132,0.2991944764096663,,,,,False
