EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedCorner3,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,LostBallSteals,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,274.0,5,-1.0,9,8,3,3,,17,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,,,,1.0,2.0,,,,,,,3,,,,,,,,1.0,,,1.0,,,1.0,,,,,,11.11111111111111,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,3.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.4,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2129.7,35,-5.0,71,70,6,19,12.0,141,,1.0,,,,,1.0,1.0,3.0,4.0,,,1.0,2.0,4.0,5.0,,14.0,90,1.0,1.0,2.0,,,,,,,2.0,12.0,,4.0,3.0,,,,,,,,,2.0,,3.0,,3.0,1.0,,,,,,6,2.0,,,1.0,0.8,,0.8,0.5,1.0,,1.0,0.5,,1.0,0.5,,0.7142857142857143,,,11.494252873563218,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,1.0,,,,,,,0.8571428571428571,0.75,0.5684142857142856,,,,0.14285714285714285,,4.85,25.48,0.08450704225352113,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,,,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,0.5,1.0,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,0.5,,0.4341,,,,,,,,,,,,,,,,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2474.3999999999996,41,14.0,86,83,12,20,12.0,169,4.0,4.0,2.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,3.0,1.0,14.0,89,2.0,2.0,4.0,,1.0,1.0,1.0,3.0,6.0,4.0,3.0,2.0,2.0,1.0,,1.0,3.0,6.0,3.0,9.0,4.0,,1.0,,3.0,4.0,6.0,4.0,2.0,,1.0,,3.0,12,,0.6,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,1.0,,0.65,1.0,0.75,0.6363636363636364,1.0,0.75,0.3,,,13.72549019607843,0.3333333333333333,0.16666666666666666,0.043478260869565216,0.13953488372093023,0.075,0.06666666666666667,,0.08333333333333333,0.3333333333333333,0.4,1.0,1.0,0.75,0.1,,,,0.2,0.5,0.5,1.0,1.0,1.0,,,0.5,1.0,0.7,0.5,0.561205,0.43479999999999996,0.09090909090909091,0.125,0.2857142857142857,0.21428571428571427,3.4,24.26666666666667,0.13953488372093023,1.0,3.0,,,,,,,,,,,5.0,,5.0,,,3.0,,2.0,10.0,2.0,3.0,,,1.0,1.0,2.0,,,2.0,,1.0,,,4.0,3.0,4.0,,,,,,,0.12,0.11764705882352941,0.2,,0.06666666666666667,0.2857142857142857,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,0.65855,,,,,,1.0,,,,,1.0,,,2.0,,0.5,4.0,1.0,,0.25,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4066.0,68,-42.0,138,140,82,86,24.0,278,,1.0,,,,1.0,,2.0,1.0,9.0,1.0,6.0,,3.0,1.0,11.0,7.0,10.0,193,,,,,1.0,1.0,7.0,10.0,,,3.0,,9.0,1.0,1.0,2.0,2.0,7.0,4.0,11.0,,,4.0,2.0,6.0,1.0,2.0,5.0,8.0,,1.0,,10.0,82,1.0,,,1.0,0.09090909090909091,0.14285714285714285,0.09090909090909091,,,,0.10714285714285714,,0.1875,0.2777777777777778,,0.4166666666666667,0.7857142857142857,0.09090909090909091,0.5,14.814814814814813,0.6666666666666666,0.08333333333333333,0.0425531914893617,0.1111111111111111,0.04285714285714286,0.02564102564102564,0.125,0.10526315789473684,,0.07142857142857142,,,,0.14285714285714285,,,,0.6428571428571429,0.1111111111111111,0.1111111111111111,1.0,,,0.125,,0.75,0.16666666666666666,0.8571428571428571,0.1111111111111111,0.49772142857142854,0.5208625,0.06666666666666667,0.25,,1.0,11.0,25.718181818181815,0.5942028985507246,,1.0,,1.0,1.0,1.0,1.0,2.0,,7.0,,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,3.0,2.0,,,2.0,2.0,,1.0,3.0,1.0,,,3.0,,,,3.0,0.3333333333333333,,1.0,,0.4,0.14285714285714285,0.043478260869565216,,0.125,0.1111111111111111,0.25,,,0.07142857142857142,,,,0.07142857142857142,,,,,0.5,0.5,0.125,0.399,,,,,,,,,,1.0,2.0,,,,0.16666666666666666,,,1.0,,,1.0,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3139.6,52,-30.0,105,106,36,42,19.0,211,2.0,2.0,,,,,1.0,5.0,2.0,6.0,1.0,2.0,3.0,6.0,3.0,11.0,5.0,20.0,133,,1.0,,,,1.0,2.0,6.0,4.0,2.0,9.0,,6.0,2.0,,,2.0,4.0,,4.0,1.0,,2.0,2.0,2.0,2.0,3.0,5.0,6.0,,2.0,,6.0,36,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5,,,0.4411764705882353,,0.75,0.5,,0.75,0.6470588235294118,,,17.6,1.0,0.10526315789473684,,0.10256410256410256,,,,0.06666666666666667,0.25,0.11764705882352941,1.0,1.0,0.5,0.29411764705882354,0.2,0.2,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,0.7647058823529411,0.3333333333333333,0.5245529411764706,0.491475,0.10526315789473684,0.25,,0.3,5.6000000000000005,24.545454545454547,0.34285714285714286,1.0,4.0,,,,,2.0,2.0,,3.0,,,,2.0,2.0,2.0,,,,,6.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.1,,,,,0.25,,,0.23529411764705882,0.25,0.25,1.0,,,,,,,0.6666666666666666,,0.460025,,,,,1.0,,,,,,,,,,,,1.0,,,,,,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,997.0,17,1.0,34,33,16,6,6.0,67,,,,,,,,1.0,,3.0,,1.0,1.0,1.0,,4.0,3.0,5.0,42,,,,1.0,1.0,,1.0,3.0,,2.0,,,3.0,,,,1.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,2.0,,3.0,16,,,,,,,,1.0,,1.0,0.2,,0.5,0.35714285714285715,,0.5,0.8,,,19.51219512195122,1.0,0.16666666666666666,,0.18181818181818182,,,,0.16666666666666666,,,,,,0.2,,,,0.6,,,,,,,,0.5,,0.8,,0.53532,0.5175000000000001,0.2857142857142857,0.6666666666666666,,0.6,11.3,25.174999999999997,0.47058823529411764,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.25,,,0.2,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3232.8,54,-45.0,111,114,67,69,22.0,225,8.0,8.0,3.0,3.0,6.0,6.0,,,1.0,4.0,,2.0,10.0,11.0,1.0,4.0,5.0,28.0,155,4.0,5.0,12.0,7.0,7.0,,2.0,19.0,10.0,10.0,3.0,4.0,4.0,1.0,,6.0,5.0,10.0,10.0,20.0,2.0,2.0,4.0,2.0,11.0,3.0,11.0,6.0,7.0,1.0,2.0,,19.0,67,4.0,0.5,0.625,1.0,0.25,,0.25,0.9090909090909091,0.8,1.0,0.7666666666666667,0.8,0.7777777777777778,0.7777777777777778,0.75,0.7916666666666666,0.26666666666666666,,,21.804511278195488,0.36363636363636365,0.3125,0.16666666666666666,0.30303030303030304,0.16071428571428573,0.13333333333333333,0.3333333333333333,0.38461538461538464,,0.5333333333333333,1.0,1.0,0.5,,,,,0.26666666666666666,0.25,0.25,1.0,0.6,1.0,0.6666666666666666,1.0,0.2222222222222222,,0.8,0.25,0.5519633333333333,0.5803388888888887,0.125,0.16666666666666666,0.42857142857142855,0.6785714285714286,3.090909090909091,25.55,0.6036036036036037,2.0,3.0,,,,,,,4.0,5.0,,,1.0,4.0,5.0,4.0,,,1.0,,14.0,3.0,5.0,,,3.0,2.0,7.0,1.0,,5.0,1.0,3.0,,2.0,,,,2.0,,,,,,0.29411764705882354,0.15,,0.25,0.375,0.16666666666666666,0.3333333333333333,,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.49792499999999995,,,,,,,,,,1.0,1.0,,,,0.2,,,2.0,,0.16666666666666666,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3001.6,50,-19.0,103,104,44,48,17.0,207,,2.0,,1.0,,,1.0,2.0,3.0,13.0,1.0,4.0,1.0,6.0,4.0,15.0,,14.0,135,1.0,2.0,5.0,1.0,1.0,1.0,4.0,5.0,,2.0,12.0,,13.0,3.0,,1.0,,2.0,3.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,,,,,5.0,44,1.0,,,1.0,0.26666666666666666,0.25,0.26666666666666666,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.7142857142857143,,,20.833333333333336,0.5,,0.034482758620689655,0.06060606060606061,0.06666666666666667,,0.16666666666666666,,,0.09523809523809523,,,,0.09523809523809523,0.5,0.5,1.0,0.6190476190476191,0.23076923076923078,0.23076923076923078,1.0,0.2,,,,0.8,0.25,0.8095238095238095,0.23076923076923078,0.4992928571428572,0.46558,,,0.35714285714285715,0.35714285714285715,5.616666666666667,26.36,0.42718446601941745,1.0,4.0,,,1.0,,2.0,3.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,2.0,2.0,,,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,0.11764705882352941,0.125,,0.14285714285714285,,0.16666666666666666,0.2,,0.19047619047619047,0.25,0.25,,,,,,,0.2,0.4,,0.5071,,1.0,1.0,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,0.3333333333333333,1.0,,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,425.3,7,,16,15,12,2,2.0,31,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,19,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,2.0,12,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.526315789473685,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5356,0.5356,,,,1.0,3.1,,0.75,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3109.3999999999996,52,-21.0,111,115,69,70,19.0,226,,,,,,,,1.0,4.0,11.0,3.0,7.0,1.0,1.0,4.0,12.0,3.0,17.0,140,,,1.0,1.0,1.0,3.0,8.0,14.0,2.0,,12.0,,11.0,4.0,,2.0,5.0,7.0,3.0,10.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,5.0,4.0,,1.0,1.0,14.0,69,,1.0,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,1.0,,1.0,0.5384615384615384,,0.6111111111111112,0.5666666666666667,0.25,0.6363636363636364,0.9230769230769231,,,13.846153846153845,1.0,0.20833333333333334,0.05714285714285714,0.18421052631578946,0.05660377358490566,0.06666666666666667,,0.29411764705882354,,,,,,0.07692307692307693,,,,0.8461538461538461,0.36363636363636365,0.36363636363636365,1.0,,,,,0.7777777777777778,0.42857142857142855,0.9230769230769231,0.36363636363636365,0.5178653846153847,0.5168944444444445,0.07142857142857142,0.5,0.058823529411764705,0.8235294117647058,7.9,26.066666666666663,0.6216216216216216,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,2.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,0.14285714285714285,0.05555555555555555,,,0.25,,,,0.07692307692307693,1.0,1.0,1.0,,,,,,1.0,,0.1111111111111111,0.60195,,,,,,,,,,,,,,,,,1.0,,,0.25,,,False,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2324.2,39,-35.0,86,91,58,45,14.0,177,,,,,,,1.0,4.0,3.0,6.0,1.0,4.0,2.0,4.0,4.0,10.0,5.0,21.0,121,,,2.0,2.0,3.0,1.0,7.0,12.0,,4.0,12.0,,6.0,3.0,,2.0,1.0,4.0,2.0,6.0,4.0,3.0,,,1.0,2.0,5.0,5.0,6.0,1.0,2.0,,12.0,58,1.0,,,1.0,0.4,0.14285714285714285,0.4,0.5,,0.6666666666666666,0.5714285714285714,,0.35,0.65625,0.5,0.5,0.7142857142857143,,,17.0,,0.058823529411764705,0.08,0.08333333333333333,0.05128205128205128,0.09523809523809523,,0.09090909090909091,,,,,,0.2857142857142857,0.25,0.25,1.0,0.42857142857142855,0.5,0.5,1.0,,,,,0.4,0.25,0.7142857142857143,0.5,0.5294928571428571,0.529235,0.2,0.4,0.09523809523809523,0.5714285714285714,7.050000000000001,25.389999999999997,0.6744186046511628,2.0,4.0,,,,3.0,1.0,1.0,2.0,5.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.25,,0.25,,0.5,0.14285714285714285,,,,,0.25,,,0.2857142857142857,0.5,0.6666666666666666,,,,,,,,1.0,0.3,0.5313,0.1,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3016.3,50,-22.0,99,100,73,52,13.0,199,2.0,5.0,,,,2.0,,,6.0,14.0,5.0,13.0,8.0,18.0,6.0,14.0,16.0,50.0,129,,,6.0,6.0,11.0,5.0,13.0,40.0,8.0,8.0,9.0,,14.0,6.0,,,3.0,3.0,,3.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,16.0,18.0,1.0,4.0,,40.0,73,,0.5,0.5,0.5,0.42857142857142855,0.38461538461538464,0.42857142857142855,0.4444444444444444,,0.5454545454545454,0.53125,0.75,0.5625,0.625,0.75,0.6451612903225806,0.4375,,,40.0,0.75,0.13043478260869565,,0.06818181818181818,,,,0.06666666666666667,0.25,0.15625,0.4,0.5,1.0,,,,,0.4375,0.42857142857142855,0.42857142857142855,0.5,,,0.08333333333333333,,0.5416666666666666,0.38461538461538464,0.59375,0.42857142857142855,0.495715625,0.49258958333333336,0.11428571428571428,0.19047619047619047,0.12,0.8,11.07777777777778,25.821428571428573,0.7373737373737373,5.0,6.0,1.0,7.0,,,2.0,2.0,3.0,13.0,9.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,,,,2.0,1.0,,1.0,2.0,,,,5.0,,,,5.0,0.1111111111111111,0.2,,0.14285714285714285,,,,,,,,,,0.1875,0.8333333333333334,0.8333333333333334,0.4,0.21875,0.14285714285714285,0.16666666666666666,,,,1.0,,0.5157,,1.0,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2202.2,37,-9.0,72,74,37,21,10.0,146,3.0,5.0,2.0,2.0,1.0,2.0,,1.0,2.0,2.0,,,5.0,8.0,2.0,3.0,5.0,21.0,95,2.0,2.0,7.0,2.0,4.0,,1.0,6.0,4.0,6.0,3.0,4.0,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,,,2.0,6.0,5.0,7.0,1.0,4.0,,6.0,37,1.0,0.4,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,0.625,1.0,0.5,0.7272727272727273,1.1666666666666667,0.4,0.75,1.1666666666666667,0.5,0.2727272727272727,,,17.073170731707318,,0.05,0.041666666666666664,0.030303030303030304,0.058823529411764705,,0.14285714285714285,,0.2,0.45454545454545453,0.6,0.75,,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,0.5,0.6666666666666666,1.0,0.4,0.5,,,0.7272727272727273,1.0,0.5257000000000001,0.50736,0.2857142857142857,0.36363636363636365,0.3333333333333333,0.2857142857142857,5.4375,25.933333333333334,0.5138888888888888,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,1.0,,,,,,,2.0,,,,,,,,0.125,0.2,,,,,0.1,0.2,,,,,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,0.3333333333333333,0.2,0.5507,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1954.1000000000001,33,-3.0,67,67,36,14,9.0,134,5.0,8.0,2.0,2.0,2.0,3.0,,,,1.0,,1.0,8.0,12.0,,1.0,3.0,19.0,90,2.0,2.0,4.0,2.0,4.0,,1.0,5.0,4.0,12.0,,4.0,1.0,,,1.0,6.0,10.0,3.0,13.0,,,,,,1.0,2.0,4.0,5.0,1.0,3.0,1.0,5.0,36,1.0,0.25,0.3333333333333333,,,,,0.6666666666666666,1.0,0.5,0.6153846153846154,1.0,0.4,0.6333333333333333,1.0,0.4166666666666667,0.07692307692307693,,,19.48051948051948,,0.35294117647058826,0.05,0.34615384615384615,0.1,0.07692307692307693,,0.25,0.6,0.6153846153846154,0.625,0.8333333333333334,0.2,,,,,0.07692307692307693,,,,1.0,1.0,0.6,0.6666666666666666,0.2,,0.6923076923076923,,0.5032461538461539,0.48142000000000007,0.2,0.21428571428571427,0.21052631578947367,0.2631578947368421,3.875,24.7,0.5373134328358209,3.0,4.0,,,,,,,,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,3.0,1.0,,,,,,,,,,,,2.0,,2.0,,0.16666666666666666,0.25,,,0.25,0.3333333333333333,0.2,0.16666666666666666,,,0.2857142857142857,0.5,,0.3076923076923077,0.75,0.75,0.3333333333333333,,,,,,,,,0.6194,,,,,,2.0,,,,,,,,1.0,,0.5,,,1.0,1.0,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,886.0,15,-9.0,28,29,4,18,7.0,57,,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,39,,,3.0,,,1.0,1.0,4.0,,,3.0,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,4.0,4,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.3,1.5,1.5,0.3333333333333333,1.5,1.0,0.6,,,19.444444444444446,1.0,,,0.1,,,,,,0.4,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.5,0.56716,0.59205,0.16666666666666666,0.3333333333333333,0.75,1.0,2.2,25.133333333333336,0.14285714285714285,,,,,,,1.0,1.0,,1.0,,,,3.0,3.0,1.0,2.0,,,,9.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.2,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2.0,10,11,3,1,4.0,21,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,12,1.0,1.0,3.0,,,,1.0,,,2.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,3,,,,1.0,0.5,,0.5,1.0,1.0,,0.8333333333333334,1.0,,1.0,1.5,,0.6666666666666666,,,20.0,,0.3333333333333333,0.25,0.25,0.14285714285714285,,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,,,,,1.0,,0.5245333333333334,0.5169,0.3333333333333333,1.0,0.5,,2.9,23.95,0.3,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3,1,4.0,21,,,,,,,,,,1.0,,1.0,,,,1.0,,,12,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.48045,0.48045,,,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
