EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4455.0,74,-29,153,155,20,18,15,308,1.0,7.0,,1.0,,2.0,1.0,3.0,,,,3.0,,,,2.0,5.0,,,1.0,2.0,10,2.0,8.0,1.0,11.0,220,,1.0,,,,,2.0,,1.0,1.0,1.0,,4.0,6.0,,,5.0,2.0,3.0,9.0,6.0,15.0,6.0,,5.0,4.0,,36.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,2.0,1.0,1.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,9.0,12.0,,,1.0,2.0,,2.0,,,,,1.0,,,,1.0,20,1.0,,,1.0,0.25,,0.25,0.2,,,0.2777777777777778,,,0.2894736842105263,,0.125,0.4444444444444444,0.3,0.42857142857142855,,,15.384615384615385,0.7142857142857143,0.25,0.10810810810810811,,0.11538461538461539,0.03333333333333333,0.1111111111111111,0.014925373134328358,,,0.045454545454545456,,0.125,0.07692307692307693,0.125,0.11764705882352941,0.1111111111111111,,0.3888888888888889,0.14285714285714285,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,1.0,,,,,0.6666666666666666,,,,0.3333333333333333,,0.8333333333333334,0.4,0.5771527777777778,,0.5578333333333334,,,,,0.09090909090909091,3.5500000000000007,24.6125,0.13071895424836602,,,,,,,,,1.0,,,,,,,,,1.0,,,0.125,0.3333333333333333,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11119.1,185,-59,385,385,98,98,48,770,12.0,16.0,5.0,6.0,3.0,5.0,7.0,10.0,1.0,2.0,1.0,6.0,,,1.0,6.0,16.0,1.0,,2.0,20.0,28,7.0,22.0,7.0,68.0,497,6.0,7.0,1.0,,15.0,5.0,7.0,,3.0,2.0,12.0,16.0,24.0,18.0,3.0,8.0,16.0,6.0,1.0,12.0,12.0,24.0,8.0,4.0,5.0,6.0,1.0,60.0,6.0,7.0,3.0,6.0,,9.0,13.0,22.0,,7.0,3.0,4.0,4.0,,3.0,2.0,1.0,1.0,1.0,,6.0,2.0,8.0,19.0,,,,12.0,1.0,8.0,1.0,,4.0,,1.0,1.0,,1.0,12.0,98,,0.4,0.5,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.61,0.9375,0.5,0.6296296296296297,0.9375,0.5454545454545454,0.44,0.03571428571428571,0.0625,,,13.288288288288287,0.6666666666666666,,0.07058823529411765,0.07608695652173914,0.04054054054054054,0.06521739130434782,0.05660377358490566,0.07065217391304347,0.034482758620689655,0.1111111111111111,0.05555555555555555,0.1,0.06060606060606061,0.08108108108108109,0.06666666666666667,0.03773584905660377,0.047619047619047616,,0.32,0.75,0.8,0.3333333333333333,0.2,0.7,0.7,0.42857142857142855,0.04,0.5,0.5,1.0,0.12,0.16666666666666666,0.16666666666666666,1.0,0.32,0.375,0.375,0.8333333333333334,0.75,0.8333333333333334,,,0.125,0.5,0.6,0.1,,0.2,,0.76,0.375,0.542031,0.6578928571428573,0.5514650000000001,0.07547169811320754,0.12903225806451613,,0.22058823529411764,0.17647058823529413,5.1000000000000005,25.05909090909091,0.2545454545454545,1.0,2.0,1.0,,0.05555555555555555,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,886.2,15,-13,34,32,14,7,3,66,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1,1.0,2.0,,3.0,43,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,,,14,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,10.81081081081081,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,0.6666666666666666,1.0,0.5226166666666666,,0.57,,,,,,7.7,25.299999999999997,0.4117647058823529,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6520.999999999999,109,-44,219,220,80,103,34,439,2.0,5.0,,1.0,,,2.0,7.0,,,1.0,8.0,,,1.0,6.0,15.0,3.0,2.0,5.0,4.0,12,7.0,23.0,10.0,39.0,268,,2.0,3.0,,,,1.0,2.0,6.0,5.0,11.0,6.0,2.0,21.0,,,15.0,6.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,2.0,5.0,1.0,8.0,1.0,9.0,,2.0,,2.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,2.0,6.0,10.0,,1.0,,11.0,,13.0,1.0,,5.0,,2.0,,,,11.0,80,2.0,0.75,0.75,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.3333333333333333,,,0.4142857142857143,,0.42857142857142855,0.47560975609756095,,0.5,0.6571428571428571,0.08333333333333333,,0.14285714285714285,,18.03921568627451,0.8,0.1,0.10416666666666667,,0.046511627906976744,0.014705882352941176,0.07692307692307693,0.008849557522123894,,,0.018867924528301886,,0.10526315789473684,0.14285714285714285,,0.029411764705882353,0.1111111111111111,,0.14285714285714285,0.4,0.4,0.5,0.2,0.2857142857142857,0.3333333333333333,1.0,,,,,0.22857142857142856,0.125,0.125,1.0,0.42857142857142855,0.4,0.4,1.0,0.2,,,,0.6,,,0.14285714285714285,,0.7142857142857143,0.4,0.8,0.4,0.5201728571428571,0.460025,0.4527642857142857,0.1282051282051282,0.3125,,,0.28205128205128205,5.166666666666666,25.004347826086956,0.365296803652968,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,False,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5257.4,88,-26,187,189,102,86,27,376,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,5.0,17.0,1.0,3.0,9.0,2.0,4,5.0,19.0,3.0,22.0,210,,,2.0,1.0,1.0,2.0,3.0,3.0,10.0,3.0,16.0,4.0,,15.0,,,17.0,5.0,1.0,4.0,9.0,13.0,7.0,2.0,3.0,1.0,,35.0,3.0,1.0,9.0,3.0,,12.0,4.0,16.0,,6.0,5.0,1.0,4.0,1.0,2.0,2.0,,2.0,,1.0,6.0,2.0,5.0,6.0,,,,6.0,,4.0,,,1.0,,1.0,1.0,,2.0,16.0,102,1.0,1.0,1.0,1.0,0.2631578947368421,0.3,0.2631578947368421,0.5,,0.6666666666666666,0.41304347826086957,,0.5,0.44,0.16666666666666666,0.5333333333333333,0.8260869565217391,0.25,,0.5,,14.285714285714286,0.6666666666666666,,0.09090909090909091,0.029411764705882353,0.225,0.046153846153846156,0.1643835616438356,0.04040404040404041,,,0.05555555555555555,,0.15384615384615385,,0.2,0.3333333333333333,,,0.043478260869565216,,,,0.08695652173913043,0.5,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,,,,0.7391304347826086,0.29411764705882354,0.29411764705882354,1.0,,,,0.5,0.5,0.07692307692307693,,0.07692307692307693,,0.6923076923076923,0.3333333333333333,0.8695652173913043,0.29411764705882354,0.5238,0.60195,0.5300807692307692,0.041666666666666664,0.2,,0.045454545454545456,0.7272727272727273,8.3,25.99473684210526,0.5454545454545454,,,1.0,2.0,0.14285714285714285,1.0,,,1.0,,,,,,1.0,,,,1.0,2.0,,,,False,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6772.0,113,-54,229,231,97,114,39,460,,2.0,,1.0,,1.0,1.0,2.0,,1.0,,4.0,1.0,,1.0,5.0,24.0,2.0,3.0,9.0,1.0,5,5.0,28.0,13.0,30.0,315,,1.0,3.0,2.0,2.0,,1.0,3.0,10.0,7.0,16.0,2.0,,15.0,,,24.0,5.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,3.0,2.0,4.0,6.0,2.0,12.0,6.0,18.0,,2.0,2.0,,6.0,,4.0,3.0,,2.0,2.0,1.0,9.0,3.0,3.0,8.0,,1.0,,11.0,1.0,16.0,,,5.0,,3.0,1.0,1.0,1.0,16.0,97,3.0,1.0,1.0,1.0,0.17857142857142858,0.3,0.17857142857142858,0.2,,,0.25757575757575757,,0.4090909090909091,0.36585365853658536,0.2,0.5333333333333333,0.8484848484848485,0.2,,0.5,,18.38235294117647,0.6666666666666666,0.2,0.17142857142857143,0.044444444444444446,0.09090909090909091,0.04054054054054054,0.12658227848101267,0.04201680672268908,,0.05263157894736842,0.016666666666666666,0.14285714285714285,0.0625,0.3076923076923077,0.16666666666666666,0.125,,,0.06060606060606061,,,,0.06060606060606061,0.5,1.0,1.0,0.030303030303030304,,,,0.12121212121212122,,,,0.7272727272727273,0.20833333333333334,0.20833333333333334,1.0,0.25,,,0.25,0.5,0.09090909090909091,,0.09090909090909091,,0.8181818181818182,0.3333333333333333,0.9090909090909091,0.20833333333333334,0.5219712121212121,0.5100333333333333,0.5234909090909091,0.13157894736842105,0.5,,0.06666666666666667,0.5333333333333333,8.3,25.624999999999996,0.42358078602620086,1.0,2.0,,,0.1,,,,,,,,,1.0,,,0.07692307692307693,2.0,,,0.07142857142857142,0.5,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6646.799999999999,111,-47,223,227,79,93,39,450,4.0,8.0,1.0,3.0,1.0,2.0,3.0,10.0,,1.0,3.0,9.0,4.0,1.0,2.0,7.0,24.0,3.0,1.0,6.0,7.0,19,10.0,33.0,2.0,46.0,279,2.0,4.0,7.0,,7.0,2.0,5.0,2.0,8.0,,10.0,4.0,10.0,30.0,,,24.0,7.0,,6.0,5.0,11.0,4.0,1.0,2.0,2.0,2.0,27.0,2.0,4.0,4.0,6.0,1.0,11.0,7.0,18.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,,6.0,3.0,5.0,8.0,,,,6.0,,5.0,1.0,1.0,1.0,1.0,,,,,10.0,79,,0.2857142857142857,0.2857142857142857,1.0,0.30303030303030304,0.25,0.30303030303030304,0.3684210526315789,0.5,0.4,0.4230769230769231,0.3181818181818182,0.38461538461538464,0.4339622641509434,0.3181818181818182,0.38461538461538464,0.6346153846153846,,,,,22.18045112781955,0.5,0.125,0.14285714285714285,0.08163265306122448,0.0975609756097561,0.028169014084507043,0.12048192771084337,0.05,0.058823529411764705,0.08,0.017543859649122806,0.07142857142857142,,0.15789473684210525,0.3,0.03225806451612903,0.3,0.02857142857142857,0.15384615384615385,0.5,0.5,0.5,0.19230769230769232,0.3,0.3,,0.019230769230769232,,,,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.2916666666666667,0.2916666666666667,1.0,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.2727272727272727,0.15384615384615385,0.5,0.15384615384615385,0.5,0.46153846153846156,0.16666666666666666,0.7884615384615384,0.2916666666666667,0.5262605769230768,0.56676875,0.5141038461538462,0.03773584905660377,0.05263157894736842,0.029411764705882353,0.15217391304347827,0.21739130434782608,5.084210526315789,26.084848484848486,0.3542600896860987,3.0,1.0,,,0.14285714285714285,,1.0,1.0,,0.14285714285714285,0.3333333333333333,1.0,,1.0,,,0.14285714285714285,,,,,,,False,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1259.0,21,6,42,44,18,23,6,86,,,,,,,,,,1.0,,,,,,,5.0,,,4.0,,1,,5.0,,,44,,,,,,,,,4.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,12.244897959183673,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.501075,,0.520425,,,,,,20.7,26.6,0.42857142857142855,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2558.3999999999996,43,-21,86,86,37,43,12,172,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,3.0,,,,,,3.0,4.0,,2.0,3.0,5.0,8,3.0,4.0,2.0,21.0,106,,,,,,2.0,2.0,2.0,3.0,2.0,12.0,4.0,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,5.0,5.0,,,,,15.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,,1.0,5.0,,,,1.0,,2.0,,,,,1.0,1.0,,1.0,12.0,37,1.0,0.4,0.4,0.6666666666666666,0.75,0.6666666666666666,0.75,0.625,,1.0,0.7916666666666666,,1.0,0.8076923076923077,,1.0,0.3333333333333333,0.125,,0.3333333333333333,,18.0,0.4,,0.11764705882352941,0.08333333333333333,0.05263157894736842,,0.08333333333333333,0.023255813953488372,,0.2,,,,0.4,,,0.2,,0.16666666666666666,1.0,1.0,0.5,0.25,0.6666666666666666,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,,,,,,0.2,1.0,,,0.6,0.6666666666666666,0.5,0.75,0.4697166666666666,,0.48242,,,,,0.5714285714285714,10.524999999999999,25.475,0.43023255813953487,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1343.0,22,9,45,47,22,32,10,92,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,,1.0,1.0,4.0,,1.0,2.0,2.0,3,2.0,6.0,2.0,12.0,42,1.0,1.0,,1.0,3.0,,,1.0,3.0,1.0,4.0,2.0,2.0,6.0,,2.0,4.0,1.0,1.0,,,,,,,,,,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,,,,,,,,,,,,,,1.0,3.0,,1.0,,3.0,,3.0,1.0,,1.0,,1.0,,,,4.0,22,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,1.0,0.5,0.6,1.5,0.5,0.6666666666666666,0.3333333333333333,,0.5,,17.857142857142854,,0.2,0.09090909090909091,,0.3076923076923077,0.07692307692307693,0.20833333333333334,0.043478260869565216,,,,0.3333333333333333,0.3333333333333333,,,0.25,0.4,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.7777777777777778,0.25,0.4906555555555555,,0.49540000000000006,0.1111111111111111,0.3333333333333333,,0.25,0.3333333333333333,5.466666666666666,25.416666666666668,0.4888888888888889,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1099.0,18,-8,36,38,8,27,11,74,,2.0,,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,2,1.0,4.0,1.0,4.0,46,,,1.0,,3.0,,,1.0,2.0,1.0,4.0,,,3.0,,,2.0,1.0,,,3.0,3.0,1.0,2.0,,,,9.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,2.0,,,1.0,,,,,,4.0,8,,,,1.0,0.25,0.5,0.25,,,,0.25,1.5,0.75,0.2857142857142857,1.5,0.6666666666666666,0.6666666666666666,,,,,16.666666666666668,1.0,,0.1111111111111111,,,,0.06666666666666667,,,,,,,0.2,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,,0.5,,0.5,1.0,1.0,0.5,0.5692833333333333,,0.5859749999999999,0.14285714285714285,0.3333333333333333,,0.75,1.0,2.2,24.724999999999998,0.2222222222222222,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6295.9,105,-67,215,215,101,118,38,430,12.0,13.0,4.0,4.0,8.0,9.0,2.0,6.0,,,,,,,,2.0,6.0,,,2.0,14.0,19,2.0,6.0,12.0,46.0,273,5.0,7.0,,7.0,17.0,9.0,10.0,,2.0,6.0,24.0,14.0,14.0,6.0,,6.0,6.0,2.0,2.0,3.0,7.0,10.0,6.0,1.0,1.0,2.0,,27.0,11.0,7.0,9.0,7.0,2.0,18.0,20.0,38.0,,5.0,4.0,1.0,8.0,3.0,5.0,9.0,2.0,3.0,1.0,,17.0,8.0,6.0,17.0,,1.0,3.0,14.0,3.0,19.0,3.0,,8.0,,3.0,2.0,1.0,2.0,24.0,101,3.0,0.5,0.6363636363636364,1.0,0.3333333333333333,,0.3333333333333333,0.7368421052631579,0.7142857142857143,0.9,0.68,0.7142857142857143,0.75,0.696969696969697,0.6538461538461539,0.75,0.24,0.10526315789473684,0.07692307692307693,0.16666666666666666,,19.53125,0.47058823529411764,0.25,0.18421052631578946,0.16666666666666666,0.24324324324324326,0.1506849315068493,0.21333333333333335,0.1565217391304348,0.07142857142857142,0.2631578947368421,0.14035087719298245,0.1875,0.26666666666666666,0.058823529411764705,0.3333333333333333,0.34615384615384615,,,0.52,0.9230769230769231,1.0,0.5,0.24,0.3333333333333333,0.4,0.5,,,,,,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,,,,0.75,0.8888888888888888,,,0.16666666666666666,,0.76,0.3333333333333333,0.552304,0.47968,0.5923541666666666,0.26666666666666666,0.3333333333333333,,0.3695652173913043,0.5217391304347826,3.1210526315789475,25.483333333333334,0.4697674418604651,7.0,4.0,1.0,1.0,0.1111111111111111,0.5,,,,,,,,2.0,,,0.16666666666666666,,,,,,,False,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5689.299999999999,95,-67,203,204,96,83,33,407,2.0,3.0,,,1.0,2.0,2.0,5.0,,,1.0,5.0,,,4.0,9.0,19.0,1.0,5.0,11.0,4.0,8,10.0,24.0,11.0,49.0,255,,,1.0,4.0,4.0,3.0,5.0,5.0,15.0,6.0,27.0,2.0,6.0,27.0,3.0,,19.0,9.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,,3.0,3.0,3.0,9.0,3.0,12.0,,5.0,3.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,7.0,12.0,,,1.0,11.0,1.0,14.0,1.0,,4.0,3.0,1.0,1.0,1.0,1.0,27.0,96,1.0,0.25,0.25,0.9,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5,,0.6,0.59375,,0.525,0.6621621621621622,0.6666666666666666,0.6136363636363636,0.75,0.25,0.3333333333333333,0.2,,16.736401673640167,0.6666666666666666,0.3333333333333333,0.09375,,0.08108108108108109,0.04477611940298507,0.08695652173913043,0.02830188679245283,,,0.058823529411764705,,,0.13333333333333333,0.16666666666666666,0.125,,,0.09375,0.6666666666666666,1.0,0.5,0.15625,0.4,0.5,,,,,,0.15625,0.2,0.2,1.0,0.59375,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,,,1.0,0.1,0.5,0.2,,0.55,0.45454545454545453,0.84375,0.47368421052631576,0.5405984375,0.5313,0.53739,0.19444444444444445,0.36363636363636365,0.12,0.08163265306122448,0.5510204081632653,5.137500000000001,25.416666666666668,0.4729064039408867,1.0,,,,,,,,,,,,,,,,,,,,,,,False,2.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5095.9,85,-35,167,166,96,72,24,333,3.0,8.0,1.0,1.0,,3.0,11.0,17.0,3.0,13.0,,1.0,,,1.0,7.0,17.0,2.0,5.0,14.0,17.0,38,7.0,18.0,20.0,75.0,224,1.0,1.0,2.0,3.0,8.0,8.0,17.0,5.0,15.0,14.0,45.0,16.0,18.0,12.0,9.0,2.0,17.0,7.0,2.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,1.0,4.0,,,4.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,3.0,4.0,6.0,,,,19.0,,23.0,1.0,1.0,6.0,,5.0,,,,45.0,96,5.0,0.47058823529411764,0.5,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.4473684210526316,1.0,0.47058823529411764,0.49107142857142855,0.8333333333333334,0.484375,0.5606060606060606,0.8,0.5641025641025641,0.32142857142857145,0.05263157894736842,0.125,,0.07692307692307693,37.17277486910995,0.6,,,0.02702702702702703,0.10526315789473684,,0.058823529411764705,0.012048192771084338,0.08333333333333333,,,,,,,0.04,0.23076923076923078,0.03333333333333333,0.14285714285714285,0.375,0.42857142857142855,0.6666666666666666,0.30357142857142855,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.23214285714285715,0.23076923076923078,0.25,0.6666666666666666,0.017857142857142856,,,,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,,,0.6666666666666666,0.09375,,0.03125,,0.4375,0.35714285714285715,0.4642857142857143,0.4117647058823529,0.4868267857142857,0.5402,0.4881984375,0.09836065573770492,0.13953488372093023,,0.10666666666666667,0.6,11.28157894736842,25.866666666666667,0.5748502994011976,1.0,,,,,,1.0,1.0,2.0,0.5,0.5,,,,,,,,,,,,,False,
