EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2754.3,46,-17,99,95,30,23,12,194,1.0,1.0,,,,,,2,,1.0,1.0,3.0,,,,1.0,2.0,4,,,1.0,1.0,1.0,4,3.0,7,1.0,12,101,,,,,,,,1.0,1.0,2.0,1.0,4.0,2.0,,9.0,,,4,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,,4.0,,1.0,1.0,,3.0,,1.0,5.0,1.0,2.0,5,8,,,,1,,2.0,,,,,,1.0,3.0,,,2.0,1.0,3.0,3.0,1.0,4.0,30,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.25,,,0.5,,0.5,0.5,,0.5,0.6363636363636364,0.14285714285714285,,,,,,15.178571428571427,0.8,,,0.037037037037037035,,,,0.020833333333333332,,,,,,,0.07142857142857142,,,,,,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5007,,0.48164999999999997,,,,,0.3333333333333333,11.150000000000002,25.014285714285712,0.30303030303030304,,,,,,0.3333333333333333,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5478.5,91,-24,187,187,27,32,22,374,1.0,7.0,,1.0,,2.0,2.0,4,,1.0,,3.0,,,,,3.0,9,,,1.0,4.0,3.0,12,3.0,12,1.0,16,256,,1.0,,,,,,2.0,1.0,4.0,1.0,4.0,,6.0,9.0,,,9,3.0,3.0,1.0,11.0,6.0,17.0,6.0,,7.0,4.0,,40.0,1.0,,,3.0,4.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,6.0,,5.0,2.0,,1.0,,1.0,8.0,,,10,13,,,1.0,2,,2.0,,,,,,1.0,,1.0,,,,1.0,,,4.0,27,,1.0,,,1.0,0.25,,0.25,0.25,0.25,,,0.3125,,0.25,0.32,,0.2857142857142857,0.5,0.08333333333333333,0.25,0.42857142857142855,,,,15.714285714285714,0.75,0.16666666666666666,,0.09523809523809523,,0.08823529411764706,0.02702702702702703,0.09210526315789473,0.012345679012345678,,,,0.034482758620689655,,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.08333333333333333,0.1,,,0.2916666666666667,0.14285714285714285,0.25,,0.16666666666666666,0.5,0.5,,0.041666666666666664,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.25,0.7916666666666666,0.3333333333333333,0.5504000000000001,,0.5247416666666668,,,,,0.25,4.608333333333334,25.39166666666667,0.1443850267379679,,1.0,1.0,,,0.3333333333333333,,True
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,4564.2,76,7,153,157,53,56,22,310,2.0,7.0,,1.0,1.0,1.0,3.0,5,,1.0,,1.0,,,,1.0,3.0,6,1.0,2.0,2.0,3.0,5.0,13,3.0,7,2.0,21,161,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,2.0,4.0,1.0,11.0,6.0,4.0,9.0,,,6,3.0,3.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,4.0,1.0,,8.0,5.0,1.0,14.0,5.0,19.0,,2.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,,,,6.0,2.0,1.0,5,7,,,,3,1.0,3.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,1.0,11.0,52,1.0,,0.6,0.6,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.38461538461538464,0.5,0.6666666666666666,0.475,0.625,0.7142857142857143,0.5,0.625,0.7857142857142857,0.35,,0.23076923076923078,0.42857142857142855,,,,14.917127071823204,0.5,0.25,,0.13157894736842105,0.02702702702702703,0.23529411764705882,0.1,0.18055555555555555,0.06493506493506493,0.09090909090909091,,,0.0967741935483871,0.1111111111111111,0.2,,0.25,0.2692307692307692,0.125,,,0.35,0.2857142857142857,0.5,0.5,0.25,0.6,0.6,0.6666666666666666,0.05,,,,0.05,,,,0.3,0.5,0.5,1.0,0.25,,,,,,0.5,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.7,0.5,0.5738700000000001,0.48405,0.5566071428571429,0.09523809523809523,0.14285714285714285,,0.23809523809523808,0.5238095238095238,4.892307692307692,25.714285714285715,0.3464052287581699,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12356.400000000001,206,47,414,415,132,111,55,829,23.0,27.0,9.0,10.0,9.0,10.0,5.0,12,,,1.0,2.0,,,1.0,1.0,1.0,6,,1.0,1.0,4.0,28.0,39,2.0,8,23.0,85,471,9.0,10.0,,1.0,9.0,27.0,12.0,16.0,2.0,5.0,12.0,42.0,26.0,30.0,6.0,,14.0,6,1.0,2.0,1.0,19.0,18.0,37.0,16.0,2.0,13.0,3.0,3.0,92.0,8.0,8.0,,12.0,20.0,3.0,35.0,16.0,51.0,,12.0,6.0,6.0,7.0,3.0,4.0,12.0,,3.0,2.0,,19.0,3.0,6.0,13,24,1.0,3.0,3.0,25,7.0,35.0,1.0,,,12.0,,6.0,7.0,,,6.0,1.0,7.0,5.0,,42.0,132,1.0,6.0,0.4642857142857143,0.6190476190476191,1.0,0.25,,0.4,0.25,0.717948717948718,0.9,0.75,0.6595744680851063,0.8181818181818182,0.7142857142857143,0.6640625,0.7941176470588235,0.7,0.1702127659574468,0.125,0.05128205128205128,0.07407407407407407,,,0.16666666666666666,17.32776617954071,0.3684210526315789,0.2727272727272727,,0.24096385542168675,0.1038961038961039,0.12903225806451613,0.08080808080808081,0.18181818181818182,0.09090909090909091,0.15384615384615385,0.06060606060606061,0.1111111111111111,0.1,0.034482758620689655,0.16129032258064516,0.2564102564102564,0.38461538461538464,0.13043478260869565,0.125,,0.7142857142857143,0.574468085106383,0.8518518518518519,0.92,0.4782608695652174,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.4,,,,,0.0425531914893617,0.5,0.5,1.0,0.1276595744680851,0.16666666666666666,0.2,1.0,0.9090909090909091,0.9,0.1111111111111111,,,,0.09090909090909091,,,0.47619047619047616,0.9,0.047619047619047616,1.0,0.19047619047619047,0.25,0.7446808510638298,0.16666666666666666,0.5668021739130434,0.5661857142857142,0.5410725000000001,0.20689655172413793,0.24,,0.3176470588235294,0.49411764705882355,2.8717948717948714,25.975,0.3188405797101449,,1.0,,,1.0,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11936.4,199,-58,396,405,98,76,59,801,16.0,23.0,4.0,5.0,3.0,4.0,3.0,12,2.0,4.0,2.0,10.0,,2.0,,2.0,2.0,9,1.0,1.0,,2.0,21.0,39,4.0,19,17.0,71,498,5.0,8.0,1.0,3.0,6.0,19.0,4.0,8.0,,4.0,5.0,13.0,18.0,24.0,9.0,3.0,6.0,9,2.0,5.0,,12.0,12.0,24.0,10.0,2.0,8.0,2.0,2.0,60.0,7.0,3.0,1.0,5.0,6.0,1.0,12.0,11.0,23.0,1.0,6.0,3.0,3.0,7.0,,3.0,2.0,1.0,4.0,,1.0,9.0,2.0,1.0,7,21,,4.0,,17,2.0,20.0,2.0,,,10.0,,1.0,1.0,,,1.0,,1.0,,1.0,13.0,98,3.0,1.0,0.42857142857142855,0.5,0.75,0.21052631578947367,0.3333333333333333,,0.21052631578947367,0.5384615384615384,0.625,0.5,0.46551724137931033,0.5909090909090909,0.3333333333333333,0.5298507462686567,0.6785714285714286,0.43333333333333335,0.3275862068965517,,0.1282051282051282,0.13043478260869565,0.08333333333333333,0.25,,16.485900216919738,0.7777777777777778,0.09090909090909091,0.08333333333333333,0.06818181818181818,0.0379746835443038,0.056818181818181816,0.05785123966942149,0.0625,0.05,0.07142857142857142,0.02564102564102564,,0.047058823529411764,0.08333333333333333,0.07692307692307693,0.08163265306122448,,0.015873015873015872,0.16,0.03571428571428571,,0.39655172413793105,0.6956521739130435,0.8,0.375,0.20689655172413793,0.25,0.2727272727272727,0.6666666666666666,0.06896551724137931,0.5,0.6666666666666666,0.5,0.1724137931034483,0.2,0.2,1.0,0.15517241379310345,0.2222222222222222,0.2222222222222222,0.5,0.45454545454545453,0.8,0.25,0.18181818181818182,,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.75,0.16666666666666666,,0.16666666666666666,,0.7241379310344828,0.2222222222222222,0.5544189655172412,0.55687,0.51275,0.15151515151515152,0.2127659574468085,,0.2676056338028169,0.18309859154929578,5.464102564102565,24.826315789473682,0.2474747474747475,,1.0,,,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15565.0,259,-117,512,525,110,96,72,1037,29.0,40.0,9.0,11.0,6.0,10.0,11.0,26,1.0,1.0,,1.0,,,,1.0,,3,,1.0,,2.0,41.0,67,,4,21.0,103,664,10.0,12.0,,1.0,8.0,28.0,6.0,15.0,,3.0,12.0,24.0,40.0,42.0,,,16.0,3,,5.0,,14.0,12.0,26.0,11.0,1.0,5.0,5.0,4.0,64.0,11.0,13.0,,22.0,22.0,5.0,49.0,24.0,73.0,1.0,1.0,1.0,,9.0,1.0,3.0,7.0,,6.0,,1.0,16.0,3.0,3.0,6,14,,2.0,2.0,29,4.0,37.0,3.0,,,18.0,,2.0,11.0,,,2.0,8.0,11.0,8.0,2.0,24.0,110,4.0,2.0,0.4878048780487805,0.6060606060606061,,,,,,0.6119402985074627,0.8333333333333334,0.4,0.5774647887323944,0.7692307692307693,0.3333333333333333,0.5852272727272727,0.7368421052631579,0.4444444444444444,0.056338028169014086,,0.07462686567164178,0.075,0.07692307692307693,,,17.56756756756757,0.5625,0.38461538461538464,,0.16417910447761194,0.13541666666666666,0.21153846153846154,0.06962025316455696,0.18487394957983194,0.09448818897637795,0.1951219512195122,0.09302325581395349,0.08333333333333333,0.0625,0.08695652173913043,0.0625,0.13114754098360656,0.44,0.1518987341772152,0.4,0.04,0.7272727272727273,0.5633802816901409,0.725,0.7837837837837838,0.5172413793103449,0.36619718309859156,0.4230769230769231,0.4583333333333333,0.36363636363636365,0.014084507042253521,1.0,1.0,1.0,0.014084507042253521,,,,0.04225352112676056,,,,0.8461538461538461,0.8181818181818182,0.1111111111111111,,,,0.07692307692307693,,,0.5555555555555556,0.6,0.05555555555555555,,0.1111111111111111,,0.6197183098591549,,0.5394225352112675,0.596015,0.5217694444444444,0.20930232558139536,0.21951219512195122,,0.27184466019417475,0.23300970873786409,3.980597014925373,25.675,0.21484375,,,,2.0,,,1.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,24345.200000000004,406,-166,820,836,256,183,104,1656,14.0,19.0,,,2.0,4.0,6.0,13,,1.0,9.0,23.0,,1.0,3.0,8.0,22.0,68,,3.0,7.0,19.0,20.0,33,31.0,91,39.0,172,981,1.0,1.0,,4.0,4.0,6.0,4.0,9.0,10.0,27.0,17.0,55.0,22.0,18.0,90.0,3.0,2.0,68,22.0,4.0,,9.0,5.0,14.0,3.0,2.0,8.0,1.0,,33.0,9.0,,,11.0,18.0,5.0,34.0,9.0,43.0,,23.0,16.0,7.0,9.0,4.0,6.0,10.0,,3.0,4.0,1.0,19.0,2.0,4.0,20,37,,2.0,1.0,34,3.0,46.0,3.0,2.0,1.0,14.0,6.0,3.0,8.0,2.0,2.0,2.0,6.0,10.0,4.0,,55.0,256,3.0,3.0,0.55,0.5789473684210527,0.967741935483871,0.34065934065934067,,0.37037037037037035,0.34065934065934067,0.6060606060606061,1.0,0.4444444444444444,0.5362903225806451,0.2,0.5277777777777778,0.602112676056338,0.42857142857142855,0.627906976744186,0.7338709677419355,,0.12121212121212122,0.15789473684210525,0.07692307692307693,,,17.182497331910355,0.47368421052631576,0.3125,,0.09278350515463918,,0.06626506024096386,0.036885245901639344,0.08055555555555556,0.022167487684729065,,,,0.03763440860215054,0.034482758620689655,0.10606060606060606,0.07526881720430108,0.11428571428571428,0.08,0.024390243902439025,,0.4,0.1532258064516129,0.7368421052631579,0.875,0.7142857142857143,0.10483870967741936,0.46153846153846156,0.5,0.16666666666666666,0.008064516129032258,,,,0.18548387096774194,0.391304347826087,0.391304347826087,1.0,0.5483870967741935,0.3235294117647059,0.3235294117647059,0.9545454545454546,,,,0.2,,,0.6,,,0.1111111111111111,0.5,0.2222222222222222,0.375,0.5277777777777778,0.3684210526315789,0.8870967741935484,0.3235294117647059,0.5683931451612904,0.5313,0.550901388888889,0.14388489208633093,0.3181818181818182,0.06315789473684211,0.03488372093023256,0.31976744186046513,4.599999999999999,25.32967032967033,0.3121951219512195,,5.0,,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9583.9,160,-36,311,308,140,107,46,619,8.0,17.0,1.0,2.0,2.0,7.0,17.0,27,6.0,16.0,,3.0,,,,2.0,14.0,34,2.0,4.0,7.0,21.0,31.0,60,14.0,37,36.0,140,396,2.0,3.0,2.0,4.0,3.0,13.0,13.0,25.0,7.0,23.0,24.0,71.0,26.0,36.0,18.0,24.0,2.0,34,14.0,6.0,1.0,11.0,7.0,18.0,7.0,,9.0,2.0,,43.0,1.0,1.0,,7.0,5.0,,12.0,2.0,14.0,1.0,3.0,2.0,1.0,8.0,,5.0,5.0,3.0,3.0,,1.0,13.0,2.0,6.0,6,9,,,,33,1.0,43.0,4.0,,2.0,13.0,,9.0,,1.0,1.0,,,1.0,,,71.0,140,1.0,9.0,0.41935483870967744,0.43333333333333335,0.42857142857142855,0.3783783783783784,0.5,0.30434782608695654,0.3783783783783784,0.5166666666666667,0.6666666666666666,0.52,0.5360824742268041,0.7142857142857143,0.4895833333333333,0.6043478260869565,0.7222222222222222,0.5833333333333334,0.38144329896907214,0.02702702702702703,0.1,0.17647058823529413,0.07407407407407407,0.0625,0.029411764705882353,35.85434173669468,0.6153846153846154,,,0.07246376811594203,0.01639344262295082,0.10144927536231885,0.012048192771084338,0.08695652173913043,0.013888888888888888,0.03571428571428571,,,,0.0625,0.07142857142857142,0.03333333333333333,0.18181818181818182,0.058823529411764705,0.2222222222222222,0.022727272727272728,,0.17525773195876287,0.47058823529411764,0.5714285714285714,0.5,0.27835051546391754,0.6296296296296297,0.68,0.35294117647058826,0.16494845360824742,0.375,0.4,0.5,0.030927835051546393,,,,0.35051546391752575,0.4117647058823529,0.42424242424242425,0.42857142857142855,0.2857142857142857,0.5,,,,,0.5714285714285714,0.5,0.5,0.14583333333333334,0.2857142857142857,0.041666666666666664,,0.4375,0.3333333333333333,0.5567010309278351,0.4117647058823529,0.493309793814433,0.5406299999999999,0.4919864583333334,0.12264150943396226,0.18840579710144928,,0.09285714285714286,0.5071428571428571,9.811666666666667,25.56216216216216,0.45016077170418006,,2.0,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20195.2,337,-132,661,673,212,199,99,1334,16.0,25.0,2.0,6.0,4.0,6.0,7.0,27,3.0,7.0,5.0,16.0,,4.0,1.0,2.0,21.0,62,2.0,6.0,8.0,21.0,26.0,59,26.0,78,10.0,140,820,3.0,11.0,2.0,10.0,,12.0,6.0,14.0,9.0,23.0,3.0,42.0,20.0,32.0,69.0,9.0,2.0,62,21.0,3.0,1.0,21.0,19.0,40.0,11.0,8.0,11.0,7.0,3.0,99.0,8.0,10.0,1.0,15.0,19.0,3.0,37.0,19.0,56.0,5.0,13.0,8.0,5.0,11.0,4.0,4.0,10.0,1.0,7.0,1.0,2.0,21.0,3.0,9.0,9,21,,2.0,,15,,15.0,3.0,,1.0,6.0,1.0,1.0,,,,,,,,,42.0,212,3.0,1.0,0.38461538461538464,0.4,0.8846153846153846,0.3333333333333333,0.2,0.391304347826087,0.3333333333333333,0.4406779661016949,0.2727272727272727,0.42857142857142855,0.4744525547445255,0.2857142857142857,0.527027027027027,0.49295774647887325,0.2857142857142857,0.5384615384615384,0.5693430656934306,0.01282051282051282,0.05084745762711865,0.08,0.037037037037037035,,0.016129032258064516,21.16883116883117,0.5238095238095238,0.1875,0.09090909090909091,0.13380281690140844,0.06944444444444445,0.11278195488721804,0.03980099502487562,0.12363636363636364,0.05217391304347826,0.04081632653061224,0.08641975308641975,0.07142857142857142,0.037267080745341616,0.05,0.08888888888888889,0.16901408450704225,0.11538461538461539,0.1,0.15151515151515152,0.0625,,0.18248175182481752,0.64,0.6956521739130435,0.3125,0.19708029197080293,0.25925925925925924,0.2692307692307692,0.2857142857142857,0.051094890510948905,0.42857142857142855,0.42857142857142855,1.0,0.11678832116788321,0.3125,0.3125,1.0,0.45255474452554745,0.3387096774193548,0.3442622950819672,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.5,0.19047619047619047,,,0.2857142857142857,0.3333333333333333,0.5,0.16216216216216217,0.6666666666666666,0.05405405405405406,0.5,0.5675675675675675,0.38095238095238093,0.7518248175182481,0.3387096774193548,0.5249926470588234,0.5385633333333334,0.49707222222222225,0.04964539007092199,0.0967741935483871,0.012658227848101266,0.08571428571428572,0.3,5.779661016949151,26.22051282051282,0.3207261724659607,,1.0,,,,,,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,21653.800000000003,361,-145,714,731,228,204,101,1445,12.0,23.0,1.0,4.0,4.0,9.0,11.0,18,,2.0,9.0,20.0,,1.0,,1.0,17.0,71,2.0,9.0,6.0,22.0,23.0,43,26.0,91,57.0,181,924,2.0,5.0,2.0,10.0,3.0,13.0,8.0,15.0,6.0,23.0,22.0,56.0,26.0,20.0,78.0,,2.0,71,17.0,7.0,3.0,10.0,11.0,21.0,9.0,2.0,5.0,4.0,1.0,53.0,4.0,7.0,2.0,10.0,19.0,2.0,31.0,13.0,44.0,2.0,9.0,7.0,2.0,21.0,,11.0,10.0,2.0,10.0,2.0,1.0,31.0,6.0,9.0,21,39,2.0,1.0,3.0,50,2.0,71.0,2.0,,,26.0,1.0,9.0,9.0,,,6.0,3.0,9.0,4.0,,56.0,228,1.0,8.0,0.5652173913043478,0.5909090909090909,1.0,0.2857142857142857,0.2,0.2608695652173913,0.2857142857142857,0.5348837209302325,0.4,0.5333333333333333,0.4626865671641791,0.3333333333333333,0.4473684210526316,0.5386904761904762,0.38235294117647056,0.5490196078431373,0.6791044776119403,0.03296703296703297,0.16279069767441862,0.13043478260869565,0.16666666666666666,0.5,,24.179829890643983,0.6774193548387096,0.13333333333333333,0.08333333333333333,0.1130952380952381,0.04964539007092199,0.06944444444444445,0.01904761904761905,0.09294871794871795,0.03133903133903134,0.0625,0.04054054054054054,0.05263157894736842,0.012195121951219513,0.043478260869565216,0.04838709677419355,0.16049382716049382,0.12,0.08411214953271028,0.02702702702702703,0.02666666666666667,0.4444444444444444,0.17164179104477612,0.5217391304347826,0.6,0.5833333333333334,0.13432835820895522,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.014925373134328358,,,,0.14925373134328357,0.45,0.5294117647058824,1.0,0.5298507462686567,0.23943661971830985,0.23943661971830985,1.0,0.26666666666666666,0.25,,0.06666666666666667,,,0.6,0.2222222222222222,1.0,0.23684210526315788,0.4444444444444444,0.02631578947368421,,0.5789473684210527,0.2727272727272727,0.8507462686567164,0.23943661971830985,0.5326869402985075,0.5152954545454546,0.512028947368421,0.16455696202531644,0.3880597014925373,,0.0718232044198895,0.30939226519337015,5.009302325581394,25.520879120879112,0.31932773109243695,,,,,,0.15,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12604.3,210,-48,438,447,167,124,73,885,4.0,5.0,,,,1.0,2.0,9,1.0,4.0,1.0,5.0,,1.0,,1.0,15.0,50,2.0,5.0,5.0,19.0,7.0,18,16.0,55,9.0,71,486,,,2.0,6.0,1.0,7.0,3.0,8.0,5.0,20.0,7.0,28.0,10.0,4.0,39.0,9.0,,50,15.0,4.0,,11.0,18.0,29.0,15.0,3.0,7.0,4.0,,76.0,4.0,2.0,,21.0,14.0,1.0,36.0,6.0,42.0,,10.0,8.0,2.0,11.0,2.0,7.0,3.0,,4.0,,1.0,14.0,,4.0,13,15,,,,11,,11.0,,,,2.0,,3.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,28.0,167,,3.0,0.7142857142857143,0.7142857142857143,0.8125,0.2909090909090909,0.3333333333333333,0.25,0.2909090909090909,0.3888888888888889,,0.375,0.4246575342465753,0.5,0.375,0.4551282051282051,0.5,0.4375,0.7534246575342466,,0.2222222222222222,,0.4444444444444444,,,17.864077669902912,0.7857142857142857,0.09090909090909091,,0.125,0.022988505747126436,0.23595505617977527,0.0273972602739726,0.17412935323383086,0.02575107296137339,,0.02127659574468085,0.08333333333333333,0.03418803418803419,,0.175,0.07142857142857142,0.1875,0.3442622950819672,,,0.8,0.0684931506849315,0.8,0.8,0.75,0.1232876712328767,0.2222222222222222,0.4,0.5,0.0547945205479452,0.25,0.25,1.0,0.0684931506849315,0.2,0.2,1.0,0.684931506849315,0.3,0.3,0.8,,,,0.16666666666666666,,,0.8333333333333334,0.4,1.0,0.03571428571428571,,0.03571428571428571,,0.6785714285714286,0.2631578947368421,0.821917808219178,0.3,0.5235972602739725,0.55755,0.5013964285714286,0.02666666666666667,0.1,,0.09859154929577464,0.39436619718309857,8.166666666666664,26.05454545454545,0.3812785388127854,,1.0,,,,,,False
