EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,DefThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1297.6,22,-2,41,40,10,12,3,81,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,3,48,,,,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1,1.0,2,,1.0,1.0,,,,1.0,3,1.0,,,,,,,,,,,,3.0,10,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,4.545454545454546,,,0.125,0.05263157894736842,0.05555555555555555,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.53895,,0.5172,,,,,1.0,,24.4,0.24390243902439024,,1.0,,,,1.0,,,,1.0,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,18449.199999999997,307,6,639,636,191,221,68,1275,7.0,9.0,1.0,1.0,3.0,3.0,15.0,4.0,5.0,6.0,15.0,,1.0,11.0,33.0,4.0,10.0,18.0,29.0,17.0,48.0,14.0,101,712,3.0,4.0,5.0,9.0,8.0,10.0,4.0,11.0,38.0,22.0,14.0,51.0,2.0,33.0,11.0,5.0,18.0,23.0,41.0,16.0,7.0,10.0,2.0,105.0,3.0,12.0,20,7.0,27,2.0,13.0,12.0,11.0,6.0,19.0,8.0,18,2.0,11.0,1.0,15.0,,2.0,3.0,,,,,,38.0,189,0.6111111111111112,0.6470588235294118,1.0,0.3541666666666667,0.36363636363636365,0.3541666666666667,0.6206896551724138,0.75,0.8,0.564935064935065,0.5,0.6666666666666666,0.5963855421686747,0.5,0.7115384615384616,0.6233766233766234,0.1724137931034483,0.1111111111111111,14.225941422594142,0.5789473684210527,0.08450704225352113,0.024390243902439025,0.06168831168831169,0.024822695035460994,,0.03636363636363636,0.08450704225352113,0.25,0.05555555555555555,,0.11688311688311688,0.7777777777777778,0.875,0.8571428571428571,0.19480519480519481,0.06493506493506493,0.8,0.8,0.75,0.19480519480519481,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,0.34375,1.0,0.1111111111111111,1.0,0.4444444444444444,0.14285714285714285,1.0,0.047619047619047616,,0.47619047619047616,0.7402597402597403,0.3333333333333333,0.5399792207792208,0.52837,0.5321285714285713,0.0379746835443038,0.0967741935483871,,0.0891089108910891,0.37623762376237624,7.36896551724138,24.95833333333334,0.29890453834115804,7.0,4.0,10.0,,6.0,7.0,1.0,1.0,1.0,2.0,0.04216867469879518,0.05511811023622047,0.4666666666666667,0.6363636363636364,0.2857142857142857,0.4,1.0,1.0,1.0,,4.0,1.0,8.0,5.0,,1.0,7.0,2.0,,4.0,,,4.0,0.2,0.26666666666666666,0.05,0.025157232704402517,0.041666666666666664,0.026785714285714284,,,0.1111111111111111,0.25,1.0,5.0,,1.0,,,,,0.02127659574468085,False,1.0,0.020833333333333332,0.030303030303030304,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5300.1,88,-11,189,186,67,56,17,375,6.0,10.0,,1.0,1.0,4.0,13.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,10.0,1.0,3.0,13.0,28.0,4.0,14.0,26.0,64,225,2.0,4.0,3.0,7.0,5.0,8.0,1.0,5.0,30.0,8.0,18.0,6.0,,10.0,2.0,1.0,16.0,9.0,25.0,5.0,4.0,14.0,1.0,59.0,,4.0,7,,7,,2.0,1.0,7.0,6.0,7.0,2.0,4,,24.0,,31.0,,1.0,9.0,,2.0,,2.0,2.0,30.0,67,0.3076923076923077,0.3076923076923077,0.5,0.2857142857142857,0.2,0.2857142857142857,0.4642857142857143,0.5,0.625,0.4523809523809524,0.5,0.5,0.5625,0.5,0.6818181818181818,0.3333333333333333,0.03571428571428571,0.1,29.857819905213272,1.0,0.10526315789473684,,0.07865168539325842,,,0.11764705882352941,0.11764705882352941,,,1.0,0.23809523809523808,0.6,0.6666666666666666,0.3333333333333333,0.30952380952380953,0.11904761904761904,0.2,0.2,1.0,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,,0.14285714285714285,,0.14285714285714285,0.3076923076923077,0.25,0.15384615384615385,0.5,0.23076923076923078,0.5714285714285714,0.2,0.5243059523809525,0.54045,0.5081,0.1836734693877551,0.2571428571428571,,0.109375,0.46875,7.896428571428572,25.592857142857145,0.3544973544973545,6.0,,17.0,6.0,1.0,3.0,1.0,2.0,2.0,,0.058823529411764705,0.08108108108108109,0.46153846153846156,0.46153846153846156,0.16666666666666666,,2.0,,1.0,,,,,1.0,,,3.0,,,7.0,1.0,1.0,7.0,0.3333333333333333,,,,,,,,0.2857142857142857,,,,,,,,,,,False,,,,1.0,0.5,1.0,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,27253.200000000004,454,2,975,980,225,223,88,1955,39.0,59.0,1.0,6.0,6.0,11.0,43.0,4.0,10.0,14.0,28.0,2.0,3.0,24.0,76.0,6.0,23.0,60.0,112.0,38.0,104.0,51.0,285,1094,4.0,11.0,8.0,21.0,8.0,19.0,9.0,26.0,64.0,60.0,60.0,108.0,,76.0,24.0,11.0,26.0,22.0,48.0,11.0,11.0,21.0,,118.0,3.0,11.0,34,9.0,43,3.0,16.0,11.0,16.0,10.0,28.0,14.0,21,1.0,58.0,,61.0,1.0,1.0,24.0,2.0,12.0,1.0,12.0,6.0,59.0,216,0.5,0.5,0.9473684210526315,0.36538461538461536,0.34615384615384615,0.36538461538461536,0.5357142857142857,0.36363636363636365,0.42105263157894735,0.5416666666666666,0.4473684210526316,0.4777777777777778,0.5843621399176955,0.5,0.5614035087719298,0.48148148148148145,0.09821428571428571,0.1016949152542373,25.09259259259259,0.5714285714285714,0.049107142857142856,0.014563106796116505,0.06896551724137931,0.021479713603818614,0.012658227848101266,0.0594059405940594,0.021739130434782608,0.0967741935483871,0.02857142857142857,0.5,0.27314814814814814,0.6610169491525424,0.7358490566037735,0.5128205128205128,0.19907407407407407,0.046296296296296294,0.4,0.4,0.75,0.12962962962962962,0.5,0.5,1.0,0.35185185185185186,0.3157894736842105,0.32,0.9166666666666666,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.24444444444444444,0.5454545454545454,0.06666666666666667,0.6666666666666666,0.5111111111111111,0.7546296296296297,0.3157894736842105,0.5634377314814815,0.59056,0.5470411111111112,0.10970464135021098,0.18181818181818182,0.01904761904761905,0.07368421052631578,0.22456140350877193,6.023214285714286,25.068269230769225,0.23076923076923078,17.0,7.0,21.0,6.0,5.0,21.0,5.0,13.0,4.0,1.0,0.0875,0.10227272727272728,0.3953488372093023,0.4473684210526316,0.4117647058823529,0.30434782608695654,2.0,3.0,3.0,4.0,6.0,2.0,12.0,6.0,1.0,1.0,3.0,1.0,1.0,6.0,5.0,6.0,2.0,0.375,0.11627906976744186,0.07407407407407407,0.028169014084507043,0.017857142857142856,0.033112582781456956,0.046875,1.0,0.10526315789473684,0.5,1.0,4.0,4.0,2.0,,,,,0.016129032258064516,False,1.0,0.009615384615384616,0.013157894736842105,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,35025.9,584,-4,1241,1236,294,311,119,2477,54.0,72.0,8.0,12.0,11.0,12.0,59.0,,,12.0,31.0,4.0,9.0,23.0,68.0,6.0,14.0,84.0,131.0,35.0,99.0,36.0,309,1385,11.0,16.0,9.0,43.0,17.0,23.0,7.0,23.0,71.0,132.0,36.0,105.0,12.0,68.0,23.0,11.0,32.0,23.0,55.0,15.0,8.0,21.0,4.0,133.0,16.0,46.0,105,27.0,132,2.0,16.0,8.0,13.0,7.0,34.0,38.0,70,11.0,40.0,5.0,49.0,,,24.0,,22.0,1.0,23.0,15.0,69.0,285,0.7857142857142857,0.8461538461538461,1.0,0.35353535353535354,0.30434782608695654,0.35353535353535354,0.6412213740458015,0.6875,0.7391304347826086,0.5934782608695652,0.74,0.5978260869565217,0.6155378486055777,0.7678571428571429,0.6454545454545455,0.43043478260869567,0.08396946564885496,0.05555555555555555,20.63721940622737,0.38235294117647056,0.1684981684981685,0.06177606177606178,0.17301038062283736,0.048507462686567165,0.061855670103092786,0.18421052631578946,0.1721311475409836,0.10810810810810811,0.020202020202020204,0.6521739130434783,0.3130434782608696,0.75,0.7941176470588235,0.8148148148148148,0.2565217391304348,,,,,0.13478260869565217,0.3870967741935484,0.3870967741935484,1.0,0.2956521739130435,0.3382352941176471,0.3382352941176471,1.0,0.48,0.6666666666666666,0.24,0.2608695652173913,0.9166666666666666,0.1956521739130435,0.4444444444444444,0.30434782608695654,0.7434782608695653,0.3382352941176471,0.5574795652173914,0.5822617647058824,0.5659467391304347,0.09716599190283401,0.16216216216216217,,0.13915857605177995,0.2297734627831715,4.488549618320611,25.072727272727267,0.23690572119258663,30.0,3.0,16.0,,7.0,54.0,8.0,,7.0,3.0,0.17704918032786884,0.1511111111111111,0.5084745762711864,0.5769230769230769,0.7333333333333333,0.21428571428571427,3.0,5.0,5.0,6.0,10.0,5.0,21.0,6.0,2.0,5.0,8.0,9.0,1.0,4.0,7.0,14.0,2.0,0.5555555555555556,0.11864406779661017,0.16129032258064516,0.036101083032490974,0.0625,0.03015075376884422,0.25,0.25,0.12,0.8333333333333334,1.0,4.0,1.0,,0.05555555555555555,,1.0,1.0,0.05128205128205128,False,,,,,,,1.0,1.0,0.02631578947368421,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,27450.100000000006,458,28,979,988,184,220,89,1967,51.0,75.0,5.0,8.0,7.0,11.0,61.0,8.0,13.0,3.0,6.0,,,24.0,56.0,7.0,8.0,81.0,149.0,27.0,62.0,70.0,313,1072,5.0,13.0,8.0,29.0,10.0,20.0,1.0,8.0,43.0,84.0,78.0,72.0,6.0,56.0,24.0,16.0,61.0,39.0,100.0,21.0,18.0,39.0,2.0,239.0,8.0,50.0,120,15.0,135,4.0,24.0,22.0,32.0,18.0,50.0,17.0,25,1.0,60.0,2.0,90.0,,3.0,39.0,,4.0,,4.0,3.0,40.0,175,0.5185185185185185,0.5384615384615384,0.8888888888888888,0.43548387096774194,0.125,0.43548387096774194,0.5436241610738255,0.38461538461538464,0.5,0.5758293838862559,0.5238095238095238,0.4107142857142857,0.6195219123505976,0.58,0.5375,0.2938388625592417,0.10738255033557047,0.13333333333333333,27.922077922077925,0.64,0.2242152466367713,0.04,0.22717622080679406,0.034482758620689655,0.0759493670886076,0.14432989690721648,0.25773195876288657,0.3793103448275862,0.046511627906976744,0.75,0.35545023696682465,0.68,0.7846153846153846,0.5882352941176471,0.2890995260663507,0.061611374407582936,0.6153846153846154,0.6153846153846154,0.25,0.02843601895734597,0.5,0.5,1.0,0.26540284360189575,0.42857142857142855,0.42857142857142855,0.875,0.38095238095238093,0.625,0.3333333333333333,0.39285714285714285,0.6363636363636364,,,0.2857142857142857,0.6492890995260664,0.42857142857142855,0.5457895734597156,0.541555,0.5030767857142856,0.16049382716049382,0.2154696132596685,,0.0926517571884984,0.13738019169329074,6.060402684563759,25.879032258064516,0.18794688457609807,22.0,1.0,20.0,9.0,20.0,57.0,2.0,1.0,7.0,4.0,0.22983870967741934,0.2681564245810056,0.36065573770491804,0.4,0.45454545454545453,0.125,1.0,3.0,4.0,7.0,6.0,13.0,18.0,14.0,,4.0,12.0,1.0,1.0,8.0,4.0,,6.0,0.5,0.09836065573770492,0.52,0.02912621359223301,0.01904761904761905,0.020689655172413793,0.13043478260869565,0.4,0.047619047619047616,0.42857142857142855,1.0,8.0,2.0,,,1.0,,,0.04918032786885246,False,,,,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21958.800000000003,366,45,761,772,197,259,80,1533,35.0,40.0,9.0,11.0,11.0,12.0,25.0,,2.0,9.0,35.0,1.0,7.0,3.0,11.0,,1.0,45.0,67.0,12.0,46.0,9.0,135,841,9.0,12.0,3.0,26.0,11.0,14.0,1.0,8.0,27.0,72.0,18.0,36.0,14.0,11.0,3.0,4.0,14.0,10.0,24.0,6.0,4.0,10.0,1.0,58.0,10.0,22.0,54,28.0,82,2.0,13.0,8.0,8.0,8.0,15.0,16.0,38,6.0,15.0,1.0,18.0,,,10.0,,15.0,,16.0,12.0,27.0,197,0.8,0.9473684210526315,1.0,0.2608695652173913,0.125,0.2608695652173913,0.6716417910447762,0.75,0.7857142857142857,0.5575221238938053,0.8,0.5681818181818182,0.5625,0.7647058823529411,0.5869565217391305,0.40707964601769914,0.05970149253731343,0.025,15.807962529274006,0.5333333333333333,0.12571428571428572,0.07194244604316546,0.13262599469496023,0.08206686930091185,0.02040816326530612,0.05333333333333334,0.1643835616438356,0.2222222222222222,0.04,0.75,0.35398230088495575,0.875,0.8974358974358975,0.8,0.22123893805309736,0.017699115044247787,,,,0.30973451327433627,0.2571428571428571,0.2571428571428571,1.0,0.09734513274336283,0.2727272727272727,0.2727272727272727,1.0,0.7333333333333333,0.8181818181818182,,0.5454545454545454,0.9166666666666666,0.3181818181818182,0.14285714285714285,0.045454545454545456,0.7610619469026548,0.2727272727272727,0.5839061946902657,0.6118416666666667,0.6257727272727274,0.08403361344537816,0.136986301369863,,0.1925925925925926,0.2,4.361194029850746,23.77173913043478,0.2588699080157687,10.0,,2.0,,3.0,28.0,5.0,,4.0,8.0,0.13861386138613863,0.1518987341772152,0.4,0.45454545454545453,0.8,,3.0,,2.0,2.0,17.0,4.0,7.0,,,3.0,3.0,,,1.0,12.0,3.0,1.0,0.6666666666666666,0.12,0.16,0.08947368421052632,0.09302325581395349,0.1044776119402985,0.09090909090909091,0.2222222222222222,0.2,,,2.0,1.0,1.0,0.25,,1.0,1.0,0.05357142857142857,False,,,,2.0,0.6666666666666666,1.0,1.0,,0.05263157894736842,2.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,21279.5,355,8,728,739,170,247,89,1467,10.0,12.0,,2.0,2.0,2.0,12.0,1.0,1.0,7.0,18.0,2.0,5.0,29.0,65.0,7.0,11.0,16.0,25.0,36.0,83.0,11.0,151,793,,2.0,8.0,9.0,4.0,7.0,8.0,16.0,34.0,26.0,6.0,99.0,,65.0,29.0,3.0,16.0,15.0,31.0,14.0,1.0,8.0,,77.0,2.0,13.0,32,7.0,39,,10.0,7.0,11.0,8.0,14.0,14.0,35,1.0,14.0,1.0,16.0,,,4.0,2.0,3.0,,5.0,3.0,34.0,165,0.8125,0.8125,0.9166666666666666,0.43373493975903615,0.5,0.43373493975903615,0.64,,0.5714285714285714,0.6481481481481481,0.45,0.6956521739130435,0.6565217391304348,0.45,0.68,0.7685185185185185,0.12,,15.560916767189386,0.7857142857142857,0.07514450867052024,0.013333333333333334,0.09011627906976744,0.020527859237536656,0.037037037037037035,0.09722222222222222,0.08,,,0.6,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,0.009259259259259259,1.0,1.0,1.0,0.16666666666666666,0.3888888888888889,0.4117647058823529,1.0,0.6018518518518519,0.4461538461538462,0.4461538461538462,0.896551724137931,0.2,,0.7,0.08695652173913043,1.0,0.21739130434782608,0.4,0.4782608695652174,0.8796296296296297,0.4461538461538462,0.5415351851851852,0.5601499999999999,0.5056456521739129,0.05263157894736842,0.13793103448275862,0.023529411764705882,0.059602649006622516,0.2251655629139073,5.479999999999999,25.577108433734942,0.23351648351648352,5.0,6.0,2.0,9.0,8.0,18.0,3.0,2.0,,6.0,0.10526315789473684,0.09302325581395349,0.4166666666666667,0.5555555555555556,0.8,0.5454545454545454,1.0,3.0,3.0,,5.0,1.0,3.0,3.0,,1.0,3.0,2.0,,1.0,2.0,1.0,1.0,0.375,0.25,0.05263157894736842,0.02617801047120419,,0.02877697841726619,0.14285714285714285,,0.1,0.42857142857142855,1.0,,,,,,2.0,2.0,0.019230769230769232,False,1.0,0.012048192771084338,,,,,,,,1.0,0.05555555555555555,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5794.900000000001,97,1,199,209,41,84,28,408,7.0,13.0,2.0,4.0,,2.0,3.0,,,6.0,14.0,,3.0,2.0,4.0,,2.0,8.0,16.0,8.0,18.0,7.0,47,210,2.0,4.0,,4.0,,3.0,1.0,5.0,7.0,8.0,8.0,24.0,4.0,4.0,2.0,4.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,7.0,10,9.0,19,,5.0,4.0,2.0,2.0,4.0,9.0,14,2.0,6.0,2.0,9.0,,,3.0,,3.0,,3.0,2.0,7.0,41,0.5,0.6666666666666666,1.0,0.4444444444444444,0.2,0.4444444444444444,0.5,0.5,,0.5882352941176471,0.5,0.1875,0.618421052631579,0.5,0.3181818181818182,0.5294117647058824,0.25,0.3076923076923077,18.260869565217394,0.5,0.13725490196078433,0.05,0.10989010989010989,0.08411214953271028,0.0625,0.05555555555555555,0.17391304347826086,0.2,,0.6666666666666666,0.38235294117647056,0.5384615384615384,0.7777777777777778,0.42857142857142855,0.08823529411764706,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.11764705882352941,0.5,0.5,1.0,1.0,0.5,,0.25,,0.375,,0.25,0.9117647058823529,0.5,0.5835823529411763,,0.53569375,0.08333333333333333,0.16666666666666666,,0.0851063829787234,0.14893617021276595,2.78125,23.88888888888889,0.20603015075376885,1.0,1.0,4.0,,,3.0,1.0,,1.0,1.0,0.075,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,7.0,,2.0,,,,,2.0,,2.0,1.0,2.0,2.0,,,,0.1044776119402985,0.05,0.11363636363636363,0.07692307692307693,,,,,,,,,,,,0.08695652173913043,False,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,29244.5,487,56,1022,1035,214,245,105,2057,35.0,59.0,6.0,7.0,4.0,10.0,64.0,,1.0,2.0,6.0,2.0,2.0,1.0,11.0,,3.0,68.0,124.0,3.0,17.0,10.0,155,1146,11.0,14.0,,22.0,12.0,26.0,2.0,5.0,34.0,86.0,50.0,9.0,12.0,11.0,1.0,7.0,58.0,35.0,93.0,23.0,12.0,39.0,1.0,221.0,18.0,28.0,63,30.0,93,5.0,32.0,19.0,26.0,16.0,35.0,19.0,37,2.0,27.0,3.0,20.0,,,10.0,,4.0,,4.0,3.0,33.0,207,0.6323529411764706,0.6935483870967742,1.0,0.17647058823529413,0.4,0.17647058823529413,0.5483870967741935,0.7857142857142857,0.46153846153846156,0.5141843971631206,0.7857142857142857,0.4838709677419355,0.5201342281879194,0.7857142857142857,0.4722222222222222,0.12056737588652482,0.056451612903225805,0.0847457627118644,16.112084063047284,0.7428571428571429,0.12173913043478261,0.08181818181818182,0.11949685534591195,0.06880733944954129,0.10256410256410256,0.12871287128712872,0.1,0.1724137931034483,0.07936507936507936,0.75,0.41843971631205673,0.5932203389830508,0.6481481481481481,0.6285714285714286,0.45390070921985815,0.0070921985815602835,,,,0.0425531914893617,0.3333333333333333,0.3333333333333333,1.0,0.07801418439716312,0.09090909090909091,0.09090909090909091,1.0,0.5,0.8571428571428571,,0.3225806451612903,0.4,0.06451612903225806,1.0,0.0967741935483871,0.5390070921985816,0.09090909090909091,0.5446521276595745,0.5104909090909091,0.5300709677419355,0.06802721088435375,0.07692307692307693,,0.14193548387096774,0.21935483870967742,4.692741935483871,25.01764705882353,0.20939334637964774,33.0,,4.0,,18.0,29.0,13.0,4.0,4.0,5.0,0.11740890688259109,0.1005586592178771,0.515625,0.532258064516129,0.6363636363636364,,,,,,12.0,6.0,9.0,10.0,1.0,3.0,9.0,,1.0,2.0,4.0,,,,0.03125,0.23076923076923078,0.05555555555555555,0.07258064516129033,0.058823529411764705,0.16176470588235295,0.16666666666666666,,,,3.0,,6.0,0.05555555555555555,1.0,,,0.047619047619047616,False,,,,,,,,,,,,1.0,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,14691.7,245,81,540,537,62,77,50,1077,23.0,34.0,2.0,2.0,3.0,3.0,12.0,1.0,4.0,7.0,16.0,1.0,1.0,8.0,30.0,4.0,3.0,31.0,50.0,15.0,46.0,6.0,113,551,4.0,4.0,5.0,11.0,4.0,5.0,1.0,4.0,12.0,50.0,12.0,42.0,2.0,30.0,8.0,3.0,10.0,7.0,17.0,4.0,3.0,5.0,,41.0,2.0,9.0,22,5.0,27,,12.0,10.0,8.0,5.0,13.0,13.0,23,,10.0,2.0,10.0,,,5.0,,6.0,,7.0,4.0,12.0,58,0.8064516129032258,0.8333333333333334,0.9333333333333333,0.32608695652173914,0.25,0.32608695652173914,0.62,1.0,0.8,0.5572916666666666,0.6111111111111112,0.6111111111111112,0.565,0.6111111111111112,0.6,0.4791666666666667,0.06,0.029411764705882353,18.927973199329983,0.6153846153846154,0.0703125,0.017391304347826087,0.08333333333333333,0.022222222222222223,0.019230769230769232,0.038461538461538464,0.08771929824561403,0.10526315789473684,,0.5714285714285714,0.3541666666666667,0.6764705882352942,0.696969696969697,0.782608695652174,0.125,0.041666666666666664,0.25,0.25,1.0,0.16666666666666666,0.4375,0.4375,1.0,0.3125,0.26666666666666666,0.26666666666666666,0.875,0.2222222222222222,1.0,0.4444444444444444,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,0.8333333333333334,0.26666666666666666,0.5900265625,0.6000599999999999,0.4906888888888889,0.050505050505050504,0.09433962264150944,,0.09734513274336283,0.10619469026548672,4.718,25.556521739130428,0.11481481481481481,7.0,,1.0,3.0,5.0,13.0,2.0,,2.0,2.0,0.09558823529411764,0.08823529411764706,0.5833333333333334,0.7,0.8571428571428571,,1.0,,1.0,,3.0,,5.0,3.0,,1.0,1.0,2.0,,1.0,3.0,3.0,1.0,0.2,0.16666666666666666,,0.02727272727272727,0.01818181818181818,0.039473684210526314,0.11764705882352941,0.5,0.1111111111111111,,,,1.0,,,1.0,1.0,,,False,,,,1.0,1.0,1.0,,,,,,,1.0
