EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2067.9,34,9.0,71,71,26,33.0,4.0,142,,,,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,4.0,2.0,5.0,67,,,1.0,,,,1.0,3.0,,3.0,,,3.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,3.0,26,,,,1.0,0.25,0.3333333333333333,0.25,,,,0.375,,0.5,0.5,,0.5,1.0,,,9.333333333333334,1.0,0.11764705882352941,0.06666666666666667,0.18181818181818182,0.15384615384615385,0.03125,,,0.2222222222222222,,0.17647058823529413,0.2,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.5322375,0.5745,0.5227499999999999,0.2,1.0,,,0.6,,24.175,0.36619718309859156,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,666.0,11,10.0,24,26,2,,1.0,50,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,4.0,,4.0,,,,,,1.0,,1.0,2,,2.0,2.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,8.0,,0.6,,0.09090909090909091,0.25,,,1.0,,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6114,,,,,,,,,24.2,0.08333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,38174.2,636,-47.0,1328,1327,316,364.0,149.0,2655,10.0,14.0,2.0,2.0,4.0,4.0,19.0,28.0,9.0,12.0,16.0,35.0,3.0,6.0,27.0,66.0,5.0,4.0,14.0,38.0,54.0,43.0,101.0,21.0,226.0,1547,7.0,8.0,8.0,21.0,11.0,13.0,7.0,20.0,16.0,59.0,52.0,24.0,126.0,2.0,66.0,27.0,6.0,31.0,41.0,72.0,30.0,11.0,16.0,13.0,2.0,185.0,4.0,27.0,21.0,51.0,12.0,63.0,2.0,24.0,18.0,17.0,10.0,27.0,8.0,20.0,36,2.0,18.0,2.0,23.0,1.0,5.0,4.0,1.0,5.0,,,,,,59.0,313,5.0,0.6842105263157895,0.7027027027027027,0.9767441860465116,0.42574257425742573,0.35,0.42574257425742573,0.7037037037037037,0.875,0.8461538461538461,0.6612903225806451,0.625,0.6515151515151515,0.6809815950920245,0.625,0.7125,0.6516129032258065,0.1111111111111111,0.14285714285714285,12.649800266311585,0.6296296296296297,0.07692307692307693,0.01486988847583643,0.08011869436201781,0.07868852459016394,0.019448946515397084,,0.047619047619047616,0.072992700729927,0.1935483870967742,0.08171206225680934,0.075,0.029850746268656716,,0.09032258064516129,0.7142857142857143,0.8333333333333334,0.9,0.18064516129032257,0.6785714285714286,0.7916666666666666,0.5263157894736842,0.07741935483870968,0.75,0.75,0.7777777777777778,0.22580645161290322,0.45714285714285713,0.45714285714285713,1.0,0.4258064516129032,0.4090909090909091,0.4153846153846154,0.9629629629629629,0.125,1.0,0.3125,0.12121212121212122,1.0,0.18181818181818182,0.5,0.42424242424242425,0.2857142857142857,0.7419354838709677,0.4090909090909091,0.5409370967741934,0.53048,0.5432954545454545,0.03164556962025317,0.07017543859649122,0.009900990099009901,0.09292035398230089,0.2610619469026549,8.879629629629628,24.968316831683175,0.23795180722891565,3.0,6.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,8.0,3.0,10.0,7.0,,1.0,2.0,,,0.25,0.009900990099009901,0.14285714285714285,0.015151515151515152,0.07894736842105263,0.022988505747126436,0.02702702702702703,0.019455252918287938,0.5,0.1875,0.2,1.0,7.0,,1.0,,,,,0.03296703296703297,,False,1.0,0.3333333333333333,1.0,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13754.199999999999,229,-24.0,509,500,174,159.0,55.0,1009,13.0,20.0,,1.0,3.0,6.0,11.0,25.0,6.0,15.0,3.0,6.0,2.0,4.0,14.0,41.0,4.0,3.0,15.0,30.0,60.0,17.0,47.0,57.0,168.0,643,4.0,7.0,7.0,17.0,8.0,17.0,5.0,19.0,31.0,62.0,28.0,32.0,30.0,,41.0,14.0,2.0,47.0,28.0,75.0,17.0,11.0,33.0,13.0,1.0,178.0,,5.0,7.0,12.0,,12.0,,8.0,4.0,20.0,18.0,23.0,8.0,9.0,15,,52.0,,65.0,,1.0,22.0,1.0,12.0,2.0,1.0,,2.0,2.0,62.0,174,12.0,0.4666666666666667,0.4666666666666667,0.5882352941176471,0.3617021276595745,0.2631578947368421,0.3617021276595745,0.5,0.5714285714285714,0.47058823529411764,0.5186915887850467,0.5,0.4305555555555556,0.6185185185185185,0.5666666666666667,0.5961538461538461,0.4392523364485981,0.03333333333333333,0.1,27.622377622377623,0.8695652173913043,0.07692307692307693,,0.041666666666666664,0.05687203791469194,,,0.06521739130434782,0.10526315789473684,,0.043010752688172046,0.037037037037037035,,1.0,0.18691588785046728,0.65,0.7222222222222222,0.46153846153846156,0.2336448598130841,0.44,0.44,0.45454545454545453,0.14018691588785046,0.4,0.4,0.5,0.056074766355140186,0.5,0.5,1.0,0.38317757009345793,0.34146341463414637,0.34146341463414637,0.5,0.07142857142857142,,0.2857142857142857,0.16666666666666666,0.5,0.1111111111111111,0.5,0.4166666666666667,0.2,0.6261682242990654,0.34146341463414637,0.5191280373831775,0.4948,0.4923194444444445,0.18699186991869918,0.29333333333333333,0.020833333333333332,0.10119047619047619,0.36904761904761907,8.941666666666666,26.748936170212765,0.3418467583497053,21.0,4.0,5.0,7.0,,3.0,,2.0,3.0,,,,3.0,2.0,,1.0,,,1.0,0.2857142857142857,,,,,,,,,0.21428571428571427,,,2.0,,2.0,,,,,,,False,2.0,0.6666666666666666,1.0,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,70347.9,1172,-122.0,2537,2540,589,653.0,260.0,5077,92.0,156.0,6.0,13.0,21.0,38.0,41.0,100.0,11.0,28.0,38.0,78.0,6.0,13.0,74.0,226.0,21.0,21.0,58.0,144.0,284.0,112.0,304.0,115.0,739.0,2974,10.0,23.0,27.0,57.0,27.0,56.0,27.0,71.0,43.0,178.0,156.0,132.0,321.0,4.0,226.0,74.0,29.0,63.0,56.0,119.0,34.0,22.0,44.0,17.0,2.0,294.0,10.0,56.0,43.0,105.0,20.0,125.0,6.0,41.0,23.0,39.0,23.0,66.0,11.0,41.0,65,2.0,132.0,3.0,133.0,2.0,1.0,50.0,7.0,13.0,18.0,8.0,1.0,18.0,9.0,171.0,579,8.0,0.5416666666666666,0.5492957746478874,0.9553571428571429,0.3684210526315789,0.38028169014084506,0.3684210526315789,0.5070422535211268,0.43478260869565216,0.48214285714285715,0.5306122448979592,0.5,0.531496062992126,0.5720930232558139,0.5377358490566038,0.5933333333333334,0.5170068027210885,0.10211267605633803,0.09615384615384616,25.00879352796342,0.5909090909090909,0.07426597582037997,0.017857142857142856,0.0975609756097561,0.08586296617519515,0.016778523489932886,0.02403846153846154,0.09130434782608696,0.05514705882352941,0.09090909090909091,0.09862385321100918,0.09420289855072464,0.02027027027027027,0.5,0.2653061224489796,0.5897435897435898,0.6524822695035462,0.5217391304347826,0.17006802721088435,0.41,0.47126436781609193,0.5365853658536586,0.047619047619047616,0.39285714285714285,0.4074074074074074,0.7272727272727273,0.1326530612244898,0.48717948717948717,0.48717948717948717,1.0,0.3843537414965986,0.3274336283185841,0.33183856502242154,0.9324324324324325,0.26,0.46153846153846156,0.42,0.2992125984251969,0.5526315789473685,0.10236220472440945,0.46153846153846156,0.4566929133858268,0.3620689655172414,0.782312925170068,0.3274336283185841,0.5613026405451448,0.5559392857142857,0.5590928571428572,0.09018987341772151,0.15479876160990713,0.022653721682847898,0.07713125845737483,0.2408660351826793,5.943661971830986,25.29572368421052,0.232163973196689,15.0,18.0,24.0,11.0,5.0,6.0,9.0,10.0,7.0,3.0,10.0,6.0,27.0,16.0,1.0,3.0,1.0,2.0,9.0,0.37037037037037035,0.009868421052631578,0.13,0.01327433628318584,0.09090909090909091,0.015822784810126583,0.016666666666666666,0.015021459227467811,0.6666666666666666,0.12,0.42857142857142855,0.8888888888888888,10.0,8.0,4.0,,,,,0.018072289156626505,0.03571428571428571,False,1.0,0.16666666666666666,1.0,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,78837.7,1314,-166.0,2830,2820,646,713.0,297.0,5650,103.0,145.0,23.0,34.0,23.0,29.0,66.0,147.0,,2.0,21.0,62.0,4.0,13.0,57.0,160.0,19.0,12.0,36.0,169.0,294.0,78.0,222.0,82.0,654.0,3314,28.0,47.0,27.0,115.0,35.0,56.0,16.0,49.0,33.0,151.0,242.0,96.0,234.0,40.0,160.0,57.0,32.0,86.0,54.0,140.0,40.0,14.0,51.0,27.0,8.0,334.0,45.0,110.0,122.0,238.0,75.0,313.0,11.0,48.0,23.0,37.0,19.0,74.0,12.0,83.0,145,17.0,92.0,9.0,106.0,,,51.0,,8.0,39.0,17.0,1.0,41.0,26.0,149.0,636,5.0,0.7159763313609467,0.8120805369127517,1.0,0.35135135135135137,0.32653061224489793,0.35135135135135137,0.5748299319727891,0.5957446808510638,0.625,0.5542635658914729,0.6621621621621622,0.5619047619047619,0.5808170515097691,0.6845238095238095,0.6088709677419355,0.43023255813953487,0.10884353741496598,0.11724137931034483,20.094637223974765,0.5,0.20165289256198346,0.072,0.16591251885369532,0.1829652996845426,0.0563165905631659,0.07111111111111111,0.2024793388429752,0.20567375886524822,0.18518518518518517,0.1536926147704591,0.2037037037037037,0.04700854700854701,0.6341463414634146,0.2810077519379845,0.7103448275862069,0.8046875,0.7475728155339806,0.28488372093023256,0.4489795918367347,0.5,0.6666666666666666,0.003875968992248062,,,,0.12015503875968993,0.3387096774193548,0.3387096774193548,1.0,0.31007751937984496,0.35625,0.35625,1.0,0.4594594594594595,0.6764705882352942,0.25675675675675674,0.2761904761904762,0.7931034482758621,0.12380952380952381,0.3076923076923077,0.34285714285714286,0.3333333333333333,0.7112403100775194,0.35625,0.5469457364341087,0.5552803921568628,0.5390009523809524,0.0918918918918919,0.15315315315315314,,0.17584097859327216,0.2308868501529052,4.774829931972788,25.16081081081081,0.2282685512367491,,25.0,1.0,12.0,5.0,8.0,11.0,14.0,17.0,,29.0,6.0,37.0,18.0,4.0,6.0,17.0,1.0,21.0,0.5185185185185185,,0.10204081632653061,,0.09375,0.0420899854862119,0.07374631268436578,0.03529411764705882,0.17391304347826086,0.10810810810810811,0.5789473684210527,1.0,6.0,3.0,2.0,0.06557377049180328,1.0,2.0,2.0,0.061452513966480445,,False,3.0,0.375,1.0,1.0,2.0,0.015151515151515152,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,68958.0,1149,-48.0,2469,2481,462,548.0,247.0,4950,116.0,163.0,16.0,22.0,23.0,28.0,80.0,187.0,19.0,37.0,4.0,14.0,,,55.0,150.0,13.0,8.0,30.0,215.0,387.0,59.0,164.0,144.0,751.0,2865,20.0,37.0,14.0,79.0,32.0,54.0,8.0,30.0,35.0,123.0,220.0,210.0,153.0,24.0,150.0,55.0,34.0,147.0,119.0,266.0,72.0,47.0,95.0,45.0,7.0,651.0,23.0,137.0,119.0,285.0,44.0,329.0,12.0,41.0,36.0,82.0,55.0,118.0,28.0,42.0,65,3.0,130.0,4.0,185.0,,4.0,92.0,,9.0,16.0,14.0,,17.0,9.0,120.0,452,7.0,0.5116279069767442,0.541871921182266,0.864406779661017,0.3597560975609756,0.26666666666666666,0.3597560975609756,0.5555555555555556,0.5405405405405406,0.5925925925925926,0.5508166969147006,0.5686274509803921,0.5238095238095238,0.5927099841521395,0.6370967741935484,0.5913461538461539,0.29764065335753176,0.08785529715762273,0.09815950920245399,27.177068214804066,0.6949152542372882,0.2262357414448669,0.043151969981238276,0.22833333333333333,0.22735346358792186,0.03756708407871199,0.06666666666666667,0.14814814814814814,0.25213675213675213,0.3684210526315789,0.24724061810154527,0.17006802721088435,0.04979253112033195,0.5294117647058824,0.2958257713248639,0.7116564417177914,0.7891156462585034,0.6120689655172413,0.3393829401088929,0.42780748663101603,0.47337278106508873,0.425,0.06715063520871144,0.5135135135135135,0.5135135135135135,0.2631578947368421,0.025408348457350273,0.2857142857142857,0.2857142857142857,1.0,0.27223230490018147,0.36666666666666664,0.36666666666666664,0.8545454545454545,0.43137254901960786,0.7272727272727273,0.2549019607843137,0.3333333333333333,0.8214285714285714,,,0.35714285714285715,0.26666666666666666,0.5934664246823956,0.36666666666666664,0.5341022686025407,0.5529462962962964,0.509067261904762,0.14790996784565916,0.20087336244541484,,0.1051930758988016,0.16378162450066577,6.572609819121451,25.841463414634145,0.18712029161603888,24.0,5.0,3.0,21.0,5.0,1.0,5.0,6.0,21.0,,19.0,29.0,36.0,27.0,,11.0,3.0,1.0,2.0,0.42857142857142855,,0.0962566844919786,,0.4915254237288136,0.03247863247863248,0.03496503496503497,0.030232558139534883,0.3125,0.0196078431372549,0.38461538461538464,1.0,13.0,2.0,1.0,,4.0,1.0,,0.03870967741935484,,False,1.0,1.0,1.0,2.0,1.0,0.03508771929824561,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,39437.2,657,,1353,1385,338,400.0,156.0,2738,48.0,60.0,14.0,19.0,15.0,16.0,10.0,40.0,,3.0,14.0,53.0,1.0,8.0,6.0,19.0,,,2.0,58.0,103.0,20.0,72.0,20.0,196.0,1559,14.0,22.0,6.0,49.0,15.0,21.0,1.0,10.0,7.0,40.0,88.0,28.0,60.0,24.0,19.0,6.0,7.0,21.0,19.0,40.0,13.0,6.0,15.0,5.0,1.0,99.0,21.0,51.0,37.0,99.0,49.0,148.0,3.0,35.0,20.0,16.0,11.0,24.0,3.0,38.0,72,11.0,29.0,4.0,33.0,,,15.0,2.0,1.0,23.0,17.0,,24.0,16.0,40.0,338,1.0,0.7586206896551724,0.9565217391304348,1.0,0.2777777777777778,0.1,0.2777777777777778,0.5631067961165048,0.6363636363636364,0.7142857142857143,0.5028571428571429,0.7142857142857143,0.532258064516129,0.5212765957446809,0.7205882352941176,0.5882352941176471,0.4114285714285714,0.06796116504854369,0.06666666666666667,13.793103448275863,0.6666666666666666,0.12374581939799331,0.07420494699646643,0.14739884393063585,0.13643410852713178,0.075,0.05263157894736842,0.06666666666666667,0.15827338129496402,0.175,0.15328467153284672,0.125,0.03409090909090909,0.6666666666666666,0.34285714285714286,0.8,0.8571428571428571,0.75,0.22857142857142856,0.25,0.2702702702702703,0.8,0.017142857142857144,,,,0.3028571428571429,0.2641509433962264,0.2641509433962264,1.0,0.10857142857142857,0.3157894736842105,0.3157894736842105,1.0,0.6785714285714286,0.7368421052631579,,0.5161290322580645,0.9375,0.25806451612903225,0.125,0.06451612903225806,,0.7542857142857143,0.3157894736842105,0.5762860000000001,0.6068307692307693,0.6104483870967742,0.09090909090909091,0.13274336283185842,0.02702702702702703,0.25,0.20408163265306123,4.577669902912622,23.91805555555556,0.24981522542498152,,15.0,,5.0,11.0,6.0,,4.0,9.0,,27.0,11.0,8.0,5.0,,3.0,,,6.0,0.6666666666666666,,0.075,,0.25,0.07563025210084033,0.09375,0.08627450980392157,0.14285714285714285,0.21428571428571427,,,3.0,1.0,1.0,0.03571428571428571,,1.0,1.0,0.049019607843137254,,False,4.0,0.6666666666666666,1.0,1.0,,0.034482758620689655,,2.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,51057.59999999999,851,-103.0,1785,1809,440,577.0,216.0,3594,17.0,23.0,,2.0,4.0,5.0,15.0,32.0,2.0,3.0,18.0,49.0,7.0,15.0,67.0,157.0,17.0,15.0,33.0,34.0,58.0,85.0,206.0,23.0,346.0,2054,,2.0,21.0,27.0,10.0,16.0,22.0,48.0,6.0,92.0,60.0,8.0,246.0,,157.0,67.0,4.0,35.0,24.0,59.0,20.0,4.0,18.0,15.0,2.0,142.0,5.0,35.0,28.0,64.0,16.0,80.0,1.0,29.0,18.0,17.0,11.0,26.0,6.0,42.0,87,2.0,33.0,6.0,31.0,1.0,1.0,7.0,4.0,3.0,6.0,3.0,,11.0,8.0,92.0,434,3.0,0.8823529411764706,0.8823529411764706,0.9647058823529412,0.41262135922330095,0.4583333333333333,0.41262135922330095,0.5862068965517241,,0.625,0.6117424242424242,0.5217391304347826,0.671875,0.6245487364620939,0.5625,0.6764705882352942,0.7803030303030303,0.06896551724137931,0.043478260869565216,14.889434889434888,0.6538461538461539,0.0681265206812652,0.012987012987012988,0.08413461538461539,0.0761789600967352,0.018244013683010263,0.015151515151515152,0.08888888888888889,0.05913978494623656,0.022222222222222223,0.071875,0.125,0.0072992700729927005,0.7272727272727273,0.08712121212121213,0.7391304347826086,0.7727272727272727,0.8235294117647058,0.12121212121212122,0.46875,0.5172413793103449,0.9333333333333333,0.011363636363636364,0.6666666666666666,0.6666666666666666,1.0,0.1856060606060606,0.3673469387755102,0.375,1.0,0.5946969696969697,0.4267515923566879,0.42948717948717946,0.9552238805970149,0.08695652173913043,,0.7391304347826086,0.078125,0.8,0.234375,0.4666666666666667,0.515625,0.45454545454545453,0.8674242424242424,0.4267515923566879,0.5420625000000001,0.5457166666666666,0.5255562500000001,0.040145985401459854,0.1076923076923077,0.019138755980861243,0.07803468208092486,0.2658959537572254,6.51896551724138,25.45728155339806,0.24649859943977592,9.0,11.0,2.0,,10.0,4.0,7.0,8.0,3.0,2.0,11.0,1.0,9.0,6.0,,2.0,2.0,,3.0,0.38095238095238093,0.009708737864077669,0.09375,0.006369426751592357,0.02127659574468085,0.022357723577235773,0.00904977375565611,0.02710027100271003,,0.17391304347826086,0.4117647058823529,1.0,4.0,,,0.03125,1.0,5.0,3.0,0.008130081300813009,,False,1.0,0.25,1.0,,,,2.0,2.0,0.02040816326530612,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,20384.699999999997,340,1.0,720,732,160,228.0,98.0,1452,34.0,48.0,7.0,11.0,2.0,5.0,8.0,15.0,,,16.0,38.0,4.0,12.0,9.0,18.0,3.0,2.0,4.0,42.0,63.0,25.0,56.0,11.0,170.0,830,9.0,13.0,3.0,25.0,5.0,10.0,6.0,16.0,5.0,33.0,56.0,28.0,75.0,18.0,18.0,9.0,8.0,8.0,8.0,16.0,8.0,,4.0,3.0,1.0,40.0,14.0,11.0,16.0,31.0,28.0,59.0,2.0,12.0,6.0,7.0,4.0,16.0,6.0,38.0,51,5.0,22.0,4.0,20.0,,,11.0,,2.0,11.0,5.0,,11.0,8.0,33.0,160,2.0,0.6666666666666666,0.8484848484848485,1.0,0.44642857142857145,0.375,0.44642857142857145,0.6666666666666666,0.6923076923076923,0.5,0.6680672268907563,0.75,0.5384615384615384,0.6746031746031746,0.6944444444444444,0.532258064516129,0.47058823529411764,0.12698412698412698,0.14583333333333334,17.10843373493976,0.4375,0.1,0.09210526315789473,0.07236842105263158,0.08653846153846154,0.07887323943661972,0.05084745762711865,0.13043478260869565,0.07042253521126761,0.1,0.07339449541284404,0.06976744186046512,0.045454545454545456,0.7272727272727273,0.40336134453781514,0.7083333333333334,0.8292682926829268,0.7058823529411765,0.12605042016806722,0.5333333333333333,0.5714285714285714,0.5,,,,,0.31932773109243695,0.42105263157894735,0.42105263157894735,1.0,0.15126050420168066,0.5,0.5,1.0,0.6875,0.6363636363636364,0.1875,0.19230769230769232,0.4,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.5,0.8739495798319328,0.5,0.612499579831933,0.57204375,0.5571288461538461,0.08870967741935484,0.16176470588235295,,0.14705882352941177,0.19411764705882353,2.614285714285715,24.07857142857143,0.2222222222222222,,6.0,1.0,6.0,1.0,,2.0,2.0,1.0,,14.0,4.0,9.0,3.0,1.0,,4.0,,6.0,0.6666666666666666,,0.06666666666666667,,0.26666666666666666,0.06896551724137931,0.11392405063291139,0.07432432432432433,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,,,,0.05454545454545454,,False,,,,,1.0,,,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,68540.5,1142,-38.0,2418,2451,457,540.0,257.0,4869,110.0,166.0,18.0,28.0,16.0,26.0,66.0,140.0,,2.0,2.0,15.0,2.0,3.0,3.0,35.0,1.0,,5.0,176.0,308.0,5.0,50.0,40.0,407.0,2840,27.0,39.0,1.0,55.0,29.0,52.0,2.0,8.0,15.0,79.0,212.0,140.0,15.0,34.0,35.0,3.0,18.0,123.0,92.0,215.0,68.0,24.0,75.0,40.0,8.0,522.0,39.0,77.0,61.0,151.0,69.0,220.0,13.0,63.0,36.0,52.0,32.0,72.0,13.0,31.0,70,2.0,68.0,7.0,64.0,,,33.0,,4.0,15.0,7.0,1.0,15.0,8.0,78.0,450,2.0,0.6022727272727273,0.6666666666666666,1.0,0.1,0.25,0.1,0.5714285714285714,0.6923076923076923,0.5576923076923077,0.5125698324022346,0.675,0.5333333333333333,0.5285714285714286,0.6707317073170732,0.5486111111111112,0.13966480446927373,0.05844155844155844,0.06626506024096386,16.844821231109474,0.7222222222222222,0.11730769230769231,0.07155963302752294,0.13508771929824562,0.12660550458715597,0.06312900274473925,0.0748663101604278,0.11682242990654206,0.11063829787234042,0.14084507042253522,0.11981566820276497,0.18382352941176472,0.08176100628930817,0.5333333333333333,0.46368715083798884,0.6626506024096386,0.7096774193548387,0.5727272727272728,0.39106145251396646,0.4714285714285714,0.49624060150375937,0.6515151515151515,0.00558659217877095,,,,0.04189944134078212,0.13333333333333333,0.13333333333333333,1.0,0.09776536312849161,0.08571428571428572,0.08571428571428572,1.0,0.7,0.6428571428571429,0.025,0.43333333333333335,0.6153846153846154,0.05,0.6666666666666666,0.08333333333333333,,0.6033519553072626,0.08571428571428572,0.5604244413407821,0.5471532258064516,0.5617891666666667,0.08661417322834646,0.09969788519637462,,0.13513513513513514,0.1941031941031941,4.39577922077922,25.343999999999998,0.18899917287014062,,27.0,8.0,10.0,5.0,,,,1.0,,30.0,13.0,20.0,20.0,1.0,5.0,3.0,1.0,7.0,,,0.05,,0.23214285714285715,0.05474452554744526,0.0756578947368421,0.055825242718446605,0.05555555555555555,,,,5.0,2.0,10.0,0.037037037037037035,2.0,,,0.051470588235294115,,False,,,,,1.0,,,1.0,,1.0
