EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1577.9,26,4,52,51,15,16,3,103,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,3,53,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,3,1.0,4,,1.0,1.0,,,,1.0,3,1.0,,,,,,,,,,,,,3.0,15,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,3.6363636363636362,,0.1,0.125,0.1111111111111111,0.10714285714285714,0.043478260869565216,,,0.2,,0.07142857142857142,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.53895,,0.5172,,,,,1.0,,24.4,0.28846153846153844,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,True,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,28181.0,470,-27,982,978,264,281,101,1960,8.0,11.0,1.0,1.0,3.0,3.0,18.0,7.0,8.0,10.0,23.0,1.0,3.0,17.0,45.0,5.0,10.0,25.0,37.0,27.0,68.0,17.0,148,1133,4.0,5.0,6.0,11.0,9.0,11.0,5.0,13.0,12.0,45.0,30.0,20.0,81.0,2.0,45.0,17.0,6.0,22.0,33.0,55.0,23.0,10.0,12.0,2.0,143.0,3.0,19.0,15.0,36,9.0,45,2.0,18.0,15.0,14.0,8.0,24.0,15.0,28,2.0,14.0,1.0,19.0,,4.0,4.0,,4.0,,,,,45.0,261,4.0,0.6,0.625,1.0,0.39705882352941174,0.38461538461538464,0.39705882352941174,0.6756756756756757,0.8,0.8181818181818182,0.6238095238095238,0.5,0.6875,0.6473214285714286,0.5,0.7333333333333333,0.6476190476190476,0.16216216216216217,0.18181818181818182,12.374886260236579,0.5833333333333334,0.07109004739336493,0.016129032258064516,0.07755102040816327,0.07456140350877193,0.020833333333333332,,0.045454545454545456,0.0673076923076923,0.21052631578947367,0.08108108108108109,0.043478260869565216,,0.10476190476190476,0.7272727272727273,0.8888888888888888,0.875,0.17142857142857143,0.0761904761904762,0.875,0.875,0.7142857142857143,0.21904761904761905,0.43478260869565216,0.43478260869565216,1.0,0.42857142857142855,0.37777777777777777,0.38636363636363635,1.0,0.09090909090909091,1.0,0.45454545454545453,0.125,1.0,0.125,0.3333333333333333,0.4166666666666667,0.7523809523809524,0.37777777777777777,0.5423604761904763,0.52837,0.5354604166666667,0.037037037037037035,0.1,,0.07432432432432433,0.30405405405405406,8.232432432432432,24.992647058823533,0.26883910386965376,10.0,4.0,,8.0,3.0,1.0,1.0,2.0,0.5555555555555556,0.7142857142857143,0.3,0.4,1.0,1.0,1.0,,1.0,6.0,2.0,10.0,6.0,,1.0,8.0,2.0,,,,0.16666666666666666,0.014705882352941176,0.2222222222222222,0.022222222222222223,0.06060606060606061,0.024390243902439025,0.028037383177570093,0.022598870056497175,0.06666666666666667,,0.09090909090909091,0.2,1.0,7.0,,1.0,,,,,0.028985507246376812,False,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11871.4,198,-11,440,431,141,122,48,871,13.0,18.0,,1.0,3.0,6.0,23.0,6.0,14.0,3.0,6.0,2.0,4.0,14.0,37.0,4.0,13.0,28.0,55.0,17.0,43.0,52.0,159,549,4.0,7.0,7.0,17.0,8.0,16.0,5.0,17.0,27.0,58.0,26.0,30.0,30.0,,37.0,14.0,1.0,43.0,22.0,65.0,14.0,8.0,31.0,1.0,152.0,,5.0,7.0,12,,12,,6.0,3.0,15.0,14.0,17.0,6.0,12,,48.0,,60.0,,1.0,21.0,1.0,10.0,2.0,,2.0,2.0,58.0,141,10.0,0.4642857142857143,0.4642857142857143,0.5882352941176471,0.3953488372093023,0.29411764705882354,0.3953488372093023,0.509090909090909,0.5714285714285714,0.5,0.5459183673469388,0.5,0.4696969696969697,0.6370967741935484,0.5666666666666667,0.6170212765957447,0.4387755102040816,0.01818181818181818,0.05555555555555555,28.484848484848484,0.8823529411764706,0.08974358974358974,,0.05,0.06741573033707865,,,0.075,0.12121212121212122,,0.05194805194805195,,1.0,0.1836734693877551,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.23469387755102042,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5,0.061224489795918366,0.5,0.5,1.0,0.37755102040816324,0.3783783783783784,0.3783783783783784,0.5,0.07142857142857142,,0.2857142857142857,0.18181818181818182,0.5,0.12121212121212122,0.5,0.3939393939393939,0.6224489795918368,0.3783783783783784,0.51919693877551,0.4948,0.4911545454545454,0.19298245614035087,0.3,0.022727272727272728,0.1069182389937107,0.36477987421383645,9.014545454545456,26.758139534883718,0.32045454545454544,9.0,3.0,21.0,11.0,3.0,5.0,6.0,,0.391304347826087,0.391304347826087,0.4444444444444444,0.23076923076923078,3.0,,2.0,3.0,,,,2.0,1.0,,1.0,5.0,,,1.0,1.0,0.2857142857142857,,,,,,,,0.043478260869565216,,0.21428571428571427,,,1.0,,2.0,,,,,,False,2.0,0.6666666666666666,1.0,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,45901.6,765,-57,1665,1670,376,410,160,3335,63.0,105.0,4.0,9.0,14.0,23.0,71.0,7.0,18.0,26.0,50.0,4.0,7.0,36.0,129.0,11.0,34.0,100.0,194.0,62.0,179.0,81.0,467,1934,8.0,17.0,15.0,41.0,16.0,35.0,14.0,41.0,32.0,106.0,106.0,94.0,177.0,4.0,129.0,36.0,18.0,40.0,35.0,75.0,18.0,17.0,28.0,1.0,185.0,9.0,34.0,26.0,63,17.0,80,5.0,25.0,17.0,27.0,17.0,47.0,25.0,43,2.0,91.0,2.0,97.0,1.0,1.0,34.0,5.0,11.0,15.0,1.0,15.0,8.0,99.0,366,6.0,0.53,0.5408163265306123,0.9516129032258065,0.3463687150837989,0.34146341463414637,0.3463687150837989,0.5154639175257731,0.47058823529411764,0.45714285714285713,0.517426273458445,0.53125,0.4868421052631579,0.5614457831325301,0.5857142857142857,0.5638297872340425,0.47989276139410186,0.09278350515463918,0.06666666666666667,24.892241379310345,0.574468085106383,0.06683804627249357,0.02535211267605634,0.08877284595300261,0.07772020725388601,0.023035230352303523,0.029850746268656716,0.08235294117647059,0.05113636363636364,0.06976744186046512,0.0979020979020979,0.026455026455026454,0.5333333333333333,0.28150134048257375,0.6,0.6428571428571429,0.5079365079365079,0.1903485254691689,0.04825737265415549,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.13404825737265416,0.52,0.52,1.0,0.34584450402144773,0.27906976744186046,0.28125,0.9166666666666666,0.28125,0.4444444444444444,0.34375,0.3026315789473684,0.6086956521739131,0.09210526315789473,0.5714285714285714,0.4473684210526316,0.7613941018766756,0.27906976744186046,0.5632824396782842,0.5433638888888889,0.5565394736842105,0.09653465346534654,0.15384615384615385,0.0273224043715847,0.08779443254817987,0.22698072805139186,5.918041237113401,25.150837988826815,0.22582582582582583,30.0,10.0,9.0,11.0,8.0,18.0,7.0,5.0,0.4225352112676056,0.4918032786885246,0.5333333333333333,0.29411764705882354,4.0,6.0,6.0,7.0,1.0,8.0,3.0,20.0,10.0,1.0,1.0,7.0,1.0,2.0,7.0,7.0,0.4,0.00558659217877095,0.14084507042253522,0.007751937984496124,0.06521739130434782,0.020887728459530026,0.02617801047120419,0.025454545454545455,0.061855670103092786,0.75,0.125,0.5454545454545454,0.8333333333333334,8.0,6.0,4.0,,,,,0.009259259259259259,False,,,,0.05555555555555555,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,55359.2,923,-93,1984,1979,446,472,201,3963,76.0,101.0,14.0,21.0,16.0,17.0,106.0,,2.0,16.0,49.0,4.0,12.0,32.0,100.0,9.0,19.0,125.0,209.0,48.0,149.0,54.0,448,2303,18.0,29.0,16.0,71.0,25.0,35.0,8.0,31.0,21.0,95.0,182.0,68.0,144.0,24.0,100.0,32.0,17.0,56.0,38.0,94.0,27.0,11.0,33.0,6.0,226.0,27.0,78.0,78.0,162,46.0,208,7.0,29.0,16.0,26.0,15.0,53.0,57.0,101,13.0,61.0,7.0,71.0,,,34.0,,6.0,33.0,1.0,34.0,21.0,93.0,436,3.0,0.728,0.8053097345132744,1.0,0.3221476510067114,0.25806451612903225,0.3221476510067114,0.5980861244019139,0.6206896551724138,0.7142857142857143,0.5502793296089385,0.7,0.5606060606060606,0.5758354755784062,0.7244897959183674,0.6089743589743589,0.41620111731843573,0.08133971291866028,0.06930693069306931,19.945848375451263,0.49056603773584906,0.17727272727272728,0.06338028169014084,0.16993464052287582,0.1735261401557286,0.050790067720090294,0.05921052631578947,0.1827956989247312,0.17647058823529413,0.16,0.14825581395348839,0.041916167664670656,0.6176470588235294,0.28212290502793297,0.7524752475247525,0.8085106382978723,0.7763157894736842,0.29608938547486036,0.00558659217877095,,,,0.13687150837988826,0.32653061224489793,0.32653061224489793,1.0,0.27932960893854747,0.32,0.32,1.0,0.4666666666666667,0.6666666666666666,0.2,0.25757575757575757,0.9411764705882353,0.18181818181818182,0.3333333333333333,0.2878787878787879,0.6983240223463687,0.32,0.5500437150837987,0.5646709677419355,0.5540007575757575,0.08877284595300261,0.1452991452991453,,0.15848214285714285,0.21205357142857142,4.912440191387561,25.014093959731547,0.2247983870967742,49.0,4.0,,17.0,13.0,,9.0,4.0,0.46226415094339623,0.5104166666666666,0.6530612244897959,0.21052631578947367,7.0,7.0,9.0,8.0,,18.0,6.0,27.0,11.0,2.0,6.0,12.0,11.0,1.0,13.0,19.0,0.5625,,0.09433962264150944,,0.12244897959183673,0.0391304347826087,0.0635593220338983,0.02710843373493976,0.23478260869565218,0.21428571428571427,0.15555555555555556,0.7777777777777778,1.0,5.0,3.0,1.0,0.07894736842105263,,1.0,1.0,0.0703125,False,2.0,0.2857142857142857,1.0,,1.0,1.0,0.020833333333333332,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,46186.5,770,-36,1665,1679,313,375,167,3344,85.0,120.0,12.0,16.0,17.0,22.0,125.0,13.0,22.0,4.0,12.0,,,36.0,94.0,9.0,20.0,149.0,267.0,40.0,106.0,111.0,529,1946,15.0,27.0,10.0,64.0,23.0,39.0,6.0,20.0,28.0,92.0,152.0,146.0,102.0,18.0,94.0,36.0,25.0,115.0,75.0,190.0,43.0,32.0,76.0,5.0,455.0,16.0,98.0,78.0,197,30.0,227,9.0,34.0,30.0,57.0,38.0,86.0,29.0,46,2.0,94.0,4.0,135.0,,4.0,64.0,,9.0,8.0,,8.0,4.0,89.0,303,7.0,0.5100671140939598,0.5428571428571428,0.85,0.37735849056603776,0.3,0.37735849056603776,0.5580524344569289,0.5555555555555556,0.5897435897435898,0.5603217158176944,0.6081081081081081,0.5423728813559322,0.6102088167053364,0.6808510638297872,0.6216216216216216,0.28418230563002683,0.09363295880149813,0.1,27.885652642934197,0.6627906976744186,0.21666666666666667,0.045584045584045586,0.2474747474747475,0.2328042328042328,0.03899721448467967,0.07352941176470588,0.14465408805031446,0.23125,0.43902439024390244,0.27702702702702703,0.056962025316455694,0.5,0.32171581769436997,0.7083333333333334,0.7870370370370371,0.5882352941176471,0.3351206434316354,0.058981233243967826,0.5909090909090909,0.5909090909090909,0.23076923076923078,0.032171581769437,0.3333333333333333,0.3333333333333333,1.0,0.2520107238605898,0.3829787234042553,0.3829787234042553,0.8333333333333334,0.43243243243243246,0.75,0.24324324324324326,0.3728813559322034,0.7727272727272727,,,0.3389830508474576,0.6058981233243967,0.3829787234042553,0.5361920911528151,0.5498275,0.5059245762711865,0.15165876777251186,0.20253164556962025,,0.12098298676748583,0.17391304347826086,6.319101123595505,25.700000000000003,0.187987987987988,51.0,6.0,18.0,34.0,4.0,1.0,15.0,5.0,0.408,0.45535714285714285,0.45098039215686275,0.3,1.0,4.0,5.0,19.0,,12.0,21.0,29.0,19.0,,9.0,20.0,2.0,1.0,7.0,1.0,0.5,,0.104,,0.5384615384615384,0.0326975476839237,0.03208556149732621,0.026615969581749048,0.16,0.3333333333333333,0.02702702702702703,0.4444444444444444,1.0,10.0,2.0,,,3.0,,,0.04807692307692308,False,1.0,1.0,1.0,,2.0,1.0,0.05,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,28785.100000000002,480,20,993,1014,271,313,106,2007,43.0,50.0,11.0,14.0,14.0,15.0,28.0,,2.0,11.0,44.0,1.0,8.0,3.0,14.0,,2.0,53.0,80.0,14.0,58.0,17.0,165,1128,11.0,15.0,5.0,37.0,14.0,18.0,1.0,10.0,7.0,38.0,84.0,22.0,42.0,18.0,14.0,3.0,5.0,14.0,10.0,24.0,6.0,4.0,10.0,1.0,58.0,12.0,36.0,28.0,71,33.0,104,2.0,16.0,9.0,11.0,10.0,19.0,24.0,51,6.0,21.0,3.0,28.0,,,12.0,2.0,1.0,20.0,,21.0,15.0,38.0,271,1.0,0.7924528301886793,0.9545454545454546,1.0,0.2413793103448276,0.1,0.2413793103448276,0.6625,0.7333333333333333,0.7777777777777778,0.5362318840579711,0.775,0.5535714285714286,0.5536912751677853,0.7708333333333334,0.6129032258064516,0.42028985507246375,0.0625,0.04,15.026833631484795,0.5789473684210527,0.1206896551724138,0.06217616580310881,0.140625,0.13114754098360656,0.07191011235955057,0.030303030303030304,0.04,0.17307692307692307,0.21428571428571427,0.14925373134328357,0.03125,0.7142857142857143,0.36231884057971014,0.86,0.8958333333333334,0.7906976744186046,0.2028985507246377,0.014492753623188406,,,,0.3188405797101449,0.25,0.25,1.0,0.10144927536231885,0.21428571428571427,0.21428571428571427,1.0,0.7,0.7857142857142857,,0.5357142857142857,0.9333333333333333,0.2857142857142857,0.125,0.07142857142857142,0.782608695652174,0.21428571428571427,0.5844460144927537,0.61900625,0.6159571428571429,0.0945945945945946,0.13636363636363635,0.03333333333333333,0.22424242424242424,0.23030303030303031,4.125,23.793103448275865,0.2729103726082578,10.0,,,3.0,7.0,,4.0,9.0,0.35714285714285715,0.4,0.8,,5.0,,3.0,6.0,,20.0,7.0,8.0,1.0,,3.0,3.0,,,16.0,4.0,0.6,,0.10714285714285714,,0.20588235294117646,0.07936507936507936,0.07894736842105263,0.09302325581395349,0.10909090909090909,0.18181818181818182,0.25,,,3.0,1.0,1.0,0.07692307692307693,,1.0,1.0,0.05,False,3.0,0.6,1.0,,1.0,,0.045454545454545456,2.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35035.700000000004,584,-31,1217,1241,310,409,147,2458,14.0,17.0,,2.0,3.0,4.0,21.0,1.0,1.0,13.0,34.0,6.0,11.0,53.0,109.0,10.0,22.0,25.0,39.0,66.0,143.0,18.0,266,1369,,2.0,12.0,14.0,7.0,11.0,16.0,33.0,6.0,68.0,44.0,6.0,189.0,,109.0,53.0,3.0,23.0,18.0,41.0,14.0,4.0,12.0,,100.0,3.0,30.0,22.0,53,10.0,63,,18.0,12.0,16.0,10.0,23.0,26.0,56,1.0,21.0,3.0,24.0,,1.0,4.0,3.0,3.0,5.0,,8.0,5.0,68.0,304,3.0,0.88,0.88,0.9545454545454546,0.46153846153846156,0.48484848484848486,0.46153846153846156,0.6410256410256411,,0.6363636363636364,0.6813186813186813,0.42857142857142855,0.7045454545454546,0.6927083333333334,0.4666666666666667,0.7083333333333334,0.7857142857142857,0.07692307692307693,,15.512265512265513,0.6956521739130435,0.07457627118644068,0.011494252873563218,0.1048951048951049,0.08950086058519793,0.017271157167530225,0.02197802197802198,0.1044776119402985,0.061068702290076333,,0.09502262443438914,,0.625,0.09340659340659341,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.11538461538461539,0.005494505494505495,1.0,1.0,1.0,0.18681318681318682,0.38235294117647056,0.3939393939393939,1.0,0.5989010989010989,0.48623853211009177,0.49074074074074076,0.9433962264150944,0.14285714285714285,,0.7142857142857143,0.09090909090909091,0.75,0.25,0.5454545454545454,0.5,0.8791208791208791,0.48623853211009177,0.5441192307692307,0.5403249999999999,0.5294670454545455,0.037037037037037035,0.09302325581395349,0.02054794520547945,0.05263157894736842,0.2556390977443609,5.874358974358975,25.455244755244756,0.25472473294987674,10.0,10.0,9.0,11.0,6.0,2.0,,8.0,0.47619047619047616,0.5555555555555556,0.9,0.45454545454545453,2.0,4.0,4.0,2.0,2.0,7.0,1.0,7.0,6.0,,2.0,4.0,2.0,,3.0,2.0,0.3333333333333333,0.013986013986013986,0.14285714285714285,0.009174311926605505,0.02631578947368421,0.0220125786163522,0.006711409395973154,0.02586206896551724,0.13846153846153847,,0.14285714285714285,0.4,1.0,3.0,,,,,3.0,2.0,0.011627906976744186,False,,,,,,,,2.0,1.0,0.029411764705882353,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,13604.099999999999,227,-24,475,488,81,144,65,963,20.0,31.0,4.0,7.0,,3.0,10.0,,,12.0,25.0,2.0,5.0,6.0,11.0,3.0,3.0,26.0,41.0,18.0,36.0,9.0,115,558,5.0,8.0,3.0,17.0,3.0,7.0,4.0,8.0,5.0,23.0,32.0,20.0,54.0,10.0,11.0,6.0,7.0,7.0,4.0,11.0,4.0,,3.0,1.0,26.0,8.0,7.0,13.0,24,18.0,42,,8.0,6.0,6.0,3.0,12.0,23.0,34,5.0,15.0,3.0,13.0,,,6.0,,2.0,7.0,,7.0,5.0,23.0,81,2.0,0.6153846153846154,0.7619047619047619,1.0,0.5,0.5,0.5,0.6341463414634146,0.625,0.42857142857142855,0.6883116883116883,0.7272727272727273,0.6,0.7012195121951219,0.7083333333333334,0.6052631578947368,0.4675324675324675,0.17073170731707318,0.1935483870967742,17.122040072859743,0.5,0.12037037037037036,0.0761904761904762,0.0707070707070707,0.0966183574879227,0.07725321888412018,0.047619047619047616,0.12244897959183673,0.10416666666666667,0.18181818181818182,0.057971014492753624,,0.7142857142857143,0.4025974025974026,0.6451612903225806,0.8,0.65,0.12987012987012986,,,,,0.3246753246753247,0.48,0.48,1.0,0.14285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.6363636363636364,0.5714285714285714,0.2727272727272727,0.2,,0.3333333333333333,0.4,0.2,0.8701298701298701,0.5454545454545454,0.6019246753246752,0.58831,0.5239166666666667,0.075,0.13636363636363635,,0.14782608695652175,0.2,2.6463414634146343,24.05833333333333,0.1705263157894737,6.0,2.0,,3.0,2.0,1.0,3.0,1.0,0.6,0.6666666666666666,0.5,0.6666666666666666,,2.0,2.0,1.0,,10.0,4.0,6.0,3.0,1.0,,4.0,3.0,,2.0,5.0,0.6666666666666666,,0.1,,0.36363636363636365,0.078125,0.07692307692307693,0.07692307692307693,0.1,,,0.6666666666666666,1.0,,1.0,1.0,0.18181818181818182,,,,0.08108108108108109,False,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,46857.09999999999,781,-31,1651,1677,321,378,180,3328,73.0,113.0,11.0,16.0,12.0,20.0,93.0,,2.0,2.0,11.0,2.0,3.0,3.0,28.0,1.0,5.0,116.0,208.0,5.0,39.0,28.0,275,1944,19.0,26.0,1.0,38.0,21.0,38.0,2.0,8.0,11.0,59.0,146.0,86.0,15.0,20.0,28.0,3.0,14.0,78.0,53.0,131.0,34.0,19.0,49.0,5.0,315.0,29.0,47.0,43.0,100,48.0,148,9.0,43.0,26.0,42.0,25.0,56.0,21.0,49,2.0,45.0,4.0,47.0,,,23.0,,3.0,7.0,,7.0,5.0,58.0,314,1.0,0.6293103448275862,0.6886792452830188,1.0,0.1282051282051282,0.25,0.1282051282051282,0.5576923076923077,0.7307692307692307,0.5526315789473685,0.5,0.7037037037037037,0.5217391304347826,0.5130597014925373,0.7037037037037037,0.5267857142857143,0.15789473684210525,0.0673076923076923,0.07964601769911504,17.45689655172414,0.75,0.11653116531165311,0.07733333333333334,0.1227154046997389,0.1196808510638298,0.0653061224489796,0.09302325581395349,0.12883435582822086,0.10240963855421686,0.125,0.1076388888888889,0.08035714285714286,0.7142857142857143,0.4574898785425101,0.6460176991150443,0.7019230769230769,0.589041095890411,0.3765182186234818,0.008097165991902834,,,,0.044534412955465584,0.18181818181818182,0.18181818181818182,1.0,0.11336032388663968,0.10714285714285714,0.10714285714285714,1.0,0.5925925925925926,0.6875,0.037037037037037035,0.43478260869565216,0.6,0.06521739130434782,0.6666666666666666,0.10869565217391304,0.6153846153846154,0.10714285714285714,0.5622674089068825,0.5335934782608696,0.5622249999999999,0.08679245283018867,0.10176991150442478,,0.13818181818181818,0.21454545454545454,4.340865384615385,25.176923076923078,0.19442761962447003,43.0,,,24.0,17.0,4.0,5.0,5.0,0.46236559139784944,0.48863636363636365,0.6976744186046512,,,,,,,19.0,10.0,14.0,17.0,1.0,4.0,11.0,2.0,1.0,5.0,2.0,,,0.053763440860215055,,0.2702702702702703,0.05277777777777778,0.07042253521126761,0.05747126436781609,0.16842105263157894,0.09090909090909091,,,,4.0,1.0,8.0,0.06060606060606061,1.0,,,0.04040404040404041,False,,,,,,1.0,,,,,1.0
