EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,BlockedAtRim,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LostBallTurnovers,SecondChanceTurnovers,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,223.0,4,,8,7,,1,,15,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1871.0,31,5.0,62,64,15.0,30,10.0,126,2.0,5.0,1.0,2.0,,1.0,,1.0,,3.0,5.0,1.0,2.0,1.0,2.0,2.0,6.0,4.0,7.0,1.0,17.0,62,1.0,2.0,,2.0,,1.0,1.0,2.0,1.0,4.0,2.0,2.0,12.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,5.0,2.0,,3.0,,3.0,7.0,10.0,,,,,,,,2.0,2.0,,3.0,7.0,1.0,2.0,1.0,,2.0,,,1.0,,,,,,4.0,15.0,,0.5,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.5,,0.6153846153846154,0.5,0.5,0.6071428571428571,0.5,0.5,0.5384615384615384,0.3333333333333333,0.4,21.62162162162162,,,0.13636363636363635,0.11764705882352941,,0.2777777777777778,0.08823529411764706,0.2,0.16666666666666666,0.14285714285714285,0.25,0.09090909090909091,0.25,,,,,,0.38461538461538464,0.4,0.6666666666666666,0.5,0.07692307692307693,,,,,0.38461538461538464,0.6,0.6,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.5,,0.3333333333333333,,0.6666666666666666,0.5,0.9230769230769231,0.5,0.5658923076923077,,0.5144666666666666,0.07142857142857142,0.14285714285714285,0.11764705882352941,0.23529411764705882,2.766666666666667,24.157142857142862,0.24193548387096775,,,,,,,0.3,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3202.0,53,,108,110,28.0,55,11.0,218,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,3.0,5.0,5.0,8.0,2.0,23.0,121,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,1.0,9.0,2.0,4.0,12.0,,5.0,4.0,,7.0,5.0,12.0,3.0,2.0,4.0,2.0,29.0,,,2.0,2.0,,4.0,,4.0,,2.0,2.0,,4.0,,2.0,,4.0,1.0,2.0,6.0,,,5.0,1.0,4.0,,,2.0,,,,,,9.0,28.0,,0.3333333333333333,0.3333333333333333,0.8,0.625,1.0,0.625,0.6,0.5,1.0,0.8076923076923077,0.5,1.3333333333333333,0.7666666666666667,0.5,1.125,0.6153846153846154,,,16.10169491525424,1.0,,0.08333333333333333,,0.07407407407407407,,0.0784313725490196,,,,,0.09090909090909091,,0.5,0.043478260869565216,0.25,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.8,0.8,0.75,0.5,1.0,,,,0.6666666666666666,1.0,0.6923076923076923,0.8,0.5318615384615384,0.63085,0.4855666666666667,0.13333333333333333,0.2857142857142857,0.08695652173913043,0.391304347826087,11.600000000000001,26.1875,0.25925925925925924,1.0,,,,3.0,,,0.5,0.5,1.0,,,2.0,1.0,,1.0,,,,2.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7214.200000000001,120,45.0,250,254,108.0,104,25.0,504,14.0,15.0,2.0,3.0,6.0,6.0,1.0,4.0,,5.0,13.0,1.0,6.0,,1.0,15.0,19.0,6.0,19.0,4.0,52.0,262,2.0,3.0,,7.0,6.0,6.0,1.0,5.0,1.0,16.0,28.0,2.0,18.0,2.0,6.0,1.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,3.0,5.0,12.0,7.0,2.0,21.0,9.0,30.0,1.0,1.0,,1.0,4.0,1.0,4.0,2.0,6.0,1.0,8.0,16.0,2.0,,7.0,,9.0,3.0,,6.0,,6.0,,7.0,7.0,16.0,108.0,,0.9333333333333333,1.0,1.0,0.3157894736842105,0.2,0.3157894736842105,0.7894736842105263,0.6666666666666666,1.0,0.631578947368421,0.7,0.6818181818181818,0.6341463414634146,0.5833333333333334,0.7272727272727273,0.5,,,16.78571428571429,0.6666666666666666,0.15384615384615385,0.11864406779661017,0.10416666666666667,0.16,0.06,0.1417910447761194,0.08163265306122448,0.05263157894736842,0.10714285714285714,,0.03571428571428571,0.24,,0.16666666666666666,0.13333333333333333,0.058823529411764705,1.0,0.39473684210526316,0.9333333333333333,0.9333333333333333,0.9285714285714286,0.10526315789473684,0.25,0.25,1.0,,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.5,0.5454545454545454,1.0,0.09090909090909091,,0.8947368421052632,0.16666666666666666,0.6018789473684211,0.6073125,0.6478636363636364,0.14634146341463414,0.2727272727272727,0.1346153846153846,0.3076923076923077,2.778947368421053,23.784210526315793,0.432,,4.0,,2.0,,6.0,0.09090909090909091,,,,,0.36363636363636365,,,1.0,1.0,,,1.0,4.0,,0.25,,1.0,,,,,,,False,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.4,0.5,1.0,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,260.0,4,1.0,9,11,7.0,11,,20,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3358.0,56,-8.0,113,113,49.0,42,18.0,226,2.0,3.0,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,11.0,1.0,4.0,4.0,6.0,6.0,14.0,2.0,28.0,119,,1.0,,,3.0,3.0,2.0,5.0,,12.0,6.0,2.0,15.0,,11.0,4.0,1.0,4.0,,4.0,,,2.0,2.0,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,8.0,,1.0,1.0,,3.0,,,,,,,,,12.0,49.0,,0.75,0.75,0.8333333333333334,0.42857142857142855,0.4,0.42857142857142855,0.6666666666666666,,1.0,0.65,,0.75,0.6666666666666666,,0.75,0.7,0.16666666666666666,,17.037037037037035,0.5,,0.0625,,0.0967741935483871,0.03125,0.07936507936507936,0.017241379310344827,,,0.09090909090909091,0.06666666666666667,0.06666666666666667,,0.1111111111111111,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,0.5,1.0,1.0,0.05,0.15,0.6666666666666666,0.6666666666666666,1.0,0.55,0.36363636363636365,0.36363636363636365,0.75,1.0,,,0.25,1.0,0.5,0.25,0.85,0.36363636363636365,0.548865,,0.5727875000000001,0.047619047619047616,,,0.42857142857142855,7.216666666666668,26.0,0.4336283185840708,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,0.125,,,1.0,,,,,3.0,0.5,1.0,,,,,,1.0,,0.06666666666666667,False,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1946.7,32,12.0,72,69,10.0,20,7.0,141,1.0,4.0,,,,,2.0,3.0,,1.0,3.0,2.0,4.0,,,3.0,7.0,3.0,7.0,,15.0,66,1.0,1.0,,2.0,,,,,,,4.0,2.0,9.0,,4.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,2.0,,2.0,,1.0,2.0,4.0,,2.0,4.0,,,1.0,,,,,,,1.0,,1.0,,,10.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,1.0,,0.5357142857142857,1.0,,0.5357142857142857,1.0,,0.5,0.14285714285714285,,22.5,0.5,,0.045454545454545456,,0.13043478260869565,0.09090909090909091,0.08888888888888889,0.02857142857142857,,,,,,0.3333333333333333,0.10526315789473684,0.25,,,0.2857142857142857,0.25,0.25,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.7857142857142857,0.5,0.6141607142857143,,,,,0.13333333333333333,,4.042857142857143,26.057142857142853,0.1388888888888889,,,,,,1.0,0.14285714285714285,,,,,,1.0,,,,1.0,,1.0,,0.3333333333333333,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6525.1,109,-28.0,240,238,68.0,65,18.0,478,17.0,23.0,1.0,2.0,3.0,4.0,4.0,12.0,6.0,,1.0,1.0,6.0,,1.0,25.0,41.0,1.0,7.0,10.0,63.0,269,1.0,2.0,,5.0,5.0,8.0,,1.0,3.0,13.0,24.0,26.0,3.0,2.0,6.0,1.0,3.0,13.0,4.0,17.0,,4.0,8.0,5.0,38.0,1.0,2.0,11.0,7.0,5.0,23.0,3.0,26.0,1.0,6.0,6.0,,5.0,1.0,3.0,5.0,10.0,2.0,6.0,9.0,1.0,1.0,11.0,1.0,13.0,2.0,1.0,5.0,2.0,1.0,,1.0,1.0,13.0,68.0,2.0,0.48,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.6097560975609756,0.5,0.625,0.5520833333333334,0.8333333333333334,0.5555555555555556,0.5849056603773585,0.8333333333333334,0.5909090909090909,0.14583333333333334,0.07317073170731707,0.13043478260869565,24.324324324324326,0.5,0.625,0.1320754716981132,0.038461538461538464,0.16923076923076924,0.022727272727272728,0.15254237288135594,0.03125,0.09090909090909091,,,0.07142857142857142,0.19047619047619047,0.25,0.2,0.1,0.05263157894736842,1.0,0.4791666666666667,0.7391304347826086,0.85,0.5882352941176471,0.25,0.3333333333333333,0.3333333333333333,0.25,0.125,0.020833333333333332,,,,0.125,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,0.4444444444444444,0.75,0.1111111111111111,,0.625,0.16666666666666666,0.5659979166666668,0.52695,0.5085555555555555,0.09803921568627451,0.11363636363636363,0.07936507936507936,0.20634920634920634,6.37560975609756,26.199999999999996,0.2833333333333333,4.0,,1.0,1.0,,1.0,0.03225806451612903,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,,2.0,,,,1.0,,,2.0,,,1.0,,,1.0,,,,,False,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11924.0,199,-14.0,420,418,155.0,139,35.0,838,20.0,25.0,3.0,4.0,7.0,8.0,6.0,17.0,,5.0,12.0,3.0,10.0,1.0,4.0,26.0,42.0,8.0,22.0,17.0,93.0,476,4.0,6.0,2.0,10.0,9.0,12.0,4.0,8.0,10.0,40.0,42.0,10.0,24.0,4.0,10.0,3.0,2.0,10.0,7.0,17.0,4.0,3.0,7.0,1.0,41.0,4.0,6.0,28.0,18.0,2.0,48.0,10.0,58.0,,3.0,2.0,1.0,,,,6.0,6.0,2.0,15.0,28.0,4.0,4.0,19.0,,27.0,3.0,,12.0,3.0,7.0,4.0,8.0,4.0,40.0,155.0,2.0,0.8076923076923077,0.875,1.0,0.36363636363636365,0.5,0.36363636363636365,0.6190476190476191,0.6666666666666666,0.75,0.59375,0.5,0.75,0.6118421052631579,0.5555555555555556,0.7692307692307693,0.34375,0.047619047619047616,0.04,17.903930131004365,,0.15384615384615385,0.1836734693877551,0.06521739130434782,0.2222222222222222,0.04938271604938271,0.20535714285714285,0.057803468208092484,0.08108108108108109,0.041666666666666664,0.07407407407407407,0.2127659574468085,0.2,,0.2,0.2903225806451613,,0.5,0.390625,0.8,0.8333333333333334,0.9,0.265625,0.35294117647058826,0.375,0.5,,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.15625,0.3,0.3,1.0,0.5,0.75,0.3333333333333333,0.4,0.875,0.2,0.25,0.734375,0.3,0.5835796874999999,0.5865666666666667,0.6134750000000001,0.1643835616438356,0.23529411764705882,0.10752688172043011,0.43010752688172044,4.083333333333332,24.468181818181822,0.36904761904761907,,4.0,,2.0,,3.0,0.037037037037037035,,,,,0.2,,,3.0,2.0,1.0,,2.0,1.0,0.058823529411764705,0.75,,0.14285714285714285,1.0,,,,,,False,,2.0,,,1.0,1.0,,,,0.25,,,,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7918.1,132,23.0,273,279,103.0,108,28.0,552,9.0,20.0,2.0,2.0,2.0,4.0,9.0,20.0,,2.0,2.0,,1.0,,1.0,18.0,40.0,2.0,3.0,5.0,47.0,294,3.0,3.0,,6.0,8.0,17.0,2.0,3.0,2.0,24.0,22.0,14.0,6.0,4.0,1.0,,2.0,13.0,5.0,18.0,2.0,3.0,12.0,1.0,41.0,1.0,3.0,9.0,9.0,4.0,22.0,4.0,26.0,2.0,7.0,4.0,3.0,5.0,,2.0,1.0,6.0,3.0,6.0,9.0,,,9.0,1.0,10.0,,,5.0,,3.0,,3.0,3.0,24.0,103.0,,0.6111111111111112,0.6875,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.45,1.0,0.47058823529411764,0.4883720930232558,1.0,0.55,0.4895833333333333,1.0,0.5217391304347826,0.06976744186046512,0.05,0.05,17.704918032786885,0.8333333333333334,0.36363636363636365,0.16363636363636364,0.046153846153846156,0.10714285714285714,0.02,0.12949640287769784,0.034782608695652174,,0.07894736842105263,0.05555555555555555,0.2,0.11538461538461539,0.25,0.09836065573770492,0.13043478260869565,0.09523809523809523,1.0,0.46511627906976744,0.45,0.47368421052631576,0.6666666666666666,0.46511627906976744,0.45,0.47368421052631576,0.5555555555555556,,0.046511627906976744,1.0,1.0,1.0,0.023255813953488372,,,,0.6666666666666666,1.0,,0.2,0.5,0.05,,0.5348837209302325,,0.5410511627906978,0.5529,0.50111,0.10416666666666667,0.1111111111111111,0.1276595744680851,0.5106382978723404,4.32,25.0,0.3772893772893773,,2.0,,,,3.0,,,,,,0.1,3.0,1.0,2.0,,1.0,,1.0,2.0,0.05,1.0,,,,1.0,,,,,False,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9418.5,157,-26.0,334,339,113.0,103,27.0,673,13.0,19.0,,1.0,4.0,7.0,5.0,14.0,4.0,2.0,7.0,8.0,27.0,4.0,10.0,19.0,37.0,10.0,34.0,18.0,86.0,386,1.0,3.0,,5.0,4.0,11.0,4.0,11.0,7.0,27.0,16.0,22.0,27.0,,27.0,8.0,,11.0,8.0,19.0,3.0,5.0,10.0,1.0,46.0,1.0,2.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,7.0,5.0,2.0,3.0,3.0,3.0,8.0,11.0,2.0,1.0,3.0,1.0,,20.0,4.0,21.0,1.0,,10.0,1.0,5.0,1.0,5.0,4.0,27.0,113.0,1.0,0.42105263157894735,0.42105263157894735,0.9,0.29411764705882354,0.36363636363636365,0.29411764705882354,0.5135135135135135,0.3333333333333333,0.36363636363636365,0.4788732394366197,0.35714285714285715,0.45454545454545453,0.5308641975308642,0.35714285714285715,0.5192307692307693,0.4788732394366197,,,25.274725274725274,0.2727272727272727,0.07692307692307693,0.04819277108433735,0.0273972602739726,0.043478260869565216,0.015384615384615385,0.045714285714285714,0.021739130434782608,0.04,0.024390243902439025,,0.04878048780487805,0.03225806451612903,0.09090909090909091,0.046153846153846156,0.037037037037037035,0.023809523809523808,0.8,0.2676056338028169,0.6842105263157895,0.6842105263157895,0.46153846153846156,0.19718309859154928,0.35714285714285715,0.35714285714285715,0.2,0.056338028169014086,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.38028169014084506,0.2962962962962963,0.2962962962962963,0.875,0.14285714285714285,,,0.3181818181818182,0.5714285714285714,0.45454545454545453,0.4,0.7464788732394366,0.2962962962962963,0.559894366197183,0.50985,0.5815431818181819,0.125,0.21739130434782608,0.05813953488372093,0.313953488372093,6.178378378378379,25.08529411764706,0.3383233532934132,1.0,1.0,3.0,4.0,3.0,3.0,0.023255813953488372,0.25,0.25,1.0,0.42857142857142855,0.045454545454545456,,1.0,,,,,,,,,4.0,,1.0,1.0,,,1.0,,False,,1.0,1.0,,,,,0.25,,0.14285714285714285,,,1.0,0.3333333333333333,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5300.1,88,-11.0,189,186,67.0,56,17.0,375,6.0,10.0,,1.0,1.0,4.0,6.0,13.0,5.0,2.0,4.0,2.0,10.0,,3.0,13.0,28.0,4.0,14.0,26.0,64.0,225,2.0,4.0,,7.0,5.0,8.0,1.0,5.0,17.0,30.0,8.0,18.0,6.0,,10.0,2.0,1.0,16.0,9.0,25.0,5.0,4.0,14.0,1.0,59.0,,,3.0,4.0,,7.0,,7.0,,2.0,1.0,1.0,7.0,,6.0,,7.0,3.0,2.0,4.0,,,24.0,2.0,31.0,2.0,1.0,9.0,7.0,2.0,1.0,2.0,2.0,30.0,67.0,7.0,0.3076923076923077,0.3076923076923077,0.5,0.2857142857142857,0.2,0.2857142857142857,0.4642857142857143,0.5,0.625,0.4523809523809524,0.5,0.5,0.5625,0.5,0.6818181818181818,0.3333333333333333,0.03571428571428571,0.1,29.857819905213272,1.0,,0.10526315789473684,,0.058823529411764705,,0.07865168539325842,,,,,0.11764705882352941,0.11764705882352941,,0.08108108108108109,,,1.0,0.23809523809523808,0.6,0.6666666666666666,0.3333333333333333,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.11904761904761904,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,,0.14285714285714285,,,0.3076923076923077,0.25,0.23076923076923078,,0.5714285714285714,0.2,0.5243059523809525,0.54045,0.5081,0.1836734693877551,0.2571428571428571,0.109375,0.46875,7.896428571428571,25.592857142857145,0.3544973544973545,1.0,2.0,1.0,3.0,6.0,1.0,,0.2,0.2,1.0,0.14285714285714285,0.15384615384615385,1.0,,1.0,1.0,,,,,,0.5,,,,,,,,,False,1.0,2.0,1.0,,,,,0.3333333333333333,,0.2857142857142857,0.5,1.0,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,823.0,14,8.0,27,28,14.0,22,5.0,55,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,4.0,,,1.0,3.0,24,,2.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,1.0,,,,,3.0,14.0,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,14.285714285714286,1.0,1.0,0.14285714285714285,0.2,0.5,0.16666666666666666,0.2727272727272727,0.1875,0.5,,,,0.2,,0.5,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,0.5,,,1.0,1.0,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.5185185185185185,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,False,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9142.3,152,27.0,321,313,123.0,107,32.0,634,5.0,6.0,,,3.0,3.0,4.0,7.0,2.0,1.0,5.0,4.0,12.0,2.0,6.0,11.0,15.0,5.0,17.0,11.0,48.0,341,2.0,3.0,,7.0,7.0,9.0,2.0,7.0,8.0,28.0,14.0,8.0,15.0,,12.0,4.0,2.0,5.0,8.0,13.0,6.0,2.0,3.0,1.0,34.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,,5.0,5.0,,7.0,4.0,4.0,5.0,12.0,6.0,3.0,10.0,2.0,1.0,6.0,1.0,12.0,,2.0,2.0,3.0,,,,,28.0,123.0,3.0,0.6363636363636364,0.6363636363636364,1.0,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.7333333333333333,0.6666666666666666,0.7777777777777778,0.578125,0.875,0.625,0.6216216216216216,0.875,0.675,0.53125,0.13333333333333333,,13.687150837988826,0.5833333333333334,0.08333333333333333,0.06756756756756757,0.028985507246376812,0.05319148936170213,0.015873015873015872,0.05952380952380952,0.022727272727272728,,0.05405405405405406,,0.030303030303030304,0.08823529411764706,0.14285714285714285,0.07042253521126761,,,,0.1875,0.8333333333333334,0.8333333333333334,1.0,0.21875,0.5714285714285714,0.8,0.25,0.0625,0.15625,0.2,0.2,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.1875,1.0,0.375,0.3333333333333333,0.71875,0.3333333333333333,0.5514453125000001,0.44355,0.5293531250000001,0.058823529411764705,0.11764705882352941,0.14583333333333334,0.5833333333333334,7.026666666666667,24.93529411764706,0.38317757009345793,2.0,1.0,1.0,1.0,,,0.023255813953488372,1.0,1.0,0.5,0.25,0.0625,3.0,,,1.0,,,,1.0,0.2857142857142857,,,,,,,,,,False,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6.0,12,13,5.0,13,2.0,25,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.42495,,,,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,
