EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1736.9,29,1,57,57,15,19.0,3,114,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,3.0,59,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,2.0,5,1.0,6,,1.0,1.0,,,,,1.0,4,1.0,,,,,,,,,,,,,3.0,15,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,3.3333333333333335,,0.16666666666666666,0.09090909090909091,0.15789473684210525,0.16129032258064516,0.038461538461538464,,,0.2857142857142857,,0.13333333333333333,0.25,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.53895,,0.5172,,,,,1.0,,24.4,0.2631578947368421,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,666.0,11,10,24,26,2,,1,50,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,4,,4,,,,,,1.0,,1.0,2,,2.0,2.0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,8.0,,0.6,,0.09090909090909091,0.25,,,1.0,,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.6114,,,,,,,,,24.2,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,31770.699999999997,530,-16,1112,1108,303,324.0,119,2220,9.0,13.0,1.0,1.0,4.0,4.0,14.0,22.0,8.0,9.0,12.0,29.0,2.0,5.0,20.0,51.0,5.0,12.0,31.0,44.0,32.0,80.0,21.0,179.0,1280,5.0,6.0,7.0,17.0,11.0,13.0,6.0,17.0,16.0,56.0,40.0,22.0,93.0,2.0,51.0,20.0,6.0,26.0,38.0,64.0,27.0,11.0,14.0,10.0,2.0,166.0,4.0,22.0,19.0,43,11.0,54,2.0,20.0,17.0,16.0,9.0,26.0,8.0,18.0,32,2.0,16.0,2.0,23.0,1.0,5.0,4.0,1.0,5.0,,,,,56.0,300,5.0,0.6451612903225806,0.6666666666666666,0.96875,0.4,0.35294117647058826,0.4,0.7045454545454546,0.8333333333333334,0.8461538461538461,0.6370967741935484,0.6153846153846154,0.6666666666666666,0.6628787878787878,0.6153846153846154,0.7297297297297297,0.6451612903225806,0.13636363636363635,0.15384615384615385,12.609736632083,0.6153846153846154,0.08016877637130802,0.01904761904761905,0.07942238267148015,0.07976653696498054,0.022,,0.052083333333333336,0.06779661016949153,0.2608695652173913,0.08173076923076923,0.07246376811594203,0.037037037037037035,,0.10483870967741936,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.1774193548387097,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.07258064516129033,0.8888888888888888,0.8888888888888888,0.75,0.23387096774193547,0.41379310344827586,0.41379310344827586,1.0,0.4112903225806452,0.39215686274509803,0.4,0.95,0.07692307692307693,1.0,0.38461538461538464,0.13333333333333333,1.0,0.16666666666666666,0.4,0.4,0.75,0.39215686274509803,0.5455637096774194,0.5202785714285714,0.54405,0.03937007874015748,0.0851063829787234,0.0125,0.09497206703910614,0.3128491620111732,8.286363636363637,24.937500000000004,0.27248201438848924,4.0,3.0,3.0,1.0,1.0,3.0,0.3333333333333333,2.0,1.0,2.0,1.0,1.0,7.0,2.0,10.0,7.0,,1.0,2.0,,,,0.2857142857142857,0.0125,0.18181818181818182,0.0196078431372549,0.058823529411764705,0.02413793103448276,0.03305785123966942,0.018957345971563982,,0.15384615384615385,0.2,1.0,7.0,,1.0,,,,,0.0379746835443038,,False,1.0,0.5,1.0,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13754.199999999999,229,-24,509,500,174,159.0,55,1009,13.0,20.0,,1.0,3.0,6.0,11.0,25.0,6.0,15.0,3.0,6.0,2.0,4.0,14.0,41.0,4.0,15.0,30.0,60.0,17.0,47.0,57.0,168.0,643,4.0,7.0,7.0,17.0,8.0,17.0,5.0,19.0,31.0,62.0,28.0,32.0,30.0,,41.0,14.0,2.0,47.0,28.0,75.0,17.0,11.0,33.0,13.0,1.0,178.0,,5.0,7.0,12,,12,,8.0,4.0,20.0,18.0,23.0,8.0,9.0,15,,52.0,,65.0,,1.0,22.0,1.0,12.0,2.0,,2.0,2.0,62.0,174,12.0,0.4666666666666667,0.4666666666666667,0.5882352941176471,0.3617021276595745,0.2631578947368421,0.3617021276595745,0.5,0.5714285714285714,0.47058823529411764,0.5186915887850467,0.5,0.4305555555555556,0.6185185185185185,0.5666666666666667,0.5961538461538461,0.4392523364485981,0.03333333333333333,0.1,27.622377622377623,0.8695652173913043,0.07692307692307693,,0.041666666666666664,0.05687203791469194,,,0.06521739130434782,0.10526315789473684,,0.043010752688172046,0.037037037037037035,,1.0,0.18691588785046728,0.65,0.7222222222222222,0.46153846153846156,0.2336448598130841,0.44,0.44,0.45454545454545453,0.14018691588785046,0.4,0.4,0.5,0.056074766355140186,0.5,0.5,1.0,0.38317757009345793,0.34146341463414637,0.34146341463414637,0.5,0.07142857142857142,,0.2857142857142857,0.16666666666666666,0.5,0.1111111111111111,0.5,0.4166666666666667,0.6261682242990654,0.34146341463414637,0.5191280373831775,0.4948,0.4923194444444445,0.18699186991869918,0.29333333333333333,0.020833333333333332,0.10119047619047619,0.36904761904761907,8.941666666666666,26.748936170212765,0.3418467583497053,3.0,21.0,4.0,5.0,7.0,,0.2,3.0,,2.0,3.0,,,,3.0,2.0,,1.0,,,1.0,1.0,0.2857142857142857,,,,,,,,,0.21428571428571427,,,2.0,,2.0,,,,,,,False,2.0,0.6666666666666666,1.0,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,57333.4,956,-79,2078,2084,495,547.0,206,4162,78.0,134.0,4.0,11.0,17.0,31.0,34.0,84.0,8.0,22.0,31.0,60.0,5.0,10.0,55.0,178.0,15.0,47.0,120.0,240.0,86.0,238.0,96.0,594.0,2430,8.0,20.0,20.0,50.0,23.0,49.0,18.0,57.0,39.0,139.0,126.0,114.0,246.0,4.0,178.0,55.0,24.0,47.0,45.0,92.0,27.0,18.0,33.0,13.0,1.0,229.0,9.0,40.0,32.0,77,17.0,94,5.0,32.0,19.0,33.0,19.0,60.0,10.0,33.0,53,2.0,110.0,2.0,113.0,1.0,1.0,42.0,5.0,12.0,16.0,1.0,16.0,8.0,132.0,485,7.0,0.525,0.5338983050847458,0.9534883720930233,0.36134453781512604,0.3157894736842105,0.36134453781512604,0.5,0.4,0.46938775510204084,0.5209205020920502,0.5375,0.4716981132075472,0.562618595825427,0.5813953488372093,0.547244094488189,0.497907949790795,0.1,0.08955223880597014,25.25817555938038,0.55,0.06557377049180328,0.020089285714285716,0.0847457627118644,0.075,0.018065887353878853,0.023121387283236993,0.07462686567164178,0.05286343612334802,0.08333333333333333,0.0893854748603352,0.07017543859649122,0.0205761316872428,0.5,0.2803347280334728,0.582089552238806,0.639344262295082,0.5,0.17573221757322174,0.40476190476190477,0.4657534246575342,0.5294117647058824,0.04602510460251046,0.36363636363636365,0.38095238095238093,0.75,0.12552301255230125,0.5166666666666667,0.5166666666666667,1.0,0.3723849372384937,0.3089887640449438,0.3125,0.9272727272727272,0.275,0.36363636363636365,0.375,0.29245283018867924,0.5483870967741935,0.09433962264150944,0.5,0.44339622641509435,0.7782426778242678,0.3089887640449438,0.5663496855345909,0.5508000000000001,0.5550252380952383,0.0912621359223301,0.15384615384615385,0.02066115702479339,0.08417508417508418,0.234006734006734,5.8325,25.325630252100837,0.23820981713185754,13.0,12.0,13.0,21.0,9.0,5.0,0.2765957446808511,5.0,9.0,9.0,7.0,2.0,8.0,5.0,27.0,14.0,1.0,3.0,1.0,2.0,8.0,7.0,0.45,0.008403361344537815,0.13095238095238096,0.011235955056179775,0.09090909090909091,0.016227180527383367,0.02092050209205021,0.019553072625698324,0.75,0.125,0.6,0.8888888888888888,10.0,8.0,4.0,,,,,0.007407407407407408,0.045454545454545456,False,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,66546.69999999998,1109,-131,2393,2388,558,598.0,244,4781,93.0,129.0,18.0,28.0,21.0,26.0,57.0,126.0,,2.0,18.0,55.0,4.0,12.0,46.0,127.0,13.0,27.0,150.0,257.0,64.0,182.0,71.0,563.0,2798,22.0,39.0,21.0,93.0,32.0,51.0,13.0,39.0,29.0,132.0,218.0,82.0,192.0,32.0,127.0,46.0,30.0,66.0,48.0,114.0,34.0,14.0,39.0,20.0,7.0,276.0,34.0,96.0,102.0,204,58.0,262,8.0,38.0,20.0,30.0,16.0,62.0,12.0,69.0,122,16.0,81.0,8.0,93.0,,,45.0,,7.0,35.0,1.0,37.0,23.0,130.0,548,4.0,0.7266666666666667,0.8134328358208955,1.0,0.3516483516483517,0.3333333333333333,0.3516483516483517,0.5836575875486382,0.5641025641025641,0.6274509803921569,0.5603644646924829,0.6916666666666667,0.5722222222222222,0.5864583333333333,0.7045454545454546,0.616822429906542,0.4145785876993166,0.11673151750972763,0.12403100775193798,20.254110612855005,0.4838709677419355,0.19172932330827067,0.06576402321083172,0.17266187050359713,0.18198529411764705,0.052583025830258305,0.06770833333333333,0.19545454545454546,0.19433198380566802,0.16923076923076924,0.15914489311163896,0.21481481481481482,0.041666666666666664,0.6216216216216216,0.2938496583143508,0.7209302325581395,0.8230088495575221,0.7634408602150538,0.2870159453302961,0.4523809523809524,0.5089285714285714,0.6666666666666666,0.004555808656036446,,,,0.1252847380410023,0.32727272727272727,0.32727272727272727,1.0,0.28929384965831434,0.36220472440944884,0.36220472440944884,1.0,0.4666666666666667,0.6428571428571429,0.21666666666666667,0.28888888888888886,0.8076923076923077,0.13333333333333333,0.3333333333333333,0.3,0.7084282460136674,0.36220472440944884,0.5493668564920273,0.5537225,0.5443188888888888,0.09513742071881606,0.15463917525773196,,0.16518650088809947,0.2344582593250444,4.7128404669260675,25.053846153846155,0.23318010865022984,9.0,,18.0,,11.0,4.0,0.3333333333333333,8.0,10.0,13.0,10.0,,23.0,6.0,32.0,14.0,3.0,6.0,14.0,1.0,14.0,20.0,0.6190476190476191,,0.1111111111111111,,0.10526315789473684,0.04056437389770723,0.06474820143884892,0.03155339805825243,0.16666666666666666,0.13333333333333333,0.7692307692307693,1.0,6.0,3.0,2.0,0.06382978723404255,,2.0,2.0,0.06451612903225806,,False,3.0,0.375,1.0,1.0,1.0,0.016666666666666666,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,55100.09999999999,918,-50,1980,1995,373,450.0,194,3975,101.0,139.0,16.0,21.0,18.0,23.0,60.0,147.0,14.0,26.0,4.0,12.0,,,43.0,117.0,10.0,24.0,175.0,312.0,47.0,129.0,129.0,620.0,2330,19.0,34.0,11.0,76.0,24.0,42.0,7.0,24.0,32.0,101.0,180.0,170.0,120.0,24.0,117.0,43.0,26.0,134.0,93.0,227.0,57.0,36.0,88.0,40.0,6.0,547.0,19.0,109.0,96.0,230,36.0,266,11.0,37.0,32.0,71.0,51.0,103.0,23.0,34.0,52,2.0,110.0,4.0,161.0,,4.0,79.0,,9.0,11.0,,12.0,6.0,98.0,363,7.0,0.5142857142857142,0.5521472392638037,0.851063829787234,0.3643410852713178,0.2916666666666667,0.3643410852713178,0.5608974358974359,0.5588235294117647,0.5714285714285714,0.5566893424036281,0.6222222222222222,0.5227272727272727,0.6049019607843137,0.6909090909090909,0.608433734939759,0.2925170068027211,0.08333333333333333,0.08633093525179857,27.825692237857467,0.6893203883495146,0.2222222222222222,0.04513064133016627,0.23142250530785563,0.22702104097452935,0.03958090803259604,0.06666666666666667,0.14594594594594595,0.24607329842931938,0.39285714285714285,0.2521246458923513,0.1694915254237288,0.05759162303664921,0.5,0.31519274376417233,0.7266187050359713,0.7952755905511811,0.594059405940594,0.3333333333333333,0.40816326530612246,0.45112781954887216,0.43333333333333335,0.05895691609977324,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.027210884353741496,0.3333333333333333,0.3333333333333333,1.0,0.2653061224489796,0.36752136752136755,0.36752136752136755,0.8372093023255814,0.4666666666666667,0.7619047619047619,0.2222222222222222,0.3484848484848485,0.782608695652174,,,0.36363636363636365,0.6077097505668935,0.36752136752136755,0.5377717687074829,0.5511260000000001,0.506559090909091,0.15768463073852296,0.21236559139784947,,0.12258064516129032,0.1629032258064516,6.310256410256411,25.77751937984496,0.18838383838383838,7.0,21.0,5.0,1.0,19.0,5.0,0.2916666666666667,1.0,5.0,6.0,20.0,,15.0,25.0,32.0,20.0,,10.0,2.0,1.0,9.0,2.0,0.5454545454545454,,0.09523809523809523,,0.5208333333333334,0.03424657534246575,0.03619909502262444,0.031446540880503145,0.3125,0.022222222222222223,0.5,1.0,12.0,2.0,1.0,,3.0,1.0,,0.041666666666666664,,False,1.0,1.0,1.0,2.0,1.0,0.041666666666666664,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,30938.9,516,12,1069,1091,293,330.0,117,2160,43.0,50.0,11.0,14.0,14.0,15.0,10.0,32.0,,2.0,11.0,44.0,1.0,8.0,3.0,14.0,,2.0,53.0,84.0,14.0,58.0,17.0,165.0,1221,11.0,15.0,5.0,37.0,14.0,19.0,1.0,10.0,7.0,38.0,84.0,22.0,42.0,18.0,14.0,3.0,5.0,16.0,13.0,29.0,8.0,5.0,12.0,3.0,1.0,71.0,14.0,38.0,30.0,75,39.0,114,2.0,21.0,14.0,11.0,10.0,19.0,3.0,25.0,53,7.0,24.0,3.0,30.0,,,13.0,2.0,1.0,20.0,,21.0,15.0,38.0,293,1.0,0.7924528301886793,0.9545454545454546,1.0,0.2413793103448276,0.1,0.2413793103448276,0.6309523809523809,0.7333333333333333,0.7368421052631579,0.5211267605633803,0.775,0.5344827586206896,0.5357142857142857,0.74,0.59375,0.4084507042253521,0.05952380952380952,0.04,14.344941956882256,0.5789473684210527,0.1214574898785425,0.06572769953051644,0.13970588235294118,0.13102119460500963,0.07851239669421488,0.04225352112676056,0.04807692307692308,0.168141592920354,0.2,0.14418604651162792,0.12280701754385964,0.029411764705882353,0.7142857142857143,0.352112676056338,0.86,0.8958333333333334,0.7906976744186046,0.22535211267605634,0.3125,0.3448275862068966,0.8,0.014084507042253521,,,,0.30985915492957744,0.25,0.25,1.0,0.09859154929577464,0.21428571428571427,0.21428571428571427,1.0,0.7,0.7857142857142857,,0.5172413793103449,0.9333333333333333,0.27586206896551724,0.125,0.06896551724137931,0.7605633802816901,0.21428571428571427,0.5803038732394368,0.61900625,0.6085551724137931,0.09803921568627451,0.13978494623655913,0.03333333333333333,0.22424242424242424,0.23030303030303031,4.401190476190478,23.793103448275865,0.27408793264733394,,,7.0,,4.0,10.0,,5.0,,3.0,6.0,,24.0,7.0,8.0,1.0,,3.0,,,16.0,4.0,0.6,,0.09375,,0.20588235294117646,0.08856088560885608,0.07936507936507936,0.10582010582010581,0.18181818181818182,0.25,,,3.0,1.0,1.0,0.0625,,1.0,1.0,0.04878048780487805,,False,3.0,0.6,1.0,1.0,,0.04,,2.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,42943.09999999999,716,-62,1509,1527,403,525.0,183,3036,15.0,20.0,,2.0,3.0,4.0,13.0,27.0,2.0,3.0,16.0,40.0,6.0,12.0,63.0,133.0,12.0,29.0,30.0,50.0,79.0,173.0,19.0,316.0,1725,,2.0,15.0,21.0,8.0,14.0,19.0,41.0,6.0,79.0,54.0,6.0,228.0,,133.0,63.0,4.0,29.0,22.0,51.0,18.0,4.0,16.0,12.0,1.0,124.0,4.0,32.0,25.0,58,12.0,70,1.0,24.0,16.0,17.0,11.0,24.0,5.0,34.0,71,1.0,26.0,4.0,25.0,1.0,1.0,4.0,4.0,3.0,5.0,,8.0,5.0,79.0,397,3.0,0.9,0.9,0.9620253164556962,0.45664739884393063,0.4634146341463415,0.45664739884393063,0.6,,0.5714285714285714,0.6659192825112108,0.5294117647058824,0.6636363636363637,0.6781115879828327,0.5833333333333334,0.6694915254237288,0.7757847533632287,0.08,0.05,14.94186046511628,0.7083333333333334,0.0702247191011236,0.012345679012345678,0.09195402298850575,0.08096590909090909,0.016551724137931035,0.017241379310344827,0.09375,0.06289308176100629,,0.08208955223880597,0.125,0.009433962264150943,0.625,0.08968609865470852,0.75,0.7894736842105263,0.8666666666666667,0.1210762331838565,0.48148148148148145,0.5416666666666666,0.9230769230769231,0.013452914798206279,0.6666666666666666,0.6666666666666666,1.0,0.17937219730941703,0.4,0.41025641025641024,1.0,0.5964125560538116,0.47368421052631576,0.4772727272727273,0.9523809523809523,0.11764705882352941,,0.7058823529411765,0.07272727272727272,0.75,0.21818181818181817,0.5,0.5272727272727272,0.8654708520179372,0.47368421052631576,0.543116591928251,0.54497,0.5260800000000001,0.034782608695652174,0.07407407407407407,0.022727272727272728,0.06645569620253164,0.25,6.4780000000000015,25.46647398843931,0.267064280980782,13.0,9.0,8.0,2.0,,9.0,0.4482758620689655,3.0,5.0,6.0,3.0,2.0,8.0,1.0,7.0,6.0,,2.0,2.0,,3.0,2.0,0.4,0.011560693641618497,0.1111111111111111,0.007518796992481203,0.023255813953488372,0.0199501246882793,0.01092896174863388,0.023333333333333334,,0.17647058823529413,0.4166666666666667,1.0,3.0,,,,,3.0,2.0,0.009900990099009901,,False,1.0,0.3333333333333333,1.0,,,,1.0,2.0,0.025,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,17256.199999999997,288,-20,611,623,142,215.0,85,1234,26.0,37.0,6.0,9.0,2.0,5.0,6.0,12.0,,,15.0,34.0,4.0,10.0,8.0,14.0,3.0,4.0,32.0,49.0,23.0,48.0,10.0,143.0,713,7.0,10.0,3.0,21.0,5.0,10.0,6.0,14.0,5.0,33.0,40.0,24.0,69.0,14.0,14.0,8.0,7.0,7.0,6.0,13.0,6.0,,3.0,3.0,1.0,32.0,10.0,9.0,14.0,27,23.0,50,,10.0,6.0,7.0,4.0,14.0,6.0,31.0,42,5.0,19.0,4.0,18.0,,,9.0,,2.0,8.0,,8.0,5.0,33.0,142,2.0,0.625,0.8,1.0,0.4791666666666667,0.42857142857142855,0.4791666666666667,0.6530612244897959,0.7,0.5,0.6855670103092784,0.7692307692307693,0.5833333333333334,0.6875,0.7,0.5689655172413793,0.4948453608247423,0.14285714285714285,0.16216216216216217,16.69024045261669,0.5,0.10294117647058823,0.07633587786259542,0.06976744186046512,0.08679245283018867,0.0756578947368421,0.04,0.11666666666666667,0.08333333333333333,0.125,0.06593406593406594,0.07894736842105263,,0.625,0.38144329896907214,0.7027027027027027,0.8387096774193549,0.6538461538461539,0.12371134020618557,0.5,0.5454545454545454,0.5,,,,,0.35051546391752575,0.4411764705882353,0.4411764705882353,1.0,0.14432989690721648,0.5714285714285714,0.5714285714285714,1.0,0.6923076923076923,0.6666666666666666,0.23076923076923078,0.20833333333333334,0.4,0.4166666666666667,0.4,0.16666666666666666,0.8762886597938144,0.5714285714285714,0.6065603092783505,0.58831,0.5563812499999999,0.08823529411764706,0.16666666666666666,,0.14685314685314685,0.23076923076923078,2.6857142857142864,24.062500000000004,0.23240589198036007,2.0,,4.0,1.0,4.0,1.0,0.5,,2.0,2.0,1.0,,13.0,4.0,7.0,3.0,1.0,,3.0,,3.0,5.0,0.6666666666666666,,0.08333333333333333,,0.2857142857142857,0.07514450867052024,0.08823529411764706,0.08,,,0.6666666666666666,1.0,,1.0,1.0,0.15384615384615385,,,,0.0625,,False,,,,,,,,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,57223.399999999994,954,-63,2022,2053,389,455.0,213,4075,89.0,137.0,13.0,20.0,16.0,25.0,53.0,112.0,,2.0,2.0,13.0,2.0,3.0,3.0,32.0,1.0,5.0,142.0,251.0,5.0,45.0,36.0,335.0,2402,21.0,30.0,1.0,43.0,28.0,49.0,2.0,8.0,15.0,77.0,172.0,112.0,15.0,24.0,32.0,3.0,17.0,101.0,72.0,173.0,50.0,22.0,62.0,32.0,7.0,418.0,33.0,58.0,50.0,120,58.0,178,10.0,50.0,29.0,46.0,28.0,64.0,12.0,25.0,57,2.0,57.0,5.0,58.0,,,28.0,,4.0,12.0,,12.0,6.0,76.0,382,2.0,0.6056338028169014,0.6615384615384615,1.0,0.1111111111111111,0.25,0.1111111111111111,0.5657370517928287,0.7,0.5714285714285714,0.5050675675675675,0.6774193548387096,0.543859649122807,0.5201863354037267,0.671875,0.5579710144927537,0.15202702702702703,0.06772908366533864,0.072992700729927,17.041942604856512,0.71875,0.11061946902654868,0.0718954248366013,0.12340425531914893,0.11713665943600868,0.0645879732739421,0.08588957055214724,0.11855670103092783,0.09803921568627451,0.12962962962962962,0.10584958217270195,0.18018018018018017,0.07575757575757576,0.5,0.46283783783783783,0.6496350364963503,0.7007874015748031,0.5842696629213483,0.3783783783783784,0.4732142857142857,0.5047619047619047,0.6415094339622641,0.006756756756756757,,,,0.04391891891891892,0.15384615384615385,0.15384615384615385,1.0,0.10810810810810811,0.09375,0.09375,1.0,0.6451612903225806,0.65,0.03225806451612903,0.43859649122807015,0.64,0.05263157894736842,0.6666666666666666,0.08771929824561403,0.6148648648648649,0.09375,0.5647969594594594,0.543342,0.563209649122807,0.0880503144654088,0.10256410256410256,,0.12835820895522387,0.2298507462686567,4.341832669322709,25.328888888888883,0.1923837784371909,,,21.0,5.0,6.0,5.0,,,,,1.0,,25.0,12.0,18.0,18.0,1.0,5.0,3.0,1.0,7.0,5.0,,,0.0625,,0.2553191489361702,0.05694760820045558,0.06719367588932806,0.06134969325153374,0.07692307692307693,,,,4.0,2.0,9.0,0.046511627906976744,1.0,,,0.04424778761061947,,False,,,,,1.0,,,,,1.0
