EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,SelfORebPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyFtPoints,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,316.0,5,6,10,9,3.0,5.0,4.0,19,,,,,,1.0,,,1.0,2.0,3.0,8,,,,,,3.0,,1.0,,1.0,,1.0,2.0,,,1.0,,,1,,1,,,,,,,3.0,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,13.333333333333334,,,,0.2,,0.125,,,,,,,,,,0.5,,,,,0.5,,,,,,,1.0,0.5252249999999999,,,,25.15,0.3,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,2.0,3.0,,1.0,,1.0,3.0,,0.75,0.75,,,1.0,,,,0.5,0.5252249999999999,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,780.4000000000001,13,4,29,26,3.0,4.0,4.0,55,,,,,,,,,,1.0,,28,,,,,,,,2.0,1.0,3.0,1.0,2.0,7.0,,,3.0,3.0,,6,,6,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,8.823529411764705,,0.375,,0.375,,0.375,,,,,,0.5,0.25,0.5,0.2857142857142857,1.0,,,,,,,,,,,,1.0,0.51555,,,,25.7,0.10344827586206896,,,2.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,525.0,9,-12,17,18,,2.0,2.0,35,,,,,,,,1.0,2.0,2.0,6.0,26,,,,,,6.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,1,1.0,2,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.75,,0.6666666666666666,21.05263157894737,,,0.3333333333333333,0.14285714285714285,,0.1111111111111111,0.125,,1.0,,,,,,0.2,,,,,,,,,,,,,0.6666666666666666,0.4799333333333333,,,4.2,25.35,,,1.0,,,1.0,2.0,,1.0,,0.3333333333333333,,,0.25,0.5,,2.0,2.0,,2.0,2.0,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,46085.29999999999,768,-88,1615,1631,479.0,531.0,196.0,3246,46.0,63.0,4.0,9.0,18.0,47.0,63.0,105.0,67.0,195.0,354.0,1904,5.0,12.0,31.0,74.0,52.0,186.0,8.0,31.0,35.0,66.0,22.0,24.0,167.0,17.0,9.0,28.0,44.0,10.0,82,26.0,108,37.0,24.0,19.0,42.0,56.0,2.0,477.0,2.0,0.5873015873015873,0.6271186440677966,0.9253731343283582,0.3435897435897436,0.3435897435897436,0.6,0.4166666666666667,0.545,0.44642857142857145,0.560702875399361,0.5,0.65,19.346049046321525,0.2564102564102564,0.11224489795918367,0.029315960912052116,0.08284023668639054,0.0368763557483731,0.09863013698630137,0.033854166666666664,0.027522935779816515,0.02040816326530612,0.058823529411764705,0.04011461318051576,0.1111111111111111,0.1276595744680851,0.058823529411764705,0.07509881422924901,0.10588235294117647,0.21,0.7301587301587301,0.7796610169491526,0.6304347826086957,0.15666666666666668,0.3829787234042553,0.391304347826087,0.8888888888888888,0.32142857142857145,0.4444444444444444,0.25,0.86,0.5433148333333336,0.5685333333333333,0.08757062146892655,5.814285714285714,25.753333333333327,0.29659442724458207,15.0,29.0,23.0,7.0,15.0,34.0,1.0,8.0,0.5476190476190477,0.09666666666666666,0.5172413793103449,0.5555555555555556,0.035483870967741936,0.07142857142857142,13.0,49.0,148.0,15.0,148.0,49.0,7.0,13.0,4.0,13.0,0.06666666666666667,0.06896551724137931,0.4666666666666667,0.043333333333333335,0.49333333333333335,0.3310810810810811,0.33793103448275863,0.3310810810810811,12.0,15.0,9.0,42.0,27.0,16.0,6.0,16.0,23.0,51.0,101.0,1.0,9.0,5.0,9.0,101.0,0.6956521739130435,0.5608108108108109,0.608433734939759,0.06349206349206349,0.006329113924050633,0.9387755102040817,0.32142857142857145,0.20270270270270271,0.8,0.5675675675675675,0.529077027027027,0.2853107344632768,2.0,7.0,18.0,16.0,12.0,23.0,,1.0,,3.0,4.0,6.0,3.0,0.026785714285714284,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.25,,3.0,,0.5,7.0,,,9.0,15.0,17.0,0.3333333333333333,0.12162162162162163,0.35714285714285715,False,3.0,2.0,2.0,5.0,4.0,5.0,3.0,1.0,5.0,3.0,3.0,1.0,0.3125,0.020512820512820513,0.07692307692307693,0.02127659574468085,0.02027027027027027,0.3333333333333333,1.0,0.2857142857142857,0.5,0.2222222222222222,0.015151515151515152,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,46798.100000000006,780,-115,1598,1660,325.0,441.0,211.0,3258,98.0,143.0,16.0,30.0,17.0,47.0,119.0,181.0,29.0,100.0,335.0,1933,18.0,34.0,44.0,194.0,44.0,81.0,24.0,53.0,35.0,88.0,23.0,32.0,211.0,38.0,30.0,59.0,46.0,4.0,109,68.0,177,41.0,16.0,31.0,51.0,93.0,16.0,322.0,7.0,0.8151260504201681,0.9065420560747663,0.9310344827586207,0.29,0.29,0.6574585635359116,0.5294117647058824,0.5782918149466192,0.5384615384615384,0.5795847750865052,0.5365853658536586,0.35587188612099646,18.408229561451,0.13793103448275862,0.12010443864229765,0.09771986970684039,0.15167095115681234,0.07770961145194274,0.13601036269430053,0.08542713567839195,0.1015625,0.10526315789473684,0.06521739130434782,0.09115281501340483,0.08264462809917356,0.11682242990654206,0.22916666666666666,0.14376996805111822,0.18421052631578946,0.5088967971530249,0.6853146853146853,0.7313432835820896,0.8163265306122449,0.16725978647686832,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.7692307692307693,0.5333333333333333,0.1875,0.8647686832740213,0.5820697508896797,0.5691452380952381,0.13134328358208955,2.8977900552486173,24.738999999999997,0.20337922403003755,21.0,38.0,20.0,3.0,17.0,18.0,2.0,9.0,0.39215686274509803,0.13523131672597866,0.5526315789473685,0.5833333333333334,0.03125,0.047872340425531915,,12.0,53.0,6.0,53.0,12.0,11.0,12.0,15.0,25.0,0.06077348066298342,0.05263157894736842,0.8095238095238095,,0.18861209964412812,0.22641509433962265,0.22641509433962265,0.22641509433962265,13.0,18.0,2.0,13.0,10.0,5.0,2.0,18.0,27.0,19.0,46.0,7.0,15.0,5.0,17.0,46.0,0.6666666666666666,0.4891304347826087,0.4791666666666667,0.06293706293706294,0.05737704918032787,1.0,0.05128205128205128,0.391304347826087,0.7222222222222222,0.2826086956521739,0.5613217391304348,0.1373134328358209,,3.0,1.0,17.0,7.0,39.0,1.0,7.0,1.0,1.0,10.0,7.0,1.0,0.034482758620689655,0.4117647058823529,,,0.07692307692307693,3.0,6.0,,,10.0,2.0,1.0,6.0,2.0,3.0,0.15789473684210525,0.13043478260869565,0.15384615384615385,False,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,,0.4,,,,,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,,1.0,3.0,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,46904.8,782,187,1606,1604,408.0,491.0,208.0,3210,59.0,97.0,10.0,18.0,17.0,48.0,106.0,208.0,54.0,180.0,451.0,1778,15.0,28.0,58.0,94.0,118.0,144.0,10.0,39.0,43.0,82.0,27.0,24.0,207.0,13.0,11.0,44.0,28.0,8.0,80,25.0,105,54.0,28.0,20.0,58.0,79.0,1.0,407.0,14.0,0.44339622641509435,0.46534653465346537,0.8888888888888888,0.3,0.3,0.5096153846153846,0.5357142857142857,0.48195876288659795,0.5510204081632653,0.5257009345794392,0.5686274509803921,0.4639175257731959,26.227738801942795,0.18604651162790697,0.07629427792915532,0.036065573770491806,0.12021857923497267,0.028761061946902654,0.09822646657571624,0.031704095112285335,0.028846153846153848,0.05442176870748299,,0.03188405797101449,0.0847457627118644,0.06565656565656566,0.09803921568627451,0.11578947368421053,0.13580246913580246,0.25,0.6082474226804123,0.6781609195402298,0.4915254237288136,0.12371134020618557,0.3541666666666667,0.3541666666666667,1.0,0.3673469387755102,0.5555555555555556,0.4,0.7139175257731959,0.5239542525773194,0.5341333333333332,0.1286031042128603,5.636538461538463,25.65944444444445,0.25404732254047324,42.0,95.0,38.0,16.0,70.0,93.0,10.0,42.0,0.6551724137931034,0.24484536082474226,0.4421052631578947,0.525,0.10426540284360189,0.175,16.0,37.0,132.0,18.0,132.0,37.0,26.0,16.0,13.0,26.0,0.125,0.15789473684210525,0.40476190476190477,0.041237113402061855,0.3402061855670103,0.2803030303030303,0.2846153846153846,0.2803030303030303,11.0,18.0,7.0,33.0,77.0,21.0,4.0,22.0,39.0,45.0,121.0,9.0,14.0,8.0,15.0,121.0,0.5641025641025641,0.5119047619047619,0.5931372549019608,0.10309278350515463,0.04522613065326633,0.8378378378378378,0.14285714285714285,0.21428571428571427,0.6111111111111112,0.39285714285714285,0.5147392857142857,0.2682926829268293,5.0,14.0,35.0,22.0,12.0,32.0,1.0,5.0,1.0,6.0,4.0,8.0,6.0,0.018691588785046728,0.5333333333333333,0.3125,0.3333333333333333,0.2857142857142857,,2.0,,0.2,9.0,1.0,1.0,12.0,8.0,14.0,0.3111111111111111,0.14285714285714285,0.24242424242424243,False,3.0,6.0,5.0,8.0,2.0,4.0,1.0,3.0,8.0,1.0,2.0,,0.38095238095238093,0.011111111111111112,0.0625,,0.015151515151515152,0.42857142857142855,1.0,0.35714285714285715,1.0,0.5,0.01098901098901099,,3.0,1.0,2.0,0.02564102564102564,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,47947.59999999999,799,-36,1607,1638,384.0,496.0,223.0,3245,34.0,53.0,7.0,10.0,7.0,21.0,78.0,172.0,37.0,101.0,299.0,1873,17.0,24.0,51.0,54.0,102.0,90.0,14.0,71.0,89.0,160.0,59.0,53.0,409.0,24.0,12.0,31.0,39.0,1.0,71,36.0,107,32.0,10.0,15.0,57.0,59.0,3.0,384.0,7.0,0.34615384615384615,0.38028169014084506,0.8108108108108109,0.36633663366336633,0.36633663366336633,0.45348837209302323,0.7083333333333334,0.489010989010989,0.7,0.511986301369863,0.7083333333333334,0.36996336996337,18.653126670229824,0.025,0.10427807486631016,0.036923076923076927,0.0856353591160221,0.049484536082474224,0.09510869565217392,0.044444444444444446,0.05172413793103448,0.0335195530726257,,0.03768115942028986,0.08870967741935484,0.09693877551020408,0.16666666666666666,0.08712121212121213,0.08163265306122448,0.19413919413919414,0.6415094339622641,0.8717948717948718,0.4411764705882353,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.7,,0.5641025641025641,0.4981012820512822,0.5194225,0.1705685618729097,7.441860465116283,25.64653465346536,0.238954573739888,35.0,98.0,42.0,12.0,33.0,41.0,2.0,15.0,0.7368421052631579,0.358974358974359,0.35714285714285715,0.38461538461538464,0.05574912891986063,0.08108108108108109,21.0,30.0,80.0,21.0,80.0,30.0,23.0,30.0,16.0,22.0,0.13372093023255813,0.07142857142857142,0.2857142857142857,0.07692307692307693,0.29304029304029305,0.375,0.379746835443038,0.375,6.0,13.0,2.0,15.0,32.0,11.0,2.0,19.0,45.0,17.0,57.0,2.0,3.0,1.0,3.0,57.0,0.4222222222222222,0.3790322580645161,0.41911764705882354,0.2641509433962264,0.015151515151515152,0.7666666666666667,0.05714285714285714,0.20967741935483872,0.46153846153846156,0.24193548387096775,0.4722104838709678,0.19063545150501673,9.0,9.0,10.0,30.0,14.0,28.0,,5.0,1.0,5.0,2.0,1.0,5.0,0.07857142857142857,0.3333333333333333,0.42857142857142855,0.47368421052631576,0.2571428571428571,2.0,2.0,,0.2222222222222222,7.0,,,2.0,3.0,3.0,0.17647058823529413,0.03225806451612903,0.2,False,1.0,,4.0,5.0,1.0,4.0,1.0,,5.0,,1.0,,0.45454545454545453,0.009900990099009901,0.09523809523809523,,0.0125,0.5,1.0,0.4444444444444444,0.75,,0.00980392156862745,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,64363.600000000006,1073,83,2222,2223,379.0,428.0,276.0,4445,49.0,70.0,27.0,35.0,24.0,82.0,92.0,150.0,85.0,258.0,470.0,2485,29.0,39.0,92.0,126.0,58.0,252.0,36.0,52.0,34.0,86.0,23.0,34.0,206.0,34.0,28.0,101.0,76.0,12.0,189,63.0,252,26.0,5.0,28.0,50.0,117.0,13.0,378.0,11.0,0.6847826086956522,0.8513513513513513,0.9882352941176471,0.32945736434108525,0.32945736434108525,0.6133333333333333,0.7435897435897436,0.5379901960784313,0.6612903225806451,0.5516431924882629,0.6865671641791045,0.6323529411764706,18.71069182389937,0.25,0.1431261770244821,0.0681265206812652,0.184981684981685,0.05112781954887218,0.16434540389972144,0.05762081784386617,0.08029197080291971,0.06637168141592921,0.041666666666666664,0.04411764705882353,0.12650602409638553,0.1610738255033557,0.1044776119402985,0.17494089834515367,0.21951219512195122,0.1715686274509804,0.7,0.7538461538461538,0.5714285714285714,0.20098039215686275,0.2926829268292683,0.3076923076923077,1.0,0.5645161290322581,0.7714285714285715,0.3333333333333333,0.803921568627451,0.5471932598039216,0.5936281250000001,0.19574468085106383,5.485333333333334,25.211627906976748,0.17056705670567057,37.0,69.0,22.0,11.0,47.0,39.0,2.0,15.0,0.44,0.16911764705882354,0.5362318840579711,0.578125,0.03800475059382423,0.09202453987730061,11.0,61.0,176.0,3.0,176.0,61.0,10.0,11.0,15.0,21.0,0.06666666666666667,0.07246376811594203,0.8378378378378378,0.02696078431372549,0.43137254901960786,0.3465909090909091,0.35260115606936415,0.3465909090909091,14.0,21.0,8.0,33.0,31.0,23.0,10.0,18.0,31.0,49.0,100.0,9.0,29.0,17.0,30.0,100.0,0.5806451612903226,0.525,0.5617977528089888,0.07142857142857142,0.04205607476635514,0.9836065573770492,0.12903225806451613,0.2625,0.6666666666666666,0.4125,0.5579612500000002,0.2127659574468085,6.0,15.0,16.0,11.0,9.0,66.0,,14.0,4.0,5.0,12.0,16.0,5.0,0.06878306878306878,0.5333333333333333,0.5454545454545454,0.5454545454545454,0.24193548387096775,11.0,3.0,,0.6666666666666666,7.0,1.0,1.0,16.0,13.0,16.0,0.32653061224489793,0.2,0.3939393939393939,False,3.0,3.0,5.0,8.0,7.0,2.0,1.0,4.0,4.0,,1.0,1.0,0.34782608695652173,0.027131782945736434,,0.04878048780487805,0.017045454545454544,0.375,1.0,0.3333333333333333,1.0,0.1875,0.003875968992248062,,,1.0,,0.03571428571428571,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182,185,2439,2459,645.0,688.0,290.0,4898,136.0,194.0,27.0,46.0,16.0,38.0,208.0,376.0,32.0,85.0,760.0,2735,32.0,58.0,112.0,210.0,206.0,69.0,36.0,81.0,104.0,185.0,63.0,55.0,474.0,29.0,59.0,63.0,54.0,6.0,123,88.0,211,55.0,13.0,21.0,60.0,46.0,7.0,637.0,5.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.3764705882352941,0.5531914893617021,0.5517241379310345,0.5553145336225597,0.5615384615384615,0.6450511945392492,0.6436781609195402,0.1843817787418655,23.21236076176788,0.13333333333333333,0.0972972972972973,0.12368972746331237,0.10465116279069768,0.04420731707317073,0.10112359550561797,0.07766990291262135,0.14465408805031446,0.13537117903930132,0.056179775280898875,0.0407725321888412,0.09580838323353294,0.08637873754152824,0.13793103448275862,0.09933774834437085,0.12080536912751678,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.0824295010845987,0.42105263157894735,0.42105263157894735,0.9375,0.7076923076923077,0.5869565217391305,0.2222222222222222,0.6052060737527115,0.5316888286334055,0.587834375,0.14736842105263157,5.668617021276593,25.14352941176471,0.2644526445264453,65.0,144.0,39.0,10.0,210.0,287.0,31.0,132.0,0.65,0.3123644251626898,0.4513888888888889,0.5038759689922481,0.23623445825932504,0.27672955974842767,38.0,16.0,47.0,27.0,47.0,16.0,29.0,41.0,23.0,42.0,0.07712765957446809,0.10416666666666667,0.38461538461538464,0.0824295010845987,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.3404255319148936,35.0,52.0,2.0,14.0,248.0,7.0,39.0,51.0,98.0,23.0,221.0,24.0,8.0,5.0,8.0,214.0,0.5204081632653061,0.5206611570247934,0.6358381502890174,0.05154639175257732,0.1276595744680851,0.5,0.03076923076923077,0.4297520661157025,0.6730769230769231,0.11570247933884298,0.5142202479338842,0.29078947368421054,7.0,5.0,95.0,29.0,14.0,21.0,1.0,7.0,3.0,23.0,2.0,7.0,18.0,0.05263157894736842,0.875,0.18421052631578946,0.20588235294117646,0.07692307692307693,11.0,3.0,1.0,0.5714285714285714,4.0,,,9.0,3.0,8.0,0.34782608695652173,0.0743801652892562,0.21428571428571427,False,1.0,5.0,2.0,3.0,,5.0,1.0,1.0,3.0,5.0,1.0,,0.42857142857142855,,0.10526315789473684,,,0.5,,0.4,1.0,0.5555555555555556,0.011627906976744186,,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,84762.09999999998,1413,-33,2916,2946,463.0,542.0,328.0,5862,67.0,96.0,5.0,14.0,32.0,83.0,85.0,150.0,78.0,243.0,448.0,3373,7.0,18.0,35.0,142.0,28.0,231.0,6.0,157.0,122.0,279.0,95.0,109.0,680.0,22.0,19.0,103.0,123.0,25.0,251,41.0,292,42.0,9.0,47.0,138.0,155.0,16.0,457.0,8.0,0.8352941176470589,0.8658536585365854,0.9871794871794872,0.32098765432098764,0.32098765432098764,0.5666666666666667,0.3888888888888889,0.5139949109414759,0.3815789473684211,0.5320665083135392,0.4268292682926829,0.6183206106870229,16.949666464523954,0.390625,0.17723342939481268,0.038696537678207736,0.14527503526093088,0.024444444444444446,0.16108339272986458,0.029475197699496764,0.055,0.02857142857142857,0.024691358024691357,0.022796352583586626,0.18090452261306533,0.1830601092896175,0.15503875968992248,0.14684014869888476,0.14035087719298245,0.24427480916030533,0.6979166666666666,0.7528089887640449,0.8656716417910447,0.21119592875318066,0.3855421686746988,0.3902439024390244,1.0,0.3684210526315789,0.35714285714285715,0.4,0.8625954198473282,0.5522534351145042,0.5453196428571429,0.078125,4.711999999999999,25.125514403292186,0.15877914951989025,17.0,47.0,91.0,11.0,87.0,63.0,8.0,31.0,0.6594202898550725,0.11959287531806616,0.3617021276595745,0.425,0.07451923076923077,0.1791907514450867,7.0,46.0,160.0,3.0,160.0,46.0,14.0,27.0,35.0,33.0,0.09333333333333334,0.14893617021276595,0.7058823529411765,0.017811704834605598,0.4071246819338422,0.2875,0.2893081761006289,0.2875,8.0,9.0,8.0,16.0,44.0,20.0,6.0,10.0,14.0,21.0,64.0,9.0,26.0,20.0,31.0,62.0,0.7142857142857143,0.7142857142857143,0.7111111111111111,0.07291666666666667,0.04245283018867924,0.9782608695652174,0.21052631578947367,0.2571428571428571,0.8888888888888888,0.45714285714285713,0.5363614285714287,0.14285714285714285,1.0,12.0,14.0,80.0,17.0,80.0,1.0,12.0,6.0,5.0,6.0,24.0,4.0,0.028925619834710745,0.7741935483870968,0.14285714285714285,0.14285714285714285,0.3157894736842105,10.0,13.0,5.0,1.0,24.0,5.0,2.0,5.0,8.0,10.0,0.47619047619047616,0.14285714285714285,0.5,False,2.0,2.0,3.0,5.0,2.0,5.0,,1.0,5.0,,,1.0,0.25,0.00823045267489712,,0.012048192771084338,0.00625,0.25,1.0,0.25,1.0,0.4,,3.0,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476,-29,986,1000,187.0,255.0,105.0,1986,42.0,67.0,5.0,11.0,8.0,22.0,71.0,141.0,17.0,53.0,242.0,1143,9.0,16.0,24.0,66.0,76.0,48.0,12.0,29.0,21.0,50.0,15.0,17.0,121.0,18.0,11.0,44.0,38.0,6.0,88,29.0,117,8.0,3.0,20.0,46.0,33.0,1.0,185.0,1.0,0.4647887323943662,0.5076923076923077,0.9411764705882353,0.32075471698113206,0.32075471698113206,0.5035460992907801,0.5625,0.49742268041237114,0.5,0.5426008968609866,0.5454545454545454,0.27319587628865977,24.388032638259293,0.375,0.16666666666666666,0.05670103092783505,0.19298245614035087,0.06896551724137931,0.17982456140350878,0.06373626373626373,0.04285714285714286,0.07228915662650602,0.04878048780487805,0.07729468599033816,0.203125,0.13821138211382114,0.1951219512195122,0.18181818181818182,0.23076923076923078,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.1134020618556701,0.36363636363636365,0.36363636363636365,1.0,0.6111111111111112,0.45454545454545453,0.2,0.6185567010309279,0.5368987113402062,0.5234944444444444,0.09917355371900827,5.856028368794328,25.222641509433963,0.1896551724137931,28.0,61.0,26.0,11.0,50.0,66.0,8.0,36.0,0.5652173913043478,0.31443298969072164,0.45901639344262296,0.5490196078431373,0.16216216216216217,0.21301775147928995,13.0,9.0,31.0,3.0,31.0,9.0,14.0,6.0,10.0,5.0,0.09929078014184398,0.16393442622950818,0.25,0.06701030927835051,0.15979381443298968,0.2903225806451613,0.2903225806451613,0.2903225806451613,3.0,5.0,1.0,4.0,49.0,2.0,6.0,10.0,17.0,12.0,37.0,4.0,6.0,2.0,6.0,37.0,0.5882352941176471,0.4482758620689655,0.5138888888888888,0.05970149253731343,0.04395604395604396,0.8888888888888888,0.05555555555555555,0.1724137931034483,0.6,0.13793103448275862,0.5136948275862069,0.15289256198347106,1.0,1.0,11.0,15.0,13.0,15.0,,5.0,1.0,1.0,4.0,3.0,1.0,0.037037037037037035,0.5,0.07692307692307693,0.07692307692307693,0.05555555555555555,4.0,2.0,,1.0,7.0,,,8.0,,2.0,0.16666666666666666,0.27586206896551724,,False,,2.0,,,,6.0,1.0,5.0,4.0,,,,,,,,,,,,,0.25,,,1.0,,,,,
