EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2067.9,34,9.0,71,71,26,33.0,4.0,142,,,,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,4.0,2.0,5.0,67,,,1.0,,,,1.0,3.0,,3.0,,,3.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,3.0,26,,,,1.0,0.25,0.3333333333333333,0.25,,,,0.375,,0.5,0.5,,0.5,1.0,,,9.333333333333334,1.0,0.11764705882352941,0.06666666666666667,0.18181818181818182,0.15384615384615385,0.03125,,,0.2222222222222222,,0.17647058823529413,0.2,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.5322375,0.5745,0.5227499999999999,0.2,1.0,,,0.6,,24.175,0.36619718309859156,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,666.0,11,10.0,24,26,2,,1.0,50,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,4.0,,4.0,,,,,,1.0,,1.0,2,,2.0,2.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,8.0,,0.6,,0.09090909090909091,0.25,,,1.0,,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6114,,,,,,,,,24.2,0.08333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,47354.3,789,-21.0,1652,1650,352,455.0,184.0,3302,13.0,20.0,2.0,3.0,5.0,5.0,24.0,36.0,11.0,14.0,23.0,44.0,5.0,9.0,36.0,80.0,6.0,4.0,14.0,48.0,70.0,59.0,124.0,25.0,298.0,1910,8.0,10.0,11.0,32.0,13.0,15.0,9.0,23.0,16.0,69.0,68.0,28.0,174.0,2.0,80.0,36.0,8.0,39.0,44.0,83.0,33.0,11.0,20.0,16.0,3.0,210.0,5.0,37.0,28.0,71.0,16.0,87.0,2.0,27.0,21.0,19.0,11.0,30.0,8.0,25.0,45,2.0,26.0,2.0,28.0,1.0,6.0,6.0,1.0,5.0,3.0,2.0,,3.0,2.0,69.0,349,5.0,0.7083333333333334,0.723404255319149,0.9830508474576272,0.47580645161290325,0.391304347826087,0.47580645161290325,0.6857142857142857,0.8,0.8666666666666667,0.7036082474226805,0.7380952380952381,0.6973684210526315,0.7205882352941176,0.7380952380952381,0.7444444444444445,0.6391752577319587,0.11428571428571428,0.2,12.526766595289079,0.6333333333333333,0.07692307692307693,0.014124293785310734,0.0925,0.08507853403141362,0.02099737532808399,0.008403361344537815,0.04411764705882353,0.0847457627118644,0.13725490196078433,0.0915032679738562,0.09574468085106383,0.025974025974025976,0.6666666666666666,0.10309278350515463,0.65,0.8125,0.9230769230769231,0.18556701030927836,0.6666666666666666,0.75,0.5416666666666666,0.07216494845360824,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.2268041237113402,0.5227272727272727,0.5227272727272727,1.0,0.41237113402061853,0.45,0.46153846153846156,0.9722222222222222,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.13157894736842105,1.0,0.23684210526315788,0.5555555555555556,0.3684210526315789,0.2857142857142857,0.7422680412371134,0.45,0.5413721649484535,0.5399666666666666,0.5435618421052631,0.035175879396984924,0.08,0.008064516129032258,0.10738255033557047,0.23154362416107382,8.495714285714284,24.95241935483871,0.21307506053268765,3.0,6.0,3.0,1.0,4.0,5.0,2.0,5.0,1.0,2.0,11.0,6.0,11.0,8.0,1.0,1.0,2.0,,1.0,0.45454545454545453,0.016129032258064516,0.1111111111111111,0.025,0.13043478260869565,0.02696078431372549,0.02040816326530612,0.0231023102310231,0.5,0.23809523809523808,0.3333333333333333,1.0,7.0,,2.0,,,,,0.0380952380952381,,False,3.0,0.6,1.0,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13754.199999999999,229,-24.0,509,500,174,159.0,55.0,1009,13.0,20.0,,1.0,3.0,6.0,11.0,25.0,6.0,15.0,3.0,6.0,2.0,4.0,14.0,41.0,4.0,3.0,15.0,30.0,60.0,17.0,47.0,57.0,168.0,643,4.0,7.0,7.0,17.0,8.0,17.0,5.0,19.0,31.0,62.0,28.0,32.0,30.0,,41.0,14.0,2.0,47.0,28.0,75.0,17.0,11.0,33.0,13.0,1.0,178.0,,5.0,7.0,12.0,,12.0,,8.0,4.0,20.0,18.0,23.0,8.0,9.0,15,,52.0,,65.0,,1.0,22.0,1.0,12.0,2.0,1.0,,2.0,2.0,62.0,174,12.0,0.4666666666666667,0.4666666666666667,0.5882352941176471,0.3617021276595745,0.2631578947368421,0.3617021276595745,0.5,0.5714285714285714,0.47058823529411764,0.5186915887850467,0.5,0.4305555555555556,0.6185185185185185,0.5666666666666667,0.5961538461538461,0.4392523364485981,0.03333333333333333,0.1,27.622377622377623,0.8695652173913043,0.07692307692307693,,0.041666666666666664,0.05687203791469194,,,0.06521739130434782,0.10526315789473684,,0.043010752688172046,0.037037037037037035,,1.0,0.18691588785046728,0.65,0.7222222222222222,0.46153846153846156,0.2336448598130841,0.44,0.44,0.45454545454545453,0.14018691588785046,0.4,0.4,0.5,0.056074766355140186,0.5,0.5,1.0,0.38317757009345793,0.34146341463414637,0.34146341463414637,0.5,0.07142857142857142,,0.2857142857142857,0.16666666666666666,0.5,0.1111111111111111,0.5,0.4166666666666667,0.2,0.6261682242990654,0.34146341463414637,0.5191280373831775,0.4948,0.4923194444444445,0.18699186991869918,0.29333333333333333,0.020833333333333332,0.10119047619047619,0.36904761904761907,8.941666666666666,26.748936170212765,0.3418467583497053,21.0,4.0,5.0,7.0,,3.0,,2.0,3.0,,,,3.0,2.0,,1.0,,,1.0,0.2857142857142857,,,,,,,,,0.21428571428571427,,,2.0,,2.0,,,,,,,False,2.0,0.6666666666666666,1.0,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,86361.49999999999,1439,-111.0,3105,3112,699,807.0,321.0,6217,104.0,182.0,6.0,16.0,24.0,42.0,50.0,122.0,16.0,34.0,46.0,99.0,8.0,17.0,89.0,271.0,24.0,21.0,62.0,170.0,338.0,135.0,370.0,143.0,888.0,3619,11.0,27.0,31.0,66.0,34.0,66.0,29.0,79.0,53.0,208.0,186.0,154.0,378.0,4.0,271.0,89.0,32.0,83.0,67.0,150.0,41.0,26.0,55.0,23.0,5.0,367.0,12.0,68.0,48.0,122.0,24.0,146.0,10.0,54.0,30.0,49.0,29.0,82.0,12.0,51.0,81,3.0,156.0,5.0,163.0,2.0,2.0,58.0,9.0,17.0,23.0,11.0,2.0,23.0,12.0,199.0,687,11.0,0.5470588235294118,0.5535714285714286,0.9333333333333333,0.36486486486486486,0.3670886075949367,0.36486486486486486,0.5029585798816568,0.4074074074074074,0.5151515151515151,0.5261299435028248,0.47413793103448276,0.5344827586206896,0.5694087403598972,0.5238095238095238,0.5982658959537572,0.5225988700564972,0.09467455621301775,0.09340659340659341,24.705544383797758,0.5975609756097561,0.06566347469220246,0.017266187050359712,0.09686609686609686,0.08094905792044661,0.016359918200409,0.022813688212927757,0.0798611111111111,0.04790419161676647,0.08256880733944955,0.09869646182495345,0.09090909090909091,0.027624309392265192,0.5217391304347826,0.2570621468926554,0.5714285714285714,0.6303030303030303,0.5576923076923077,0.17231638418079095,0.4098360655737705,0.46296296296296297,0.48,0.0480225988700565,0.47058823529411764,0.48484848484848486,0.6875,0.13983050847457626,0.46464646464646464,0.46464646464646464,1.0,0.3827683615819209,0.3284132841328413,0.33458646616541354,0.898876404494382,0.27586206896551724,0.375,0.41379310344827586,0.2896551724137931,0.5714285714285714,0.11724137931034483,0.47058823529411764,0.42758620689655175,0.3387096774193548,0.7796610169491526,0.3284132841328413,0.559556506364922,0.56266,0.5585680555555556,0.08804204993429698,0.15104166666666666,0.023872679045092837,0.07432432432432433,0.23423423423423423,6.013609467455621,25.251351351351353,0.2251207729468599,27.0,24.0,30.0,12.0,7.0,7.0,10.0,11.0,11.0,5.0,12.0,6.0,33.0,20.0,1.0,4.0,1.0,2.0,10.0,0.3548387096774194,0.013513513513513514,0.11475409836065574,0.01845018450184502,0.07317073170731707,0.015544041450777202,0.01639344262295082,0.014109347442680775,0.6666666666666666,0.1206896551724138,0.4166666666666667,0.9,15.0,8.0,4.0,,,,,0.01951219512195122,0.029411764705882353,False,1.0,0.14285714285714285,1.0,1.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,86276.99999999999,1438,-149.0,3098,3087,692,780.0,325.0,6185,111.0,155.0,25.0,36.0,23.0,29.0,73.0,161.0,,3.0,23.0,65.0,5.0,14.0,66.0,182.0,20.0,13.0,38.0,184.0,319.0,89.0,247.0,91.0,726.0,3606,31.0,50.0,29.0,127.0,35.0,56.0,18.0,52.0,36.0,160.0,264.0,104.0,267.0,42.0,182.0,66.0,34.0,94.0,57.0,151.0,41.0,16.0,56.0,29.0,9.0,359.0,47.0,120.0,136.0,262.0,81.0,343.0,11.0,53.0,27.0,41.0,20.0,87.0,15.0,89.0,158,19.0,104.0,12.0,117.0,,,55.0,,10.0,43.0,18.0,1.0,45.0,29.0,156.0,681,5.0,0.717391304347826,0.8098159509202454,1.0,0.3603238866396761,0.34615384615384615,0.3603238866396761,0.5768025078369906,0.62,0.625,0.5609540636042403,0.6772151898734177,0.5740740740740741,0.587378640776699,0.7055555555555556,0.6201550387596899,0.4363957597173145,0.10658307210031348,0.10967741935483871,20.317002881844378,0.47126436781609193,0.20298507462686566,0.0689149560117302,0.1643835616438356,0.18285714285714286,0.055826936496859735,0.06504065040650407,0.2,0.21498371335504887,0.17346938775510204,0.14981949458483754,0.21022727272727273,0.04296875,0.6444444444444445,0.27385159010600707,0.7161290322580646,0.8043478260869565,0.7477477477477478,0.284452296819788,0.453416149068323,0.5069444444444444,0.6712328767123288,0.00530035335689046,,,,0.11484098939929328,0.35384615384615387,0.35384615384615387,1.0,0.3215547703180212,0.3626373626373626,0.3626373626373626,1.0,0.45569620253164556,0.6944444444444444,0.25316455696202533,0.26851851851851855,0.7931034482758621,0.12962962962962962,0.35714285714285715,0.35185185185185186,0.34210526315789475,0.7102473498233216,0.3626373626373626,0.546118374558304,0.5592,0.5391162037037037,0.09046052631578948,0.1523545706371191,,0.174931129476584,0.22038567493112948,4.8188087774294655,25.17651821862348,0.22336991607488701,,26.0,1.0,13.0,6.0,9.0,11.0,15.0,20.0,,33.0,6.0,46.0,21.0,4.0,8.0,21.0,1.0,24.0,0.5172413793103449,,0.10559006211180125,,0.08955223880597014,0.043941411451398134,0.07084468664850137,0.03963963963963964,0.2,0.11392405063291139,0.55,1.0,8.0,3.0,3.0,0.07246376811594203,1.0,2.0,2.0,0.05612244897959184,,False,4.0,0.4444444444444444,1.0,,1.0,2.0,0.014084507042253521,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,84372.29999999999,1406,,3026,3038,556,676.0,307.0,6064,139.0,196.0,24.0,33.0,30.0,36.0,106.0,247.0,21.0,47.0,4.0,15.0,,,68.0,188.0,17.0,9.0,37.0,266.0,490.0,72.0,203.0,176.0,924.0,3479,28.0,52.0,18.0,104.0,43.0,71.0,9.0,37.0,40.0,153.0,260.0,272.0,180.0,36.0,188.0,68.0,48.0,186.0,146.0,332.0,89.0,57.0,122.0,52.0,12.0,810.0,37.0,164.0,164.0,361.0,61.0,422.0,19.0,49.0,41.0,102.0,70.0,144.0,33.0,46.0,84,4.0,163.0,5.0,228.0,,4.0,118.0,,10.0,19.0,15.0,1.0,20.0,11.0,150.0,544,8.0,0.48872180451127817,0.5241935483870968,0.8333333333333334,0.35467980295566504,0.24324324324324326,0.35467980295566504,0.5428571428571428,0.5384615384615384,0.6056338028169014,0.5396825396825397,0.5285714285714286,0.5231481481481481,0.5836501901140685,0.611764705882353,0.5884615384615385,0.29292929292929293,0.09795918367346938,0.12244897959183673,27.56277695716396,0.7083333333333334,0.24153166421207659,0.05489614243323442,0.2300140252454418,0.23563218390804597,0.042753623188405795,0.07258064516129033,0.16546762589928057,0.2558922558922559,0.40384615384615385,0.24953789279112754,0.1686046511627907,0.06229508196721312,0.55,0.2828282828282828,0.7091836734693877,0.8081395348837209,0.5899280575539568,0.3564213564213564,0.4291497975708502,0.4732142857142857,0.39622641509433965,0.06782106782106782,0.44680851063829785,0.45652173913043476,0.2857142857142857,0.021645021645021644,0.26666666666666666,0.26666666666666666,1.0,0.2712842712842713,0.3617021276595745,0.3617021276595745,0.8235294117647058,0.4714285714285714,0.7272727272727273,0.24285714285714285,0.3333333333333333,0.8333333333333334,,,0.3425925925925926,0.24324324324324326,0.5757575757575758,0.3617021276595745,0.5297510101010101,0.5465182926829268,0.5053921296296296,0.1514762516046213,0.2048611111111111,,0.11255411255411256,0.16558441558441558,6.805102040816329,25.857635467980288,0.18374091209517515,36.0,8.0,3.0,32.0,5.0,1.0,5.0,6.0,30.0,,22.0,33.0,42.0,32.0,,13.0,5.0,2.0,3.0,0.3333333333333333,,0.0931174089068826,,0.4925373134328358,0.031161473087818695,0.05042016806722689,0.030828516377649325,0.2916666666666667,0.014285714285714285,0.29411764705882354,1.0,13.0,2.0,3.0,0.014492753623188406,5.0,1.0,,0.03208556149732621,0.02127659574468085,False,1.0,1.0,1.0,,2.0,1.0,0.029411764705882353,1.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,47956.09999999999,799,-2.0,1639,1684,381,487.0,198.0,3323,56.0,75.0,16.0,22.0,15.0,16.0,12.0,43.0,2.0,6.0,17.0,65.0,1.0,11.0,7.0,24.0,1.0,1.0,3.0,70.0,124.0,24.0,89.0,29.0,241.0,1907,16.0,25.0,11.0,56.0,16.0,22.0,2.0,14.0,8.0,46.0,106.0,34.0,72.0,26.0,24.0,7.0,10.0,26.0,24.0,50.0,17.0,7.0,15.0,10.0,1.0,124.0,25.0,59.0,47.0,119.0,60.0,179.0,4.0,42.0,23.0,17.0,11.0,25.0,3.0,47.0,87,12.0,42.0,5.0,48.0,,,21.0,2.0,3.0,26.0,19.0,,27.0,19.0,46.0,381,3.0,0.7571428571428571,0.9298245614035088,1.0,0.2696629213483146,0.14285714285714285,0.2696629213483146,0.5645161290322581,0.64,0.7272727272727273,0.49765258215962443,0.6111111111111112,0.5277777777777778,0.5171673819742489,0.6511627906976745,0.5609756097560976,0.41784037558685444,0.08064516129032258,0.09333333333333334,13.774693005872932,0.68,0.13019390581717452,0.06793478260869565,0.145679012345679,0.13838120104438642,0.07458912768647281,0.048,0.07246376811594203,0.16184971098265896,0.18,0.153125,0.11764705882352941,0.037383177570093455,0.7037037037037037,0.352112676056338,0.7466666666666667,0.8235294117647058,0.7321428571428571,0.20187793427230047,0.27906976744186046,0.3,0.8333333333333334,0.028169014084507043,0.3333333333333333,0.3333333333333333,1.0,0.3051643192488263,0.26153846153846155,0.26153846153846155,1.0,0.11267605633802817,0.2916666666666667,0.2916666666666667,1.0,0.6111111111111112,0.7272727272727273,0.027777777777777776,0.4444444444444444,0.9375,0.3055555555555556,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.7699530516431925,0.2916666666666667,0.5840269953051643,0.6101052631578947,0.5967527777777778,0.1,0.1510791366906475,0.02197802197802198,0.23236514522821577,0.1908713692946058,4.55483870967742,23.926966292134832,0.2324588163514338,,19.0,1.0,6.0,15.0,10.0,,4.0,12.0,,34.0,13.0,8.0,6.0,,3.0,,,7.0,0.36363636363636365,,0.06976744186046512,,0.24528301886792453,0.08037825059101655,0.08292682926829269,0.08852459016393442,0.1875,0.2777777777777778,,,3.0,1.0,1.0,0.05263157894736842,,1.0,1.0,0.059322033898305086,,False,4.0,0.4,1.0,2.0,1.0,,0.029411764705882353,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,54390.6,907,-92.0,1888,1914,444,590.0,234.0,3802,19.0,27.0,,3.0,4.0,5.0,18.0,35.0,2.0,3.0,19.0,51.0,7.0,15.0,69.0,162.0,19.0,15.0,33.0,39.0,65.0,88.0,213.0,25.0,367.0,2174,,3.0,23.0,30.0,11.0,17.0,22.0,48.0,6.0,94.0,70.0,8.0,255.0,,162.0,69.0,4.0,36.0,26.0,62.0,22.0,4.0,19.0,15.0,2.0,150.0,6.0,35.0,33.0,70.0,17.0,87.0,1.0,31.0,18.0,17.0,11.0,27.0,6.0,45.0,95,2.0,37.0,6.0,34.0,1.0,1.0,7.0,5.0,3.0,6.0,3.0,,11.0,8.0,94.0,438,3.0,0.8974358974358975,0.8974358974358975,0.9659090909090909,0.4131455399061033,0.4583333333333333,0.4131455399061033,0.6,,0.6470588235294118,0.6151079136690647,0.5192307692307693,0.676923076923077,0.6284246575342466,0.5555555555555556,0.6811594202898551,0.7661870503597122,0.06153846153846154,0.037037037037037035,14.775358962482631,0.6296296296296297,0.0744920993227991,0.014457831325301205,0.08083140877598152,0.0776255707762557,0.01829924650161464,0.013605442176870748,0.09326424870466321,0.06565656565656566,0.038461538461538464,0.06927710843373494,0.1188118811881188,0.006993006993006993,0.7272727272727273,0.09712230215827339,0.7037037037037037,0.7307692307692307,0.8421052631578947,0.12589928057553956,0.5142857142857142,0.5625,0.9444444444444444,0.01079136690647482,0.6666666666666666,0.6666666666666666,1.0,0.18345323741007194,0.37254901960784315,0.38,1.0,0.5827338129496403,0.42592592592592593,0.42857142857142855,0.9565217391304348,0.11538461538461539,,0.7307692307692307,0.07692307692307693,0.8,0.23076923076923078,0.4666666666666667,0.5076923076923077,0.45454545454545453,0.8633093525179856,0.42592592592592593,0.5413302158273381,0.5507433333333334,0.522103076923077,0.04152249134948097,0.09722222222222222,0.02304147465437788,0.08174386920980926,0.2561307901907357,6.406153846153846,25.43192488262911,0.23516949152542374,9.0,13.0,2.0,,11.0,4.0,8.0,9.0,3.0,2.0,11.0,2.0,10.0,6.0,,2.0,3.0,,3.0,0.391304347826087,0.009389671361502348,0.08571428571428572,0.006172839506172839,0.0392156862745098,0.021400778210116732,0.01282051282051282,0.026041666666666668,,0.15384615384615385,0.42105263157894735,1.0,4.0,,,0.029411764705882353,1.0,5.0,3.0,0.007692307692307693,,False,1.0,0.25,1.0,2.0,,,,2.0,0.0196078431372549,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,23592.699999999997,393,-13.0,832,846,182,251.0,116.0,1678,41.0,58.0,9.0,14.0,2.0,5.0,9.0,17.0,,,16.0,41.0,4.0,12.0,10.0,22.0,4.0,2.0,4.0,50.0,75.0,26.0,63.0,14.0,192.0,965,11.0,16.0,4.0,32.0,5.0,11.0,6.0,16.0,5.0,33.0,68.0,32.0,78.0,22.0,22.0,10.0,11.0,8.0,8.0,16.0,8.0,,4.0,3.0,1.0,40.0,16.0,14.0,19.0,37.0,34.0,71.0,2.0,13.0,6.0,9.0,4.0,18.0,6.0,41.0,55,5.0,27.0,5.0,25.0,,,14.0,,2.0,13.0,6.0,,13.0,8.0,33.0,182,2.0,0.68,0.8717948717948718,1.0,0.4126984126984127,0.375,0.4126984126984127,0.6666666666666666,0.6875,0.45454545454545453,0.644927536231884,0.775,0.5185185185185185,0.6530612244897959,0.6956521739130435,0.515625,0.45652173913043476,0.14666666666666667,0.1724137931034483,17.116182572614107,0.5,0.09895833333333333,0.08695652173913043,0.08235294117647059,0.09116022099447514,0.081145584725537,0.05333333333333334,0.12790697674418605,0.0625,0.11538461538461539,0.07377049180327869,0.10416666666666667,0.0392156862745098,0.6153846153846154,0.42028985507246375,0.7068965517241379,0.8541666666666666,0.7073170731707317,0.12318840579710146,0.5294117647058824,0.5625,0.5555555555555556,,,,,0.2971014492753623,0.3902439024390244,0.3902439024390244,1.0,0.15942028985507245,0.45454545454545453,0.45454545454545453,1.0,0.7,0.6428571428571429,0.2,0.18518518518518517,0.4,0.4444444444444444,0.3333333333333333,0.14814814814814814,0.5,0.8768115942028986,0.45454545454545453,0.6182210144927539,0.5766549999999999,0.5504870370370369,0.09655172413793103,0.17073170731707318,,0.16666666666666666,0.171875,2.508000000000001,24.141269841269843,0.21875,,7.0,1.0,7.0,1.0,,3.0,3.0,1.0,,18.0,4.0,9.0,5.0,1.0,,4.0,,7.0,0.75,,0.058823529411764705,,0.21052631578947367,0.07659574468085106,0.10869565217391304,0.08187134502923976,,,0.75,1.0,1.0,1.0,2.0,0.11764705882352941,,,,0.0625,,False,,,,,,1.0,,,,1.0
