EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1577.9,26,4,52,51,15,16,3,103,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,3,53,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,3,1.0,4,,1.0,1.0,,,,1.0,3,1.0,,,,,,,,,,,,,3.0,15,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,3.6363636363636362,,0.1,0.125,0.1111111111111111,0.10714285714285714,0.043478260869565216,,,0.2,,0.07142857142857142,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.53895,,0.5172,,,,,1.0,,24.4,0.28846153846153844,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21634.9,361,11,748,743,202,230,76,1491,8.0,11.0,1.0,1.0,3.0,3.0,17.0,5.0,6.0,8.0,17.0,,1.0,15.0,39.0,5.0,10.0,22.0,34.0,23.0,56.0,14.0,127,846,4.0,5.0,6.0,11.0,9.0,11.0,4.0,11.0,10.0,40.0,26.0,18.0,69.0,2.0,39.0,15.0,6.0,18.0,27.0,45.0,19.0,8.0,10.0,2.0,117.0,3.0,13.0,13.0,27,8.0,35,2.0,16.0,14.0,13.0,8.0,22.0,11.0,21,2.0,12.0,1.0,15.0,,2.0,3.0,,4.0,,,,,40.0,200,4.0,0.5909090909090909,0.6190476190476191,1.0,0.4107142857142857,0.36363636363636365,0.4107142857142857,0.6470588235294118,0.8,0.8181818181818182,0.6277777777777778,0.5,0.6818181818181818,0.6510416666666666,0.5,0.7222222222222222,0.6222222222222222,0.17647058823529413,0.18181818181818182,14.114832535885169,0.5909090909090909,0.08176100628930817,0.021739130434782608,0.06770833333333333,0.07407407407407407,0.02476780185758514,,0.04838709677419355,0.075,0.23529411764705882,0.08053691275167785,0.05263157894736842,,0.12222222222222222,0.7272727272727273,0.8888888888888888,0.875,0.18888888888888888,0.06666666666666667,0.8333333333333334,0.8333333333333334,0.8,0.18888888888888888,0.47058823529411764,0.47058823529411764,1.0,0.43333333333333335,0.38461538461538464,0.39473684210526316,1.0,0.09090909090909091,1.0,0.45454545454545453,0.13636363636363635,1.0,0.045454545454545456,,0.45454545454545453,0.7444444444444445,0.38461538461538464,0.543313888888889,0.52837,0.5285227272727272,0.03260869565217391,0.08333333333333333,,0.08661417322834646,0.31496062992125984,7.523529411764706,25.030357142857145,0.2700534759358289,9.0,4.0,,6.0,2.0,1.0,1.0,2.0,0.5294117647058824,0.6923076923076923,0.2222222222222222,0.4,1.0,1.0,1.0,,1.0,5.0,1.0,9.0,5.0,,1.0,7.0,2.0,,,,0.16666666666666666,0.017857142857142856,0.23529411764705882,0.02564102564102564,0.045454545454545456,0.02702702702702703,0.037037037037037035,0.022727272727272728,0.023255813953488372,,0.09090909090909091,0.2,1.0,6.0,,1.0,,,,,0.03773584905660377,False,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5300.1,88,-11,189,186,67,56,17,375,6.0,10.0,,1.0,1.0,4.0,13.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,10.0,1.0,3.0,13.0,28.0,4.0,14.0,26.0,64,225,2.0,4.0,3.0,7.0,5.0,8.0,1.0,5.0,17.0,30.0,8.0,18.0,6.0,,10.0,2.0,1.0,16.0,9.0,25.0,5.0,4.0,14.0,1.0,59.0,,3.0,4.0,7,,7,,2.0,1.0,7.0,6.0,7.0,2.0,4,,24.0,,31.0,,1.0,9.0,,7.0,2.0,,2.0,2.0,30.0,67,7.0,0.3076923076923077,0.3076923076923077,0.5,0.2857142857142857,0.2,0.2857142857142857,0.4642857142857143,0.5,0.625,0.4523809523809524,0.5,0.5,0.5625,0.5,0.6818181818181818,0.3333333333333333,0.03571428571428571,0.1,29.857819905213272,1.0,0.10526315789473684,,0.058823529411764705,0.07865168539325842,,,0.11764705882352941,0.11764705882352941,,0.08108108108108109,,1.0,0.23809523809523808,0.6,0.6666666666666666,0.3333333333333333,0.30952380952380953,0.11904761904761904,0.2,0.2,1.0,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,,0.14285714285714285,,0.14285714285714285,0.3076923076923077,0.25,0.15384615384615385,0.5,0.23076923076923078,0.5714285714285714,0.2,0.5243059523809525,0.54045,0.5081,0.1836734693877551,0.2571428571428571,,0.109375,0.46875,7.896428571428572,25.592857142857145,0.3544973544973545,6.0,,6.0,1.0,1.0,2.0,2.0,,0.46153846153846156,0.46153846153846156,0.16666666666666666,,2.0,,1.0,,,,,,1.0,,,3.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,0.2857142857142857,,,,,,,,,,,False,1.0,0.5,1.0,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,32321.600000000002,539,-22,1155,1161,257,238,106,2316,49.0,71.0,2.0,7.0,9.0,14.0,49.0,5.0,14.0,16.0,33.0,2.0,3.0,29.0,93.0,8.0,27.0,72.0,134.0,45.0,126.0,58.0,337,1320,5.0,12.0,10.0,29.0,11.0,24.0,10.0,30.0,22.0,74.0,66.0,78.0,126.0,2.0,93.0,29.0,12.0,32.0,24.0,56.0,13.0,11.0,24.0,1.0,136.0,6.0,23.0,17.0,42,13.0,55,5.0,20.0,15.0,19.0,10.0,32.0,17.0,27,1.0,70.0,1.0,70.0,1.0,1.0,26.0,3.0,7.0,12.0,1.0,12.0,6.0,69.0,248,3.0,0.4583333333333333,0.4647887323943662,0.9333333333333333,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5373134328358209,0.4166666666666667,0.4583333333333333,0.5365384615384615,0.5681818181818182,0.48148148148148145,0.5773195876288659,0.6041666666666666,0.5522388059701493,0.4846153846153846,0.08955223880597014,0.08450704225352113,25.214676034348166,0.59375,0.06367041198501873,0.024691358024691357,0.08363636363636363,0.07380073800738007,0.026,0.02247191011235955,0.06306306306306306,0.058333333333333334,0.08333333333333333,0.09313725490196079,0.03937007874015748,0.5,0.27307692307692305,0.6901408450704225,0.7538461538461538,0.4489795918367347,0.18846153846153846,0.05384615384615385,0.35714285714285715,0.35714285714285715,0.8,0.12692307692307692,0.48484848484848486,0.48484848484848486,1.0,0.3576923076923077,0.3118279569892473,0.31521739130434784,0.896551724137931,0.3181818181818182,0.2857142857142857,0.36363636363636365,0.25925925925925924,0.6428571428571429,0.05555555555555555,0.6666666666666666,0.5,0.7576923076923077,0.3118279569892473,0.5634338461538463,0.5951333333333334,0.5443222222222223,0.10211267605633803,0.16666666666666666,0.0234375,0.08605341246290801,0.2195845697329377,6.115671641791044,25.179365079365077,0.22251082251082252,18.0,8.0,9.0,7.0,5.0,17.0,4.0,2.0,0.3673469387755102,0.4186046511627907,0.3888888888888889,0.2962962962962963,2.0,5.0,5.0,4.0,1.0,7.0,2.0,13.0,9.0,1.0,1.0,4.0,1.0,1.0,5.0,6.0,0.5,0.007936507936507936,0.12244897959183673,0.010752688172043012,0.0625,0.027237354085603113,0.030303030303030304,0.03314917127071823,0.056338028169014086,0.5,0.09090909090909091,0.625,0.8,4.0,4.0,3.0,,,,,0.013157894736842105,False,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,40855.6,681,-34,1443,1441,324,328,141,2884,62.0,81.0,12.0,16.0,13.0,14.0,71.0,,,13.0,37.0,4.0,10.0,26.0,78.0,7.0,14.0,97.0,152.0,39.0,115.0,39.0,350,1641,15.0,20.0,11.0,51.0,20.0,27.0,7.0,24.0,16.0,77.0,142.0,52.0,117.0,18.0,78.0,26.0,11.0,39.0,29.0,68.0,20.0,9.0,25.0,5.0,165.0,21.0,60.0,55.0,120,36.0,156,4.0,19.0,10.0,17.0,11.0,40.0,44.0,77,11.0,45.0,5.0,53.0,,,27.0,,4.0,25.0,1.0,26.0,15.0,75.0,315,2.0,0.7319587628865979,0.8068181818181818,1.0,0.3391304347826087,0.2916666666666667,0.3391304347826087,0.6381578947368421,0.75,0.7407407407407407,0.5823970037453183,0.7258064516129032,0.5980392156862745,0.6055363321799307,0.75,0.6416666666666667,0.4307116104868914,0.07236842105263158,0.04938271604938271,20.472930927193527,0.425,0.1724137931034483,0.06976744186046512,0.1749271137026239,0.17371601208459214,0.055379746835443035,0.07407407407407407,0.18253968253968253,0.18,0.11627906976744186,0.1484375,0.03361344537815126,0.5769230769230769,0.30337078651685395,0.7654320987654321,0.8051948051948052,0.7741935483870968,0.26591760299625467,,,,,0.13857677902621723,0.35135135135135137,0.35135135135135137,1.0,0.29213483146067415,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.75,0.22580645161290322,0.27450980392156865,0.9285714285714286,0.19607843137254902,0.4,0.27450980392156865,0.7340823970037453,0.3333333333333333,0.5544571161048688,0.5759190476190477,0.5593558823529412,0.09473684210526316,0.1588235294117647,,0.1457142857142857,0.22,4.651315789473685,25.03739130434783,0.22453222453222454,35.0,3.0,,9.0,9.0,,9.0,3.0,0.49295774647887325,0.546875,0.6571428571428571,0.21428571428571427,4.0,5.0,5.0,6.0,,14.0,5.0,23.0,6.0,2.0,6.0,9.0,9.0,1.0,8.0,16.0,0.45454545454545453,,0.09859154929577464,,0.1388888888888889,0.04229607250755287,0.0658682634730539,0.03389830508474576,0.25287356321839083,0.25,0.12903225806451613,0.7142857142857143,1.0,4.0,2.0,,0.07692307692307693,,1.0,1.0,0.06315789473684211,False,,,,1.0,1.0,0.025,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,31104.700000000004,518,26,1109,1119,202,224,107,2228,57.0,82.0,6.0,9.0,9.0,13.0,71.0,9.0,16.0,3.0,8.0,,,27.0,62.0,8.0,9.0,92.0,169.0,30.0,70.0,80.0,354,1236,6.0,15.0,9.0,38.0,12.0,23.0,2.0,9.0,23.0,53.0,98.0,86.0,78.0,6.0,62.0,27.0,18.0,73.0,49.0,122.0,28.0,21.0,50.0,3.0,293.0,8.0,66.0,57.0,139,16.0,155,4.0,27.0,25.0,34.0,20.0,56.0,19.0,28,1.0,68.0,2.0,100.0,,4.0,44.0,,8.0,4.0,,4.0,3.0,50.0,193,6.0,0.532608695652174,0.550561797752809,0.8666666666666667,0.42857142857142855,0.2222222222222222,0.42857142857142855,0.5443786982248521,0.4,0.5217391304347826,0.5732217573221757,0.5625,0.46875,0.6201413427561837,0.6333333333333333,0.5888888888888889,0.2928870292887029,0.10650887573964497,0.12195121951219512,27.58340113913751,0.6071428571428571,0.22983870967741934,0.034934497816593885,0.24175824175824176,0.236084452975048,0.032188841201716736,0.06818181818181818,0.14563106796116504,0.25225225225225223,0.4117647058823529,0.2777777777777778,0.04081632653061224,0.75,0.34309623430962344,0.6951219512195121,0.7916666666666666,0.5964912280701754,0.29707112970711297,0.06694560669456066,0.5625,0.5625,0.2222222222222222,0.03347280334728033,0.375,0.375,1.0,0.2594142259414226,0.43548387096774194,0.43548387096774194,0.8518518518518519,0.375,0.6666666666666666,0.3333333333333333,0.40625,0.6923076923076923,,,0.28125,0.6359832635983264,0.43548387096774194,0.5420098326359832,0.5453954545454546,0.5031046874999999,0.16,0.2146341463414634,,0.10734463276836158,0.1497175141242938,6.364497041420118,25.810000000000002,0.18214607754733994,26.0,2.0,12.0,20.0,2.0,1.0,8.0,4.0,0.36619718309859156,0.4126984126984127,0.5,0.2222222222222222,1.0,4.0,5.0,11.0,,7.0,16.0,22.0,14.0,,7.0,14.0,2.0,1.0,4.0,,0.5555555555555556,,0.11267605633802817,,0.5714285714285714,0.029535864978902954,0.01652892561983471,0.023809523809523808,0.14666666666666667,0.5,0.041666666666666664,0.5,1.0,8.0,2.0,,,1.0,,,0.043478260869565216,False,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24176.100000000006,403,12,837,853,211,276,86,1690,37.0,43.0,9.0,11.0,12.0,13.0,26.0,,2.0,10.0,39.0,1.0,7.0,3.0,11.0,,1.0,47.0,71.0,13.0,50.0,9.0,142,943,9.0,12.0,4.0,26.0,12.0,15.0,1.0,8.0,2.0,29.0,76.0,18.0,39.0,14.0,11.0,3.0,4.0,14.0,10.0,24.0,6.0,4.0,10.0,1.0,58.0,10.0,29.0,27.0,62,28.0,90,2.0,14.0,8.0,10.0,9.0,17.0,20.0,44,6.0,16.0,2.0,18.0,,,10.0,,1.0,15.0,,16.0,12.0,29.0,211,1.0,0.8085106382978723,0.95,1.0,0.26,0.125,0.26,0.6619718309859155,0.75,0.8,0.5495867768595041,0.75,0.5869565217391305,0.5546875,0.7222222222222222,0.6041666666666666,0.4132231404958678,0.056338028169014086,0.023255813953488372,15.474919957310567,0.5882352941176471,0.13917525773195877,0.06329113924050633,0.1336405529953917,0.1362530413625304,0.07336956521739131,0.018867924528301886,0.05,0.19540229885057472,0.2222222222222222,0.14450867052023122,0.03636363636363636,0.75,0.35537190082644626,0.8604651162790697,0.8809523809523809,0.8108108108108109,0.21487603305785125,0.01652892561983471,,,,0.32231404958677684,0.2564102564102564,0.2564102564102564,1.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,1.0,0.6875,0.8181818181818182,,0.5652173913043478,0.9230769230769231,0.30434782608695654,0.14285714285714285,0.043478260869565216,0.768595041322314,0.2727272727272727,0.5841685950413226,0.6118416666666667,0.6339173913043478,0.07874015748031496,0.12987012987012986,,0.18309859154929578,0.20422535211267606,4.329577464788732,23.738000000000003,0.2520908004778972,10.0,,,3.0,6.0,,4.0,8.0,0.38461538461538464,0.43478260869565216,0.8,,4.0,,2.0,2.0,,17.0,6.0,7.0,1.0,,3.0,3.0,,,12.0,3.0,0.5,,0.11538461538461539,,0.20689655172413793,0.08095238095238096,0.08163265306122448,0.09722222222222222,0.09090909090909091,0.2222222222222222,0.25,,,2.0,1.0,1.0,0.14285714285714285,,1.0,1.0,0.045454545454545456,False,2.0,0.5,1.0,1.0,,0.05263157894736842,2.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25149.600000000002,419,-8,863,879,198,266,104,1742,12.0,14.0,,2.0,2.0,2.0,12.0,1.0,1.0,9.0,22.0,3.0,6.0,36.0,81.0,9.0,14.0,18.0,27.0,45.0,103.0,11.0,182,952,,2.0,10.0,9.0,4.0,7.0,9.0,20.0,2.0,37.0,30.0,6.0,126.0,,81.0,36.0,3.0,18.0,17.0,35.0,14.0,3.0,10.0,,87.0,2.0,20.0,16.0,37,7.0,44,,14.0,10.0,13.0,8.0,17.0,18.0,40,1.0,15.0,1.0,16.0,,,4.0,2.0,1.0,4.0,,7.0,5.0,37.0,193,1.0,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.4368932038834951,0.45,0.4368932038834951,0.6666666666666666,,0.5714285714285714,0.6576923076923077,0.375,0.6481481481481481,0.6642335766423357,0.375,0.6379310344827587,0.7923076923076923,0.1111111111111111,,15.714285714285714,0.7647058823529411,0.08080808080808081,0.011235955056179775,0.09900990099009901,0.09,0.017369727047146403,0.03225806451612903,0.10714285714285714,0.08139534883720931,,0.08974358974358974,,0.7142857142857143,0.1076923076923077,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.09230769230769231,0.007692307692307693,1.0,1.0,1.0,0.16923076923076924,0.4090909090909091,0.42857142857142855,1.0,0.6230769230769231,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.16666666666666666,,0.75,0.07407407407407407,1.0,0.2222222222222222,0.5,0.5185185185185185,0.9,0.4444444444444444,0.5427511538461538,0.5467083333333332,0.5069962962962962,0.04411764705882353,0.12903225806451613,0.01904761904761905,0.04945054945054945,0.2032967032967033,5.225925925925925,25.59417475728155,0.22943221320973348,5.0,6.0,9.0,8.0,4.0,2.0,,6.0,0.4166666666666667,0.5555555555555556,0.8,0.42857142857142855,1.0,3.0,3.0,,1.0,5.0,1.0,4.0,5.0,,2.0,4.0,2.0,,3.0,1.0,0.3,0.009708737864077669,0.25,,0.043478260869565216,0.022222222222222223,,0.024390243902439025,0.13043478260869565,,0.08333333333333333,0.3333333333333333,1.0,,,,,,3.0,2.0,0.01639344262295082,False,,,,,,,1.0,1.0,0.045454545454545456,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7651.9,128,21,262,270,44,89,37,532,11.0,18.0,2.0,4.0,,3.0,6.0,,,7.0,16.0,,3.0,4.0,6.0,1.0,2.0,14.0,24.0,11.0,22.0,8.0,69,279,3.0,5.0,1.0,9.0,,4.0,1.0,5.0,4.0,7.0,16.0,12.0,33.0,6.0,6.0,4.0,4.0,4.0,2.0,6.0,2.0,,2.0,,14.0,4.0,3.0,7.0,10,13.0,23,,6.0,4.0,3.0,2.0,6.0,10.0,16,3.0,10.0,3.0,10.0,,,4.0,,2.0,3.0,,3.0,2.0,7.0,44,2.0,0.5714285714285714,0.7272727272727273,1.0,0.5,0.2,0.5,0.5833333333333334,0.6,,0.6630434782608695,0.75,0.16666666666666666,0.69,0.75,0.2916666666666667,0.4782608695652174,0.16666666666666666,0.2222222222222222,18.42105263157895,0.5,0.11864406779661017,0.0784313725490196,0.05084745762711865,0.0847457627118644,0.09774436090225563,0.05263157894736842,0.041666666666666664,0.16,0.2,0.047619047619047616,,0.6666666666666666,0.391304347826087,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.13043478260869565,,,,,0.34782608695652173,0.4375,0.4375,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,0.2222222222222222,0.8695652173913043,0.6666666666666666,0.5849597826086956,0.528,0.546761111111111,0.08333333333333333,0.15384615384615385,,0.13043478260869565,0.10144927536231885,3.070833333333333,23.977272727272727,0.16793893129770993,3.0,1.0,,2.0,2.0,,2.0,1.0,0.5,0.5,0.3333333333333333,0.5,,1.0,1.0,,,9.0,,3.0,1.0,1.0,,,2.0,,1.0,2.0,1.0,,,,,0.10975609756097561,0.1111111111111111,0.12280701754385964,0.058823529411764705,,,1.0,1.0,,,,,,,,0.08,False,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,34600.8,577,39,1205,1224,237,264,130,2429,43.0,73.0,7.0,9.0,4.0,11.0,76.0,,1.0,2.0,9.0,2.0,2.0,2.0,18.0,1.0,4.0,80.0,150.0,4.0,27.0,17.0,189,1372,14.0,18.0,1.0,28.0,12.0,27.0,2.0,6.0,6.0,36.0,102.0,58.0,12.0,14.0,18.0,2.0,11.0,62.0,39.0,101.0,25.0,14.0,42.0,1.0,241.0,20.0,33.0,30.0,69,35.0,104,5.0,36.0,21.0,32.0,20.0,43.0,20.0,43,2.0,33.0,3.0,27.0,,,14.0,,2.0,4.0,,4.0,3.0,35.0,230,,0.6375,0.6986301369863014,1.0,0.14814814814814814,0.3333333333333333,0.14814814814814814,0.5333333333333333,0.7777777777777778,0.4444444444444444,0.4858757062146893,0.7368421052631579,0.45454545454545453,0.5026595744680851,0.7368421052631579,0.46153846153846156,0.15254237288135594,0.07333333333333333,0.1095890410958904,17.073170731707318,0.7441860465116279,0.11029411764705882,0.07547169811320754,0.11498257839721254,0.11270125223613596,0.0661625708884688,0.09090909090909091,0.12389380530973451,0.088,0.14705882352941177,0.1,0.06097560975609756,0.75,0.4124293785310734,0.589041095890411,0.6615384615384615,0.627906976744186,0.4293785310734463,0.005649717514124294,,,,0.05084745762711865,0.2222222222222222,0.2222222222222222,1.0,0.1016949152542373,0.1111111111111111,0.1111111111111111,1.0,0.47368421052631576,0.7777777777777778,0.05263157894736842,0.3333333333333333,0.36363636363636365,0.06060606060606061,1.0,0.12121212121212122,0.5649717514124294,0.1111111111111111,0.545916384180791,0.5133566666666668,0.5328333333333334,0.07526881720430108,0.0880503144654088,,0.14814814814814814,0.19047619047619047,4.6659999999999995,25.133333333333333,0.1966804979253112,37.0,,,19.0,15.0,4.0,5.0,5.0,0.4868421052631579,0.5068493150684932,0.6486486486486487,,,,,,,15.0,6.0,11.0,12.0,1.0,4.0,9.0,1.0,1.0,4.0,,,,0.039473684210526314,,0.2,0.056818181818181816,0.06666666666666667,0.06451612903225806,0.15584415584415584,0.14285714285714285,,,,3.0,,6.0,0.07407407407407407,1.0,,,0.038461538461538464,False,,,,,1.0,,,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,18705.7,312,56,675,674,75,95,69,1349,31.0,43.0,4.0,4.0,4.0,5.0,13.0,2.0,9.0,8.0,17.0,1.0,1.0,8.0,34.0,4.0,3.0,40.0,65.0,16.0,51.0,10.0,138,723,6.0,6.0,6.0,20.0,5.0,7.0,1.0,4.0,3.0,16.0,60.0,20.0,45.0,6.0,34.0,8.0,4.0,13.0,10.0,23.0,7.0,3.0,8.0,,56.0,2.0,19.0,10.0,29,8.0,37,,15.0,11.0,9.0,6.0,14.0,16.0,27,,14.0,2.0,14.0,,,7.0,,2.0,6.0,,7.0,4.0,16.0,71,2.0,0.75,0.8108108108108109,0.9375,0.3137254901960784,0.25,0.3137254901960784,0.6153846153846154,1.0,0.7142857142857143,0.5517241379310345,0.75,0.5909090909090909,0.5702479338842975,0.7692307692307693,0.6153846153846154,0.4396551724137931,0.06153846153846154,0.023255813953488372,17.92828685258964,0.6428571428571429,0.06329113924050633,0.013333333333333334,0.11585365853658537,0.09006211180124224,0.026755852842809364,0.01694915254237288,0.05172413793103448,0.06578947368421052,0.08333333333333333,0.11023622047244094,,0.5714285714285714,0.3706896551724138,0.7209302325581395,0.7380952380952381,0.7096774193548387,0.11206896551724138,0.07758620689655173,0.2222222222222222,0.2222222222222222,1.0,0.14655172413793102,0.47058823529411764,0.47058823529411764,1.0,0.29310344827586204,0.23529411764705882,0.23529411764705882,0.875,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,0.8,0.09090909090909091,1.0,0.2727272727272727,0.8103448275862069,0.23529411764705882,0.5893107758620689,0.6000599999999999,0.5355636363636364,0.058823529411764705,0.10294117647058823,,0.14492753623188406,0.11594202898550725,5.478461538461539,25.599999999999998,0.1111111111111111,7.0,,3.0,5.0,4.0,,4.0,2.0,0.5384615384615384,0.7,0.8571428571428571,,2.0,,2.0,2.0,,6.0,,5.0,3.0,,1.0,1.0,2.0,,3.0,3.0,0.3333333333333333,,0.23076923076923078,,,0.040268456375838924,0.0136986301369863,0.04854368932038835,0.13513513513513514,0.25,0.16666666666666666,,,,1.0,,,1.0,1.0,,0.021739130434782608,False,2.0,1.0,1.0,,,,,1.0,,
