EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1577.9,26,4,52,51,15,16,3,103,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,3,53,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,3,1.0,4,,1.0,1.0,,,,1.0,3,1.0,,,,,,,,,,,,,3.0,15,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,3.6363636363636362,,0.1,0.125,0.1111111111111111,0.10714285714285714,0.043478260869565216,,,0.2,,0.07142857142857142,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.53895,,0.5172,,,,,1.0,,24.4,0.28846153846153844,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,True,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23808.4,397,2,826,820,229,247,89,1646,8.0,11.0,1.0,1.0,3.0,3.0,17.0,5.0,6.0,8.0,18.0,,2.0,16.0,42.0,5.0,10.0,22.0,34.0,24.0,60.0,16.0,132,941,4.0,5.0,6.0,11.0,9.0,11.0,4.0,12.0,12.0,42.0,26.0,18.0,72.0,2.0,42.0,16.0,6.0,20.0,30.0,50.0,22.0,8.0,11.0,2.0,130.0,3.0,14.0,14.0,30,9.0,39,2.0,16.0,14.0,13.0,8.0,22.0,12.0,22,2.0,13.0,1.0,17.0,,2.0,4.0,,4.0,,,,,42.0,226,4.0,0.5909090909090909,0.6190476190476191,1.0,0.4,0.3333333333333333,0.4,0.6470588235294118,0.8,0.8181818181818182,0.6170212765957447,0.5,0.6521739130434783,0.6435643564356436,0.5,0.7068965517241379,0.6382978723404256,0.17647058823529413,0.18181818181818182,13.268608414239482,0.5909090909090909,0.07608695652173914,0.0196078431372549,0.06763285024154589,0.07161125319693094,0.025139664804469275,,0.04054054054054054,0.07608695652173914,0.2222222222222222,0.08125,0.04878048780487805,,0.11702127659574468,0.7272727272727273,0.8888888888888888,0.875,0.18085106382978725,0.06382978723404255,0.8333333333333334,0.8333333333333334,0.8,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.44680851063829785,0.38095238095238093,0.3902439024390244,1.0,0.09090909090909091,1.0,0.45454545454545453,0.13043478260869565,1.0,0.08695652173913043,,0.43478260869565216,0.7553191489361702,0.38095238095238093,0.5443553191489362,0.52837,0.5320739130434782,0.041237113402061855,0.10810810810810811,,0.08333333333333333,0.3181818181818182,7.523529411764706,25.088333333333335,0.2772397094430993,9.0,4.0,,7.0,2.0,1.0,1.0,2.0,0.5294117647058824,0.6923076923076923,0.2222222222222222,0.4,1.0,1.0,1.0,,1.0,6.0,2.0,9.0,5.0,,1.0,7.0,2.0,,,,0.16666666666666666,0.016666666666666666,0.23529411764705882,0.023809523809523808,0.08,0.02926829268292683,0.03333333333333333,0.0273972602739726,0.02127659574468085,,0.09090909090909091,0.2,1.0,6.0,,1.0,,,,,0.03389830508474576,False,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5300.1,88,-11,189,186,67,56,17,375,6.0,10.0,,1.0,1.0,4.0,13.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,10.0,1.0,3.0,13.0,28.0,4.0,14.0,26.0,64,225,2.0,4.0,3.0,7.0,5.0,8.0,1.0,5.0,17.0,30.0,8.0,18.0,6.0,,10.0,2.0,1.0,16.0,9.0,25.0,5.0,4.0,14.0,1.0,59.0,,3.0,4.0,7,,7,,2.0,1.0,7.0,6.0,7.0,2.0,4,,24.0,,31.0,,1.0,9.0,,7.0,2.0,,2.0,2.0,30.0,67,7.0,0.3076923076923077,0.3076923076923077,0.5,0.2857142857142857,0.2,0.2857142857142857,0.4642857142857143,0.5,0.625,0.4523809523809524,0.5,0.5,0.5625,0.5,0.6818181818181818,0.3333333333333333,0.03571428571428571,0.1,29.857819905213272,1.0,0.10526315789473684,,0.058823529411764705,0.07865168539325842,,,0.11764705882352941,0.11764705882352941,,0.08108108108108109,,1.0,0.23809523809523808,0.6,0.6666666666666666,0.3333333333333333,0.30952380952380953,0.11904761904761904,0.2,0.2,1.0,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,,0.14285714285714285,,0.14285714285714285,0.3076923076923077,0.25,0.15384615384615385,0.5,0.23076923076923078,0.5714285714285714,0.2,0.5243059523809525,0.54045,0.5081,0.1836734693877551,0.2571428571428571,,0.109375,0.46875,7.896428571428572,25.592857142857145,0.3544973544973545,6.0,,6.0,1.0,1.0,2.0,2.0,,0.46153846153846156,0.46153846153846156,0.16666666666666666,,2.0,,1.0,,,,,,1.0,,,3.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,0.2857142857142857,,,,,,,,,,,False,1.0,0.5,1.0,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,36198.6,603,-34,1299,1305,282,295,130,2604,49.0,79.0,2.0,7.0,9.0,15.0,57.0,5.0,15.0,20.0,39.0,2.0,3.0,31.0,102.0,8.0,29.0,75.0,151.0,51.0,141.0,68.0,371,1492,5.0,13.0,11.0,29.0,11.0,26.0,10.0,32.0,30.0,82.0,70.0,80.0,144.0,2.0,102.0,31.0,15.0,33.0,29.0,62.0,16.0,13.0,25.0,1.0,153.0,7.0,28.0,18.0,49,15.0,64,5.0,21.0,16.0,21.0,11.0,36.0,20.0,33,1.0,77.0,1.0,80.0,1.0,1.0,27.0,3.0,11.0,12.0,1.0,12.0,6.0,75.0,272,6.0,0.4666666666666667,0.47297297297297297,0.9411764705882353,0.3617021276595745,0.3125,0.3617021276595745,0.4966887417218543,0.38461538461538464,0.4230769230769231,0.5188356164383562,0.5208333333333334,0.4482758620689655,0.5640243902439024,0.5576923076923077,0.5466666666666666,0.4828767123287671,0.09933774834437085,0.0759493670886076,25.05161734342739,0.5833333333333334,0.05844155844155844,0.02422145328719723,0.09180327868852459,0.07504078303425775,0.026223776223776224,0.028037383177570093,0.06349206349206349,0.04929577464788732,0.075,0.10087719298245613,0.034013605442176874,0.5,0.2705479452054795,0.620253164556962,0.6712328767123288,0.4489795918367347,0.1952054794520548,0.05136986301369863,0.3333333333333333,0.35714285714285715,0.8,0.13356164383561644,0.5128205128205128,0.5128205128205128,1.0,0.3493150684931507,0.30392156862745096,0.3069306930693069,0.9032258064516129,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.25862068965517243,0.6,0.05172413793103448,0.6666666666666666,0.5,0.7534246575342466,0.30392156862745096,0.560826198630137,0.5791153846153846,0.5403448275862069,0.0946372239747634,0.15517241379310345,0.02097902097902098,0.07816711590296496,0.2210242587601078,6.009271523178807,25.180141843971633,0.21709006928406466,21.0,8.0,9.0,7.0,5.0,17.0,4.0,3.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.27586206896551724,3.0,5.0,5.0,4.0,1.0,8.0,3.0,15.0,10.0,1.0,1.0,4.0,1.0,1.0,5.0,6.0,0.45454545454545453,0.0070921985815602835,0.14035087719298245,0.00980392156862745,0.08571428571428572,0.028268551236749116,0.025157232704402517,0.035,0.06493506493506493,0.5,0.125,0.625,0.8,6.0,4.0,4.0,,,,,0.012048192771084338,False,,,,0.06666666666666667,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,44718.6,745,-44,1587,1582,345,376,163,3169,64.0,85.0,13.0,19.0,13.0,14.0,81.0,,1.0,15.0,42.0,4.0,10.0,29.0,85.0,8.0,14.0,102.0,167.0,44.0,127.0,48.0,384,1803,16.0,24.0,13.0,61.0,21.0,29.0,7.0,24.0,17.0,80.0,150.0,54.0,132.0,20.0,85.0,29.0,14.0,45.0,30.0,75.0,20.0,10.0,27.0,5.0,180.0,23.0,66.0,64.0,135,39.0,174,6.0,22.0,12.0,23.0,14.0,49.0,48.0,85,12.0,53.0,6.0,65.0,,,32.0,,5.0,31.0,1.0,32.0,20.0,78.0,335,2.0,0.7352941176470589,0.8152173913043478,1.0,0.3464566929133858,0.2916666666666667,0.3464566929133858,0.6107784431137725,0.6666666666666666,0.7241379310344828,0.5714285714285714,0.7162162162162162,0.5943396226415094,0.5962732919254659,0.7439024390243902,0.6349206349206349,0.43197278911564624,0.08383233532934131,0.058823529411764705,20.889639639639636,0.46938775510204084,0.17486338797814208,0.06647398843930635,0.1774193548387097,0.17615176151761516,0.05397727272727273,0.064,0.1793103448275862,0.1724137931034483,0.1702127659574468,0.15412186379928317,0.045112781954887216,0.625,0.2891156462585034,0.7529411764705882,0.8,0.765625,0.2755102040816326,0.003401360544217687,,,,0.14285714285714285,0.35714285714285715,0.35714285714285715,1.0,0.2891156462585034,0.3411764705882353,0.3411764705882353,1.0,0.5135135135135135,0.6842105263157895,0.21621621621621623,0.2641509433962264,0.9285714285714286,0.18867924528301888,0.4,0.2641509433962264,0.7210884353741497,0.3411764705882353,0.550494387755102,0.569734,0.5543443396226414,0.10094637223974763,0.16842105263157894,,0.15885416666666666,0.20833333333333334,4.788023952095808,25.03700787401575,0.21739130434782608,38.0,3.0,,13.0,10.0,,9.0,3.0,0.4691358024691358,0.5277777777777778,0.6842105263157895,0.21428571428571427,5.0,6.0,7.0,8.0,,15.0,5.0,26.0,9.0,2.0,6.0,10.0,10.0,1.0,12.0,18.0,0.5384615384615384,,0.1111111111111111,,0.1282051282051282,0.04189944134078212,0.06770833333333333,0.03137254901960784,0.24731182795698925,0.23076923076923078,0.13513513513513514,0.75,1.0,5.0,3.0,1.0,0.06896551724137931,,1.0,1.0,0.06796116504854369,False,1.0,0.2,1.0,,1.0,1.0,0.024390243902439025,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,35222.7,587,5,1261,1272,226,276,131,2533,62.0,90.0,10.0,14.0,11.0,15.0,90.0,11.0,18.0,3.0,8.0,,,28.0,69.0,8.0,12.0,103.0,198.0,31.0,77.0,86.0,385,1425,11.0,23.0,9.0,50.0,15.0,28.0,2.0,12.0,23.0,59.0,106.0,100.0,81.0,16.0,69.0,28.0,21.0,88.0,58.0,146.0,34.0,24.0,56.0,4.0,350.0,13.0,73.0,63.0,152,24.0,176,7.0,30.0,27.0,39.0,25.0,64.0,23.0,34,1.0,73.0,2.0,106.0,,4.0,47.0,,8.0,5.0,,5.0,3.0,56.0,216,6.0,0.5145631067961165,0.5578947368421052,0.8709677419354839,0.4025974025974026,0.16666666666666666,0.4025974025974026,0.5202020202020202,0.4782608695652174,0.5357142857142857,0.5436363636363636,0.578125,0.45,0.593167701863354,0.6410256410256411,0.5566037735849056,0.28,0.10606060606060606,0.12222222222222222,27.395315826827538,0.609375,0.2202797202797203,0.04710144927536232,0.24172185430463577,0.23129251700680273,0.0423572744014733,0.0761904761904762,0.13333333333333333,0.24806201550387597,0.40540540540540543,0.27927927927927926,0.058823529411764705,0.6,0.32727272727272727,0.6888888888888889,0.7848101265822784,0.5645161290322581,0.32727272727272727,0.06545454545454546,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.02909090909090909,0.375,0.375,1.0,0.2509090909090909,0.4057971014492754,0.4057971014492754,0.8571428571428571,0.4375,0.7142857142857143,0.25,0.375,0.7333333333333333,,,0.3,0.6072727272727273,0.4057971014492754,0.536436909090909,0.545940625,0.50249375,0.14968152866242038,0.19831223628691982,,0.12987012987012986,0.15324675324675324,6.374747474747476,25.835064935064935,0.17922283901665345,30.0,2.0,12.0,28.0,3.0,1.0,8.0,5.0,0.3333333333333333,0.375,0.5,0.16666666666666666,1.0,4.0,5.0,13.0,,10.0,16.0,25.0,14.0,,8.0,15.0,2.0,1.0,5.0,,0.5555555555555556,,0.1111111111111111,,0.5333333333333333,0.03745318352059925,0.03333333333333333,0.031914893617021274,0.1375,0.3,0.03125,0.5,1.0,9.0,2.0,,,2.0,,,0.05063291139240506,False,1.0,1.0,1.0,,1.0,1.0,0.03125,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,25841.100000000006,431,12,893,914,240,290,96,1807,38.0,45.0,10.0,13.0,12.0,13.0,27.0,,2.0,11.0,41.0,1.0,8.0,3.0,12.0,,1.0,48.0,74.0,14.0,53.0,13.0,151,1020,10.0,14.0,5.0,31.0,12.0,16.0,1.0,9.0,5.0,32.0,76.0,20.0,42.0,16.0,12.0,3.0,5.0,14.0,10.0,24.0,6.0,4.0,10.0,1.0,58.0,11.0,30.0,27.0,63,30.0,93,2.0,15.0,9.0,11.0,10.0,19.0,22.0,46,6.0,18.0,2.0,23.0,,,11.0,1.0,1.0,17.0,,18.0,12.0,32.0,240,1.0,0.7916666666666666,0.95,1.0,0.2641509433962264,0.1111111111111111,0.2641509433962264,0.6486486486486487,0.7142857142857143,0.75,0.5433070866141733,0.7631578947368421,0.54,0.5551470588235294,0.7380952380952381,0.5925925925925926,0.41732283464566927,0.06756756756756757,0.044444444444444446,15.422885572139302,0.5789473684210527,0.1291866028708134,0.06432748538011696,0.13100436681222707,0.13013698630136986,0.0737913486005089,0.017543859649122806,0.047058823529411764,0.17708333333333334,0.21428571428571427,0.14285714285714285,0.034482758620689655,0.6666666666666666,0.3543307086614173,0.8444444444444444,0.8837209302325582,0.7894736842105263,0.2125984251968504,0.015748031496062992,,,,0.3228346456692913,0.2682926829268293,0.2682926829268293,1.0,0.09448818897637795,0.25,0.25,1.0,0.6842105263157895,0.7692307692307693,,0.52,0.9230769230769231,0.32,0.125,0.04,0.7716535433070866,0.25,0.5832385826771656,0.6164357142857143,0.618856,0.08888888888888889,0.13580246913580246,0.018518518518518517,0.2052980132450331,0.2119205298013245,4.3,23.7622641509434,0.2687569988801792,10.0,,,3.0,6.0,,4.0,8.0,0.37037037037037035,0.4166666666666667,0.8,,5.0,,3.0,2.0,,18.0,6.0,8.0,1.0,,3.0,3.0,,,13.0,4.0,0.6,,0.1111111111111111,,0.1935483870967742,0.08108108108108109,0.08571428571428572,0.09803921568627451,0.0851063829787234,0.2,0.2631578947368421,,,3.0,1.0,1.0,0.1111111111111111,,1.0,1.0,0.043478260869565216,False,3.0,0.6,1.0,,1.0,,0.05,2.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,28414.600000000002,474,3,977,995,238,329,126,1972,13.0,16.0,,2.0,3.0,4.0,15.0,1.0,1.0,10.0,25.0,4.0,8.0,41.0,89.0,10.0,18.0,21.0,32.0,51.0,114.0,14.0,209,1080,,2.0,12.0,12.0,6.0,10.0,12.0,26.0,2.0,50.0,36.0,6.0,144.0,,89.0,41.0,3.0,20.0,18.0,38.0,14.0,4.0,11.0,,94.0,2.0,23.0,18.0,42,8.0,50,,17.0,11.0,16.0,10.0,20.0,21.0,45,1.0,16.0,1.0,19.0,,,4.0,3.0,1.0,4.0,,7.0,5.0,50.0,232,1.0,0.8571428571428571,0.8571428571428571,0.9411764705882353,0.4473684210526316,0.46153846153846156,0.4473684210526316,0.65625,,0.6,0.6678082191780822,0.42857142857142855,0.6666666666666666,0.6785714285714286,0.42857142857142855,0.6578947368421053,0.7808219178082192,0.09375,,15.535714285714286,0.8,0.07725321888412018,0.009302325581395349,0.10043668122270742,0.08874458874458875,0.017316017316017316,0.027777777777777776,0.11224489795918367,0.06666666666666667,,0.0893854748603352,,0.7142857142857143,0.1095890410958904,0.8125,0.8125,0.8461538461538461,0.10273972602739725,0.00684931506849315,1.0,1.0,1.0,0.17123287671232876,0.4,0.4166666666666667,1.0,0.6095890410958904,0.4606741573033708,0.4659090909090909,0.926829268292683,0.14285714285714285,,0.7142857142857143,0.1111111111111111,0.75,0.2222222222222222,0.5,0.5,0.8904109589041096,0.4606741573033708,0.5435667808219177,0.5403249999999999,0.5232805555555555,0.0457516339869281,0.1111111111111111,0.02564102564102564,0.05741626794258373,0.23923444976076555,5.209375,25.591228070175436,0.2436028659160696,7.0,8.0,9.0,9.0,6.0,2.0,,7.0,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.4444444444444444,2.0,4.0,4.0,,2.0,6.0,1.0,4.0,6.0,,2.0,4.0,2.0,,3.0,1.0,0.3333333333333333,0.017543859649122806,0.2,0.011235955056179775,0.038461538461538464,0.024291497975708502,,0.027472527472527472,0.14,,0.14285714285714285,0.4,1.0,,,,,,3.0,2.0,0.015384615384615385,False,,,,,,,,1.0,1.0,0.04,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,9478.900000000001,158,2,323,334,61,114,49,657,14.0,22.0,3.0,5.0,,3.0,10.0,,,9.0,19.0,1.0,4.0,4.0,6.0,1.0,2.0,20.0,32.0,13.0,25.0,9.0,88,369,4.0,6.0,1.0,12.0,3.0,7.0,2.0,6.0,5.0,17.0,24.0,16.0,39.0,8.0,6.0,4.0,6.0,5.0,4.0,9.0,4.0,,3.0,,22.0,8.0,4.0,9.0,13,17.0,30,,6.0,4.0,4.0,2.0,7.0,13.0,20,4.0,13.0,3.0,12.0,,,5.0,,2.0,4.0,,4.0,2.0,17.0,61,2.0,0.6,0.75,1.0,0.52,0.3333333333333333,0.52,0.625,0.6666666666666666,0.42857142857142855,0.6929824561403509,0.7857142857142857,0.46153846153846156,0.7096774193548387,0.75,0.5,0.43859649122807015,0.1875,0.22727272727272727,18.253968253968257,0.5714285714285714,0.11842105263157894,0.11764705882352941,0.057971014492753624,0.0896551724137931,0.10429447852760736,0.08695652173913043,0.09090909090909091,0.12121212121212122,0.2,0.04,,0.5,0.38596491228070173,0.6363636363636364,0.8235294117647058,0.6428571428571429,0.17543859649122806,,,,,0.3333333333333333,0.47368421052631576,0.47368421052631576,1.0,0.10526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.6,0.14285714285714285,0.23076923076923078,,0.3076923076923077,0.25,0.15384615384615385,0.8245614035087719,0.6666666666666666,0.579380701754386,0.5507666666666667,0.518073076923077,0.08333333333333333,0.14285714285714285,,0.13636363636363635,0.19318181818181818,3.134375,23.96,0.18885448916408668,6.0,1.0,,2.0,2.0,,2.0,1.0,0.6,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,,9.0,,3.0,2.0,1.0,,,2.0,,1.0,3.0,1.0,,0.1,,,0.09473684210526316,0.1111111111111111,0.1044776119402985,0.10526315789473684,,,1.0,1.0,,,1.0,0.2222222222222222,,,,0.07142857142857142,False,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,38936.79999999999,649,20,1364,1384,257,314,157,2748,58.0,91.0,9.0,13.0,7.0,14.0,83.0,,2.0,2.0,9.0,2.0,2.0,3.0,21.0,1.0,4.0,98.0,176.0,5.0,30.0,23.0,234,1564,17.0,23.0,1.0,34.0,15.0,30.0,2.0,6.0,10.0,46.0,124.0,72.0,15.0,18.0,21.0,3.0,12.0,67.0,43.0,110.0,26.0,17.0,43.0,4.0,263.0,26.0,37.0,37.0,81,43.0,124,8.0,38.0,22.0,37.0,23.0,49.0,21.0,46,2.0,40.0,4.0,37.0,,,18.0,,3.0,7.0,,7.0,5.0,45.0,250,1.0,0.6326530612244898,0.6966292134831461,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5568181818181818,0.7391304347826086,0.5,0.5121359223300971,0.7083333333333334,0.5,0.527027027027027,0.7083333333333334,0.5111111111111111,0.14563106796116504,0.06818181818181818,0.08791208791208792,17.563188593648736,0.7551020408163265,0.11746031746031746,0.08227848101265822,0.1167192429022082,0.11708860759493671,0.07049180327868852,0.10476190476190476,0.12781954887218044,0.10344827586206896,0.13513513513513514,0.10212765957446808,0.08791208791208792,0.7142857142857143,0.441747572815534,0.6373626373626373,0.6987951807228916,0.603448275862069,0.4029126213592233,0.009708737864077669,,,,0.043689320388349516,0.2222222222222222,0.2222222222222222,1.0,0.10194174757281553,0.14285714285714285,0.14285714285714285,1.0,0.5416666666666666,0.6923076923076923,0.041666666666666664,0.3888888888888889,0.5,0.05555555555555555,1.0,0.1111111111111111,0.587378640776699,0.14285714285714285,0.5544237864077671,0.5184875,0.53845,0.0821917808219178,0.09523809523809523,,0.1452991452991453,0.19658119658119658,4.510227272727273,25.199999999999996,0.18841642228739003,40.0,,,20.0,16.0,4.0,5.0,5.0,0.4819277108433735,0.5063291139240507,0.675,,,,,,,17.0,7.0,12.0,14.0,1.0,4.0,10.0,1.0,1.0,5.0,2.0,,,0.04819277108433735,,0.21875,0.05782312925170068,0.0718232044198895,0.06310679611650485,0.15853658536585366,0.1111111111111111,,,,4.0,,8.0,0.06666666666666667,1.0,,,0.045454545454545456,False,,,,,,1.0,,,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,21631.699999999997,361,28,779,782,89,109,83,1561,32.0,46.0,5.0,5.0,5.0,6.0,15.0,6.0,14.0,9.0,20.0,1.0,1.0,10.0,38.0,6.0,3.0,47.0,75.0,19.0,58.0,12.0,163,876,7.0,7.0,8.0,25.0,6.0,8.0,1.0,4.0,3.0,18.0,70.0,24.0,54.0,8.0,38.0,10.0,5.0,13.0,13.0,26.0,9.0,4.0,8.0,,65.0,4.0,21.0,10.0,31,10.0,41,,19.0,14.0,11.0,6.0,16.0,21.0,32,,16.0,2.0,16.0,,,8.0,,2.0,6.0,,7.0,4.0,18.0,85,2.0,0.7446808510638298,0.813953488372093,0.9473684210526315,0.3275862068965517,0.25,0.3275862068965517,0.6266666666666667,1.0,0.75,0.5676691729323309,0.7666666666666667,0.625,0.5863309352517986,0.78125,0.6428571428571429,0.43609022556390975,0.06666666666666667,0.043478260869565216,17.75486827033219,0.6875,0.05405405405405406,0.0223463687150838,0.11797752808988764,0.08539944903581267,0.028901734104046242,0.027777777777777776,0.043478260869565216,0.05555555555555555,0.07692307692307693,0.10948905109489052,,0.5714285714285714,0.3458646616541353,0.6956521739130435,0.7272727272727273,0.6875,0.11278195488721804,0.10526315789473684,0.42857142857142855,0.42857142857142855,1.0,0.15037593984962405,0.45,0.45,1.0,0.2857142857142857,0.2631578947368421,0.2631578947368421,0.9,0.3333333333333333,1.0,0.4,0.5,0.8333333333333334,0.08333333333333333,1.0,0.25,0.7819548872180451,0.2631578947368421,0.5813672932330828,0.6013999999999999,0.5465166666666667,0.058394160583941604,0.10126582278481013,,0.15337423312883436,0.11042944785276074,6.268000000000001,25.52758620689655,0.11424903722721438,9.0,,3.0,5.0,5.0,,4.0,2.0,0.6,0.75,0.7777777777777778,,2.0,1.0,3.0,2.0,,6.0,,5.0,5.0,,1.0,1.0,2.0,,3.0,3.0,0.375,,0.2,,,0.03592814371257485,0.022988505747126436,0.043859649122807015,0.14634146341463414,0.2,0.13333333333333333,0.16666666666666666,1.0,,1.0,,,1.0,1.0,,0.018867924528301886,False,2.0,1.0,1.0,,,,,,1.0,,
