EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyAtRimFrequency,Offensive Fouls,Offensive Fouls Drawn,PenaltyAtRimFGM,PtsUnassisted3s,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,SelfOReb,BlockedShortMidRange,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,DefLongMidRangeReboundPct,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2149.0,36,-13.0,69,68,6.0,20.0,13.0,137,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,7.0,,,2.0,4.0,4.0,9.0,2.0,18.0,80,,1.0,,,1.0,1.0,,,,2.0,4.0,,9.0,,7.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,3.0,,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,4.0,,,1.0,3.0,,,,,,,2.0,6.0,1.0,1.0,1.0,0.75,0.4444444444444444,,0.4444444444444444,0.5,,1.0,0.6153846153846154,,1.0,0.6428571428571429,,1.0,0.6923076923076923,0.25,1.0,18.6046511627907,0.5,,,,0.2,0.045454545454545456,0.07692307692307693,0.023809523809523808,,,,,0.23076923076923078,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,,0.8461538461538461,0.42857142857142855,0.5330153846153847,,0.5342,0.07142857142857142,,,0.1111111111111111,9.35,25.700000000000003,0.08695652173913043,1.0,,,,,1.0,1.0,,1.0,3.0,,,,1.0,,,,0.1111111111111111,,,,False,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,801.0,13,8.0,30,27,3.0,10.0,4.0,57,1.0,3.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,2.0,,5.0,23,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,1.0,,1.0,,1.0,3.0,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,,,17.142857142857142,,,0.1111111111111111,,0.25,,0.17647058823529413,,,,,,0.16666666666666666,0.5,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,0.71872,,,,,,,1.3,24.5,0.1,,,,,,,,,,,,,,,,,,,,0.5,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4789.3,80,25.0,164,165,59.0,60.0,17.0,329,10.0,11.0,1.0,2.0,,3.0,,,4.0,9.0,,1.0,1.0,5.0,,1.0,10.0,14.0,5.0,14.0,2.0,37.0,177,1.0,2.0,,5.0,4.0,4.0,,2.0,1.0,9.0,18.0,2.0,15.0,2.0,5.0,1.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,2.0,4.0,6.0,4.0,1.0,11.0,7.0,18.0,1.0,,1.0,3.0,1.0,3.0,2.0,,5.0,,4.0,9.0,,2.0,4.0,6.0,2.0,4.0,3.0,3.0,4.0,4.0,9.0,59.0,3.0,0.9,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.7142857142857143,0.5,1.0,0.625,0.625,0.6666666666666666,0.6166666666666667,0.5,0.75,0.5,,,18.817204301075268,0.6,0.1111111111111111,0.10526315789473684,0.10256410256410256,0.13636363636363635,0.06666666666666667,0.12195121951219512,0.08695652173913043,0.06666666666666667,0.11764705882352941,0.0625,0.17647058823529413,0.15151515151515152,0.09090909090909091,1.0,0.39285714285714285,0.9090909090909091,0.9090909090909091,0.9,0.10714285714285714,,,,,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.17857142857142858,0.2,0.2,1.0,0.5,0.5,0.16666666666666666,,0.16666666666666666,,0.8928571428571429,0.2,0.5910642857142857,0.6073125,0.657825,0.13333333333333333,0.25,0.13513513513513514,0.24324324324324326,2.7857142857142856,23.65,0.3597560975609756,4.0,,2.0,,,0.6666666666666666,,,4.0,,,,,1.0,1.0,,0.08695652173913043,,0.07692307692307693,,,False,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,0.5,0.5,1.0,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2331.0,39,-2.0,79,78,10.0,29.0,8.0,157,,,,,1.0,2.0,1.0,2.0,1.0,3.0,,,1.0,2.0,,,2.0,4.0,2.0,5.0,1.0,11.0,81,,1.0,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,2.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,3.0,,1.0,,2.0,3.0,1.0,2.0,5.0,,,3.0,2.0,,1.0,,,,,2.0,10.0,2.0,0.5,0.5,1.0,0.4,,0.4,0.5,,1.0,0.5555555555555556,,1.0,0.55,,1.0,0.5555555555555556,,,15.116279069767442,1.0,,0.058823529411764705,,0.05263157894736842,,0.05555555555555555,,,,,,,0.25,,,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.5555555555555556,0.5,0.5030555555555556,0.4395,0.416,0.1,0.2,,0.18181818181818182,14.325000000000001,24.42,0.12658227848101267,,,,,,,,1.0,,,,,,,,,,,,0.5,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5946.1,99,,204,209,60.0,61.0,18.0,413,3.0,13.0,1.0,1.0,4.0,13.0,,,1.0,1.0,1.0,1.0,,,,,7.0,26.0,1.0,1.0,3.0,20.0,223,1.0,1.0,,2.0,2.0,10.0,1.0,1.0,,7.0,8.0,6.0,3.0,2.0,,,2.0,7.0,3.0,10.0,,3.0,6.0,1.0,,23.0,,2.0,6.0,8.0,3.0,17.0,2.0,19.0,4.0,2.0,2.0,4.0,,2.0,,2.0,4.0,,6.0,8.0,,,6.0,6.0,,3.0,3.0,3.0,3.0,3.0,7.0,60.0,1.0,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,1.0,0.2692307692307692,1.0,0.2,0.3148148148148148,1.0,0.3181818181818182,0.3333333333333333,1.0,0.2916666666666667,0.037037037037037035,0.07692307692307693,0.07692307692307693,15.04424778761062,1.0,0.375,0.1951219512195122,0.03508771929824561,0.1,,0.13861386138613863,0.02127659574468085,,,0.21052631578947367,0.16666666666666666,0.09523809523809523,0.1111111111111111,1.0,0.48148148148148145,0.23076923076923078,0.25,0.6666666666666666,0.48148148148148145,0.3076923076923077,0.3333333333333333,0.5,,,,,0.037037037037037035,1.0,1.0,1.0,,,,,1.0,1.0,0.09090909090909091,1.0,,,0.5185185185185185,,0.5260981481481481,0.6864,0.5020863636363636,0.1,0.10344827586206896,0.1,0.35,4.61923076923077,24.8,0.29411764705882354,3.0,,,0.07692307692307693,,0.2727272727272727,,,1.0,,1.0,,,0.3333333333333333,1.0,,0.06060606060606061,,0.058823529411764705,0.25,,False,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8175.0,136,-30.0,282,280,86.0,82.0,24.0,562,16.0,20.0,2.0,2.0,6.0,14.0,,,2.0,8.0,,1.0,2.0,6.0,,,22.0,34.0,4.0,14.0,9.0,65.0,335,3.0,4.0,2.0,8.0,8.0,9.0,,1.0,5.0,21.0,36.0,8.0,12.0,2.0,6.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,,2.0,25.0,4.0,3.0,22.0,11.0,1.0,34.0,7.0,41.0,2.0,1.0,1.0,,,,2.0,,2.0,,10.0,17.0,,3.0,12.0,14.0,2.0,8.0,4.0,1.0,5.0,2.0,21.0,86.0,1.0,0.8181818181818182,0.8571428571428571,1.0,0.2857142857142857,,0.2857142857142857,0.6470588235294118,0.75,0.8888888888888888,0.5833333333333334,0.5,0.8,0.6018518518518519,0.5714285714285714,0.875,0.2916666666666667,0.029411764705882353,0.07142857142857142,18.12297734627832,,0.125,0.171875,0.041666666666666664,0.275,0.07017543859649122,0.22916666666666666,0.05426356589147287,0.03571428571428571,0.05714285714285714,0.2,0.2,0.25862068965517243,0.3181818181818182,0.4,0.4166666666666667,0.8,0.8,0.9375,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.5,,,,,0.16666666666666666,0.25,0.25,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1,,,,0.7083333333333334,0.3333333333333333,0.5839520833333333,0.567675,0.669645,0.14814814814814814,0.2,0.12307692307692308,0.3230769230769231,4.16764705882353,24.22142857142857,0.3049645390070922,7.0,,2.0,,,0.7,,,6.0,,,,,0.8571428571428571,,3.0,0.05263157894736842,0.09090909090909091,,,,False,,,1.0,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,0.5,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7025.0,117,-30.0,244,249,84.0,76.0,22.0,493,9.0,12.0,,1.0,4.0,13.0,1.0,4.0,1.0,6.0,,1.0,7.0,23.0,4.0,9.0,14.0,29.0,8.0,29.0,7.0,59.0,290,1.0,3.0,,5.0,3.0,9.0,4.0,10.0,4.0,22.0,14.0,14.0,24.0,,23.0,7.0,,8.0,5.0,13.0,3.0,2.0,7.0,1.0,,31.0,,2.0,2.0,4.0,1.0,7.0,2.0,9.0,7.0,5.0,2.0,2.0,,2.0,2.0,,4.0,1.0,1.0,2.0,,1.0,12.0,8.0,,4.0,4.0,2.0,4.0,3.0,22.0,84.0,,0.5,0.5,1.0,0.27586206896551724,0.4,0.27586206896551724,0.4827586206896552,0.3333333333333333,0.3333333333333333,0.4482758620689655,0.4166666666666667,0.47368421052631576,0.47580645161290325,0.4166666666666667,0.5238095238095238,0.5,,,24.53531598513011,0.5,0.1,0.07142857142857142,0.03333333333333333,0.03225806451612903,,0.05084745762711865,0.017857142857142856,0.05555555555555555,,0.07142857142857142,0.05263157894736842,0.023255813953488372,0.05263157894736842,0.75,0.20689655172413793,0.75,0.75,0.5555555555555556,0.22413793103448276,0.3076923076923077,0.3076923076923077,0.25,0.06896551724137931,0.25,0.25,1.0,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.39655172413793105,0.30434782608695654,0.30434782608695654,1.0,0.16666666666666666,,0.05263157894736842,,0.47368421052631576,0.4444444444444444,0.7068965517241379,0.30434782608695654,0.543423275862069,0.5001000000000001,0.56335,0.06451612903225806,0.12121212121212122,0.0847457627118644,0.3728813559322034,7.141379310344829,24.986206896551725,0.3442622950819672,5.0,2.0,3.0,,0.3333333333333333,0.2631578947368421,,4.0,3.0,,,,,0.6,1.0,1.0,0.027777777777777776,,0.027777777777777776,0.1111111111111111,1.0,False,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,,1.0,1.0,,,1.0,1.0,0.5,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3995.0,67,-27.0,142,143,32.0,36.0,13.0,285,11.0,15.0,1.0,2.0,2.0,7.0,2.0,3.0,,1.0,,,1.0,4.0,,1.0,15.0,25.0,1.0,5.0,8.0,41.0,165,1.0,2.0,,5.0,3.0,4.0,,1.0,2.0,8.0,18.0,12.0,3.0,2.0,4.0,1.0,2.0,9.0,,9.0,,,6.0,3.0,,18.0,1.0,2.0,5.0,1.0,3.0,9.0,3.0,12.0,4.0,4.0,,2.0,1.0,1.0,4.0,1.0,6.0,,4.0,7.0,,1.0,9.0,10.0,2.0,5.0,,,,,8.0,32.0,2.0,0.6,0.6428571428571429,1.0,0.2,,0.2,0.6,0.5,0.75,0.55,0.8333333333333334,0.6,0.6029411764705882,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.08,,25.64102564102564,0.3333333333333333,0.6,0.04,0.05405405405405406,0.13157894736842105,0.03225806451612903,0.09523809523809523,0.04411764705882353,0.13333333333333333,0.047619047619047616,,0.1111111111111111,0.12,0.15384615384615385,,0.5,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.1,0.6666666666666666,0.6666666666666666,0.5,0.03333333333333333,,,,0.13333333333333333,0.25,0.25,1.0,0.6666666666666666,0.5,,,0.2,,0.6666666666666666,0.25,0.5547183333333334,0.52695,0.49266000000000004,0.15151515151515152,0.17857142857142858,0.12195121951219512,0.1951219512195122,5.775999999999999,25.2,0.22535211267605634,2.0,1.0,1.0,0.13333333333333333,0.3333333333333333,0.4,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,0.08333333333333333,,,False,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5300.1,88,-11.0,189,186,67.0,56.0,17.0,375,6.0,10.0,,1.0,6.0,13.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,10.0,,3.0,13.0,28.0,4.0,14.0,26.0,64.0,225,2.0,4.0,,7.0,5.0,8.0,1.0,5.0,17.0,30.0,8.0,18.0,6.0,,10.0,2.0,1.0,16.0,9.0,25.0,5.0,4.0,14.0,1.0,1.0,59.0,,,3.0,4.0,,7.0,,7.0,2.0,1.0,1.0,7.0,,6.0,,1.0,7.0,,2.0,4.0,,,24.0,31.0,2.0,9.0,2.0,1.0,2.0,2.0,30.0,67.0,,0.3076923076923077,0.3076923076923077,0.5,0.2857142857142857,0.2,0.2857142857142857,0.4642857142857143,0.5,0.625,0.4523809523809524,0.5,0.5,0.5625,0.5,0.6818181818181818,0.3333333333333333,0.03571428571428571,,29.857819905213272,1.0,,0.10526315789473684,,0.058823529411764705,,0.07865168539325842,,,,0.11764705882352941,0.11764705882352941,0.08108108108108109,,1.0,0.23809523809523808,0.6,0.6666666666666666,0.3333333333333333,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.11904761904761904,0.2,0.2,1.0,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,,0.14285714285714285,,0.15384615384615385,0.5,0.23076923076923078,,0.5714285714285714,0.2,0.5243059523809525,0.54045,0.5081,0.1836734693877551,0.2571428571428571,0.109375,0.46875,7.896428571428571,25.592857142857145,0.3544973544973545,4.0,1.0,3.0,0.1,0.14285714285714285,0.3076923076923077,,2.0,1.0,6.0,,7.0,7.0,0.25,,1.0,,,,,,False,,,,1.0,2.0,1.0,,,,,0.3333333333333333,,,0.2857142857142857,0.5,1.0,3.0,,,,,,,,,1.0
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5918.5,99,8.0,203,195,63.0,55.0,22.0,398,2.0,2.0,,,3.0,5.0,1.0,1.0,,4.0,,1.0,4.0,7.0,2.0,4.0,6.0,8.0,4.0,11.0,6.0,30.0,221,2.0,3.0,,7.0,3.0,4.0,2.0,5.0,3.0,15.0,6.0,6.0,12.0,,7.0,4.0,2.0,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,2.0,2.0,,4.0,2.0,1.0,3.0,3.0,7.0,,1.0,7.0,,1.0,4.0,7.0,,2.0,,,,,15.0,63.0,1.0,0.5,0.5,1.0,0.36363636363636365,0.4,0.36363636363636365,0.75,0.6666666666666666,0.75,0.631578947368421,0.875,0.6666666666666666,0.6590909090909091,0.875,0.6818181818181818,0.5789473684210527,0.25,0.4,12.608695652173914,0.5714285714285714,0.14285714285714285,0.0625,0.03636363636363636,0.05357142857142857,0.024390243902439025,0.057692307692307696,0.03125,,0.041666666666666664,0.043478260869565216,0.05,0.07317073170731707,,,0.10526315789473684,1.0,1.0,1.0,0.2631578947368421,0.6,1.0,0.3333333333333333,0.05263157894736842,1.0,1.0,,0.21052631578947367,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,0.1111111111111111,,0.4444444444444444,0.5,0.6842105263157895,0.5714285714285714,0.5533868421052631,0.44355,0.5432444444444444,0.09523809523809523,0.2,0.23333333333333334,0.5,7.4750000000000005,24.60909090909091,0.3103448275862069,1.0,1.0,1.0,,0.25,0.1111111111111111,1.0,1.0,1.0,,,1.0,1.0,1.0,,,0.07142857142857142,,,0.2,,False,,,,,,1.0,,,,,1.0,,,,,,3.0,,,,,1.0,,1.0,1.0,1.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1718.0,29,7.0,57,57,10.0,23.0,10.0,114,2.0,5.0,1.0,2.0,,1.0,,,3.0,5.0,,,1.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,1.0,17.0,53,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,4.0,2.0,2.0,12.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,5.0,2.0,,3.0,,3.0,7.0,10.0,,,,,,,2.0,,2.0,,2.0,6.0,,1.0,1.0,2.0,,1.0,,,,,4.0,10.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.75,0.6538461538461539,0.5,0.6666666666666666,0.5,0.3333333333333333,,21.73913043478261,,,0.15,0.11764705882352941,,0.29411764705882354,0.09375,0.20588235294117646,0.16666666666666666,0.3333333333333333,0.1,0.2857142857142857,,,,0.4166666666666667,0.4,0.6666666666666666,0.5,0.08333333333333333,,,,,,,,0.4166666666666667,0.6,0.6,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.5,,,0.5,1.0,0.9166666666666666,1.0,0.5710125,,0.519475,0.07692307692307693,0.14285714285714285,0.11764705882352941,0.23529411764705882,2.766666666666667,23.53333333333333,0.17543859649122806,1.0,,,0.4,,0.5,2.0,,,,,,,,,,0.14285714285714285,0.25,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,742.0,12,8.0,24,24,11.0,18.0,5.0,48,,1.0,,1.0,,2.0,,,,,,,,,,,,3.0,,,1.0,1.0,19,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,2.0,1.0,,,,,,,1.0,11.0,,,,,,,,,,,,,,0.125,,0.5,,,,12.5,1.0,1.0,0.14285714285714285,0.2,0.5,0.2,0.2727272727272727,0.2,0.5,0.3333333333333333,,0.2,0.5,0.5,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,0.4504333333333334,0.5039,,,,,1.0,5.066666666666666,,0.4583333333333333,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,,,False,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,124.0,2,1.0,4,5,2.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,286.0,5,6.0,9,9,2.0,9.0,2.0,18,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,4,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,0.5,,,0.5,,,0.5,,,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.42495,,,,,,,11.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
