EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2067.9,34,9,71,71,26,33.0,4.0,142,,,,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,4.0,2.0,5.0,67,,,1.0,,,,1.0,3.0,,3.0,,,3.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,3.0,26,,,,1.0,0.25,0.3333333333333333,0.25,,,,0.375,,0.5,0.5,,0.5,1.0,,,9.333333333333334,1.0,0.11764705882352941,0.06666666666666667,0.18181818181818182,0.15384615384615385,0.03125,,,0.2222222222222222,,0.17647058823529413,0.2,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.5322375,0.5745,0.5227499999999999,0.2,1.0,,,0.6,,24.175,0.36619718309859156,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,666.0,11,10,24,26,2,,1.0,50,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,4.0,,4.0,,,,,,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,8.0,,0.6,,0.09090909090909091,0.25,,,1.0,,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6114,,,,,,,,,24.2,0.08333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,5,,3.0,18,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,13,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,0.5607,,0.5607,,,,,,,25.8,0.5555555555555556,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,5176.999999999999,86,-12,178,177,78,48.0,25.0,355,8.0,10.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,5.0,10.0,4.0,8.0,3.0,4.0,,1.0,2.0,12.0,14.0,8.0,14.0,4.0,52.0,212,4.0,6.0,,11.0,5.0,5.0,5.0,10.0,2.0,27.0,14.0,10.0,24.0,6.0,4.0,3.0,,5.0,1.0,6.0,1.0,,5.0,,,13.0,7.0,6.0,3.0,10.0,10.0,20.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,8.0,1.0,9.0,4.0,8.0,,,2.0,,2.0,4.0,3.0,,4.0,2.0,27.0,77,2.0,0.5833333333333334,0.7777777777777778,1.0,0.5714285714285714,0.5,0.5714285714285714,0.8571428571428571,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.8125,0.6111111111111112,0.7941176470588235,0.5,,,16.826923076923077,0.3333333333333333,0.061224489795918366,0.16279069767441862,0.15789473684210525,0.10344827586206896,0.11494252873563218,0.26666666666666666,,0.09523809523809523,0.1,0.13793103448275862,0.2222222222222222,0.14285714285714285,0.5,0.35714285714285715,0.8,0.8,0.5,0.10714285714285714,1.0,1.0,0.6666666666666666,0.03571428571428571,1.0,1.0,1.0,0.35714285714285715,0.5,0.5555555555555556,1.0,0.14285714285714285,0.75,0.75,1.0,0.8333333333333334,0.6,,0.13333333333333333,1.0,0.5333333333333333,0.5,0.13333333333333333,0.5,0.8571428571428571,0.75,0.584007142857143,0.5681999999999999,0.54894,0.06666666666666667,0.125,,0.21153846153846154,0.5192307692307693,3.885714285714286,23.685714285714287,0.43820224719101125,,,,,,,,,3.0,1.0,3.0,1.0,2.0,,,,1.0,,1.0,,0.07142857142857142,,,0.2,0.06818181818181818,0.15789473684210525,0.09375,,,,,,1.0,1.0,,,,,,,False,1.0,0.1,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,20660.2,344,-87,734,748,156,171.0,92.0,1482,21.0,37.0,4.0,5.0,6.0,8.0,11.0,19.0,,,4.0,13.0,,2.0,20.0,60.0,4.0,2.0,9.0,32.0,56.0,24.0,73.0,25.0,161.0,894,6.0,7.0,4.0,16.0,8.0,12.0,2.0,11.0,6.0,28.0,44.0,20.0,69.0,8.0,60.0,20.0,8.0,15.0,13.0,28.0,10.0,3.0,10.0,4.0,1.0,69.0,5.0,15.0,17.0,33.0,7.0,40.0,1.0,6.0,5.0,10.0,5.0,15.0,1.0,11.0,17.0,2.0,20.0,1.0,28.0,1.0,,11.0,3.0,1.0,2.0,2.0,,2.0,1.0,28.0,155,1.0,0.6875,0.7857142857142857,0.9583333333333334,0.3287671232876712,0.18181818181818182,0.3287671232876712,0.5714285714285714,0.8571428571428571,0.6666666666666666,0.5271317829457365,0.6818181818181818,0.4782608695652174,0.575,0.6666666666666666,0.5384615384615384,0.5658914728682171,0.14285714285714285,0.13513513513513514,18.496420047732695,0.6666666666666666,0.10119047619047619,0.02577319587628866,0.09090909090909091,0.0960960960960961,0.018134715025906734,0.06329113924050633,0.06578947368421052,0.15873015873015872,0.06896551724137931,0.09022556390977443,0.09375,0.015873015873015872,0.5,0.2868217054263566,0.5675675675675675,0.65625,0.7142857142857143,0.14728682170542637,0.5789473684210527,0.6875,0.6363636363636364,,,,,0.10077519379844961,0.3076923076923077,0.3076923076923077,1.0,0.46511627906976744,0.3333333333333333,0.3389830508474576,0.95,0.45454545454545453,0.8,0.36363636363636365,0.34782608695652173,0.75,0.08695652173913043,,0.391304347826087,0.2222222222222222,0.8527131782945736,0.3333333333333333,0.5617922480620156,0.58734375,0.5423934782608696,0.10071942446043165,0.171875,0.04,0.09937888198757763,0.17391304347826086,3.898214285714286,25.623287671232884,0.2125340599455041,3.0,1.0,,3.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,,1.0,1.0,,0.25,0.0136986301369863,0.15789473684210525,0.016666666666666666,0.05,0.010416666666666666,,0.014388489208633094,0.25,,0.25,1.0,,1.0,1.0,,1.0,,,,,False,,,1.0,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,49653.49999999999,828,1,1699,1746,412,516.0,211.0,3445,59.0,81.0,16.0,25.0,17.0,19.0,12.0,43.0,2.0,6.0,18.0,67.0,1.0,11.0,9.0,26.0,1.0,2.0,4.0,73.0,130.0,27.0,93.0,30.0,257.0,1979,16.0,28.0,11.0,56.0,18.0,25.0,3.0,15.0,8.0,53.0,110.0,36.0,81.0,26.0,26.0,9.0,10.0,26.0,24.0,50.0,17.0,7.0,15.0,10.0,1.0,124.0,28.0,61.0,49.0,123.0,66.0,189.0,5.0,42.0,23.0,18.0,12.0,26.0,3.0,47.0,88.0,12.0,43.0,5.0,49.0,,,22.0,2.0,3.0,26.0,19.0,,27.0,19.0,53.0,412,3.0,0.7534246575342466,0.9166666666666666,1.0,0.2903225806451613,0.2,0.2903225806451613,0.5615384615384615,0.5714285714285714,0.72,0.5089686098654709,0.5641025641025641,0.5625,0.5288065843621399,0.6086956521739131,0.5888888888888889,0.4170403587443946,0.07692307692307693,0.08641975308641975,13.801949717804003,0.6923076923076923,0.13243243243243244,0.07291666666666667,0.14454976303317535,0.1388888888888889,0.07897934386391252,0.06060606060606061,0.07801418439716312,0.1590909090909091,0.18867924528301888,0.1536144578313253,0.1111111111111111,0.04504504504504504,0.7037037037037037,0.3632286995515695,0.7283950617283951,0.7972972972972973,0.7288135593220338,0.19282511210762332,0.27906976744186046,0.3,0.8333333333333334,0.026905829596412557,0.3333333333333333,0.3333333333333333,1.0,0.3004484304932735,0.26865671641791045,0.26865671641791045,1.0,0.11659192825112108,0.34615384615384615,0.34615384615384615,1.0,0.6410256410256411,0.64,0.02564102564102564,0.475,0.8947368421052632,0.275,0.09090909090909091,0.1,0.5,0.7802690582959642,0.34615384615384615,0.586935201793722,0.606385,0.59760125,0.1,0.15172413793103448,0.021052631578947368,0.2178988326848249,0.20622568093385213,4.396923076923077,23.939784946236554,0.24249558563861096,,19.0,1.0,7.0,15.0,10.0,,4.0,12.0,,37.0,13.0,8.0,6.0,,3.0,,,7.0,0.36363636363636365,,0.06976744186046512,,0.23214285714285715,0.08428246013667426,0.08018867924528301,0.09404388714733543,0.1875,0.2564102564102564,,,3.0,1.0,2.0,0.075,,1.0,1.0,0.058333333333333334,,False,,,,4.0,1.0,2.0,0.027777777777777776,0.4,1.0,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,27306.6,455,16,960,961,289,318.0,119.0,1921,31.0,44.0,5.0,7.0,11.0,18.0,31.0,64.0,16.0,39.0,5.0,18.0,1.0,5.0,31.0,84.0,10.0,8.0,19.0,78.0,147.0,36.0,102.0,35.0,299.0,1079,6.0,9.0,13.0,35.0,23.0,54.0,9.0,24.0,15.0,88.0,56.0,100.0,66.0,2.0,84.0,31.0,7.0,29.0,27.0,56.0,15.0,12.0,12.0,15.0,2.0,139.0,6.0,20.0,17.0,38.0,12.0,50.0,4.0,14.0,6.0,21.0,13.0,29.0,8.0,11.0,25.0,,31.0,,49.0,,1.0,16.0,4.0,3.0,9.0,,2.0,10.0,7.0,88.0,287,3.0,0.358974358974359,0.36363636363636365,0.6111111111111112,0.35294117647058826,0.375,0.35294117647058826,0.5306122448979592,0.6666666666666666,0.42592592592592593,0.5301204819277109,0.75,0.46794871794871795,0.5537037037037037,0.7608695652173914,0.5116279069767442,0.40963855421686746,0.047619047619047616,0.11363636363636363,27.181818181818183,0.7241379310344828,0.07296137339055794,0.02575107296137339,0.08438818565400844,0.07872340425531915,0.02536997885835095,0.013513513513513514,0.044444444444444446,0.08602150537634409,0.1,0.08743169398907104,0.07407407407407407,0.03305785123966942,0.7,0.17670682730923695,0.7045454545454546,0.7948717948717948,0.41935483870967744,0.2570281124497992,0.484375,0.49206349206349204,0.3548387096774194,0.1566265060240964,0.41025641025641024,0.42105263157894735,0.25,0.07228915662650602,0.2777777777777778,0.2777777777777778,0.8,0.3373493975903614,0.36904761904761907,0.3875,0.5806451612903226,0.3181818181818182,0.7142857142857143,0.45454545454545453,0.23076923076923078,0.6111111111111112,0.0641025641025641,0.2,0.24358974358974358,0.42105263157894735,0.5863453815261044,0.36904761904761907,0.5152720883534136,0.5546882352941176,0.503080128205128,0.0749063670411985,0.09937888198757763,0.03773584905660377,0.11705685618729098,0.29431438127090304,9.254421768707482,25.523529411764702,0.30104166666666665,42.0,8.0,,2.0,2.0,3.0,6.0,7.0,2.0,4.0,6.0,1.0,8.0,8.0,,,2.0,,7.0,0.5384615384615384,0.0392156862745098,0.015625,0.047619047619047616,0.043478260869565216,0.025,0.040983606557377046,0.028089887640449437,0.6,0.13636363636363635,0.6,0.8333333333333334,3.0,2.0,1.0,,,1.0,1.0,0.016129032258064516,0.02564102564102564,False,,,,1.0,,,,0.3333333333333333,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,93148.79999999999,1552,-108,3338,3352,781,873.0,346.0,6690,109.0,191.0,6.0,16.0,24.0,43.0,51.0,130.0,17.0,40.0,49.0,106.0,8.0,18.0,93.0,288.0,24.0,23.0,70.0,177.0,361.0,142.0,394.0,154.0,934.0,3897,11.0,29.0,32.0,71.0,35.0,73.0,31.0,88.0,56.0,219.0,192.0,162.0,399.0,4.0,288.0,93.0,36.0,92.0,77.0,169.0,49.0,28.0,62.0,25.0,5.0,415.0,13.0,76.0,53.0,137.0,26.0,163.0,10.0,58.0,32.0,54.0,33.0,92.0,19.0,57.0,94.0,4.0,168.0,5.0,174.0,2.0,4.0,62.0,9.0,17.0,26.0,13.0,2.0,26.0,14.0,210.0,769,11.0,0.5423728813559322,0.5485714285714286,0.9366197183098591,0.3604060913705584,0.3522727272727273,0.3604060913705584,0.4903047091412742,0.3793103448275862,0.4794520547945205,0.5165562913907285,0.47540983606557374,0.5062111801242236,0.5609167671893848,0.5298507462686567,0.5736842105263158,0.5218543046357615,0.0997229916897507,0.09424083769633508,24.579663730984787,0.5869565217391305,0.06743002544529263,0.017287234042553192,0.09921671018276762,0.08311855670103092,0.016487000634115408,0.024475524475524476,0.07911392405063292,0.05113636363636364,0.0847457627118644,0.09880749574105621,0.1005586592178771,0.02564102564102564,0.5384615384615384,0.25298013245033113,0.5706806282722513,0.630057803468208,0.5504587155963303,0.17218543046357615,0.3923076923076923,0.4473684210526316,0.49019607843137253,0.052980132450331126,0.425,0.4473684210526316,0.6470588235294118,0.1403973509933775,0.46226415094339623,0.46226415094339623,1.0,0.38145695364238413,0.3229166666666667,0.3286219081272085,0.9032258064516129,0.26229508196721313,0.375,0.39344262295081966,0.2670807453416149,0.5581395348837209,0.11180124223602485,0.4444444444444444,0.43478260869565216,0.32857142857142857,0.7748344370860927,0.3229166666666667,0.5586273209549072,0.5552052631578948,0.5514790625,0.0874384236453202,0.15085158150851583,0.022443890274314215,0.07601713062098502,0.23447537473233404,6.130193905817174,25.252538071065995,0.23397243858597963,27.0,26.0,36.0,12.0,9.0,8.0,10.0,12.0,13.0,5.0,13.0,8.0,38.0,21.0,1.0,4.0,2.0,2.0,11.0,0.375,0.012690355329949238,0.12307692307692308,0.017361111111111112,0.09302325581395349,0.01575757575757576,0.015345268542199489,0.014827018121911038,0.6666666666666666,0.13114754098360656,0.4166666666666667,0.9,16.0,11.0,4.0,,,,,0.01834862385321101,0.05,False,,,,2.0,,1.0,,0.25,1.0,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,91851.0,1531,-166,3291,3287,752,817.0,347.0,6578,114.0,161.0,25.0,37.0,24.0,31.0,76.0,168.0,,3.0,25.0,70.0,6.0,16.0,73.0,193.0,22.0,13.0,41.0,190.0,332.0,98.0,263.0,100.0,774.0,3845,32.0,52.0,31.0,132.0,37.0,60.0,19.0,57.0,42.0,173.0,276.0,104.0,294.0,42.0,193.0,73.0,35.0,97.0,59.0,156.0,43.0,16.0,59.0,29.0,9.0,371.0,48.0,126.0,140.0,273.0,84.0,357.0,11.0,55.0,28.0,42.0,21.0,91.0,17.0,94.0,169.0,21.0,113.0,12.0,129.0,,,59.0,1.0,11.0,47.0,20.0,1.0,49.0,32.0,169.0,741,6.0,0.7263157894736842,0.8165680473372781,1.0,0.3726235741444867,0.3333333333333333,0.3726235741444867,0.572289156626506,0.6153846153846154,0.6166666666666667,0.5663865546218487,0.6746987951807228,0.5598290598290598,0.593558282208589,0.7021276595744681,0.6134751773049646,0.44201680672268906,0.10542168674698796,0.10559006211180125,20.119144327105335,0.46153846153846156,0.1977401129943503,0.06557377049180328,0.16050955414012738,0.1781647689216343,0.05410691003911343,0.06390977443609022,0.18596491228070175,0.21316614420062696,0.18269230769230768,0.1476510067114094,0.20105820105820105,0.04119850187265917,0.6530612244897959,0.27058823529411763,0.7080745341614907,0.7916666666666666,0.7543859649122807,0.2823529411764706,0.4523809523809524,0.5066666666666667,0.6842105263157895,0.005042016806722689,,,,0.11764705882352941,0.35714285714285715,0.36231884057971014,1.0,0.3243697478991597,0.37823834196891193,0.3802083333333333,1.0,0.4457831325301205,0.6756756756756757,0.26506024096385544,0.26495726495726496,0.7741935483870968,0.13675213675213677,0.375,0.3504273504273504,0.3170731707317073,0.7126050420168067,0.37823834196891193,0.5463193277310925,0.5590473214285714,0.5375931623931625,0.093603744149766,0.15649867374005305,0.003787878787878788,0.17054263565891473,0.2235142118863049,4.780722891566263,25.163878326996194,0.22850197508356124,,27.0,1.0,14.0,6.0,9.0,12.0,16.0,20.0,2.0,35.0,7.0,49.0,21.0,4.0,8.0,22.0,1.0,26.0,0.5161290322580645,0.0076045627376425855,0.10714285714285714,0.0051813471502590676,0.09859154929577464,0.043640897755610975,0.06666666666666667,0.03898305084745763,0.2,0.10843373493975904,0.5454545454545454,1.0,9.0,4.0,4.0,0.06578947368421052,1.0,2.0,2.0,0.05660377358490566,,False,2.0,0.014285714285714285,,4.0,1.0,,0.013513513513513514,0.4444444444444444,1.0,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,47354.3,789,-21,1652,1650,352,455.0,184.0,3302,13.0,20.0,2.0,3.0,5.0,5.0,24.0,36.0,11.0,14.0,23.0,44.0,5.0,9.0,36.0,80.0,6.0,4.0,14.0,48.0,70.0,59.0,124.0,25.0,298.0,1910,8.0,10.0,11.0,32.0,13.0,15.0,9.0,23.0,16.0,69.0,68.0,28.0,174.0,2.0,80.0,36.0,8.0,39.0,44.0,83.0,33.0,11.0,20.0,16.0,3.0,210.0,5.0,37.0,28.0,71.0,16.0,87.0,2.0,27.0,21.0,19.0,11.0,30.0,8.0,25.0,45.0,2.0,26.0,2.0,28.0,1.0,6.0,6.0,1.0,5.0,3.0,2.0,,3.0,2.0,69.0,349,5.0,0.7083333333333334,0.723404255319149,0.9830508474576272,0.47580645161290325,0.391304347826087,0.47580645161290325,0.6857142857142857,0.8,0.8666666666666667,0.7036082474226805,0.7380952380952381,0.6973684210526315,0.7205882352941176,0.7380952380952381,0.7444444444444445,0.6391752577319587,0.11428571428571428,0.2,12.526766595289079,0.6333333333333333,0.07692307692307693,0.014124293785310734,0.0925,0.08507853403141362,0.02099737532808399,0.008403361344537815,0.04411764705882353,0.0847457627118644,0.13725490196078433,0.0915032679738562,0.09574468085106383,0.025974025974025976,0.6666666666666666,0.10309278350515463,0.65,0.8125,0.9230769230769231,0.18556701030927836,0.6666666666666666,0.75,0.5416666666666666,0.07216494845360824,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.2268041237113402,0.5227272727272727,0.5227272727272727,1.0,0.41237113402061853,0.45,0.46153846153846156,0.9722222222222222,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.13157894736842105,1.0,0.23684210526315788,0.5555555555555556,0.3684210526315789,0.2857142857142857,0.7422680412371134,0.45,0.5413721649484535,0.5399666666666666,0.5435618421052631,0.035175879396984924,0.08,0.008064516129032258,0.10738255033557047,0.23154362416107382,8.495714285714284,24.95241935483871,0.21307506053268765,3.0,6.0,3.0,1.0,4.0,5.0,2.0,5.0,1.0,2.0,11.0,6.0,11.0,8.0,1.0,1.0,2.0,,1.0,0.45454545454545453,0.016129032258064516,0.1111111111111111,0.025,0.13043478260869565,0.02696078431372549,0.02040816326530612,0.0231023102310231,0.5,0.23809523809523808,0.3333333333333333,1.0,7.0,,2.0,,,,,0.0380952380952381,,False,,,,3.0,,,,0.6,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13754.199999999999,229,-24,509,500,174,159.0,55.0,1009,13.0,20.0,,1.0,3.0,6.0,11.0,25.0,6.0,15.0,3.0,6.0,2.0,4.0,14.0,41.0,4.0,3.0,15.0,30.0,60.0,17.0,47.0,57.0,168.0,643,4.0,7.0,7.0,17.0,8.0,17.0,5.0,19.0,31.0,62.0,28.0,32.0,30.0,,41.0,14.0,2.0,47.0,28.0,75.0,17.0,11.0,33.0,13.0,1.0,178.0,,5.0,7.0,12.0,,12.0,,8.0,4.0,20.0,18.0,23.0,8.0,9.0,15.0,,52.0,,65.0,,1.0,22.0,1.0,12.0,2.0,1.0,,2.0,2.0,62.0,174,12.0,0.4666666666666667,0.4666666666666667,0.5882352941176471,0.3617021276595745,0.2631578947368421,0.3617021276595745,0.5,0.5714285714285714,0.47058823529411764,0.5186915887850467,0.5,0.4305555555555556,0.6185185185185185,0.5666666666666667,0.5961538461538461,0.4392523364485981,0.03333333333333333,0.1,27.622377622377623,0.8695652173913043,0.07692307692307693,,0.041666666666666664,0.05687203791469194,,,0.06521739130434782,0.10526315789473684,,0.043010752688172046,0.037037037037037035,,1.0,0.18691588785046728,0.65,0.7222222222222222,0.46153846153846156,0.2336448598130841,0.44,0.44,0.45454545454545453,0.14018691588785046,0.4,0.4,0.5,0.056074766355140186,0.5,0.5,1.0,0.38317757009345793,0.34146341463414637,0.34146341463414637,0.5,0.07142857142857142,,0.2857142857142857,0.16666666666666666,0.5,0.1111111111111111,0.5,0.4166666666666667,0.2,0.6261682242990654,0.34146341463414637,0.5191280373831775,0.4948,0.4923194444444445,0.18699186991869918,0.29333333333333333,0.020833333333333332,0.10119047619047619,0.36904761904761907,8.941666666666666,26.748936170212765,0.3418467583497053,21.0,4.0,5.0,7.0,,3.0,,2.0,3.0,,,,3.0,2.0,,1.0,,,1.0,0.2857142857142857,,,,,,,,,0.21428571428571427,,,2.0,,2.0,,,,,,,False,,,,2.0,,,,0.6666666666666666,1.0,
