EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,486.0,8,5,17,16,12.0,6.0,3,33,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,4.0,2.0,4.0,2.0,4.0,2.0,12.0,14,,,,,2.0,4.0,9.0,2.0,2.0,3.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,9.0,12.0,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.625,,0.7,0.6666666666666666,,0.75,0.5,45.0,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,,,,,0.2,1.0,0.625,0.5,0.454475,,0.43844000000000005,0.125,0.25,,0.75,11.850000000000001,28.025,0.7058823529411765,,2.0,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,1.0,,,0.25,,,,,,,,0.2,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,877.4,15,-13,27,30,7.0,7.0,5,57,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,,3.0,46,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,,,,1.0,0.5,0.5,,,,0.375,,,0.375,,,0.5,11.428571428571429,,,,0.08333333333333333,0.125,,0.125,0.058823529411764705,0.25,,,,,,,0.14285714285714285,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,0.496575,,,,,,,16.2,25.35,0.25925925925925924,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,993.0,17,-8,32,36,3.0,6.0,5,68,2.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,,,2.0,4.0,,2.0,,4.0,46,1.0,1.0,,2.0,,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,1.0,,3.0,4.0,,,1.0,,,,,,,,,3.0,,0.5,1.0,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,18.42105263157895,1.0,,0.14285714285714285,0.09090909090909091,,,0.07692307692307693,0.058823529411764705,,0.14285714285714285,,,0.2,,,,,0.25,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,0.5,,0.8333333333333334,,0.5694416666666667,0.6261,0.565825,,,0.5,,2.5,23.5,0.09375,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1065.6,18,18,36,36,17.0,14.0,7,72,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,4.0,5.0,1.0,3.0,,11.0,30,2.0,2.0,,4.0,1.0,1.0,5.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,5.0,17.0,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,1.0,1.0,0.6875,1.0,0.625,0.6875,1.0,0.625,0.375,18.181818181818183,,,,0.125,0.08333333333333333,,0.05,0.06666666666666667,,0.16666666666666666,,,,,,,0.3333333333333333,,1.0,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,1.0,0.25,,,,0.125,1.0,1.0,1.0,0.5,1.0,,,0.25,1.0,0.875,1.0,0.53311875,0.4557,0.5638125,,,0.36363636363636365,0.45454545454545453,4.42,24.53333333333333,0.4722222222222222,,,2.0,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1075.4,18,1,39,36,3.0,4.0,7,75,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,4.0,,3.0,43,,,1.0,3.0,,,,,,3.0,,3.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,4.0,3.0,,7.0,,7.0,,,,,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,0.25,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,14.893617021276597,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,0.2,0.5,0.2727272727272727,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,1.0,,,1.0,,0.5675625,,,,,1.0,,,25.075,0.07692307692307693,,,,,,,,1.0,,,,,,,2.0,,1.0,1.0,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,
1629646,1610612744,Charles Bassey,Charles Bassey,1629646,GSW,78.0,1,-4,2,3,,,1,5,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,199.0,3,1,6,6,3.0,6.0,2,12,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,46085.29999999999,768,-88,1615,1631,479.0,531.0,196,3246,46.0,63.0,4.0,9.0,12.0,15.0,15.0,29.0,18.0,47.0,9.0,49.0,148.0,63.0,105.0,67.0,195.0,27.0,354.0,1904,5.0,12.0,16.0,31.0,16.0,23.0,101.0,74.0,52.0,186.0,8.0,148.0,49.0,31.0,35.0,66.0,22.0,13.0,24.0,4.0,167.0,17.0,9.0,,28.0,44.0,10.0,82.0,26.0,108.0,1.0,37.0,13.0,24.0,19.0,5.0,42.0,12.0,23.0,56.0,1.0,2.0,15.0,34.0,1.0,8.0,9.0,5.0,9.0,6.0,101.0,477.0,2.0,0.5873015873015873,0.6271186440677966,0.9253731343283582,0.3435897435897436,0.3435897435897436,0.6,0.4166666666666667,0.6956521739130435,0.545,0.44642857142857145,0.5608108108108109,0.560702875399361,0.5,0.608433734939759,0.65,19.346049046321525,0.2564102564102564,,0.11224489795918367,0.029315960912052116,0.08284023668639054,0.0368763557483731,0.09863013698630137,0.033854166666666664,0.027522935779816515,0.02040816326530612,0.058823529411764705,0.04011461318051576,0.1111111111111111,0.1276595744680851,0.058823529411764705,0.07509881422924901,0.10588235294117647,0.006329113924050633,0.6666666666666666,0.21,0.7301587301587301,0.7796610169491526,0.6304347826086957,0.09666666666666666,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.15666666666666668,0.3829787234042553,0.391304347826087,0.8888888888888888,0.49333333333333335,0.3310810810810811,0.33793103448275863,0.9387755102040817,0.32142857142857145,0.4444444444444444,0.25,0.32142857142857145,0.20270270270270271,0.8,0.86,0.3310810810810811,0.5433148333333336,0.5685333333333333,0.529077027027027,0.035483870967741936,0.07142857142857142,0.08757062146892655,0.2853107344632768,5.814285714285714,25.753333333333327,0.29659442724458207,2.0,13.0,9.0,2.0,7.0,15.0,42.0,5.0,6.0,17.0,51.0,18.0,15.0,3.0,23.0,7.0,16.0,7.0,5.0,,3.0,4.0,0.3125,0.3333333333333333,0.5476190476190477,0.026785714285714284,0.043333333333333335,0.15384615384615385,0.16666666666666666,0.5,0.25,0.2857142857142857,0.5,0.12162162162162163,0.5675675675675675,0.35714285714285715,7.0,4.0,0.020512820512820513,0.06666666666666667,0.06349206349206349,0.06896551724137931,0.02027027027027027,,,3.0,,3.0,0.07692307692307693,2.0,1.0,0.2222222222222222,,,,3.0,0.3333333333333333,1.0,False,3.0,3.0,1.0,0.02127659574468085,0.015151515151515152,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,58179.899999999994,970,-125,1974,2044,395.0,512.0,253,4018,134.0,185.0,25.0,40.0,21.0,27.0,29.0,53.0,19.0,56.0,3.0,14.0,62.0,163.0,238.0,33.0,118.0,23.0,448.0,2387,27.0,45.0,6.0,64.0,26.0,37.0,65.0,260.0,66.0,93.0,38.0,62.0,14.0,63.0,47.0,110.0,33.0,14.0,38.0,18.0,267.0,47.0,38.0,,75.0,54.0,4.0,133.0,85.0,218.0,7.0,55.0,30.0,25.0,34.0,,56.0,7.0,49.0,111.0,8.0,16.0,33.0,34.0,4.0,17.0,17.0,6.0,19.0,8.0,65.0,391.0,8.0,0.7975460122699386,0.9027777777777778,0.9393939393939394,0.2796610169491525,0.2796610169491525,0.6848739495798319,0.6,0.7027027027027027,0.5969101123595506,0.5882352941176471,0.5083333333333333,0.6037735849056604,0.5925925925925926,0.5078125,0.33146067415730335,18.78574571051474,0.125,,0.11538461538461539,0.10079575596816977,0.1609442060085837,0.08006814310051108,0.1381156316916488,0.08817427385892117,0.10596026490066225,0.10650887573964497,0.07017543859649122,0.09070796460176991,0.0763888888888889,0.11610486891385768,0.21052631578947367,0.15789473684210525,0.1744186046511628,0.04794520547945205,0.42105263157894735,0.5196629213483146,0.7243243243243244,0.7657142857142857,0.7985074626865671,0.14887640449438203,0.5471698113207547,0.5918367346938775,0.7931034482758621,0.15730337078651685,0.3392857142857143,0.3392857142857143,0.8947368421052632,0.17415730337078653,0.22580645161290322,0.22580645161290322,1.0,0.7843137254901961,0.625,0.2,0.058823529411764705,0.45,0.7777777777777778,0.851123595505618,0.22580645161290322,0.5854891853932587,0.5753534482758621,0.5768808333333333,0.04607046070460705,0.06772908366533864,0.14285714285714285,0.14508928571428573,2.9033613445378146,24.73559322033898,0.2001013171225937,,,9.0,1.0,3.0,2.0,14.0,2.0,4.0,3.0,23.0,4.0,6.0,7.0,22.0,12.0,19.0,3.0,3.0,1.0,,11.0,0.3333333333333333,0.13043478260869565,0.39285714285714285,0.044444444444444446,,,,,0.058823529411764705,0.3333333333333333,1.0,0.15,0.23333333333333334,0.14285714285714285,14.0,,,0.058823529411764705,0.05405405405405406,0.07547169811320754,,1.0,4.0,2.0,,2.0,,1.0,,0.1111111111111111,,2.0,1.0,1.0,0.3333333333333333,1.0,False,2.0,,1.0,,,1.0,3.0,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,55110.600000000006,919,147,1884,1890,445.0,532.0,247,3774,69.0,112.0,12.0,20.0,11.0,21.0,51.0,115.0,19.0,53.0,8.0,44.0,153.0,128.0,248.0,63.0,206.0,89.0,534.0,2116,20.0,35.0,24.0,69.0,25.0,47.0,130.0,106.0,150.0,168.0,14.0,153.0,44.0,50.0,49.0,99.0,30.0,19.0,34.0,14.0,247.0,16.0,15.0,1.0,53.0,32.0,9.0,94.0,32.0,126.0,13.0,63.0,33.0,30.0,24.0,4.0,72.0,14.0,32.0,84.0,6.0,1.0,81.0,107.0,11.0,48.0,15.0,9.0,16.0,9.0,129.0,442.0,15.0,0.4140625,0.4380165289256198,0.8888888888888888,0.3058252427184466,0.3058252427184466,0.5161290322580645,0.5714285714285714,0.5319148936170213,0.4900881057268722,0.5423728813559322,0.48936170212765956,0.532,0.5655737704918032,0.5701754385964912,0.45374449339207046,26.19047619047619,0.2,0.023255813953488372,0.07441860465116279,0.04032258064516129,0.12864077669902912,0.030534351145038167,0.10095011876484561,0.03459821428571429,0.03875968992248062,0.05649717514124294,,0.034739454094292806,0.08088235294117647,0.06779661016949153,0.08620689655172414,0.1238390092879257,0.14606741573033707,0.05603448275862069,0.5625,0.24669603524229075,0.6160714285714286,0.6764705882352942,0.4492753623188406,0.2533039647577093,0.4434782608695652,0.5204081632653061,0.37254901960784315,0.11674008810572688,0.3584905660377358,0.3584905660377358,1.0,0.3370044052863436,0.2875816993464052,0.2913907284768212,0.8409090909090909,0.3389830508474576,0.6,0.3333333333333333,0.13559322033898305,0.22340425531914893,0.5238095238095238,0.7004405286343612,0.2875816993464052,0.5247008810572686,0.5217483870967742,0.5141170212765958,0.10141987829614604,0.16842105263157894,0.12921348314606743,0.24344569288389514,5.757258064516131,25.6742718446602,0.2361995753715499,8.0,21.0,12.0,5.0,16.0,8.0,35.0,8.0,5.0,14.0,47.0,38.0,21.0,2.0,48.0,10.0,25.0,23.0,9.0,1.0,2.0,4.0,0.3333333333333333,0.2978723404255319,0.6666666666666666,0.01652892561983471,0.046255506607929514,0.38095238095238093,0.4,0.375,0.2711864406779661,0.3125,1.0,0.1276595744680851,0.3723404255319149,0.22857142857142856,28.0,2.0,0.009708737864077669,0.11290322580645161,0.08928571428571429,0.14782608695652175,0.013071895424836602,1.0,1.0,7.0,2.0,6.0,0.047619047619047616,6.0,4.0,0.5,,1.0,1.0,3.0,0.375,1.0,False,1.0,2.0,,,0.009615384615384616,,3.0,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,63197.59999999996,1053,-27,2133,2155,509.0,611.0,285,4288,43.0,71.0,7.0,10.0,9.0,17.0,57.0,132.0,12.0,30.0,3.0,41.0,113.0,112.0,238.0,53.0,143.0,44.0,427.0,2474,18.0,27.0,16.0,62.0,27.0,55.0,89.0,68.0,156.0,120.0,16.0,113.0,41.0,88.0,108.0,196.0,76.0,32.0,62.0,23.0,500.0,26.0,14.0,,45.0,47.0,3.0,95.0,40.0,135.0,2.0,40.0,27.0,13.0,17.0,4.0,76.0,20.0,34.0,69.0,7.0,3.0,42.0,56.0,2.0,20.0,5.0,3.0,5.0,1.0,89.0,509.0,7.0,0.30357142857142855,0.3269230769230769,0.7547169811320755,0.3706293706293706,0.3706293706293706,0.47058823529411764,0.6666666666666666,0.4909090909090909,0.5026246719160105,0.6976744186046512,0.44642857142857145,0.5245700245700246,0.7045454545454546,0.478494623655914,0.3753280839895013,19.523039611964432,0.057692307692307696,,0.09631147540983606,0.03153153153153153,0.09433962264150944,0.043333333333333335,0.09533678756476684,0.038314176245210725,0.04294478527607362,0.029787234042553193,,0.03263403263403263,0.0949367088607595,0.08679245283018867,0.13846153846153847,0.09375,0.096,0.0106951871657754,0.2,0.18635170603674542,0.6056338028169014,0.7962962962962963,0.4418604651162791,0.3464566929133858,0.4318181818181818,0.456,0.21052631578947367,0.07874015748031496,0.4,0.4,0.8333333333333334,0.29658792650918636,0.36283185840707965,0.36607142857142855,0.7317073170731707,0.23255813953488372,0.7,,0.06976744186046512,0.20238095238095238,0.5294117647058824,0.5616797900262467,0.36283185840707965,0.5020188976377954,0.524626,0.4923726190476189,0.05486284289276808,0.078125,0.1451990632318501,0.20843091334894615,7.805882352941178,25.737062937062937,0.23863103609939054,12.0,35.0,5.0,6.0,13.0,5.0,24.0,8.0,2.0,7.0,29.0,14.0,39.0,3.0,59.0,8.0,43.0,16.0,6.0,1.0,,2.0,0.5,0.2413793103448276,0.7763157894736842,0.07017543859649122,0.09186351706036745,0.34285714285714286,0.36363636363636365,0.25,0.3023255813953488,0.46153846153846156,0.8333333333333334,0.05952380952380952,0.2857142857142857,0.20833333333333334,26.0,1.0,0.006993006993006993,0.1092436974789916,0.23943661971830985,0.05303030303030303,0.008849557522123894,,2.0,6.0,,6.0,0.05714285714285714,2.0,1.0,0.4,,,,2.0,0.6666666666666666,0.5,False,1.0,2.0,,,0.013793103448275862,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,69352.9,1156,59,2385,2383,412.0,462.0,298,4768,55.0,76.0,29.0,37.0,14.0,21.0,39.0,74.0,25.0,86.0,8.0,68.0,191.0,100.0,162.0,93.0,277.0,34.0,513.0,2698,31.0,41.0,25.0,104.0,18.0,31.0,106.0,138.0,62.0,276.0,40.0,191.0,68.0,58.0,36.0,94.0,24.0,12.0,39.0,16.0,224.0,36.0,29.0,1.0,105.0,84.0,12.0,201.0,66.0,267.0,9.0,26.0,21.0,5.0,30.0,2.0,56.0,9.0,70.0,124.0,15.0,14.0,50.0,43.0,2.0,15.0,34.0,18.0,35.0,20.0,106.0,411.0,11.0,0.69,0.8625,0.989247311827957,0.33574007220216606,0.33574007220216606,0.6172839506172839,0.7560975609756098,0.5806451612903226,0.5455580865603644,0.696969696969697,0.5304878048780488,0.5588235294117647,0.7222222222222222,0.5698924731182796,0.6309794988610479,18.885221855518886,0.24489795918367346,0.03225806451612903,0.14762741652021089,0.0659090909090909,0.17918088737201365,0.05070422535211268,0.16363636363636364,0.05652173913043478,0.0763888888888889,0.06639004149377593,0.03636363636363636,0.045098039215686274,0.12849162011173185,0.16455696202531644,0.12162162162162163,0.1696035242290749,0.21212121212121213,0.039301310043668124,0.5714285714285714,0.17312072892938496,0.7236842105263158,0.7746478873239436,0.5818181818181818,0.16856492027334852,0.527027027027027,0.5652173913043478,0.8461538461538461,0.1958997722095672,0.29069767441860467,0.3048780487804878,1.0,0.43507972665148065,0.35602094240837695,0.3617021276595745,0.9852941176470589,0.5606060606060606,0.7837837837837838,0.3103448275862069,0.12121212121212122,0.25609756097560976,0.6666666666666666,0.8041002277904328,0.35602094240837695,0.54633861047836,0.5916808823529411,0.5575762195121953,0.035398230088495575,0.08571428571428572,0.20272904483430798,0.20662768031189083,5.456790123456791,25.212274368231054,0.17274633123689728,6.0,12.0,16.0,7.0,17.0,14.0,35.0,10.0,12.0,17.0,51.0,19.0,3.0,3.0,26.0,7.0,14.0,12.0,4.0,4.0,,16.0,0.4,0.3333333333333333,0.4642857142857143,0.065,0.02733485193621868,0.5,0.5,0.6666666666666666,0.25757575757575757,0.4117647058823529,1.0,0.1951219512195122,0.4268292682926829,0.4,10.0,7.0,0.02527075812274368,0.06172839506172839,0.06578947368421052,0.06756756756756757,0.015706806282722512,1.0,12.0,7.0,,7.0,,3.0,4.0,0.1875,,1.0,1.0,3.0,0.375,1.0,False,1.0,1.0,1.0,0.046511627906976744,0.0036101083032490976,,,1.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182,185,2439,2459,645.0,688.0,290,4898,136.0,194.0,27.0,46.0,35.0,52.0,65.0,144.0,16.0,38.0,2.0,16.0,47.0,208.0,376.0,32.0,85.0,248.0,760.0,2735,32.0,58.0,7.0,112.0,51.0,98.0,221.0,210.0,206.0,69.0,36.0,47.0,16.0,81.0,104.0,185.0,63.0,41.0,55.0,23.0,474.0,29.0,59.0,,63.0,54.0,6.0,123.0,88.0,211.0,24.0,55.0,42.0,13.0,21.0,5.0,60.0,14.0,21.0,46.0,7.0,7.0,210.0,287.0,31.0,132.0,8.0,5.0,8.0,7.0,214.0,637.0,5.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.3764705882352941,0.5531914893617021,0.5517241379310345,0.5204081632653061,0.5553145336225597,0.5615384615384615,0.5206611570247934,0.6450511945392492,0.6436781609195402,0.6358381502890174,0.1843817787418655,23.21236076176788,0.13333333333333333,,0.0972972972972973,0.12368972746331237,0.10465116279069768,0.04420731707317073,0.10112359550561797,0.07766990291262135,0.14465408805031446,0.13537117903930132,0.056179775280898875,0.0407725321888412,0.09580838323353294,0.08637873754152824,0.13793103448275862,0.09933774834437085,0.12080536912751678,0.1276595744680851,0.875,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.3123644251626898,0.4513888888888889,0.5038759689922481,0.38461538461538464,0.0824295010845987,0.42105263157894735,0.42105263157894735,0.9375,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.7076923076923077,0.5869565217391305,0.2222222222222222,0.03076923076923077,0.4297520661157025,0.6730769230769231,0.6052060737527115,0.3404255319148936,0.5316888286334055,0.587834375,0.5142202479338842,0.23623445825932504,0.27672955974842767,0.14736842105263157,0.29078947368421054,5.668617021276593,25.14352941176471,0.2644526445264453,7.0,38.0,9.0,2.0,5.0,3.0,14.0,3.0,39.0,8.0,23.0,95.0,27.0,3.0,39.0,4.0,29.0,10.0,3.0,3.0,5.0,2.0,0.42857142857142855,0.34782608695652173,0.65,0.05263157894736842,0.0824295010845987,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.07692307692307693,0.4,1.0,0.0743801652892562,0.11570247933884298,0.21428571428571427,29.0,,,0.07712765957446809,0.05154639175257732,0.10416666666666667,,1.0,11.0,23.0,1.0,18.0,0.10526315789473684,5.0,1.0,0.5555555555555556,1.0,,,1.0,0.5,,False,1.0,1.0,,,0.011627906976744186,,,,,
