EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2067.9,34,9,71,71,26,33.0,4.0,142,,,,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,4.0,2.0,5.0,67,,,1.0,,,,1.0,3.0,,3.0,,,3.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,3.0,26,,,,1.0,0.25,0.3333333333333333,0.25,,,,0.375,,0.5,0.5,,0.5,1.0,,,9.333333333333334,1.0,0.11764705882352941,0.06666666666666667,0.18181818181818182,0.15384615384615385,0.03125,,,0.2222222222222222,,0.17647058823529413,0.2,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.5322375,0.5745,0.5227499999999999,0.2,1.0,,,0.6,,24.175,0.36619718309859156,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,666.0,11,10,24,26,2,,1.0,50,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,4.0,,4.0,,,,,,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,8.0,,0.6,,0.09090909090909091,0.25,,,1.0,,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6114,,,,,,,,,24.2,0.08333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,5,,3.0,18,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,13,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,0.5607,,0.5607,,,,,,,25.8,0.5555555555555556,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,11969.6,199,-6,413,413,144,105.0,65.0,826,20.0,32.0,7.0,14.0,6.0,8.0,7.0,14.0,1.0,1.0,8.0,18.0,5.0,10.0,6.0,15.0,,2.0,5.0,28.0,47.0,14.0,33.0,13.0,111.0,491,9.0,16.0,,24.0,11.0,15.0,7.0,15.0,8.0,51.0,38.0,18.0,39.0,14.0,15.0,6.0,4.0,10.0,5.0,15.0,4.0,1.0,7.0,3.0,,35.0,17.0,12.0,11.0,25.0,25.0,50.0,6.0,5.0,5.0,2.0,2.0,7.0,1.0,13.0,17.0,1.0,22.0,9.0,20.0,,,4.0,,6.0,7.0,6.0,,7.0,4.0,51.0,143,6.0,0.6785714285714286,0.9047619047619048,0.9285714285714286,0.42424242424242425,0.4666666666666667,0.42424242424242425,0.5957446808510638,0.5625,0.7333333333333333,0.6125,0.5625,0.7166666666666667,0.6166666666666667,0.5714285714285714,0.7083333333333334,0.4125,0.0851063829787234,0.125,19.477911646586342,0.2857142857142857,0.10185185185185185,0.16037735849056603,0.14285714285714285,0.11979166666666667,0.11961722488038277,0.2682926829268293,0.021739130434782608,0.16279069767441862,0.15789473684210525,0.12121212121212122,0.2222222222222222,0.18181818181818182,0.5714285714285714,0.4,0.625,0.7142857142857143,0.65,0.175,0.5,0.5,0.7142857142857143,0.0125,1.0,1.0,1.0,0.225,0.4444444444444444,0.47058823529411764,0.875,0.1875,0.4,0.4,1.0,0.875,0.5,,0.26666666666666666,0.75,0.3333333333333333,0.5,0.16666666666666666,0.4,0.8125,0.4,0.576084375,0.5360400000000001,0.5825433333333334,0.047619047619047616,0.0784313725490196,,0.21621621621621623,0.4594594594594595,3.4510638297872336,24.212121212121207,0.3486682808716707,3.0,,1.0,,,,,,6.0,1.0,8.0,2.0,5.0,,,,3.0,,1.0,,0.030303030303030304,,,0.2,0.07766990291262135,0.11764705882352941,0.06756756756756757,0.14285714285714285,,,,1.0,1.0,2.0,,,,,0.10344827586206896,,False,1.0,0.05555555555555555,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,27792.199999999997,463,-86,977,992,219,216.0,130.0,1969,29.0,48.0,7.0,9.0,8.0,12.0,15.0,28.0,,,8.0,19.0,1.0,4.0,29.0,81.0,6.0,2.0,13.0,44.0,76.0,37.0,100.0,35.0,234.0,1162,10.0,14.0,6.0,30.0,10.0,18.0,3.0,17.0,6.0,35.0,62.0,26.0,108.0,10.0,81.0,29.0,11.0,20.0,15.0,35.0,12.0,3.0,14.0,5.0,1.0,85.0,7.0,21.0,22.0,46.0,13.0,59.0,1.0,6.0,5.0,14.0,9.0,22.0,5.0,14.0,22.0,3.0,27.0,1.0,39.0,1.0,,15.0,4.0,1.0,4.0,4.0,,4.0,2.0,35.0,218,1.0,0.7045454545454546,0.7948717948717948,0.972972972972973,0.37,0.17647058823529413,0.37,0.5789473684210527,0.7142857142857143,0.5555555555555556,0.5653409090909091,0.65,0.4142857142857143,0.609375,0.6521739130434783,0.4605263157894737,0.5681818181818182,0.14473684210526316,0.125,18.90459363957597,0.6363636363636364,0.09401709401709402,0.026717557251908396,0.0945945945945946,0.09429824561403509,0.023032629558541268,0.05714285714285714,0.06542056074766354,0.1348314606741573,0.07894736842105263,0.08791208791208792,0.125,0.012195121951219513,0.5,0.2727272727272727,0.6041666666666666,0.6904761904761905,0.7241379310344828,0.1590909090909091,0.5357142857142857,0.6521739130434783,0.6666666666666666,,,,,0.10795454545454546,0.42105263157894735,0.42105263157894735,1.0,0.4602272727272727,0.35802469135802467,0.3625,0.9655172413793104,0.45,0.7777777777777778,0.3,0.34285714285714286,0.6666666666666666,0.11428571428571428,0.25,0.37142857142857144,0.15384615384615385,0.8409090909090909,0.35802469135802467,0.5662809659090912,0.5870535714285714,0.5624842857142858,0.09947643979057591,0.17045454545454544,0.038834951456310676,0.1282051282051282,0.14957264957264957,3.9565789473684223,25.533000000000015,0.2241555783009212,3.0,1.0,1.0,3.0,2.0,,2.0,2.0,4.0,1.0,5.0,3.0,8.0,5.0,2.0,,2.0,1.0,,0.3333333333333333,0.01,0.17857142857142858,0.012345679012345678,0.10714285714285714,0.019305019305019305,0.007751937984496124,0.016129032258064516,0.42857142857142855,,0.3333333333333333,1.0,,2.0,2.0,,1.0,,,0.0273972602739726,,False,,,1.0,1.0,0.045454545454545456,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,54036.59999999999,901,-3,1845,1896,469,570.0,234.0,3741,63.0,86.0,16.0,26.0,18.0,20.0,12.0,43.0,2.0,7.0,18.0,71.0,1.0,12.0,9.0,26.0,1.0,2.0,4.0,77.0,136.0,27.0,97.0,32.0,267.0,2144,16.0,29.0,12.0,56.0,19.0,27.0,3.0,16.0,10.0,57.0,116.0,38.0,81.0,26.0,26.0,9.0,10.0,27.0,26.0,53.0,19.0,7.0,15.0,11.0,1.0,132.0,30.0,69.0,56.0,139.0,71.0,210.0,5.0,49.0,25.0,19.0,12.0,28.0,3.0,53.0,102.0,12.0,46.0,6.0,53.0,,,23.0,2.0,4.0,28.0,20.0,,29.0,19.0,57.0,469,4.0,0.7532467532467533,0.90625,1.0,0.27835051546391754,0.1875,0.27835051546391754,0.5661764705882353,0.5517241379310345,0.7037037037037037,0.5042918454935622,0.5365853658536586,0.5465116279069767,0.5235294117647059,0.5714285714285714,0.57,0.41630901287553645,0.07352941176470588,0.08139534883720931,13.292625645843119,0.6785714285714286,0.13493975903614458,0.07125890736342043,0.15,0.14285714285714285,0.07709251101321586,0.0625,0.08227848101265822,0.15736040609137056,0.2,0.15934065934065933,0.11458333333333333,0.042735042735042736,0.6551724137931034,0.36909871244635195,0.7325581395348837,0.7974683544303798,0.7301587301587301,0.18454935622317598,0.27906976744186046,0.3,0.8333333333333334,0.030042918454935622,0.2857142857142857,0.2857142857142857,1.0,0.30472103004291845,0.2535211267605634,0.2535211267605634,1.0,0.11158798283261803,0.34615384615384615,0.34615384615384615,1.0,0.6341463414634146,0.6153846153846154,0.024390243902439025,0.46511627906976744,0.9,0.27906976744186046,0.08333333333333333,0.09302325581395349,0.5,0.7854077253218884,0.34615384615384615,0.5922710300429184,0.6059431818181817,0.6026732558139535,0.099601593625498,0.1513157894736842,0.020202020202020204,0.20973782771535582,0.21348314606741572,4.341176470588236,23.907216494845358,0.25420054200542,,24.0,1.0,7.0,16.0,11.0,,4.0,12.0,,40.0,14.0,9.0,7.0,,3.0,1.0,,8.0,0.3333333333333333,,0.06976744186046512,,0.22950819672131148,0.08213552361396304,0.07659574468085106,0.09348441926345609,0.1875,0.2682926829268293,,,3.0,1.0,2.0,0.07142857142857142,,1.0,1.0,0.05223880597014925,,False,,,1.0,,0.024390243902439025,4.0,2.0,0.36363636363636365,1.0,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,37185.59999999999,620,62,1309,1314,385,415.0,178.0,2623,41.0,60.0,7.0,11.0,13.0,21.0,40.0,88.0,19.0,46.0,5.0,21.0,1.0,5.0,45.0,119.0,14.0,12.0,30.0,100.0,194.0,50.0,140.0,60.0,410.0,1419,8.0,16.0,17.0,44.0,26.0,62.0,13.0,35.0,26.0,117.0,70.0,130.0,93.0,6.0,119.0,45.0,12.0,45.0,31.0,76.0,17.0,14.0,22.0,21.0,2.0,183.0,13.0,25.0,25.0,51.0,20.0,71.0,8.0,19.0,9.0,28.0,18.0,39.0,11.0,15.0,32.0,,52.0,,80.0,1.0,2.0,26.0,6.0,6.0,12.0,2.0,2.0,13.0,9.0,117.0,383,6.0,0.35,0.36082474226804123,0.62,0.35714285714285715,0.37142857142857144,0.35714285714285715,0.5154639175257731,0.5,0.41935483870967744,0.5239520958083832,0.6060606060606061,0.4690721649484536,0.5570652173913043,0.6285714285714286,0.527027027027027,0.41916167664670656,0.061855670103092786,0.1,26.58393207054213,0.717948717948718,0.07418397626112759,0.03880597014925373,0.07936507936507936,0.07668711656441718,0.029895366218236172,0.02564102564102564,0.06521739130434782,0.06870229007633588,0.10294117647058823,0.08571428571428572,0.05714285714285714,0.048484848484848485,0.6923076923076923,0.17964071856287425,0.6833333333333333,0.7592592592592593,0.4146341463414634,0.2634730538922156,0.45454545454545453,0.47058823529411764,0.35,0.1377245508982036,0.41304347826086957,0.4418604651162791,0.21052631578947367,0.06287425149700598,0.23809523809523808,0.23809523809523808,0.8,0.3562874251497006,0.37815126050420167,0.391304347826087,0.6,0.3333333333333333,0.6363636363636364,0.42424242424242425,0.21649484536082475,0.6190476190476191,0.05154639175257732,0.2,0.30927835051546393,0.4,0.5988023952095808,0.37815126050420167,0.5201043413173654,0.5621083333333332,0.5099438144329895,0.08839779005524862,0.11981566820276497,0.041379310344827586,0.1073170731707317,0.28536585365853656,8.82319587628866,25.557142857142853,0.29411764705882354,57.0,10.0,,3.0,3.0,3.0,7.0,8.0,4.0,4.0,7.0,1.0,11.0,10.0,,,3.0,,8.0,0.47058823529411764,0.02857142857142857,0.03409090909090909,0.03361344537815126,0.03225806451612903,0.020958083832335328,0.05202312138728324,0.024193548387096774,0.42857142857142855,0.09090909090909091,0.5,0.8571428571428571,3.0,3.0,2.0,0.022222222222222223,,1.0,1.0,0.011627906976744186,0.06521739130434782,False,,,,,,1.0,,0.3333333333333333,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,102592.79999999999,1710,-69,3672,3689,883,981.0,391.0,7361,117.0,200.0,7.0,17.0,26.0,45.0,53.0,137.0,19.0,47.0,53.0,115.0,8.0,21.0,102.0,315.0,32.0,25.0,77.0,189.0,384.0,155.0,430.0,173.0,1016.0,4253,12.0,31.0,42.0,81.0,38.0,80.0,33.0,98.0,67.0,242.0,208.0,170.0,429.0,4.0,315.0,102.0,38.0,106.0,85.0,191.0,53.0,32.0,73.0,27.0,6.0,467.0,15.0,81.0,59.0,148.0,30.0,178.0,11.0,66.0,36.0,65.0,41.0,104.0,24.0,61.0,103.0,4.0,185.0,7.0,194.0,2.0,6.0,69.0,9.0,19.0,26.0,13.0,2.0,26.0,14.0,233.0,871,13.0,0.5502645502645502,0.5561497326203209,0.9225806451612903,0.36046511627906974,0.336734693877551,0.36046511627906974,0.4921875,0.3870967741935484,0.475,0.5178132678132679,0.4520547945205479,0.49157303370786515,0.5629877369007804,0.50625,0.5660377358490566,0.5282555282555282,0.09895833333333333,0.09,24.155405405405407,0.625,0.06727480045610035,0.017814726840855107,0.0967741935483871,0.08168028004667445,0.017162471395881007,0.021671826625386997,0.0702247191011236,0.061696658097686374,0.07575757575757576,0.09516380655226209,0.10204081632653061,0.02619047619047619,0.5384615384615384,0.2457002457002457,0.585,0.6428571428571429,0.5641025641025641,0.1683046683046683,0.38686131386861317,0.44537815126050423,0.49056603773584906,0.05773955773955774,0.40425531914893614,0.4222222222222222,0.631578947368421,0.14127764127764128,0.4608695652173913,0.4608695652173913,1.0,0.386977886977887,0.3238095238095238,0.3300970873786408,0.8823529411764706,0.2328767123287671,0.4117647058823529,0.4383561643835616,0.25280898876404495,0.5777777777777777,0.11797752808988764,0.38095238095238093,0.43258426966292135,0.3246753246753247,0.773955773955774,0.3238095238095238,0.5580230012300124,0.5512717391304347,0.54714802259887,0.0888382687927107,0.1564625850340136,0.020594965675057208,0.0797244094488189,0.23818897637795275,6.275000000000001,25.230232558139534,0.24046840958605664,36.0,30.0,38.0,12.0,11.0,10.0,11.0,14.0,15.0,6.0,15.0,8.0,39.0,24.0,1.0,4.0,2.0,3.0,11.0,0.3333333333333333,0.013953488372093023,0.13138686131386862,0.01904761904761905,0.08421052631578947,0.016556291390728478,0.016166281755196306,0.015060240963855422,0.7142857142857143,0.136986301369863,0.34375,0.9090909090909091,17.0,11.0,5.0,0.011627906976744186,,,,0.02066115702479339,0.0425531914893617,False,,,,,,3.0,1.0,0.3,1.0,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,101666.0,1694,-97,3647,3642,823,901.0,388.0,7289,123.0,178.0,27.0,42.0,26.0,35.0,85.0,186.0,,3.0,33.0,80.0,6.0,17.0,79.0,215.0,25.0,13.0,43.0,208.0,367.0,112.0,295.0,110.0,862.0,4184,36.0,59.0,34.0,145.0,40.0,65.0,19.0,60.0,45.0,182.0,308.0,108.0,336.0,44.0,215.0,79.0,39.0,109.0,69.0,178.0,51.0,18.0,67.0,33.0,9.0,425.0,51.0,144.0,164.0,317.0,94.0,411.0,12.0,59.0,31.0,47.0,25.0,99.0,19.0,105.0,184.0,22.0,120.0,12.0,141.0,,,63.0,1.0,13.0,55.0,27.0,1.0,57.0,37.0,178.0,812,8.0,0.7403846153846154,0.8279569892473119,1.0,0.37966101694915255,0.31666666666666665,0.37966101694915255,0.5667574931880109,0.6101694915254238,0.6153846153846154,0.56797583081571,0.6612903225806451,0.548,0.5944827586206897,0.6904761904761905,0.6026490066225165,0.44561933534743203,0.10626702997275204,0.11797752808988764,20.10736944851147,0.47474747474747475,0.2027194066749073,0.06234718826405868,0.16570771001150747,0.1835518474374255,0.054481546572934976,0.056105610561056105,0.1834862385321101,0.22252747252747251,0.19491525423728814,0.15454545454545454,0.20095693779904306,0.040268456375838924,0.6491228070175439,0.2688821752265861,0.6910112359550562,0.7834394904458599,0.7642276422764228,0.2809667673716012,0.45698924731182794,0.5059523809523809,0.7058823529411765,0.004531722054380665,,,,0.12084592145015106,0.4125,0.4177215189873418,1.0,0.324773413897281,0.3674418604651163,0.3691588785046729,1.0,0.45161290322580644,0.6428571428571429,0.26881720430107525,0.28,0.7428571428571429,0.136,0.35294117647058826,0.344,0.3023255813953488,0.7145015105740181,0.3674418604651163,0.5493555891238672,0.5648629032258063,0.5459120000000001,0.0898876404494382,0.15144230769230768,0.0033783783783783786,0.16821345707656613,0.2111368909512761,4.736512261580381,25.12983050847457,0.2256649300795174,,28.0,1.0,14.0,7.0,9.0,13.0,17.0,22.0,2.0,42.0,9.0,52.0,22.0,4.0,9.0,23.0,1.0,27.0,0.5,0.006779661016949152,0.0967741935483871,0.004651162790697674,0.1111111111111111,0.047244094488188976,0.06526806526806526,0.042488619119878605,0.2222222222222222,0.0967741935483871,0.52,1.0,9.0,5.0,5.0,0.06976744186046512,1.0,2.0,2.0,0.06086956521739131,,False,2.0,0.0125,1.0,,0.012658227848101266,4.0,,0.4444444444444444,1.0,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,47354.3,789,-21,1652,1650,352,455.0,184.0,3302,13.0,20.0,2.0,3.0,5.0,5.0,24.0,36.0,11.0,14.0,23.0,44.0,5.0,9.0,36.0,80.0,6.0,4.0,14.0,48.0,70.0,59.0,124.0,25.0,298.0,1910,8.0,10.0,11.0,32.0,13.0,15.0,9.0,23.0,16.0,69.0,68.0,28.0,174.0,2.0,80.0,36.0,8.0,39.0,44.0,83.0,33.0,11.0,20.0,16.0,3.0,210.0,5.0,37.0,28.0,71.0,16.0,87.0,2.0,27.0,21.0,19.0,11.0,30.0,8.0,25.0,45.0,2.0,26.0,2.0,28.0,1.0,6.0,6.0,1.0,5.0,3.0,2.0,,3.0,2.0,69.0,349,5.0,0.7083333333333334,0.723404255319149,0.9830508474576272,0.47580645161290325,0.391304347826087,0.47580645161290325,0.6857142857142857,0.8,0.8666666666666667,0.7036082474226805,0.7380952380952381,0.6973684210526315,0.7205882352941176,0.7380952380952381,0.7444444444444445,0.6391752577319587,0.11428571428571428,0.2,12.526766595289079,0.6333333333333333,0.07692307692307693,0.014124293785310734,0.0925,0.08507853403141362,0.02099737532808399,0.008403361344537815,0.04411764705882353,0.0847457627118644,0.13725490196078433,0.0915032679738562,0.09574468085106383,0.025974025974025976,0.6666666666666666,0.10309278350515463,0.65,0.8125,0.9230769230769231,0.18556701030927836,0.6666666666666666,0.75,0.5416666666666666,0.07216494845360824,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.2268041237113402,0.5227272727272727,0.5227272727272727,1.0,0.41237113402061853,0.45,0.46153846153846156,0.9722222222222222,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.13157894736842105,1.0,0.23684210526315788,0.5555555555555556,0.3684210526315789,0.2857142857142857,0.7422680412371134,0.45,0.5413721649484535,0.5399666666666666,0.5435618421052631,0.035175879396984924,0.08,0.008064516129032258,0.10738255033557047,0.23154362416107382,8.495714285714284,24.95241935483871,0.21307506053268765,3.0,6.0,3.0,1.0,4.0,5.0,2.0,5.0,1.0,2.0,11.0,6.0,11.0,8.0,1.0,1.0,2.0,,1.0,0.45454545454545453,0.016129032258064516,0.1111111111111111,0.025,0.13043478260869565,0.02696078431372549,0.02040816326530612,0.0231023102310231,0.5,0.23809523809523808,0.3333333333333333,1.0,7.0,,2.0,,,,,0.0380952380952381,,False,,,,,,3.0,,0.6,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13754.199999999999,229,-24,509,500,174,159.0,55.0,1009,13.0,20.0,,1.0,3.0,6.0,11.0,25.0,6.0,15.0,3.0,6.0,2.0,4.0,14.0,41.0,4.0,3.0,15.0,30.0,60.0,17.0,47.0,57.0,168.0,643,4.0,7.0,7.0,17.0,8.0,17.0,5.0,19.0,31.0,62.0,28.0,32.0,30.0,,41.0,14.0,2.0,47.0,28.0,75.0,17.0,11.0,33.0,13.0,1.0,178.0,,5.0,7.0,12.0,,12.0,,8.0,4.0,20.0,18.0,23.0,8.0,9.0,15.0,,52.0,,65.0,,1.0,22.0,1.0,12.0,2.0,1.0,,2.0,2.0,62.0,174,12.0,0.4666666666666667,0.4666666666666667,0.5882352941176471,0.3617021276595745,0.2631578947368421,0.3617021276595745,0.5,0.5714285714285714,0.47058823529411764,0.5186915887850467,0.5,0.4305555555555556,0.6185185185185185,0.5666666666666667,0.5961538461538461,0.4392523364485981,0.03333333333333333,0.1,27.622377622377623,0.8695652173913043,0.07692307692307693,,0.041666666666666664,0.05687203791469194,,,0.06521739130434782,0.10526315789473684,,0.043010752688172046,0.037037037037037035,,1.0,0.18691588785046728,0.65,0.7222222222222222,0.46153846153846156,0.2336448598130841,0.44,0.44,0.45454545454545453,0.14018691588785046,0.4,0.4,0.5,0.056074766355140186,0.5,0.5,1.0,0.38317757009345793,0.34146341463414637,0.34146341463414637,0.5,0.07142857142857142,,0.2857142857142857,0.16666666666666666,0.5,0.1111111111111111,0.5,0.4166666666666667,0.2,0.6261682242990654,0.34146341463414637,0.5191280373831775,0.4948,0.4923194444444445,0.18699186991869918,0.29333333333333333,0.020833333333333332,0.10119047619047619,0.36904761904761907,8.941666666666666,26.748936170212765,0.3418467583497053,21.0,4.0,5.0,7.0,,3.0,,2.0,3.0,,,,3.0,2.0,,1.0,,,1.0,0.2857142857142857,,,,,,,,,0.21428571428571427,,,2.0,,2.0,,,,,,,False,,,,,,2.0,,0.6666666666666666,1.0,
