EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,DefThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1297.6,22,-2,41,40,10,12,3,81,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,3,48,,,,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1,1.0,2,,1.0,1.0,,,,1.0,3,1.0,,,,,,,,,,,3.0,10,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,4.545454545454546,,,0.125,0.05263157894736842,0.05555555555555555,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.53895,,0.5172,,,,,1.0,,24.4,0.24390243902439024,,1.0,,,,1.0,,,,1.0,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14920.2,249,41,522,515,178,196,55,1037,6.0,7.0,1.0,1.0,3.0,3.0,10.0,4.0,4.0,6.0,11.0,,1.0,9.0,26.0,2.0,10.0,15.0,21.0,15.0,37.0,11.0,86,556,3.0,4.0,2.0,9.0,8.0,10.0,4.0,11.0,36.0,20.0,10.0,45.0,2.0,26.0,9.0,2.0,10.0,17.0,27.0,11.0,6.0,6.0,2.0,71.0,3.0,11.0,18,6.0,24,2.0,12.0,11.0,9.0,6.0,15.0,5.0,14,2.0,8.0,,12.0,,2.0,,,,,,36.0,176,0.6666666666666666,0.7142857142857143,1.0,0.40540540540540543,0.36363636363636365,0.40540540540540543,0.7142857142857143,0.75,0.8,0.646551724137931,0.75,0.6666666666666666,0.6666666666666666,0.75,0.7,0.6379310344827587,0.09523809523809523,,13.379073756432247,0.6,0.09649122807017543,0.029411764705882353,0.06614785992217899,0.02702702702702703,,0.045454545454545456,0.10526315789473684,0.23076923076923078,0.08,,0.1206896551724138,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1724137931034483,0.06896551724137931,1.0,1.0,0.75,0.1896551724137931,0.5454545454545454,0.5454545454545454,1.0,0.4482758620689655,0.34615384615384615,0.36,1.0,0.16666666666666666,1.0,0.3333333333333333,0.14285714285714285,1.0,0.047619047619047616,,0.47619047619047616,0.7586206896551724,0.34615384615384615,0.5491336206896551,0.5174375,0.5321285714285713,0.03333333333333333,0.08695652173913043,,0.10465116279069768,0.4186046511627907,7.642857142857144,24.916216216216217,0.34099616858237547,5.0,4.0,8.0,,2.0,6.0,1.0,1.0,,1.0,0.04195804195804196,0.05405405405405406,0.5,0.625,0.4,0.4,,1.0,1.0,,3.0,1.0,6.0,3.0,,,6.0,2.0,,3.0,,,3.0,0.5,0.2,0.05555555555555555,0.025,0.04918032786885246,0.03614457831325301,,,,0.5,1.0,4.0,,,2.0,,,,,,False,1.0,0.02702702702702703,0.038461538461538464,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5300.1,88,-11,189,186,67,56,17,375,6.0,10.0,,1.0,1.0,4.0,13.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,10.0,1.0,3.0,13.0,28.0,4.0,14.0,26.0,64,225,2.0,4.0,3.0,7.0,5.0,8.0,1.0,5.0,30.0,8.0,18.0,6.0,,10.0,2.0,1.0,16.0,9.0,25.0,5.0,4.0,14.0,1.0,59.0,,4.0,7,,7,,2.0,1.0,7.0,6.0,7.0,2.0,4,,24.0,,31.0,,9.0,,2.0,,2.0,2.0,30.0,67,0.3076923076923077,0.3076923076923077,0.5,0.2857142857142857,0.2,0.2857142857142857,0.4642857142857143,0.5,0.625,0.4523809523809524,0.5,0.5,0.5625,0.5,0.6818181818181818,0.3333333333333333,0.03571428571428571,0.1,29.857819905213272,1.0,0.10526315789473684,,0.07865168539325842,,,0.11764705882352941,0.11764705882352941,,,1.0,0.23809523809523808,0.6,0.6666666666666666,0.3333333333333333,0.30952380952380953,0.11904761904761904,0.2,0.2,1.0,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,,0.14285714285714285,,0.14285714285714285,0.3076923076923077,0.25,0.15384615384615385,0.5,0.23076923076923078,0.5714285714285714,0.2,0.5243059523809525,0.54045,0.5081,0.1836734693877551,0.2571428571428571,,0.109375,0.46875,7.896428571428572,25.592857142857145,0.3544973544973545,6.0,,17.0,6.0,1.0,3.0,1.0,2.0,2.0,,0.058823529411764705,0.08108108108108109,0.46153846153846156,0.46153846153846156,0.16666666666666666,,2.0,,1.0,,,,,1.0,,,3.0,,,7.0,1.0,1.0,7.0,0.3333333333333333,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,False,,,,1.0,0.5,1.0,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,19752.5,329,-23,698,706,177,186,65,1404,31.0,42.0,,2.0,6.0,9.0,32.0,3.0,8.0,7.0,16.0,1.0,2.0,13.0,52.0,3.0,15.0,46.0,82.0,20.0,68.0,40.0,192,806,3.0,7.0,5.0,11.0,8.0,16.0,5.0,17.0,50.0,46.0,46.0,57.0,,52.0,13.0,2.0,21.0,18.0,39.0,8.0,10.0,17.0,,96.0,2.0,8.0,22,7.0,29,2.0,12.0,8.0,11.0,7.0,20.0,7.0,13,1.0,49.0,,50.0,1.0,21.0,1.0,10.0,1.0,10.0,6.0,47.0,173,0.5,0.5,0.95,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.5609756097560976,0.42857142857142855,0.5,0.5066666666666667,0.375,0.4696969696969697,0.5552325581395349,0.4230769230769231,0.5681818181818182,0.4533333333333333,0.024390243902439025,0.023809523809523808,24.870466321243523,0.55,0.05,0.013605442176870748,0.06231454005934718,0.02348993288590604,0.020833333333333332,0.06756756756756757,0.015625,0.09090909090909091,0.024691358024691357,0.6,0.28,0.7380952380952381,0.7560975609756098,0.4838709677419355,0.21333333333333335,0.05333333333333334,0.375,0.375,1.0,0.10666666666666667,0.4375,0.4375,1.0,0.3466666666666667,0.25,0.2549019607843137,0.9230769230769231,0.16666666666666666,,0.25,0.2727272727272727,0.6666666666666666,0.06060606060606061,0.5,0.45454545454545453,0.7333333333333333,0.25,0.5630330000000001,0.49418000000000006,0.5580803030303031,0.1317365269461078,0.21212121212121213,0.014705882352941176,0.057291666666666664,0.2604166666666667,6.309756097560975,25.07058823529412,0.25358166189111747,12.0,4.0,19.0,3.0,4.0,13.0,4.0,12.0,4.0,1.0,0.07344632768361582,0.088,0.375,0.3870967741935484,0.4166666666666667,0.26666666666666666,2.0,1.0,1.0,2.0,5.0,1.0,9.0,4.0,1.0,1.0,2.0,,1.0,5.0,4.0,5.0,2.0,0.2,0.03125,0.045454545454545456,0.033112582781456956,0.011235955056179775,0.036036036036036036,0.038461538461538464,,0.16666666666666666,0.3333333333333333,1.0,3.0,4.0,2.0,1.0,,,,,0.025,False,1.0,0.014705882352941176,0.019230769230769232,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,26831.800000000003,447,3,941,937,242,259,89,1878,42.0,56.0,7.0,10.0,9.0,10.0,42.0,,,11.0,23.0,4.0,6.0,17.0,49.0,4.0,12.0,61.0,98.0,28.0,72.0,35.0,241,1060,10.0,14.0,6.0,35.0,14.0,20.0,7.0,18.0,65.0,98.0,24.0,84.0,10.0,49.0,17.0,8.0,25.0,16.0,41.0,10.0,6.0,16.0,4.0,98.0,14.0,36.0,83,20.0,103,1.0,12.0,7.0,7.0,4.0,24.0,29.0,55,9.0,37.0,4.0,46.0,,22.0,,16.0,1.0,17.0,11.0,63.0,238,0.8032786885245902,0.875,1.0,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.6224489795918368,0.7142857142857143,0.7,0.6058823529411764,0.725,0.6447368421052632,0.6342105263157894,0.7608695652173914,0.6914893617021277,0.4235294117647059,0.08163265306122448,0.03571428571428571,20.576923076923077,0.2916666666666667,0.16666666666666666,0.07106598984771574,0.1762114537444934,0.05063291139240506,0.07352941176470588,0.1797752808988764,0.17525773195876287,0.1,0.013888888888888888,0.6470588235294118,0.32941176470588235,0.75,0.7777777777777778,0.8095238095238095,0.24705882352941178,,,,,0.13529411764705881,0.4782608695652174,0.4782608695652174,1.0,0.28823529411764703,0.3469387755102041,0.3469387755102041,1.0,0.5,0.7,0.2,0.2631578947368421,0.9,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.7529411764705882,0.3469387755102041,0.5640861764705883,0.58845625,0.5633486842105263,0.11827956989247312,0.19298245614035087,,0.14522821576763487,0.2697095435684647,4.29591836734694,24.976388888888884,0.25717321997874604,19.0,3.0,16.0,,5.0,44.0,5.0,,6.0,3.0,0.18487394957983194,0.1569767441860465,0.4523809523809524,0.5277777777777778,0.7894736842105263,0.25,2.0,3.0,3.0,6.0,6.0,3.0,17.0,3.0,1.0,5.0,7.0,8.0,1.0,4.0,4.0,11.0,2.0,0.5,0.14285714285714285,0.125,0.030303030303030304,0.06896551724137931,0.027777777777777776,0.25757575757575757,0.2857142857142857,0.1,0.75,1.0,3.0,,,,0.07692307692307693,,1.0,1.0,0.037037037037037035,False,,,,,,,1.0,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,19655.700000000004,328,21,696,703,140,184,64,1399,39.0,54.0,4.0,6.0,5.0,8.0,49.0,7.0,11.0,1.0,3.0,,,15.0,33.0,5.0,6.0,63.0,114.0,16.0,36.0,37.0,211,764,4.0,9.0,6.0,21.0,8.0,16.0,1.0,6.0,29.0,70.0,56.0,42.0,4.0,33.0,15.0,11.0,45.0,26.0,71.0,14.0,12.0,25.0,2.0,168.0,5.0,34.0,85,9.0,94,3.0,20.0,18.0,20.0,12.0,35.0,11.0,17,1.0,34.0,2.0,47.0,,20.0,,3.0,,3.0,2.0,29.0,136,0.5555555555555556,0.5737704918032787,0.875,0.4444444444444444,0.16666666666666666,0.4444444444444444,0.5526315789473685,0.4444444444444444,0.5,0.58,0.5666666666666667,0.4318181818181818,0.6147058823529412,0.6176470588235294,0.5178571428571429,0.24,0.09649122807017543,0.12962962962962962,26.762402088772845,0.5714285714285714,0.21935483870967742,0.03496503496503497,0.21301775147928995,0.028070175438596492,0.0784313725490196,0.13846153846153847,0.24285714285714285,0.4,0.05,0.6666666666666666,0.36,0.7222222222222222,0.8297872340425532,0.6410256410256411,0.32666666666666666,0.07333333333333333,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.02,0.3333333333333333,0.3333333333333333,1.0,0.22,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.4,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.625,,,0.2727272727272727,0.6,0.45454545454545453,0.5473846666666665,0.5452611111111111,0.5151727272727272,0.12048192771084337,0.15384615384615385,,0.0995260663507109,0.13744075829383887,6.328070175438597,25.797222222222224,0.20114942528735633,17.0,1.0,10.0,6.0,18.0,38.0,2.0,1.0,4.0,2.0,0.20765027322404372,0.24427480916030533,0.3469387755102041,0.37777777777777777,0.5294117647058824,0.16666666666666666,1.0,2.0,3.0,4.0,3.0,13.0,15.0,8.0,,2.0,7.0,1.0,1.0,4.0,3.0,,4.0,0.5,0.08163265306122448,0.65,0.02112676056338028,0.012195121951219513,0.018867924528301886,0.11538461538461539,0.5,0.06666666666666667,0.4,1.0,7.0,2.0,,3.0,,1.0,,,0.027777777777777776,False,,,,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16731.4,279,49,581,587,170,216,62,1168,25.0,28.0,6.0,8.0,7.0,8.0,18.0,,2.0,9.0,31.0,1.0,6.0,2.0,10.0,,1.0,32.0,48.0,11.0,41.0,5.0,102,629,6.0,9.0,3.0,18.0,7.0,10.0,1.0,7.0,18.0,54.0,10.0,33.0,8.0,10.0,2.0,2.0,13.0,8.0,21.0,4.0,4.0,9.0,1.0,50.0,10.0,16.0,45,24.0,69,2.0,7.0,4.0,7.0,7.0,13.0,13.0,32,5.0,10.0,1.0,10.0,,7.0,,11.0,,12.0,9.0,18.0,170,0.84375,0.9642857142857143,1.0,0.2682926829268293,0.14285714285714285,0.2682926829268293,0.6666666666666666,0.6666666666666666,0.7,0.5449438202247191,0.75,0.5,0.5543478260869565,0.6923076923076923,0.5294117647058824,0.4606741573033708,0.041666666666666664,0.03571428571428571,16.129032258064516,0.5384615384615384,0.125,0.09523809523809523,0.14383561643835616,0.09274193548387097,0.029411764705882353,0.05357142857142857,0.16981132075471697,0.21052631578947367,0.047619047619047616,0.75,0.3146067415730337,0.8928571428571429,0.9259259259259259,0.84,0.20224719101123595,0.02247191011235955,,,,0.34831460674157305,0.2903225806451613,0.2903225806451613,1.0,0.11235955056179775,0.2,0.2,1.0,0.6666666666666666,0.75,,0.47058823529411764,0.875,0.35294117647058826,0.16666666666666666,0.058823529411764705,0.7752808988764045,0.2,0.5786780898876407,0.6118416666666667,0.6107941176470589,0.07608695652173914,0.13725490196078433,,0.17647058823529413,0.17647058823529413,4.6,23.741463414634147,0.29259896729776247,7.0,,1.0,,3.0,26.0,3.0,,4.0,7.0,0.15853658536585366,0.16793893129770993,0.3888888888888889,0.4117647058823529,0.8571428571428571,,3.0,,2.0,,13.0,3.0,6.0,,,2.0,2.0,,,,10.0,1.0,,0.6666666666666666,0.05555555555555555,0.15,0.09090909090909091,0.11764705882352941,0.11,0.12121212121212122,0.3333333333333333,0.25,,,2.0,1.0,1.0,,0.3333333333333333,,1.0,1.0,0.046511627906976744,False,,,,2.0,0.6666666666666666,1.0,,1.0,0.07142857142857142,2.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,16613.9,277,22,568,573,150,215,71,1141,8.0,9.0,,1.0,2.0,2.0,8.0,1.0,1.0,7.0,16.0,2.0,5.0,22.0,46.0,5.0,10.0,12.0,18.0,29.0,62.0,8.0,119,605,,1.0,6.0,6.0,3.0,5.0,8.0,15.0,31.0,18.0,6.0,81.0,,46.0,22.0,2.0,13.0,11.0,24.0,10.0,1.0,6.0,,59.0,,11.0,26,3.0,29,,5.0,3.0,7.0,6.0,10.0,11.0,31,1.0,10.0,1.0,12.0,,3.0,2.0,2.0,,3.0,2.0,31.0,146,0.75,0.75,0.9310344827586207,0.46774193548387094,0.5333333333333333,0.46774193548387094,0.6666666666666666,,0.6,0.69375,0.42857142857142855,0.75,0.7,0.42857142857142855,0.7380952380952381,0.775,0.1111111111111111,,14.705882352941176,0.7,0.08029197080291971,,0.09225092250922509,0.011363636363636364,,0.10526315789473684,0.0847457627118644,,,0.6666666666666666,0.1125,0.8888888888888888,0.8888888888888888,0.75,0.1,0.0125,1.0,1.0,1.0,0.2,0.4375,0.4375,1.0,0.575,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.14285714285714285,,0.7142857142857143,0.1,1.0,0.25,0.4,0.5,0.8875,0.4782608695652174,0.5434131249999999,0.5348,0.5280349999999999,0.058823529411764705,0.14285714285714285,0.03125,0.05042016806722689,0.2605042016806723,5.9611111111111095,25.477419354838712,0.2640845070422535,3.0,6.0,1.0,6.0,7.0,14.0,2.0,2.0,,5.0,0.1044776119402985,0.07920792079207921,0.375,0.5,0.6666666666666666,0.6,1.0,2.0,2.0,,3.0,1.0,3.0,1.0,,1.0,2.0,2.0,,,1.0,1.0,,0.3333333333333333,0.25,0.0625,0.02027027027027027,,0.018691588785046728,0.18181818181818182,,0.14285714285714285,0.4,1.0,,,,,,,1.0,1.0,0.024390243902439025,False,,,,,,,,,,1.0,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5366.700000000001,89,-3,186,193,30,68,25,379,7.0,13.0,2.0,4.0,,2.0,3.0,,,6.0,13.0,,2.0,2.0,4.0,,2.0,8.0,16.0,8.0,17.0,7.0,47,200,2.0,4.0,,4.0,,3.0,1.0,4.0,7.0,8.0,8.0,24.0,4.0,4.0,2.0,4.0,,1.0,1.0,1.0,,,,3.0,2.0,7.0,9,9.0,18,,4.0,3.0,2.0,2.0,4.0,9.0,14,2.0,6.0,2.0,9.0,,3.0,,3.0,,3.0,2.0,7.0,30,0.5,0.6666666666666666,1.0,0.47058823529411764,0.25,0.47058823529411764,0.5,0.5,,0.6060606060606061,0.5,0.21428571428571427,0.6351351351351351,0.5,0.35,0.5151515151515151,0.25,0.3076923076923077,19.158878504672895,0.5,0.14285714285714285,0.05128205128205128,0.10588235294117647,0.08823529411764706,0.0625,0.05555555555555555,0.19047619047619047,0.2,,0.6666666666666666,0.3939393939393939,0.5384615384615384,0.7777777777777778,0.42857142857142855,0.09090909090909091,,,,,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.12121212121212122,0.5,0.5,1.0,1.0,0.5,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.9090909090909091,0.5,0.5844893939393938,,0.5331285714285714,0.08571428571428572,0.16666666666666666,,0.0851063829787234,0.14893617021276595,2.78125,23.870588235294118,0.16129032258064516,1.0,1.0,4.0,,,2.0,1.0,,1.0,1.0,0.05555555555555555,0.08,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,7.0,,2.0,,,,,2.0,,2.0,1.0,2.0,2.0,,,,0.1111111111111111,0.05263157894736842,0.11904761904761904,,,,,,,,,,,,,,0.09523809523809523,False,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,21535.9,359,61,744,755,171,208,78,1499,25.0,42.0,4.0,4.0,3.0,6.0,51.0,,,2.0,2.0,2.0,2.0,1.0,10.0,,3.0,50.0,93.0,3.0,12.0,9.0,118,832,8.0,9.0,,16.0,9.0,19.0,2.0,5.0,27.0,60.0,40.0,9.0,10.0,10.0,1.0,6.0,42.0,28.0,70.0,18.0,10.0,29.0,,168.0,14.0,21.0,47,22.0,69,3.0,23.0,14.0,19.0,10.0,27.0,15.0,29,1.0,20.0,3.0,14.0,,8.0,,4.0,,4.0,3.0,27.0,169,0.6,0.6666666666666666,1.0,0.25,0.4,0.25,0.5376344086021505,0.8888888888888888,0.47368421052631576,0.5190476190476191,0.8888888888888888,0.5,0.5315315315315315,0.8888888888888888,0.5,0.11428571428571428,0.06451612903225806,0.09523809523809523,16.606498194945846,0.7037037037037037,0.12574850299401197,0.08588957055214724,0.12112676056338029,0.0707395498392283,0.11764705882352941,0.12857142857142856,0.11688311688311688,0.15,0.06521739130434782,0.75,0.4,0.5952380952380952,0.6578947368421053,0.56,0.4857142857142857,,,,,0.01904761904761905,1.0,1.0,1.0,0.09523809523809523,0.1,0.1,1.0,0.4444444444444444,1.0,,0.25,0.5,0.08333333333333333,1.0,0.125,0.5142857142857142,0.1,0.5418442857142858,0.5181142857142857,0.5255291666666667,0.07207207207207207,0.08080808080808081,,0.13559322033898305,0.2288135593220339,4.7290322580645165,25.55,0.22983870967741934,25.0,,3.0,,13.0,22.0,9.0,2.0,2.0,5.0,0.11702127659574468,0.09558823529411764,0.49019607843137253,0.5102040816326531,0.64,,,,,,8.0,4.0,8.0,9.0,1.0,3.0,8.0,,1.0,,4.0,,,,0.0392156862745098,0.2,0.05405405405405406,0.08,0.05405405405405406,0.17307692307692307,,,,,2.0,,5.0,,,1.0,,,0.05405405405405406,False,,,,,,,,,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9216.099999999999,154,62,334,334,19,46,31,668,12.0,21.0,2.0,2.0,1.0,1.0,11.0,1.0,2.0,5.0,11.0,,,7.0,22.0,3.0,,20.0,34.0,12.0,33.0,2.0,78,348,4.0,4.0,3.0,8.0,2.0,2.0,,,4.0,32.0,8.0,33.0,2.0,22.0,7.0,3.0,9.0,6.0,15.0,3.0,3.0,4.0,,36.0,2.0,5.0,14,4.0,18,,7.0,6.0,4.0,3.0,9.0,7.0,12,,7.0,2.0,4.0,,3.0,,3.0,,3.0,1.0,4.0,19,0.8,0.8421052631578947,0.9166666666666666,0.36363636363636365,,0.36363636363636365,0.5882352941176471,1.0,1.0,0.5671641791044776,0.5714285714285714,1.0,0.5735294117647058,0.5714285714285714,1.0,0.4925373134328358,0.08823529411764706,0.047619047619047616,20.980926430517712,0.4444444444444444,0.06097560975609756,0.02702702702702703,0.08092485549132948,0.029411764705882353,0.03125,0.034482758620689655,0.075,0.07692307692307693,,0.3333333333333333,0.31343283582089554,0.5714285714285714,0.6,0.75,0.16417910447761194,0.029850746268656716,0.5,0.5,1.0,0.16417910447761194,0.45454545454545453,0.45454545454545453,1.0,0.3283582089552239,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2857142857142857,1.0,0.42857142857142855,0.5,1.0,,,,0.8059701492537313,0.3181818181818182,0.5872201492537313,0.6829,0.3518,0.04411764705882353,0.08571428571428572,,0.10256410256410256,0.05128205128205128,4.96470588235294,25.709090909090904,0.05688622754491018,7.0,,,3.0,5.0,9.0,1.0,,2.0,,0.0989010989010989,0.1,0.6363636363636364,0.7777777777777778,0.8571428571428571,,,,,,2.0,,5.0,1.0,,1.0,,2.0,,,2.0,1.0,,,0.18181818181818182,,0.03225806451612903,0.02631578947368421,0.0425531914893617,0.09523809523809523,0.5,,,,,1.0,,,,1.0,,,,False,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,14,26,6,62,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,4.0,,,1.0,3,26,,2.0,,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,2.0,1.0,4,3.0,7,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1,,2.0,1.0,1.0,,,,,,,,3.0,14,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,12.82051282051282,1.0,0.1111111111111111,0.18181818181818182,0.21428571428571427,0.16666666666666666,0.5,,0.2,,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,1.0,,,2.0,,,,,0.4,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,1.0,0.14285714285714285,,0.25,0.5,,,,,,,,,0.5,,,,,False,,,,,,,,,,,
