EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1577.9,26,4,52,51,15,16.0,3,103,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,3.0,53,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,3,1.0,4,,1.0,1.0,,,,,1.0,3,1.0,,,,,,,,,,,,,3.0,15,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,3.6363636363636362,,0.1,0.125,0.1111111111111111,0.10714285714285714,0.043478260869565216,,,0.2,,0.07142857142857142,0.25,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.53895,,0.5172,,,,,1.0,,24.4,0.28846153846153844,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,666.0,11,10,24,26,2,,1,50,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,4,,4,,,,,,1.0,,1.0,2,,2.0,2.0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,8.0,,0.6,,0.09090909090909091,0.25,,,1.0,,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.6114,,,,,,,,,24.2,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,31568.899999999998,526,-12,1104,1100,302,316.0,118,2204,9.0,13.0,1.0,1.0,4.0,4.0,14.0,22.0,8.0,9.0,12.0,28.0,2.0,5.0,20.0,51.0,5.0,12.0,31.0,44.0,32.0,79.0,21.0,179.0,1269,5.0,6.0,7.0,17.0,11.0,13.0,6.0,17.0,16.0,56.0,40.0,22.0,93.0,2.0,51.0,20.0,6.0,26.0,37.0,63.0,26.0,11.0,14.0,10.0,2.0,163.0,4.0,22.0,19.0,43,11.0,54,2.0,20.0,17.0,16.0,9.0,26.0,8.0,18.0,32,2.0,16.0,2.0,23.0,1.0,5.0,4.0,1.0,5.0,,,,,56.0,299,5.0,0.6451612903225806,0.6666666666666666,0.96875,0.4050632911392405,0.35294117647058826,0.4050632911392405,0.7045454545454546,0.8333333333333334,0.8461538461538461,0.6422764227642277,0.6153846153846154,0.6666666666666666,0.6679389312977099,0.6153846153846154,0.7297297297297297,0.6422764227642277,0.13636363636363635,0.15384615384615385,12.620578778135048,0.6153846153846154,0.08050847457627118,0.01904761904761905,0.07971014492753623,0.080078125,0.02217741935483871,,0.052083333333333336,0.06837606837606838,0.2608695652173913,0.0821256038647343,0.07246376811594203,0.03773584905660377,,0.10569105691056911,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.17886178861788618,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.07317073170731707,0.8888888888888888,0.8888888888888888,0.75,0.22764227642276422,0.42857142857142855,0.42857142857142855,1.0,0.4146341463414634,0.39215686274509803,0.4,0.95,0.07692307692307693,1.0,0.38461538461538464,0.13333333333333333,1.0,0.16666666666666666,0.4,0.4,0.7479674796747967,0.39215686274509803,0.5451455284552846,0.5202785714285714,0.54405,0.03968253968253968,0.0851063829787234,0.012658227848101266,0.09497206703910614,0.3128491620111732,8.286363636363637,24.95822784810127,0.27355072463768115,4.0,3.0,3.0,1.0,1.0,3.0,0.3333333333333333,2.0,1.0,2.0,1.0,1.0,7.0,2.0,10.0,7.0,,1.0,2.0,,,,0.2857142857142857,0.012658227848101266,0.18181818181818182,0.0196078431372549,0.058823529411764705,0.024475524475524476,0.03305785123966942,0.019230769230769232,,0.15384615384615385,0.2,1.0,7.0,,1.0,,,,,0.038461538461538464,,False,1.0,0.5,1.0,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13754.199999999999,229,-24,509,500,174,159.0,55,1009,13.0,20.0,,1.0,3.0,6.0,11.0,25.0,6.0,15.0,3.0,6.0,2.0,4.0,14.0,41.0,4.0,15.0,30.0,60.0,17.0,47.0,57.0,168.0,643,4.0,7.0,7.0,17.0,8.0,17.0,5.0,19.0,31.0,62.0,28.0,32.0,30.0,,41.0,14.0,2.0,47.0,28.0,75.0,17.0,11.0,33.0,13.0,1.0,178.0,,5.0,7.0,12,,12,,8.0,4.0,20.0,18.0,23.0,8.0,9.0,15,,52.0,,65.0,,1.0,22.0,1.0,12.0,2.0,,2.0,2.0,62.0,174,12.0,0.4666666666666667,0.4666666666666667,0.5882352941176471,0.3617021276595745,0.2631578947368421,0.3617021276595745,0.5,0.5714285714285714,0.47058823529411764,0.5186915887850467,0.5,0.4305555555555556,0.6185185185185185,0.5666666666666667,0.5961538461538461,0.4392523364485981,0.03333333333333333,0.1,27.622377622377623,0.8695652173913043,0.07692307692307693,,0.041666666666666664,0.05687203791469194,,,0.06521739130434782,0.10526315789473684,,0.043010752688172046,0.037037037037037035,,1.0,0.18691588785046728,0.65,0.7222222222222222,0.46153846153846156,0.2336448598130841,0.44,0.44,0.45454545454545453,0.14018691588785046,0.4,0.4,0.5,0.056074766355140186,0.5,0.5,1.0,0.38317757009345793,0.34146341463414637,0.34146341463414637,0.5,0.07142857142857142,,0.2857142857142857,0.16666666666666666,0.5,0.1111111111111111,0.5,0.4166666666666667,0.6261682242990654,0.34146341463414637,0.5191280373831775,0.4948,0.4923194444444445,0.18699186991869918,0.29333333333333333,0.020833333333333332,0.10119047619047619,0.36904761904761907,8.941666666666666,26.748936170212765,0.3418467583497053,3.0,21.0,4.0,5.0,7.0,,0.2,3.0,,2.0,3.0,,,,3.0,2.0,,1.0,,,1.0,1.0,0.2857142857142857,,,,,,,,,0.21428571428571427,,,2.0,,2.0,,,,,,,False,2.0,0.6666666666666666,1.0,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,55651.6,928,-61,2017,2023,491,524.0,198,4040,77.0,129.0,4.0,10.0,17.0,31.0,33.0,81.0,8.0,22.0,31.0,60.0,5.0,10.0,53.0,172.0,15.0,47.0,118.0,232.0,84.0,232.0,94.0,582.0,2356,8.0,19.0,20.0,50.0,22.0,48.0,18.0,57.0,39.0,137.0,122.0,114.0,240.0,4.0,172.0,53.0,24.0,46.0,44.0,90.0,26.0,18.0,32.0,13.0,1.0,224.0,9.0,40.0,31.0,74,17.0,91,5.0,32.0,19.0,32.0,19.0,57.0,10.0,32.0,52,2.0,107.0,2.0,111.0,1.0,1.0,41.0,5.0,12.0,16.0,1.0,16.0,8.0,130.0,481,7.0,0.5169491525423728,0.5258620689655172,0.9523809523809523,0.3620689655172414,0.3157894736842105,0.3620689655172414,0.5086206896551724,0.42105263157894735,0.4583333333333333,0.5258620689655172,0.5512820512820513,0.4666666666666667,0.5673828125,0.5952380952380952,0.5436507936507936,0.5,0.10344827586206896,0.09302325581395349,25.24401064773736,0.5614035087719298,0.06526315789473684,0.02088167053364269,0.08695652173913043,0.07593582887700535,0.018743109151047408,0.024844720496894408,0.07614213197969544,0.05429864253393665,0.07017543859649122,0.09169054441260745,0.07207207207207207,0.02145922746781116,0.5,0.27801724137931033,0.5968992248062015,0.6581196581196581,0.4935064935064935,0.17456896551724138,0.4074074074074074,0.4714285714285714,0.5151515151515151,0.04741379310344827,0.36363636363636365,0.38095238095238093,0.75,0.12931034482758622,0.5166666666666667,0.5166666666666667,1.0,0.3706896551724138,0.3081395348837209,0.31176470588235294,0.9245283018867925,0.2564102564102564,0.4,0.38461538461538464,0.29523809523809524,0.5483870967741935,0.09523809523809523,0.5,0.44761904761904764,0.7780172413793104,0.3081395348837209,0.5658468682505398,0.536047619047619,0.5571091346153848,0.092,0.1553030303030303,0.0211864406779661,0.0859106529209622,0.23539518900343642,5.873706896551723,25.2801724137931,0.24343083787803668,13.0,12.0,13.0,21.0,9.0,5.0,0.2765957446808511,5.0,9.0,9.0,7.0,2.0,8.0,3.0,25.0,13.0,1.0,3.0,1.0,2.0,8.0,7.0,0.45,0.008620689655172414,0.13580246913580246,0.011627906976744186,0.057692307692307696,0.01680672268907563,0.02127659574468085,0.02040816326530612,0.75,0.1282051282051282,0.6,0.8888888888888888,9.0,7.0,4.0,,,,,0.007518796992481203,0.045454545454545456,False,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,64864.899999999994,1081,-113,2332,2327,554,575.0,236,4659,89.0,121.0,18.0,26.0,21.0,26.0,57.0,126.0,,2.0,18.0,55.0,4.0,12.0,44.0,124.0,11.0,27.0,146.0,249.0,62.0,179.0,71.0,549.0,2724,22.0,37.0,19.0,87.0,32.0,51.0,13.0,39.0,29.0,132.0,212.0,80.0,186.0,32.0,124.0,44.0,27.0,64.0,48.0,112.0,34.0,14.0,38.0,20.0,6.0,272.0,32.0,96.0,98.0,200,56.0,256,8.0,35.0,18.0,30.0,16.0,61.0,12.0,67.0,120,16.0,80.0,8.0,93.0,,,45.0,,7.0,35.0,1.0,37.0,23.0,130.0,544,4.0,0.726027397260274,0.8153846153846154,1.0,0.3463687150837989,0.3333333333333333,0.3463687150837989,0.5863453815261044,0.5945945945945946,0.6274509803921569,0.5584112149532711,0.6875,0.5722222222222222,0.5852878464818764,0.7016129032258065,0.616822429906542,0.4182242990654206,0.10843373493975904,0.10743801652892562,20.337682271680738,0.4918032786885246,0.18882466281310212,0.064,0.17647058823529413,0.18250235183443086,0.05238095238095238,0.06111111111111111,0.18518518518518517,0.1950207468879668,0.1774193548387097,0.16262135922330098,0.2196969696969697,0.042105263157894736,0.6216216216216216,0.2827102803738318,0.7355371900826446,0.8240740740740741,0.7640449438202247,0.29439252336448596,0.4523809523809524,0.5089285714285714,0.6666666666666666,0.004672897196261682,,,,0.12850467289719625,0.32727272727272727,0.32727272727272727,1.0,0.2897196261682243,0.3548387096774194,0.3548387096774194,1.0,0.4642857142857143,0.6923076923076923,0.19642857142857142,0.28888888888888886,0.8076923076923077,0.13333333333333333,0.3333333333333333,0.3,0.7009345794392523,0.3548387096774194,0.5473295560747663,0.549945945945946,0.5443188888888888,0.09740259740259741,0.15901060070671377,,0.15846994535519127,0.24043715846994534,4.823293172690761,25.019553072625705,0.23756432246998285,9.0,,17.0,,11.0,4.0,0.3333333333333333,8.0,8.0,11.0,10.0,,23.0,6.0,31.0,14.0,2.0,6.0,14.0,1.0,14.0,20.0,0.5789473684210527,,0.1111111111111111,,0.1111111111111111,0.04181818181818182,0.06569343065693431,0.0327455919395466,0.16666666666666666,0.14285714285714285,0.7272727272727273,1.0,6.0,3.0,2.0,0.06521739130434782,,2.0,2.0,0.06535947712418301,,False,3.0,0.375,1.0,1.0,1.0,0.01694915254237288,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,53443.09999999999,891,-34,1920,1935,370,428.0,187,3855,98.0,136.0,14.0,19.0,18.0,23.0,60.0,145.0,13.0,24.0,4.0,12.0,,,43.0,113.0,10.0,24.0,171.0,305.0,47.0,125.0,126.0,609.0,2258,17.0,32.0,11.0,72.0,24.0,42.0,7.0,24.0,32.0,101.0,176.0,166.0,120.0,20.0,113.0,43.0,26.0,130.0,91.0,221.0,55.0,36.0,87.0,38.0,5.0,533.0,17.0,105.0,91.0,220,33.0,253,10.0,36.0,32.0,67.0,47.0,98.0,22.0,34.0,52,2.0,108.0,4.0,157.0,,4.0,77.0,,9.0,10.0,,11.0,5.0,98.0,360,7.0,0.5146198830409356,0.546583850931677,0.851063829787234,0.376,0.2916666666666667,0.376,0.5606557377049181,0.53125,0.5714285714285714,0.5616279069767441,0.6046511627906976,0.5227272727272727,0.6096579476861167,0.6792452830188679,0.608433734939759,0.29069767441860467,0.08524590163934426,0.08823529411764706,27.86885245901639,0.6836734693877551,0.2171837708830549,0.04207920792079208,0.22875816993464052,0.22323462414578588,0.03753026634382567,0.06535947712418301,0.14917127071823205,0.23243243243243245,0.39622641509433965,0.25,0.16521739130434782,0.05434782608695652,0.45454545454545453,0.31627906976744186,0.7205882352941176,0.7903225806451613,0.6020408163265306,0.3372093023255814,0.41379310344827586,0.4580152671755725,0.43333333333333335,0.05581395348837209,0.5416666666666666,0.5416666666666666,0.23076923076923078,0.027906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.2627906976744186,0.3805309734513274,0.3805309734513274,0.8372093023255814,0.4418604651162791,0.7368421052631579,0.23255813953488372,0.3484848484848485,0.782608695652174,,,0.36363636363636365,0.6069767441860465,0.3805309734513274,0.5382486046511626,0.5515021739130436,0.506559090909091,0.15778688524590165,0.21212121212121213,,0.11822660098522167,0.16584564860426929,6.304918032786885,25.719199999999997,0.19270833333333334,7.0,21.0,4.0,1.0,19.0,5.0,0.2916666666666667,1.0,5.0,6.0,20.0,,14.0,24.0,31.0,20.0,,10.0,2.0,1.0,9.0,1.0,0.5454545454545454,,0.09655172413793103,,0.5333333333333333,0.03317535545023697,0.03225806451612903,0.029605263157894735,0.35714285714285715,0.023255813953488372,0.5,1.0,11.0,2.0,,,3.0,1.0,,0.0423728813559322,,False,1.0,1.0,1.0,2.0,1.0,0.0425531914893617,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,30914.100000000002,515,14,1068,1090,292,329.0,116,2158,43.0,50.0,11.0,14.0,14.0,15.0,10.0,32.0,,2.0,11.0,44.0,1.0,8.0,3.0,14.0,,2.0,53.0,84.0,14.0,58.0,17.0,165.0,1219,11.0,15.0,5.0,37.0,14.0,19.0,1.0,10.0,7.0,38.0,84.0,22.0,42.0,18.0,14.0,3.0,5.0,16.0,13.0,29.0,8.0,5.0,12.0,3.0,1.0,71.0,14.0,38.0,30.0,75,39.0,114,2.0,21.0,14.0,11.0,10.0,19.0,3.0,25.0,53,7.0,24.0,3.0,30.0,,,13.0,2.0,1.0,20.0,,21.0,15.0,38.0,292,1.0,0.7924528301886793,0.9545454545454546,1.0,0.2413793103448276,0.1,0.2413793103448276,0.6309523809523809,0.7333333333333333,0.7368421052631579,0.5211267605633803,0.775,0.5344827586206896,0.5357142857142857,0.74,0.59375,0.4084507042253521,0.05952380952380952,0.04,14.368770764119603,0.5789473684210527,0.1214574898785425,0.06572769953051644,0.13970588235294118,0.13102119460500963,0.07867494824016563,0.04225352112676056,0.04807692307692308,0.168141592920354,0.2,0.14418604651162792,0.12280701754385964,0.029411764705882353,0.7142857142857143,0.352112676056338,0.86,0.8958333333333334,0.7906976744186046,0.22535211267605634,0.3125,0.3448275862068966,0.8,0.014084507042253521,,,,0.30985915492957744,0.25,0.25,1.0,0.09859154929577464,0.21428571428571427,0.21428571428571427,1.0,0.7,0.7857142857142857,,0.5172413793103449,0.9333333333333333,0.27586206896551724,0.125,0.06896551724137931,0.7605633802816901,0.21428571428571427,0.5803038732394368,0.61900625,0.6085551724137931,0.09803921568627451,0.13978494623655913,0.03333333333333333,0.22424242424242424,0.23030303030303031,4.401190476190478,23.793103448275865,0.27340823970037453,,,7.0,,4.0,10.0,,5.0,,3.0,6.0,,24.0,7.0,8.0,1.0,,3.0,,,16.0,4.0,0.6,,0.09375,,0.20588235294117646,0.08888888888888889,0.07936507936507936,0.10638297872340426,0.18181818181818182,0.25,,,3.0,1.0,1.0,0.0625,,1.0,1.0,0.04878048780487805,,False,3.0,0.6,1.0,1.0,,0.04,,2.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,42015.299999999996,700,-47,1476,1494,399,502.0,179,2970,15.0,20.0,,2.0,3.0,4.0,12.0,26.0,2.0,3.0,16.0,40.0,6.0,12.0,63.0,132.0,12.0,29.0,29.0,49.0,79.0,172.0,19.0,314.0,1680,,2.0,15.0,21.0,7.0,13.0,19.0,41.0,6.0,77.0,52.0,6.0,228.0,,132.0,63.0,4.0,27.0,22.0,49.0,18.0,4.0,14.0,12.0,1.0,120.0,4.0,31.0,25.0,57,12.0,69,1.0,23.0,15.0,17.0,11.0,24.0,5.0,34.0,70,1.0,26.0,4.0,25.0,1.0,1.0,4.0,4.0,3.0,5.0,,8.0,5.0,77.0,393,3.0,0.896551724137931,0.896551724137931,0.9620253164556962,0.45930232558139533,0.4634146341463415,0.45930232558139533,0.5918367346938775,,0.5384615384615384,0.667420814479638,0.5294117647058824,0.6574074074074074,0.6796536796536796,0.5833333333333334,0.6637931034482759,0.7782805429864253,0.08163265306122448,0.05,15.151515151515152,0.7083333333333334,0.07183908045977011,0.012618296529968454,0.09011627906976744,0.08092485549132948,0.01694915254237288,0.017857142857142856,0.0949367088607595,0.06451612903225806,,0.07924528301886792,0.12658227848101267,0.009523809523809525,0.625,0.09049773755656108,0.75,0.7894736842105263,0.8666666666666667,0.11764705882352941,0.46153846153846156,0.5217391304347826,0.9166666666666666,0.013574660633484163,0.6666666666666666,0.6666666666666666,1.0,0.18099547511312217,0.4,0.41025641025641024,1.0,0.5972850678733032,0.4772727272727273,0.48091603053435117,0.9523809523809523,0.11764705882352941,,0.7058823529411765,0.07407407407407407,0.75,0.2222222222222222,0.5,0.5370370370370371,0.8687782805429864,0.4772727272727273,0.5438024886877828,0.54497,0.5283500000000001,0.03508771929824561,0.07547169811320754,0.022857142857142857,0.06687898089171974,0.24522292993630573,6.49795918367347,25.444186046511632,0.2703252032520325,13.0,9.0,8.0,2.0,,9.0,0.4482758620689655,3.0,5.0,6.0,3.0,2.0,8.0,1.0,7.0,6.0,,2.0,2.0,,3.0,2.0,0.4,0.011627906976744186,0.11538461538461539,0.007575757575757576,0.023809523809523808,0.020460358056265986,0.011111111111111112,0.024054982817869417,,0.17647058823529413,0.4166666666666667,1.0,3.0,,,,,3.0,2.0,0.01,,False,1.0,0.3333333333333333,1.0,,,,1.0,2.0,0.025,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,17256.199999999997,288,-20,611,623,142,215.0,85,1234,26.0,37.0,6.0,9.0,2.0,5.0,6.0,12.0,,,15.0,34.0,4.0,10.0,8.0,14.0,3.0,4.0,32.0,49.0,23.0,48.0,10.0,143.0,713,7.0,10.0,3.0,21.0,5.0,10.0,6.0,14.0,5.0,33.0,40.0,24.0,69.0,14.0,14.0,8.0,7.0,7.0,6.0,13.0,6.0,,3.0,3.0,1.0,32.0,10.0,9.0,14.0,27,23.0,50,,10.0,6.0,7.0,4.0,14.0,6.0,31.0,42,5.0,19.0,4.0,18.0,,,9.0,,2.0,8.0,,8.0,5.0,33.0,142,2.0,0.625,0.8,1.0,0.4791666666666667,0.42857142857142855,0.4791666666666667,0.6530612244897959,0.7,0.5,0.6855670103092784,0.7692307692307693,0.5833333333333334,0.6875,0.7,0.5689655172413793,0.4948453608247423,0.14285714285714285,0.16216216216216217,16.69024045261669,0.5,0.10294117647058823,0.07633587786259542,0.06976744186046512,0.08679245283018867,0.0756578947368421,0.04,0.11666666666666667,0.08333333333333333,0.125,0.06593406593406594,0.07894736842105263,,0.625,0.38144329896907214,0.7027027027027027,0.8387096774193549,0.6538461538461539,0.12371134020618557,0.5,0.5454545454545454,0.5,,,,,0.35051546391752575,0.4411764705882353,0.4411764705882353,1.0,0.14432989690721648,0.5714285714285714,0.5714285714285714,1.0,0.6923076923076923,0.6666666666666666,0.23076923076923078,0.20833333333333334,0.4,0.4166666666666667,0.4,0.16666666666666666,0.8762886597938144,0.5714285714285714,0.6065603092783505,0.58831,0.5563812499999999,0.08823529411764706,0.16666666666666666,,0.14685314685314685,0.23076923076923078,2.6857142857142864,24.062500000000004,0.23240589198036007,2.0,,4.0,1.0,4.0,1.0,0.5,,2.0,2.0,1.0,,13.0,4.0,7.0,3.0,1.0,,3.0,,3.0,5.0,0.6666666666666666,,0.08333333333333333,,0.2857142857142857,0.07514450867052024,0.08823529411764706,0.08,,,0.6666666666666666,1.0,,1.0,1.0,0.15384615384615385,,,,0.0625,,False,,,,,,,,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,55743.399999999994,929,-49,1969,2000,386,440.0,206,3969,88.0,132.0,13.0,20.0,16.0,25.0,52.0,111.0,,2.0,2.0,13.0,2.0,3.0,3.0,30.0,1.0,5.0,140.0,245.0,5.0,43.0,35.0,330.0,2339,21.0,30.0,1.0,43.0,28.0,49.0,2.0,8.0,15.0,77.0,170.0,110.0,15.0,24.0,30.0,3.0,16.0,101.0,70.0,171.0,48.0,22.0,62.0,32.0,7.0,412.0,32.0,57.0,49.0,118,57.0,175,10.0,50.0,29.0,46.0,28.0,64.0,12.0,25.0,56,2.0,56.0,5.0,56.0,,,27.0,,4.0,12.0,,12.0,6.0,76.0,379,2.0,0.6071428571428571,0.6640625,1.0,0.11627906976744186,0.25,0.11627906976744186,0.5714285714285714,0.7,0.5714285714285714,0.5121527777777778,0.6774193548387096,0.543859649122807,0.5271565495207667,0.671875,0.5579710144927537,0.14930555555555555,0.0653061224489796,0.06818181818181818,17.105263157894736,0.71875,0.11136363636363636,0.07239819004524888,0.12418300653594772,0.11790878754171301,0.06566820276497695,0.08609271523178808,0.12105263157894737,0.10050251256281408,0.11764705882352941,0.10826210826210826,0.17592592592592593,0.07874015748031496,0.5,0.4583333333333333,0.6666666666666666,0.7154471544715447,0.5909090909090909,0.3854166666666667,0.46846846846846846,0.5,0.6346153846153846,0.006944444444444444,,,,0.04513888888888889,0.15384615384615385,0.15384615384615385,1.0,0.10416666666666667,0.1,0.1,1.0,0.6451612903225806,0.65,0.03225806451612903,0.43859649122807015,0.64,0.05263157894736842,0.6666666666666666,0.08771929824561403,0.6076388888888888,0.1,0.5628156249999999,0.543342,0.563209649122807,0.08737864077669903,0.10150375939849623,,0.1303030303030303,0.23333333333333334,4.375918367346939,25.183720930232553,0.19603859827323514,,,21.0,5.0,6.0,5.0,,,,,1.0,,25.0,12.0,18.0,18.0,1.0,5.0,3.0,1.0,7.0,5.0,,,0.06306306306306306,,0.2727272727272727,0.05868544600938967,0.06827309236947791,0.06369426751592357,0.07692307692307693,,,,4.0,2.0,9.0,0.047619047619047616,1.0,,,0.044642857142857144,,False,,,,,1.0,,,,,1.0
