EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2067.9,34,9.0,71,71,26,33.0,4.0,142,,,,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,4.0,2.0,5.0,67,,,1.0,,,,1.0,3.0,,3.0,,,3.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,3.0,26,,,,1.0,0.25,0.3333333333333333,0.25,,,,0.375,,0.5,0.5,,0.5,1.0,,,9.333333333333334,1.0,0.11764705882352941,0.06666666666666667,0.18181818181818182,0.15384615384615385,0.03125,,,0.2222222222222222,,0.17647058823529413,0.2,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.5322375,0.5745,0.5227499999999999,0.2,1.0,,,0.6,,24.175,0.36619718309859156,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,666.0,11,10.0,24,26,2,,1.0,50,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,4.0,,4.0,,,,,,1.0,,1.0,2,,2.0,2.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,8.0,,0.6,,0.09090909090909091,0.25,,,1.0,,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6114,,,,,,,,,24.2,0.08333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,39656.6,661,-42.0,1379,1379,322,376.0,155.0,2758,10.0,15.0,2.0,2.0,4.0,4.0,21.0,30.0,10.0,13.0,16.0,35.0,3.0,6.0,31.0,71.0,5.0,4.0,14.0,41.0,58.0,47.0,106.0,21.0,244.0,1609,8.0,9.0,8.0,23.0,11.0,13.0,7.0,20.0,16.0,59.0,56.0,26.0,138.0,2.0,71.0,31.0,7.0,32.0,42.0,74.0,31.0,11.0,17.0,13.0,2.0,190.0,5.0,28.0,22.0,54.0,13.0,67.0,2.0,26.0,20.0,17.0,10.0,27.0,8.0,22.0,39,2.0,21.0,2.0,23.0,1.0,5.0,4.0,1.0,5.0,,,,,,59.0,319,5.0,0.6829268292682927,0.7,0.9787234042553191,0.44339622641509435,0.35,0.44339622641509435,0.7068965517241379,0.8888888888888888,0.8461538461538461,0.6798780487804879,0.6470588235294118,0.6515151515151515,0.6976744186046512,0.6470588235294118,0.7125,0.6463414634146342,0.1206896551724138,0.2,12.740076824583868,0.6296296296296297,0.0763888888888889,0.017793594306049824,0.08187134502923976,0.07936507936507936,0.020249221183800622,0.01,0.04504504504504504,0.0763888888888889,0.18181818181818182,0.08045977011494253,0.08641975308641975,0.029411764705882353,,0.09146341463414634,0.6666666666666666,0.8333333333333334,0.9,0.18292682926829268,0.7,0.8076923076923077,0.5238095238095238,0.07926829268292683,0.7692307692307693,0.7692307692307693,0.8,0.21341463414634146,0.45714285714285713,0.45714285714285713,1.0,0.4329268292682927,0.43661971830985913,0.44285714285714284,0.967741935483871,0.11764705882352941,1.0,0.29411764705882354,0.12121212121212122,1.0,0.18181818181818182,0.5,0.42424242424242425,0.2857142857142857,0.7378048780487805,0.43661971830985913,0.541088719512195,0.53048,0.5432954545454545,0.029940119760479042,0.06557377049180328,0.009433962264150943,0.0942622950819672,0.24180327868852458,8.903448275862068,24.992452830188682,0.233502538071066,3.0,6.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,8.0,4.0,10.0,7.0,,1.0,2.0,,,0.25,0.009433962264150943,0.13333333333333333,0.014084507042253521,0.1,0.0221606648199446,0.025974025974025976,0.018656716417910446,0.5,0.17647058823529413,0.2,1.0,7.0,,1.0,,,,,0.03225806451612903,,False,1.0,0.3333333333333333,1.0,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13754.199999999999,229,-24.0,509,500,174,159.0,55.0,1009,13.0,20.0,,1.0,3.0,6.0,11.0,25.0,6.0,15.0,3.0,6.0,2.0,4.0,14.0,41.0,4.0,3.0,15.0,30.0,60.0,17.0,47.0,57.0,168.0,643,4.0,7.0,7.0,17.0,8.0,17.0,5.0,19.0,31.0,62.0,28.0,32.0,30.0,,41.0,14.0,2.0,47.0,28.0,75.0,17.0,11.0,33.0,13.0,1.0,178.0,,5.0,7.0,12.0,,12.0,,8.0,4.0,20.0,18.0,23.0,8.0,9.0,15,,52.0,,65.0,,1.0,22.0,1.0,12.0,2.0,1.0,,2.0,2.0,62.0,174,12.0,0.4666666666666667,0.4666666666666667,0.5882352941176471,0.3617021276595745,0.2631578947368421,0.3617021276595745,0.5,0.5714285714285714,0.47058823529411764,0.5186915887850467,0.5,0.4305555555555556,0.6185185185185185,0.5666666666666667,0.5961538461538461,0.4392523364485981,0.03333333333333333,0.1,27.622377622377623,0.8695652173913043,0.07692307692307693,,0.041666666666666664,0.05687203791469194,,,0.06521739130434782,0.10526315789473684,,0.043010752688172046,0.037037037037037035,,1.0,0.18691588785046728,0.65,0.7222222222222222,0.46153846153846156,0.2336448598130841,0.44,0.44,0.45454545454545453,0.14018691588785046,0.4,0.4,0.5,0.056074766355140186,0.5,0.5,1.0,0.38317757009345793,0.34146341463414637,0.34146341463414637,0.5,0.07142857142857142,,0.2857142857142857,0.16666666666666666,0.5,0.1111111111111111,0.5,0.4166666666666667,0.2,0.6261682242990654,0.34146341463414637,0.5191280373831775,0.4948,0.4923194444444445,0.18699186991869918,0.29333333333333333,0.020833333333333332,0.10119047619047619,0.36904761904761907,8.941666666666666,26.748936170212765,0.3418467583497053,21.0,4.0,5.0,7.0,,3.0,,2.0,3.0,,,,3.0,2.0,,1.0,,,1.0,0.2857142857142857,,,,,,,,,0.21428571428571427,,,2.0,,2.0,,,,,,,False,2.0,0.6666666666666666,1.0,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,72355.9,1206,-121.0,2612,2615,619,682.0,269.0,5227,92.0,156.0,6.0,13.0,21.0,38.0,41.0,101.0,12.0,29.0,40.0,80.0,8.0,15.0,74.0,233.0,21.0,21.0,59.0,145.0,286.0,114.0,313.0,118.0,750.0,3062,10.0,23.0,27.0,57.0,28.0,57.0,29.0,74.0,46.0,189.0,158.0,132.0,327.0,4.0,233.0,74.0,29.0,64.0,59.0,123.0,36.0,23.0,44.0,17.0,3.0,305.0,11.0,57.0,43.0,106.0,21.0,127.0,7.0,42.0,23.0,40.0,24.0,68.0,11.0,41.0,67,2.0,137.0,4.0,136.0,2.0,2.0,50.0,7.0,14.0,20.0,9.0,2.0,20.0,11.0,182.0,609,9.0,0.5448275862068965,0.5524475524475524,0.956140350877193,0.36421725239616615,0.3918918918918919,0.36421725239616615,0.506993006993007,0.43478260869565216,0.49122807017543857,0.5275459098497496,0.5,0.5458015267175572,0.5692541856925418,0.5377358490566038,0.6064516129032258,0.5225375626043406,0.10139860139860139,0.09615384615384616,24.760928961748633,0.5882352941176471,0.07202680067001675,0.01916376306620209,0.09612141652613827,0.08403361344537816,0.017142857142857144,0.023474178403755867,0.08860759493670886,0.0539568345323741,0.08536585365853659,0.0975609756097561,0.09154929577464789,0.0231023102310231,0.55,0.2604340567612688,0.5897435897435898,0.6524822695035462,0.5217391304347826,0.1686143572621035,0.40594059405940597,0.4659090909090909,0.5365853658536586,0.048414023372287146,0.41379310344827586,0.42857142857142855,0.75,0.1335559265442404,0.5,0.5,1.0,0.38898163606010017,0.31759656652360513,0.3231441048034934,0.9324324324324325,0.26,0.46153846153846156,0.42,0.2900763358778626,0.5526315789473685,0.11450381679389313,0.5333333333333333,0.45038167938931295,0.3559322033898305,0.7829716193656093,0.31759656652360513,0.561023160535117,0.5559392857142857,0.5585584615384616,0.08864696734059098,0.15384615384615385,0.0220125786163522,0.076,0.252,6.017132867132867,25.28722044728434,0.23698315467075037,15.0,19.0,26.0,11.0,6.0,6.0,9.0,10.0,7.0,4.0,10.0,6.0,28.0,16.0,1.0,3.0,1.0,2.0,9.0,0.37037037037037035,0.012779552715654952,0.12871287128712872,0.017167381974248927,0.08823529411764706,0.015360983102918587,0.019543973941368076,0.014492753623188406,0.6666666666666666,0.12,0.42857142857142855,0.8888888888888888,11.0,8.0,4.0,,,,,0.017857142857142856,0.034482758620689655,False,1.0,0.16666666666666666,1.0,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,80492.0,1342,-169.0,2894,2882,670,736.0,305.0,5776,104.0,146.0,24.0,35.0,23.0,29.0,67.0,148.0,,2.0,22.0,63.0,5.0,14.0,60.0,167.0,19.0,13.0,38.0,171.0,296.0,82.0,230.0,84.0,672.0,3384,30.0,49.0,27.0,120.0,35.0,56.0,18.0,52.0,34.0,158.0,246.0,96.0,246.0,40.0,167.0,60.0,32.0,87.0,54.0,141.0,40.0,14.0,52.0,27.0,8.0,336.0,45.0,112.0,127.0,245.0,77.0,322.0,11.0,49.0,23.0,39.0,19.0,81.0,15.0,85.0,151,19.0,95.0,10.0,109.0,,,53.0,,8.0,41.0,17.0,1.0,43.0,27.0,156.0,660,5.0,0.7192982456140351,0.8145695364238411,1.0,0.3565217391304348,0.34615384615384615,0.3565217391304348,0.5777027027027027,0.6122448979591837,0.625,0.55893536121673,0.6710526315789473,0.5740740740740741,0.5853658536585366,0.6976744186046512,0.6171875,0.4372623574144487,0.10810810810810811,0.11643835616438356,20.197348134443416,0.48148148148148145,0.20483870967741935,0.07053291536050156,0.16470588235294117,0.18384615384615385,0.05654761904761905,0.06956521739130435,0.20481927710843373,0.20905923344947736,0.19047619047619047,0.1517509727626459,0.20481927710843373,0.046218487394957986,0.627906976744186,0.27756653992395436,0.7123287671232876,0.8062015503875969,0.75,0.2813688212927757,0.4527027027027027,0.5037593984962406,0.6716417910447762,0.0038022813688212928,,,,0.11977186311787072,0.3492063492063492,0.3492063492063492,1.0,0.31749049429657794,0.3592814371257485,0.3592814371257485,1.0,0.4605263157894737,0.6857142857142857,0.25,0.26851851851851855,0.7931034482758621,0.12962962962962962,0.35714285714285715,0.35185185185185186,0.34210526315789475,0.714828897338403,0.3592814371257485,0.5468950570342207,0.5552803921568628,0.5391162037037037,0.09363957597173145,0.15773809523809523,,0.17857142857142858,0.23511904761904762,4.771959459459459,25.166521739130435,0.23151347615756737,,26.0,1.0,13.0,6.0,8.0,11.0,14.0,18.0,,31.0,6.0,42.0,20.0,4.0,7.0,19.0,1.0,23.0,0.5185185185185185,,0.10135135135135136,,0.09375,0.043909348441926344,0.07246376811594203,0.0380952380952381,0.20833333333333334,0.10526315789473684,0.5789473684210527,1.0,8.0,3.0,3.0,0.06349206349206349,1.0,2.0,2.0,0.06077348066298342,,False,3.0,0.375,1.0,1.0,2.0,0.014925373134328358,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,71299.0,1188,-48.0,2552,2567,487,566.0,256.0,5119,119.0,167.0,16.0,22.0,24.0,29.0,85.0,197.0,19.0,38.0,4.0,15.0,,,57.0,155.0,14.0,8.0,31.0,223.0,402.0,61.0,170.0,154.0,783.0,2963,20.0,37.0,15.0,84.0,34.0,57.0,8.0,31.0,37.0,129.0,228.0,218.0,156.0,24.0,155.0,57.0,36.0,151.0,123.0,274.0,75.0,48.0,98.0,45.0,8.0,671.0,24.0,143.0,126.0,298.0,46.0,344.0,13.0,42.0,37.0,85.0,56.0,122.0,29.0,43.0,67,3.0,137.0,4.0,196.0,,4.0,99.0,,9.0,16.0,14.0,,17.0,9.0,126.0,477,7.0,0.5112107623318386,0.5402843601895735,0.8524590163934426,0.3588235294117647,0.25806451612903225,0.3588235294117647,0.554726368159204,0.5405405405405406,0.5964912280701754,0.5498251748251748,0.5576923076923077,0.5227272727272727,0.5945121951219512,0.6363636363636364,0.591743119266055,0.2972027972027972,0.08955223880597014,0.10179640718562874,27.288670641880042,0.6967213114754098,0.2290909090909091,0.04332129963898917,0.23027375201288244,0.22971818958155424,0.037996545768566495,0.06403940886699508,0.15555555555555556,0.25102880658436216,0.36585365853658536,0.2515991471215352,0.16447368421052633,0.052,0.5294117647058824,0.291958041958042,0.7125748502994012,0.7933333333333333,0.6134453781512605,0.34440559440559443,0.43147208121827413,0.47752808988764045,0.4235294117647059,0.06643356643356643,0.5,0.5,0.2631578947368421,0.026223776223776224,0.26666666666666666,0.26666666666666666,1.0,0.270979020979021,0.36774193548387096,0.36774193548387096,0.8421052631578947,0.4230769230769231,0.7272727272727273,0.2692307692307692,0.32954545454545453,0.8275862068965517,,,0.3522727272727273,0.25806451612903225,0.5891608391608392,0.36774193548387096,0.5340821678321677,0.5512946428571429,0.5084107954545455,0.15301391035548687,0.20754716981132076,,0.10727969348659004,0.16475095785440613,6.593283582089557,25.8135294117647,0.1908307210031348,27.0,5.0,3.0,24.0,5.0,1.0,5.0,6.0,26.0,,20.0,29.0,37.0,29.0,,12.0,3.0,1.0,2.0,0.4,,0.09644670050761421,,0.47540983606557374,0.033112582781456956,0.03691275167785235,0.03146067415730337,0.3125,0.019230769230769232,0.35714285714285715,1.0,13.0,2.0,1.0,,4.0,1.0,,0.03773584905660377,,False,1.0,1.0,1.0,2.0,1.0,0.03508771929824561,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,40519.2,675,,1391,1422,343,411.0,161.0,2813,49.0,61.0,14.0,19.0,15.0,16.0,11.0,41.0,,4.0,15.0,56.0,1.0,8.0,6.0,20.0,1.0,,2.0,60.0,106.0,21.0,76.0,20.0,203.0,1609,14.0,22.0,7.0,49.0,15.0,21.0,1.0,10.0,7.0,40.0,92.0,28.0,63.0,24.0,20.0,6.0,7.0,22.0,20.0,42.0,14.0,6.0,15.0,6.0,1.0,104.0,21.0,51.0,37.0,99.0,50.0,149.0,3.0,35.0,20.0,16.0,11.0,24.0,3.0,39.0,75,11.0,31.0,4.0,35.0,,,15.0,2.0,2.0,23.0,17.0,,24.0,16.0,40.0,343,2.0,0.7666666666666667,0.9583333333333334,1.0,0.27631578947368424,0.1,0.27631578947368424,0.5660377358490566,0.6363636363636364,0.7142857142857143,0.5027472527472527,0.6896551724137931,0.532258064516129,0.5178571428571429,0.7,0.5714285714285714,0.4175824175824176,0.0660377358490566,0.06557377049180328,13.90644753476612,0.6666666666666666,0.12091503267973856,0.07191780821917808,0.1457142857142857,0.13414634146341464,0.07446808510638298,0.052083333333333336,0.06504065040650407,0.15492957746478872,0.17073170731707318,0.15162454873646208,0.1232876712328767,0.03260869565217391,0.6666666666666666,0.33516483516483514,0.8032786885245902,0.8596491228070176,0.7551020408163265,0.22527472527472528,0.2682926829268293,0.2894736842105263,0.8181818181818182,0.02197802197802198,,,,0.3076923076923077,0.26785714285714285,0.26785714285714285,1.0,0.10989010989010989,0.3,0.3,1.0,0.6551724137931034,0.7368421052631579,0.034482758620689655,0.5161290322580645,0.9375,0.25806451612903225,0.125,0.06451612903225806,,0.7527472527472527,0.3,0.5764469780219779,0.6042535714285714,0.6104483870967742,0.08762886597938144,0.12931034482758622,0.02564102564102564,0.2413793103448276,0.19704433497536947,4.732075471698114,23.909210526315793,0.24658519051042416,,15.0,1.0,5.0,11.0,6.0,,4.0,9.0,,28.0,11.0,8.0,5.0,,3.0,,,6.0,0.5714285714285714,,0.07317073170731707,,0.25,0.07650273224043716,0.09036144578313253,0.08778625954198473,0.14285714285714285,0.20689655172413793,,,3.0,1.0,1.0,0.03333333333333333,,1.0,1.0,0.04807692307692308,,False,4.0,0.6666666666666666,1.0,1.0,,0.03333333333333333,,2.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,51710.59999999999,862,-95.0,1807,1831,440,577.0,219.0,3638,18.0,25.0,,3.0,4.0,5.0,15.0,32.0,2.0,3.0,19.0,50.0,7.0,15.0,67.0,157.0,17.0,15.0,33.0,35.0,60.0,86.0,207.0,25.0,353.0,2077,,3.0,21.0,27.0,10.0,16.0,22.0,48.0,6.0,92.0,62.0,8.0,249.0,,157.0,67.0,4.0,35.0,25.0,60.0,21.0,4.0,18.0,15.0,2.0,145.0,6.0,35.0,29.0,65.0,17.0,82.0,1.0,29.0,18.0,17.0,11.0,26.0,6.0,43.0,89,2.0,34.0,6.0,34.0,1.0,1.0,7.0,5.0,3.0,6.0,3.0,,11.0,8.0,92.0,434,3.0,0.8857142857142857,0.8857142857142857,0.9651162790697675,0.41545893719806765,0.4583333333333333,0.41545893719806765,0.5833333333333334,,0.625,0.6142322097378277,0.5,0.671875,0.6281138790035588,0.54,0.6764705882352942,0.7752808988764045,0.06666666666666667,0.04,14.888457807953442,0.6538461538461539,0.06921241050119331,0.015267175572519083,0.08393285371702638,0.07655502392344497,0.019144144144144143,0.014814814814814815,0.08743169398907104,0.06315789473684211,0.021739130434782608,0.07165109034267912,0.125,0.007246376811594203,0.7272727272727273,0.09363295880149813,0.72,0.75,0.8333333333333334,0.1198501872659176,0.46875,0.5172413793103449,0.9333333333333333,0.011235955056179775,0.6666666666666666,0.6666666666666666,1.0,0.18726591760299627,0.38,0.3877551020408163,1.0,0.5880149812734082,0.4267515923566879,0.42948717948717946,0.9552238805970149,0.125,,0.7083333333333334,0.078125,0.8,0.234375,0.4666666666666667,0.515625,0.45454545454545453,0.8689138576779026,0.4267515923566879,0.5427477528089889,0.5511153846153846,0.5255562500000001,0.04316546762589928,0.1044776119402985,0.023696682464454975,0.0764872521246459,0.26062322946175637,6.346666666666667,25.44975845410628,0.24349750968456005,9.0,11.0,2.0,,10.0,4.0,7.0,8.0,3.0,2.0,11.0,1.0,9.0,6.0,,2.0,2.0,,3.0,0.38095238095238093,0.00966183574879227,0.09375,0.006369426751592357,0.02127659574468085,0.022222222222222223,0.013333333333333334,0.026954177897574125,,0.16666666666666666,0.4117647058823529,1.0,4.0,,,0.030303030303030304,1.0,5.0,3.0,0.008064516129032258,,False,1.0,0.25,1.0,,,,2.0,2.0,0.02,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,20384.699999999997,340,1.0,720,732,160,228.0,98.0,1452,34.0,48.0,7.0,11.0,2.0,5.0,8.0,15.0,,,16.0,38.0,4.0,12.0,9.0,18.0,3.0,2.0,4.0,42.0,63.0,25.0,56.0,11.0,170.0,830,9.0,13.0,3.0,25.0,5.0,10.0,6.0,16.0,5.0,33.0,56.0,28.0,75.0,18.0,18.0,9.0,8.0,8.0,8.0,16.0,8.0,,4.0,3.0,1.0,40.0,14.0,11.0,16.0,31.0,28.0,59.0,2.0,12.0,6.0,7.0,4.0,16.0,6.0,38.0,51,5.0,22.0,4.0,20.0,,,11.0,,2.0,11.0,5.0,,11.0,8.0,33.0,160,2.0,0.6666666666666666,0.8484848484848485,1.0,0.44642857142857145,0.375,0.44642857142857145,0.6666666666666666,0.6923076923076923,0.5,0.6680672268907563,0.75,0.5384615384615384,0.6746031746031746,0.6944444444444444,0.532258064516129,0.47058823529411764,0.12698412698412698,0.14583333333333334,17.10843373493976,0.4375,0.1,0.09210526315789473,0.07236842105263158,0.08653846153846154,0.07887323943661972,0.05084745762711865,0.13043478260869565,0.07042253521126761,0.1,0.07339449541284404,0.06976744186046512,0.045454545454545456,0.7272727272727273,0.40336134453781514,0.7083333333333334,0.8292682926829268,0.7058823529411765,0.12605042016806722,0.5333333333333333,0.5714285714285714,0.5,,,,,0.31932773109243695,0.42105263157894735,0.42105263157894735,1.0,0.15126050420168066,0.5,0.5,1.0,0.6875,0.6363636363636364,0.1875,0.19230769230769232,0.4,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.5,0.8739495798319328,0.5,0.612499579831933,0.57204375,0.5571288461538461,0.08870967741935484,0.16176470588235295,,0.14705882352941177,0.19411764705882353,2.614285714285715,24.07857142857143,0.2222222222222222,,6.0,1.0,6.0,1.0,,2.0,2.0,1.0,,14.0,4.0,9.0,3.0,1.0,,4.0,,6.0,0.6666666666666666,,0.06666666666666667,,0.26666666666666666,0.06896551724137931,0.11392405063291139,0.07432432432432433,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.14285714285714285,,,,0.05454545454545454,,False,,,,,1.0,,,,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,70648.09999999999,1177,-40.0,2495,2526,481,557.0,266.0,5021,111.0,171.0,19.0,30.0,16.0,27.0,66.0,144.0,,2.0,2.0,15.0,2.0,3.0,3.0,35.0,1.0,,5.0,177.0,317.0,5.0,50.0,41.0,410.0,2926,28.0,41.0,1.0,57.0,29.0,54.0,2.0,8.0,16.0,80.0,212.0,142.0,15.0,36.0,35.0,3.0,20.0,127.0,96.0,223.0,68.0,28.0,77.0,42.0,8.0,542.0,39.0,79.0,63.0,155.0,72.0,227.0,13.0,63.0,36.0,52.0,32.0,73.0,13.0,32.0,72,2.0,69.0,7.0,66.0,,,34.0,,4.0,15.0,7.0,1.0,15.0,8.0,79.0,474,2.0,0.5988700564971752,0.6666666666666666,1.0,0.1,0.25,0.1,0.5583596214511041,0.6829268292682927,0.5370370370370371,0.502724795640327,0.6666666666666666,0.5161290322580645,0.5189873417721519,0.6627906976744186,0.5333333333333333,0.1362397820163488,0.06309148264984227,0.07602339181286549,16.70831845769368,0.7123287671232876,0.11666666666666667,0.06890459363957598,0.13412563667232597,0.12577502214348982,0.06371681415929203,0.07179487179487179,0.11210762331838565,0.1115702479338843,0.14666666666666667,0.11830357142857142,0.18439716312056736,0.07878787878787878,0.5333333333333333,0.4659400544959128,0.6491228070175439,0.7025316455696202,0.5675675675675675,0.3923705722070845,0.4583333333333333,0.48175182481751827,0.6515151515151515,0.005449591280653951,,,,0.04087193460490463,0.13333333333333333,0.13333333333333333,1.0,0.09536784741144415,0.08571428571428572,0.08571428571428572,1.0,0.7142857142857143,0.6333333333333333,0.023809523809523808,0.43548387096774194,0.5925925925925926,0.04838709677419355,0.6666666666666666,0.08064516129032258,,0.6021798365122616,0.08571428571428572,0.5606524523160763,0.5500484375,0.5624556451612902,0.08695652173913043,0.09970674486803519,,0.13902439024390245,0.1951219512195122,4.386119873817035,25.343999999999998,0.19278557114228456,,27.0,8.0,10.0,5.0,,,,1.0,,33.0,13.0,21.0,20.0,1.0,5.0,3.0,1.0,7.0,,,0.04861111111111111,,0.23214285714285715,0.05851063829787234,0.07278481012658228,0.06132075471698113,0.05263157894736842,,,,6.0,2.0,10.0,0.03636363636363636,2.0,,,0.05,,False,,,,,1.0,,,1.0,,1.0
