EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTDefRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,571.8,10,-4.0,18,18,,2,1,36,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,13724.2,229,22.0,484,476,172.0,177,52,960,6.0,7.0,1.0,1.0,3.0,3.0,10.0,3.0,3.0,5.0,10.0,,1.0,8.0,24.0,9.0,14.0,20.0,13.0,34.0,11.0,78.0,525,3.0,4.0,9.0,8.0,10.0,3.0,10.0,33.0,18.0,10.0,39.0,2.0,24.0,8.0,2.0,9.0,14.0,23.0,5.0,6.0,60.0,3.0,9.0,16.0,6.0,22,2.0,11.0,10.0,9.0,6.0,15.0,4.0,13.0,7.0,,12.0,,,,,,,33.0,170.0,0.6428571428571429,0.6923076923076923,1.0,0.38235294117647056,0.3,0.38235294117647056,0.7,0.75,0.8,0.6203703703703703,0.75,0.625,0.6440677966101694,0.75,0.6666666666666666,0.6296296296296297,0.1,,13.653136531365314,0.6,0.08737864077669903,0.031914893617021274,0.06437768240343347,0.02912621359223301,,0.05,0.11538461538461539,0.09090909090909091,0.08333333333333333,,0.12962962962962962,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.18518518518518517,0.05555555555555555,1.0,1.0,0.6666666666666666,0.18518518518518517,0.5,0.5,1.0,0.4444444444444444,0.3333333333333333,0.34782608695652173,1.0,0.16666666666666666,1.0,0.15,1.0,0.05,,0.45,0.7592592592592593,0.3333333333333333,0.5510453703703703,0.5174375,0.5316824999999998,0.03571428571428571,,0.11538461538461539,0.4230769230769231,7.095000000000001,24.96470588235294,0.35537190082644626,5.0,2.0,3.0,2.0,8.0,,9.0,2.0,6.0,1.0,1.0,,2.0,1.0,0.046153846153846156,0.058823529411764705,0.5,0.625,0.4,0.3333333333333333,0.3333333333333333,0.09090909090909091,,1.0,1.0,,1.0,3.0,6.0,3.0,,,6.0,2.0,2.0,,3.0,,,3.0,0.5,0.2,0.026785714285714284,0.05263157894736842,0.039473684210526314,,,0.5,1.0,4.0,,,2.0,,1.0,,,,0.0625,,,False,1.0,0.029411764705882353,0.041666666666666664,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5300.1,88,-11.0,189,186,67.0,56,17,375,6.0,10.0,,1.0,1.0,4.0,13.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,10.0,3.0,13.0,28.0,4.0,14.0,26.0,64.0,225,2.0,4.0,7.0,5.0,8.0,1.0,5.0,30.0,8.0,18.0,6.0,,10.0,2.0,1.0,16.0,9.0,25.0,4.0,14.0,59.0,,4.0,7.0,,7,,2.0,1.0,7.0,6.0,7.0,2.0,4.0,24.0,,31.0,,,2.0,,2.0,2.0,30.0,67.0,0.3076923076923077,0.3076923076923077,0.5,0.2857142857142857,0.2,0.2857142857142857,0.4642857142857143,0.5,0.625,0.4523809523809524,0.5,0.5,0.5625,0.5,0.6818181818181818,0.3333333333333333,0.03571428571428571,0.1,29.857819905213272,1.0,0.10526315789473684,,0.07865168539325842,,,0.11764705882352941,0.11764705882352941,,,1.0,0.23809523809523808,0.6,0.6666666666666666,0.3333333333333333,0.30952380952380953,0.11904761904761904,0.2,0.2,1.0,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,,0.14285714285714285,,0.3076923076923077,0.25,0.15384615384615385,0.5,0.23076923076923078,0.5714285714285714,0.2,0.5243059523809525,0.54045,0.5081,0.1836734693877551,,0.109375,0.46875,7.896428571428572,25.592857142857145,0.3544973544973545,6.0,1.0,,3.0,17.0,6.0,5.0,1.0,3.0,1.0,2.0,2.0,9.0,,0.058823529411764705,0.08108108108108109,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.14285714285714285,,0.2571428571428571,2.0,,1.0,,1.0,,,1.0,,,3.0,,,,7.0,1.0,1.0,7.0,0.3333333333333333,,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,False,,,,1.0,0.5,1.0,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,16342.5,272,-7.0,584,589,165.0,147,50,1173,25.0,34.0,,2.0,6.0,9.0,28.0,2.0,6.0,5.0,13.0,1.0,2.0,11.0,44.0,13.0,38.0,68.0,16.0,57.0,36.0,160.0,673,1.0,5.0,7.0,8.0,16.0,5.0,15.0,48.0,38.0,38.0,45.0,,44.0,11.0,1.0,19.0,14.0,33.0,7.0,15.0,80.0,2.0,7.0,17.0,5.0,22,1.0,11.0,7.0,9.0,7.0,18.0,4.0,9.0,44.0,,44.0,1.0,1.0,7.0,1.0,7.0,4.0,47.0,163.0,0.5,0.5,0.9375,0.2807017543859649,0.3333333333333333,0.2807017543859649,0.5588235294117647,0.2,0.5,0.496,0.25,0.5,0.5520833333333334,0.3181818181818182,0.6,0.456,0.014705882352941176,,25.233644859813083,0.5,0.050359712230215826,0.01818181818181818,0.05653710247349823,0.021367521367521368,0.029411764705882353,0.06349206349206349,0.017857142857142856,0.1,0.014492753623188406,0.5714285714285714,0.272,0.7352941176470589,0.7352941176470589,0.52,0.224,0.048,0.3333333333333333,0.3333333333333333,1.0,0.104,0.38461538461538464,0.38461538461538464,1.0,0.352,0.25,0.2558139534883721,0.9090909090909091,0.2,,0.2903225806451613,0.6666666666666666,0.06451612903225806,0.5,0.41935483870967744,0.728,0.25,0.5602992,0.50985,0.5594209677419355,0.14893617021276595,0.017543859649122806,0.04375,0.3,6.095588235294118,25.094736842105263,0.2825342465753425,11.0,3.0,4.0,5.0,17.0,3.0,7.0,4.0,9.0,4.0,11.0,4.0,20.0,1.0,0.0625,0.07,0.39285714285714285,0.4074074074074074,0.36363636363636365,0.3,0.3076923076923077,0.23809523809523808,2.0,1.0,1.0,2.0,,3.0,9.0,2.0,1.0,1.0,2.0,1.0,,1.0,3.0,3.0,3.0,2.0,0.2,0.03571428571428571,0.024193548387096774,0.014925373134328358,0.02247191011235955,0.045454545454545456,0.2,0.3333333333333333,1.0,3.0,4.0,2.0,1.0,,1.0,,,,0.05,0.02857142857142857,,False,1.0,0.017543859649122806,0.022727272727272728,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,23606.800000000003,393,8.0,834,831,228.0,224,79,1665,37.0,47.0,6.0,8.0,9.0,10.0,35.0,,,10.0,22.0,4.0,6.0,14.0,40.0,10.0,53.0,82.0,24.0,62.0,33.0,211.0,938,8.0,11.0,31.0,13.0,18.0,7.0,16.0,63.0,88.0,18.0,72.0,8.0,40.0,14.0,7.0,22.0,13.0,35.0,6.0,15.0,83.0,12.0,33.0,74.0,18.0,92,,12.0,7.0,7.0,4.0,23.0,27.0,51.0,34.0,4.0,44.0,,,16.0,1.0,17.0,11.0,61.0,226.0,0.8301886792452831,0.8979591836734694,1.0,0.3870967741935484,0.4375,0.3870967741935484,0.6463414634146342,0.7272727272727273,0.7222222222222222,0.6180555555555556,0.7352941176470589,0.6911764705882353,0.647239263803681,0.775,0.7325581395348837,0.4305555555555556,0.08536585365853659,0.0425531914893617,20.173535791757047,0.30434782608695654,0.1683673469387755,0.0718562874251497,0.1748768472906404,0.05202312138728324,0.05263157894736842,0.17721518987341772,0.17777777777777778,0.1111111111111111,,0.6470588235294118,0.3263888888888889,0.7872340425531915,0.8222222222222222,0.8378378378378378,0.24305555555555555,,,,,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.2777777777777778,0.35,0.35,1.0,0.47058823529411764,0.75,0.29411764705882354,0.9,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.7569444444444444,0.35,0.5641854166666667,0.5797642857142857,0.579075,0.1320754716981132,,0.14691943127962084,0.2985781990521327,4.381707317073172,24.887096774193544,0.2733812949640288,16.0,4.0,3.0,6.0,16.0,,7.0,4.0,38.0,5.0,,6.0,21.0,3.0,0.18095238095238095,0.15483870967741936,0.45714285714285713,0.5333333333333333,0.8125,0.23529411764705882,0.3,0.21649484536082475,2.0,3.0,3.0,6.0,3.0,6.0,16.0,3.0,1.0,5.0,7.0,8.0,7.0,1.0,4.0,4.0,11.0,2.0,0.5,0.14285714285714285,0.0335195530726257,0.08163265306122448,0.031496062992125984,0.2545454545454545,0.11764705882352941,0.75,1.0,3.0,,,,0.08333333333333333,3.0,,1.0,1.0,0.13043478260869565,0.038461538461538464,0.3333333333333333,False,,,,,,,1.0,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15623.7,260,14.0,562,565,128.0,134,46,1127,31.0,40.0,2.0,3.0,4.0,6.0,35.0,5.0,9.0,,2.0,,,11.0,26.0,5.0,50.0,84.0,11.0,28.0,30.0,163.0,622,2.0,5.0,12.0,7.0,14.0,,5.0,24.0,56.0,44.0,33.0,4.0,26.0,11.0,7.0,35.0,22.0,57.0,10.0,19.0,136.0,3.0,26.0,66.0,7.0,73,2.0,17.0,15.0,17.0,10.0,29.0,9.0,15.0,29.0,2.0,38.0,,,2.0,,2.0,1.0,24.0,126.0,0.56,0.5833333333333334,1.0,0.39285714285714285,,0.39285714285714285,0.5952380952380952,0.4,0.5,0.59375,0.5,0.3684210526315789,0.62890625,0.5454545454545454,0.48,0.25,0.08333333333333333,0.1,25.611745513866232,0.5862068965517241,0.2047244094488189,0.02912621359223301,0.2029520295202952,0.027777777777777776,0.058823529411764705,0.1346153846153846,0.22413793103448276,0.35294117647058826,0.045454545454545456,0.5,0.35714285714285715,0.775,0.8611111111111112,0.6451612903225806,0.3125,0.08035714285714286,0.5555555555555556,0.5555555555555556,0.2,0.017857142857142856,,,,0.23214285714285715,0.4230769230769231,0.4230769230769231,1.0,0.3,0.6666666666666666,0.3157894736842105,0.6666666666666666,,,0.2631578947368421,0.6071428571428571,0.4230769230769231,0.546503125,0.5043357142857142,0.5009368421052632,0.12096774193548387,,0.0736196319018405,0.147239263803681,6.220238095238094,25.87142857142857,0.2277580071174377,14.0,5.0,,5.0,10.0,,12.0,14.0,29.0,2.0,1.0,3.0,15.0,2.0,0.2013888888888889,0.23809523809523808,0.4,0.4375,0.5,0.5,,0.15625,,2.0,2.0,2.0,2.0,3.0,12.0,7.0,,2.0,6.0,1.0,1.0,1.0,4.0,2.0,,4.0,0.4,0.08571428571428572,0.02654867256637168,0.016666666666666666,0.024390243902439025,0.10256410256410256,,0.4,1.0,5.0,1.0,,3.0,,11.0,1.0,,,0.6470588235294118,0.03225806451612903,,False,,,,,,,,1.0,0.0625,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14586.400000000001,243,30.0,511,514,162.0,184,54,1025,24.0,26.0,5.0,7.0,7.0,7.0,16.0,,1.0,9.0,29.0,1.0,6.0,2.0,10.0,1.0,30.0,43.0,11.0,39.0,5.0,98.0,558,5.0,8.0,16.0,7.0,9.0,1.0,7.0,18.0,52.0,8.0,33.0,8.0,10.0,2.0,1.0,12.0,8.0,20.0,4.0,8.0,48.0,9.0,15.0,41.0,21.0,62,2.0,5.0,3.0,7.0,7.0,13.0,13.0,30.0,10.0,1.0,10.0,,,8.0,,9.0,8.0,18.0,162.0,0.8666666666666667,1.0,1.0,0.28205128205128205,0.14285714285714285,0.28205128205128205,0.6976744186046512,0.625,0.7777777777777778,0.5670731707317073,0.7272727272727273,0.53125,0.5764705882352941,0.6666666666666666,0.5625,0.47560975609756095,0.023255813953488372,,17.102966841186735,0.5384615384615384,0.13636363636363635,0.0989010989010989,0.1566265060240964,0.09174311926605505,0.037037037037037035,0.0625,0.17391304347826086,0.25,0.05128205128205128,0.8888888888888888,0.3170731707317073,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.1951219512195122,0.012195121951219513,,,,0.35365853658536583,0.3103448275862069,0.3103448275862069,1.0,0.12195121951219512,0.2,0.2,1.0,0.6363636363636364,0.7142857142857143,0.4375,1.0,0.375,0.16666666666666666,0.0625,0.7926829268292683,0.2,0.5799896341463415,0.6118416666666667,0.6074562499999999,0.08235294117647059,,0.16326530612244897,0.1836734693877551,4.467441860465116,23.776923076923076,0.31702544031311153,6.0,,,3.0,1.0,,4.0,3.0,24.0,2.0,,4.0,7.0,6.0,0.17266187050359713,0.18181818181818182,0.375,0.4,1.0,,,0.15217391304347827,3.0,,2.0,,1.0,11.0,6.0,,,2.0,2.0,3.0,,,,7.0,1.0,,0.6666666666666666,0.0625,0.08661417322834646,0.11475409836065574,0.10227272727272728,0.13793103448275862,0.2727272727272727,,,2.0,1.0,1.0,,0.3333333333333333,2.0,,1.0,1.0,0.1111111111111111,0.05128205128205128,0.2,False,,,,2.0,0.6666666666666666,1.0,,1.0,0.07692307692307693,2.0,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13040.899999999998,217,4.0,452,457,133.0,151,56,909,8.0,9.0,,1.0,2.0,2.0,8.0,1.0,1.0,5.0,14.0,2.0,5.0,21.0,42.0,9.0,12.0,18.0,26.0,56.0,7.0,109.0,487,,1.0,6.0,3.0,5.0,7.0,14.0,28.0,18.0,6.0,72.0,,42.0,21.0,2.0,11.0,8.0,19.0,,5.0,46.0,,10.0,23.0,2.0,25,,5.0,3.0,6.0,6.0,8.0,10.0,27.0,7.0,1.0,10.0,,2.0,2.0,,3.0,2.0,28.0,131.0,0.75,0.75,0.9230769230769231,0.4642857142857143,0.5,0.4642857142857143,0.6666666666666666,,0.6,0.6891891891891891,0.5,0.7105263157894737,0.6987179487179487,0.5,0.7,0.7567567567567568,0.1111111111111111,,16.731517509727627,0.75,0.08849557522123894,,0.10328638497652583,0.009478672985781991,,0.11363636363636363,0.09615384615384616,,,0.6666666666666666,0.12162162162162163,0.8888888888888888,0.8888888888888888,0.75,0.10810810810810811,0.013513513513513514,1.0,1.0,1.0,0.1891891891891892,0.35714285714285715,0.35714285714285715,1.0,0.5675675675675675,0.5,0.5,0.9047619047619048,0.16666666666666666,,0.10526315789473684,1.0,0.2631578947368421,0.4,0.47368421052631576,0.8783783783783784,0.5,0.540779054054054,0.51495,0.5269947368421053,0.05128205128205128,0.034482758620689655,0.05504587155963303,0.25688073394495414,5.9611111111111095,25.52321428571429,0.2942477876106195,3.0,4.0,5.0,5.0,1.0,6.0,8.0,6.0,12.0,2.0,2.0,,2.0,5.0,0.12,0.09090909090909091,0.375,0.5,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.1,1.0,2.0,2.0,,,2.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,0.4,0.25,0.016129032258064516,,0.011494252873563218,0.21739130434782608,0.16666666666666666,0.5,1.0,,,,,,1.0,,1.0,1.0,0.07692307692307693,0.02702702702702703,,False,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4940.700000000001,82,,171,178,30.0,57,23,349,7.0,13.0,2.0,4.0,,2.0,3.0,,,6.0,12.0,,2.0,2.0,4.0,2.0,8.0,16.0,8.0,16.0,7.0,47.0,181,2.0,4.0,4.0,,3.0,1.0,4.0,7.0,8.0,8.0,24.0,4.0,4.0,2.0,4.0,,1.0,1.0,,,3.0,2.0,6.0,8.0,9.0,17,,4.0,3.0,2.0,2.0,4.0,7.0,11.0,6.0,2.0,9.0,,,3.0,,3.0,2.0,7.0,30.0,0.5,0.6666666666666666,1.0,0.5,0.25,0.5,0.5,0.5,,0.625,0.5,0.21428571428571427,0.6527777777777778,0.5,0.35,0.5,0.25,0.3076923076923077,20.304568527918782,0.5,0.1276595744680851,0.05714285714285714,0.10126582278481013,0.09574468085106383,0.07692307692307693,0.058823529411764705,0.19047619047619047,0.1111111111111111,,0.6666666666666666,0.40625,0.5384615384615384,0.7777777777777778,0.42857142857142855,0.09375,,,,,0.375,0.5,0.5,1.0,0.125,0.5,0.5,1.0,1.0,0.5,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.90625,0.5,0.5846703125,,0.5331285714285714,0.08823529411764706,,0.0851063829787234,0.14893617021276595,2.78125,23.91875,0.17543859649122806,1.0,,1.0,,4.0,,1.0,,2.0,1.0,,1.0,3.0,1.0,0.0625,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.16666666666666666,,,,,,7.0,2.0,,,,,1.0,2.0,,2.0,1.0,2.0,2.0,,,0.11864406779661017,0.05555555555555555,0.1282051282051282,,,,,,,,,,,,,,,0.1,,False,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,18252.9,304,62.0,633,644,160.0,172,65,1277,20.0,35.0,3.0,3.0,3.0,6.0,40.0,,,2.0,2.0,2.0,2.0,,4.0,3.0,38.0,75.0,2.0,6.0,8.0,90.0,709,5.0,6.0,10.0,9.0,19.0,2.0,5.0,27.0,46.0,30.0,6.0,8.0,4.0,,5.0,36.0,26.0,62.0,10.0,26.0,150.0,11.0,19.0,41.0,17.0,58,2.0,19.0,11.0,15.0,8.0,22.0,12.0,23.0,16.0,3.0,13.0,,,4.0,,4.0,3.0,27.0,160.0,0.6052631578947368,0.6764705882352942,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5066666666666667,0.8333333333333334,0.47368421052631576,0.5061728395061729,0.8333333333333334,0.5,0.5172413793103449,0.8333333333333334,0.5,0.07407407407407407,0.06666666666666667,0.08571428571428572,15.439093484419264,0.6818181818181818,0.13286713286713286,0.08208955223880597,0.12171052631578948,0.06513409961685823,0.10526315789473684,0.15,0.1076923076923077,0.16666666666666666,0.05555555555555555,0.75,0.43209876543209874,0.5714285714285714,0.625,0.65,0.49382716049382713,,,,,0.024691358024691357,1.0,1.0,1.0,0.04938271604938271,,,,0.5,1.0,0.25,0.5,0.08333333333333333,1.0,0.125,0.5061728395061729,,0.5406222222222221,0.53345,0.5255291666666667,0.08045977011494253,,0.1111111111111111,0.3,4.5920000000000005,25.433333333333334,0.2527646129541864,18.0,,,,3.0,,16.0,10.0,18.0,8.0,1.0,1.0,7.0,5.0,0.11180124223602485,0.10084033613445378,0.45,0.47368421052631576,0.5555555555555556,,,0.08641975308641975,,,,,,6.0,7.0,7.0,1.0,3.0,6.0,,,1.0,,4.0,,,,0.05,0.047244094488188976,0.08235294117647059,0.0425531914893617,0.14285714285714285,,,,1.0,,3.0,,,4.0,1.0,,,0.2222222222222222,0.06060606060606061,,False,,,,,,,,,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,7462.1,124,61.0,272,270,19.0,41,23,542,10.0,15.0,2.0,2.0,1.0,1.0,11.0,1.0,2.0,4.0,8.0,,,7.0,21.0,,18.0,28.0,11.0,29.0,2.0,71.0,279,4.0,4.0,8.0,2.0,2.0,,,4.0,28.0,8.0,30.0,2.0,21.0,7.0,3.0,7.0,4.0,11.0,2.0,4.0,26.0,1.0,4.0,12.0,2.0,14,,7.0,6.0,4.0,3.0,9.0,6.0,11.0,6.0,2.0,4.0,,,1.0,,1.0,,4.0,19.0,0.7777777777777778,0.8235294117647058,0.9090909090909091,0.3793103448275862,,0.3793103448275862,0.6428571428571429,1.0,1.0,0.6052631578947368,0.5714285714285714,1.0,0.6120689655172413,0.5714285714285714,1.0,0.5087719298245614,0.10714285714285714,0.06666666666666667,22.558922558922557,0.4444444444444444,0.05714285714285714,0.018867924528301886,0.08450704225352113,0.0196078431372549,0.043478260869565216,,0.08823529411764706,0.1,,,0.2631578947368421,0.6666666666666666,0.7142857142857143,0.7,0.19298245614035087,0.03508771929824561,0.5,0.5,1.0,0.14035087719298245,0.5,0.5,1.0,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,1.0,0.5,1.0,,,,0.7719298245614035,0.3333333333333333,0.5822938596491228,0.6829,0.3518,0.05172413793103448,,0.11267605633802817,0.056338028169014086,5.5,25.99310344827586,0.06985294117647059,7.0,3.0,,3.0,,3.0,2.0,3.0,8.0,1.0,,2.0,3.0,,0.1111111111111111,0.10526315789473684,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.42857142857142855,,0.10344827586206896,,,,,,1.0,5.0,1.0,,1.0,,,2.0,,,1.0,,,,0.18181818181818182,0.02040816326530612,,0.02702702702702703,0.13333333333333333,,,,,1.0,,,,,1.0,,,,,0.5,False,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26,6,62,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,2.0,1.0,4.0,3.0,7,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,3.0,14.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,12.82051282051282,1.0,0.1111111111111111,0.18181818181818182,0.21428571428571427,0.16666666666666666,0.5,,0.2,,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,0.5,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4666666666666667,,,,,1.0,,,,2.0,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,0.14285714285714285,,0.25,0.5,,,,,,,,0.5,1.0,,,,1.0,,,False,,,,,,,,,,,
